Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.1,-1.79,1.89,-0.011,0.3,0.9,7.79,0.011,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.86,1.53,-3.38,-0.425,12.9,1.86,4.47,0.425,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-1.01,-0.64,-0.36,0.142,95.9,6.01,1.64,2.858,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-4.01,0.36,-4.36,-0.858,95.9,6.01,1.64,2.858,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.43,1.09,-0.67,0.702,78,3.57,1.91,2.298,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.41,-0.25,-1.16,0.065,98.2,6.41,1.25,2.935,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.83,2.28,-3.11,-1.19,90.8,4.83,1.72,2.69,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.24,-1.67,1.91,0.534,83.6,3.76,1.67,2.466,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.14,1.17,-2.31,-0.084,2.3,1.14,5.83,0.084,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.18,-1.87,0.7,-0.723,22.8,2.18,3.87,0.723,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.16,1.35,-2.51,-1.229,40.3,2.16,2.65,1.229,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.74,-1.06,3.8,0.054,98.5,6.26,1.06,2.946,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.76,0.33,-2.09,-1.466,83.6,3.76,1.67,2.466,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.59,-1.25,2.84,0.065,98.2,6.41,1.25,2.935,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.18,-2.87,1.7,0.277,22.8,2.18,3.87,0.723,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.16,-0.65,-1.51,-1.229,40.3,2.16,2.65,1.229,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.55,-2.32,2.87,1.427,52.6,2.45,2.32,1.573,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.06,0.69,-2.76,-0.877,28,2.06,3.31,0.877,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.55,2.68,-2.13,-1.573,52.6,2.45,2.32,1.573,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,0.03,-5.65,5.67,0.965,0.9,0.97,6.65,0.035,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.17,2.28,-2.11,0.31,90.8,4.83,1.72,2.69,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.12,-2.35,2.47,0.536,14.2,1.88,4.35,0.464,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.88,-0.35,-1.53,-0.464,14.2,1.88,4.35,0.464,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.57,0.09,-1.67,-0.798,78,3.57,1.91,2.298,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.64,-0.27,0.91,0.138,96.1,5.36,1.27,2.862,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.67,-1.64,0.97,0.956,33.9,2.67,3.64,1.044,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.67,4.37,-2.7,-1.917,65,2.33,1.63,1.917,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.15,0.84,0.32,-0.018,0.5,0.85,7.16,0.018,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.37,-0.2,2.57,0.819,73.9,3.63,2.2,2.181,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.56,0.05,1.51,0.309,21.4,1.44,2.95,0.691,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.33,-2.64,2.97,1.956,33.9,2.67,3.64,1.044,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.37,-1.97,0.6,-0.2,5.8,1.37,4.97,0.2,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.39,-0.66,1.06,0.335,90,4.61,1.66,2.665,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.53,0.63,5.9,0.055,98.6,4.47,0.37,2.945,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.59,-0.97,4.56,0.042,98.9,6.41,0.97,2.958,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.84,0.89,3.95,2.732,7.7,1.16,4.11,0.268,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.61,1.34,-3.94,-2.665,90,4.61,1.66,2.665,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.99,0.79,3.21,0.303,91.1,4.01,1.21,2.697,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-1.05,-0.17,-0.87,-1.438,47.8,3.05,3.17,1.438,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.48,-0.06,1.54,1.84,37.7,1.52,2.06,1.16,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.14,-1.74,-2.4,0.265,92.2,5.14,1.74,2.735,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.53,-0.47,2,1.016,67.1,3.47,2.47,1.984,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.99,0.79,8.21,0.303,91.1,4.01,1.21,2.697,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.7,-2.29,2.99,0.996,67.8,3.3,2.29,2.004,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.74,2.87,-1.13,0.123,96.5,5.26,1.13,2.877,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.52,-0.06,-0.46,-1.16,37.7,1.52,2.06,1.16,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.12,0.02,-1.14,-1.087,70.8,3.12,1.98,2.087,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.33,-0.73,0.4,0.717,42.3,2.33,2.73,1.283,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.8,1.99,-2.79,-0.522,16,1.8,4.01,0.522,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.7,1.71,-0.01,0.996,67.8,3.3,2.29,2.004,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.53,-1.47,2,1.016,67.1,3.47,2.47,1.984,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,2.23,-1.71,3.93,0.548,83.2,3.77,1.71,2.452,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.78,2.51,-0.74,0.619,80.9,3.22,1.49,2.381,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.95,-1.43,-0.51,0.394,88.2,3.95,1.43,2.606,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.52,0.94,-1.46,-1.16,37.7,1.52,2.06,1.16,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.8,-4.01,2.21,0.978,16,1.8,4.01,0.522,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.21,-0.93,-0.28,0.02,99.5,7.21,0.93,2.98,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.95,-1.15,-1.8,-1.92,65,2.95,2.15,1.92,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.16,0.52,-4.68,0.002,99.9,8.16,0.48,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.05,-0.43,0.49,0.394,88.2,3.95,1.43,2.606,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.84,-0.52,3.36,0.21,93.9,5.16,1.52,2.79,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.84,-0.48,1.32,0.002,99.9,8.16,0.48,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.84,0.48,0.36,0.21,93.9,5.16,1.52,2.79,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.47,5.64,-6.11,-0.034,0.9,0.47,5.36,0.034,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-1.01,-1.61,0.6,0.782,40,3.01,3.61,1.218,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.51,0.47,-1.98,-1.008,32.6,2.51,3.53,1.008,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.39,-2.97,3.36,2.545,13.8,1.61,3.97,0.455,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-2.01,-0.61,-1.4,-1.218,40,3.01,3.61,1.218,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.61,-1.97,1.36,-0.455,13.8,1.61,3.97,0.455,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.07,-1.22,1.29,0.155,26.8,1.93,3.22,0.845,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,2.06,0.89,1.17,-0.392,11.4,0.94,3.11,0.392,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-0.62,-0.78,0.17,0.01,99.7,7.62,0.78,2.99,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.09,1.51,-1.42,-0.015,0.4,0.91,7.49,0.015,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.44,1.04,3.4,0.569,83,2.56,0.96,2.431,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.87,-1.15,-1.73,-0.79,77.7,3.87,2.15,2.29,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.91,-0.49,-0.42,-0.015,0.4,0.91,7.49,0.015,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,0.06,1.89,-1.83,-0.392,11.4,0.94,3.11,0.392,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.07,0.05,-1.11,0.567,82.5,4.07,1.95,2.433,W1
Jan 25,Minot State University,Niagara University,4,1,Win,-0.26,-1.66,1.4,0.803,74.4,4.26,2.66,2.197,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.8,-1.81,1.01,-0.003,0.1,0.8,8.81,0.003,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.15,-0.16,0.32,-0.018,0.5,0.85,7.16,0.018,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.87,-1.15,0.27,0.71,77.7,3.87,2.15,2.29,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.48,0.21,-1.69,-1.324,78.9,3.48,1.79,2.324,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.17,-3.52,4.69,2.316,21.4,1.83,3.52,0.684,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.07,-1.95,-0.11,0.567,82.5,4.07,1.95,2.433,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.2,0.19,0.01,-0.003,0.1,0.8,8.81,0.003,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-2.26,-2.66,0.4,0.803,74.4,4.26,2.66,2.197,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.81,-1.7,-1.11,0.534,83.6,3.81,1.7,2.466,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.05,-2.97,2.92,-0.066,1.8,1.05,5.97,0.066,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.03,-1.28,1.26,-0.388,11.4,1.03,3.28,0.388,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.54,0.52,-2.06,-2.009,67.9,3.54,2.48,2.009,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.71,-0.27,-1.45,-0.423,12.8,1.71,4.27,0.423,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.7,1.17,0.53,-0.793,25.2,2.3,3.83,0.793,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.04,3.44,-0.4,-0.569,17,0.96,2.56,0.569,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.71,-1.27,0.55,-0.423,12.8,1.71,4.27,0.423,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.59,0.04,-1.63,-0.879,28.2,2.59,3.96,0.879,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,0.97,-0.12,1.09,0.561,30.1,2.03,3.12,0.939,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.1,2.91,-2.81,-2.475,84.3,2.9,1.09,2.475,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.09,-2.57,2.67,2.298,22,1.91,3.57,0.702,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.88,-1.19,-0.69,0.134,63,2.88,2.19,1.866,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.47,-1.47,-1,-1.016,32.9,2.47,3.47,1.016,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.19,1.26,-1.07,-1.542,51.5,1.81,1.74,1.542,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.84,0.74,1.1,0.528,84,3.16,1.26,2.472,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.69,-1.41,2.1,-0.372,11.3,2.31,5.41,0.372,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.18,-0.22,1.4,-0.317,9.1,0.82,3.22,0.317,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.16,-1.26,-0.9,0.528,84,3.16,1.26,2.472,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.47,-0.47,-2,-1.016,32.9,2.47,3.47,1.016,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.81,1.26,-2.07,-1.542,51.5,1.81,1.74,1.542,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.69,1.94,-0.24,0.877,72,3.31,2.06,2.123,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.82,-0.22,-0.6,-0.317,9.1,0.82,3.22,0.317,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.31,1.59,-3.9,-0.372,11.3,2.31,5.41,0.372,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.26,-1.08,-0.18,0.906,71,3.26,2.08,2.094,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.1,4.91,-3.81,-2.475,84.3,2.9,1.09,2.475,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.26,-0.08,-0.18,0.906,71,3.26,2.08,2.094,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.78,-0.64,-0.14,0.297,91.2,4.78,1.64,2.703,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.83,-2.08,2.91,1.97,33.3,2.17,3.08,1.03,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.4,4.23,-4.62,-0.008,0.2,0.4,6.77,0.008,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.35,0.12,-2.47,-0.536,85.8,4.35,1.88,2.536,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.1,-2.38,2.28,2.133,27.7,2.1,3.38,0.867,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2,-2.04,0.04,0.623,80.6,4,2.04,2.377,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.06,-1.74,1.67,-0.038,1,1.06,6.74,0.038,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.81,0.87,0.94,1.098,28.4,1.19,2.13,0.902,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.63,-1.03,2.67,0.689,79,2.37,1.03,2.311,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.94,3.25,-1.3,-0.078,2.2,1.06,5.75,0.078,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.35,-1.88,0.53,0.464,85.8,4.35,1.88,2.536,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0,-1.04,1.04,0.623,80.6,4,2.04,2.377,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.6,6.23,-4.62,-0.008,0.2,0.4,6.77,0.008,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.12,-1.23,1.35,0.178,94.9,4.88,1.23,2.822,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.06,1.26,-1.33,-0.038,1,1.06,6.74,0.038,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.76,0.98,-0.22,-0.165,4.7,1.24,5.02,0.165,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.63,2.97,-0.33,0.689,79,2.37,1.03,2.311,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.27,0.57,-1.84,-1.409,46.7,2.27,2.43,1.409,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.19,-0.13,-0.06,-0.902,28.4,1.19,2.13,0.902,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.34,-0.14,-0.2,0.118,96.7,5.34,1.14,2.882,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.73,-1.43,2.16,1.591,46.7,2.27,2.43,1.409,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.44,3.14,-3.58,-0.232,6.8,1.44,4.86,0.232,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.49,0.15,-1.65,-1.299,78.1,3.49,1.85,2.299,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.54,0.37,0.17,-0.834,26.3,1.46,2.63,0.834,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.24,-0.02,-1.22,-0.165,4.7,1.24,5.02,0.165,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-2.02,-1.39,-0.64,0.359,89.3,4.02,1.39,2.641,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.01,0.82,-1.83,-0.557,17.3,2.01,4.18,0.557,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.11,-1.63,1.52,-0.044,1.2,1.11,6.63,0.044,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.1,-0.05,-0.05,-0.531,51.1,2.1,2.05,1.531,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.07,-0.75,2.82,0.175,95.2,3.93,0.75,2.825,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.52,-2.26,1.75,-0.354,10.6,1.52,4.26,0.354,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.9,-0.05,1.95,1.469,51.1,2.1,2.05,1.531,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.28,-0.35,0.07,-0.266,7.7,1.28,4.35,0.266,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.01,-2.18,2.17,0.943,17.3,2.01,4.18,0.557,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.63,0.14,4.5,0.303,91.3,3.37,0.86,2.697,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.11,-3.63,2.52,-0.044,1.2,1.11,6.63,0.044,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.07,-0.75,3.82,0.175,95.2,3.93,0.75,2.825,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.18,-1.37,1.19,-0.571,17.7,2.18,4.37,0.571,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.09,4.52,-4.43,-1.782,60.2,1.91,1.48,1.782,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.48,2.74,-1.25,-0.354,10.6,1.52,4.26,0.354,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.63,-0.86,1.5,0.303,91.3,3.37,0.86,2.697,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.4,0.95,-2.35,-0.197,5.7,1.4,5.05,0.197,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.18,-2.37,1.19,-0.571,17.7,2.18,4.37,0.571,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.09,0.52,1.57,1.218,60.2,1.91,1.48,1.782,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.98,-0.74,-0.24,-0.62,54.3,2.98,2.74,1.62,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-1.13,-0.15,-0.97,-0.974,31.4,2.13,3.15,0.974,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.02,-0.74,1.76,1.38,54.3,2.98,2.74,1.62,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,-0.15,-1.42,1.27,1.125,28,2.15,3.42,0.875,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-3.2,2.82,-0,0,0.39,9.2,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.15,0.45,2.7,0.793,75.1,2.85,1.55,2.207,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.67,0.67,-1.34,-0.393,11.8,1.67,4.33,0.393,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,2.8,-3.18,-0,0,0.39,9.2,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.68,0.83,-2.51,-2.211,75,3.68,2.17,2.211,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-1.15,-1.42,0.27,-0.875,28,2.15,3.42,0.875,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.15,-0.55,1.7,0.793,75.1,2.85,1.55,2.207,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.23,-0.66,-0.58,0.7,78.2,3.23,1.66,2.3,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.69,-2.36,1.67,1.322,56.4,2.69,2.36,1.678,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.32,-1.17,1.49,0.789,75,3.68,2.17,2.211,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.96,1.07,1.88,1.429,52.6,2.04,1.93,1.571,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.53,2.51,-3.04,-0.554,17,1.53,3.49,0.554,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.33,-0.33,0.66,-0.393,11.8,1.67,4.33,0.393,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.28,-0.03,-1.26,0.388,88.6,3.28,1.03,2.612,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.26,3.63,-3.36,-1.125,36.5,1.74,2.37,1.125,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.49,1.14,-2.64,-0.245,7.2,1.49,4.86,0.245,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.12,2.35,-3.47,-1.208,39.6,2.12,2.65,1.208,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.96,0.11,-2.07,-0.622,19.4,1.96,3.89,0.622,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.97,-1.37,0.4,0.2,94.2,4.97,1.37,2.8,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.36,0.44,-0.81,-0.462,13.9,1.36,3.56,0.462,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.18,-0.2,0.02,-0.217,6.5,2.18,6.2,0.217,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.32,-0.95,-2.37,-2.185,74.2,3.32,1.95,2.185,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.67,0.61,-1.29,0.441,86.8,3.67,1.39,2.559,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.28,0.11,-0.39,-0.048,1.3,1.28,6.89,0.048,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.18,0.74,-0.56,-0.383,64,1.82,1.26,1.883,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.28,1.11,-1.39,-0.048,1.3,1.28,6.89,0.048,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.68,-0.95,1.63,0.815,74.2,3.32,1.95,2.185,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,-0.18,-1.2,1.02,-0.217,6.5,2.18,6.2,0.217,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.27,-2.36,1.09,-0.138,3.9,1.27,5.36,0.138,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.04,0.11,-0.07,-0.622,19.4,1.96,3.89,0.622,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.21,1.33,-3.54,-1.768,59.5,3.21,2.67,1.768,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.64,-1.56,5.19,2.538,13.9,1.36,3.56,0.462,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.33,0.61,0.71,0.441,86.8,3.67,1.39,2.559,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.88,0.35,0.53,-0.208,39.6,2.12,2.65,1.208,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.18,0.74,2.44,1.117,64,1.82,1.26,1.883,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.32,-0.55,0.87,-0.603,18.6,1.68,3.55,0.603,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.21,0.33,-3.54,-1.768,59.5,3.21,2.67,1.768,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2.06,0.06,2,1.499,50,1.94,1.94,1.501,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.95,1.39,-2.34,-0.539,86,3.95,1.61,2.539,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.05,1.39,-1.34,0.461,86,3.95,1.61,2.539,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.05,-3.78,4.82,0.935,1.8,0.95,5.78,0.065,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.31,0.75,-0.45,-0.127,3.5,0.69,4.25,0.127,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,3.02,-0.8,3.82,2.34,20.6,1.98,3.8,0.66,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.62,-2.71,0.08,-0.993,32.1,2.62,3.71,0.993,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.61,-1.53,4.15,0.336,90,4.39,1.53,2.664,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.63,-1.03,2.67,0.099,97.3,5.37,1.03,2.901,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.49,2.84,-3.34,-0.644,19.9,1.49,3.16,0.644,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.47,-0.06,-0.4,-0.007,0.2,0.47,7.06,0.007,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.25,-2.8,1.56,0.222,24.7,2.25,3.8,0.778,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.07,2.08,-3.15,-0.272,7.9,1.07,3.92,0.272,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.58,0.26,0.32,-0.244,7.1,1.42,4.74,0.244,W1
