Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Jan 6,Indiana Tech,Niagara University,4,0,Win,0.49,-1.91,2.4,0.727,77.2,3.51,1.91,2.273,W1
Jan 11,McKendree University,Arizona State University,5,0,Win,2.31,-1.96,4.27,1.099,64.3,2.69,1.96,1.901,W1
Jan 11,Maryville University,Michigan State University,4,1,Win,-0.77,-0.2,-0.57,0.185,94.7,4.77,1.2,2.815,W1
Jan 12,Aquinas College,Indiana Tech,0,7,Loss,-0.77,0.65,-1.42,-0.03,0.8,0.77,6.35,0.03,W1
Jan 12,Lindenwood University,University of Massachusetts Amherst,3,3,Tie,0.47,0.75,-0.28,-0.156,55.6,2.53,2.25,1.656,W1
Jan 12,Maryville University,Arizona State University,7,0,Win,3.93,-1.96,5.9,0.926,70.4,3.07,1.96,2.074,W1
Jan 12,University of Michigan Dearborn,University of Rhode Island,4,0,Win,-0.32,-0.96,0.64,0.182,94.9,4.32,0.96,2.818,W1
Jan 12,McKendree University,Michigan State University,8,1,Win,3.81,-0.2,4.01,0.267,92.2,4.19,1.2,2.733,W1
Jan 13,University of Michigan Dearborn,University of Rhode Island,7,1,Win,2.68,0.04,2.64,0.182,94.9,4.32,0.96,2.818,W1
Jan 13,McKendree University,University of Massachusetts Amherst,2,1,Win,-1.54,-0.42,-1.12,0.49,85.2,3.54,1.42,2.51,W1
Jan 13,Maryville University,Arizona State University,1,3,Loss,-2.07,1.04,-3.1,-2.074,70.4,3.07,1.96,2.074,W1
Jan 13,Lindenwood University,Michigan State University,7,0,Win,4,-1.9,5.91,0.923,70.5,3,1.9,2.077,W1
Jan 14,McKendree University,Arizona State University,2,5,Loss,-0.69,3.04,-3.73,-1.901,64.3,2.69,1.96,1.901,W1
Jan 14,Maryville University,University of Massachusetts Amherst,5,3,Win,0.96,1.58,-0.62,0.369,89,4.04,1.42,2.631,W1
Jan 14,University of Michigan,University of Rhode Island,8,1,Win,3.71,-0.28,3.99,0.274,92,4.29,1.28,2.726,W1
Jan 15,Lindenwood University,Arizona State University,5,5,Tie,3.08,1.89,1.19,0.615,28.2,1.92,3.11,0.885,W1
Jan 19,Maryville University,Lindenwood University,2,3,Loss,-2.14,1.47,-3.61,-2.614,88.4,4.14,1.53,2.614,W1
Jan 19,University of Utah,Montana State University,6,0,Win,-0.03,-0.7,0.68,0.034,99.1,6.03,0.7,2.966,W1
Jan 19,Indiana Tech,University of Massachusetts Amherst,5,0,Win,1.13,-1.46,2.59,0.421,87.4,3.87,1.46,2.579,W1
Jan 19,Concordia University Ann Arbor,Lake Superior State University,2,1,Win,0.24,-1.16,1.39,1.739,41.4,1.76,2.16,1.261,W1
Jan 19,Michigan State University,Aquinas College,2,2,Tie,-1.55,0.73,-2.27,-1.073,87.3,3.55,1.27,2.573,W1
Jan 19,University of Michigan Dearborn,University of Michigan,1,3,Loss,-1.58,1.2,-2.78,-1.942,65.8,2.58,1.8,1.942,W1
Jan 19,Davenport University,Grand Valley State University,4,12,Loss,3.15,7.34,-4.19,-0.122,3.4,0.85,4.66,0.122,W1
Jan 19,Minot State University,Midland University,2,4,Loss,0.18,0.85,-0.67,-0.816,25.8,1.82,3.15,0.816,W1
Jan 19,Penn State University,Miami University,2,5,Loss,0.11,0.36,-0.25,-0.401,12.1,1.89,4.64,0.401,W1
Jan 19,Arizona State University,University of Denver,10,1,Win,2.27,0.28,1.99,0.008,99.8,7.73,0.72,2.992,W1
Jan 20,Penn State University,Miami University,0,6,Loss,-1.89,1.36,-3.25,-0.401,12.1,1.89,4.64,0.401,W1
Jan 20,University of Minnesota,University of Colorado,4,1,Win,-0.58,-0.72,0.14,0.358,89.2,4.58,1.72,2.642,W1
Jan 20,Indiana Tech,University of Massachusetts Amherst,3,0,Win,-0.87,-1.46,0.59,0.421,87.4,3.87,1.46,2.579,W1
Jan 20,Maryville University,Lindenwood University,6,1,Win,1.86,-0.53,2.39,0.386,88.4,4.14,1.53,2.614,W1
Jan 20,Concordia University Ann Arbor,Lake Superior State University,3,4,OT Loss,1.24,0.84,0.39,-0.261,41.4,1.76,2.16,1.261,W1
Jan 20,University of Utah,Montana State University,9,2,Win,2.97,1.3,1.68,0.034,99.1,6.03,0.7,2.966,W1
Jan 20,Michigan State University,University of Michigan,3,2,Win,1.44,-1.6,3.04,2.465,16.4,1.56,3.6,0.535,W1
Jan 20,Grand Canyon University,University of Denver,8,2,Win,4.67,-0.02,4.69,0.847,73,3.33,2.02,2.153,W1
Jan 20,Grand Valley State University,Davenport University,4,2,Win,-0.98,1.2,-2.19,0.089,97.6,4.98,0.8,2.911,W1
Jan 20,Adrian College,Niagara University,9,1,Win,3.85,-0.4,4.24,0.184,94.7,5.15,1.4,2.816,W1
Jan 20,Minot State University,Midland University,2,2,Tie,0.18,-1.15,1.33,0.684,25.8,1.82,3.15,0.816,W1
Jan 20,Arizona State University,University of Denver,9,0,Win,1.27,-0.72,1.99,0.008,99.8,7.73,0.72,2.992,W1
Jan 21,University of Minnesota,University of Colorado,3,2,Win,-1.58,0.28,-1.86,0.358,89.2,4.58,1.72,2.642,W1
Jan 21,University of Michigan,Aquinas College,5,0,Win,-0.77,-0.85,0.08,0.054,98.5,5.77,0.85,2.946,W1
Jan 21,Grand Canyon University,University of Denver,5,3,Win,1.67,0.98,0.69,0.847,73,3.33,2.02,2.153,W1
Jan 21,Adrian College,Niagara University,4,3,Win,-1.15,1.6,-2.76,0.184,94.7,5.15,1.4,2.816,W1
Jan 25,McKendree University,Liberty University,1,5,Loss,-0.37,1.75,-2.13,-0.555,16.9,1.37,3.25,0.555,W1
Jan 25,University of Michigan Dearborn,Adrian College,2,1,Win,0.41,-2.14,2.56,2.303,21.7,1.59,3.14,0.697,W1
Jan 25,Maryville University,Minot State University,1,2,Loss,-1.78,-0.45,-1.33,-1.674,56.2,2.78,2.45,1.674,W1
Jan 25,Lindenwood University,University of Jamestown,1,2,Loss,-1.53,-0.58,-0.95,-1.473,49,2.53,2.58,1.473,W1
Jan 26,Midland University,University of Jamestown,6,2,Win,1.12,0.87,0.25,0.157,95.5,4.88,1.13,2.843,W1
Jan 26,McKendree University,Minot State University,2,3,Loss,-0.44,0.55,-0.99,-1.494,49.8,2.44,2.45,1.494,W1
Jan 26,University of Utah,Arizona State University,0,3,Loss,-1.2,-1.53,0.33,-0.216,6.2,1.2,4.53,0.216,W1
Jan 26,Grand Valley State University,Aquinas College,2,5,Loss,-0.78,3.94,-4.72,-2.45,83.5,2.78,1.06,2.45,W1
Jan 26,Concordia University Ann Arbor,University of Michigan Dearborn,3,5,Loss,1.98,1.77,0.21,-0.4,11.7,1.02,3.23,0.4,W1
Jan 26,Niagara University,University of Massachusetts Amherst,2,1,Win,-1.09,-0.99,-0.1,0.932,70.1,3.09,1.99,2.068,W1
Jan 26,Maryville University,University of Minnesota,5,0,Win,-0.36,-1.83,1.46,0.253,92.5,5.36,1.83,2.747,W1
Jan 26,Lindenwood University,Liberty University,1,10,Loss,0.02,4.87,-4.85,-0.108,3,0.98,5.13,0.108,W1
Jan 26,Colorado State University,University of Colorado,2,5,Loss,-0.03,2.57,-2.6,-1.27,41.8,2.03,2.43,1.27,W1
Jan 26,University of Denver,University of Rhode Island,1,7,Loss,-0.33,2.91,-3.24,-0.326,9.6,1.33,4.09,0.326,W1
Jan 27,Aquinas College,Grand Valley State University,3,1,Win,1.87,-1.59,3.46,2.342,20.1,1.13,2.59,0.658,W1
Jan 27,Niagara University,University of Massachusetts Amherst,2,0,Win,-1.09,-1.99,0.9,0.932,70.1,3.09,1.99,2.068,W1
Jan 27,University of Michigan Dearborn,Concordia University Ann Arbor,4,0,Win,0.54,-0.96,1.5,0.32,90.8,3.46,0.96,2.68,W1
Jan 27,University of Utah,Arizona State University,2,3,Loss,0.8,-1.53,2.33,-0.216,6.2,1.2,4.53,0.216,W1
Jan 27,McKendree University,University of Jamestown,1,2,Loss,-2.54,0.37,-2.91,-2.416,82,3.54,1.63,2.416,W1
Jan 27,Maryville University,Liberty University,0,3,Loss,-1.56,-0.24,-1.32,-0.649,20.1,1.56,3.24,0.649,W1
Jan 27,Davenport University,Penn State University,0,5,Loss,-1.64,-1.49,-0.15,-0.103,2.9,1.64,6.49,0.103,W1
Jan 27,Adrian College,University of Michigan,2,0,Win,-2.47,-1.47,-1,0.302,91.1,4.47,1.47,2.698,W1
Jan 27,University of Denver,University of Rhode Island,0,4,Loss,-1.33,-0.09,-1.24,-0.326,9.6,1.33,4.09,0.326,W1
Jan 27,Lake Superior State University,Miami University,3,7,Loss,1.11,4.49,-3.38,-1.146,37.3,1.89,2.51,1.146,W1
Jan 27,Midland University,University of Minnesota,1,0,Win,-5.43,-1.27,-4.16,0.066,98.2,6.43,1.27,2.934,W1
Jan 27,Lindenwood University,Minot State University,0,5,Loss,-1.74,1.12,-2.86,-0.532,16.3,1.74,3.88,0.532,W1
Jan 27,Colorado State University,University of Colorado,2,5,Loss,-0.03,2.57,-2.6,-1.27,41.8,2.03,2.43,1.27,W1
Jan 28,Colorado State University,University of Rhode Island,2,2,Tie,0.24,-1.07,1.3,0.68,25.9,1.76,3.07,0.82,W1
Jan 28,Davenport University,Penn State University,3,4,Loss,1.36,-2.49,3.85,-0.103,2.9,1.64,6.49,0.103,W1
Jan 28,Lake Superior State University,Miami University,3,2,Win,1.11,-0.51,1.62,1.854,37.3,1.89,2.51,1.146,W1
Jan 28,University of Michigan,Adrian College,1,3,Loss,-0.58,-1.18,0.6,-0.394,11.8,1.58,4.18,0.394,W1
Jan 31,University of Jamestown,Minot State University,1,4,Loss,-0.85,0.22,-1.07,-0.609,18.9,1.85,3.78,0.609,W1
Feb 2,Adrian College,Indiana Tech,4,2,Win,0.22,0.25,-0.03,0.564,82.6,3.78,1.75,2.436,W1
Feb 2,University of Massachusetts Amherst,University of Rhode Island,1,0,Win,-2.1,-1.62,-0.47,0.734,77,3.1,1.62,2.266,W1
Feb 2,University of Utah,University of Colorado,1,4,Loss,-1.39,2.07,-3.47,-1.771,59.7,2.39,1.93,1.771,W1
Feb 2,Michigan State University,University of Michigan Dearborn,3,4,Loss,1.83,0.38,1.45,-0.368,10.8,1.17,3.62,0.368,W1
Feb 2,Grand Valley State University,Miami University,0,2,Loss,-1.34,-0.41,-0.93,-0.859,27,1.34,2.41,0.859,W1
Feb 2,University of Jamestown,University of Minnesota,2,3,Loss,-1.59,0.18,-1.77,-1.866,62.9,3.59,2.82,1.866,W1
Feb 2,Aquinas College,Concordia University Ann Arbor,2,4,Loss,0.78,1.12,-0.33,-0.597,18.2,1.22,2.88,0.597,W1
Feb 2,Penn State University,University of Michigan,0,2,Loss,-1.73,-3.71,1.98,-0.187,5.5,1.73,5.71,0.187,W1
Feb 2,University of Denver,University of Wyoming,9,0,Win,1.26,-0.64,1.9,0.006,99.8,7.74,0.64,2.994,W1
Feb 2,Arizona State University,Grand Canyon University,6,0,Win,-0.83,-0.94,0.11,0.028,99.2,6.83,0.94,2.972,W1
Feb 3,Penn State University,University of Michigan,2,4,Loss,0.27,-1.71,1.98,-0.187,5.5,1.73,5.71,0.187,W1
Feb 3,Grand Valley State University,Miami University,1,2,Loss,-0.34,-0.41,0.07,-0.859,27,1.34,2.41,0.859,W1
Feb 3,McKendree University,Lindenwood University,1,1,Tie,-2.63,-0.53,-2.1,-0.988,84.4,3.63,1.53,2.488,W1
Feb 3,Indiana Tech,Adrian College,3,1,Win,1.13,-2.53,3.66,2.301,21.9,1.87,3.53,0.699,W1
Feb 3,University of Jamestown,University of Minnesota,3,2,Win,-0.59,-0.82,0.23,1.134,62.9,3.59,2.82,1.866,W1
Feb 3,University of Massachusetts Amherst,University of Rhode Island,0,3,Loss,-3.1,1.38,-4.47,-2.266,77,3.1,1.62,2.266,W1
Feb 3,University of Michigan Dearborn,Michigan State University,3,0,Win,-0.88,-1.1,0.22,0.288,91.6,3.88,1.1,2.712,W1
Feb 3,University of Denver,University of Wyoming,11,1,Win,3.26,0.36,2.9,0.006,99.8,7.74,0.64,2.994,W1
Feb 3,Concordia University Ann Arbor,Aquinas College,4,0,Win,0.91,-1.14,2.05,0.491,85.3,3.09,1.14,2.509,W1
Feb 3,University of Utah,University of Colorado,2,2,Tie,-0.39,0.07,-0.47,-0.271,59.7,2.39,1.93,1.771,W1
Feb 3,Arizona State University,Grand Canyon University,7,0,Win,0.17,-0.94,1.11,0.028,99.2,6.83,0.94,2.972,W1
Feb 4,Davenport University,Miami University,1,7,Loss,0.25,-0.53,0.78,-0.01,0.3,0.75,7.53,0.01,W1
Feb 4,McKendree University,Lindenwood University,3,2,Win,-0.63,0.47,-1.1,0.512,84.4,3.63,1.53,2.488,W1
Feb 7,Minot State University,University of Jamestown,2,1,Win,-2.04,-0.73,-1.31,0.483,85.3,4.04,1.73,2.517,W1
Feb 8,Maryville University,McKendree University,3,1,Win,0.39,-1.14,1.53,1.24,59.3,2.61,2.14,1.76,W1
Feb 8,University of Michigan,Concordia University Ann Arbor,3,0,Win,-0.43,-1.27,0.84,0.455,86.4,3.43,1.27,2.545,W1
Feb 9,McKendree University,Maryville University,2,1,Win,-0.29,-1.44,1.15,1.583,47,2.29,2.44,1.417,W1
Feb 9,University of Michigan Dearborn,Indiana Tech,3,2,Win,0.82,-0.13,0.96,1.475,50.9,2.18,2.13,1.525,W1
Feb 9,Liberty University,Adrian College,3,4,OT Loss,0.4,0.94,-0.54,-0.801,60.8,2.6,2.06,1.801,W1
Feb 9,Lake Superior State University,Aquinas College,4,2,Win,0.09,0.9,-0.81,0.283,91.8,3.91,1.1,2.717,W1
Feb 9,University of Jamestown,Midland University,0,3,Loss,-1.21,-1.56,0.35,-0.214,6.1,1.21,4.56,0.214,W1
Feb 9,University of Denver,University of Utah,6,4,Win,4.5,0.29,4.21,2.522,14.5,1.5,3.71,0.478,W1
Feb 10,Lake Superior State University,Aquinas College,7,2,Win,3.09,0.9,2.19,0.283,91.8,3.91,1.1,2.717,W1
Feb 10,University of Denver,University of Utah,2,4,Loss,0.5,0.29,0.21,-0.478,14.5,1.5,3.71,0.478,W1
Feb 10,University of Jamestown,Midland University,1,5,Loss,-0.21,0.44,-0.65,-0.214,6.1,1.21,4.56,0.214,W1
Feb 10,Indiana Tech,University of Michigan Dearborn,2,3,Loss,-0.29,0.97,-1.25,-1.646,55.3,2.29,2.03,1.646,W1
Feb 10,Grand Valley State University,Lindenwood University,1,6,Loss,-0.59,3.68,-4.27,-1.064,34.3,1.59,2.32,1.064,W1
Feb 10,University of Colorado,University of Wyoming,17,1,Win,7.63,0.61,7.02,0,100,9.37,0.39,3,W1
Feb 10,Liberty University,Adrian College,1,1,Tie,-1.6,-1.06,-0.54,-0.301,60.8,2.6,2.06,1.801,W1
Feb 11,Grand Valley State University,Lindenwood University,3,4,OT Loss,1.41,0.68,0.73,-0.064,34.3,1.59,2.32,1.064,W1
Feb 11,University of Colorado,University of Wyoming,13,1,Win,3.63,0.61,3.02,0,100,9.37,0.39,3,W1
Feb 11,University of Denver,Colorado State University,2,3,Loss,0.1,-0.15,0.25,-0.857,27.2,1.9,3.15,0.857,W1
Feb 15,Adrian College,University of Michigan Dearborn,7,0,Win,3.63,-1.48,5.12,0.571,82.5,3.37,1.48,2.429,W1
Feb 15,Liberty University,Indiana Tech,2,0,Win,-1.57,-1.4,-0.17,0.474,85.7,3.57,1.4,2.526,W1
Feb 16,Liberty University,Indiana Tech,4,1,Win,0.43,-0.4,0.83,0.474,85.7,3.57,1.4,2.526,W1
Feb 16,Minot State University,University of Jamestown,4,1,Win,-0.04,-0.73,0.69,0.483,85.3,4.04,1.73,2.517,W1
Feb 16,University of Massachusetts Amherst,Concordia University Ann Arbor,1,3,Loss,-1.48,1.39,-2.86,-2.002,68,2.48,1.61,2.002,W1
Feb 16,Michigan State University,Adrian College,1,6,Loss,0.04,-0.21,0.24,-0.048,1.3,0.96,6.21,0.048,W1
Feb 16,University of Michigan,University of Michigan Dearborn,3,5,Loss,1.08,2.59,-1.52,-1.222,40,1.92,2.41,1.222,W1
Feb 16,Aquinas College,Miami University,1,3,Loss,0.01,-1.39,1.39,-0.182,5.1,0.99,4.39,0.182,W1
Feb 16,Lindenwood University,Maryville University,2,5,Loss,0.36,1.13,-0.77,-0.493,15,1.64,3.87,0.493,W1
Feb 17,University of Massachusetts Amherst,Concordia University Ann Arbor,5,1,Win,2.52,-0.61,3.14,0.998,68,2.48,1.61,2.002,W1
Feb 17,University of Colorado,Colorado State University,2,3,Loss,-0.6,1.1,-1.71,-1.898,64.2,2.6,1.9,1.898,W1
Feb 17,Aquinas College,Miami University,0,0,Tie,-0.99,-4.39,3.39,1.318,5.1,0.99,4.39,0.182,W1
Feb 17,Minot State University,University of Jamestown,3,1,Win,-1.04,-0.73,-0.31,0.483,85.3,4.04,1.73,2.517,W1
Feb 17,Midland University,University of Utah,5,0,Win,-2.09,-0.67,-1.42,0.012,99.7,7.09,0.67,2.988,W1
Feb 17,University of Michigan,Lake Superior State University,3,4,OT Loss,-0.32,1.39,-1.71,-1.356,80,3.32,1.61,2.356,W1
Feb 17,McKendree University,Lindenwood University,5,2,Win,1.37,0.47,0.9,0.512,84.4,3.63,1.53,2.488,W1
Feb 18,University of Rhode Island,Concordia University Ann Arbor,2,4,Loss,0.17,1.87,-1.71,-1.322,43.6,1.83,2.13,1.322,W1
Feb 18,Davenport University,Miami University,0,9,Loss,-0.75,1.47,-2.22,-0.01,0.3,0.75,7.53,0.01,W1
Feb 18,Adrian College,Michigan State University,9,0,Win,2.4,-0.9,3.3,0.031,99.2,6.6,0.9,2.969,W1
Feb 18,Midland University,University of Utah,2,0,Win,-5.09,-0.67,-4.42,0.012,99.7,7.09,0.67,2.988,W1
Feb 18,University of Colorado,Colorado State University,2,1,Win,-0.6,-0.9,0.29,1.102,64.2,2.6,1.9,1.898,W1
Feb 18,University of Michigan,Lake Superior State University,3,1,Win,-0.32,-0.61,0.29,0.644,80,3.32,1.61,2.356,W1
Feb 22,Maryville University,McKendree University,2,1,Win,-0.61,-1.14,0.53,1.24,59.3,2.61,2.14,1.76,W1
Feb 22,Minot State University,University of Jamestown,1,0,Win,-3.04,-1.73,-1.31,0.483,85.3,4.04,1.73,2.517,W1
Feb 22,Liberty University,Lindenwood University,5,2,Win,-0.48,1.08,-1.56,0.076,97.9,5.48,0.92,2.924,W1
Feb 22,Midland University,University of Minnesota,6,1,Win,-0.43,-0.27,-0.16,0.066,98.2,6.43,1.27,2.934,W1
Feb 23,McKendree University,University of Jamestown,5,0,Win,1.46,-1.63,3.09,0.584,82,3.54,1.63,2.416,W1
Feb 23,University of Minnesota,Lindenwood University,5,5,Tie,1.9,1.84,0.06,0.028,49,3.1,3.16,1.472,W1
Feb 23,Adrian College,Lake Superior State University,3,1,Win,-2.76,0.01,-2.77,0.07,98.1,5.76,0.99,2.93,W1
Feb 23,Midland University,Minot State University,2,0,Win,-1.37,-1.7,0.33,0.672,79.1,3.37,1.7,2.328,W1
Feb 23,Arizona State University,Colorado State University,7,0,Win,0.93,-0.95,1.89,0.052,98.6,6.07,0.95,2.948,W1
Feb 23,University of Rhode Island,University of Massachusetts Amherst,1,4,Loss,-0.74,1.11,-1.85,-0.878,27.9,1.74,2.89,0.878,W1
Feb 23,University of Michigan,Miami University,4,3,OT Win,0.2,1.07,-0.87,0.026,66.9,2.8,1.93,1.974,W1
Feb 23,Niagara University,Penn State University,6,2,Win,0.2,0.14,0.07,0.204,94,5.8,1.86,2.796,W1
Feb 23,Liberty University,Maryville University,2,1,Win,-1.47,-0.46,-1.01,0.527,84,3.47,1.46,2.473,W1
Feb 23,University of Colorado,University of Utah,2,1,Win,-0.06,-1.24,1.18,1.602,46.3,2.06,2.24,1.398,W1
Feb 24,University of Massachusetts Amherst,University of Rhode Island,2,0,Win,-1.1,-1.62,0.53,0.734,77,3.1,1.62,2.266,W1
Feb 24,Indiana Tech,University of Michigan,4,0,Win,0.96,-2.02,2.98,0.968,68.9,3.04,2.02,2.032,W1
Feb 24,Niagara University,Penn State University,6,2,Win,0.2,0.14,0.07,0.204,94,5.8,1.86,2.796,W1
Feb 24,University of Michigan Dearborn,Adrian College,1,3,Loss,-0.59,-0.14,-0.44,-0.697,21.7,1.59,3.14,0.697,W1
Feb 24,Arizona State University,University of Utah,3,0,Win,-1.85,-1.12,-0.72,0.159,95.5,4.85,1.12,2.841,W1
Feb 24,Liberty University,Midland University,3,2,Win,0.59,0.23,0.36,1.126,63.4,2.41,1.77,1.874,W1
Feb 24,University of Colorado,Colorado State University,4,4,Tie,1.4,2.1,-0.71,-0.398,64.2,2.6,1.9,1.898,W1
Feb 25,Arizona State University,University of Colorado,6,2,Win,1.08,1.02,0.06,0.125,96.5,4.92,0.98,2.875,W1
Feb 25,Indiana Tech,Adrian College,2,2,Tie,0.13,-1.53,1.66,0.801,21.9,1.87,3.53,0.699,W1
Sep 22,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.04,1.54,-0.5,-0.32,9.2,0.96,3.46,0.32,W1
Sep 22,Maryville University,McKendree University,2,3,Loss,-0.44,0.71,-1.15,-1.583,53,2.44,2.29,1.583,W1
Sep 23,McKendree University,Maryville University,4,5,Loss,1.86,2.39,-0.53,-1.24,40.7,2.14,2.61,1.24,W1
Sep 28,Maryville University,Arizona State University,5,2,Win,2.14,-0.1,2.24,1.093,64.5,2.86,2.1,1.907,W1
Sep 29,Lake Superior State University,Indiana Tech,2,6,Loss,0.64,2.05,-1.41,-0.367,10.9,1.36,3.95,0.367,W1
Sep 29,Minot State University,Midland University,1,3,Loss,-0.7,-0.37,-0.33,-0.672,20.9,1.7,3.37,0.672,W1
Sep 29,Penn State University,University of Massachusetts Amherst,3,2,Win,0.95,-2.44,3.39,2.496,15.5,2.05,4.44,0.504,W1
Sep 29,University of Michigan,Concordia University Ann Arbor,5,2,Win,1.8,0.64,1.15,0.562,82.9,3.2,1.36,2.438,W1
Sep 29,Maryville University,Arizona State University,1,2,Loss,-1.86,-0.1,-1.76,-1.907,64.5,2.86,2.1,1.907,W1
Sep 29,Colorado State University,University of Denver,1,5,Loss,-2.15,3.1,-5.25,-2.143,72.8,3.15,1.9,2.143,W1
Sep 29,University of Utah,Montana State University,4,0,Win,-1.65,-0.75,-0.9,0.05,98.7,5.65,0.75,2.95,W1
Sep 30,Penn State University,University of Massachusetts Amherst,0,2,Loss,-2.05,-2.44,0.39,-0.504,15.5,2.05,4.44,0.504,W1
Sep 30,Lake Superior State University,Indiana Tech,1,5,Loss,-0.36,1.05,-1.41,-0.367,10.9,1.36,3.95,0.367,W1
Sep 30,Michigan State University,University of Michigan,1,3,Loss,-0.46,-0.85,0.39,-0.425,12.8,1.46,3.85,0.425,W1
Sep 30,Minot State University,Midland University,0,4,Loss,-1.7,0.63,-2.33,-0.672,20.9,1.7,3.37,0.672,W1
Sep 30,Maryville University,Grand Canyon University,5,2,Win,-2.69,1.14,-3.84,0.011,99.7,7.69,0.86,2.989,W1
Sep 30,Lindenwood University,Adrian College,0,9,Loss,-1.15,3.21,-4.35,-0.087,2.4,1.15,5.79,0.087,W1
Sep 30,Niagara University,Miami University,4,0,Win,1.52,-2.39,3.9,1.448,51.9,2.48,2.39,1.552,W1
Sep 30,University of Denver,Colorado State University,1,5,Loss,-0.77,1.63,-2.4,-0.708,22.2,1.77,3.37,0.708,W1
Sep 30,University of Utah,Montana State University,13,1,Win,7.35,0.25,7.1,0.05,98.7,5.65,0.75,2.95,W1
Oct 1,Niagara University,Miami University,4,3,OT Win,0.52,0.61,-0.1,0.448,51.9,2.48,2.39,1.552,W1
Oct 1,Maryville University,Grand Canyon University,9,2,Win,1.31,1.14,0.16,0.011,99.7,7.69,0.86,2.989,W1
Oct 1,Lindenwood University,Adrian College,0,9,Loss,-1.15,3.21,-4.35,-0.087,2.4,1.15,5.79,0.087,W1
Oct 5,University of Jamestown,Midland University,1,4,Loss,-0.13,-0.88,0.75,-0.157,4.5,1.13,4.88,0.157,W1
Oct 5,Michigan State University,University of Denver,3,1,Win,-1.66,-0.19,-1.47,0.196,94.4,4.66,1.19,2.804,W1
Oct 6,McKendree University,Liberty University,2,3,Loss,0.72,-0.48,1.19,-0.448,13.4,1.28,3.48,0.448,W1
Oct 6,Maryville University,Miami University,5,0,Win,1.76,-1.7,3.46,0.718,77.6,3.24,1.7,2.282,W1
Oct 6,Grand Canyon University,University of Jamestown,1,3,Loss,-0.24,-2.76,2.52,-0.101,2.8,1.24,5.76,0.101,W1
Oct 6,University of Rhode Island,Penn State University,2,3,Loss,-1.07,0.1,-1.17,-1.587,53.1,3.07,2.9,1.587,W1
Oct 6,Indiana Tech,Davenport University,8,1,Win,-1.5,0.42,-1.93,0,100,9.5,0.58,3,W1
Oct 6,Adrian College,Grand Valley State University,0,1,Loss,-5.2,0.25,-5.45,-2.93,98.1,5.2,0.75,2.93,W1
Oct 6,Michigan State University,Colorado State University,3,3,Tie,-0.5,1.42,-1.92,-0.925,82.3,3.5,1.58,2.425,W1
Oct 6,Montana State University,University of Denver,3,5,Loss,1.82,1.12,0.7,-0.318,9.3,1.18,3.88,0.318,W1
Oct 7,Maryville University,Miami University,2,1,Win,-1.24,-0.7,-0.54,0.718,77.6,3.24,1.7,2.282,W1
Oct 7,University of Rhode Island,Penn State University,3,5,Loss,-0.07,2.1,-2.17,-1.587,53.1,3.07,2.9,1.587,W1
Oct 7,McKendree University,Liberty University,0,7,Loss,-1.28,3.52,-4.81,-0.448,13.4,1.28,3.48,0.448,W1
Oct 7,Montana State University,University of Denver,3,10,Loss,1.82,6.12,-4.3,-0.318,9.3,1.18,3.88,0.318,W1
Oct 7,Davenport University,Indiana Tech,1,13,Loss,0.46,3.23,-2.77,-0,0,0.54,9.77,0,W1
Oct 7,Grand Canyon University,Midland University,0,11,Loss,-0.56,1.92,-2.47,-0.001,0,0.56,9.08,0.001,W1
Oct 7,Colorado State University,University of Wyoming,12,0,Win,3.08,-0.51,3.6,0.001,100,8.92,0.51,2.999,W1
Oct 7,Michigan State University,University of Colorado,3,0,Win,0.19,-1.63,1.82,0.854,73,2.81,1.63,2.146,W1
Oct 7,University of Michigan,Lake Superior State University,4,1,Win,0.9,-0.72,1.62,0.782,75.4,3.1,1.72,2.218,W1
Oct 7,Grand Valley State University,Adrian College,1,7,Loss,0.29,1.44,-1.15,-0.049,1.3,0.71,5.56,0.049,W1
Oct 8,Montana State University,University of Colorado,0,4,Loss,-0.71,-1.3,0.59,-0.061,1.6,0.71,5.3,0.061,W1
Oct 8,Colorado State University,University of Wyoming,9,1,Win,0.08,0.49,-0.4,0.001,100,8.92,0.51,2.999,W1
Oct 8,University of Michigan,Lake Superior State University,4,2,Win,0.9,0.28,0.62,0.782,75.4,3.1,1.72,2.218,W1
Oct 8,McKendree University,Miami University,5,2,Win,2.15,0.3,1.85,0.877,72.1,2.85,1.7,2.123,W1
Oct 8,Grand Canyon University,Midland University,1,12,Loss,0.44,2.92,-2.47,-0.001,0,0.56,9.08,0.001,W1
Oct 12,Midland University,University of Rhode Island,4,0,Win,-1.97,-0.78,-1.19,0.041,98.9,5.97,0.78,2.959,W1
Oct 13,University of Michigan Dearborn,McKendree University,1,4,Loss,-0.98,1.91,-2.89,-1.433,47.6,1.98,2.09,1.433,W1
Oct 13,Liberty University,Minot State University,5,2,Win,1.55,0.43,1.12,0.583,82.1,3.45,1.57,2.417,W1
Oct 13,Midland University,University of Massachusetts Amherst,5,2,Win,0.43,0.94,-0.52,0.175,95,4.57,1.06,2.825,W1
Oct 13,Grand Valley State University,University of Michigan,1,3,Loss,-0.14,-0.19,0.05,-0.462,13.8,1.14,3.19,0.462,W1
