Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.52,0.18,0.34,-0.765,23.9,1.48,2.82,0.765,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.07,-1.43,1.5,-0.016,0.4,0.93,7.43,0.016,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-2.09,1.16,-3.25,-0.422,12.9,2.09,4.84,0.422,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.66,-0.62,-0.03,0.173,95,5.66,1.62,2.827,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.66,0.38,-4.03,-0.827,95,5.66,1.62,2.827,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.34,1.15,-0.81,0.646,79.9,3.66,1.85,2.354,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.28,-0.25,-1.04,0.071,98,6.28,1.25,2.929,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.23,2.07,-3.3,-1.201,91,5.23,1.93,2.701,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.26,-1.71,1.97,0.558,82.8,3.74,1.71,2.442,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1,1.12,-2.13,-0.066,1.8,1,5.88,0.066,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.22,-1.82,0.59,-0.763,24.2,2.22,3.82,0.763,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.22,1.66,-2.88,-1.431,47.5,2.22,2.34,1.431,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.67,-0.93,3.6,0.041,98.9,6.33,0.93,2.959,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.74,0.29,-2.03,-1.442,82.8,3.74,1.71,2.442,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.72,-1.25,2.96,0.071,98,6.28,1.25,2.929,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.22,-2.82,1.59,0.237,24.2,2.22,3.82,0.763,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.22,-0.34,-1.88,-1.431,47.5,2.22,2.34,1.431,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.51,-2.31,2.83,1.403,53.5,2.49,2.31,1.597,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2,0.62,-2.62,-0.819,26,2,3.38,0.819,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.51,2.69,-2.17,-1.597,53.5,2.49,2.31,1.597,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.06,-5.05,4.98,0.936,1.8,1.06,6.05,0.064,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.23,2.07,-2.3,0.299,91,5.23,1.93,2.701,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.16,2.34,0.512,14.9,1.82,4.16,0.488,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.82,-0.16,-1.66,-0.488,14.9,1.82,4.16,0.488,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.66,0.15,-1.81,-0.854,79.9,3.66,1.85,2.354,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.69,-0.08,0.78,0.111,96.9,5.31,1.08,2.889,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.88,-1.77,0.89,0.912,35.5,2.88,3.77,1.088,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.65,4.02,-2.37,-1.714,57.7,2.35,1.98,1.714,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.18,1.53,-0.35,-0.03,0.8,0.82,6.47,0.03,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.83,-0.38,3.21,1.1,64.2,3.17,2.38,1.9,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.55,0.12,1.43,0.275,22.6,1.45,2.88,0.725,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.12,-2.77,2.89,1.912,35.5,2.88,3.77,1.088,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.17,-1.91,0.74,-0.163,4.6,1.17,4.91,0.163,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,-0.7,-0.59,-0.11,0.163,95.3,5.7,1.59,2.837,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.07,0.6,5.47,0.04,99,4.93,0.4,2.96,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.33,-0.89,4.22,0.029,99.2,6.67,0.89,2.971,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.83,0.77,4.06,2.748,7.3,1.17,4.23,0.252,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-3.7,1.41,-5.11,-2.837,95.3,5.7,1.59,2.837,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.89,0.71,3.18,0.31,90.9,4.11,1.29,2.69,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.72,0.14,-0.87,-1.433,47.6,2.72,2.86,1.433,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.39,-0.25,1.64,1.888,36,1.61,2.25,1.112,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.48,-0.44,1.92,0.979,68.4,3.52,2.44,2.021,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.89,0.71,8.18,0.31,90.9,4.11,1.29,2.69,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,1.01,-2.37,3.37,1.176,61.5,2.99,2.37,1.824,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.56,0.49,-2.05,-2.002,67.7,3.56,2.51,2.002,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.77,-0.52,-1.25,-0.386,11.6,1.77,4.52,0.386,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.68,1.14,0.54,-0.792,25.2,2.32,3.86,0.792,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.97,3.6,-0.63,-0.671,20.4,1.03,2.4,0.671,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.77,-1.52,0.75,-0.386,11.6,1.77,4.52,0.386,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.49,0.39,-1.88,-0.969,31.3,2.49,3.61,0.969,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.02,-0.03,1.05,0.549,30.5,1.98,3.03,0.951,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.23,2.87,-3.11,-2.556,86.8,3.23,1.13,2.556,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.15,-2.66,2.81,2.354,20.1,1.85,3.66,0.646,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.8,-1.14,-0.65,0.15,62.5,2.8,2.14,1.85,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.44,-1.52,-0.92,-0.979,31.6,2.44,3.52,0.979,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.23,1.28,-1.05,-1.53,51.1,1.77,1.72,1.53,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.6,0.81,0.79,0.427,87.3,3.4,1.19,2.573,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.64,-1.22,1.87,-0.425,13,2.36,5.22,0.425,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.13,-0.09,1.22,-0.368,10.6,0.87,3.09,0.368,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.4,-1.19,-1.21,0.427,87.3,3.4,1.19,2.573,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.44,-0.52,-1.92,-0.979,31.6,2.44,3.52,0.979,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.77,1.28,-2.05,-1.53,51.1,1.77,1.72,1.53,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.62,2,-0.38,0.819,74,3.38,2,2.181,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.87,-0.09,-0.78,-0.368,10.6,0.87,3.09,0.368,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.36,1.78,-4.13,-0.425,13,2.36,5.22,0.425,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.33,-1.2,-0.13,0.938,69.9,3.33,2.2,2.062,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.77,4.87,-4.11,-2.556,86.8,3.23,1.13,2.556,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.33,-0.2,-0.13,0.938,69.9,3.33,2.2,2.062,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.47,-1.18,0.71,0.542,83.2,4.47,2.18,2.458,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.94,-2.08,3.02,2.029,31.2,2.06,3.08,0.971,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.4,3.91,-4.31,-0.006,0.1,0.4,7.09,0.006,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.16,0.18,-2.34,-0.512,85.1,4.16,1.82,2.512,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.12,-1.92,1.8,1.923,35,2.12,2.92,1.077,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.22,-2.09,-0.12,0.58,82,4.22,2.09,2.42,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.13,-1.46,1.33,-0.052,1.4,1.13,6.46,0.052,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.67,0.78,0.89,1.056,30,1.33,2.22,0.944,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.78,-1.11,2.89,0.806,75,2.22,1.11,2.194,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.73,3.14,-1.41,-0.099,2.8,1.27,5.86,0.099,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.16,-1.82,0.66,0.488,85.1,4.16,1.82,2.512,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.22,-1.09,0.88,0.58,82,4.22,2.09,2.42,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.6,5.91,-4.31,-0.006,0.1,0.4,7.09,0.006,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.68,-1.23,1.9,0.254,92.6,4.32,1.23,2.746,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.13,1.54,-1.67,-0.052,1.4,1.13,6.46,0.052,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.79,0.81,-0.02,-0.143,4.1,1.21,5.19,0.143,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.78,2.89,-0.11,0.806,75,2.22,1.11,2.194,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.33,0.58,-1.91,-1.45,48.2,2.33,2.42,1.45,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.33,-0.22,-0.11,-0.944,30,1.33,2.22,0.944,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.43,-0.38,-0.06,0.15,95.7,5.43,1.38,2.85,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.67,-1.42,2.09,1.55,48.2,2.33,2.42,1.45,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.45,3.47,-3.92,-0.284,8.4,1.45,4.53,0.284,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.08,-0.3,-0.78,-0.9,64.2,3.08,2.3,1.9,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.57,0.45,0.12,-0.849,26.8,1.43,2.55,0.849,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.21,-0.19,-1.02,-0.143,4.1,1.21,5.19,0.143,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.61,-1.45,-0.15,0.487,85.3,3.61,1.45,2.513,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.05,0.87,-1.92,-0.588,18.3,2.05,4.13,0.588,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.14,-1.53,1.4,-0.05,1.4,1.14,6.53,0.05,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.26,0.03,-0.29,-0.669,56.1,2.26,1.97,1.669,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.99,-0.8,2.79,0.178,95.1,4.01,0.8,2.822,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.77,-2.49,1.72,-0.392,11.8,1.77,4.49,0.392,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.74,0.03,1.71,1.331,56.1,2.26,1.97,1.669,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.34,0.09,-0.44,-0.369,11,1.34,3.91,0.369,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.05,-2.13,2.08,0.912,18.3,2.05,4.13,0.588,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.2,0.12,4.07,0.229,93.5,3.8,0.88,2.771,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.14,-3.53,2.4,-0.05,1.4,1.14,6.53,0.05,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.99,-0.8,3.79,0.178,95.1,4.01,0.8,2.822,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.09,-1.18,1.09,-0.589,18.3,2.09,4.18,0.589,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.11,4.64,-4.53,-1.85,62.7,1.89,1.36,1.85,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.23,2.51,-1.28,-0.392,11.8,1.77,4.49,0.392,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.2,-0.88,1.07,0.229,93.5,3.8,0.88,2.771,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.54,0.5,-2.04,-0.175,5.1,1.54,5.5,0.175,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.09,-2.18,1.09,-0.589,18.3,2.09,4.18,0.589,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.11,0.64,1.47,1.15,62.7,1.89,1.36,1.85,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.99,-0.91,-0.08,-0.538,51.4,2.99,2.91,1.538,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-1.04,-0.14,-0.9,-0.934,30,2.04,3.14,0.934,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.01,-0.91,1.92,1.462,51.4,2.99,2.91,1.538,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,-0.05,-1.27,1.22,1.115,28.3,2.05,3.27,0.885,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.43,-2.94,2.51,-0.001,0,0.43,8.94,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.16,0.41,2.74,0.815,74.3,2.84,1.59,2.185,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.76,0.72,-1.49,-0.438,13.3,1.76,4.28,0.438,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.43,3.06,-3.49,-0.001,0,0.43,8.94,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.61,0.68,-2.29,-2.114,71.6,3.61,2.32,2.114,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-1.05,-1.27,0.22,-0.885,28.3,2.05,3.27,0.885,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.16,-0.59,1.74,0.815,74.3,2.84,1.59,2.185,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.75,-0.54,-1.2,0.486,85.3,3.75,1.54,2.514,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.78,-2.61,1.83,1.412,53.1,2.78,2.61,1.588,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.39,-1.32,1.71,0.886,71.6,3.61,2.32,2.114,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.06,1.03,2.04,1.523,49.2,1.94,1.97,1.477,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.42,1.94,-2.37,-0.366,10.9,1.42,4.06,0.366,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.24,-0.28,0.51,-0.438,13.3,1.76,4.28,0.438,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.23,-0.08,-1.15,0.424,87.5,3.23,1.08,2.576,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.32,3.11,-2.78,-0.843,26.7,1.68,2.89,0.843,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.63,0.32,-1.95,-0.172,5,1.63,5.68,0.172,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.34,1.73,-3.07,-1.037,33.6,2.34,3.27,1.037,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.94,0.4,-2.33,-0.705,22.1,1.94,3.6,0.705,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.91,-1.17,0.26,0.163,95.4,4.91,1.17,2.837,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.54,0.17,-0.71,-0.464,14,1.54,3.83,0.464,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.14,-0.09,0.23,-0.17,5,1.86,6.09,0.17,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.25,-1.01,-2.25,-2.129,72.2,3.25,2.01,2.129,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.83,0.53,-1.36,0.436,86.9,3.83,1.47,2.564,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.26,-0.32,0.07,-0.032,0.9,1.26,7.32,0.032,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.17,0.82,-0.64,-0.438,66,1.83,1.18,1.938,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.26,0.68,-0.93,-0.032,0.9,1.26,7.32,0.032,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.75,-1.01,1.75,0.871,72.2,3.25,2.01,2.129,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.14,-1.09,1.23,-0.17,5,1.86,6.09,0.17,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.08,-2.31,1.22,-0.111,3.1,1.08,5.31,0.111,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.06,0.4,-0.33,-0.705,22.1,1.94,3.6,0.705,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.25,1.36,-3.61,-1.801,60.7,3.25,2.64,1.801,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.46,-1.83,5.29,2.536,14,1.54,3.83,0.464,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.17,0.53,0.64,0.436,86.9,3.83,1.47,2.564,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.66,-0.27,0.93,-0.037,33.6,2.34,3.27,1.037,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.17,0.82,2.36,1.062,66,1.83,1.18,1.938,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.28,-0.94,1.21,-0.508,15.6,1.72,3.94,0.508,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.25,0.36,-3.61,-1.801,60.7,3.25,2.64,1.801,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.78,-0.19,1.97,1.484,50.6,2.22,2.19,1.516,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.99,1.46,-2.45,-0.577,87.3,3.99,1.54,2.577,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.01,1.46,-1.45,0.423,87.3,3.99,1.54,2.577,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.05,-3.41,4.46,0.915,2.3,0.95,5.41,0.085,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.26,0.66,-0.4,-0.128,3.5,0.74,4.34,0.128,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.84,-1.14,3.99,2.372,19.6,2.16,4.14,0.628,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.45,-2.47,0.02,-1.005,32.5,2.45,3.47,1.005,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.74,-1.41,4.15,0.321,90.5,4.26,1.41,2.679,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.99,-1.03,3.03,0.127,96.5,5.01,1.03,2.873,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.6,2.77,-3.37,-0.673,20.9,1.6,3.23,0.673,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.46,-0.3,-0.16,-0.006,0.1,0.46,7.3,0.006,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.32,-2.97,1.65,0.246,23.9,2.32,3.97,0.754,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.09,1.99,-3.08,-0.263,7.6,1.09,4.01,0.263,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.69,0.39,0.31,-0.231,6.7,1.31,4.61,0.231,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.74,0.66,-1.4,-0.128,3.5,0.74,4.34,0.128,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.32,1.03,-2.35,-0.754,23.9,2.32,3.97,0.754,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.16,-1.14,-0.01,-0.628,19.6,2.16,4.14,0.628,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.55,-2.47,3.02,1.995,32.5,2.45,3.47,1.005,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.46,7.7,-8.16,-0.006,0.1,0.46,7.3,0.006,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,3.84,0.31,3.52,0.012,99.7,7.16,0.69,2.988,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.4,-0.23,0.63,-0.673,20.9,1.6,3.23,0.673,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.89,-1.21,2.11,1.563,47.7,2.11,2.21,1.437,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.36,2.37,-1.01,-0.007,0.2,0.64,7.63,0.007,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.24,0.15,0.09,0.048,48.3,2.76,2.85,1.452,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.11,-1.21,0.11,0.063,47.7,2.11,2.21,1.437,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.75,-0.38,-0.37,-0.028,0.7,0.75,6.38,0.028,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.82,-0.33,-1.49,-0.188,74.2,3.82,2.33,2.188,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-1,0.36,-1.36,-0.721,22.7,2,3.64,0.721,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.83,-0.22,-1.62,-0.277,8.3,1.83,5.22,0.277,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-3.07,-0.3,-2.76,-1.893,64,3.07,2.3,1.893,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.84,0.14,-2.98,-1.149,89.4,4.84,1.86,2.649,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.37,-0.86,-0.51,0.751,76.4,3.37,1.86,2.249,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.73,-1.32,0.6,-0.004,0.1,0.73,8.32,0.004,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.85,0.51,-1.35,-0.137,3.8,0.85,4.49,0.137,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,-0.16,1.79,-1.95,0.274,92,4.16,1.21,2.726,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.34,0.49,0.85,0.957,69.1,3.66,2.51,2.043,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,4.19,1.48,2.71,0.059,98.5,4.81,0.52,2.941,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.58,-3.03,2.45,0.57,13,1.58,4.03,0.43,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.38,-4.13,2.75,-0.095,2.7,1.38,6.13,0.095,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.36,1.01,-0.64,-1.319,43.6,2.64,2.99,1.319,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.84,1.14,-2.98,-1.149,89.4,4.84,1.86,2.649,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,1.19,3.48,-2.29,0.059,98.5,4.81,0.52,2.941,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.73,-0.32,-0.4,-0.004,0.1,0.73,8.32,0.004,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,-0.12,1.49,-1.61,-0.198,5.6,1.12,4.51,0.198,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.26,0.35,-1.61,-0.112,3.2,1.26,5.65,0.112,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.9,-2.35,1.45,1.715,42.4,2.9,3.35,1.285,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.81,-1.81,1,1.501,50,2.81,2.81,1.499,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.15,-2.49,3.65,0.863,3.8,0.85,4.49,0.137,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.28,0.35,-0.07,-0.589,18.2,1.72,3.65,0.589,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.23,-1.49,1.72,-0.392,11.8,1.77,4.49,0.392,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,2.7,1.46,1.24,0.197,94.3,5.3,1.54,2.803,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.64,-0.55,1.19,1.016,67.4,2.36,1.55,1.984,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.67,1.2,-3.87,0.003,99.9,8.67,0.8,2.997,W1
Nov 15,Adrian College,Minot State University,4,2,Win,0.99,-0.56,1.54,1.268,58.3,3.01,2.56,1.732,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.17,-0.97,-0.2,0.009,99.8,8.17,0.97,2.991,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,-0.27,1.14,-1.41,-0.099,2.8,1.27,5.86,0.099,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.45,-2.08,2.53,1.236,59.5,2.55,2.08,1.764,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-2.05,-1.14,-0.92,0.071,98,6.05,1.14,2.929,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.34,-0.74,-0.61,0.141,62.9,2.34,1.74,1.859,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.59,-1.91,1.32,1.709,42.4,1.59,1.91,1.291,W1
