Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.6,0.3,0.3,-0.769,24,1.4,2.7,0.769,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.07,-1.81,1.88,-0.012,0.3,0.93,7.81,0.012,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.97,1.19,-3.16,-0.391,11.9,1.97,4.81,0.391,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.83,-0.67,-0.16,0.163,95.3,5.83,1.67,2.837,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.83,0.33,-4.16,-0.837,95.3,5.83,1.67,2.837,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.35,1.13,-0.78,0.66,79.4,3.65,1.87,2.34,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.08,-0.22,-0.85,0.079,97.8,6.08,1.22,2.921,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.16,2.17,-3.33,-1.214,91.5,5.16,1.83,2.714,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.21,-1.67,1.88,0.528,83.8,3.79,1.67,2.472,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.02,0.91,-1.93,-0.058,1.6,1.02,6.09,0.058,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.34,-1.86,0.51,-0.805,25.6,2.34,3.86,0.805,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.21,1.46,-2.67,-1.315,43.4,2.21,2.54,1.315,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.49,-0.95,3.44,0.037,99,6.51,0.95,2.963,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.79,0.33,-2.12,-1.472,83.8,3.79,1.67,2.472,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.92,-1.22,3.15,0.079,97.8,6.08,1.22,2.921,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.34,-2.86,1.51,0.195,25.6,2.34,3.86,0.805,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.21,-0.54,-1.67,-1.315,43.4,2.21,2.54,1.315,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.65,-2.31,2.96,1.477,50.8,2.35,2.31,1.523,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.01,0.61,-2.62,-0.819,26,2.01,3.39,0.819,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.65,2.69,-2.04,-1.523,50.8,2.35,2.31,1.523,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.01,-5.44,5.42,0.956,1.2,1.01,6.44,0.044,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.16,2.17,-2.33,0.286,91.5,5.16,1.83,2.714,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.05,-2.26,2.31,0.489,15.7,1.95,4.26,0.511,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.95,-0.26,-1.69,-0.511,15.7,1.95,4.26,0.511,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.65,0.13,-1.78,-0.84,79.4,3.65,1.87,2.34,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.79,-0.14,0.93,0.128,96.4,5.21,1.14,2.872,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.81,-2.05,1.24,1.055,30.5,2.81,4.05,0.945,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.48,4.25,-2.76,-1.938,65.7,2.52,1.75,1.938,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.2,0.88,0.32,-0.017,0.4,0.8,7.12,0.017,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.38,-0.35,2.73,0.896,71.3,3.62,2.35,2.104,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.48,0.17,1.3,0.213,24.7,1.52,2.83,0.787,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.19,-3.05,3.24,2.055,30.5,2.81,4.05,0.945,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.22,-1.85,0.63,-0.181,5.2,1.22,4.85,0.181,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,-0,-0.61,0.61,0.254,92.5,5,1.61,2.746,W1
Jan 12,University of Denver,University of Washington,11,1,Win,5.96,0.59,5.37,0.038,99,5.04,0.41,2.962,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.23,-0.93,4.17,0.029,99.2,6.77,0.93,2.971,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.78,0.89,3.89,2.712,8.4,1.22,4.11,0.288,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-3,1.39,-4.39,-2.746,92.5,5,1.61,2.746,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.95,0.71,3.24,0.321,90.5,4.05,1.29,2.679,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.84,-0.2,-0.65,-1.326,43.8,2.84,3.2,1.326,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.39,-0.27,1.65,1.896,35.7,1.61,2.27,1.104,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.07,-1.73,-2.34,0.274,91.9,5.07,1.73,2.726,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.41,-0.51,1.92,0.984,68.2,3.59,2.51,2.016,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.95,0.71,8.24,0.321,90.5,4.05,1.29,2.679,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,1.02,-2.38,3.39,1.186,61.2,2.98,2.38,1.814,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.96,2.86,-0.9,0.144,95.9,5.04,1.14,2.856,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.61,-0.27,-0.35,-1.104,35.7,1.61,2.27,1.104,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.25,0.05,-1.3,-1.159,73.3,3.25,1.95,2.159,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.18,-0.62,0.44,0.743,41.3,2.18,2.62,1.257,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.81,1.89,-2.69,-0.494,15.1,1.81,4.11,0.494,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,2.02,1.62,0.39,1.186,61.2,2.98,2.38,1.814,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.41,-1.51,1.92,0.984,68.2,3.59,2.51,2.016,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,2.29,-1.84,4.12,0.623,80.6,3.71,1.84,2.377,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.77,2.53,-0.76,0.61,81.3,3.23,1.47,2.39,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.78,-1.45,-0.33,0.44,86.8,3.78,1.45,2.56,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.61,0.73,-1.35,-1.104,35.7,1.61,2.27,1.104,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.81,-4.11,2.31,1.006,15.1,1.81,4.11,0.494,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.2,-0.92,-0.28,0.02,99.5,7.2,0.92,2.98,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.82,-1.03,-1.79,-1.927,65.2,2.82,2.03,1.927,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.58,0.5,-5.08,0.002,100,8.58,0.5,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.22,-0.45,0.67,0.44,86.8,3.78,1.45,2.56,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.7,-0.71,3.41,0.234,93.1,5.3,1.71,2.766,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.42,-0.5,0.92,0.002,100,8.58,0.5,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.7,0.29,0.41,0.234,93.1,5.3,1.71,2.766,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.52,5.27,-5.79,-0.029,0.7,0.52,5.73,0.029,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.98,-1.52,0.53,0.752,41.1,2.98,3.52,1.248,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.29,-3.18,3.47,2.557,13.4,1.71,4.18,0.443,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.78,0.37,-2.15,-2.032,68.7,3.78,2.63,2.032,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.76,-0.27,-1.49,-0.439,13.3,1.76,4.27,0.439,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.55,0.94,0.61,-0.779,24.8,2.45,4.06,0.779,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.96,3.49,-0.53,-0.637,19.3,1.04,2.51,0.637,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.76,-1.27,0.51,-0.439,13.3,1.76,4.27,0.439,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.57,0.13,-1.7,-0.903,29,2.57,3.87,0.903,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.13,-0.05,1.18,0.619,28.1,1.87,3.05,0.881,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.06,2.91,-2.85,-2.489,84.7,2.94,1.09,2.489,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.13,-2.65,2.78,2.34,20.6,1.87,3.65,0.66,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.84,-1.01,-0.83,0.053,65.9,2.84,2.01,1.947,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.51,-1.59,-0.92,-0.984,31.8,2.51,3.59,0.984,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.25,1.31,-1.06,-1.54,51.5,1.75,1.69,1.54,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.62,0.84,0.78,0.421,87.5,3.38,1.16,2.579,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.61,-1.52,2.13,-0.374,11.4,2.39,5.52,0.374,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.17,-0.01,1.18,-0.367,10.6,0.83,3.01,0.367,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.38,-1.16,-1.22,0.421,87.5,3.38,1.16,2.579,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.51,-0.59,-1.92,-0.984,31.8,2.51,3.59,0.984,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.75,1.31,-2.06,-1.54,51.5,1.75,1.69,1.54,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.61,1.99,-0.38,0.819,74,3.39,2.01,2.181,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.83,-0.01,-0.82,-0.367,10.6,0.83,3.01,0.367,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.39,1.48,-3.87,-0.374,11.4,2.39,5.52,0.374,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.36,-1.12,-0.24,0.886,71.7,3.36,2.12,2.114,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.06,4.91,-3.85,-2.489,84.7,2.94,1.09,2.489,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.36,-0.12,-0.24,0.886,71.7,3.36,2.12,2.114,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.94,-0.84,-0.1,0.325,90.3,4.94,1.84,2.675,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.81,-2.08,2.89,1.96,33.7,2.19,3.08,1.04,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.4,4.27,-4.66,-0.008,0.2,0.4,6.73,0.008,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.26,0.05,-2.31,-0.489,84.3,4.26,1.95,2.489,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.12,-2.14,2.03,2.026,31.4,2.12,3.14,0.974,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.4,-2.04,-0.35,0.512,84.2,4.4,2.04,2.488,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.16,-1.43,1.27,-0.056,1.5,1.16,6.43,0.056,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.76,0.78,0.98,1.113,27.9,1.24,2.22,0.887,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.67,-1.12,2.79,0.758,76.6,2.33,1.12,2.242,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.84,3.03,-1.19,-0.078,2.2,1.16,5.97,0.078,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.26,-1.95,0.69,0.511,84.3,4.26,1.95,2.489,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.4,-1.04,0.65,0.512,84.2,4.4,2.04,2.488,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.6,6.27,-4.66,-0.008,0.2,0.4,6.73,0.008,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.3,-1.23,1.53,0.201,94.2,4.7,1.23,2.799,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.16,1.57,-1.73,-0.056,1.5,1.16,6.43,0.056,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.81,0.72,0.09,-0.131,3.7,1.19,5.28,0.131,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.67,2.88,-0.21,0.758,76.6,2.33,1.12,2.242,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.22,0.66,-1.88,-1.434,47.6,2.22,2.34,1.434,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.24,-0.22,-0.02,-0.887,27.9,1.24,2.22,0.887,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.58,-0.25,-0.33,0.116,96.7,5.58,1.25,2.884,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.78,-1.34,2.12,1.566,47.6,2.22,2.34,1.434,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.48,3.29,-3.76,-0.262,7.7,1.48,4.71,0.262,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.45,0.02,-1.48,-1.223,75.4,3.45,1.98,2.223,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.5,0.49,0.01,-0.912,29,1.5,2.51,0.912,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.19,-0.28,-0.91,-0.131,3.7,1.19,5.28,0.131,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.65,-1.43,-0.22,0.465,86,3.65,1.43,2.535,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.18,0.86,-2.04,-0.637,19.9,2.18,4.14,0.637,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.1,-1.72,1.61,-0.041,1.1,1.1,6.72,0.041,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.25,-0.02,-0.23,-0.633,54.8,2.25,2.02,1.633,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.08,-0.75,2.83,0.177,95.1,3.92,0.75,2.823,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.56,-2.3,1.73,-0.364,10.9,1.56,4.3,0.364,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.75,-0.02,1.77,1.367,54.8,2.25,2.02,1.633,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.33,0.08,-0.41,-0.361,10.7,1.33,3.92,0.361,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.18,-2.14,1.96,0.863,19.9,2.18,4.14,0.637,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.3,0.09,4.2,0.255,92.7,3.7,0.91,2.745,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.1,-3.72,2.61,-0.041,1.1,1.1,6.72,0.041,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.08,-0.75,3.83,0.177,95.1,3.92,0.75,2.823,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.13,-1.2,1.07,-0.6,18.7,2.13,4.2,0.6,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.14,4.66,-4.51,-1.843,62.5,1.86,1.34,1.843,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.44,2.7,-1.27,-0.364,10.9,1.56,4.3,0.364,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.3,-0.91,1.2,0.255,92.7,3.7,0.91,2.745,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.41,0.87,-2.28,-0.189,5.5,1.41,5.13,0.189,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.13,-2.2,1.07,-0.6,18.7,2.13,4.2,0.6,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.14,0.66,1.49,1.157,62.5,1.86,1.34,1.843,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.13,-0.86,-0.27,-0.636,54.8,3.13,2.86,1.636,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-1.05,-0.3,-0.74,-0.871,27.8,2.05,3.3,0.871,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.87,-0.86,1.73,1.364,54.8,3.13,2.86,1.636,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,-0.01,-1.32,1.31,1.156,26.8,2.01,3.32,0.844,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.4,-3.23,2.83,-0,0,0.4,9.23,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.21,0.4,2.8,0.842,73.4,2.79,1.6,2.158,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.68,0.58,-1.26,-0.376,11.3,1.68,4.42,0.376,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.4,2.77,-3.17,-0,0,0.4,9.23,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.64,0.72,-2.36,-2.146,72.7,3.64,2.28,2.146,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-1.01,-1.32,0.31,-0.844,26.8,2.01,3.32,0.844,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.21,-0.6,1.8,0.842,73.4,2.79,1.6,2.158,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.28,-0.61,-0.67,0.659,79.6,3.28,1.61,2.341,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.61,-2.47,1.86,1.427,52.6,2.61,2.47,1.573,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.36,-1.28,1.64,0.854,72.7,3.64,2.28,2.146,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.08,1.01,2.07,1.542,48.5,1.92,1.99,1.458,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.5,2.47,-2.97,-0.527,16.1,1.5,3.53,0.527,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.32,-0.42,0.74,-0.376,11.3,1.68,4.42,0.376,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.37,-0.09,-1.28,0.393,88.4,3.37,1.09,2.607,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.29,3.41,-3.12,-1,32.1,1.71,2.59,1,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.66,0.58,-2.23,-0.207,6.1,1.66,5.42,0.207,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.27,2.15,-3.43,-1.196,39.2,2.27,2.85,1.196,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-2.03,0.12,-2.15,-0.656,20.5,2.03,3.88,0.656,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.85,-1.22,0.37,0.181,94.8,4.85,1.22,2.819,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.46,0.16,-0.62,-0.43,12.9,1.46,3.84,0.43,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.02,-0.29,0.26,-0.178,5.3,2.02,6.29,0.178,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.32,-1,-2.32,-2.161,73.3,3.32,2,2.161,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.83,0.62,-1.45,0.4,88.1,3.83,1.38,2.6,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.33,-0.21,-0.12,-0.04,1.1,1.33,7.21,0.04,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.2,0.83,-0.63,-0.434,65.9,1.8,1.17,1.934,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.33,0.79,-1.12,-0.04,1.1,1.33,7.21,0.04,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.68,-1,1.68,0.839,73.3,3.32,2,2.161,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,-0.02,-1.29,1.26,-0.178,5.3,2.02,6.29,0.178,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.14,-2.21,1.07,-0.128,3.6,1.14,5.21,0.128,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,-0.03,0.12,-0.15,-0.656,20.5,2.03,3.88,0.656,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.34,1.3,-3.64,-1.813,61.1,3.34,2.7,1.813,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.54,-1.84,5.38,2.57,12.9,1.46,3.84,0.43,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.17,0.62,0.55,0.4,88.1,3.83,1.38,2.6,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.73,0.15,0.57,-0.196,39.2,2.27,2.85,1.196,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.2,0.83,2.37,1.066,65.9,1.8,1.17,1.934,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.21,-0.8,1.02,-0.572,17.7,1.79,3.8,0.572,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.34,0.3,-3.64,-1.813,61.1,3.34,2.7,1.813,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2,-0,2,1.501,49.9,2,2,1.499,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.88,1.47,-2.35,-0.554,86.5,3.88,1.53,2.554,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.12,1.47,-1.35,0.446,86.5,3.88,1.53,2.554,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.05,-3.46,4.51,0.919,2.2,0.95,5.46,0.081,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.3,0.78,-0.48,-0.132,3.6,0.7,4.22,0.132,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.88,-0.86,3.74,2.299,22,2.12,3.86,0.701,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.55,-2.31,-0.24,-1.125,36.7,2.55,3.31,1.125,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.59,-1.43,4.03,0.301,91.1,4.41,1.43,2.699,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.91,-1.02,2.93,0.117,96.7,5.09,1.02,2.883,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.61,2.57,-3.18,-0.611,18.9,1.61,3.43,0.611,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.45,0.09,-0.54,-0.008,0.2,0.45,6.91,0.008,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.46,-3,1.55,0.197,25.6,2.46,4,0.803,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.11,1.73,-2.84,-0.229,6.6,1.11,4.27,0.229,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.67,0.27,0.4,-0.222,6.4,1.33,4.73,0.222,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.7,0.78,-1.48,-0.132,3.6,0.7,4.22,0.132,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.46,1,-2.45,-0.803,25.6,2.46,4,0.803,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.12,-0.86,-0.26,-0.701,22,2.12,3.86,0.701,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.45,-2.31,2.76,1.875,36.7,2.55,3.31,1.125,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.45,8.09,-8.54,-0.008,0.2,0.45,6.91,0.008,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,3.86,0.26,3.6,0.014,99.6,7.14,0.74,2.986,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.39,-0.43,0.82,-0.611,18.9,1.61,3.43,0.611,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.26,-1.21,2.48,1.788,39.6,1.74,2.21,1.212,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.31,2.43,-1.12,-0.008,0.2,0.69,7.57,0.008,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.3,0.22,0.08,0.043,48.5,2.7,2.78,1.457,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.74,-1.21,0.48,0.288,39.6,1.74,2.21,1.212,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.69,-0.87,0.18,-0.016,0.4,0.69,6.87,0.016,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.59,-0.28,-1.31,-0.128,72.1,3.59,2.28,2.128,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-1.02,0.16,-1.18,-0.665,20.8,2.02,3.84,0.665,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.89,-0.53,-1.36,-0.244,7.2,1.89,5.53,0.244,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-3.12,-0.53,-2.59,-1.797,60.6,3.12,2.53,1.797,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.24,-0.09,-2.16,-0.929,82.3,4.24,2.09,2.429,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.33,-0.82,-0.51,0.747,76.5,3.33,1.82,2.253,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.72,-1.8,1.08,-0.002,0.1,0.72,8.8,0.002,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.81,0.65,-1.46,-0.142,3.9,0.81,4.35,0.142,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,-0.02,1.78,-1.8,0.303,91.1,4.02,1.22,2.697,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.28,0.36,0.92,0.994,67.8,3.72,2.64,2.006,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,4.43,1.5,2.93,0.069,98.2,4.57,0.5,2.931,W1
