Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.29,3.4,-3.11,-0.828,25.2,0.71,1.6,0.828,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.67,2.15,-1.47,-1.88,64.3,1.33,0.85,1.88,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.36,1.16,-0.79,-1.298,42.1,0.64,0.84,1.298,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,2.3,0.39,1.91,0.695,79.4,1.7,0.61,2.305,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-0.43,0.37,-0.8,0.426,87.9,2.43,0.63,2.574,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.87,-1.13,2,1.499,50,1.13,1.13,1.501,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.67,0.15,2.53,1.12,64.3,1.33,0.85,1.88,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.9,2.38,1.52,1.072,66.4,1.1,0.62,1.928,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.41,3.41,-3,-0.359,10,0.59,2.59,0.359,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.29,2.4,-1.11,-0.828,25.2,0.71,1.6,0.828,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,0.15,0.56,-0.41,0.501,86,1.85,0.44,2.499,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,1.22,4.44,-3.21,-0.902,27.9,0.78,1.56,0.902,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-0.6,3.12,-3.72,-0.295,8.2,0.6,2.88,0.295,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,0.14,3.54,-3.4,-1.035,32.7,0.86,1.46,1.035,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.58,2.27,-2.86,-0.661,19.4,0.58,1.73,0.661,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,3.01,-0.36,3.37,0.884,74.1,0.99,0.36,2.116,W1
Oct 25,Miami University,Maryville University,1,4,Loss,0.22,2.48,-2.26,-0.928,28.8,0.78,1.52,0.928,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-1.62,0.38,-2,-2.257,77.8,1.62,0.62,2.257,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.55,4.58,-3.03,-0.705,20.4,0.45,1.42,0.705,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,1.13,1.32,-0.19,0.667,80.2,1.87,0.68,2.333,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.62,4.29,-3.67,-0.233,6.1,0.38,2.71,0.233,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.58,1.24,-0.67,-0.528,69.7,1.42,0.76,2.028,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.62,5.29,-4.67,-0.233,6.1,0.38,2.71,0.233,W1
Oct 26,Liberty University,Adrian College,4,1,Win,2.38,0.38,2,0.743,77.8,1.62,0.62,2.257,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.55,3.58,-2.03,-0.705,20.4,0.45,1.42,0.705,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.34,1.95,-2.29,-0.814,23.4,0.34,1.05,0.814,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.42,2.27,-0.86,-0.661,19.4,0.58,1.73,0.661,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-0.09,3.05,-3.14,-1.619,54.5,1.09,0.95,1.619,W1
Oct 26,Miami University,Maryville University,5,2,Win,4.22,0.48,3.74,2.072,28.8,0.78,1.52,0.928,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,3.13,1.32,1.81,0.667,80.2,1.87,0.68,2.333,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,2.14,1.54,0.6,-0.035,32.7,0.86,1.46,1.035,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.58,1.24,2.33,0.972,69.7,1.42,0.76,2.028,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,1.46,1.03,0.44,-0.521,14.9,0.54,1.97,0.521,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-1.09,2.05,-3.14,-1.619,54.5,1.09,0.95,1.619,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2.89,1.23,1.66,1.208,61.1,1.11,0.77,1.792,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,1.97,2.47,-0.49,0.038,67.9,1.03,0.53,1.962,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,2.97,2.47,0.51,1.038,67.9,1.03,0.53,1.962,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.53,0.04,1.49,0.522,13.4,0.47,1.96,0.478,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.66,1.87,-1.21,-0.151,3.9,0.34,3.13,0.151,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,4.02,1.77,2.25,1.7,42.5,0.98,1.23,1.3,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-0.7,0.08,-0.78,-1.292,41.9,0.7,0.92,1.292,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,5.17,-0.5,5.66,0.549,84.4,1.83,0.5,2.451,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,0.27,4.7,-4.42,-1.024,32.1,0.73,1.3,1.024,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.25,1.83,-2.09,-0.021,0.5,0.25,5.17,0.021,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,0.07,-0.67,0.74,0.038,30.2,0.93,1.67,0.962,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-0.47,4.67,-5.14,-0.775,22.8,0.47,1.33,0.775,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.5,3.55,-2.05,-0.733,21.5,0.5,1.45,0.733,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.34,1.87,-2.21,-0.151,3.9,0.34,3.13,0.151,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,0.07,3.33,-3.26,-0.962,30.2,0.93,1.67,0.962,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,0.02,1.77,-1.75,-1.3,42.5,0.98,1.23,1.3,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,2.3,0.08,2.22,1.708,41.9,0.7,0.92,1.292,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.25,9.83,-10.09,-0.021,0.5,0.25,5.17,0.021,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,7.64,0.8,6.84,0.088,97.9,3.36,0.2,2.912,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,1.27,1.7,-0.42,-1.024,32.1,0.73,1.3,1.024,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.83,-0.09,1.92,1.434,52.5,1.17,1.09,1.566,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.81,6.41,-4.6,-0.069,1.6,0.19,3.59,0.069,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,1.8,2,-0.2,-0.161,56,1.2,1,1.661,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.17,-0.09,-0.08,-0.066,52.5,1.17,1.09,1.566,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.34,3.05,-3.38,-0.174,4.5,0.34,2.95,0.174,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,0.85,0.96,-0.11,0.415,53.2,1.15,1.04,1.585,W1
Nov 7,Midland University,Liberty University,1,4,Loss,0.47,2.15,-1.68,-0.564,16.2,0.53,1.85,0.564,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-0.66,2.48,-3.13,-0.411,11.7,0.66,2.52,0.411,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-0.73,0.84,-1.56,-1.124,35.7,0.73,1.16,1.124,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,0.71,0.13,0.58,1.159,62.8,1.29,0.87,1.841,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,Liberty University,Maryville University,5,3,Win,3.43,2.01,1.43,1.076,65.7,1.57,0.99,1.924,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-0.58,0.03,-0.61,-0.554,16,0.58,1.97,0.554,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,2.06,2.72,-0.66,-1.226,39.7,0.94,1.28,1.226,W1
