Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.61,0.21,0.4,-0.725,22.5,1.39,2.79,0.725,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.03,-1.54,1.56,-0.016,0.4,0.97,7.54,0.016,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-2.09,1.16,-3.25,-0.422,12.9,2.09,4.84,0.422,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.73,-0.58,-0.16,0.157,95.5,5.73,1.58,2.843,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.73,0.42,-4.16,-0.843,95.5,5.73,1.58,2.843,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.21,1.03,-0.82,0.657,79.5,3.79,1.97,2.343,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-0.75,-0.15,-0.6,0.09,97.5,5.75,1.15,2.91,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.16,2.04,-3.2,-1.179,90.4,5.16,1.96,2.679,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.45,-1.59,2.05,0.566,82.6,3.55,1.59,2.434,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.88,1.02,-1.91,-0.05,1.3,0.88,5.98,0.05,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.23,-2.01,0.77,-0.703,22.1,2.23,4.01,0.703,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.43,1.63,-3.06,-1.533,51.2,2.43,2.37,1.533,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.66,-0.83,3.49,0.034,99.1,6.34,0.83,2.966,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.55,0.41,-1.95,-1.434,82.6,3.55,1.59,2.434,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,2.25,-1.15,3.4,0.09,97.5,5.75,1.15,2.91,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.23,-3.01,1.77,0.297,22.1,2.23,4.01,0.703,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.43,-0.37,-2.06,-1.533,51.2,2.43,2.37,1.533,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.54,-2.12,2.67,1.311,56.8,2.46,2.12,1.689,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.1,0.45,-2.55,-0.8,25.4,2.1,3.55,0.8,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.54,2.88,-2.33,-1.689,56.8,2.46,2.12,1.689,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.11,-5.22,5.11,0.939,1.7,1.11,6.22,0.061,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.16,2.04,-2.2,0.321,90.4,5.16,1.96,2.679,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.18,-2.01,2.19,0.47,16.3,1.82,4.01,0.53,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.82,-0.01,-1.81,-0.53,16.3,1.82,4.01,0.53,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.79,0.03,-1.82,-0.843,79.5,3.79,1.97,2.343,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.86,0.02,0.84,0.106,97.1,5.14,0.98,2.894,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.99,-1.8,0.81,0.871,36.9,2.99,3.8,1.129,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.57,4.2,-2.63,-1.864,63.1,2.43,1.8,1.864,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.28,1.98,-0.7,-0.035,0.9,0.72,6.02,0.035,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,3.53,-0.11,3.64,1.299,57.2,2.47,2.11,1.701,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.48,0.38,1.1,0.126,27.7,1.52,2.62,0.874,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.01,-2.8,2.81,1.871,36.9,2.99,3.8,1.129,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.04,-1.83,0.79,-0.145,4.1,1.04,4.83,0.145,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,-0.27,-0.43,0.16,0.177,94.9,5.27,1.43,2.823,W1
Jan 12,University of Denver,University of Washington,11,1,Win,5.71,0.59,5.12,0.031,99.2,5.29,0.41,2.969,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.89,-0.71,4.6,0.032,99.2,6.11,0.71,2.968,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.76,1.16,3.61,2.656,10.1,1.24,3.84,0.344,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-3.27,1.57,-4.84,-2.823,94.9,5.27,1.43,2.823,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,4.8,0.45,4.35,0.66,79.5,3.2,1.55,2.34,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.35,-0.04,-0.3,-1.142,37.3,2.35,3.04,1.142,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.57,0.46,-2.04,-1.995,67.5,3.57,2.54,1.995,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.79,-0.28,-1.51,-0.448,13.6,1.79,4.28,0.448,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.62,1.19,0.43,-0.837,26.7,2.38,3.81,0.837,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.89,3.49,-0.6,-0.675,20.6,1.11,2.51,0.675,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.79,-1.28,0.49,-0.448,13.6,1.79,4.28,0.448,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.45,0.35,-1.79,-0.929,29.9,2.45,3.65,0.929,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.13,0.06,1.07,0.57,29.7,1.87,2.94,0.93,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.48,2.64,-3.12,-2.517,85.4,3.48,1.36,2.517,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.03,-2.79,2.82,2.343,20.5,1.97,3.79,0.657,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.76,-1,-0.76,0.084,64.8,2.76,2,1.916,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.57,-1.36,-1.21,-1.114,36.4,2.57,3.36,1.114,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.04,1.09,-1.05,-1.528,51,1.96,1.91,1.528,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.64,0.95,0.7,0.382,88.8,3.36,1.05,2.618,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.67,-1.2,1.87,-0.42,12.9,2.33,5.2,0.42,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.06,-0.38,1.44,-0.329,9.5,0.94,3.38,0.329,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.36,-1.05,-1.3,0.382,88.8,3.36,1.05,2.618,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.57,-0.36,-2.21,-1.114,36.4,2.57,3.36,1.114,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.96,1.09,-2.05,-1.528,51,1.96,1.91,1.528,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.45,1.9,-0.45,0.8,74.6,3.55,2.1,2.2,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.94,-0.38,-0.56,-0.329,9.5,0.94,3.38,0.329,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.33,1.8,-4.13,-0.42,12.9,2.33,5.2,0.42,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.4,-1.2,-0.2,0.909,70.9,3.4,2.2,2.091,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.52,4.64,-4.12,-2.517,85.4,3.48,1.36,2.517,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.4,-0.2,-0.2,0.909,70.9,3.4,2.2,2.091,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.47,-1.04,0.57,0.492,84.9,4.47,2.04,2.508,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.87,-1.93,2.81,1.925,34.9,2.13,2.93,1.075,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.48,3.31,-3.79,-0.004,0.1,0.48,7.69,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.01,0.18,-2.19,-0.47,83.7,4.01,1.82,2.47,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.37,-1.87,1.5,1.764,40.6,2.37,2.87,1.236,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.28,-1.97,-0.31,0.514,84.2,4.28,1.97,2.486,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.2,-1.64,1.45,-0.05,1.4,1.2,6.64,0.05,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.77,0.93,0.83,1.038,30.5,1.23,2.07,0.962,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.65,-1.18,2.83,0.787,75.5,2.35,1.18,2.213,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.65,3.02,-1.37,-0.101,2.9,1.35,5.98,0.101,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.01,-1.82,0.81,0.53,83.7,4.01,1.82,2.47,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.28,-0.97,0.69,0.514,84.2,4.28,1.97,2.486,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.52,5.31,-3.79,-0.004,0.1,0.48,7.69,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.56,-1.12,1.68,0.206,94.1,4.44,1.12,2.794,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.2,1.36,-1.55,-0.05,1.4,1.2,6.64,0.05,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.87,0.99,-0.13,-0.145,4.1,1.13,5.01,0.145,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.65,2.82,-0.17,0.787,75.5,2.35,1.18,2.213,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.44,0.5,-1.94,-1.466,48.8,2.44,2.5,1.466,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.23,-0.07,-0.17,-0.962,30.5,1.23,2.07,0.962,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.63,-0.44,-0.19,0.143,95.9,5.63,1.44,2.857,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.56,-1.5,2.06,1.534,48.8,2.44,2.5,1.466,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.52,3.48,-4.01,-0.309,9.2,1.52,4.52,0.309,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.13,-0.15,-0.99,-1.006,67.9,3.13,2.15,2.006,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.67,0.7,-0.03,-0.905,28.6,1.33,2.3,0.905,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.13,-0.01,-1.13,-0.145,4.1,1.13,5.01,0.145,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.45,-1.34,-0.11,0.479,85.6,3.45,1.34,2.521,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.09,0.73,-1.82,-0.564,17.5,2.09,4.27,0.564,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.21,-1.14,0.93,-0.074,2.1,1.21,6.14,0.074,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.08,0.2,-0.28,-0.671,56.2,2.08,1.8,1.671,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.41,-0.85,2.25,0.127,96.5,4.59,0.85,2.873,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.76,-2.47,1.7,-0.396,12,1.76,4.47,0.396,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.92,0.2,1.72,1.329,56.2,2.08,1.8,1.671,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.25,0.32,-0.57,-0.386,11.5,1.25,3.68,0.386,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.09,-2.27,2.18,0.936,17.5,2.09,4.27,0.564,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.9,-0.01,3.91,0.225,93.6,4.1,1.01,2.775,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.21,-3.14,1.93,-0.074,2.1,1.21,6.14,0.074,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.41,-0.85,3.25,0.127,96.5,4.59,0.85,2.873,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.08,-1.01,0.93,-0.635,19.8,2.08,4.01,0.635,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.12,4.56,-4.68,-1.929,65.5,2.12,1.44,1.929,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.24,2.53,-1.3,-0.396,12,1.76,4.47,0.396,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.1,-1.01,0.91,0.225,93.6,4.1,1.01,2.775,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.64,0.89,-2.53,-0.245,7.2,1.64,5.11,0.245,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.08,-2.01,0.93,-0.635,19.8,2.08,4.01,0.635,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.88,0.56,1.32,1.071,65.5,2.12,1.44,1.929,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.04,-0.79,-0.25,-0.626,54.5,3.04,2.79,1.626,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.94,-0.2,-0.74,-0.859,27.4,1.94,3.2,0.859,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.96,-0.79,1.75,1.374,54.5,3.04,2.79,1.626,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.08,-1.16,1.25,1.141,27.3,1.92,3.16,0.859,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-2.55,2.16,-0.001,0,0.39,8.55,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.81,0.33,2.48,0.721,77.5,3.19,1.67,2.279,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.76,0.74,-1.5,-0.441,13.4,1.76,4.26,0.441,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,3.45,-3.84,-0.001,0,0.39,8.55,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.28,0.92,-2.2,-2.102,71.3,3.28,2.08,2.102,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.92,-1.16,0.25,-0.859,27.3,1.92,3.16,0.859,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.81,-0.67,1.48,0.721,77.5,3.19,1.67,2.279,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.57,-0.4,-1.18,0.471,85.8,3.57,1.4,2.529,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.64,-2.64,2,1.498,50.1,2.64,2.64,1.502,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.72,-1.08,1.8,0.898,71.3,3.28,2.08,2.102,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.83,0.95,1.88,1.428,52.6,2.17,2.05,1.572,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.31,2.19,-2.5,-0.378,11.2,1.31,3.81,0.378,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.24,-0.26,0.5,-0.441,13.4,1.76,4.26,0.441,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.54,-0.13,-1.41,0.369,89.1,3.54,1.13,2.631,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.48,3.28,-2.8,-0.829,26.1,1.52,2.72,0.829,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.7,0.39,-2.1,-0.194,5.7,1.7,5.61,0.194,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.44,1.74,-3.18,-1.09,35.5,2.44,3.26,1.09,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.97,0.38,-2.34,-0.712,22.4,1.97,3.62,0.712,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.83,-1.04,0.21,0.145,95.9,4.83,1.04,2.855,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.45,0.14,-0.59,-0.42,12.6,1.45,3.86,0.42,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.1,0.15,-0.05,-0.204,6,1.9,5.85,0.204,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.37,-0.89,-2.48,-2.233,75.8,3.37,1.89,2.233,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-1.15,0.45,-1.6,0.391,88.3,4.15,1.55,2.609,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.02,0.39,-0.37,-0.036,1,0.98,6.61,0.036,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.05,0.73,-0.78,-0.501,68.1,2.05,1.27,2.001,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.02,1.39,-1.37,-0.036,1,0.98,6.61,0.036,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.63,-0.89,1.52,0.767,75.8,3.37,1.89,2.233,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.1,-0.85,0.95,-0.204,6,1.9,5.85,0.204,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.98,-2.14,1.16,-0.106,2.9,0.98,5.14,0.106,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.03,0.38,-0.34,-0.712,22.4,1.97,3.62,0.712,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.15,1.26,-3.41,-1.702,57.2,3.15,2.74,1.702,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.55,-1.86,5.41,2.58,12.6,1.45,3.86,0.42,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,0.85,0.45,0.4,0.391,88.3,4.15,1.55,2.609,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.56,-0.26,0.82,-0.09,35.5,2.44,3.26,1.09,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.95,0.73,2.22,0.999,68.1,2.05,1.27,2.001,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.21,-0.95,1.16,-0.533,16.4,1.79,3.95,0.533,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.15,0.26,-3.41,-1.702,57.2,3.15,2.74,1.702,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.92,-0.23,2.15,1.59,46.8,2.08,2.23,1.41,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.77,1.58,-2.34,-0.568,87,3.77,1.42,2.568,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.23,1.58,-1.34,0.432,87,3.77,1.42,2.568,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.11,-3.19,4.3,0.91,2.5,0.89,5.19,0.09,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.21,0.11,0.1,-0.094,2.6,0.79,4.89,0.094,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.81,-1.28,4.08,2.397,18.8,2.19,4.28,0.603,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.46,-2.22,-0.24,-1.119,36.5,2.46,3.22,1.119,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.73,-1.25,3.98,0.268,92.2,4.27,1.25,2.732,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,2.13,-0.95,3.08,0.123,96.6,4.87,0.95,2.877,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.72,2.71,-3.43,-0.711,22.2,1.72,3.29,0.711,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.55,-0.9,0.35,-0.004,0.1,0.55,7.9,0.004,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.3,-3.01,1.71,0.269,23.1,2.3,4.01,0.731,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.17,1.95,-3.13,-0.283,8.2,1.17,4.05,0.283,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.83,0.45,0.38,-0.205,5.9,1.17,4.55,0.205,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.79,0.11,-0.9,-0.094,2.6,0.79,4.89,0.094,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.3,0.99,-2.29,-0.731,23.1,2.3,4.01,0.731,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.19,-1.28,0.08,-0.603,18.8,2.19,4.28,0.603,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.54,-2.22,2.76,1.881,36.5,2.46,3.22,1.119,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.55,7.1,-7.65,-0.004,0.1,0.55,7.9,0.004,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,4.4,0.46,3.94,0.014,99.6,6.6,0.54,2.986,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.28,-0.29,0.57,-0.711,22.2,1.72,3.29,0.711,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.96,-1.04,2,1.499,50,2.04,2.04,1.501,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.49,3.03,-1.53,-0.009,0.2,0.51,6.97,0.009,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.2,0.15,0.05,0.026,49.1,2.8,2.85,1.474,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.04,-1.04,-0,-0.001,50,2.04,2.04,1.501,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.81,-0.36,-0.45,-0.032,0.8,0.81,6.36,0.032,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-2.01,-0.34,-1.67,-0.251,76.3,4.01,2.34,2.251,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.9,0.33,-1.23,-0.666,20.8,1.9,3.67,0.666,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.87,-0.15,-1.72,-0.297,8.9,1.87,5.15,0.297,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.96,-0.32,-2.63,-1.831,61.8,2.96,2.32,1.831,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.55,0.15,-2.7,-1.093,87.7,4.55,1.85,2.593,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.3,-0.76,-0.53,0.729,77.1,3.3,1.76,2.271,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.66,-0.79,0.13,-0.006,0.2,0.66,7.79,0.006,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.9,-0.07,-0.82,-0.098,2.7,0.9,5.07,0.098,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.09,1.88,-1.79,0.291,91.6,3.91,1.12,2.709,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.24,0.55,0.69,0.891,71.4,3.76,2.45,2.109,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.77,1.39,2.38,0.052,98.6,5.23,0.61,2.948,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.66,-3.12,2.46,0.562,13.3,1.66,4.12,0.438,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.38,-4.3,2.92,-0.085,2.4,1.38,6.3,0.085,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.33,1.02,-0.69,-1.341,44.3,2.67,2.98,1.341,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.55,1.15,-2.7,-1.093,87.7,4.55,1.85,2.593,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.77,3.39,-2.62,0.052,98.6,5.23,0.61,2.948,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.66,0.21,-0.87,-0.006,0.2,0.66,7.79,0.006,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,-0.05,1.83,-1.88,-0.226,6.5,1.05,4.17,0.226,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.27,0.31,-1.58,-0.111,3.1,1.27,5.69,0.111,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.81,-2.31,1.51,1.746,41.3,2.81,3.31,1.254,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.95,-1.84,0.89,1.443,52,2.95,2.84,1.557,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.1,-3.07,4.18,0.902,2.7,0.9,5.07,0.098,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.35,0.48,-0.14,-0.602,18.6,1.65,3.52,0.602,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.24,-1.47,1.7,-0.396,12,1.76,4.47,0.396,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,3.32,1.39,1.93,0.305,90.9,4.68,1.61,2.695,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.84,-0.41,1.26,1.036,66.8,2.16,1.41,1.964,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.4,1.17,-3.57,0.005,99.9,8.4,0.83,2.995,W1
Nov 15,Adrian College,Minot State University,4,2,Win,1.07,-0.68,1.75,1.373,54.5,2.93,2.68,1.627,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.24,-0.95,-0.28,0.008,99.8,8.24,0.95,2.992,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,-0.35,1.02,-1.37,-0.101,2.9,1.35,5.98,0.101,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.64,-1.91,2.55,1.236,59.5,2.36,1.91,1.764,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-1.37,-0.93,-0.44,0.084,97.7,5.37,0.93,2.916,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.23,-0.64,-0.6,0.138,63.1,2.23,1.64,1.862,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.79,-2.09,1.3,1.681,43.5,1.79,2.09,1.319,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.5,1.57,0.93,0.05,30.3,1.5,2.43,0.95,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.76,-0.95,3.72,0.008,99.8,8.24,0.95,2.992,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.41,0.4,-0.82,-1.402,46.5,2.41,2.6,1.402,W1
