Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Jan 6,Indiana Tech,Niagara University,4,0,Win,0.54,-1.87,2.41,0.723,77.3,3.46,1.87,2.277,W1
Jan 11,McKendree University,Arizona State University,5,0,Win,2.29,-1.97,4.25,1.09,64.6,2.71,1.97,1.91,W1
Jan 11,Maryville University,Michigan State University,4,1,Win,-0.68,-0.21,-0.46,0.2,94.3,4.68,1.21,2.8,W1
Jan 12,Aquinas College,Indiana Tech,0,7,Loss,-0.75,0.67,-1.42,-0.029,0.8,0.75,6.33,0.029,W1
Jan 12,Lindenwood University,University of Massachusetts Amherst,3,3,Tie,0.48,0.77,-0.29,-0.16,55.7,2.52,2.23,1.66,W1
Jan 12,Maryville University,Arizona State University,7,0,Win,3.95,-2.03,5.98,0.97,68.8,3.05,2.03,2.03,W1
Jan 12,University of Michigan Dearborn,University of Rhode Island,4,0,Win,-0.2,-0.98,0.78,0.202,94.3,4.2,0.98,2.798,W1
Jan 12,McKendree University,Michigan State University,8,1,Win,3.83,-0.18,4.01,0.263,92.4,4.17,1.18,2.737,W1
Jan 13,University of Michigan Dearborn,University of Rhode Island,7,1,Win,2.8,0.02,2.78,0.202,94.3,4.2,0.98,2.798,W1
Jan 13,McKendree University,University of Massachusetts Amherst,2,1,Win,-1.51,-0.38,-1.13,0.484,85.4,3.51,1.38,2.516,W1
Jan 13,Maryville University,Arizona State University,1,3,Loss,-2.05,0.97,-3.02,-2.03,68.8,3.05,2.03,2.03,W1
Jan 13,Lindenwood University,Michigan State University,7,0,Win,4.01,-1.89,5.9,0.92,70.6,2.99,1.89,2.08,W1
Jan 14,McKendree University,Arizona State University,2,5,Loss,-0.71,3.03,-3.75,-1.91,64.6,2.71,1.97,1.91,W1
Jan 14,Maryville University,University of Massachusetts Amherst,5,3,Win,1.06,1.57,-0.51,0.393,88.3,3.94,1.43,2.607,W1
Jan 14,University of Michigan,University of Rhode Island,8,1,Win,3.67,-0.28,3.95,0.267,92.2,4.33,1.28,2.733,W1
Jan 15,Lindenwood University,Arizona State University,5,5,Tie,3.05,1.83,1.22,0.627,27.8,1.95,3.17,0.873,W1
Jan 19,Maryville University,Lindenwood University,2,3,Loss,-2.05,1.45,-3.5,-2.588,87.6,4.05,1.55,2.588,W1
Jan 19,University of Utah,Montana State University,6,0,Win,-0.08,-0.71,0.62,0.032,99.1,6.08,0.71,2.968,W1
Jan 19,Indiana Tech,University of Massachusetts Amherst,5,0,Win,1.19,-1.42,2.6,0.418,87.5,3.81,1.42,2.582,W1
Jan 19,Concordia University Ann Arbor,Lake Superior State University,2,1,Win,0.24,-1.14,1.39,1.736,41.5,1.76,2.14,1.264,W1
Jan 19,Michigan State University,Aquinas College,2,2,Tie,-1.55,0.74,-2.29,-1.078,87.4,3.55,1.26,2.578,W1
Jan 19,University of Michigan Dearborn,University of Michigan,1,3,Loss,-1.53,1.13,-2.66,-1.878,63.5,2.53,1.87,1.878,W1
Jan 19,Davenport University,Grand Valley State University,4,12,Loss,3.16,7.33,-4.16,-0.119,3.3,0.84,4.67,0.119,W1
Jan 19,Minot State University,Midland University,2,4,Loss,0.27,0.94,-0.66,-0.801,25.3,1.73,3.06,0.801,W1
Jan 19,Penn State University,Miami University,2,5,Loss,0.11,0.36,-0.25,-0.4,12.1,1.89,4.64,0.4,W1
Jan 19,Arizona State University,University of Denver,10,1,Win,2.11,0.27,1.84,0.007,99.8,7.89,0.73,2.993,W1
Jan 20,Penn State University,Miami University,0,6,Loss,-1.89,1.36,-3.25,-0.4,12.1,1.89,4.64,0.4,W1
Jan 20,University of Minnesota,University of Colorado,4,1,Win,-0.59,-0.72,0.13,0.355,89.3,4.59,1.72,2.645,W1
Jan 20,Indiana Tech,University of Massachusetts Amherst,3,0,Win,-0.81,-1.42,0.6,0.418,87.5,3.81,1.42,2.582,W1
Jan 20,Maryville University,Lindenwood University,6,1,Win,1.95,-0.55,2.5,0.412,87.6,4.05,1.55,2.588,W1
Jan 20,Concordia University Ann Arbor,Lake Superior State University,3,4,OT Loss,1.24,0.86,0.39,-0.264,41.5,1.76,2.14,1.264,W1
Jan 20,University of Utah,Montana State University,9,2,Win,2.92,1.29,1.62,0.032,99.1,6.08,0.71,2.968,W1
Jan 20,Michigan State University,University of Michigan,3,2,Win,1.43,-1.64,3.07,2.473,16.1,1.57,3.64,0.527,W1
Jan 20,Grand Canyon University,University of Denver,8,2,Win,4.63,-0.06,4.69,0.85,72.9,3.37,2.06,2.15,W1
Jan 20,Grand Valley State University,Davenport University,4,2,Win,-1,1.21,-2.21,0.086,97.7,5,0.79,2.914,W1
Jan 20,Adrian College,Niagara University,9,1,Win,3.71,-0.35,4.06,0.159,95.4,5.29,1.35,2.841,W1
Jan 20,Minot State University,Midland University,2,2,Tie,0.27,-1.06,1.34,0.699,25.3,1.73,3.06,0.801,W1
Jan 20,Arizona State University,University of Denver,9,0,Win,1.11,-0.73,1.84,0.007,99.8,7.89,0.73,2.993,W1
Jan 21,University of Minnesota,University of Colorado,3,2,Win,-1.59,0.28,-1.87,0.355,89.3,4.59,1.72,2.645,W1
Jan 21,University of Michigan,Aquinas College,5,0,Win,-0.86,-0.85,-0.01,0.051,98.6,5.86,0.85,2.949,W1
Jan 21,Grand Canyon University,University of Denver,5,3,Win,1.63,0.94,0.69,0.85,72.9,3.37,2.06,2.15,W1
Jan 21,Adrian College,Niagara University,4,3,Win,-1.29,1.65,-2.94,0.159,95.4,5.29,1.35,2.841,W1
Jan 25,McKendree University,Liberty University,1,5,Loss,-0.36,1.89,-2.25,-0.596,18.2,1.36,3.11,0.596,W1
Jan 25,University of Michigan Dearborn,Adrian College,2,1,Win,0.5,-2.34,2.84,2.413,18,1.5,3.34,0.587,W1
Jan 25,Maryville University,Minot State University,1,2,Loss,-1.64,-0.4,-1.24,-1.632,54.7,2.64,2.4,1.632,W1
Jan 25,Lindenwood University,University of Jamestown,1,2,Loss,-1.49,-0.54,-0.95,-1.472,49,2.49,2.54,1.472,W1
Jan 26,Midland University,University of Jamestown,6,2,Win,1.17,0.9,0.27,0.156,95.6,4.83,1.1,2.844,W1
Jan 26,McKendree University,Minot State University,2,3,Loss,-0.35,0.68,-1.03,-1.515,50.5,2.35,2.32,1.515,W1
Jan 26,University of Utah,Arizona State University,0,3,Loss,-1.22,-1.65,0.43,-0.204,5.9,1.22,4.65,0.204,W1
Jan 26,Grand Valley State University,Aquinas College,2,5,Loss,-0.78,3.95,-4.73,-2.457,83.7,2.78,1.05,2.457,W1
Jan 26,Concordia University Ann Arbor,University of Michigan Dearborn,3,5,Loss,1.95,1.86,0.1,-0.432,12.8,1.05,3.14,0.432,W1
Jan 26,Niagara University,University of Massachusetts Amherst,2,1,Win,-1.06,-0.97,-0.1,0.929,70.3,3.06,1.97,2.071,W1
Jan 26,Maryville University,University of Minnesota,5,0,Win,-0.25,-1.84,1.59,0.274,91.8,5.25,1.84,2.726,W1
Jan 26,Lindenwood University,Liberty University,1,10,Loss,0.02,5.01,-4.99,-0.118,3.3,0.98,4.99,0.118,W1
Jan 26,Colorado State University,University of Colorado,2,5,Loss,-0.04,2.55,-2.59,-1.269,41.7,2.04,2.45,1.269,W1
Jan 26,University of Denver,University of Rhode Island,1,7,Loss,-0.33,2.92,-3.25,-0.328,9.7,1.33,4.08,0.328,W1
Jan 27,Aquinas College,Grand Valley State University,3,1,Win,1.88,-1.6,3.48,2.35,19.8,1.12,2.6,0.65,W1
Jan 27,Niagara University,University of Massachusetts Amherst,2,0,Win,-1.06,-1.97,0.9,0.929,70.3,3.06,1.97,2.071,W1
Jan 27,University of Michigan Dearborn,Concordia University Ann Arbor,4,0,Win,0.64,-0.98,1.61,0.348,89.9,3.36,0.98,2.652,W1
Jan 27,University of Utah,Arizona State University,2,3,Loss,0.78,-1.65,2.43,-0.204,5.9,1.22,4.65,0.204,W1
Jan 27,McKendree University,University of Jamestown,1,2,Loss,-2.48,0.42,-2.89,-2.419,82.1,3.48,1.58,2.419,W1
Jan 27,Maryville University,Liberty University,0,3,Loss,-1.53,-0.21,-1.32,-0.646,20,1.53,3.21,0.646,W1
Jan 27,Davenport University,Penn State University,0,5,Loss,-1.62,-1.52,-0.1,-0.099,2.8,1.62,6.52,0.099,W1
Jan 27,Adrian College,University of Michigan,2,0,Win,-2.66,-1.44,-1.21,0.262,92.3,4.66,1.44,2.738,W1
Jan 27,University of Denver,University of Rhode Island,0,4,Loss,-1.33,-0.08,-1.25,-0.328,9.7,1.33,4.08,0.328,W1
Jan 27,Lake Superior State University,Miami University,3,7,Loss,1.13,4.5,-3.37,-1.142,37.2,1.87,2.5,1.142,W1
Jan 27,Midland University,University of Minnesota,1,0,Win,-5.43,-1.24,-4.19,0.063,98.2,6.43,1.24,2.937,W1
Jan 27,Lindenwood University,Minot State University,0,5,Loss,-1.69,1.26,-2.94,-0.548,16.8,1.69,3.74,0.548,W1
Jan 27,Colorado State University,University of Colorado,2,5,Loss,-0.04,2.55,-2.59,-1.269,41.7,2.04,2.45,1.269,W1
Jan 28,Colorado State University,University of Rhode Island,2,2,Tie,0.24,-1.06,1.3,0.679,26,1.76,3.06,0.821,W1
Jan 28,Davenport University,Penn State University,3,4,Loss,1.38,-2.52,3.9,-0.099,2.8,1.62,6.52,0.099,W1
Jan 28,Lake Superior State University,Miami University,3,2,Win,1.13,-0.5,1.63,1.858,37.2,1.87,2.5,1.142,W1
Jan 28,University of Michigan,Adrian College,1,3,Loss,-0.54,-1.35,0.81,-0.346,10.3,1.54,4.35,0.346,W1
Jan 31,University of Jamestown,Minot State University,1,4,Loss,-0.77,0.4,-1.17,-0.629,19.5,1.77,3.6,0.629,W1
Feb 2,Adrian College,Indiana Tech,4,2,Win,0.17,0.32,-0.15,0.521,84.1,3.83,1.68,2.479,W1
Feb 2,University of Massachusetts Amherst,University of Rhode Island,1,0,Win,-2.06,-1.6,-0.46,0.734,77.1,3.06,1.6,2.266,W1
Feb 2,University of Utah,University of Colorado,1,4,Loss,-1.41,2.06,-3.48,-1.775,59.9,2.41,1.94,1.775,W1
Feb 2,Michigan State University,University of Michigan Dearborn,3,4,Loss,1.8,0.47,1.33,-0.401,11.9,1.2,3.53,0.401,W1
Feb 2,Grand Valley State University,Miami University,0,2,Loss,-1.33,-0.4,-0.93,-0.862,27.1,1.33,2.4,0.862,W1
Feb 2,University of Jamestown,University of Minnesota,2,3,Loss,-1.54,0.23,-1.77,-1.866,62.9,3.54,2.77,1.866,W1
Feb 2,Aquinas College,Concordia University Ann Arbor,2,4,Loss,0.8,1.12,-0.32,-0.592,18,1.2,2.88,0.592,W1
Feb 2,Penn State University,University of Michigan,0,2,Loss,-1.74,-3.8,2.05,-0.181,5.3,1.74,5.8,0.181,W1
Feb 2,University of Denver,University of Wyoming,9,0,Win,1.17,-0.64,1.81,0.006,99.9,7.83,0.64,2.994,W1
Feb 2,Arizona State University,Grand Canyon University,6,0,Win,-1.02,-0.96,-0.06,0.025,99.3,7.02,0.96,2.975,W1
Feb 3,Penn State University,University of Michigan,2,4,Loss,0.26,-1.8,2.05,-0.181,5.3,1.74,5.8,0.181,W1
Feb 3,Grand Valley State University,Miami University,1,2,Loss,-0.33,-0.4,0.07,-0.862,27.1,1.33,2.4,0.862,W1
Feb 3,McKendree University,Lindenwood University,1,1,Tie,-2.61,-0.5,-2.11,-0.993,84.6,3.61,1.5,2.493,W1
Feb 3,Indiana Tech,Adrian College,3,1,Win,1.2,-2.58,3.78,2.351,20.2,1.8,3.58,0.649,W1
Feb 3,University of Jamestown,University of Minnesota,3,2,Win,-0.54,-0.77,0.23,1.134,62.9,3.54,2.77,1.866,W1
Feb 3,University of Massachusetts Amherst,University of Rhode Island,0,3,Loss,-3.06,1.4,-4.46,-2.266,77.1,3.06,1.6,2.266,W1
Feb 3,University of Michigan Dearborn,Michigan State University,3,0,Win,-0.78,-1.12,0.35,0.317,90.8,3.78,1.12,2.683,W1
Feb 3,University of Denver,University of Wyoming,11,1,Win,3.17,0.36,2.81,0.006,99.9,7.83,0.64,2.994,W1
Feb 3,Concordia University Ann Arbor,Aquinas College,4,0,Win,0.92,-1.13,2.04,0.487,85.4,3.08,1.13,2.513,W1
Feb 3,University of Utah,University of Colorado,2,2,Tie,-0.41,0.06,-0.48,-0.275,59.9,2.41,1.94,1.775,W1
Feb 3,Arizona State University,Grand Canyon University,7,0,Win,-0.02,-0.96,0.94,0.025,99.3,7.02,0.96,2.975,W1
Feb 4,Davenport University,Miami University,1,7,Loss,0.26,-0.54,0.8,-0.01,0.3,0.74,7.54,0.01,W1
Feb 4,McKendree University,Lindenwood University,3,2,Win,-0.61,0.5,-1.11,0.507,84.6,3.61,1.5,2.493,W1
Feb 7,Minot State University,University of Jamestown,2,1,Win,-1.86,-0.66,-1.2,0.504,84.6,3.86,1.66,2.496,W1
Feb 8,Maryville University,McKendree University,3,1,Win,0.48,-1.16,1.64,1.301,57.1,2.52,2.16,1.699,W1
Feb 8,University of Michigan,Concordia University Ann Arbor,3,0,Win,-0.47,-1.27,0.81,0.447,86.6,3.47,1.27,2.553,W1
Feb 9,McKendree University,Maryville University,2,1,Win,-0.31,-1.35,1.04,1.523,49.2,2.31,2.35,1.477,W1
Feb 9,University of Michigan Dearborn,Indiana Tech,3,2,Win,0.92,-0.18,1.1,1.556,48,2.08,2.18,1.444,W1
Feb 9,Liberty University,Adrian College,3,4,OT Loss,0.55,0.88,-0.33,-0.686,56.7,2.45,2.12,1.686,W1
Feb 9,Lake Superior State University,Aquinas College,4,2,Win,0.09,0.91,-0.81,0.282,91.8,3.91,1.09,2.718,W1
Feb 9,University of Jamestown,Midland University,0,3,Loss,-1.17,-1.52,0.34,-0.21,6,1.17,4.52,0.21,W1
Feb 9,University of Denver,University of Utah,6,4,Win,4.48,0.25,4.24,2.526,14.4,1.52,3.75,0.474,W1
Feb 10,Lake Superior State University,Aquinas College,7,2,Win,3.09,0.91,2.19,0.282,91.8,3.91,1.09,2.718,W1
Feb 10,University of Denver,University of Utah,2,4,Loss,0.48,0.25,0.24,-0.474,14.4,1.52,3.75,0.474,W1
Feb 10,University of Jamestown,Midland University,1,5,Loss,-0.17,0.48,-0.66,-0.21,6,1.17,4.52,0.21,W1
Feb 10,Indiana Tech,University of Michigan Dearborn,2,3,Loss,-0.33,1.06,-1.38,-1.724,58.1,2.33,1.94,1.724,W1
Feb 10,Grand Valley State University,Lindenwood University,1,6,Loss,-0.59,3.68,-4.27,-1.062,34.2,1.59,2.32,1.062,W1
Feb 10,University of Colorado,University of Wyoming,17,1,Win,7.59,0.61,6.98,0,100,9.41,0.39,3,W1
Feb 10,Liberty University,Adrian College,1,1,Tie,-1.45,-1.12,-0.33,-0.186,56.7,2.45,2.12,1.686,W1
Feb 11,Grand Valley State University,Lindenwood University,3,4,OT Loss,1.41,0.68,0.73,-0.062,34.2,1.59,2.32,1.062,W1
Feb 11,University of Colorado,University of Wyoming,13,1,Win,3.59,0.61,2.98,0,100,9.41,0.39,3,W1
Feb 11,University of Denver,Colorado State University,2,3,Loss,0.08,-0.18,0.26,-0.857,27.3,1.92,3.18,0.857,W1
Feb 15,Adrian College,University of Michigan Dearborn,7,0,Win,3.43,-1.4,4.83,0.473,85.7,3.57,1.4,2.527,W1
Feb 15,Liberty University,Indiana Tech,2,0,Win,-1.41,-1.39,-0.02,0.513,84.5,3.41,1.39,2.487,W1
Feb 16,Liberty University,Indiana Tech,4,1,Win,0.59,-0.39,0.98,0.513,84.5,3.41,1.39,2.487,W1
Feb 16,Minot State University,University of Jamestown,4,1,Win,0.14,-0.66,0.8,0.504,84.6,3.86,1.66,2.496,W1
Feb 16,University of Massachusetts Amherst,Concordia University Ann Arbor,1,3,Loss,-1.45,1.4,-2.85,-2,67.9,2.45,1.6,2,W1
Feb 16,Michigan State University,Adrian College,1,6,Loss,0.07,-0.39,0.46,-0.039,1.1,0.93,6.39,0.039,W1
Feb 16,University of Michigan,University of Michigan Dearborn,3,5,Loss,1,2.63,-1.63,-1.288,42.4,2,2.37,1.288,W1
Feb 16,Aquinas College,Miami University,1,3,Loss,0.01,-1.39,1.4,-0.18,5.1,0.99,4.39,0.18,W1
Feb 16,Lindenwood University,Maryville University,2,5,Loss,0.34,1.21,-0.87,-0.523,16,1.66,3.79,0.523,W1
Feb 17,University of Massachusetts Amherst,Concordia University Ann Arbor,5,1,Win,2.55,-0.6,3.15,1,67.9,2.45,1.6,2,W1
Feb 17,University of Colorado,Colorado State University,2,3,Loss,-0.62,1.09,-1.71,-1.899,64.3,2.62,1.91,1.899,W1
Feb 17,Aquinas College,Miami University,0,0,Tie,-0.99,-4.39,3.4,1.32,5.1,0.99,4.39,0.18,W1
Feb 17,Minot State University,University of Jamestown,3,1,Win,-0.86,-0.66,-0.2,0.504,84.6,3.86,1.66,2.496,W1
Feb 17,Midland University,University of Utah,5,0,Win,-2.14,-0.66,-1.48,0.012,99.7,7.14,0.66,2.988,W1
Feb 17,University of Michigan,Lake Superior State University,3,4,OT Loss,-0.37,1.39,-1.75,-1.367,80.4,3.37,1.61,2.367,W1
Feb 17,McKendree University,Lindenwood University,5,2,Win,1.39,0.5,0.89,0.507,84.6,3.61,1.5,2.493,W1
Feb 18,University of Rhode Island,Concordia University Ann Arbor,2,4,Loss,0.19,1.89,-1.7,-1.318,43.4,1.81,2.11,1.318,W1
Feb 18,Davenport University,Miami University,0,9,Loss,-0.74,1.46,-2.2,-0.01,0.3,0.74,7.54,0.01,W1
Feb 18,Adrian College,Michigan State University,9,0,Win,2.22,-0.87,3.09,0.025,99.3,6.78,0.87,2.975,W1
Feb 18,Midland University,University of Utah,2,0,Win,-5.14,-0.66,-4.48,0.012,99.7,7.14,0.66,2.988,W1
Feb 18,University of Colorado,Colorado State University,2,1,Win,-0.62,-0.91,0.29,1.101,64.3,2.62,1.91,1.899,W1
Feb 18,University of Michigan,Lake Superior State University,3,1,Win,-0.37,-0.61,0.25,0.633,80.4,3.37,1.61,2.367,W1
Feb 22,Maryville University,McKendree University,2,1,Win,-0.52,-1.16,0.64,1.301,57.1,2.52,2.16,1.699,W1
Feb 22,Minot State University,University of Jamestown,1,0,Win,-2.86,-1.66,-1.2,0.504,84.6,3.86,1.66,2.496,W1
Feb 22,Liberty University,Lindenwood University,5,2,Win,-0.33,1.08,-1.42,0.084,97.7,5.33,0.92,2.916,W1
Feb 22,Midland University,University of Minnesota,6,1,Win,-0.43,-0.24,-0.19,0.063,98.2,6.43,1.24,2.937,W1
Feb 23,McKendree University,University of Jamestown,5,0,Win,1.52,-1.58,3.11,0.581,82.1,3.48,1.58,2.419,W1
Feb 23,University of Minnesota,Lindenwood University,5,5,Tie,1.92,1.85,0.06,0.031,48.9,3.08,3.15,1.469,W1
Feb 23,Adrian College,Lake Superior State University,3,1,Win,-2.95,0.04,-2.99,0.057,98.4,5.95,0.96,2.943,W1
Feb 23,Midland University,Minot State University,2,0,Win,-1.28,-1.61,0.34,0.663,79.4,3.28,1.61,2.337,W1
Feb 23,Arizona State University,Colorado State University,7,0,Win,0.78,-0.97,1.75,0.048,98.7,6.22,0.97,2.952,W1
Feb 23,University of Rhode Island,University of Massachusetts Amherst,1,4,Loss,-0.71,1.14,-1.85,-0.876,27.8,1.71,2.86,0.876,W1
Feb 23,University of Michigan,Miami University,4,3,OT Win,0.17,1.06,-0.89,0.018,67.2,2.83,1.94,1.982,W1
Feb 23,Niagara University,Penn State University,6,2,Win,0.21,0.14,0.06,0.203,94,5.79,1.86,2.797,W1
Feb 23,Liberty University,Maryville University,2,1,Win,-1.43,-0.43,-1,0.526,84,3.43,1.43,2.474,W1
Feb 23,University of Colorado,University of Utah,2,1,Win,-0.07,-1.26,1.18,1.606,46.2,2.07,2.26,1.394,W1
Feb 24,University of Massachusetts Amherst,University of Rhode Island,2,0,Win,-1.06,-1.6,0.54,0.734,77.1,3.06,1.6,2.266,W1
Feb 24,Indiana Tech,University of Michigan,4,0,Win,0.96,-2,2.96,0.958,69.2,3.04,2,2.042,W1
Feb 24,Niagara University,Penn State University,6,2,Win,0.21,0.14,0.06,0.203,94,5.79,1.86,2.797,W1
Feb 24,University of Michigan Dearborn,Adrian College,1,3,Loss,-0.5,-0.34,-0.16,-0.587,18,1.5,3.34,0.587,W1
Feb 24,Arizona State University,University of Utah,3,0,Win,-1.97,-1.14,-0.83,0.15,95.8,4.97,1.14,2.85,W1
Feb 24,Liberty University,Midland University,3,2,Win,0.69,0.23,0.47,1.184,61.4,2.31,1.77,1.816,W1
Feb 24,University of Colorado,Colorado State University,4,4,Tie,1.38,2.09,-0.71,-0.399,64.3,2.62,1.91,1.899,W1
Feb 25,Arizona State University,University of Colorado,6,2,Win,0.96,1.01,-0.05,0.117,96.8,5.04,0.99,2.883,W1
Feb 25,Indiana Tech,Adrian College,2,2,Tie,0.2,-1.58,1.78,0.851,20.2,1.8,3.58,0.649,W1
Mar 13,McKendree University,University of Michigan Dearborn,1,0,Win,-1.14,-1.9,0.76,1.354,55.3,2.14,1.9,1.646,W1
Mar 13,Maryville University,Indiana Tech,2,4,Loss,-0.58,1.65,-2.23,-1.625,54.5,2.58,2.35,1.625,W1
Mar 13,Minot State University,University of Michigan,3,2,OT Win,-1.1,-0.05,-1.05,-0.043,69.2,3.1,2.05,2.043,W1
Mar 13,Adrian College,Arizona State University,5,0,Win,0.48,-1.45,1.93,0.287,91.6,4.52,1.45,2.713,W1
Mar 14,University of Michigan Dearborn,University of Michigan,2,1,Win,-0.53,-0.87,0.34,1.122,63.5,2.53,1.87,1.878,W1
Mar 14,Maryville University,Arizona State University,2,3,OT Loss,-1.05,-0.03,-1.02,-1.03,68.8,3.05,2.03,2.03,W1
Mar 15,Minot State University,McKendree University,2,1,OT Win,-1.49,-1.2,-0.29,0.338,55.8,2.49,2.2,1.662,W1
Mar 15,Adrian College,University of Michigan Dearborn,8,1,Win,4.43,-0.4,4.83,0.473,85.7,3.57,1.4,2.527,W1
Mar 15,Midland University,Indiana Tech,4,1,Win,0.8,-0.58,1.38,0.674,79.1,3.2,1.58,2.326,W1
Mar 15,Liberty University,Arizona State University,3,2,OT Win,-2.03,0.8,-2.83,-0.705,91.4,4.03,1.2,2.705,W1
Sep 22,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.02,1.64,-0.61,-0.348,10.1,0.98,3.36,0.348,W1
Sep 22,Maryville University,McKendree University,2,3,Loss,-0.35,0.69,-1.04,-1.523,50.8,2.35,2.31,1.523,W1
Sep 23,McKendree University,Maryville University,4,5,Loss,1.84,2.48,-0.64,-1.301,42.9,2.16,2.52,1.301,W1
Sep 28,Maryville University,Arizona State University,5,2,Win,2.15,-0.17,2.32,1.14,62.8,2.85,2.17,1.86,W1
Sep 29,Lake Superior State University,Indiana Tech,2,6,Loss,0.67,2.08,-1.41,-0.361,10.7,1.33,3.92,0.361,W1
Sep 29,Minot State University,Midland University,1,3,Loss,-0.61,-0.28,-0.34,-0.663,20.6,1.61,3.28,0.663,W1
Sep 29,Penn State University,University of Massachusetts Amherst,3,2,Win,0.95,-2.42,3.38,2.494,15.6,2.05,4.42,0.506,W1
Sep 29,University of Michigan,Concordia University Ann Arbor,5,2,Win,1.76,0.64,1.12,0.553,83.2,3.24,1.36,2.447,W1
Sep 29,Maryville University,Arizona State University,1,2,Loss,-1.85,-0.17,-1.68,-1.86,62.8,2.85,2.17,1.86,W1
Sep 29,Colorado State University,University of Denver,1,5,Loss,-2.18,3.08,-5.26,-2.143,72.7,3.18,1.92,2.143,W1
Sep 29,University of Utah,Montana State University,4,0,Win,-1.71,-0.76,-0.95,0.048,98.7,5.71,0.76,2.952,W1
Sep 30,Penn State University,University of Massachusetts Amherst,0,2,Loss,-2.05,-2.42,0.38,-0.506,15.6,2.05,4.42,0.506,W1
Sep 30,Lake Superior State University,Indiana Tech,1,5,Loss,-0.33,1.08,-1.41,-0.361,10.7,1.33,3.92,0.361,W1
Sep 30,Michigan State University,University of Michigan,1,3,Loss,-0.47,-0.89,0.43,-0.418,12.6,1.47,3.89,0.418,W1
Sep 30,Minot State University,Midland University,0,4,Loss,-1.61,0.72,-2.34,-0.663,20.6,1.61,3.28,0.663,W1
Sep 30,Maryville University,Grand Canyon University,5,2,Win,-2.66,1.13,-3.79,0.012,99.7,7.66,0.87,2.988,W1
Sep 30,Lindenwood University,Adrian College,0,9,Loss,-1.11,3.04,-4.15,-0.073,2,1.11,5.96,0.073,W1
Sep 30,Niagara University,Miami University,4,0,Win,1.53,-2.36,3.89,1.44,52.1,2.47,2.36,1.56,W1
Sep 30,University of Denver,Colorado State University,1,5,Loss,-0.79,1.6,-2.4,-0.708,22.2,1.79,3.4,0.708,W1
Sep 30,University of Utah,Montana State University,13,1,Win,7.29,0.24,7.05,0.048,98.7,5.71,0.76,2.952,W1
Oct 1,Niagara University,Miami University,4,3,OT Win,0.53,0.64,-0.11,0.44,52.1,2.47,2.36,1.56,W1
Oct 1,Maryville University,Grand Canyon University,9,2,Win,1.34,1.13,0.21,0.012,99.7,7.66,0.87,2.988,W1
Oct 1,Lindenwood University,Adrian College,0,9,Loss,-1.11,3.04,-4.15,-0.073,2,1.11,5.96,0.073,W1
Oct 5,University of Jamestown,Midland University,1,4,Loss,-0.1,-0.83,0.73,-0.156,4.4,1.1,4.83,0.156,W1
Oct 5,Michigan State University,University of Denver,3,1,Win,-1.68,-0.19,-1.49,0.194,94.4,4.68,1.19,2.806,W1
Oct 6,McKendree University,Liberty University,2,3,Loss,0.73,-0.33,1.05,-0.486,14.6,1.27,3.33,0.486,W1
Oct 6,Maryville University,Miami University,5,0,Win,1.82,-1.72,3.53,0.749,76.5,3.18,1.72,2.251,W1
Oct 6,Grand Canyon University,University of Jamestown,1,3,Loss,-0.22,-2.76,2.53,-0.099,2.8,1.22,5.76,0.099,W1
Oct 6,University of Rhode Island,Penn State University,2,3,Loss,-1.06,0.11,-1.16,-1.581,52.9,3.06,2.89,1.581,W1
Oct 6,Indiana Tech,Davenport University,8,1,Win,-1.49,0.44,-1.93,0,100,9.49,0.56,3,W1
Oct 6,Adrian College,Grand Valley State University,0,1,Loss,-5.36,0.27,-5.63,-2.941,98.4,5.36,0.73,2.941,W1
Oct 6,Michigan State University,Colorado State University,3,3,Tie,-0.52,1.42,-1.93,-0.929,82.5,3.52,1.58,2.429,W1
Oct 6,Montana State University,University of Denver,3,5,Loss,1.81,1.08,0.73,-0.311,9.1,1.19,3.92,0.311,W1
Oct 7,Maryville University,Miami University,2,1,Win,-1.18,-0.72,-0.47,0.749,76.5,3.18,1.72,2.251,W1
Oct 7,University of Rhode Island,Penn State University,3,5,Loss,-0.06,2.11,-2.16,-1.581,52.9,3.06,2.89,1.581,W1
Oct 7,McKendree University,Liberty University,0,7,Loss,-1.27,3.67,-4.95,-0.486,14.6,1.27,3.33,0.486,W1
Oct 7,Montana State University,University of Denver,3,10,Loss,1.81,6.08,-4.27,-0.311,9.1,1.19,3.92,0.311,W1
Oct 7,Davenport University,Indiana Tech,1,13,Loss,0.48,3.24,-2.77,-0,0,0.52,9.76,0,W1
Oct 7,Grand Canyon University,Midland University,0,11,Loss,-0.55,1.85,-2.4,-0.001,0,0.55,9.15,0.001,W1
Oct 7,Colorado State University,University of Wyoming,12,0,Win,3.03,-0.52,3.54,0.001,100,8.97,0.52,2.999,W1
Oct 7,Michigan State University,University of Colorado,3,0,Win,0.18,-1.63,1.81,0.85,73.1,2.82,1.63,2.15,W1
Oct 7,University of Michigan,Lake Superior State University,4,1,Win,0.86,-0.73,1.58,0.769,75.8,3.14,1.73,2.231,W1
Oct 7,Grand Valley State University,Adrian College,1,7,Loss,0.32,1.28,-0.96,-0.041,1.1,0.68,5.72,0.041,W1
