Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.59,0.22,0.37,-0.743,23.1,1.41,2.78,0.743,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.2,-1.49,1.7,-0.012,0.3,0.8,7.49,0.012,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.93,1.17,-3.1,-0.373,11.3,1.93,4.83,0.373,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.64,-0.57,-0.07,0.165,95.2,5.64,1.57,2.835,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.64,0.43,-4.07,-0.835,95.2,5.64,1.57,2.835,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.43,1.32,-0.89,0.596,81.6,3.57,1.68,2.404,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.17,-0.01,-1.16,0.053,98.5,6.17,1.01,2.947,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.11,2.18,-3.29,-1.209,91.3,5.11,1.82,2.709,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.36,-1.58,1.94,0.531,83.8,3.64,1.58,2.469,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.87,0.86,-1.73,-0.042,1.1,0.87,6.14,0.042,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.35,-2.04,0.69,-0.744,23.6,2.35,4.04,0.744,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.52,1.59,-3.11,-1.56,52.1,2.52,2.41,1.56,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.54,-0.82,3.35,0.03,99.2,6.46,0.82,2.97,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.64,0.42,-2.06,-1.469,83.8,3.64,1.58,2.469,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.83,-1.01,2.84,0.053,98.5,6.17,1.01,2.947,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.35,-3.04,1.69,0.256,23.6,2.35,4.04,0.744,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.52,-0.41,-2.11,-1.56,52.1,2.52,2.41,1.56,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.53,-2.01,2.55,1.242,59.2,2.47,2.01,1.758,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.78,0.63,-2.41,-0.709,22.2,1.78,3.37,0.709,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.53,2.99,-2.45,-1.758,59.2,2.47,2.01,1.758,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.1,-5.39,5.29,0.948,1.4,1.1,6.39,0.052,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.11,2.18,-2.29,0.291,91.3,5.11,1.82,2.709,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.53,0.65,-2.18,-2.068,70,3.53,2.35,2.068,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.75,0.03,-1.78,-0.509,15.6,1.75,3.97,0.509,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.78,1.27,0.52,-0.79,25.1,2.22,3.73,0.79,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.95,3.61,-0.66,-0.688,21,1.05,2.39,0.688,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.75,-0.97,0.22,-0.509,15.6,1.75,3.97,0.509,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.36,0.47,-1.83,-0.934,30,2.36,3.53,0.934,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.2,0.18,1.03,0.56,30.1,1.8,2.82,0.94,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.5,2.47,-2.97,-2.449,83.2,3.5,1.53,2.449,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.32,-2.57,2.89,2.404,18.4,1.68,3.57,0.596,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.67,-0.9,-0.76,0.075,65.2,2.67,1.9,1.925,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.47,-1.34,-1.13,-1.07,34.8,2.47,3.34,1.07,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.02,1.03,-1.05,-1.528,51,2.02,1.97,1.528,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.48,0.98,0.51,0.333,90.3,3.52,1.02,2.667,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.83,-1.16,1.99,-0.382,11.6,2.17,5.16,0.382,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.07,-0.28,1.35,-0.346,10,0.93,3.28,0.346,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.52,-1.02,-1.49,0.333,90.3,3.52,1.02,2.667,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.47,-0.34,-2.13,-1.07,34.8,2.47,3.34,1.07,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.02,1.03,-2.05,-1.528,51,2.02,1.97,1.528,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.63,2.22,-0.59,0.709,77.8,3.37,1.78,2.291,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.93,-0.28,-0.65,-0.346,10,0.93,3.28,0.346,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.17,1.84,-4.01,-0.382,11.6,2.17,5.16,0.382,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.3,-1.09,-0.21,0.894,71.4,3.3,2.09,2.106,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.5,4.47,-3.97,-2.449,83.2,3.5,1.53,2.449,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.3,-0.09,-0.21,0.894,71.4,3.3,2.09,2.106,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.34,-1.02,0.67,0.515,84.1,4.34,2.02,2.485,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.88,-1.82,2.7,1.876,36.6,2.12,2.82,1.124,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.54,3.07,-3.61,-0.004,0.1,0.54,7.93,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-1.95,0.2,-2.15,-0.464,83.5,3.95,1.8,2.464,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.5,-1.9,1.41,1.711,42.5,2.5,2.9,1.289,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.32,-1.83,-0.49,0.452,86.2,4.32,1.83,2.548,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.19,-1.48,1.28,-0.057,1.6,1.19,6.48,0.057,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.66,0.76,0.89,1.051,30.1,1.34,2.24,0.949,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.74,-1.11,2.85,0.785,75.7,2.26,1.11,2.215,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.03,3.4,-1.37,-0.076,2.1,0.97,5.6,0.076,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-0.95,-1.8,0.85,0.536,83.5,3.95,1.8,2.464,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.32,-0.83,0.51,0.452,86.2,4.32,1.83,2.548,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.46,5.07,-3.61,-0.004,0.1,0.54,7.93,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.43,-1.02,1.44,0.165,95.3,4.57,1.02,2.835,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.19,1.52,-1.72,-0.057,1.6,1.19,6.48,0.057,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.86,0.84,0.02,-0.132,3.7,1.14,5.16,0.132,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.74,2.89,-0.15,0.785,75.7,2.26,1.11,2.215,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.58,0.52,-2.1,-1.552,51.8,2.58,2.48,1.552,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.34,-0.24,-0.11,-0.949,30.1,1.34,2.24,0.949,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.3,-0.03,-0.27,0.103,97.1,5.3,1.03,2.897,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.42,-1.48,1.9,1.448,51.8,2.58,2.48,1.552,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.49,3.46,-3.96,-0.296,8.7,1.49,4.54,0.296,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.96,-0.19,-0.78,-0.908,64.5,2.96,2.19,1.908,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.66,0.4,0.26,-0.776,24.2,1.34,2.6,0.776,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.14,-0.16,-0.98,-0.132,3.7,1.14,5.16,0.132,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.57,-1.24,-0.33,0.408,87.9,3.57,1.24,2.592,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.22,0.73,-1.95,-0.614,19.2,2.22,4.27,0.614,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.16,-1.16,1,-0.069,1.9,1.16,6.16,0.069,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.36,0.09,-0.45,-0.764,59.5,2.36,1.91,1.764,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.22,-0.82,2.04,0.108,97.1,4.78,0.82,2.892,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.68,-2.4,1.72,-0.382,11.5,1.68,4.4,0.382,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.64,0.09,1.55,1.236,59.5,2.36,1.91,1.764,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.18,0.21,-0.39,-0.334,9.8,1.18,3.79,0.334,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.22,-2.27,2.05,0.886,19.2,2.22,4.27,0.614,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.04,-0.12,4.16,0.28,91.9,3.96,1.12,2.72,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.16,-3.16,2,-0.069,1.9,1.16,6.16,0.069,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.22,-0.82,3.04,0.108,97.1,4.78,0.82,2.892,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.08,-0.92,0.84,-0.666,20.9,2.08,3.92,0.666,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.22,4.62,-4.83,-2.017,68.6,2.22,1.38,2.017,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.32,2.6,-1.28,-0.382,11.5,1.68,4.4,0.382,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.04,-1.12,1.16,0.28,91.9,3.96,1.12,2.72,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.6,0.89,-2.48,-0.234,6.9,1.6,5.11,0.234,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.08,-1.92,0.84,-0.666,20.9,2.08,3.92,0.666,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.78,0.62,1.17,0.983,68.6,2.22,1.38,2.017,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.11,-0.6,-0.51,-0.756,59.1,3.11,2.6,1.756,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.88,-0.12,-0.75,-0.855,27.2,1.88,3.12,0.855,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.89,-0.6,1.49,1.244,59.1,3.11,2.6,1.756,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.2,-0.89,1.09,1.088,29.1,1.8,2.89,0.912,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-2.69,2.3,-0.001,0,0.39,8.69,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.73,0.59,2.14,0.566,82.7,3.27,1.41,2.434,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.77,0.72,-1.49,-0.44,13.4,1.77,4.28,0.44,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,3.31,-3.7,-0.001,0,0.39,8.69,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.74,1.04,-2.78,-2.33,79.1,3.74,1.96,2.33,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.8,-0.89,0.09,-0.912,29.1,1.8,2.89,0.912,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.73,-0.41,1.14,0.566,82.7,3.27,1.41,2.434,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.93,-0.25,-1.68,0.331,90.3,3.93,1.25,2.669,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.58,-2.57,1.99,1.495,50.2,2.58,2.57,1.505,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.26,-0.96,1.22,0.67,79.1,3.74,1.96,2.33,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.76,1.06,1.7,1.324,56.3,2.24,1.94,1.676,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.18,1.84,-2.02,-0.266,7.7,1.18,4.16,0.266,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.23,-0.28,0.51,-0.44,13.4,1.77,4.28,0.44,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.67,-0.06,-1.61,0.316,90.8,3.67,1.06,2.684,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.41,2.94,-2.53,-0.729,22.8,1.59,3.06,0.729,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.5,1.18,-2.69,-0.254,7.5,1.5,4.82,0.254,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.24,2.3,-3.54,-1.249,41,2.24,2.7,1.249,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.92,0.32,-2.24,-0.671,21,1.92,3.68,0.671,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.74,-0.98,0.24,0.141,96.1,4.74,0.98,2.859,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.39,0.11,-0.5,-0.391,11.7,1.39,3.89,0.391,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.11,0.12,-0.01,-0.199,5.9,1.89,5.88,0.199,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.41,-0.88,-2.53,-2.254,76.5,3.41,1.88,2.254,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.59,0.49,-1.08,0.516,84.3,3.59,1.51,2.484,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.06,0.88,-0.82,-0.049,1.3,0.94,6.12,0.049,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.11,0.78,-0.9,-0.574,70.7,2.11,1.22,2.074,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.06,1.88,-1.82,-0.049,1.3,0.94,6.12,0.049,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.59,-0.88,1.47,0.746,76.5,3.41,1.88,2.254,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.11,-0.88,0.99,-0.199,5.9,1.89,5.88,0.199,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.93,-2.01,1.09,-0.108,3,0.93,5.01,0.108,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.08,0.32,-0.24,-0.671,21,1.92,3.68,0.671,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.15,1.39,-3.54,-1.771,59.6,3.15,2.61,1.771,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.61,-1.89,5.5,2.609,11.7,1.39,3.89,0.391,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.41,0.49,0.92,0.516,84.3,3.59,1.51,2.484,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.76,0.3,0.46,-0.249,41,2.24,2.7,1.249,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.89,0.78,2.1,0.926,70.7,2.11,1.22,2.074,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.37,-0.29,0.66,-0.667,20.7,1.63,3.29,0.667,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.15,0.39,-3.54,-1.771,59.6,3.15,2.61,1.771,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.93,-0.18,2.11,1.564,47.7,2.07,2.18,1.436,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.73,1.63,-2.37,-0.582,87.5,3.73,1.37,2.582,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.27,1.63,-1.37,0.418,87.5,3.73,1.37,2.582,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.15,-3.35,4.5,0.926,2,0.85,5.35,0.074,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.22,-0.06,0.28,-0.082,2.2,0.78,5.06,0.082,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.72,-1.06,3.78,2.293,22.3,2.28,4.06,0.707,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.36,-1.99,-0.37,-1.173,38.4,2.36,2.99,1.173,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.63,-1.2,3.83,0.239,93.1,4.37,1.2,2.761,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.94,-0.9,2.83,0.099,97.3,5.06,0.9,2.901,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.62,3.22,-3.84,-0.862,27.3,1.62,2.78,0.862,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.61,-1.2,0.59,-0.003,0.1,0.61,8.2,0.003,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.35,-2.77,1.43,0.164,26.7,2.35,3.77,0.836,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.11,2.19,-3.3,-0.305,8.8,1.11,3.81,0.305,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.86,0.37,0.49,-0.187,5.3,1.14,4.63,0.187,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.78,-0.06,-0.72,-0.082,2.2,0.78,5.06,0.082,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.35,1.23,-2.57,-0.836,26.7,2.35,3.77,0.836,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.28,-1.06,-0.22,-0.707,22.3,2.28,4.06,0.707,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.64,-1.99,2.63,1.827,38.4,2.36,2.99,1.173,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.61,6.8,-7.41,-0.003,0.1,0.61,8.2,0.003,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,3.79,0.52,3.27,0.007,99.8,7.21,0.48,2.993,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.38,0.22,0.16,-0.862,27.3,1.62,2.78,0.862,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.85,-0.97,1.82,1.391,53.9,2.15,1.97,1.609,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.55,2.46,-0.91,-0.004,0.1,0.45,7.54,0.004,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.14,0.21,-0.06,-0.032,51.1,2.86,2.79,1.532,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.15,-0.97,-0.18,-0.109,53.9,2.15,1.97,1.609,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.64,0.04,-0.68,-0.031,0.8,0.64,5.96,0.031,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.83,-0.42,-1.42,-0.154,72.9,3.83,2.42,2.154,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.82,0.39,-1.2,-0.646,20.1,1.82,3.61,0.646,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.77,-0.37,-1.4,-0.239,7.1,1.77,5.37,0.239,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.73,-0.25,-2.48,-1.759,59.2,2.73,2.25,1.759,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.89,0.23,-3.12,-1.184,90.6,4.89,1.77,2.684,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.27,-0.75,-0.52,0.735,76.9,3.27,1.75,2.265,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.69,-0.84,0.15,-0.006,0.2,0.69,7.84,0.006,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.89,-0.3,-0.58,-0.082,2.2,0.89,5.3,0.082,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.12,1.98,-1.86,0.262,92.5,3.88,1.02,2.738,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.44,0.52,0.92,0.985,68.2,3.56,2.48,2.015,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.85,1.32,2.52,0.063,98.3,5.15,0.68,2.937,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.33,-2.85,2.52,0.622,11.2,1.33,3.85,0.378,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.41,-4.14,2.73,-0.099,2.8,1.41,6.14,0.099,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.36,0.97,-0.61,-1.303,43,2.64,3.03,1.303,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.89,1.23,-3.12,-1.184,90.6,4.89,1.77,2.684,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.85,3.32,-2.48,0.063,98.3,5.15,0.68,2.937,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.69,0.16,-0.85,-0.006,0.2,0.69,7.84,0.006,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.04,1.89,-1.85,-0.21,5.9,0.96,4.11,0.21,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.28,0.14,-1.42,-0.1,2.8,1.28,5.86,0.1,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.52,-2.3,1.78,1.887,36.3,2.52,3.3,1.113,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.79,-1.94,1.15,1.576,47.3,2.79,2.94,1.424,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.11,-3.3,4.42,0.918,2.2,0.89,5.3,0.082,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.34,0.54,-0.19,-0.62,19.2,1.66,3.46,0.62,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.32,-1.4,1.72,-0.382,11.5,1.68,4.4,0.382,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,2.96,1.48,1.47,0.224,93.4,5.04,1.52,2.776,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.54,-0.42,0.96,0.889,71.9,2.46,1.42,2.111,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.53,1.18,-3.71,0.004,99.9,8.53,0.82,2.996,W1
Nov 15,Adrian College,Minot State University,4,2,Win,0.92,-0.61,1.53,1.262,58.4,3.08,2.61,1.738,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.37,-0.96,-0.41,0.007,99.8,8.37,0.96,2.993,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,0.03,1.4,-1.37,-0.076,2.1,0.97,5.6,0.076,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.55,-1.86,2.41,1.157,62.3,2.45,1.86,1.843,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-1.34,-0.8,-0.54,0.069,98.1,5.34,0.8,2.931,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.12,-0.6,-0.52,0.176,61.7,2.12,1.6,1.824,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.86,-2.14,1.28,1.666,44,1.86,2.14,1.334,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.56,1.69,0.86,0.022,31.2,1.44,2.31,0.978,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.63,-0.96,3.59,0.007,99.8,8.37,0.96,2.993,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.53,0.55,-1.08,-1.545,51.6,2.53,2.45,1.545,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.49,0.75,-0.26,-1.05,33.8,1.51,2.25,1.05,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.45,-0.86,0.41,1.157,62.3,2.45,1.86,1.843,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-1.08,-0.61,-0.47,-0.238,58.4,3.08,2.61,1.738,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-0.75,1.36,-2.12,-0.05,1.3,0.75,5.64,0.05,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-0.47,0.43,-0.9,-0.975,31.5,2.47,3.57,0.975,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,0.48,-0.56,1.04,0.006,99.8,7.52,0.56,2.994,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-2.7,-0.15,-2.55,0.092,97.4,5.7,1.15,2.908,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.89,3.32,-0.43,-0.768,59.7,2.11,1.68,1.768,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.14,-1.14,1.28,1.666,44,1.86,2.14,1.334,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.48,3.17,-2.69,-0.059,1.5,0.52,4.83,0.059,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-0.47,-1.57,1.1,0.025,31.5,2.47,3.57,0.975,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.48,7.17,-6.69,-0.059,1.5,0.52,4.83,0.059,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.53,0.15,-0.68,-0.004,0.1,0.53,7.85,0.004,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.15,2.2,-1.06,0.562,82.7,3.85,1.8,2.438,W1
Nov 17,Midland University,University of Minnesota,9,0,Win,3.3,-1.15,4.45,0.092,97.4,5.7,1.15,2.908,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,3.89,2.32,1.57,1.232,59.7,2.11,1.68,1.768,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-1.31,2.32,-3.63,-1.301,42.9,2.31,2.68,1.301,W1
Nov 21,Indiana Tech,University of Michigan,2,3,Loss,-0.51,0.81,-1.32,-1.68,56.4,2.51,2.19,1.68,W1
