Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.67,0.38,0.28,-0.764,23.8,1.33,2.62,0.764,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.15,-1.29,1.43,-0.016,0.4,0.85,7.29,0.016,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.78,1.57,-3.35,-0.408,12.4,1.78,4.43,0.408,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.92,-0.74,-0.17,0.168,95.1,5.92,1.74,2.832,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.92,0.26,-4.17,-0.832,95.1,5.92,1.74,2.832,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.81,1.14,-0.34,0.817,74.1,3.19,1.86,2.183,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-0.79,-0.16,-0.63,0.089,97.5,5.79,1.16,2.911,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.82,2.36,-3.18,-1.21,91.4,4.82,1.64,2.71,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.3,-1.68,1.98,0.557,82.9,3.7,1.68,2.443,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.05,1.23,-2.28,-0.076,2.1,1.05,5.77,0.076,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.07,-1.96,0.89,-0.649,20.3,2.07,3.96,0.649,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.28,1.33,-2.61,-1.288,42.4,2.28,2.67,1.288,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.76,-0.97,3.73,0.047,98.7,6.24,0.97,2.953,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.7,0.32,-2.02,-1.443,82.9,3.7,1.68,2.443,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,2.21,-1.16,3.37,0.089,97.5,5.79,1.16,2.911,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.07,-2.96,1.89,0.351,20.3,2.07,3.96,0.649,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.28,-0.67,-1.61,-1.288,42.4,2.28,2.67,1.288,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.57,-2.47,3.04,1.52,49.3,2.43,2.47,1.48,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.02,1.06,-3.08,-1.013,32.7,2.02,2.94,1.013,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.57,2.53,-1.96,-1.48,49.3,2.43,2.47,1.48,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.1,-5.94,5.84,0.966,0.9,1.1,6.94,0.034,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.18,2.36,-2.18,0.29,91.4,4.82,1.64,2.71,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.22,-2.39,2.61,0.582,12.7,1.78,4.39,0.418,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.78,-0.39,-1.39,-0.418,12.7,1.78,4.39,0.418,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.19,0.14,-1.34,-0.683,74.1,3.19,1.86,2.183,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.99,-0.25,1.24,0.169,95.2,5.01,1.25,2.831,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.64,-1.37,0.73,0.858,37.3,2.64,3.37,1.142,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.58,4.28,-2.7,-1.91,64.7,2.42,1.72,1.91,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.11,0.61,0.5,-0.016,0.4,0.89,7.39,0.016,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.18,-0.24,2.42,0.769,75.6,3.82,2.24,2.231,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.55,-0.15,1.7,0.373,19.3,1.45,3.15,0.627,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.36,-2.37,2.73,1.858,37.3,2.64,3.37,1.142,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.36,-1.61,0.25,-0.246,7.2,1.36,4.61,0.246,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.8,-0.64,1.44,0.412,87.6,4.2,1.64,2.588,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.76,0.53,6.22,0.083,97.9,4.24,0.47,2.917,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.48,-1.02,4.5,0.041,98.9,6.52,1.02,2.959,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.81,0.91,3.9,2.718,8.2,1.19,4.09,0.282,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.2,1.36,-3.56,-2.588,87.6,4.2,1.64,2.588,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.09,0.76,2.34,0.179,94.9,4.91,1.24,2.821,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-1.1,-0.1,-1.01,-1.504,50.1,3.1,3.1,1.504,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.25,-0.17,1.42,1.757,40.7,1.75,2.17,1.243,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.27,-1.75,-2.52,0.249,92.6,5.27,1.75,2.751,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.72,-0.34,2.05,1.028,66.7,3.28,2.34,1.972,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.09,0.76,7.34,0.179,94.9,4.91,1.24,2.821,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.7,-2.21,2.91,0.954,69.3,3.3,2.21,2.046,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.53,2.91,-1.38,0.1,97.2,5.47,1.09,2.9,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.75,-0.17,-0.58,-1.243,40.7,1.75,2.17,1.243,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.55,-0.05,-1.5,-1.223,75.4,3.55,2.05,2.223,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.32,-0.61,0.3,0.662,44.2,2.32,2.61,1.338,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.81,1.86,-2.67,-0.49,15,1.81,4.14,0.49,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.7,1.79,-0.09,0.954,69.3,3.3,2.21,2.046,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.72,-1.34,2.05,1.028,66.7,3.28,2.34,1.972,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,1.92,-1.57,3.49,0.414,87.5,4.08,1.57,2.586,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.04,2.43,-1.39,0.443,86.6,3.96,1.57,2.557,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.91,-1.5,-0.41,0.427,87.1,3.91,1.5,2.573,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.75,0.83,-1.58,-1.243,40.7,1.75,2.17,1.243,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.81,-4.14,2.33,1.01,15,1.81,4.14,0.49,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.45,-0.86,-0.58,0.014,99.6,7.45,0.86,2.986,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.84,-1.13,-1.71,-1.881,63.6,2.84,2.13,1.881,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.3,0.53,-4.83,0.002,100,8.3,0.47,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.09,-0.5,0.59,0.427,87.1,3.91,1.5,2.573,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.7,-0.47,3.16,0.181,94.8,5.3,1.47,2.819,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.7,-0.47,1.17,0.002,100,8.3,0.47,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.7,0.53,0.16,0.181,94.8,5.3,1.47,2.819,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.46,5.26,-5.72,-0.024,0.6,0.46,5.74,0.024,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.97,-1.71,0.74,0.842,37.9,2.97,3.71,1.158,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.55,0.54,-2.08,-1.056,34.3,2.55,3.46,1.056,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.44,-2.73,3.17,2.502,15.2,1.56,3.73,0.498,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.97,-0.71,-1.26,-1.158,37.9,2.97,3.71,1.158,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.56,-1.73,1.17,-0.498,15.2,1.56,3.73,0.498,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.22,-1.29,1.51,0.257,23.3,1.78,3.29,0.743,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,2.07,0.75,1.32,-0.354,10.2,0.93,3.25,0.354,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-0.88,-0.82,-0.06,0.008,99.8,7.88,0.82,2.992,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.08,1.48,-1.4,-0.015,0.4,0.92,7.52,0.015,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.62,0.98,3.64,0.677,79.4,2.38,1.02,2.323,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.76,-1.04,-1.72,-0.801,78,3.76,2.04,2.301,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.92,-0.52,-0.4,-0.015,0.4,0.92,7.52,0.015,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,0.07,1.75,-1.68,-0.354,10.2,0.93,3.25,0.354,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.25,0.11,-1.35,0.494,84.9,4.25,1.89,2.506,W1
Jan 25,Minot State University,Niagara University,4,1,Win,-0.24,-1.55,1.31,0.762,75.8,4.24,2.55,2.238,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.77,-1.18,0.41,-0.005,0.1,0.77,8.18,0.005,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.11,-0.39,0.5,-0.016,0.4,0.89,7.39,0.016,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.76,-1.04,0.28,0.699,78,3.76,2.04,2.301,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.58,0.36,-1.94,-1.423,82.3,3.58,1.64,2.423,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.07,-3.32,4.4,2.198,25.4,1.93,3.32,0.802,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.25,-1.89,-0.35,0.494,84.9,4.25,1.89,2.506,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.23,0.82,-0.59,-0.005,0.1,0.77,8.18,0.005,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-2.24,-2.55,0.31,0.762,75.8,4.24,2.55,2.238,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.61,-1.77,-0.84,0.625,80.6,3.61,1.77,2.375,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.1,-3.04,2.94,-0.068,1.9,1.1,6.04,0.068,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.5,1.43,-0.353,10.3,1.06,3.5,0.353,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,-0.21,0.2,-0.4,0.784,75.3,3.21,1.8,2.216,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.49,-2.42,2.91,1.944,34.3,2.51,3.42,1.056,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.7,3.1,0.6,-0.031,0.8,0.3,4.9,0.031,W1
Jan 31,University of Wyoming,Grand Canyon University,1,14,Loss,0.26,7.04,-6.78,-0.017,0.4,0.74,6.96,0.017,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.92,-1.66,0.74,-0.678,21.2,1.92,3.66,0.678,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.78,-0.67,1.45,1.166,62.1,2.22,1.67,1.834,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-1.96,1.05,-3.01,-0.976,31.4,1.96,2.95,0.976,W1
Jan 31,University of Michigan Dearborn,Aquinas College,10,1,Win,0.32,0.41,-0.08,0,100,9.68,0.59,3,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.6,-1.3,0.7,1.337,55.8,2.6,2.3,1.663,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.97,-0.73,5.7,2.452,16.4,1.03,2.73,0.548,W1
Feb 1,Miami University,Lindenwood University,3,0,Win,0.78,-1.67,2.45,1.166,62.1,2.22,1.67,1.834,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,0.9,-0.24,1.14,0.294,91.4,4.1,1.24,2.706,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,2.44,-0.51,2.95,0.524,84,3.56,1.51,2.476,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.51,-1.22,0.72,-0.143,37.3,2.51,3.22,1.143,W1
Feb 1,Montana State University,Colorado State University,0,8,Loss,-1.03,5.27,-6.3,-0.548,16.4,1.03,2.73,0.548,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.54,-1.3,0.76,0.24,93,4.54,1.3,2.76,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.24,-2.85,1.61,-0.096,2.7,1.24,5.85,0.096,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.77,-1.64,0.86,0.297,91.2,4.77,1.64,2.703,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.49,0.94,-1.42,-0.675,20.9,1.49,3.06,0.675,W1
Feb 2,Michigan State University,Penn State University,4,3,Win,0.44,1.49,-1.05,0.524,84,3.56,1.51,2.476,W1
Feb 2,Midland University,University of Jamestown,4,0,Win,-0.77,-1.64,0.86,0.297,91.2,4.77,1.64,2.703,W1
Feb 2,University of Minnesota,Minot State University,1,8,Loss,-0.24,2.15,-2.39,-0.096,2.7,1.24,5.85,0.096,W1
Feb 2,University of Denver,Grand Canyon University,1,2,Loss,-0.49,-1.06,0.58,-0.675,20.9,1.49,3.06,0.675,W1
Feb 2,University of Michigan,Adrian College,0,6,Loss,-1.41,1.82,-3.23,-0.337,10,1.41,4.18,0.337,W1
Feb 2,Maryville University,McKendree University,1,3,Loss,-2.5,0.7,-3.2,-2.08,70.5,3.5,2.3,2.08,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.22,0.49,-1.72,-1.857,62.7,3.22,2.51,1.857,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.58,-0.32,-1.26,-0.364,10.9,1.58,4.32,0.364,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.7,1.5,0.2,-0.92,29.5,2.3,3.5,0.92,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.98,3.62,-0.64,-0.677,20.6,1.02,2.38,0.677,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.58,-1.32,0.74,-0.364,10.9,1.58,4.32,0.364,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.43,-0.03,-1.41,-0.784,25,2.43,4.03,0.784,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.2,-0.21,1.4,0.716,24.7,1.8,3.21,0.784,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.76,2.83,-3.59,-2.661,90.1,3.76,1.17,2.661,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.14,-2.19,2.34,2.183,25.9,1.86,3.19,0.817,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.95,-0.96,-0.99,-0.024,68.6,2.95,1.96,2.024,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.34,-1.28,-1.05,-1.028,33.3,2.34,3.28,1.028,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.13,1.22,-1.1,-1.563,52.3,1.87,1.78,1.563,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.87,0.79,1.07,0.511,84.6,3.13,1.21,2.489,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.73,-1.24,1.97,-0.396,12.1,2.27,5.24,0.396,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.06,0.03,1.03,-0.432,12.7,0.94,2.97,0.432,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.13,-1.21,-0.93,0.511,84.6,3.13,1.21,2.489,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.34,-0.28,-2.05,-1.028,33.3,2.34,3.28,1.028,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.87,1.22,-2.1,-1.563,52.3,1.87,1.78,1.563,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.06,1.98,0.08,1.013,67.3,2.94,2.02,1.987,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.94,0.03,-0.97,-0.432,12.7,0.94,2.97,0.432,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.27,1.76,-4.03,-0.396,12.1,2.27,5.24,0.396,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.4,-0.9,-0.49,0.763,75.9,3.4,1.9,2.237,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.24,4.83,-4.59,-2.661,90.1,3.76,1.17,2.661,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.4,0.1,-0.49,0.763,75.9,3.4,1.9,2.237,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.89,-0.6,-0.29,0.267,92.1,4.89,1.6,2.733,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.96,-1.99,2.95,2,32.3,2.04,2.99,1,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.41,3.06,-3.46,-0.002,0.1,0.41,7.94,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.39,0.22,-2.61,-0.582,87.3,4.39,1.78,2.582,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.19,-2.49,2.3,2.131,27.8,2.19,3.49,0.869,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.86,-2.02,0.16,0.657,79.5,3.86,2.02,2.343,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0,-1.55,1.55,-0.039,1.1,1,6.55,0.039,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.73,0.75,0.99,1.11,28.1,1.27,2.25,0.89,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.82,-1.11,2.92,0.819,74.5,2.18,1.11,2.181,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.98,3.7,-1.71,-0.101,2.8,1.02,5.3,0.101,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.39,-1.78,0.39,0.418,87.3,4.39,1.78,2.582,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.14,-1.02,1.16,0.657,79.5,3.86,2.02,2.343,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.59,5.06,-3.46,-0.002,0.1,0.41,7.94,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,-0.04,-1.18,1.14,0.152,95.7,5.04,1.18,2.848,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0,1.45,-1.45,-0.039,1.1,1,6.55,0.039,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.84,0.89,-0.05,-0.141,4,1.16,5.11,0.141,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.82,2.89,-0.08,0.819,74.5,2.18,1.11,2.181,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.33,0.51,-1.84,-1.413,46.9,2.33,2.49,1.413,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.27,-0.25,-0.01,-0.89,28.1,1.27,2.25,0.89,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.11,-0.1,0.22,0.152,95.7,4.89,1.1,2.848,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.67,-1.49,2.16,1.587,46.9,2.33,2.49,1.413,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.46,3.32,-3.78,-0.262,7.7,1.46,4.68,0.262,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.75,0.29,-2.04,-1.445,82.9,3.75,1.71,2.445,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.48,0.03,0.45,-0.728,22.7,1.52,2.97,0.728,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.16,-0.11,-1.05,-0.141,4,1.16,5.11,0.141,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-2.07,-1.42,-0.65,0.361,89.3,4.07,1.42,2.639,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.91,0.7,-1.6,-0.484,14.8,1.91,4.3,0.484,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.04,-1.81,1.77,-0.034,0.9,1.04,6.81,0.034,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.28,-0.13,-0.15,-0.586,53.1,2.28,2.13,1.586,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.83,-0.82,2.65,0.164,95.4,4.17,0.82,2.836,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.51,-2.33,1.83,-0.338,10,1.51,4.33,0.338,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.72,-0.13,1.85,1.414,53.1,2.28,2.13,1.586,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.3,-0.42,0.12,-0.259,7.6,1.3,4.42,0.259,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.09,-2.3,2.4,1.016,14.8,1.91,4.3,0.484,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.94,0.06,3.88,0.21,94.1,4.06,0.94,2.79,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.04,-3.81,2.77,-0.034,0.9,1.04,6.81,0.034,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.83,-0.82,3.65,0.164,95.4,4.17,0.82,2.836,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.01,-1.49,1.47,-0.478,14.7,2.01,4.49,0.478,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.05,4.66,-4.71,-1.959,66.6,2.05,1.34,1.959,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.49,2.67,-1.17,-0.338,10,1.51,4.33,0.338,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.06,-0.94,0.88,0.21,94.1,4.06,0.94,2.79,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.44,1.05,-2.49,-0.218,6.3,1.44,4.95,0.218,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.01,-2.49,1.47,-0.478,14.7,2.01,4.49,0.478,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.95,0.66,1.29,1.041,66.6,2.05,1.34,1.959,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.66,-0.79,0.13,-0.433,47.6,2.66,2.79,1.433,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.98,-0.21,-0.77,-0.876,27.9,1.98,3.21,0.876,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.34,-0.79,2.13,1.567,47.6,2.66,2.79,1.433,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.04,-1.37,1.4,1.195,25.5,1.96,3.37,0.805,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.38,-3.44,3.06,-0,0,0.38,9.44,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.38,0.45,2.93,0.892,71.7,2.62,1.55,2.108,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.67,0.5,-1.17,-0.357,10.7,1.67,4.5,0.357,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.38,2.56,-2.94,-0,0,0.38,9.44,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.45,0.99,-2.44,-2.203,74.8,3.45,2.01,2.203,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.96,-1.37,0.4,-0.805,25.5,1.96,3.37,0.805,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.38,-0.55,1.93,0.892,71.7,2.62,1.55,2.108,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.22,-0.8,-0.42,0.776,75.6,3.22,1.8,2.224,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.73,-2.28,1.55,1.256,58.7,2.73,2.28,1.744,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.55,-1.01,1.56,0.797,74.8,3.45,2.01,2.203,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.98,1.11,1.87,1.422,52.8,2.02,1.89,1.578,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.65,2.5,-3.15,-0.606,18.7,1.65,3.5,0.606,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.33,-0.5,0.83,-0.357,10.7,1.67,4.5,0.357,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.5,-0.06,-1.43,0.353,89.7,3.5,1.06,2.647,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,-0.02,3.61,-3.63,-1.291,42.5,2.02,2.39,1.291,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.49,1.47,-2.96,-0.297,8.8,1.49,4.53,0.297,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.19,2.54,-3.73,-1.35,44.6,2.19,2.46,1.35,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.82,-0.09,-1.73,-0.507,15.5,1.82,4.09,0.507,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.61,-1.36,0.75,0.246,92.8,4.61,1.36,2.754,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.38,0.66,-1.05,-0.534,16.2,1.38,3.34,0.534,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.2,-0.38,0.18,-0.199,5.9,2.2,6.38,0.199,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.03,-1.14,-1.89,-1.961,66.4,3.03,2.14,1.961,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.83,0.62,-1.45,0.399,88.1,3.83,1.38,2.601,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.22,0.52,-0.73,-0.059,1.6,1.22,6.48,0.059,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.04,0.89,-0.85,-0.564,70.5,1.96,1.11,2.064,W1
