Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.67,0.42,0.24,-0.782,24.4,1.33,2.58,0.782,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.14,-1.23,1.38,-0.017,0.4,0.86,7.23,0.017,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.78,1.62,-3.4,-0.421,12.8,1.78,4.38,0.421,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.88,-0.74,-0.14,0.171,95,5.88,1.74,2.829,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.88,0.26,-4.14,-0.829,95,5.88,1.74,2.829,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.81,1.15,-0.34,0.814,74.2,3.19,1.85,2.186,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-0.76,-0.16,-0.6,0.091,97.5,5.76,1.16,2.909,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.78,2.37,-3.15,-1.206,91.3,4.78,1.63,2.706,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.3,-1.68,1.98,0.557,82.9,3.7,1.68,2.443,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.01,1.39,-2.4,-0.08,2.2,1.01,5.61,0.08,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.07,-1.92,0.85,-0.66,20.7,2.07,3.92,0.66,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.3,1.33,-2.62,-1.297,42.7,2.3,2.67,1.297,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.9,-0.93,3.83,0.049,98.7,6.1,0.93,2.951,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.7,0.32,-2.02,-1.443,82.9,3.7,1.68,2.443,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,2.24,-1.16,3.4,0.091,97.5,5.76,1.16,2.909,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.07,-2.92,1.85,0.34,20.7,2.07,3.92,0.66,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.3,-0.67,-1.62,-1.297,42.7,2.3,2.67,1.297,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.51,-2.56,3.06,1.534,48.8,2.49,2.56,1.466,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.02,1.08,-3.1,-1.021,33,2.02,2.92,1.021,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.51,2.44,-1.94,-1.466,48.8,2.49,2.56,1.466,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.13,-5.95,5.82,0.964,1,1.13,6.95,0.036,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.22,2.37,-2.15,0.294,91.3,4.78,1.63,2.706,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.21,-2.36,2.58,0.574,12.9,1.79,4.36,0.426,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.79,-0.36,-1.42,-0.426,12.9,1.79,4.36,0.426,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.19,0.15,-1.34,-0.686,74.2,3.19,1.85,2.186,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,1.1,-0.2,1.3,0.17,95.2,4.9,1.2,2.83,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.63,-1.34,0.71,0.847,37.7,2.63,3.34,1.153,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.57,4.27,-2.7,-1.908,64.6,2.43,1.73,1.908,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.08,0.38,0.7,-0.013,0.4,0.92,7.62,0.013,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.12,-0.27,2.38,0.76,75.9,3.88,2.27,2.24,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.54,-0.16,1.7,0.374,19.3,1.46,3.16,0.626,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.37,-2.34,2.71,1.847,37.7,2.63,3.34,1.153,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.31,-1.49,0.18,-0.25,7.3,1.31,4.49,0.25,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.79,-0.65,1.44,0.412,87.6,4.21,1.65,2.588,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.13,0.47,5.66,0.058,98.5,4.87,0.53,2.942,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.27,-1.04,4.31,0.036,99,6.73,1.04,2.964,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.8,0.89,3.9,2.718,8.2,1.2,4.11,0.282,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.21,1.35,-3.56,-2.588,87.6,4.21,1.65,2.588,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.06,0.74,2.32,0.179,94.9,4.94,1.26,2.821,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.99,-0.05,-0.94,-1.469,48.9,2.99,3.05,1.469,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.2,-0.21,1.41,1.744,41.2,1.8,2.21,1.256,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.25,-1.76,-2.5,0.252,92.5,5.25,1.76,2.748,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.72,-0.32,2.04,1.023,66.9,3.28,2.32,1.977,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.06,0.74,7.32,0.179,94.9,4.94,1.26,2.821,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.83,-2.16,2.99,0.986,68.2,3.17,2.16,2.014,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.48,2.87,-1.4,0.102,97.2,5.52,1.13,2.898,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.8,-0.21,-0.59,-1.256,41.2,1.8,2.21,1.256,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.58,-0.06,-1.52,-1.23,75.6,3.58,2.06,2.23,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.31,-0.59,0.28,0.652,44.6,2.31,2.59,1.348,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.83,1.88,-2.71,-0.502,15.4,1.83,4.12,0.502,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.83,1.84,-0.01,0.986,68.2,3.17,2.16,2.014,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.72,-1.32,2.04,1.023,66.9,3.28,2.32,1.977,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,1.94,-1.57,3.5,0.417,87.4,4.06,1.57,2.583,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,0.99,2.4,-1.41,0.442,86.6,4.01,1.6,2.558,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.96,-1.55,-0.41,0.433,86.9,3.96,1.55,2.567,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.8,0.79,-1.59,-1.256,41.2,1.8,2.21,1.256,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.83,-4.12,2.29,0.998,15.4,1.83,4.12,0.502,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.38,-0.86,-0.52,0.015,99.6,7.38,0.86,2.985,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.83,-1.11,-1.71,-1.883,63.6,2.83,2.11,1.883,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.3,0.52,-4.82,0.002,100,8.3,0.48,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.04,-0.55,0.59,0.433,86.9,3.96,1.55,2.567,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.73,-0.46,3.2,0.185,94.6,5.27,1.46,2.815,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.7,-0.48,1.18,0.002,100,8.3,0.48,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.73,0.54,0.2,0.185,94.6,5.27,1.46,2.815,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.47,5.29,-5.76,-0.026,0.6,0.47,5.71,0.026,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.98,-1.7,0.72,0.836,38.2,2.98,3.7,1.164,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.55,0.53,-2.08,-1.055,34.3,2.55,3.47,1.055,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.44,-2.7,3.14,2.494,15.4,1.56,3.7,0.506,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.98,-0.7,-1.28,-1.164,38.2,2.98,3.7,1.164,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.56,-1.7,1.14,-0.506,15.4,1.56,3.7,0.506,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.22,-1.25,1.47,0.244,23.8,1.78,3.25,0.756,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,2.06,0.76,1.3,-0.361,10.5,0.94,3.24,0.361,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-1.12,-0.84,-0.28,0.007,99.8,8.12,0.84,2.993,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.06,1.5,-1.43,-0.015,0.4,0.94,7.5,0.015,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.71,0.97,3.74,0.721,77.9,2.29,1.03,2.279,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.73,-1.02,-1.71,-0.8,78,3.73,2.02,2.3,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.94,-0.5,-0.43,-0.015,0.4,0.94,7.5,0.015,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,0.06,1.76,-1.7,-0.361,10.5,0.94,3.24,0.361,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.24,0.1,-1.34,0.497,84.7,4.24,1.9,2.503,W1
Jan 25,Minot State University,Niagara University,4,1,Win,-0.23,-1.54,1.32,0.764,75.7,4.23,2.54,2.236,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.77,-1.13,0.36,-0.006,0.1,0.77,8.13,0.006,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.08,-0.62,0.7,-0.013,0.4,0.92,7.62,0.013,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.73,-1.02,0.29,0.7,78,3.73,2.02,2.3,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.55,0.37,-1.92,-1.419,82.1,3.55,1.63,2.419,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.15,-3.26,4.4,2.21,25,1.85,3.26,0.79,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.24,-1.9,-0.34,0.497,84.7,4.24,1.9,2.503,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.23,0.87,-0.64,-0.006,0.1,0.77,8.13,0.006,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-2.23,-2.54,0.32,0.764,75.7,4.23,2.54,2.236,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.56,-1.7,-0.86,0.608,81.2,3.56,1.7,2.392,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.13,-3.22,3.09,-0.062,1.7,1.13,6.22,0.062,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.08,-1.51,1.42,-0.359,10.5,1.08,3.51,0.359,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,-0.18,0.21,-0.39,0.786,75.2,3.18,1.79,2.214,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.51,-2.38,2.88,1.933,34.7,2.49,3.38,1.067,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.66,2.72,0.94,-0.025,0.6,0.34,5.28,0.025,W1
Jan 31,University of Wyoming,Grand Canyon University,1,14,Loss,0.25,7.09,-6.84,-0.018,0.5,0.75,6.91,0.018,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.92,-1.62,0.7,-0.69,21.6,1.92,3.62,0.69,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.78,-0.66,1.44,1.159,62.3,2.22,1.66,1.841,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-1.95,1.09,-3.04,-0.989,31.8,1.95,2.91,0.989,W1
Jan 31,University of Michigan Dearborn,Aquinas College,10,1,Win,0.34,0.4,-0.06,0,100,9.66,0.6,3,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.53,-1.34,0.8,1.392,53.9,2.53,2.34,1.608,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.95,-0.62,5.57,2.399,18.2,1.05,2.62,0.601,W1
Feb 1,Miami University,Lindenwood University,3,0,Win,0.78,-1.66,2.44,1.159,62.3,2.22,1.66,1.841,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,0.91,-0.23,1.14,0.294,91.4,4.09,1.23,2.706,W1
Feb 1,Grand Valley State University,Concordia University Ann Arbor,5,3,Win,2.45,0.68,1.77,1.372,54.6,2.55,2.32,1.628,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,2.4,-0.52,2.92,0.518,84.2,3.6,1.52,2.482,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.5,-1.19,0.69,-0.154,37.7,2.5,3.19,1.154,W1
Feb 1,Montana State University,Colorado State University,0,8,Loss,-1.05,5.38,-6.43,-0.601,18.2,1.05,2.62,0.601,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.51,-1.3,0.79,0.245,92.9,4.51,1.3,2.755,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.26,-2.81,1.55,-0.101,2.8,1.26,5.81,0.101,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.76,-1.63,0.87,0.298,91.1,4.76,1.63,2.702,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.52,0.95,-1.47,-0.696,21.6,1.52,3.05,0.696,W1
Feb 1,University of Washington,Colorado State University,3,11,Loss,2.66,5.72,-3.06,-0.025,0.6,0.34,5.28,0.025,W1
Feb 2,Michigan State University,Penn State University,4,3,Win,0.4,1.48,-1.08,0.518,84.2,3.6,1.52,2.482,W1
Feb 2,Midland University,University of Jamestown,4,0,Win,-0.76,-1.63,0.87,0.298,91.1,4.76,1.63,2.702,W1
Feb 2,University of Minnesota,Minot State University,1,8,Loss,-0.26,2.19,-2.45,-0.101,2.8,1.26,5.81,0.101,W1
Feb 2,University of Denver,Grand Canyon University,1,2,Loss,-0.52,-1.05,0.53,-0.696,21.6,1.52,3.05,0.696,W1
Feb 2,University of Michigan,Adrian College,0,6,Loss,-1.42,1.87,-3.29,-0.349,10.3,1.42,4.13,0.349,W1
Feb 2,Maryville University,McKendree University,1,3,Loss,-2.48,0.71,-3.2,-2.081,70.5,3.48,2.29,2.081,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.19,0.5,-1.69,-1.846,62.3,3.19,2.5,1.846,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.58,-0.31,-1.27,-0.366,11,1.58,4.31,0.366,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.71,1.52,0.2,-0.919,29.5,2.29,3.48,0.919,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.97,3.71,-0.74,-0.721,22.1,1.03,2.29,0.721,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.58,-1.31,0.73,-0.366,11,1.58,4.31,0.366,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.43,-0.02,-1.41,-0.785,25,2.43,4.02,0.785,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.21,-0.18,1.39,0.714,24.8,1.79,3.18,0.786,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.85,2.8,-3.65,-2.672,90.4,3.85,1.2,2.672,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.15,-2.19,2.34,2.186,25.8,1.85,3.19,0.814,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.91,-0.95,-0.96,-0.011,68.2,2.91,1.95,2.011,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.32,-1.28,-1.04,-1.023,33.1,2.32,3.28,1.023,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.12,1.21,-1.09,-1.557,52.1,1.88,1.79,1.557,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.93,0.84,1.09,0.507,84.8,3.07,1.16,2.493,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.73,-1.21,1.94,-0.4,12.2,2.27,5.21,0.4,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.04,0.13,0.9,-0.472,14,0.96,2.87,0.472,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.07,-1.16,-0.91,0.507,84.8,3.07,1.16,2.493,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.32,-0.28,-2.04,-1.023,33.1,2.32,3.28,1.023,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.88,1.21,-2.09,-1.557,52.1,1.88,1.79,1.557,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.08,1.98,0.1,1.021,67,2.92,2.02,1.979,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.96,0.13,-1.1,-0.472,14,0.96,2.87,0.472,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.27,1.79,-4.06,-0.4,12.2,2.27,5.21,0.4,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.37,-0.91,-0.46,0.776,75.5,3.37,1.91,2.224,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.15,4.8,-4.65,-2.672,90.4,3.85,1.2,2.672,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.37,0.09,-0.46,0.776,75.5,3.37,1.91,2.224,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.83,-0.6,-0.23,0.277,91.8,4.83,1.6,2.723,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.98,-1.97,2.95,1.999,32.3,2.02,2.97,1.001,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.41,3.03,-3.45,-0.002,0.1,0.41,7.97,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.36,0.21,-2.58,-0.574,87.1,4.36,1.79,2.574,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.2,-2.51,2.31,2.133,27.7,2.2,3.51,0.867,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.81,-2.01,0.2,0.67,79,3.81,2.01,2.33,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0,-1.52,1.52,-0.04,1.1,1,6.52,0.04,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.73,0.73,0.99,1.113,28,1.27,2.27,0.887,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.91,-1.13,3.03,0.874,72.6,2.09,1.13,2.126,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.99,3.71,-1.73,-0.101,2.8,1.01,5.29,0.101,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.36,-1.79,0.42,0.426,87.1,4.36,1.79,2.574,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.19,-1.01,1.2,0.67,79,3.81,2.01,2.33,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.59,5.03,-3.45,-0.002,0.1,0.41,7.97,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,-0.07,-1.23,1.16,0.158,95.5,5.07,1.23,2.842,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0,1.48,-1.48,-0.04,1.1,1,6.52,0.04,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.84,0.92,-0.08,-0.144,4.1,1.16,5.08,0.144,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.91,2.87,0.03,0.874,72.6,2.09,1.13,2.126,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.33,0.52,-1.85,-1.418,47.1,2.33,2.48,1.418,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.27,-0.27,-0.01,-0.887,28,1.27,2.27,0.887,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.15,-0.11,0.26,0.156,95.6,4.85,1.11,2.844,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.67,-1.48,2.15,1.582,47.1,2.33,2.48,1.418,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.45,3.33,-3.78,-0.262,7.7,1.45,4.67,0.262,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.72,0.29,-2.01,-1.434,82.6,3.72,1.71,2.434,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.42,-0.04,0.46,-0.732,22.9,1.58,3.04,0.732,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.16,-0.08,-1.08,-0.144,4.1,1.16,5.08,0.144,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-2.09,-1.47,-0.62,0.374,88.8,4.09,1.47,2.626,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.9,0.71,-1.61,-0.486,14.9,1.9,4.29,0.486,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.04,-1.77,1.73,-0.035,1,1.04,6.77,0.035,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.3,-0.15,-0.15,-0.586,53.1,2.3,2.15,1.586,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.81,-0.85,2.66,0.169,95.3,4.19,0.85,2.831,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.51,-2.34,1.83,-0.339,10.1,1.51,4.34,0.339,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.7,-0.15,1.85,1.414,53.1,2.3,2.15,1.586,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.35,-0.47,0.12,-0.264,7.7,1.35,4.47,0.264,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.1,-2.29,2.39,1.014,14.9,1.9,4.29,0.486,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.88,0.04,3.84,0.208,94.1,4.12,0.96,2.792,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.04,-3.77,2.73,-0.035,1,1.04,6.77,0.035,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.81,-0.85,3.66,0.169,95.3,4.19,0.85,2.831,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.01,-1.45,1.45,-0.483,14.8,2.01,4.45,0.483,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.05,4.71,-4.76,-1.99,67.8,2.05,1.29,1.99,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.49,2.66,-1.17,-0.339,10.1,1.51,4.34,0.339,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.12,-0.96,0.84,0.208,94.1,4.12,0.96,2.792,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.43,1.06,-2.49,-0.217,6.3,1.43,4.94,0.217,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.01,-2.45,1.45,-0.483,14.8,2.01,4.45,0.483,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.95,0.71,1.24,1.01,67.8,2.05,1.29,1.99,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.63,-0.77,0.14,-0.427,47.4,2.63,2.77,1.427,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.97,-0.2,-0.77,-0.875,27.9,1.97,3.2,0.875,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.37,-0.77,2.14,1.573,47.4,2.63,2.77,1.427,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.05,-1.35,1.4,1.198,25.4,1.95,3.35,0.802,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-3.46,3.08,-0,0,0.39,9.46,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.37,0.44,2.92,0.889,71.8,2.63,1.56,2.111,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.68,0.5,-1.17,-0.359,10.8,1.68,4.5,0.359,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,2.54,-2.92,-0,0,0.39,9.46,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.45,0.97,-2.42,-2.193,74.4,3.45,2.03,2.193,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.95,-1.35,0.4,-0.802,25.4,1.95,3.35,0.802,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.37,-0.56,1.92,0.889,71.8,2.63,1.56,2.111,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.25,-0.87,-0.39,0.798,74.8,3.25,1.87,2.202,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.71,-2.28,1.57,1.268,58.3,2.71,2.28,1.732,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.55,-1.03,1.58,0.807,74.4,3.45,2.03,2.193,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.97,1.11,1.87,1.418,53,2.03,1.89,1.582,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.71,2.45,-3.15,-0.615,19,1.71,3.55,0.615,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.32,-0.5,0.83,-0.359,10.8,1.68,4.5,0.359,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.51,-0.08,-1.42,0.359,89.5,3.51,1.08,2.641,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,-0.03,3.6,-3.63,-1.289,42.4,2.03,2.4,1.289,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.48,1.51,-2.99,-0.3,8.9,1.48,4.49,0.3,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.18,2.53,-3.72,-1.34,44.3,2.18,2.47,1.34,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.81,-0.08,-1.74,-0.508,15.6,1.81,4.08,0.508,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.49,-1.31,0.82,0.25,92.7,4.49,1.31,2.75,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.38,0.7,-1.08,-0.541,16.5,1.38,3.3,0.541,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.2,-0.38,0.18,-0.199,5.9,2.2,6.38,0.199,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-2.99,-1.13,-1.86,-1.952,66.1,2.99,2.13,1.952,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.82,0.58,-1.4,0.418,87.5,3.82,1.42,2.582,W1
