Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.65,5.05,-4.4,-1.812,61.6,1.35,0.95,1.812,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.26,5.33,-3.08,-0.817,25,0.74,1.67,0.817,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,1.66,-0.59,2.25,0.429,87.9,2.34,0.59,2.571,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.66,3.58,-4.24,-0.444,12.7,0.66,2.42,0.444,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,0.22,0.63,-0.41,-1.027,32.3,0.78,1.37,1.027,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.65,1.05,1.6,1.188,61.6,1.35,0.95,1.812,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,0.69,1.04,-0.35,-0.776,60.3,1.31,0.96,1.776,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,0.37,1.51,-1.14,-0.821,24.8,0.63,1.49,0.821,W1
Oct 18,Maryville University,Adrian College,4,2,Win,2.69,1.04,1.65,1.224,60.3,1.31,0.96,1.776,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.36,0.95,0.41,0.873,35.7,0.64,1.05,1.127,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,4.33,1.43,2.9,0.677,80.1,1.67,0.57,2.323,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.15,3.44,-3.29,-0.968,30.3,0.85,1.56,0.968,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.66,2.13,-1.47,-1.874,64,1.34,0.87,1.874,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.36,0.95,-0.59,-1.127,35.7,0.64,1.05,1.127,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,2.33,0.43,1.9,0.677,80.1,1.67,0.57,2.323,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,0.09,0.37,-0.28,0.612,82.1,1.91,0.63,2.388,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.91,-1.18,2.09,1.575,47.2,1.09,1.18,1.425,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.66,0.13,2.53,1.126,64,1.34,0.87,1.874,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,3.8,2.33,1.46,1.041,67.4,1.2,0.67,1.959,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.42,3.92,-3.5,-0.51,14.6,0.58,2.08,0.51,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.15,2.44,-1.29,-0.968,30.3,0.85,1.56,0.968,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,0.1,0.48,-0.37,0.542,84.5,1.9,0.52,2.458,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,1.27,4.71,-3.45,-1.042,32.8,0.73,1.29,1.042,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-0.55,3.51,-4.06,-0.363,10.1,0.55,2.49,0.363,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,0.16,3.59,-3.43,-1.051,33.3,0.84,1.41,1.051,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.6,2.24,-2.84,-0.659,19.4,0.6,1.76,0.659,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.96,-0.38,3.34,0.869,74.5,1.04,0.38,2.131,W1
Oct 25,Miami University,Maryville University,1,4,Loss,0.3,2.46,-2.16,-0.854,26.1,0.7,1.54,0.854,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-1.57,0.46,-2.02,-2.292,79.2,1.57,0.54,2.292,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.41,4.67,-3.26,-0.88,26.7,0.59,1.33,0.88,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,0.99,1.3,-0.31,0.619,81.7,2.01,0.7,2.381,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.62,4.49,-3.87,-0.269,7.1,0.38,2.51,0.269,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.55,1.31,-0.76,-0.603,72.4,1.45,0.69,2.103,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.62,5.49,-4.87,-0.269,7.1,0.38,2.51,0.269,W1
Oct 26,Liberty University,Adrian College,4,1,Win,2.43,0.46,1.98,0.708,79.2,1.57,0.54,2.292,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.41,3.67,-2.26,-0.88,26.7,0.59,1.33,0.88,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.35,1.87,-2.22,-0.777,22.3,0.35,1.13,0.777,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.4,2.24,-0.84,-0.659,19.4,0.6,1.76,0.659,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-0.12,2.88,-3,-1.503,50.1,1.12,1.12,1.503,W1
Oct 26,Miami University,Maryville University,5,2,Win,4.3,0.46,3.84,2.146,26.1,0.7,1.54,0.854,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,2.99,1.3,1.69,0.619,81.7,2.01,0.7,2.381,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,2.16,1.59,0.57,-0.051,33.3,0.84,1.41,1.051,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.55,1.31,2.24,0.897,72.4,1.45,0.69,2.103,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,1.52,1.24,0.28,-0.564,16,0.48,1.76,0.564,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-1.12,1.88,-3,-1.503,50.1,1.12,1.12,1.503,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,2.94,1.13,1.81,1.333,56.4,1.06,0.87,1.667,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,1.91,2.41,-0.51,0.043,67.5,1.09,0.59,1.957,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,2.91,2.41,0.49,1.043,67.5,1.09,0.59,1.957,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.57,0.04,1.53,0.546,12.5,0.43,1.96,0.454,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.67,1.4,-0.74,-0.102,2.6,0.33,3.6,0.102,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,4.08,1.47,2.61,1.958,33,0.92,1.53,1.042,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-0.83,0.11,-0.95,-1.451,48.1,0.83,0.89,1.451,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,5.2,-0.47,5.67,0.54,84.7,1.8,0.47,2.46,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,0.32,4.65,-4.33,-0.95,29.4,0.68,1.35,0.95,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.32,1.19,-1.51,-0.015,0.4,0.32,5.81,0.015,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,0.26,-0.7,0.96,0.205,24.2,0.74,1.7,0.795,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-0.49,4.41,-4.9,-0.652,18.8,0.49,1.59,0.652,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,1.51,3.57,-2.06,-0.732,21.4,0.49,1.43,0.732,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.33,1.4,-1.74,-0.102,2.6,0.33,3.6,0.102,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,0.26,3.3,-3.04,-0.795,24.2,0.74,1.7,0.795,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,0.08,1.47,-1.39,-1.042,33,0.92,1.53,1.042,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,2.17,0.11,2.05,1.549,48.1,0.83,0.89,1.451,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.32,9.19,-9.51,-0.015,0.4,0.32,5.81,0.015,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,8,0.8,7.19,0.119,97.1,3,0.2,2.881,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,1.32,1.65,-0.33,-0.95,29.4,0.68,1.35,0.95,W1
Nov 2,University of Michigan,Miami University,3,1,Win,1.99,-0.02,2.01,1.508,49.7,1.01,1.02,1.492,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.82,6.73,-4.92,-0.091,2.1,0.18,3.27,0.091,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,1.71,1.86,-0.15,-0.114,54.2,1.29,1.14,1.614,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-0.01,-0.02,0.01,0.008,49.7,1.01,1.02,1.492,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.33,3.39,-3.73,-0.229,5.9,0.33,2.61,0.229,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,0.6,1,-0.4,0.189,61.6,1.4,1,1.811,W1
Nov 7,Midland University,Liberty University,1,4,Loss,0.49,2.1,-1.61,-0.532,15.1,0.51,1.9,0.532,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-0.69,2.51,-3.2,-0.441,12.7,0.69,2.49,0.441,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-0.79,0.87,-1.66,-1.21,39,0.79,1.13,1.21,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,0.53,1.4,-0.87,-0.691,75.7,1.47,0.6,2.191,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,0.7,0.22,0.48,1.074,66,1.3,0.78,1.926,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.46,1.65,-2.11,-0.163,4.3,0.46,3.35,0.163,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,2.84,2.5,0.34,0.908,72.6,1.16,0.5,2.092,W1
Nov 8,Liberty University,Maryville University,5,3,Win,3.43,2.2,1.24,0.924,71.3,1.57,0.8,2.076,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,4.73,1.58,3.15,0.073,98.1,4.27,0.42,2.927,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,0.41,-0.54,0.95,0.241,22.6,0.59,1.54,0.759,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-0.61,-0.08,-0.53,-0.528,15.2,0.61,2.08,0.528,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,1.95,2.59,-0.65,-1.231,40,1.05,1.41,1.231,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,1.53,2.4,-0.87,-0.691,75.7,1.47,0.6,2.191,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-0.39,3.02,-3.41,-0.191,5,0.39,2.98,0.191,W1
Nov 9,Midland University,Maryville University,2,1,Win,1.09,-0.59,1.68,2.008,31.2,0.91,1.59,0.992,W1
Nov 9,Minot State University,McKendree University,2,1,Win,1.2,-0.25,1.45,1.872,36,0.8,1.25,1.128,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,1.28,2.58,-1.3,-0.944,29.3,0.72,1.42,0.944,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,1.26,1.33,-0.08,-0.817,25,0.74,1.67,0.817,W1
