Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.63,0.35,0.28,-0.771,24.1,1.37,2.65,0.771,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.16,-1.89,2.05,-0.009,0.2,0.84,7.89,0.009,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.98,1.03,-3.01,-0.362,11,1.98,4.97,0.362,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.62,-0.57,-0.05,0.166,95.2,5.62,1.57,2.834,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.62,0.43,-4.05,-0.834,95.2,5.62,1.57,2.834,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.16,1.21,-1.05,0.563,82.6,3.84,1.79,2.437,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-0.8,0.03,-0.84,0.065,98.2,5.8,0.97,2.935,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.26,2.13,-3.39,-1.219,91.6,5.26,1.87,2.719,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.61,-1.54,2.15,0.59,81.9,3.39,1.54,2.41,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.84,1.15,-1.99,-0.05,1.4,0.84,5.85,0.05,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.29,-2.01,0.72,-0.726,22.9,2.29,4.01,0.726,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.56,1.5,-3.06,-1.531,51.1,2.56,2.5,1.531,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.82,-0.79,3.62,0.036,99,6.18,0.79,2.964,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.39,0.46,-1.85,-1.41,81.9,3.39,1.54,2.41,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,2.2,-0.97,3.16,0.065,98.2,5.8,0.97,2.935,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.29,-3.01,1.72,0.274,22.9,2.29,4.01,0.726,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.56,-0.5,-2.06,-1.531,51.1,2.56,2.5,1.531,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.62,-2.02,2.64,1.295,57.4,2.38,2.02,1.705,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.89,0.38,-2.27,-0.678,21.2,1.89,3.62,0.678,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.62,2.98,-2.36,-1.705,57.4,2.38,2.02,1.705,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.12,-5.63,5.52,0.955,1.2,1.12,6.63,0.045,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.26,2.13,-2.39,0.281,91.6,5.26,1.87,2.719,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.19,-2.03,2.22,0.482,15.9,1.81,4.03,0.518,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.81,-0.03,-1.78,-0.518,15.9,1.81,4.03,0.518,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.8,-2.05,1.25,1.059,30.4,2.8,4.05,0.941,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.93,4.07,-2.13,-1.582,52.9,2.07,1.93,1.582,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.67,0.59,-2.27,-2.098,71,3.67,2.41,2.098,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.8,-0.21,-1.59,-0.468,14.3,1.8,4.21,0.468,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.73,1.11,0.62,-0.759,24.1,2.27,3.89,0.759,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.89,3.47,-0.58,-0.668,20.4,1.11,2.53,0.668,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.8,-1.21,0.41,-0.468,14.3,1.8,4.21,0.468,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.45,0.47,-1.92,-0.982,31.7,2.45,3.53,0.982,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.24,0.28,0.96,0.533,31,1.76,2.72,0.967,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.69,2.4,-3.09,-2.472,83.9,3.69,1.6,2.472,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.21,-2.84,3.05,2.437,17.4,1.79,3.84,0.563,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.57,-0.86,-0.7,0.102,64.3,2.57,1.86,1.898,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.54,-1.43,-1.12,-1.07,34.8,2.54,3.43,1.07,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.1,0.94,-1.03,-1.52,50.7,2.1,2.06,1.52,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.68,1.03,0.65,0.355,89.7,3.32,0.97,2.645,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.78,-1.15,1.93,-0.398,12.2,2.22,5.15,0.398,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.03,-0.45,1.48,-0.328,9.5,0.97,3.45,0.328,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.32,-0.97,-1.35,0.355,89.7,3.32,0.97,2.645,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.54,-0.43,-2.12,-1.07,34.8,2.54,3.43,1.07,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.1,0.94,-2.03,-1.52,50.7,2.1,2.06,1.52,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.38,2.11,-0.73,0.678,78.8,3.62,1.89,2.322,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.97,-0.45,-0.52,-0.328,9.5,0.97,3.45,0.328,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.22,1.85,-4.07,-0.398,12.2,2.22,5.15,0.398,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.4,-1.19,-0.21,0.903,71.1,3.4,2.19,2.097,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.31,4.4,-4.09,-2.472,83.9,3.69,1.6,2.472,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.4,-0.19,-0.21,0.903,71.1,3.4,2.19,2.097,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.27,-1.05,0.78,0.547,83.1,4.27,2.05,2.453,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.91,-1.93,2.84,1.944,34.2,2.09,2.93,1.056,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.56,2.75,-3.32,-0.003,0.1,0.56,8.25,0.003,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.03,0.19,-2.22,-0.482,84.1,4.03,1.81,2.482,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.53,-1.99,1.46,1.735,41.6,2.53,2.99,1.265,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.26,-1.86,-0.4,0.478,85.4,4.26,1.86,2.522,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.19,-1.8,1.61,-0.044,1.2,1.19,6.8,0.044,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.75,1.15,0.6,0.903,35.3,1.25,1.85,1.097,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.61,-1.17,2.79,0.768,76.2,2.39,1.17,2.232,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.82,2.9,-1.08,-0.073,2,1.18,6.1,0.073,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.03,-1.81,0.78,0.518,84.1,4.03,1.81,2.482,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.26,-0.86,0.6,0.478,85.4,4.26,1.86,2.522,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.44,4.75,-3.32,-0.003,0.1,0.56,8.25,0.003,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.56,-1.05,1.61,0.189,94.6,4.44,1.05,2.811,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.19,1.2,-1.39,-0.044,1.2,1.19,6.8,0.044,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.9,1.19,-0.3,-0.16,4.5,1.1,4.81,0.16,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.61,2.83,-0.21,0.768,76.2,2.39,1.17,2.232,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.6,0.45,-2.04,-1.523,50.8,2.6,2.55,1.523,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.25,0.15,-0.4,-1.097,35.3,1.25,1.85,1.097,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.78,-0.25,-0.53,0.101,97.2,5.78,1.25,2.899,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.4,-1.55,1.96,1.477,50.8,2.6,2.55,1.523,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.49,3.33,-3.81,-0.271,8,1.49,4.67,0.271,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.92,-0.26,-0.66,-0.846,62.3,2.92,2.26,1.846,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.89,0.56,0.33,-0.706,21.7,1.11,2.44,0.706,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.1,0.19,-1.3,-0.16,4.5,1.1,4.81,0.16,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.44,-1.21,-0.22,0.43,87.2,3.44,1.21,2.57,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.16,0.75,-1.91,-0.598,18.6,2.16,4.25,0.598,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.21,-1.19,0.98,-0.072,2,1.21,6.19,0.072,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.14,0.43,-0.56,-0.849,62.6,2.14,1.57,1.849,W1
Oct 11,University of Utah,Montana State University,6,0,Win,0.98,-0.86,1.84,0.096,97.4,5.02,0.86,2.904,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.72,-2.49,1.76,-0.377,11.4,1.72,4.49,0.377,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.86,0.43,1.44,1.151,62.6,2.14,1.57,1.849,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.15,0.36,-0.51,-0.354,10.4,1.15,3.64,0.354,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.16,-2.25,2.09,0.902,18.6,2.16,4.25,0.598,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.8,-0.18,3.98,0.258,92.5,4.2,1.18,2.742,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.21,-3.19,1.98,-0.072,2,1.21,6.19,0.072,W1
Oct 12,University of Utah,Montana State University,7,0,Win,1.98,-0.86,2.84,0.096,97.4,5.02,0.86,2.904,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.04,-0.88,0.84,-0.658,20.6,2.04,3.88,0.658,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.33,4.56,-4.9,-2.043,69.5,2.33,1.44,2.043,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.28,2.51,-1.24,-0.377,11.4,1.72,4.49,0.377,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.2,-1.18,0.98,0.258,92.5,4.2,1.18,2.742,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.64,0.85,-2.49,-0.24,7.1,1.64,5.15,0.24,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.04,-1.88,0.84,-0.658,20.6,2.04,3.88,0.658,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.67,0.56,1.1,0.957,69.5,2.33,1.44,2.043,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.06,-0.65,-0.41,-0.705,57.3,3.06,2.65,1.705,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.94,-0.09,-0.85,-0.906,28.9,1.94,3.09,0.906,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.94,-0.65,1.59,1.295,57.3,3.06,2.65,1.705,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.16,-0.89,1.05,1.062,30,1.84,2.89,0.938,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.37,-1.85,1.48,-0.002,0.1,0.37,7.85,0.002,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.48,0.52,1.96,0.524,84.1,3.52,1.48,2.476,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.74,0.75,-1.49,-0.437,13.3,1.74,4.25,0.437,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.37,4.15,-4.52,-0.002,0.1,0.37,7.85,0.002,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.46,1.19,-2.65,-2.307,78.3,3.46,1.81,2.307,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.84,-0.89,0.05,-0.938,30,1.84,2.89,0.938,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.48,-0.48,0.96,0.524,84.1,3.52,1.48,2.476,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.77,-0.22,-1.55,0.352,89.6,3.77,1.22,2.648,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.63,-2.54,1.91,1.451,51.7,2.63,2.54,1.549,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.54,-0.81,1.35,0.693,78.3,3.46,1.81,2.307,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.63,0.97,1.65,1.301,57.2,2.37,2.03,1.699,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.15,2.01,-2.16,-0.285,8.3,1.15,3.99,0.285,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.26,-0.25,0.51,-0.437,13.3,1.74,4.25,0.437,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.87,-0.1,-1.76,0.293,91.5,3.87,1.1,2.707,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.49,3.47,-2.98,-0.908,28.8,1.51,2.53,0.908,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.58,0.25,-1.83,-0.155,4.5,1.58,5.75,0.155,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.36,1.74,-3.1,-1.051,34.1,2.36,3.26,1.051,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.96,0.35,-2.31,-0.698,21.9,1.96,3.65,0.698,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.52,-0.94,0.42,0.155,95.7,4.52,0.94,2.845,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.41,0.26,-0.67,-0.433,13,1.41,3.74,0.433,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.12,0.09,0.03,-0.194,5.7,1.88,5.91,0.194,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.35,-0.87,-2.48,-2.235,75.9,3.35,1.87,2.235,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.8,0.37,-1.17,0.508,84.5,3.8,1.63,2.492,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.14,1.59,-1.45,-0.073,2,0.86,5.41,0.073,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.23,0.73,-0.96,-0.594,71.4,2.23,1.27,2.094,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.14,2.59,-2.45,-0.073,2,0.86,5.41,0.073,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.65,-0.87,1.52,0.765,75.9,3.35,1.87,2.235,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.12,-0.91,1.03,-0.194,5.7,1.88,5.91,0.194,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.89,-1.78,0.89,-0.119,3.3,0.89,4.78,0.119,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.04,0.35,-0.31,-0.698,21.9,1.96,3.65,0.698,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.23,1.31,-3.54,-1.767,59.5,3.23,2.69,1.767,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.59,-1.74,5.33,2.567,13,1.41,3.74,0.433,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.2,0.37,0.83,0.508,84.5,3.8,1.63,2.492,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.64,-0.26,0.9,-0.051,34.1,2.36,3.26,1.051,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.77,0.73,2.04,0.906,71.4,2.23,1.27,2.094,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.26,-0.96,1.22,-0.511,15.6,1.74,3.96,0.511,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.23,0.31,-3.54,-1.767,59.5,3.23,2.69,1.767,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.89,-0.1,2,1.498,50.1,2.11,2.1,1.502,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.48,1.7,-2.17,-0.542,86.3,3.48,1.3,2.542,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.52,1.7,-1.17,0.458,86.3,3.48,1.3,2.542,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.18,-3.16,4.34,0.918,2.2,0.82,5.16,0.082,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.19,-0.31,0.5,-0.072,1.9,0.81,5.31,0.072,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.72,-1.19,3.91,2.337,20.8,2.28,4.19,0.663,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.28,-1.97,-0.31,-1.138,37.1,2.28,2.97,1.138,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.85,-1.17,4.02,0.265,92.3,4.15,1.17,2.735,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,2.12,-0.87,3,0.109,97,4.88,0.87,2.891,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.75,3.05,-3.8,-0.86,27.3,1.75,2.95,0.86,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.63,-1.49,0.86,-0.003,0.1,0.63,8.49,0.003,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.35,-2.87,1.51,0.196,25.6,2.35,3.87,0.804,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.18,1.98,-3.16,-0.289,8.4,1.18,4.02,0.289,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.89,0.6,0.29,-0.209,6,1.11,4.4,0.209,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.81,-0.31,-0.5,-0.072,1.9,0.81,5.31,0.072,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.35,1.13,-2.49,-0.804,25.6,2.35,3.87,0.804,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.28,-1.19,-0.09,-0.663,20.8,2.28,4.19,0.663,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.72,-1.97,2.69,1.862,37.1,2.28,2.97,1.138,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.63,6.51,-7.14,-0.003,0.1,0.63,8.49,0.003,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,4.67,0.6,4.07,0.012,99.7,6.33,0.4,2.988,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.25,0.05,0.2,-0.86,27.3,1.75,2.95,0.86,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.95,-0.91,1.86,1.418,53,2.05,1.91,1.582,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.63,3.34,-1.71,-0.008,0.2,0.37,6.66,0.008,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.16,0.19,-0.03,-0.013,50.5,2.84,2.81,1.513,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.05,-0.91,-0.14,-0.082,53,2.05,1.91,1.582,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.78,-0.37,-0.41,-0.03,0.8,0.78,6.37,0.03,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.96,-0.41,-1.54,-0.2,74.5,3.96,2.41,2.2,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.88,0.28,-1.16,-0.639,19.9,1.88,3.72,0.639,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.77,-0.32,-1.45,-0.246,7.3,1.77,5.32,0.246,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.93,-0.32,-2.62,-1.822,61.5,2.93,2.32,1.822,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.89,0.26,-3.14,-1.193,90.8,4.89,1.74,2.693,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.21,-0.71,-0.5,0.737,76.9,3.21,1.71,2.263,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.63,0.07,-0.71,-0.013,0.3,0.63,6.93,0.013,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.92,-0.56,-0.36,-0.072,2,0.92,5.56,0.072,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.26,2.03,-1.76,0.272,92.2,3.74,0.97,2.728,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.35,0.51,0.84,0.953,69.3,3.65,2.49,2.047,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.56,1.29,2.27,0.054,98.6,5.44,0.71,2.946,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.61,-3.16,2.55,0.591,12.3,1.61,4.16,0.409,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.4,-4.25,2.85,-0.09,2.5,1.4,6.25,0.09,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.35,0.99,-0.65,-1.321,43.6,2.65,3.01,1.321,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.89,1.26,-3.14,-1.193,90.8,4.89,1.74,2.693,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.56,3.29,-2.73,0.054,98.6,5.44,0.71,2.946,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.63,1.07,-1.71,-0.013,0.3,0.63,6.93,0.013,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.08,2.04,-1.96,-0.219,6.2,0.92,3.96,0.219,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.25,0.19,-1.44,-0.1,2.8,1.25,5.81,0.1,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.66,-2.39,1.74,1.858,37.4,2.66,3.39,1.142,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.92,-1.93,1.01,1.507,49.8,2.92,2.93,1.493,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.08,-3.56,4.64,0.928,2,0.92,5.56,0.072,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.38,0.6,-0.22,-0.623,19.2,1.62,3.4,0.623,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.28,-1.49,1.76,-0.377,11.4,1.72,4.49,0.377,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,2.99,1.51,1.48,0.222,93.5,5.01,1.49,2.778,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.7,-0.17,0.88,0.808,74.8,2.3,1.17,2.192,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.56,1.18,-3.74,0.004,99.9,8.56,0.82,2.996,W1
Nov 15,Adrian College,Minot State University,4,2,Win,0.95,-0.57,1.53,1.259,58.6,3.05,2.57,1.741,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.42,-0.96,-0.46,0.006,99.8,8.42,0.96,2.994,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,-0.18,0.9,-1.08,-0.073,2,1.18,6.1,0.073,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.66,-1.72,2.38,1.131,63.3,2.34,1.72,1.869,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-0.7,-0.75,0.05,0.1,97.3,4.7,0.75,2.9,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.03,-0.53,-0.5,0.182,61.5,2.03,1.53,1.818,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.95,-2.22,1.27,1.662,44.2,1.95,2.22,1.338,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.47,1.57,0.9,0.028,31.1,1.53,2.43,0.972,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.58,-0.96,3.54,0.006,99.8,8.42,0.96,2.994,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.47,0.61,-1.08,-1.546,51.6,2.47,2.39,1.546,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.56,0.85,-0.29,-1.058,34,1.44,2.15,1.058,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.34,-0.72,0.38,1.131,63.3,2.34,1.72,1.869,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-1.05,-0.57,-0.47,-0.241,58.6,3.05,2.57,1.741,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-0.71,2.03,-2.73,-0.076,2,0.71,4.97,0.076,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-0.45,0.65,-1.1,-1.056,34.3,2.45,3.35,1.056,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,1.52,-0.46,1.98,0.013,99.7,6.48,0.46,2.987,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-2.95,-0.17,-2.78,0.081,97.8,5.95,1.17,2.919,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.72,3.22,-0.5,-0.795,60.6,2.28,1.78,1.795,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.05,-1.22,1.27,1.662,44.2,1.95,2.22,1.338,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.45,2.96,-2.5,-0.052,1.4,0.55,5.04,0.052,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-0.45,-1.35,0.9,-0.056,34.3,2.45,3.35,1.056,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.45,6.96,-6.5,-0.052,1.4,0.55,5.04,0.052,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.43,1.18,-1.62,-0.009,0.2,0.43,6.82,0.009,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.21,2.27,-1.07,0.55,83.1,3.79,1.73,2.45,W1
