Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.14,-0.88,1.01,-0.023,0.6,0.86,6.88,0.023,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.7,1.11,-2.81,-0.296,8.8,1.7,4.89,0.296,W1
Dec 5,Liberty University,Niagara University,5,1,Win,0.05,-0.6,0.65,0.258,92.4,4.95,1.6,2.742,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-2.95,0.4,-3.35,-0.742,92.4,4.95,1.6,2.742,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.48,1.24,-0.76,0.649,79.8,3.52,1.76,2.351,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.31,-0.28,-1.02,0.074,97.9,6.31,1.28,2.926,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.32,2.44,-3.76,-1.301,94.2,5.32,1.56,2.801,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.79,-1.69,2.48,0.725,77.3,3.21,1.69,2.275,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.96,1.76,-2.72,-0.097,2.7,0.96,5.24,0.097,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.03,-1.87,0.83,-0.66,20.7,2.03,3.87,0.66,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.43,1.4,-2.82,-1.405,46.6,2.43,2.6,1.405,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,3.3,-0.88,4.18,0.061,98.3,5.7,0.88,2.939,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.21,0.31,-1.52,-1.275,77.3,3.21,1.69,2.275,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.69,-1.28,2.98,0.074,97.9,6.31,1.28,2.926,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.03,-2.87,1.83,0.34,20.7,2.03,3.87,0.66,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.43,-0.6,-1.82,-1.405,46.6,2.43,2.6,1.405,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.71,-2.53,3.25,1.636,45.1,2.29,2.53,1.364,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.92,0.77,-2.69,-0.835,26.5,1.92,3.23,0.835,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.71,2.47,-1.75,-1.364,45.1,2.29,2.53,1.364,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.19,-5.78,5.59,0.955,1.2,1.19,6.78,0.045,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.32,2.44,-2.76,0.199,94.2,5.32,1.56,2.801,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.27,-2.25,2.51,0.565,13.2,1.73,4.25,0.435,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.73,-0.25,-1.49,-0.435,13.2,1.73,4.25,0.435,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.52,0.24,-1.76,-0.851,79.8,3.52,1.76,2.351,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,1.17,-0.23,1.4,0.184,94.7,4.83,1.23,2.816,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.62,-1.14,0.52,0.758,40.8,2.62,3.14,1.242,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.53,4.06,-2.52,-1.8,60.8,2.47,1.94,1.8,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.11,0.78,0.33,-0.018,0.5,0.89,7.22,0.018,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.23,-0.08,2.31,0.713,77.5,3.77,2.08,2.287,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.36,-0.2,1.56,0.298,21.9,1.64,3.2,0.702,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.38,-2.14,2.52,1.758,40.8,2.62,3.14,1.242,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.34,-1.44,0.09,-0.269,7.9,1.34,4.44,0.269,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.3,-0.88,1.18,0.383,88.4,4.7,1.88,2.617,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.05,0.46,5.59,0.056,98.6,4.95,0.54,2.944,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,4.17,-0.98,5.15,0.065,98.2,5.83,0.98,2.935,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.75,0.52,4.23,2.764,6.8,1.25,4.48,0.236,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.7,1.12,-3.82,-2.617,88.4,4.7,1.88,2.617,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.11,0.85,2.26,0.16,95.5,4.89,1.15,2.84,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-1.02,0.08,-1.09,-1.546,51.6,3.02,2.92,1.546,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.14,-0.26,1.4,1.738,41.4,1.86,2.26,1.262,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.2,-1.62,-2.57,0.229,93.3,5.2,1.62,2.771,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.79,-0.28,2.08,1.033,66.5,3.21,2.28,1.967,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.11,0.85,7.26,0.16,95.5,4.89,1.15,2.84,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.85,-2.14,2.98,0.98,68.4,3.15,2.14,2.02,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,2.04,2.95,-0.91,0.135,96.2,4.96,1.05,2.865,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.86,-0.26,-0.6,-1.262,41.4,1.86,2.26,1.262,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-2.01,-0.01,-2,-1.394,81.1,4.01,2.01,2.394,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.32,-0.46,0.14,0.58,47.1,2.32,2.46,1.42,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.79,1.88,-2.68,-0.489,14.9,1.79,4.12,0.489,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.85,1.86,-0.02,0.98,68.4,3.15,2.14,2.02,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.79,-1.28,2.08,1.033,66.5,3.21,2.28,1.967,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,1.88,-1.55,3.43,0.397,88.1,4.12,1.55,2.603,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,0.9,2.41,-1.5,0.418,87.4,4.1,1.59,2.582,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.49,-1.79,0.3,0.673,79,3.49,1.79,2.327,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.86,0.74,-1.6,-1.262,41.4,1.86,2.26,1.262,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.79,-4.12,2.32,1.011,14.9,1.79,4.12,0.489,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.05,-0.83,-0.23,0.018,99.5,7.05,0.83,2.982,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.69,-1.13,-1.56,-1.807,61,2.69,2.13,1.807,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-3.64,0.5,-4.14,0.005,99.9,7.64,0.5,2.995,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.51,-0.79,1.3,0.673,79,3.49,1.79,2.327,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.79,-0.52,3.31,0.203,94.1,5.21,1.52,2.797,W1
Jan 20,Miami University,Aquinas College,9,0,Win,1.36,-0.5,1.86,0.005,99.9,7.64,0.5,2.995,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.79,0.48,0.31,0.203,94.1,5.21,1.52,2.797,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.51,5.27,-5.78,-0.028,0.7,0.51,5.73,0.028,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.53,-1.42,0.9,0.937,34.6,2.53,3.42,1.063,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.89,0.91,-2.8,-1.401,46.5,2.89,3.09,1.401,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.42,-2.64,3.06,2.467,16.3,1.58,3.64,0.533,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.53,-0.42,-1.1,-1.063,34.6,2.53,3.42,1.063,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.58,-1.64,1.06,-0.533,16.3,1.58,3.64,0.533,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.34,-0.92,1.26,0.178,26,1.66,2.92,0.822,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,1.99,0.71,1.27,-0.381,11.1,1.01,3.29,0.381,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-0.73,-0.82,0.09,0.01,99.7,7.73,0.82,2.99,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.16,1.84,-1.68,-0.017,0.5,0.84,7.16,0.017,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.63,0.95,3.67,0.694,78.8,2.37,1.05,2.306,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.57,-1.06,-1.51,-0.725,75.5,3.57,2.06,2.225,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.84,-0.16,-0.68,-0.017,0.5,0.84,7.16,0.017,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,-0.01,1.71,-1.73,-0.381,11.1,1.01,3.29,0.381,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.34,0.13,-1.47,0.461,85.9,4.34,1.87,2.539,W1
Jan 25,Minot State University,Niagara University,4,1,Win,0.37,-1.37,1.74,0.901,71.1,3.63,2.37,2.099,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.8,-0.88,0.08,-0.008,0.2,0.8,7.88,0.008,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.11,-0.22,0.33,-0.018,0.5,0.89,7.22,0.018,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.57,-1.06,0.49,0.775,75.5,3.57,2.06,2.225,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.19,0.48,-1.67,-1.352,80,3.19,1.52,2.352,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.04,-3.26,4.3,2.156,26.8,1.96,3.26,0.844,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.34,-1.87,-0.47,0.461,85.9,4.34,1.87,2.539,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.2,1.12,-0.92,-0.008,0.2,0.8,7.88,0.008,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-1.63,-2.37,0.74,0.901,71.1,3.63,2.37,2.099,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.56,-1.8,-0.76,0.655,79.6,3.56,1.8,2.345,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.07,-2.36,2.3,-0.104,2.9,1.07,5.36,0.104,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.12,-1.61,1.49,-0.351,10.3,1.12,3.61,0.351,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,-0.1,0.29,-0.39,0.779,75.5,3.1,1.71,2.221,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.69,-2.28,2.98,1.988,32.7,2.31,3.28,1.012,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.66,2.55,1.11,-0.022,0.5,0.34,5.45,0.022,W1
Jan 31,University of Wyoming,Grand Canyon University,1,14,Loss,0.24,6.93,-6.69,-0.016,0.4,0.76,7.07,0.016,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.82,-1.36,0.54,-0.735,23.1,1.82,3.36,0.735,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.32,-0.64,0.96,0.917,70.8,2.68,1.64,2.083,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-1.87,1.16,-3.03,-0.974,31.3,1.87,2.84,0.974,W1
Jan 31,University of Michigan Dearborn,Aquinas College,10,1,Win,0.97,0.43,0.54,0.001,100,9.03,0.57,2.999,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.37,-1.22,0.85,1.414,53.1,2.37,2.22,1.586,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.92,-0.72,5.65,2.422,17.4,1.08,2.72,0.578,W1
Feb 1,Miami University,Lindenwood University,3,0,Win,0.32,-1.64,1.96,0.917,70.8,2.68,1.64,2.083,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,1.21,-0.4,1.61,0.418,87.5,3.79,1.4,2.582,W1
Feb 1,Grand Valley State University,Concordia University Ann Arbor,5,3,Win,2.58,0.83,1.75,1.361,55,2.42,2.17,1.639,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,1.63,-0.64,2.27,0.373,88.8,4.37,1.64,2.627,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.42,-0.88,0.46,-0.261,41.5,2.42,2.88,1.261,W1
Feb 1,Montana State University,Colorado State University,0,8,Loss,-1.08,5.28,-6.35,-0.578,17.4,1.08,2.72,0.578,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.53,-1.26,0.73,0.231,93.3,4.53,1.26,2.769,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.24,-2.86,1.62,-0.095,2.7,1.24,5.86,0.095,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.63,-1.59,0.96,0.308,90.8,4.63,1.59,2.692,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.53,0.84,-1.37,-0.663,20.5,1.53,3.16,0.663,W1
Feb 1,University of Washington,Colorado State University,3,11,Loss,2.66,5.55,-2.89,-0.022,0.5,0.34,5.45,0.022,W1
Feb 2,Michigan State University,Penn State University,4,3,Win,-0.37,1.36,-1.73,0.373,88.8,4.37,1.64,2.627,W1
Feb 2,Midland University,University of Jamestown,4,0,Win,-0.63,-1.59,0.96,0.308,90.8,4.63,1.59,2.692,W1
Feb 2,University of Minnesota,Minot State University,1,8,Loss,-0.24,2.14,-2.38,-0.095,2.7,1.24,5.86,0.095,W1
Feb 2,University of Denver,Grand Canyon University,1,2,Loss,-0.53,-1.16,0.63,-0.663,20.5,1.53,3.16,0.663,W1
Feb 2,University of Michigan,Adrian College,0,6,Loss,-1.38,1.84,-3.22,-0.329,9.7,1.38,4.16,0.329,W1
Feb 2,Maryville University,McKendree University,1,3,Loss,-2.14,0.78,-2.92,-1.971,66.7,3.14,2.22,1.971,W1
Feb 6,Maryville University,University of Arizona,5,1,Win,-1.82,-0.02,-1.8,0.033,99.1,6.82,1.02,2.967,W1
Feb 7,Penn State University,Grand Valley State University,6,5,OT Win,2.53,2.07,0.46,0.738,41.5,2.47,2.93,1.262,W1
Feb 7,Aquinas College,Indiana Tech,0,6,Loss,-0.6,-3.18,2.58,-0.001,0,0.6,9.18,0.001,W1
Feb 7,McKendree University,University of Arizona,3,0,Win,-2.48,-1.04,-1.44,0.092,97.5,5.48,1.04,2.908,W1
Feb 7,University of Massachusetts Amherst,University of Rhode Island,4,1,Win,-0.04,-1.59,1.55,0.848,72.8,4.04,2.59,2.152,W1
Feb 7,Miami University,University of Michigan Dearborn,3,2,OT Win,0.16,0.08,0.08,0.551,48.2,1.84,1.92,1.449,W1
Feb 7,Lindenwood University,Lake Superior State University,1,8,Loss,-1.74,5.54,-7.28,-1.647,55.3,2.74,2.46,1.647,W1
Feb 7,University of Denver,University of Utah,0,7,Loss,-0.92,3.52,-4.44,-0.302,8.7,0.92,3.48,0.302,W1
Feb 7,Grand Canyon University,University of Colorado,2,6,Loss,0.04,3.19,-3.16,-1.042,33.7,1.96,2.81,1.042,W1
Feb 8,Penn State University,Grand Valley State University,3,4,Loss,0.53,1.07,-0.54,-1.262,41.5,2.47,2.93,1.262,W1
Feb 8,University of Massachusetts Amherst,University of Rhode Island,2,4,Loss,-2.04,1.41,-3.45,-2.152,72.8,4.04,2.59,2.152,W1
Feb 8,Indiana Tech,Aquinas College,16,0,Win,6.44,-0.55,7,0,100,9.56,0.55,3,W1
Feb 8,Midland University,University of Minnesota,5,1,Win,-1.9,0.03,-1.92,0.028,99.2,6.9,0.97,2.972,W1
Feb 8,Niagara University,University of Michigan,2,0,Win,-1.95,-2.1,0.15,0.663,79.2,3.95,2.1,2.337,W1
Feb 8,McKendree University,Lake Superior State University,5,0,Win,1.1,-1.45,2.55,0.41,87.7,3.9,1.45,2.59,W1
Feb 8,University of Michigan Dearborn,Miami University,3,1,Win,0.91,-0.69,1.59,1.247,59.2,2.09,1.69,1.753,W1
Feb 8,Adrian College,Michigan State University,2,0,Win,-1.95,-1.17,-0.78,0.3,91.3,3.95,1.17,2.7,W1
Feb 8,University of Denver,University of Utah,3,2,OT Win,1.08,-1.48,2.56,1.698,8.7,0.92,3.48,0.302,W1
Feb 8,Grand Canyon University,University of Colorado,2,0,Win,0.04,-2.81,2.84,1.958,33.7,1.96,2.81,1.042,W1
Feb 8,Lindenwood University,University of Arizona,3,5,Loss,-0.87,3.24,-4.11,-2.457,83.3,3.87,1.76,2.457,W1
Feb 9,Lindenwood University,University of Arizona,4,2,Win,0.13,0.24,-0.11,0.543,83.3,3.87,1.76,2.457,W1
Feb 9,Michigan State University,Adrian College,3,5,Loss,1.72,1.38,0.34,-0.409,12.2,1.28,3.62,0.409,W1
Feb 9,Maryville University,Lake Superior State University,3,1,Win,-1.94,-0.42,-1.52,0.215,93.8,4.94,1.42,2.785,W1
Feb 9,Niagara University,University of Michigan,3,0,Win,-0.95,-2.1,1.15,0.663,79.2,3.95,2.1,2.337,W1
Feb 9,Midland University,University of Minnesota,8,0,Win,1.1,-0.97,2.08,0.028,99.2,6.9,0.97,2.972,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-0.88,0.58,-1.46,-1.739,58.5,2.88,2.42,1.739,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.48,-1,-0.49,-0.223,6.5,1.48,5,0.223,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.78,1.86,-0.08,-1.029,33.3,2.22,3.14,1.029,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.95,3.63,-0.67,-0.694,21.2,1.05,2.37,0.694,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.48,-2,1.51,-0.223,6.5,1.48,5,0.223,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.18,0.65,-1.82,-0.915,29.3,2.18,3.35,0.915,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.29,-0.1,1.39,0.721,24.5,1.71,3.1,0.779,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.93,2.78,-3.71,-2.678,90.6,3.93,1.22,2.678,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.24,-2.52,2.76,2.351,20.2,1.76,3.52,0.649,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.84,-0.87,-0.97,-0.026,68.7,2.84,1.87,2.026,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.28,-1.21,-1.08,-1.033,33.5,2.28,3.21,1.033,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.02,1.16,-1.14,-1.586,53.1,1.98,1.84,1.586,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.96,0.79,1.18,0.544,83.6,3.04,1.21,2.456,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.87,-0.25,1.13,-0.583,18.1,2.13,4.25,0.583,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.01,0.03,0.98,-0.453,13.4,0.99,2.97,0.453,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.04,-1.21,-0.82,0.544,83.6,3.04,1.21,2.456,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.28,-0.21,-2.08,-1.033,33.5,2.28,3.21,1.033,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.98,1.16,-2.14,-1.586,53.1,1.98,1.84,1.586,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.77,2.08,-0.31,0.835,73.5,3.23,1.92,2.165,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.99,0.03,-1.02,-0.453,13.4,0.99,2.97,0.453,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.13,2.75,-4.87,-0.583,18.1,2.13,4.25,0.583,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.86,-0.74,-1.12,0.537,83.5,3.86,1.74,2.463,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.07,4.78,-4.71,-2.678,90.6,3.93,1.22,2.678,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.86,0.26,-1.12,0.537,83.5,3.86,1.74,2.463,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.79,-0.65,-0.13,0.3,91.1,4.79,1.65,2.7,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.15,-1.73,2.88,1.987,32.6,1.85,2.73,1.013,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.42,2.87,-3.29,-0.002,0.1,0.42,8.13,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.25,0.27,-2.51,-0.565,86.8,4.25,1.73,2.565,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.3,-2.45,2.15,2.059,30.3,2.3,3.45,0.941,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.37,-2,0.63,0.82,74,3.37,2,2.18,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.13,-0.91,0.78,-0.078,2.2,1.13,5.91,0.078,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.52,0.72,0.8,0.988,32.4,1.48,2.28,1.012,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.82,-1.14,2.97,0.845,73.6,2.18,1.14,2.155,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.93,3.72,-1.79,-0.111,3.1,1.07,5.28,0.111,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.25,-1.73,0.49,0.435,86.8,4.25,1.73,2.565,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.63,-1,1.63,0.82,74,3.37,2,2.18,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.58,4.87,-3.29,-0.002,0.1,0.42,8.13,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.45,-1.15,1.6,0.2,94.3,4.55,1.15,2.8,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.13,2.09,-2.22,-0.078,2.2,1.13,5.91,0.078,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.82,1.71,-0.89,-0.244,7.1,1.18,4.29,0.244,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.82,2.86,-0.03,0.845,73.6,2.18,1.14,2.155,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.41,0.48,-1.89,-1.439,47.8,2.41,2.52,1.439,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.48,-0.28,-0.2,-1.012,32.4,1.48,2.28,1.012,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.15,-0.16,0.32,0.168,95.2,4.85,1.16,2.832,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.59,-1.52,2.11,1.561,47.8,2.41,2.52,1.439,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.63,3.85,-4.48,-0.42,12.7,1.63,4.15,0.42,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.78,0.31,-2.09,-1.46,83.4,3.78,1.69,2.46,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.47,-0.15,0.63,-0.662,20.5,1.53,3.15,0.662,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.18,0.71,-1.89,-0.244,7.1,1.18,4.29,0.244,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.75,-1.34,-0.41,0.404,88,3.75,1.34,2.596,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.86,0.78,-1.65,-0.49,15,1.86,4.22,0.49,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.02,-1.49,1.48,-0.042,1.1,1.02,6.49,0.042,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.27,-0.29,0.02,-0.487,49.5,2.27,2.29,1.487,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.64,-0.87,2.52,0.156,95.6,4.36,0.87,2.844,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.78,-2.19,1.41,-0.464,14.1,1.78,4.19,0.464,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.73,-0.29,2.02,1.513,49.5,2.27,2.29,1.487,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.23,-0.1,-0.14,-0.293,8.6,1.23,4.1,0.293,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.14,-2.22,2.35,1.01,15,1.86,4.22,0.49,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.83,0.02,3.81,0.207,94.1,4.17,0.98,2.793,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.02,-3.49,2.48,-0.042,1.1,1.02,6.49,0.042,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.64,-0.87,3.52,0.156,95.6,4.36,0.87,2.844,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.23,-0.69,0.92,-0.599,18.5,1.77,3.69,0.599,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.09,4.65,-4.74,-1.969,67,2.09,1.35,1.969,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.22,2.81,-1.59,-0.464,14.1,1.78,4.19,0.464,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.17,-0.98,0.81,0.207,94.1,4.17,0.98,2.793,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.72,1.36,-3.08,-0.347,10.4,1.72,4.64,0.347,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.77,-1.69,0.92,-0.599,18.5,1.77,3.69,0.599,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.91,0.65,1.26,1.031,67,2.09,1.35,1.969,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.34,-0.67,0.33,-0.324,43.7,2.34,2.67,1.324,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.87,0.1,-0.98,-0.95,30.5,1.87,2.9,0.95,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.66,-0.67,2.33,1.676,43.7,2.34,2.67,1.324,W1
