Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.13,-1.75,1.88,-0.011,0.3,0.87,7.75,0.011,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-2.03,1.19,-3.21,-0.408,12.4,2.03,4.81,0.408,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.61,-0.56,-0.05,0.166,95.2,5.61,1.56,2.834,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.61,0.44,-4.05,-0.834,95.2,5.61,1.56,2.834,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.26,1.14,-0.88,0.624,80.6,3.74,1.86,2.376,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.02,-0.03,-0.99,0.062,98.3,6.02,1.03,2.938,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.11,2.1,-3.21,-1.186,90.6,5.11,1.9,2.686,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.61,-1.51,2.12,0.578,82.3,3.39,1.51,2.422,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.83,1.45,-2.28,-0.062,1.7,0.83,5.55,0.062,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.19,-1.96,0.77,-0.699,22,2.19,3.96,0.699,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.59,1.51,-3.1,-1.555,52,2.59,2.49,1.555,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,3.12,-0.78,3.89,0.044,98.8,5.88,0.78,2.956,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.39,0.49,-1.88,-1.422,82.3,3.39,1.51,2.422,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.98,-1.03,3.01,0.062,98.3,6.02,1.03,2.938,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.19,-2.96,1.77,0.301,22,2.19,3.96,0.699,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.59,-0.49,-2.1,-1.555,52,2.59,2.49,1.555,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.66,-1.96,2.62,1.279,57.9,2.34,1.96,1.721,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.97,0.49,-2.46,-0.755,23.8,1.97,3.51,0.755,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.66,3.04,-2.38,-1.721,57.9,2.34,1.96,1.721,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.14,-5.6,5.46,0.952,1.3,1.14,6.6,0.048,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.11,2.1,-2.21,0.314,90.6,5.11,1.9,2.686,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.22,-1.96,2.18,0.475,16.1,1.78,3.96,0.525,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.78,0.04,-1.82,-0.525,16.1,1.78,3.96,0.525,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.74,0.14,-1.88,-0.876,80.6,3.74,1.86,2.376,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,1.29,0.09,1.2,0.129,96.4,4.71,0.91,2.871,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.89,-1.78,0.89,0.91,35.6,2.89,3.78,1.09,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.87,4.03,-2.17,-1.599,53.6,2.13,1.97,1.599,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.31,2.69,-1.38,-0.057,1.5,0.69,5.31,0.057,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,3.8,0.16,3.64,1.284,57.8,2.2,1.84,1.716,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.11,-2.78,2.89,1.91,35.6,2.89,3.78,1.09,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.96,-1.43,0.46,-0.17,4.8,0.96,4.43,0.17,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,-0.94,-0.25,-0.69,0.091,97.4,5.94,1.25,2.909,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.56,0.54,-2.1,-2.025,68.5,3.56,2.46,2.025,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.77,-0.2,-1.56,-0.457,13.9,1.77,4.2,0.457,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.69,1.21,0.47,-0.816,26,2.31,3.79,0.816,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.88,3.45,-0.57,-0.665,20.3,1.12,2.55,0.665,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.77,-1.2,0.44,-0.457,13.9,1.77,4.2,0.457,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.42,0.46,-1.89,-0.966,31.2,2.42,3.54,0.966,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.22,0.22,1,0.549,30.5,1.78,2.78,0.951,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.72,2.38,-3.1,-2.474,83.9,3.72,1.62,2.474,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.14,-2.74,2.88,2.376,19.4,1.86,3.74,0.624,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.62,-0.89,-0.72,0.096,64.4,2.62,1.89,1.904,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.52,-1.3,-1.22,-1.116,36.4,2.52,3.3,1.116,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.1,0.93,-1.03,-1.518,50.6,2.1,2.07,1.518,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.86,1.04,0.83,0.397,88.4,3.14,0.96,2.603,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.74,-1.06,1.8,-0.43,13.2,2.26,5.06,0.43,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.02,-0.48,1.5,-0.326,9.4,0.98,3.48,0.326,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.14,-0.96,-1.17,0.397,88.4,3.14,0.96,2.603,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.52,-0.3,-2.22,-1.116,36.4,2.52,3.3,1.116,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.1,0.93,-2.03,-1.518,50.6,2.1,2.07,1.518,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.49,2.03,-0.54,0.755,76.2,3.51,1.97,2.245,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.98,-0.48,-0.5,-0.326,9.4,0.98,3.48,0.326,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.26,1.94,-4.2,-0.43,13.2,2.26,5.06,0.43,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.36,-1.17,-0.19,0.911,70.8,3.36,2.17,2.089,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.28,4.38,-4.1,-2.474,83.9,3.72,1.62,2.474,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.36,-0.17,-0.19,0.911,70.8,3.36,2.17,2.089,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.17,-1.1,0.93,0.597,81.4,4.17,2.1,2.403,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.95,-1.88,2.83,1.942,34.3,2.05,2.88,1.058,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.57,2.74,-3.3,-0.003,0.1,0.57,8.26,0.003,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-1.96,0.22,-2.18,-0.475,83.9,3.96,1.78,2.475,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.55,-1.99,1.44,1.726,42,2.55,2.99,1.274,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.13,-1.9,-0.24,0.525,83.8,4.13,1.9,2.475,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.13,-1.87,1.74,-0.038,1,1.13,6.87,0.038,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.73,1.13,0.59,0.898,35.5,1.27,1.87,1.102,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.6,-1.19,2.79,0.771,76.1,2.4,1.19,2.229,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.78,2.94,-1.16,-0.08,2.2,1.22,6.06,0.08,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-0.96,-1.78,0.82,0.525,83.9,3.96,1.78,2.475,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.13,-0.9,0.76,0.525,83.8,4.13,1.9,2.475,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.43,4.74,-3.3,-0.003,0.1,0.57,8.26,0.003,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.69,-1.03,1.72,0.2,94.3,4.31,1.03,2.8,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.13,1.13,-1.26,-0.038,1,1.13,6.87,0.038,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.92,1.2,-0.28,-0.156,4.4,1.08,4.8,0.156,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.6,2.81,-0.21,0.771,76.1,2.4,1.19,2.229,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.62,0.45,-2.07,-1.536,51.3,2.62,2.55,1.536,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.27,0.13,-0.41,-1.102,35.5,1.27,1.87,1.102,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.72,-0.29,-0.42,0.112,96.8,5.72,1.29,2.888,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.38,-1.55,1.93,1.464,51.3,2.62,2.55,1.536,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.44,3.32,-3.76,-0.257,7.5,1.44,4.68,0.257,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.91,-0.25,-0.65,-0.845,62.3,2.91,2.25,1.845,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.89,0.56,0.33,-0.706,21.7,1.11,2.44,0.706,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.08,0.2,-1.28,-0.156,4.4,1.08,4.8,0.156,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.32,-1.19,-0.13,0.45,86.6,3.32,1.19,2.55,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.06,0.79,-1.85,-0.568,17.6,2.06,4.21,0.568,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.21,-1.16,0.95,-0.073,2,1.21,6.16,0.073,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.2,0.4,-0.6,-0.869,63.3,2.2,1.6,1.869,W1
Oct 11,University of Utah,Montana State University,6,0,Win,0.98,-0.87,1.85,0.098,97.3,5.02,0.87,2.902,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.71,-2.41,1.7,-0.39,11.8,1.71,4.41,0.39,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.8,0.4,1.4,1.131,63.3,2.2,1.6,1.869,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.12,0.47,-0.59,-0.367,10.8,1.12,3.53,0.367,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.06,-2.21,2.15,0.932,17.6,2.06,4.21,0.568,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.78,-0.19,3.97,0.258,92.5,4.22,1.19,2.742,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.21,-3.16,1.95,-0.073,2,1.21,6.16,0.073,W1
Oct 12,University of Utah,Montana State University,7,0,Win,1.98,-0.87,2.85,0.098,97.3,5.02,0.87,2.902,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.01,-0.86,0.85,-0.652,20.4,2.01,3.86,0.652,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.33,4.55,-4.88,-2.032,69.1,2.33,1.45,2.032,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.29,2.59,-1.3,-0.39,11.8,1.71,4.41,0.39,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.22,-1.19,0.97,0.258,92.5,4.22,1.19,2.742,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.63,0.88,-2.52,-0.243,7.1,1.63,5.12,0.243,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.01,-1.86,0.85,-0.652,20.4,2.01,3.86,0.652,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.67,0.55,1.12,0.968,69.1,2.33,1.45,2.032,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.95,-0.69,-0.26,-0.632,54.7,2.95,2.69,1.632,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.91,-0.06,-0.85,-0.898,28.7,1.91,3.06,0.898,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.05,-0.69,1.74,1.368,54.7,2.95,2.69,1.632,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.14,-1,1.14,1.099,28.7,1.86,3,0.901,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.36,-2.25,1.89,-0.001,0,0.36,8.25,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.5,0.47,2.02,0.548,83.2,3.5,1.53,2.452,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.72,0.81,-1.53,-0.443,13.4,1.72,4.19,0.443,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.36,3.75,-4.11,-0.001,0,0.36,8.25,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.47,1.11,-2.58,-2.27,77,3.47,1.89,2.27,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.86,-1,0.14,-0.901,28.7,1.86,3,0.901,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.5,-0.53,1.02,0.548,83.2,3.5,1.53,2.452,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.68,-0.2,-1.48,0.366,89.2,3.68,1.2,2.634,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.59,-2.52,1.93,1.465,51.3,2.59,2.52,1.535,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.53,-0.89,1.42,0.73,77,3.47,1.89,2.27,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.59,1.01,1.58,1.256,58.7,2.41,1.99,1.744,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.13,2.08,-2.21,-0.293,8.5,1.13,3.92,0.293,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.28,-0.19,0.47,-0.443,13.4,1.72,4.19,0.443,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.86,-0.12,-1.75,0.298,91.3,3.86,1.12,2.702,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.45,3.4,-2.95,-0.901,28.6,1.55,2.6,0.901,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.62,0.39,-2.02,-0.179,5.2,1.62,5.61,0.179,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.35,1.77,-3.12,-1.059,34.4,2.35,3.23,1.059,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.93,0.42,-2.35,-0.711,22.3,1.93,3.58,0.711,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.43,-0.96,0.54,0.17,95.2,4.43,0.96,2.83,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.42,0.35,-0.77,-0.461,13.9,1.42,3.65,0.461,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.1,0.11,-0.01,-0.2,5.9,1.9,5.89,0.2,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.28,-0.85,-2.43,-2.22,75.4,3.28,1.85,2.22,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.88,0.36,-1.24,0.49,85.1,3.88,1.64,2.51,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0,1.4,-1.39,-0.079,2.2,1,5.6,0.079,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.23,0.71,-0.94,-0.587,71.1,2.23,1.29,2.087,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0,2.4,-2.39,-0.079,2.2,1,5.6,0.079,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.72,-0.85,1.57,0.78,75.4,3.28,1.85,2.22,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.1,-0.89,0.99,-0.2,5.9,1.9,5.89,0.2,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.91,-1.71,0.8,-0.129,3.6,0.91,4.71,0.129,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.07,0.42,-0.35,-0.711,22.3,1.93,3.58,0.711,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.1,1.32,-3.42,-1.71,57.5,3.1,2.68,1.71,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.58,-1.65,5.23,2.539,13.9,1.42,3.65,0.461,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.12,0.36,0.76,0.49,85.1,3.88,1.64,2.51,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.65,-0.23,0.88,-0.059,34.4,2.35,3.23,1.059,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.77,0.71,2.06,0.913,71.1,2.23,1.29,2.087,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.26,-0.93,1.19,-0.517,15.8,1.74,3.93,0.517,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.1,0.32,-3.42,-1.71,57.5,3.1,2.68,1.71,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.94,-0.09,2.03,1.518,49.3,2.06,2.09,1.482,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.59,1.66,-2.25,-0.556,86.7,3.59,1.34,2.556,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.41,1.66,-1.25,0.444,86.7,3.59,1.34,2.556,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.2,-3,4.2,0.912,2.4,0.8,5,0.088,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.18,-0.33,0.51,-0.072,1.9,0.82,5.33,0.072,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.83,-1.19,4.03,2.383,19.3,2.17,4.19,0.617,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.34,-2.07,-0.28,-1.128,36.8,2.34,3.07,1.128,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,3.06,-1.16,4.22,0.299,91.3,3.94,1.16,2.701,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,2.3,-0.85,3.15,0.119,96.7,4.7,0.85,2.881,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.75,2.97,-3.72,-0.828,26.2,1.75,3.03,0.828,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.64,-1.51,0.87,-0.003,0.1,0.64,8.51,0.003,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.28,-2.93,1.65,0.249,23.8,2.28,3.93,0.751,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.2,2.06,-3.27,-0.314,9.2,1.2,3.94,0.314,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.91,0.81,0.1,-0.235,6.7,1.09,4.19,0.235,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.82,-0.33,-0.49,-0.072,1.9,0.82,5.33,0.072,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.28,1.07,-2.35,-0.751,23.8,2.28,3.93,0.751,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.17,-1.19,0.03,-0.617,19.3,2.17,4.19,0.617,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.66,-2.07,2.72,1.872,36.8,2.34,3.07,1.128,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.64,6.49,-7.13,-0.003,0.1,0.64,8.51,0.003,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,4.56,0.54,4.02,0.013,99.7,6.44,0.46,2.987,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.25,-0.03,0.28,-0.828,26.2,1.75,3.03,0.828,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.96,-0.9,1.86,1.413,53.2,2.04,1.9,1.587,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.56,3.2,-1.63,-0.009,0.2,0.44,6.8,0.009,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.23,0.21,0.02,0.008,49.7,2.77,2.79,1.492,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.04,-0.9,-0.14,-0.087,53.2,2.04,1.9,1.587,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.79,-0.35,-0.43,-0.031,0.8,0.79,6.35,0.031,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.94,-0.3,-1.64,-0.244,76,3.94,2.3,2.244,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.87,0.36,-1.23,-0.661,20.6,1.87,3.64,0.661,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.81,-0.13,-1.68,-0.284,8.5,1.81,5.13,0.284,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.92,-0.28,-2.63,-1.833,61.9,2.92,2.28,1.833,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.87,0.24,-3.1,-1.183,90.5,4.87,1.76,2.683,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.15,-0.68,-0.46,0.745,76.6,3.15,1.68,2.255,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.62,-0.36,-0.26,-0.009,0.2,0.62,7.36,0.009,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.93,-0.57,-0.36,-0.072,2,0.93,5.57,0.072,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.26,2.01,-1.75,0.278,92,3.74,0.99,2.722,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.3,0.57,0.74,0.905,70.9,3.7,2.43,2.095,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.54,1.28,2.26,0.054,98.6,5.46,0.72,2.946,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.58,-3.21,2.63,0.613,11.6,1.58,4.21,0.387,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.34,-4.22,2.87,-0.085,2.4,1.34,6.22,0.085,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.38,1.05,-0.67,-1.332,44,2.62,2.95,1.332,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.87,1.24,-3.1,-1.183,90.5,4.87,1.76,2.683,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.54,3.28,-2.74,0.054,98.6,5.46,0.72,2.946,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.62,0.64,-1.26,-0.009,0.2,0.62,7.36,0.009,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.07,2.02,-1.96,-0.22,6.2,0.93,3.98,0.22,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.24,0.32,-1.56,-0.107,3,1.24,5.68,0.107,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.72,-2.28,1.55,1.772,40.4,2.72,3.28,1.228,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.91,-1.8,0.89,1.444,52,2.91,2.8,1.556,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.07,-3.57,4.64,0.928,2,0.93,5.57,0.072,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.42,0.65,-0.24,-0.624,19.3,1.58,3.35,0.624,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.29,-1.41,1.7,-0.39,11.8,1.71,4.41,0.39,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,3,1.49,1.51,0.228,93.3,5,1.51,2.772,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.71,-0.18,0.89,0.815,74.6,2.29,1.18,2.185,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.48,1.17,-3.65,0.004,99.9,8.48,0.83,2.996,W1
Nov 15,Adrian College,Minot State University,4,2,Win,1.12,-0.57,1.69,1.339,55.7,2.88,2.57,1.661,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.33,-0.97,-0.37,0.007,99.8,8.33,0.97,2.993,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,-0.22,0.94,-1.16,-0.08,2.2,1.22,6.06,0.08,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.73,-1.71,2.44,1.166,62,2.27,1.71,1.834,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-0.66,-0.82,0.17,0.117,96.8,4.66,0.82,2.883,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.07,-0.56,-0.51,0.18,61.6,2.07,1.56,1.82,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.95,-2.23,1.29,1.67,43.9,1.95,2.23,1.33,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.44,1.62,0.82,-0.016,32.6,1.56,2.38,1.016,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.67,-0.97,3.63,0.007,99.8,8.33,0.97,2.993,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.46,0.62,-1.08,-1.543,51.5,2.46,2.38,1.543,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.53,0.79,-0.26,-1.046,33.6,1.47,2.21,1.046,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.27,-0.71,0.44,1.166,62,2.27,1.71,1.834,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-0.88,-0.57,-0.31,-0.161,55.7,2.88,2.57,1.661,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-0.77,2.05,-2.82,-0.088,2.4,0.77,4.95,0.088,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-0.52,0.58,-1.1,-1.063,34.5,2.52,3.42,1.063,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,0.93,-0.46,1.38,0.007,99.8,7.07,0.46,2.993,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-2.88,-0.17,-2.72,0.084,97.7,5.88,1.17,2.916,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.73,3.17,-0.45,-0.764,59.5,2.27,1.83,1.764,W1
