Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.13,-1.47,1.6,-0.014,0.4,0.87,7.47,0.014,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.78,1.6,-3.38,-0.416,12.6,1.78,4.4,0.416,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.92,-0.74,-0.18,0.166,95.2,5.92,1.74,2.834,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.92,0.26,-4.18,-0.834,95.2,5.92,1.74,2.834,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.56,1.12,-0.55,0.739,76.8,3.44,1.88,2.261,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.32,-0.18,-1.15,0.062,98.3,6.32,1.18,2.938,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.83,2.38,-3.21,-1.218,91.6,4.83,1.62,2.718,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.23,-1.65,1.88,0.525,84,3.77,1.65,2.475,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.09,1.32,-2.41,-0.086,2.4,1.09,5.68,0.086,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.19,-1.86,0.66,-0.735,23.2,2.19,3.86,0.735,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.27,1.36,-2.64,-1.302,42.9,2.27,2.64,1.302,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.79,-0.99,3.79,0.05,98.6,6.21,0.99,2.95,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.77,0.35,-2.12,-1.475,84,3.77,1.65,2.475,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.68,-1.18,2.85,0.062,98.3,6.32,1.18,2.938,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.19,-2.86,1.66,0.265,23.2,2.19,3.86,0.735,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.27,-0.64,-1.64,-1.302,42.9,2.27,2.64,1.302,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.55,-2.28,2.83,1.408,53.3,2.45,2.28,1.592,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.07,0.87,-2.95,-0.958,30.8,2.07,3.13,0.958,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.55,2.72,-2.17,-1.592,53.3,2.45,2.28,1.592,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.13,-5.47,5.34,0.948,1.4,1.13,6.47,0.052,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.17,2.38,-2.21,0.282,91.6,4.83,1.62,2.718,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.19,-2.3,2.49,0.55,13.7,1.81,4.3,0.45,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.81,-0.3,-1.51,-0.45,13.7,1.81,4.3,0.45,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.44,0.12,-1.55,-0.761,76.8,3.44,1.88,2.261,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,0.9,-0.25,1.15,0.159,95.5,5.1,1.25,2.841,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.6,-1.61,1.01,0.979,33.1,2.6,3.61,1.021,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.66,4.28,-2.62,-1.865,63.1,2.34,1.72,1.865,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.11,0.69,0.41,-0.017,0.4,0.89,7.31,0.017,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.2,-0.27,2.47,0.79,74.9,3.8,2.27,2.21,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.6,-0.18,1.77,0.406,18.2,1.4,3.18,0.594,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.4,-2.61,3.01,1.979,33.1,2.6,3.61,1.021,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.37,-1.64,0.27,-0.244,7.1,1.37,4.64,0.244,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.27,-0.6,0.87,0.294,91.3,4.73,1.6,2.706,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.73,0.53,6.2,0.082,97.9,4.27,0.47,2.918,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.37,-1,4.37,0.037,99,6.63,1,2.963,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.85,0.69,4.16,2.766,6.7,1.15,4.31,0.234,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.73,1.4,-4.13,-2.706,91.3,4.73,1.6,2.706,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.74,0.74,3,0.274,92,4.26,1.26,2.726,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-1.08,-0.13,-0.95,-1.475,49.1,3.08,3.13,1.475,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.21,-0.01,1.22,1.636,45.1,1.79,2.01,1.364,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.25,-1.74,-2.52,0.248,92.7,5.25,1.74,2.752,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.51,-0.35,1.86,0.948,69.5,3.49,2.35,2.052,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.74,0.74,8,0.274,92,4.26,1.26,2.726,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.64,-2.21,2.85,0.929,70.2,3.36,2.21,2.071,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.74,2.89,-1.16,0.118,96.7,5.26,1.11,2.882,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.79,-0.01,-0.78,-1.364,45.1,1.79,2.01,1.364,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.47,0.02,-1.49,-1.228,75.6,3.47,1.98,2.228,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.34,-0.58,0.23,0.627,45.5,2.34,2.58,1.373,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.8,2.19,-2.99,-0.578,17.9,1.8,3.81,0.578,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.64,1.79,-0.15,0.929,70.2,3.36,2.21,2.071,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.51,-1.35,1.86,0.948,69.5,3.49,2.35,2.052,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,2.2,-1.64,3.84,0.512,84.4,3.8,1.64,2.488,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.55,2.44,-0.9,0.578,82.3,3.45,1.56,2.422,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.93,-1.46,-0.48,0.405,87.9,3.93,1.46,2.595,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.79,0.99,-1.78,-1.364,45.1,1.79,2.01,1.364,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.8,-3.81,2.01,0.922,17.9,1.8,3.81,0.578,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.43,-0.88,-0.54,0.015,99.6,7.43,0.88,2.985,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.83,-1.13,-1.7,-1.875,63.4,2.83,2.13,1.875,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.36,0.52,-4.88,0.002,100,8.36,0.48,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.07,-0.46,0.52,0.405,87.9,3.93,1.46,2.595,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.76,-0.48,3.24,0.191,94.5,5.24,1.48,2.809,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.64,-0.48,1.12,0.002,100,8.36,0.48,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.76,0.52,0.24,0.191,94.5,5.24,1.48,2.809,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.48,5.43,-5.91,-0.029,0.7,0.48,5.57,0.029,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.97,-1.64,0.66,0.81,39,2.97,3.64,1.19,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.52,0.43,-1.95,-0.997,32.2,2.52,3.57,0.997,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.42,-2.79,3.21,2.509,14.9,1.58,3.79,0.491,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.97,-0.64,-1.34,-1.19,39,2.97,3.64,1.19,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.58,-1.79,1.21,-0.491,14.9,1.58,3.79,0.491,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.14,-1.17,1.31,0.17,26.3,1.86,3.17,0.83,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,2.05,0.84,1.21,-0.386,11.3,0.95,3.16,0.386,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-0.85,-0.81,-0.04,0.008,99.8,7.85,0.81,2.992,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.06,1.45,-1.39,-0.015,0.4,0.94,7.55,0.015,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.74,0.97,3.76,0.73,77.6,2.26,1.03,2.27,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.87,-1,-1.87,-0.854,79.8,3.87,2,2.354,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.94,-0.55,-0.39,-0.015,0.4,0.94,7.55,0.015,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,0.05,1.84,-1.79,-0.386,11.3,0.95,3.16,0.386,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.19,0.07,-1.26,0.524,83.9,4.19,1.93,2.476,W1
Jan 25,Minot State University,Niagara University,4,1,Win,-0.24,-1.68,1.45,0.821,73.8,4.24,2.68,2.179,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.78,-1.55,0.77,-0.004,0.1,0.78,8.55,0.004,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.11,-0.31,0.41,-0.017,0.4,0.89,7.31,0.017,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.87,-1,0.13,0.646,79.8,3.87,2,2.354,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.49,0.31,-1.79,-1.369,80.4,3.49,1.69,2.369,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.14,-3.43,4.56,2.269,23,1.86,3.43,0.731,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.19,-1.93,-0.26,0.524,83.9,4.19,1.93,2.476,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.22,0.45,-0.23,-0.004,0.1,0.78,8.55,0.004,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-2.24,-2.68,0.45,0.821,73.8,4.24,2.68,2.179,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.77,-1.69,-1.07,0.544,83.3,3.77,1.69,2.456,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.1,-3.08,2.98,-0.066,1.8,1.1,6.08,0.066,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.44,1.37,-0.368,10.8,1.06,3.44,0.368,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,-0.17,0.14,-0.31,0.83,73.7,3.17,1.86,2.17,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.43,-2.34,2.77,1.878,36.6,2.57,3.34,1.122,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.69,3.34,0.35,-0.04,1,0.31,4.66,0.04,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.86,-1.71,0.85,-0.633,19.7,1.86,3.71,0.633,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.84,-0.7,1.53,1.216,60.3,2.16,1.7,1.784,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-2.04,1.12,-3.16,-1.054,34.1,2.04,2.88,1.054,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.59,-1.31,0.72,1.349,55.4,2.59,2.31,1.651,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.93,-0.41,5.34,2.306,21.3,1.07,2.41,0.694,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,0.78,-0.25,1.03,0.278,91.9,4.22,1.25,2.722,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,2.15,-0.48,2.62,0.432,87,3.85,1.48,2.568,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.39,-1.34,0.95,-0.03,33.4,2.39,3.34,1.03,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.3,-1.37,1.07,0.301,91.1,4.3,1.37,2.699,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.33,-2.41,1.08,-0.144,4.1,1.33,5.41,0.144,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.72,-1.65,0.93,0.309,90.8,4.72,1.65,2.691,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.63,1.03,-1.66,-0.785,24.7,1.63,2.97,0.785,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.34,0.61,-1.95,-1.97,66.6,3.34,2.39,1.97,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.61,-0.25,-1.36,-0.389,11.7,1.61,4.25,0.389,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.82,1.32,0.5,-0.791,25.1,2.18,3.68,0.791,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.97,3.74,-0.76,-0.73,22.4,1.03,2.26,0.73,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.61,-1.25,0.64,-0.389,11.7,1.61,4.25,0.389,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.48,0.11,-1.59,-0.854,27.3,2.48,3.89,0.854,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.14,-0.17,1.31,0.67,26.3,1.86,3.17,0.83,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.35,2.91,-3.26,-2.599,88.2,3.35,1.09,2.599,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.12,-2.44,2.55,2.261,23.2,1.88,3.44,0.739,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.88,-1.04,-0.84,0.054,65.9,2.88,2.04,1.946,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.35,-1.49,-0.86,-0.948,30.5,2.35,3.49,0.948,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.15,1.23,-1.07,-1.547,51.7,1.85,1.77,1.547,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.87,0.77,1.1,0.525,84.2,3.13,1.23,2.475,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.77,-1.36,2.13,-0.36,11,2.23,5.36,0.36,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.02,0.35,0.68,-0.547,16.3,0.98,2.65,0.547,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.13,-1.23,-0.9,0.525,84.2,3.13,1.23,2.475,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.35,-0.49,-1.86,-0.948,30.5,2.35,3.49,0.948,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.85,1.23,-2.07,-1.547,51.7,1.85,1.77,1.547,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.87,1.93,-0.05,0.958,69.2,3.13,2.07,2.042,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.98,0.35,-1.32,-0.547,16.3,0.98,2.65,0.547,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.23,1.64,-3.87,-0.36,11,2.23,5.36,0.36,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.18,-0.98,-0.21,0.884,71.8,3.18,1.98,2.116,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.65,4.91,-4.26,-2.599,88.2,3.35,1.09,2.599,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.18,0.02,-0.21,0.884,71.8,3.18,1.98,2.116,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.77,-0.62,-0.15,0.293,91.3,4.77,1.62,2.707,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.98,-2.01,2.99,2.018,31.6,2.02,3.01,0.982,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.4,3.85,-4.25,-0.006,0.1,0.4,7.15,0.006,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.3,0.19,-2.49,-0.55,86.3,4.3,1.81,2.55,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.17,-2.48,2.31,2.14,27.5,2.17,3.48,0.86,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.87,-2,0.13,0.646,79.8,3.87,2,2.354,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.05,-1.73,1.68,-0.037,1,1.05,6.73,0.037,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.74,0.83,0.91,1.074,29.3,1.26,2.17,0.926,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.94,-1.13,3.07,0.895,71.9,2.06,1.13,2.105,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.98,3.32,-1.34,-0.078,2.1,1.02,5.68,0.078,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.3,-1.81,0.51,0.45,86.3,4.3,1.81,2.55,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.13,-1,1.13,0.646,79.8,3.87,2,2.354,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.6,5.85,-4.25,-0.006,0.1,0.4,7.15,0.006,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.2,-1.22,1.42,0.185,94.7,4.8,1.22,2.815,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.05,1.27,-1.32,-0.037,1,1.05,6.73,0.037,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.81,0.92,-0.12,-0.15,4.3,1.19,5.08,0.15,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.94,2.87,0.07,0.895,71.9,2.06,1.13,2.105,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.36,0.55,-1.91,-1.451,48.2,2.36,2.45,1.451,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.26,-0.17,-0.09,-0.926,29.3,1.26,2.17,0.926,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.19,-0.12,-0.07,0.127,96.4,5.19,1.12,2.873,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.64,-1.45,2.09,1.549,48.2,2.36,2.45,1.451,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.42,3.18,-3.59,-0.23,6.7,1.42,4.82,0.23,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.45,0.2,-1.65,-1.308,78.4,3.45,1.8,2.308,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.54,0.08,0.45,-0.716,22.3,1.46,2.92,0.716,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.19,-0.08,-1.12,-0.15,4.3,1.19,5.08,0.15,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-2.03,-1.41,-0.62,0.367,89.1,4.03,1.41,2.633,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.99,0.76,-1.76,-0.535,16.5,1.99,4.24,0.535,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.06,-1.7,1.64,-0.038,1,1.06,6.7,0.038,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.26,-0.07,-0.19,-0.61,54,2.26,2.07,1.61,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.16,-0.84,3,0.214,94,3.84,0.84,2.786,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.48,-2.08,1.61,-0.378,11.3,1.48,4.08,0.378,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.74,-0.07,1.81,1.39,54,2.26,2.07,1.61,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.28,-0.43,0.14,-0.253,7.4,1.28,4.43,0.253,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.01,-2.24,2.24,0.965,16.5,1.99,4.24,0.535,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.47,0.06,4.41,0.298,91.5,3.53,0.94,2.702,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.06,-3.7,2.64,-0.038,1,1.06,6.7,0.038,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.16,-0.84,4,0.214,94,3.84,0.84,2.786,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.08,-1.4,1.33,-0.522,16.1,2.08,4.4,0.522,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.05,4.72,-4.78,-2.002,68.2,2.05,1.28,2.002,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.52,2.92,-1.39,-0.378,11.3,1.48,4.08,0.378,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.47,-0.94,1.41,0.298,91.5,3.53,0.94,2.702,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.39,0.91,-2.3,-0.19,5.5,1.39,5.09,0.19,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.08,-2.4,1.33,-0.522,16.1,2.08,4.4,0.522,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.95,0.72,1.22,0.998,68.2,2.05,1.28,2.002,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.8,-0.71,-0.09,-0.546,51.6,2.8,2.71,1.546,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-1.03,-0.08,-0.95,-0.954,30.6,2.03,3.08,0.954,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.2,-0.71,1.91,1.454,51.6,2.8,2.71,1.546,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.01,-1.4,1.41,1.196,25.5,1.99,3.4,0.804,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-3.39,3,-0,0,0.39,9.39,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.18,0.47,2.71,0.792,75.1,2.82,1.53,2.208,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.64,0.81,-1.45,-0.414,12.5,1.64,4.19,0.414,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,2.61,-3,-0,0,0.39,9.39,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.74,0.92,-2.66,-2.277,77.2,3.74,2.08,2.277,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.99,-1.4,0.41,-0.804,25.5,1.99,3.4,0.804,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.18,-0.53,1.71,0.792,75.1,2.82,1.53,2.208,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.26,-0.74,-0.52,0.731,77.1,3.26,1.74,2.269,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.67,-2.29,1.62,1.296,57.3,2.67,2.29,1.704,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.26,-1.08,1.34,0.723,77.2,3.74,2.08,2.277,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.92,1.13,1.79,1.373,54.6,2.08,1.87,1.627,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.58,2.42,-3,-0.549,16.8,1.58,3.58,0.549,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.36,-0.19,0.55,-0.414,12.5,1.64,4.19,0.414,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.44,-0.06,-1.37,0.368,89.2,3.44,1.06,2.632,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.09,3.62,-3.53,-1.226,40.1,1.91,2.38,1.226,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.45,1.26,-2.71,-0.251,7.4,1.45,4.74,0.251,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.12,2.45,-3.57,-1.259,41.4,2.12,2.55,1.259,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.85,0.11,-1.95,-0.572,17.7,1.85,3.89,0.572,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.64,-1.37,0.73,0.244,92.9,4.64,1.37,2.756,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.35,0.53,-0.88,-0.478,14.4,1.35,3.47,0.478,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.19,-0.36,0.16,-0.201,6,2.19,6.36,0.201,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.11,-1.1,-2,-2.016,68.3,3.11,2.1,2.016,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.48,0.46,-0.93,0.564,82.7,3.48,1.54,2.436,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.32,0.31,-0.63,-0.059,1.6,1.32,6.69,0.059,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,0.04,0.94,-0.9,-0.6,71.8,1.96,1.06,2.1,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,-0.32,1.31,-1.63,-0.059,1.6,1.32,6.69,0.059,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.89,-1.1,2,0.984,68.3,3.11,2.1,2.016,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,-0.19,-1.36,1.16,-0.201,6,2.19,6.36,0.201,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.25,-2.1,0.85,-0.159,4.5,1.25,5.1,0.159,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.15,0.11,0.05,-0.572,17.7,1.85,3.89,0.572,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.17,1.42,-3.59,-1.795,60.5,3.17,2.58,1.795,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.65,-1.47,5.12,2.522,14.4,1.35,3.47,0.478,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.52,0.46,1.07,0.564,82.7,3.48,1.54,2.436,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.88,0.45,0.43,-0.259,41.4,2.12,2.55,1.259,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,3.04,0.94,2.1,0.9,71.8,1.96,1.06,2.1,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.39,-0.43,0.82,-0.61,18.8,1.61,3.43,0.61,W1
