Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.6,0.23,0.37,-0.742,23.1,1.4,2.77,0.742,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.2,-1.51,1.71,-0.011,0.3,0.8,7.51,0.011,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.93,1.19,-3.11,-0.375,11.4,1.93,4.81,0.375,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.63,-0.57,-0.06,0.166,95.2,5.63,1.57,2.834,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.63,0.43,-4.06,-0.834,95.2,5.63,1.57,2.834,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.42,1.32,-0.91,0.592,81.7,3.58,1.68,2.408,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-1.17,-0.01,-1.16,0.053,98.5,6.17,1.01,2.947,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-1.09,2.18,-3.28,-1.207,91.3,5.09,1.82,2.707,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.36,-1.58,1.94,0.53,83.8,3.64,1.58,2.47,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-0.86,0.87,-1.74,-0.043,1.1,0.86,6.13,0.043,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.35,-1.88,0.53,-0.798,25.4,2.35,3.88,0.798,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.52,1.57,-3.09,-1.551,51.8,2.52,2.43,1.551,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.54,-0.81,3.36,0.03,99.2,6.46,0.81,2.97,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.64,0.42,-2.06,-1.47,83.8,3.64,1.58,2.47,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,1.83,-1.01,2.84,0.053,98.5,6.17,1.01,2.947,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.35,-2.88,1.53,0.202,25.4,2.35,3.88,0.798,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.52,-0.43,-2.09,-1.551,51.8,2.52,2.43,1.551,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.53,-2.02,2.55,1.246,59.1,2.47,2.02,1.754,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-1.78,0.62,-2.4,-0.706,22.1,1.78,3.38,0.706,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.53,2.98,-2.45,-1.754,59.1,2.47,2.02,1.754,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.1,-5.42,5.32,0.949,1.4,1.1,6.42,0.051,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,-0.09,2.18,-2.28,0.293,91.3,5.09,1.82,2.707,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.15,-1.78,1.93,0.392,18.9,1.85,3.78,0.608,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.52,0.66,-2.17,-2.066,70,3.52,2.34,2.066,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.78,0.07,-1.85,-0.535,16.4,1.78,3.93,0.535,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.79,1.27,0.51,-0.79,25.1,2.21,3.73,0.79,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.95,3.6,-0.65,-0.686,21,1.05,2.4,0.686,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.78,-0.93,0.15,-0.535,16.4,1.78,3.93,0.535,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.35,0.47,-1.82,-0.933,30,2.35,3.53,0.933,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.21,0.17,1.04,0.566,29.9,1.79,2.83,0.934,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.52,2.46,-2.98,-2.451,83.2,3.52,1.54,2.451,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.32,-2.58,2.91,2.408,18.3,1.68,3.58,0.592,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.67,-0.89,-0.77,0.07,65.4,2.67,1.89,1.93,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.52,-1.3,-1.22,-1.113,36.3,2.52,3.3,1.113,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,-0.03,1.01,-1.04,-1.523,50.8,2.03,1.99,1.523,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.49,0.98,0.51,0.334,90.3,3.51,1.02,2.666,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.83,-1.15,1.99,-0.382,11.6,2.17,5.15,0.382,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.07,-0.3,1.37,-0.344,9.9,0.93,3.3,0.344,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.51,-1.02,-1.49,0.334,90.3,3.51,1.02,2.666,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.52,-0.3,-2.22,-1.113,36.3,2.52,3.3,1.113,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-1.03,1.01,-2.04,-1.523,50.8,2.03,1.99,1.523,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,1.62,2.22,-0.6,0.706,77.9,3.38,1.78,2.294,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.93,-0.3,-0.63,-0.344,9.9,0.93,3.3,0.344,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.17,1.85,-4.01,-0.382,11.6,2.17,5.15,0.382,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.29,-1.09,-0.2,0.897,71.3,3.29,2.09,2.103,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.48,4.46,-3.98,-2.451,83.2,3.52,1.54,2.451,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.29,-0.09,-0.2,0.897,71.3,3.29,2.09,2.103,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.34,-1.01,0.67,0.515,84.1,4.34,2.01,2.485,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.89,-1.82,2.7,1.878,36.5,2.11,2.82,1.122,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.54,3.04,-3.58,-0.004,0.1,0.54,7.96,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-1.78,0.15,-1.93,-0.392,81.1,3.78,1.85,2.392,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.5,-1.92,1.42,1.717,42.3,2.5,2.92,1.283,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-2.31,-1.83,-0.48,0.454,86.2,4.31,1.83,2.546,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.19,-1.47,1.29,-0.057,1.6,1.19,6.47,0.057,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.66,0.77,0.89,1.052,30.1,1.34,2.23,0.948,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.73,-1.11,2.85,0.784,75.7,2.27,1.11,2.216,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.03,3.38,-1.35,-0.075,2.1,0.97,5.62,0.075,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-0.78,-1.85,1.07,0.608,81.1,3.78,1.85,2.392,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,-0.31,-0.83,0.52,0.454,86.2,4.31,1.83,2.546,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.46,5.04,-3.58,-0.004,0.1,0.54,7.96,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,0.43,-1.01,1.44,0.165,95.3,4.57,1.01,2.835,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.19,1.53,-1.71,-0.057,1.6,1.19,6.47,0.057,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.87,0.85,0.02,-0.132,3.7,1.13,5.15,0.132,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.73,2.89,-0.15,0.784,75.7,2.27,1.11,2.216,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.58,0.51,-2.09,-1.546,51.7,2.58,2.49,1.546,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.34,-0.23,-0.11,-0.948,30.1,1.34,2.23,0.948,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,-0.32,-0.03,-0.29,0.102,97.2,5.32,1.03,2.898,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.42,-1.49,1.91,1.454,51.7,2.58,2.49,1.546,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.44,3.44,-3.88,-0.277,8.1,1.44,4.56,0.277,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.96,-0.18,-0.78,-0.91,64.6,2.96,2.18,1.91,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.66,0.4,0.26,-0.775,24.2,1.34,2.6,0.775,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.13,-0.15,-0.98,-0.132,3.7,1.13,5.15,0.132,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-1.57,-1.24,-0.33,0.408,87.9,3.57,1.24,2.592,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-1.22,0.89,-2.1,-0.662,20.8,2.22,4.11,0.662,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.16,-1.16,1,-0.068,1.9,1.16,6.16,0.068,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.36,0.09,-0.45,-0.764,59.5,2.36,1.91,1.764,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.19,-0.83,2.03,0.107,97.1,4.81,0.83,2.893,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.68,-2.42,1.74,-0.376,11.3,1.68,4.42,0.376,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.64,0.09,1.55,1.236,59.5,2.36,1.91,1.764,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.17,0.22,-0.39,-0.334,9.8,1.17,3.78,0.334,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,-0.22,-2.11,1.9,0.838,20.8,2.22,4.11,0.662,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.02,-0.12,4.14,0.278,92,3.98,1.12,2.722,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.16,-3.16,2,-0.068,1.9,1.16,6.16,0.068,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.19,-0.83,3.03,0.107,97.1,4.81,0.83,2.893,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.07,-0.91,0.84,-0.664,20.8,2.07,3.91,0.664,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.23,4.61,-4.84,-2.017,68.6,2.23,1.39,2.017,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.32,2.58,-1.26,-0.376,11.3,1.68,4.42,0.376,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.02,-1.12,1.14,0.278,92,3.98,1.12,2.722,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.59,0.89,-2.48,-0.232,6.8,1.59,5.11,0.232,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.07,-1.91,0.84,-0.664,20.8,2.07,3.91,0.664,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.77,0.61,1.16,0.983,68.6,2.23,1.39,2.017,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-1.1,-0.6,-0.5,-0.752,58.9,3.1,2.6,1.752,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.87,-0.12,-0.75,-0.855,27.2,1.87,3.12,0.855,W1
Oct 18,Maryville University,Adrian College,4,2,Win,0.9,-0.6,1.5,1.248,58.9,3.1,2.6,1.752,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.16,-0.88,1.04,1.061,30.1,1.84,2.88,0.939,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-2.69,2.3,-0.001,0,0.39,8.69,0.001,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.72,0.58,2.14,0.57,82.6,3.28,1.42,2.43,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.7,0.68,-1.39,-0.408,12.3,1.7,4.32,0.408,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,3.31,-3.7,-0.001,0,0.39,8.69,0.001,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.73,1.04,-2.78,-2.33,79.1,3.73,1.96,2.33,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.84,-0.88,0.04,-0.939,30.1,1.84,2.88,0.939,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.72,-0.42,1.14,0.57,82.6,3.28,1.42,2.43,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.93,-0.25,-1.68,0.332,90.2,3.93,1.25,2.668,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.57,-2.56,1.99,1.497,50.1,2.57,2.56,1.503,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.27,-0.96,1.22,0.67,79.1,3.73,1.96,2.33,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.77,1.05,1.72,1.336,55.9,2.23,1.95,1.664,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.18,1.84,-2.02,-0.266,7.7,1.18,4.16,0.266,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.3,-0.32,0.61,-0.408,12.3,1.7,4.32,0.408,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.68,-0.07,-1.62,0.315,90.8,3.68,1.07,2.685,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.41,2.94,-2.53,-0.73,22.8,1.59,3.06,0.73,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.5,1.19,-2.69,-0.253,7.4,1.5,4.81,0.253,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.23,2.3,-3.53,-1.245,40.9,2.23,2.7,1.245,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.93,0.45,-2.38,-0.719,22.6,1.93,3.55,0.719,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.73,-0.98,0.25,0.142,96,4.73,0.98,2.858,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.39,0.12,-0.51,-0.391,11.7,1.39,3.88,0.391,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,0.12,0.12,-0,-0.198,5.8,1.88,5.88,0.198,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.39,-0.88,-2.52,-2.249,76.3,3.39,1.88,2.249,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.61,0.48,-1.09,0.513,84.4,3.61,1.52,2.487,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.06,0.89,-0.82,-0.049,1.3,0.94,6.11,0.049,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.12,0.77,-0.89,-0.571,70.6,2.12,1.23,2.071,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.06,1.89,-1.82,-0.049,1.3,0.94,6.11,0.049,W1
Oct 26,Liberty University,Adrian College,4,1,Win,0.61,-0.88,1.48,0.751,76.3,3.39,1.88,2.249,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,0.12,-0.88,1,-0.198,5.8,1.88,5.88,0.198,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.93,-2,1.08,-0.108,3,0.93,5,0.108,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,0.07,0.45,-0.38,-0.719,22.6,1.93,3.55,0.719,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-2.12,1.33,-3.45,-1.724,58,3.12,2.67,1.724,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.61,-1.88,5.49,2.609,11.7,1.39,3.88,0.391,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,1.39,0.48,0.91,0.513,84.4,3.61,1.52,2.487,W1
Oct 26,Arizona State University,Lindenwood University,3,4,OT Loss,0.77,0.3,0.47,-0.245,40.9,2.23,2.7,1.245,W1
Oct 26,University of Utah,Colorado State University,5,2,Win,2.88,0.77,2.11,0.929,70.6,2.12,1.23,2.071,W1
Oct 27,Arizona State University,McKendree University,2,3,Loss,0.37,-0.29,0.66,-0.665,20.7,1.63,3.29,0.665,W1
Oct 27,Midland University,Minot State University,0,3,Loss,-3.12,0.33,-3.45,-1.724,58,3.12,2.67,1.724,W1
Oct 27,Miami University,Lindenwood University,4,2,Win,1.94,-0.18,2.11,1.567,47.6,2.06,2.18,1.433,W1
Oct 28,Indiana Tech,Lake Superior State University,4,3,OT Win,-0.72,1.63,-2.36,-0.58,87.4,3.72,1.37,2.58,W1
Oct 29,Indiana Tech,Lake Superior State University,4,3,Win,0.28,1.63,-1.36,0.42,87.4,3.72,1.37,2.58,W1
Oct 31,Grand Valley State University,Adrian College,2,3,OT Loss,1.16,-3.35,4.51,0.926,2,0.84,5.35,0.074,W1
Nov 1,Montana State University,University of Utah,1,5,Loss,0.21,-0.09,0.3,-0.081,2.2,0.79,5.09,0.081,W1
Nov 1,Lindenwood University,Minot State University,5,3,Win,2.73,-1.05,3.78,2.294,22.3,2.27,4.05,0.706,W1
Nov 1,Niagara University,Indiana Tech,0,1,Loss,-2.36,-1.98,-0.38,-1.176,38.5,2.36,2.98,1.176,W1
Nov 1,University of Michigan Dearborn,Concordia University Ann Arbor,7,0,Win,2.63,-1.2,3.83,0.239,93.1,4.37,1.2,2.761,W1
Nov 1,Adrian College,Grand Valley State University,7,0,Win,1.94,-0.89,2.84,0.099,97.3,5.06,0.89,2.901,W1
Nov 1,University of Denver,Grand Canyon University,1,6,Loss,-0.62,3.21,-3.84,-0.859,27.2,1.62,2.79,0.859,W1
Nov 1,University of Wyoming,University of Colorado,0,7,Loss,-0.61,-1.23,0.62,-0.003,0.1,0.61,8.23,0.003,W1
Nov 1,Maryville University,Liberty University,1,2,OT Loss,-1.34,-2.76,1.42,0.163,26.7,2.34,3.76,0.837,W1
Nov 2,University of Denver,University of Arizona,0,6,Loss,-1.11,2.17,-3.28,-0.301,8.7,1.11,3.83,0.301,W1
Nov 2,Concordia University Ann Arbor,University of Michigan Dearborn,2,5,Loss,0.87,0.38,0.49,-0.187,5.3,1.13,4.62,0.187,W1
Nov 2,Montana State University,University of Utah,0,5,Loss,-0.79,-0.09,-0.7,-0.081,2.2,0.79,5.09,0.081,W1
Nov 2,Maryville University,Liberty University,1,5,Loss,-1.34,1.24,-2.58,-0.837,26.7,2.34,3.76,0.837,W1
Nov 2,Lindenwood University,Minot State University,1,3,Loss,-1.27,-1.05,-0.22,-0.706,22.3,2.27,4.05,0.706,W1
Nov 2,Niagara University,Indiana Tech,3,1,Win,0.64,-1.98,2.62,1.824,38.5,2.36,2.98,1.176,W1
Nov 2,University of Wyoming,University of Colorado,0,15,Loss,-0.61,6.77,-7.38,-0.003,0.1,0.61,8.23,0.003,W1
Nov 2,Michigan State University,Aquinas College,11,1,Win,3.8,0.52,3.28,0.007,99.8,7.2,0.48,2.993,W1
Nov 2,University of Denver,Grand Canyon University,2,3,Loss,0.38,0.21,0.16,-0.859,27.2,1.62,2.79,0.859,W1
Nov 2,University of Michigan,Miami University,3,1,Win,0.86,-0.97,1.82,1.394,53.8,2.14,1.97,1.606,W1
Nov 3,Aquinas College,Michigan State University,2,10,Loss,1.55,2.46,-0.91,-0.004,0.1,0.45,7.54,0.004,W1
Nov 3,Lindenwood University,University of Jamestown,3,3,Tie,0.25,0.2,0.05,0.026,49.1,2.75,2.8,1.474,W1
Nov 3,University of Michigan,Miami University,1,1,Tie,-1.14,-0.97,-0.18,-0.106,53.8,2.14,1.97,1.606,W1
Nov 3,University of Denver,Arizona State University,0,6,Loss,-0.64,0.01,-0.66,-0.031,0.8,0.64,5.99,0.031,W1
Nov 7,Minot State University,Lindenwood University,3,2,OT Win,-1.82,-0.41,-1.41,-0.154,72.9,3.82,2.41,2.154,W1
Nov 7,Midland University,Liberty University,1,4,Loss,-0.8,0.31,-1.11,-0.614,19,1.8,3.69,0.614,W1
Nov 7,University of Jamestown,Maryville University,0,5,Loss,-1.78,-0.18,-1.6,-0.269,8,1.78,5.18,0.269,W1
Nov 8,Midland University,McKendree University,0,2,Loss,-2.71,-0.3,-2.4,-1.718,57.8,2.71,2.3,1.718,W1
Nov 8,University of Michigan,University of Massachusetts Amherst,2,2,Tie,-2.89,0.23,-3.12,-1.185,90.6,4.89,1.77,2.685,W1
Nov 8,Adrian College,University of Michigan Dearborn,2,1,Win,-1.26,-0.75,-0.52,0.735,77,3.26,1.75,2.265,W1
Nov 8,Davenport University,Lake Superior State University,0,7,Loss,-0.69,-0.83,0.15,-0.006,0.2,0.69,7.83,0.006,W1
Nov 8,Montana State University,University of Colorado,0,5,Loss,-0.89,-0.33,-0.56,-0.081,2.2,0.89,5.33,0.081,W1
Nov 8,Indiana Tech,Grand Valley State University,4,3,Win,0.13,1.98,-1.85,0.264,92.4,3.87,1.02,2.736,W1
Nov 8,Liberty University,Maryville University,5,3,Win,1.45,0.52,0.93,0.987,68.1,3.55,2.48,2.013,W1
Nov 8,Colorado State University,University of Wyoming,9,2,Win,3.82,1.32,2.5,0.062,98.3,5.18,0.68,2.938,W1
Nov 8,University of Arizona,Arizona State University,1,2,OT Loss,-0.33,-2.85,2.52,0.622,11.2,1.33,3.85,0.378,W1
Nov 8,University of Minnesota,Minot State University,0,2,Loss,-1.41,-4.17,2.76,-0.096,2.7,1.41,6.17,0.096,W1
Nov 8,University of Jamestown,Lindenwood University,3,4,Loss,0.36,1.09,-0.73,-1.361,45,2.64,2.91,1.361,W1
Nov 9,University of Michigan,University of Massachusetts Amherst,3,3,Tie,-1.89,1.23,-3.12,-1.185,90.6,4.89,1.77,2.685,W1
Nov 9,Colorado State University,University of Wyoming,6,4,Win,0.82,3.32,-2.5,0.062,98.3,5.18,0.68,2.938,W1
Nov 9,Davenport University,Lake Superior State University,0,8,Loss,-0.69,0.17,-0.85,-0.006,0.2,0.69,7.83,0.006,W1
Nov 9,Grand Valley State University,Indiana Tech,1,6,Loss,0.04,1.9,-1.86,-0.211,6,0.96,4.1,0.211,W1
Nov 9,University of Jamestown,Liberty University,0,6,Loss,-1.28,0.35,-1.63,-0.116,3.3,1.28,5.65,0.116,W1
Nov 9,Midland University,Maryville University,2,1,Win,-0.49,-2.37,1.88,1.93,34.8,2.49,3.37,1.07,W1
Nov 9,Minot State University,McKendree University,2,1,Win,-0.78,-1.93,1.14,1.573,47.4,2.78,2.93,1.427,W1
Nov 9,Montana State University,University of Colorado,2,3,OT Loss,1.11,-3.33,4.44,0.919,2.2,0.89,5.33,0.081,W1
Nov 9,University of Michigan Dearborn,Adrian College,2,4,Loss,0.35,0.54,-0.19,-0.619,19.1,1.65,3.46,0.619,W1
Nov 9,University of Minnesota,Lindenwood University,2,3,Loss,0.32,-1.42,1.74,-0.376,11.3,1.68,4.42,0.376,W1
Nov 10,University of Michigan,University of Rhode Island,8,3,Win,2.96,1.48,1.47,0.224,93.5,5.04,1.52,2.776,W1
Nov 10,Michigan State University,Grand Valley State University,3,1,Win,0.55,-0.42,0.96,0.889,71.9,2.45,1.42,2.111,W1
Nov 14,Liberty University,University of Rhode Island,6,2,Win,-2.53,1.18,-3.71,0.004,99.9,8.53,0.82,2.996,W1
Nov 15,Adrian College,Minot State University,4,2,Win,0.94,-0.6,1.53,1.264,58.4,3.06,2.6,1.736,W1
Nov 15,Liberty University,University of Massachusetts Amherst,7,0,Win,-1.37,-0.96,-0.41,0.007,99.8,8.37,0.96,2.993,W1
Nov 15,Grand Canyon University,Arizona State University,1,7,Loss,0.03,1.38,-1.35,-0.075,2.1,0.97,5.62,0.075,W1
Nov 15,Lake Superior State University,Grand Valley State University,3,0,Win,0.55,-1.86,2.41,1.158,62.3,2.45,1.86,1.842,W1
Nov 15,Concordia University Ann Arbor,Aquinas College,4,0,Win,-1.33,-0.8,-0.53,0.069,98.1,5.33,0.8,2.931,W1
Nov 15,Indiana Tech,Miami University,2,1,OT Win,-1.11,-0.6,-0.51,0.18,61.6,2.11,1.6,1.82,W1
Nov 15,University of Colorado,University of Utah,1,0,Win,-0.88,-2.15,1.27,1.663,44.1,1.88,2.15,1.337,W1
Nov 15,Colorado State University,University of Arizona,4,5,OT Loss,2.56,1.68,0.87,0.028,31,1.44,2.32,0.972,W1
Nov 16,Liberty University,University of Massachusetts Amherst,11,0,Win,2.63,-0.96,3.59,0.007,99.8,8.37,0.96,2.993,W1
Nov 16,University of Michigan,University of Michigan Dearborn,2,3,Loss,-0.53,0.55,-1.08,-1.542,51.5,2.53,2.45,1.542,W1
Nov 16,Miami University,Indiana Tech,2,3,Loss,0.49,0.76,-0.27,-1.053,33.9,1.51,2.24,1.053,W1
Nov 16,Lake Superior State University,Grand Valley State University,2,1,Win,-0.45,-0.86,0.41,1.158,62.3,2.45,1.86,1.842,W1
Nov 16,Adrian College,Minot State University,2,2,Tie,-1.06,-0.6,-0.47,-0.236,58.4,3.06,2.6,1.736,W1
Nov 16,Aquinas College,Concordia University Ann Arbor,0,7,Loss,-0.75,1.37,-2.12,-0.051,1.3,0.75,5.63,0.051,W1
Nov 16,Penn State University,University of Rhode Island,2,4,Loss,-0.47,0.43,-0.9,-0.975,31.5,2.47,3.57,0.975,W1
Nov 16,Michigan State University,Davenport University,8,0,Win,0.49,-0.56,1.05,0.006,99.8,7.51,0.56,2.994,W1
Nov 16,Midland University,University of Minnesota,3,1,Win,-2.69,-0.17,-2.51,0.097,97.3,5.69,1.17,2.903,W1
Nov 16,Colorado State University,Grand Canyon University,5,6,OT Loss,2.88,3.31,-0.43,-0.766,59.6,2.12,1.69,1.766,W1
Nov 16,University of Colorado,University of Utah,2,1,Win,0.12,-1.15,1.27,1.663,44.1,1.88,2.15,1.337,W1
Nov 16,University of Washington,Montana State University,1,8,Loss,0.48,3.15,-2.67,-0.058,1.5,0.52,4.85,0.058,W1
Nov 17,Penn State University,University of Rhode Island,2,3,OT Loss,-0.47,-1.57,1.1,0.025,31.5,2.47,3.57,0.975,W1
Nov 17,University of Washington,Montana State University,1,12,Loss,0.48,7.15,-6.67,-0.058,1.5,0.52,4.85,0.058,W1
Nov 17,Davenport University,Michigan State University,0,8,Loss,-0.53,0.16,-0.68,-0.004,0.1,0.53,7.84,0.004,W1
Nov 17,Adrian College,University of Jamestown,5,4,Win,1.29,2.2,-0.91,0.607,81.2,3.71,1.8,2.393,W1
Nov 17,Midland University,University of Minnesota,9,0,Win,3.31,-1.17,4.49,0.097,97.3,5.69,1.17,2.903,W1
Nov 17,Colorado State University,Grand Canyon University,6,4,Win,3.88,2.31,1.57,1.234,59.6,2.12,1.69,1.766,W1
Nov 17,University of Michigan Dearborn,University of Michigan,1,5,Loss,-1.31,2.32,-3.63,-1.302,42.9,2.31,2.68,1.302,W1
