Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 24,Miami University,Adrian College,2,3,Loss,0.66,0.4,0.27,-0.772,24.1,1.34,2.6,0.772,W1
Nov 24,Grand Canyon University,McKendree University,1,6,Loss,0.14,-1.29,1.43,-0.016,0.4,0.86,7.29,0.016,W1
Nov 24,Lindenwood University,Maryville University,0,6,Loss,-1.79,1.57,-3.36,-0.413,12.5,1.79,4.43,0.413,W1
Dec 5,Liberty University,Niagara University,5,1,Win,-0.92,-0.75,-0.17,0.168,95.1,5.92,1.75,2.832,W1
Dec 6,Liberty University,Niagara University,3,2,OT Win,-3.92,0.25,-4.17,-0.832,95.1,5.92,1.75,2.832,W1
Dec 6,University of Arizona,Grand Canyon University,4,3,Win,0.79,1.14,-0.34,0.815,74.2,3.21,1.86,2.185,W1
Dec 6,Indiana Tech,Penn State University,5,1,Win,-0.78,-0.16,-0.62,0.09,97.5,5.78,1.16,2.91,W1
Dec 6,Maryville University,Lindenwood University,4,4,Tie,-0.82,2.36,-3.17,-1.208,91.3,4.82,1.64,2.708,W1
Dec 6,University of Michigan Dearborn,Lake Superior State University,4,0,Win,0.29,-1.68,1.97,0.556,82.9,3.71,1.68,2.444,W1
Dec 6,Concordia University Ann Arbor,Adrian College,0,7,Loss,-1.01,1.34,-2.35,-0.077,2.1,1.01,5.66,0.077,W1
Dec 6,University of Jamestown,Minot State University,1,2,Loss,-1.08,-1.96,0.88,-0.651,20.4,2.08,3.96,0.651,W1
Dec 6,University of Utah,University of Massachusetts Amherst,1,4,Loss,-1.29,1.33,-2.61,-1.291,42.5,2.29,2.67,1.291,W1
Dec 7,Adrian College,Concordia University Ann Arbor,9,0,Win,2.87,-0.93,3.8,0.048,98.7,6.13,0.93,2.952,W1
Dec 7,University of Michigan Dearborn,Lake Superior State University,2,3,OT Loss,-1.71,0.32,-2.03,-1.444,82.9,3.71,1.68,2.444,W1
Dec 7,Indiana Tech,Penn State University,8,0,Win,2.22,-1.16,3.38,0.09,97.5,5.78,1.16,2.91,W1
Dec 7,University of Jamestown,Minot State University,1,2,OT Loss,-1.08,-2.96,1.88,0.349,20.4,2.08,3.96,0.651,W1
Dec 7,University of Utah,University of Massachusetts Amherst,0,2,Loss,-2.29,-0.67,-1.61,-1.291,42.5,2.29,2.67,1.291,W1
Dec 7,University of Minnesota,Grand Valley State University,3,0,Win,0.51,-2.56,3.07,1.537,48.7,2.49,2.56,1.463,W1
Dec 7,Grand Canyon University,University of Arizona,0,4,Loss,-2.03,1.05,-3.08,-1.015,32.8,2.03,2.95,1.015,W1
Dec 8,University of Minnesota,Grand Valley State University,3,5,Loss,0.51,2.44,-1.93,-1.463,48.7,2.49,2.56,1.463,W1
Dec 8,Montana State University,University of Massachusetts Amherst,1,2,OT Loss,-0.11,-5.94,5.84,0.966,0.9,1.11,6.94,0.034,W1
Dec 8,Maryville University,Lindenwood University,5,4,Win,0.18,2.36,-2.17,0.292,91.3,4.82,1.64,2.708,W1
Dec 13,University of Jamestown,Midland University,2,3,OT Loss,0.21,-2.4,2.61,0.58,12.7,1.79,4.4,0.42,W1
Dec 14,University of Jamestown,Midland University,0,4,Loss,-1.79,-0.4,-1.39,-0.42,12.7,1.79,4.4,0.42,W1
Jan 10,University of Arizona,Grand Canyon University,2,2,Tie,-1.21,0.14,-1.34,-0.685,74.2,3.21,1.86,2.185,W1
Jan 10,Indiana Tech,Concordia University Ann Arbor,6,1,Win,1.08,-0.2,1.29,0.169,95.2,4.92,1.2,2.831,W1
Jan 10,Minot State University,Maryville University,3,2,OT Win,-0.65,-1.37,0.73,0.854,37.5,2.65,3.37,1.146,W1
Jan 10,Arizona State University,Michigan State University,4,6,Loss,1.56,4.27,-2.71,-1.911,64.7,2.44,1.73,1.911,W1
Jan 10,Davenport University,Grand Valley State University,2,8,Loss,1.09,0.37,0.72,-0.013,0.3,0.91,7.63,0.013,W1
Jan 11,Aquinas College,Davenport University,6,2,Win,2.13,-0.26,2.39,0.762,75.8,3.87,2.26,2.238,W1
Jan 11,University of Arizona,Michigan State University,3,4,OT Loss,1.53,-0.17,1.71,0.374,19.3,1.47,3.17,0.626,W1
Jan 11,Minot State University,Maryville University,3,1,Win,0.35,-2.37,2.73,1.854,37.5,2.65,3.37,1.146,W1
Jan 11,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-1.31,-1.52,0.21,-0.246,7.1,1.31,4.52,0.246,W1
Jan 11,University of Michigan,Penn State University,5,1,Win,0.79,-0.65,1.44,0.411,87.6,4.21,1.65,2.589,W1
Jan 12,University of Denver,University of Washington,11,1,Win,6.73,0.53,6.2,0.082,97.9,4.27,0.47,2.918,W1
Jan 12,Grand Valley State University,Aquinas College,10,0,Win,3.27,-1.03,4.3,0.036,99,6.73,1.03,2.964,W1
Jan 12,Grand Canyon University,Michigan State University,6,5,Win,4.8,0.88,3.91,2.719,8.2,1.2,4.12,0.281,W1
Jan 12,University of Michigan,Penn State University,2,3,Loss,-2.21,1.35,-3.56,-2.589,87.6,4.21,1.65,2.589,W1
Jan 16,Aquinas College,University of Wyoming,8,2,Win,3.07,0.75,2.33,0.179,94.9,4.93,1.25,2.821,W1
Jan 16,Concordia University Ann Arbor,University of Massachusetts Amherst,2,3,Loss,-0.99,-0.05,-0.93,-1.467,48.8,2.99,3.05,1.467,W1
Jan 16,Montana State University,University of Denver,3,2,Win,1.24,-0.18,1.42,1.756,40.8,1.76,2.18,1.244,W1
Jan 17,University of Michigan Dearborn,University of Massachusetts Amherst,1,0,Win,-4.27,-1.76,-2.51,0.251,92.6,5.27,1.76,2.749,W1
Jan 17,Midland University,Minot State University,5,2,Win,1.7,-0.34,2.05,1.026,66.8,3.3,2.34,1.974,W1
Jan 17,Aquinas College,University of Wyoming,13,2,Win,8.07,0.75,7.33,0.179,94.9,4.93,1.25,2.821,W1
Jan 17,Concordia University Ann Arbor,University of Rhode Island,4,0,Win,0.83,-2.17,3,0.99,68.1,3.17,2.17,2.01,W1
Jan 17,McKendree University,Grand Valley State University,7,4,Win,1.44,2.87,-1.43,0.1,97.2,5.56,1.13,2.9,W1
Jan 17,Montana State University,University of Denver,1,2,Loss,-0.76,-0.18,-0.58,-1.244,40.8,1.76,2.18,1.244,W1
Jan 18,Michigan State University,University of Massachusetts Amherst,2,3,OT Loss,-1.57,-0.06,-1.52,-1.227,75.5,3.57,2.06,2.227,W1
Jan 18,University of Michigan Dearborn,Indiana Tech,3,2,OT Win,-0.31,-0.6,0.29,0.657,44.4,2.31,2.6,1.343,W1
Jan 18,University of Minnesota,University of Jamestown,1,6,Loss,-0.83,1.85,-2.68,-0.493,15.1,1.83,4.15,0.493,W1
Jan 18,Concordia University Ann Arbor,University of Rhode Island,5,4,Win,1.83,1.83,-0,0.99,68.1,3.17,2.17,2.01,W1
Jan 18,Midland University,Minot State University,4,1,Win,0.7,-1.34,2.05,1.026,66.8,3.3,2.34,1.974,W1
Jan 18,McKendree University,University of Michigan,6,0,Win,1.91,-1.57,3.49,0.413,87.6,4.09,1.57,2.587,W1
Jan 18,Davenport University,University of Wyoming,5,4,Win,1.01,2.41,-1.4,0.443,86.6,3.99,1.59,2.557,W1
Jan 18,Lindenwood University,Grand Valley State University,2,0,Win,-1.98,-1.55,-0.43,0.43,87,3.98,1.55,2.57,W1
Jan 18,Montana State University,University of Denver,1,3,Loss,-0.76,0.82,-1.58,-1.244,40.8,1.76,2.18,1.244,W1
Jan 19,University of Minnesota,University of Jamestown,0,0,Tie,-1.83,-4.15,2.32,1.007,15.1,1.83,4.15,0.493,W1
Jan 19,Adrian College,University of Rhode Island,6,0,Win,-1.42,-0.86,-0.55,0.014,99.6,7.42,0.86,2.986,W1
Jan 19,Indiana Tech,University of Michigan Dearborn,0,1,Loss,-2.83,-1.12,-1.71,-1.88,63.5,2.83,2.12,1.88,W1
Jan 19,Miami University,Aquinas College,4,1,Win,-4.31,0.52,-4.84,0.002,100,8.31,0.48,2.998,W1
Jan 19,Lindenwood University,Grand Valley State University,4,1,Win,0.02,-0.55,0.57,0.43,87,3.98,1.55,2.57,W1
Jan 19,Maryville University,University of Michigan,8,1,Win,2.7,-0.47,3.17,0.182,94.7,5.3,1.47,2.818,W1
Jan 20,Miami University,Aquinas College,9,0,Win,0.69,-0.48,1.16,0.002,100,8.31,0.48,2.998,W1
Jan 20,Maryville University,University of Michigan,6,2,Win,0.7,0.53,0.17,0.182,94.7,5.3,1.47,2.818,W1
Jan 22,University of Denver,Miami University,0,11,Loss,-0.47,5.26,-5.73,-0.025,0.6,0.47,5.74,0.025,W1
Jan 23,University of Jamestown,Niagara University,3,2,OT Win,-0.99,-1.72,0.73,0.838,38.1,2.99,3.72,1.162,W1
Jan 23,University of Arizona,University of Massachusetts Amherst,1,4,Loss,-1.56,0.53,-2.09,-1.059,34.4,2.56,3.47,1.059,W1
Jan 23,Arizona State University,Midland University,2,1,Win,0.43,-2.73,3.17,2.501,15.2,1.57,3.73,0.499,W1
Jan 24,University of Jamestown,Niagara University,1,3,Loss,-1.99,-0.72,-1.27,-1.162,38.1,2.99,3.72,1.162,W1
Jan 24,Arizona State University,Midland University,1,2,Loss,-0.57,-1.73,1.17,-0.499,15.2,1.57,3.73,0.499,W1
Jan 24,University of Michigan Dearborn,Adrian College,2,3,OT Loss,0.21,-1.28,1.5,0.253,23.5,1.79,3.28,0.747,W1
Jan 24,University of Colorado,Miami University,3,4,Loss,2.07,0.75,1.32,-0.355,10.3,0.93,3.25,0.355,W1
Jan 24,Grand Valley State University,Davenport University,7,0,Win,-1.12,-0.84,-0.28,0.007,99.8,8.12,0.84,2.993,W1
Jan 24,Aquinas College,Lake Superior State University,1,9,Loss,0.07,1.48,-1.41,-0.015,0.4,0.93,7.52,0.015,W1
Jan 24,Colorado State University,University of Denver,7,2,Win,4.61,0.97,3.64,0.675,79.4,2.39,1.03,2.325,W1
Jan 24,Maryville University,Indiana Tech,1,1,Tie,-2.75,-1.03,-1.72,-0.803,78.1,3.75,2.03,2.303,W1
Jan 25,Aquinas College,Lake Superior State University,0,7,Loss,-0.93,-0.52,-0.41,-0.015,0.4,0.93,7.52,0.015,W1
Jan 25,University of Colorado,Miami University,1,5,Loss,0.07,1.75,-1.68,-0.355,10.3,0.93,3.25,0.355,W1
Jan 25,Arizona State University,University of Massachusetts Amherst,3,2,Win,-1.25,0.1,-1.36,0.493,84.9,4.25,1.9,2.507,W1
Jan 25,Minot State University,Niagara University,4,1,Win,-0.25,-1.55,1.3,0.76,75.8,4.25,2.55,2.24,W1
Jan 25,Grand Canyon University,Midland University,0,7,Loss,-0.77,-1.19,0.41,-0.005,0.1,0.77,8.19,0.005,W1
Jan 25,Davenport University,Grand Valley State University,1,7,Loss,0.09,-0.63,0.72,-0.013,0.3,0.91,7.63,0.013,W1
Jan 25,Maryville University,Indiana Tech,3,1,Win,-0.75,-1.03,0.28,0.697,78.1,3.75,2.03,2.303,W1
Jan 25,Adrian College,University of Michigan Dearborn,2,3,OT Loss,-1.57,0.36,-1.93,-1.422,82.2,3.57,1.64,2.422,W1
Jan 25,Concordia University Ann Arbor,University of Michigan,3,0,Win,1.15,-3.27,4.42,2.215,24.8,1.85,3.27,0.785,W1
Jan 26,Arizona State University,University of Massachusetts Amherst,2,0,Win,-2.25,-1.9,-0.36,0.493,84.9,4.25,1.9,2.507,W1
Jan 26,Grand Canyon University,Midland University,1,9,Loss,0.23,0.81,-0.59,-0.005,0.1,0.77,8.19,0.005,W1
Jan 26,Minot State University,Niagara University,2,0,Win,-2.25,-2.55,0.3,0.76,75.8,4.25,2.55,2.24,W1
Jan 26,University of Michigan,Concordia University Ann Arbor,1,0,Win,-2.56,-1.7,-0.86,0.61,81.1,3.56,1.7,2.39,W1
Jan 26,Aquinas College,Grand Valley State University,1,3,Loss,-0.13,-3.24,3.11,-0.061,1.7,1.13,6.24,0.061,W1
Jan 26,University of Denver,University of Colorado,1,2,Loss,-0.07,-1.51,1.43,-0.354,10.4,1.07,3.51,0.354,W1
Jan 30,Adrian College,Indiana Tech,3,2,Win,-0.2,0.2,-0.4,0.785,75.3,3.2,1.8,2.215,W1
Jan 30,Maryville University,Liberty University,3,1,Win,0.49,-2.41,2.9,1.941,34.4,2.51,3.41,1.059,W1
Jan 31,University of Washington,Colorado State University,4,8,Loss,3.69,3.08,0.62,-0.031,0.8,0.31,4.92,0.031,W1
Jan 31,University of Wyoming,Grand Canyon University,1,14,Loss,0.25,7.03,-6.78,-0.017,0.4,0.75,6.97,0.017,W1
Jan 31,McKendree University,Liberty University,1,2,Loss,-0.93,-1.66,0.73,-0.681,21.3,1.93,3.66,0.681,W1
Jan 31,Miami University,Lindenwood University,3,1,Win,0.78,-0.67,1.45,1.165,62.1,2.22,1.67,1.835,W1
Jan 31,Indiana Tech,Adrian College,0,4,Loss,-1.96,1.06,-3.02,-0.979,31.5,1.96,2.94,0.979,W1
Jan 31,University of Michigan Dearborn,Aquinas College,10,1,Win,0.32,0.4,-0.08,0,100,9.68,0.6,3,W1
Jan 31,Concordia University Ann Arbor,Grand Valley State University,2,1,Win,-0.53,-1.34,0.81,1.395,53.7,2.53,2.34,1.605,W1
Jan 31,Montana State University,Colorado State University,6,2,Win,4.97,-0.74,5.71,2.452,16.4,1.03,2.74,0.548,W1
Feb 1,Miami University,Lindenwood University,3,0,Win,0.78,-1.67,2.45,1.165,62.1,2.22,1.67,1.835,W1
Feb 1,Arizona State University,University of Arizona,5,1,Win,0.89,-0.24,1.13,0.294,91.4,4.11,1.24,2.706,W1
Feb 1,Grand Valley State University,Concordia University Ann Arbor,5,3,Win,2.45,0.67,1.78,1.377,54.4,2.55,2.33,1.623,W1
Feb 1,Michigan State University,Penn State University,6,1,Win,2.41,-0.52,2.93,0.52,84.2,3.59,1.52,2.48,W1
Feb 1,McKendree University,Maryville University,2,3,OT Loss,-0.51,-1.22,0.71,-0.147,37.5,2.51,3.22,1.147,W1
Feb 1,Montana State University,Colorado State University,0,8,Loss,-1.03,5.26,-6.29,-0.548,16.4,1.03,2.74,0.548,W1
Feb 1,Adrian College,University of Michigan,4,0,Win,-0.53,-1.3,0.77,0.242,93,4.53,1.3,2.758,W1
Feb 1,University of Minnesota,Minot State University,0,3,Loss,-1.26,-2.86,1.61,-0.097,2.7,1.26,5.86,0.097,W1
Feb 1,Midland University,University of Jamestown,4,0,Win,-0.79,-1.65,0.86,0.297,91.2,4.79,1.65,2.703,W1
Feb 1,University of Denver,Grand Canyon University,1,4,Loss,-0.5,0.93,-1.43,-0.678,21,1.5,3.07,0.678,W1
Feb 2,Michigan State University,Penn State University,4,3,Win,0.41,1.48,-1.07,0.52,84.2,3.59,1.52,2.48,W1
Feb 2,Midland University,University of Jamestown,4,0,Win,-0.79,-1.65,0.86,0.297,91.2,4.79,1.65,2.703,W1
Feb 2,University of Minnesota,Minot State University,1,8,Loss,-0.26,2.14,-2.39,-0.097,2.7,1.26,5.86,0.097,W1
Feb 2,University of Denver,Grand Canyon University,1,2,Loss,-0.5,-1.07,0.57,-0.678,21,1.5,3.07,0.678,W1
Feb 2,University of Michigan,Adrian College,0,6,Loss,-1.42,1.84,-3.25,-0.341,10.1,1.42,4.16,0.341,W1
Feb 2,Maryville University,McKendree University,1,3,Loss,-2.51,0.69,-3.2,-2.08,70.5,3.51,2.31,2.08,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-1.22,0.49,-1.71,-1.853,62.5,3.22,2.51,1.853,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.59,-0.33,-1.26,-0.365,10.9,1.59,4.33,0.365,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,1.69,1.49,0.2,-0.92,29.5,2.31,3.51,0.92,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,2.97,3.61,-0.64,-0.675,20.6,1.03,2.39,0.675,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.59,-1.33,0.74,-0.365,10.9,1.59,4.33,0.365,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,-1.44,-0.04,-1.4,-0.782,24.9,2.44,4.04,0.782,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.2,-0.2,1.4,0.715,24.7,1.8,3.2,0.785,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,-0.78,2.82,-3.59,-2.661,90.1,3.78,1.18,2.661,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.14,-2.21,2.34,2.185,25.8,1.86,3.21,0.815,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-1.94,-0.96,-0.98,-0.021,68.5,2.94,1.96,2.021,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-2.34,-1.3,-1.05,-1.026,33.2,2.34,3.3,1.026,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.12,1.22,-1.1,-1.561,52.2,1.88,1.78,1.561,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,1.91,0.84,1.07,0.503,84.9,3.09,1.16,2.497,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,0.72,-1.24,1.97,-0.396,12.1,2.28,5.24,0.396,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.05,0.01,1.04,-0.431,12.6,0.95,2.99,0.431,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-2.09,-1.16,-0.93,0.503,84.9,3.09,1.16,2.497,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-2.34,-0.3,-2.05,-1.026,33.2,2.34,3.3,1.026,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.88,1.22,-2.1,-1.561,52.2,1.88,1.78,1.561,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.05,1.97,0.08,1.015,67.2,2.95,2.03,1.985,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.95,0.01,-0.96,-0.431,12.6,0.95,2.99,0.431,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-2.28,1.76,-4.03,-0.396,12.1,2.28,5.24,0.396,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-1.4,-0.92,-0.49,0.768,75.8,3.4,1.92,2.232,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,0.22,4.82,-4.59,-2.661,90.1,3.78,1.18,2.661,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,-0.4,0.08,-0.49,0.768,75.8,3.4,1.92,2.232,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,-0.88,-0.6,-0.28,0.269,92,4.88,1.6,2.731,W1
Oct 4,McKendree University,Adrian College,3,1,Win,0.96,-1.99,2.95,1.997,32.3,2.04,2.99,1.003,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.41,3.04,-3.45,-0.002,0.1,0.41,7.96,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-2.4,0.21,-2.61,-0.58,87.3,4.4,1.79,2.58,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,-0.2,-2.5,2.3,2.131,27.8,2.2,3.5,0.869,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.85,-2.02,0.17,0.659,79.4,3.85,2.02,2.341,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,-0.01,-1.57,1.56,-0.039,1.1,1.01,6.57,0.039,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,1.73,0.73,0.99,1.112,28,1.27,2.27,0.888,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.81,-1.12,2.92,0.82,74.5,2.19,1.12,2.18,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,1.98,3.69,-1.71,-0.101,2.8,1.02,5.31,0.101,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,-1.4,-1.79,0.39,0.42,87.3,4.4,1.79,2.58,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.15,-1.02,1.17,0.659,79.4,3.85,2.02,2.341,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.59,5.04,-3.45,-0.002,0.1,0.41,7.96,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,-0.12,-1.23,1.11,0.153,95.6,5.12,1.23,2.847,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,-0.01,1.43,-1.44,-0.039,1.1,1.01,6.57,0.039,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,0.84,0.89,-0.05,-0.141,4,1.16,5.11,0.141,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.81,2.88,-0.08,0.82,74.5,2.19,1.12,2.18,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-1.33,0.51,-1.85,-1.417,47,2.33,2.49,1.417,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,-0.27,-0.27,-0.01,-0.888,28,1.27,2.27,0.888,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,0.11,-0.11,0.22,0.152,95.7,4.89,1.11,2.848,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,0.67,-1.49,2.15,1.583,47,2.33,2.49,1.417,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,-0.46,3.3,-3.77,-0.261,7.7,1.46,4.7,0.261,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-1.76,0.29,-2.04,-1.444,82.9,3.76,1.71,2.444,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,0.42,-0.03,0.45,-0.735,23,1.58,3.03,0.735,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-1.16,-0.11,-1.05,-0.141,4,1.16,5.11,0.141,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-2.12,-1.47,-0.65,0.368,89,4.12,1.47,2.632,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.91,0.69,-1.6,-0.484,14.8,1.91,4.31,0.484,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,-0.04,-1.81,1.77,-0.034,0.9,1.04,6.81,0.034,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,-0.3,-0.15,-0.15,-0.588,53.2,2.3,2.15,1.588,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.82,-0.82,2.65,0.165,95.4,4.18,0.82,2.835,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,-0.52,-2.36,1.84,-0.336,10,1.52,4.36,0.336,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,1.7,-0.15,1.85,1.412,53.2,2.3,2.15,1.588,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.35,-0.48,0.13,-0.263,7.7,1.35,4.48,0.263,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.09,-2.31,2.4,1.016,14.8,1.91,4.31,0.484,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,3.92,0.05,3.87,0.21,94.1,4.08,0.95,2.79,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-1.04,-3.81,2.77,-0.034,0.9,1.04,6.81,0.034,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.82,-0.82,3.65,0.165,95.4,4.18,0.82,2.835,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,-0.01,-1.48,1.47,-0.48,14.7,2.01,4.48,0.48,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.06,4.66,-4.71,-1.957,66.6,2.06,1.34,1.957,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,1.48,2.64,-1.16,-0.336,10,1.52,4.36,0.336,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,-0.08,-0.95,0.87,0.21,94.1,4.08,0.95,2.79,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.43,1.04,-2.47,-0.215,6.3,1.43,4.96,0.215,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-1.01,-2.48,1.47,-0.48,14.7,2.01,4.48,0.48,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.94,0.66,1.29,1.043,66.6,2.06,1.34,1.957,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.66,-0.79,0.13,-0.433,47.6,2.66,2.79,1.433,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.99,-0.22,-0.76,-0.873,27.8,1.99,3.22,0.873,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.34,-0.79,2.13,1.567,47.6,2.66,2.79,1.433,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,0.04,-1.37,1.41,1.199,25.4,1.96,3.37,0.801,W1
Oct 18,Davenport University,Miami University,0,6,Loss,-0.39,-3.47,3.09,-0,0,0.39,9.47,0,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.37,0.44,2.93,0.892,71.7,2.63,1.56,2.108,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,-0.68,0.48,-1.16,-0.357,10.7,1.68,4.52,0.357,W1
Oct 19,Davenport University,Miami University,0,12,Loss,-0.39,2.53,-2.91,-0,0,0.39,9.47,0,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,-1.46,0.97,-2.43,-2.199,74.6,3.46,2.03,2.199,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,-0.96,-1.37,0.41,-0.801,25.4,1.96,3.37,0.801,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.37,-0.56,1.93,0.892,71.7,2.63,1.56,2.108,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.27,-0.86,-0.4,0.792,75,3.27,1.86,2.208,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,-0.73,-2.29,1.56,1.265,58.4,2.73,2.29,1.735,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,0.54,-1.03,1.57,0.801,74.6,3.46,2.03,2.199,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.97,1.1,1.87,1.423,52.8,2.03,1.9,1.577,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,-0.71,2.44,-3.15,-0.616,19.1,1.71,3.56,0.616,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,0.32,-0.52,0.84,-0.357,10.7,1.68,4.52,0.357,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-1.51,-0.07,-1.43,0.354,89.6,3.51,1.07,2.646,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,-0.04,3.6,-3.63,-1.291,42.5,2.04,2.4,1.291,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.49,1.47,-2.97,-0.297,8.8,1.49,4.53,0.297,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-1.2,2.52,-3.72,-1.344,44.4,2.2,2.48,1.344,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-1.83,-0.1,-1.73,-0.506,15.5,1.83,4.1,0.506,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,-0.52,-1.31,0.79,0.246,92.9,4.52,1.31,2.754,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.39,0.67,-1.06,-0.537,16.3,1.39,3.33,0.537,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,-0.2,-0.39,0.19,-0.198,5.9,2.2,6.39,0.198,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-3.02,-1.14,-1.88,-1.96,66.3,3.02,2.14,1.96,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,-0.84,0.61,-1.45,0.401,88,3.84,1.39,2.599,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,-0.22,0.49,-0.72,-0.058,1.6,1.22,6.51,0.058,W1
