Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 11,Worcester Polytechnic Institute,University Of Connecticut,0,4,Loss,-0.01,0.36,-0.37,-0.033,0.7,0.01,3.64,0.033,W2
Nov 11,Lawrence Technological University,West Virginia University ,11,1,Win,-0.1,-4.87,4.77,0.089,97.4,11.1,5.87,2.911,W2
Nov 11,Mercyhurst University,West Chester University,16,0,Win,4.38,-2.35,6.73,0,100,11.62,2.35,3,W2
Nov 11,Assiniboine Community College,Iowa State University,9,2,Win,-2.46,-0.82,-1.64,0.001,100,11.46,2.82,2.999,W2
Nov 11,Sault College,Central Michigan University,6,2,Win,-5.03,-2.35,-2.69,0.023,99.4,11.03,4.35,2.977,W2
Nov 11,University at Buffalo,Rochester Institute Of Technology,11,2,Win,0.22,-2.14,2.36,0.028,99.2,10.78,4.14,2.972,W2
Nov 11,Providence College,Bentley University,9,1,Win,-0.32,0.05,-0.38,0.002,99.9,9.32,0.95,2.998,W2
Nov 11,University of Notre Dame,Michigan State University,2,3,Loss,-4.99,-3.95,-1.04,-1.514,50.5,6.99,6.95,1.514,W2
Nov 11,Montclair State University,Slippery Rock University,9,6,Win,1.32,-1.24,2.57,1.345,55.4,7.68,7.24,1.655,W2
Nov 11,North Dakota State University,University of Minnesota Duluth,4,0,Win,-6,-6.88,0.88,0.46,85.6,10,6.88,2.54,W2
Nov 11,University of Wisconsin Eau Claire,University of Wisconsin Stout,18,2,Win,6.47,-0.06,6.52,0,100,11.53,2.06,3,W2
Nov 11,Saint Anselm College,Harvard University,4,3,OT Win,-0.44,0.25,-0.69,0.17,61.7,3.44,2.75,1.83,W2
Nov 11,Northern Michigan University,Adrian College,6,3,Win,-0.93,-4.64,3.72,1.756,41.1,6.93,7.64,1.244,W2
Nov 11,Robert Morris University,University of Pittsburgh,2,4,Loss,-3.47,-5.49,2.02,-0.303,9.4,5.47,9.49,0.303,W2
Nov 12,University of Minnesota Duluth,Assiniboine Community College,0,8,Loss,-3.09,-3.41,0.32,-0.001,0,3.09,11.41,0.001,W2
Nov 12,University of Notre Dame,Michigan State University,2,3,Loss,-4.99,-3.95,-1.04,-1.514,50.5,6.99,6.95,1.514,W2
Nov 12,University of Wisconsin Eau Claire,University of Wisconsin Stout,23,0,Win,11.47,-2.06,13.52,0,100,11.53,2.06,3,W2
Nov 12,Sault College,Central Michigan University,10,0,Win,-1.03,-4.35,3.31,0.023,99.4,11.03,4.35,2.977,W2
Nov 12,Northeastern University,University of New Hampshire,6,1,Win,0.43,-0.49,0.92,0.157,95.5,5.57,1.49,2.843,W2
Nov 12,North Dakota State University,Iowa State University,3,1,Win,-6.95,-5.83,-1.12,0.464,85.5,9.95,6.83,2.536,W2
Nov 12,University of Vermont,Merrimack College,5,1,Win,0.49,-0.35,0.84,0.258,92.5,4.51,1.35,2.742,W2
Nov 12,Northern Michigan University,Adrian College,2,3,OT Loss,-4.93,-5.64,0.72,-0.244,41.1,6.93,7.64,1.244,W2
Nov 12,University at Buffalo,Mercyhurst University,4,6,Loss,-0.04,-4.42,4.38,-0.042,1.2,4.04,10.42,0.042,W2
Nov 12,University of Delaware,Rowan University,7,3,Win,-3.15,-0.6,-2.55,0.038,98.9,10.15,3.6,2.962,W2
Nov 12,Bentley University,Harvard University,1,8,Loss,-0.55,2.11,-2.66,-0.138,4,1.55,5.89,0.138,W2
Nov 12,Providence College,College of the Holy Cross,8,0,Win,0.31,-0.86,1.17,0.011,99.7,7.69,0.86,2.989,W2
Nov 12,University Of Connecticut,Boston University,0,2,Loss,-2.71,-1.4,-1.31,-1.167,38.2,2.71,3.4,1.167,W2
Nov 12,University of Wisconsin,Aurora University,5,2,Win,-5.73,-3.26,-2.48,0.087,97.5,10.73,5.26,2.913,W2
Nov 17,Liberty University,Maryville University,10,0,Win,-0.37,-2.77,2.4,0.01,99.7,10.37,2.77,2.99,W2
Nov 17,Lawrence Technological University,Central Michigan University,4,3,Win,-4.82,-6.51,1.69,1.777,40.3,8.82,9.51,1.223,W2
Nov 17,Montclair State University,Loyola University Maryland,11,5,Win,-0.47,-1.17,0.7,0.064,98.2,11.47,6.17,2.936,W2
Nov 17,Lake Region State College,Dakota College at Bottineau,1,6,Loss,-4.84,-4.35,-0.49,-0.199,6,5.84,10.35,0.199,W2
Nov 17,Roger Williams University,University of New England,2,12,Loss,1.99,11.99,-10,-1.316,31.6,0.01,0.01,1.316,W2
Nov 17,University of Maryland,Mercyhurst University,2,2,Tie,-4.7,-4.56,-0.14,-0.05,51.7,6.7,6.56,1.55,W2
Nov 17,Georgetown University,George Washington University,13,0,Win,2.52,-2.16,4.68,0.003,99.9,10.48,2.16,2.997,W2
Nov 17,Loyola University Chicago,Aurora University,0,6,Loss,-4.22,-4.18,-0.04,-0.067,2,4.22,10.18,0.067,W2
Nov 18,Loyola University Maryland,Montclair State University,6,15,Loss,-0.64,3.6,-4.24,-0.105,2.9,6.64,11.4,0.105,W2
Nov 18,Liberty University,Maryville University,1,0,Win,-9.37,-2.77,-6.6,0.01,99.7,10.37,2.77,2.99,W2
Nov 18,Bowling Green State University,Sault College,0,5,Loss,-2.58,-6.5,3.92,-0,0,2.58,11.5,0,W2
Nov 18,United States Naval Academy,Mercyhurst University,3,2,Win,-6.07,-2.96,-3.11,0.295,90.9,9.07,4.96,2.705,W2
Nov 18,Central Michigan University,Lawrence Technological University,4,2,Win,-5.83,-6.39,0.56,0.939,69.6,9.83,8.39,2.061,W2
Nov 18,Northeastern University,University of Vermont,3,2,Win,-0.67,-0.02,-0.65,0.721,77.3,3.67,2.02,2.279,W2
Nov 18,Villanova University,West Chester University,16,1,Win,4.28,-0.1,4.38,0,100,11.72,1.1,3,W2
Nov 18,Dakota College at Bottineau,Lake Region State College,7,0,Win,-3.56,-5.4,1.84,0.118,96.5,10.56,5.4,2.882,W2
Nov 18,Rowan University,University of Maryland,1,4,Loss,-4.26,-3.41,-0.85,-0.765,24.7,5.26,7.41,0.765,W2
Nov 18,Assumption University,Bentley University,8,1,Win,-1.1,-0.16,-0.94,0.004,99.9,9.1,1.16,2.996,W2
Nov 18,University of Wisconsin LaCrosse,Iowa State University,1,3,Loss,-6.22,-6.58,0.37,-0.672,21.5,7.22,9.58,0.672,W2
Nov 18,Assiniboine Community College,University of Wisconsin Eau Claire,9,0,Win,-2.3,-3.25,0.95,0.003,99.9,11.3,3.25,2.997,W2
Nov 19,Bowling Green State University,Sault College,2,16,Loss,-0.58,4.5,-5.08,-0,0,2.58,11.5,0,W2
Nov 19,Villanova University,Mercyhurst University,7,1,Win,-2.09,-2.5,0.41,0.101,97,9.09,3.5,2.899,W2
Nov 19,Assiniboine Community College,University of Wisconsin Eau Claire,8,0,Win,-3.3,-3.25,-0.05,0.003,99.9,11.3,3.25,2.997,W2
Nov 19,University of Maryland,University of Pennsylvania,2,3,Loss,-6.93,-3.57,-3.35,-2.3,77.5,8.93,6.57,2.3,W2
Nov 19,Sacred Heart University,Providence College,3,4,Loss,1.65,-0.12,1.78,-0.325,9.6,1.35,4.12,0.325,W2
Nov 19,University of Wisconsin LaCrosse,Iowa State University,1,2,OT Loss,-6.22,-8.58,2.37,0.328,21.5,7.22,9.58,0.672,W2
Nov 19,Bentley University,University of New Hampshire,0,5,Loss,-2.03,-1.22,-0.81,-0.187,5.5,2.03,6.22,0.187,W2
Nov 19,Rowan University,West Chester University,15,0,Win,3.59,-2.89,6.48,0.001,100,11.41,2.89,2.999,W2
Nov 19,The Ohio State University,Robert Morris University,8,2,Win,-2.86,-2.22,-0.64,0.026,99.2,10.86,4.22,2.974,W2
Nov 19,Niagara University,Rochester Institute Of Technology,9,3,Win,-2.55,1.19,-3.74,0,100,11.55,1.81,3,W2
Nov 19,Worcester Polytechnic Institute,Roger Williams University,9,2,Win,8.99,1.99,7,1.37,63,0.01,0.01,1.63,W2
Nov 19,College of the Holy Cross,Northeastern University,1,7,Loss,0.06,-0.65,0.71,-0.014,0.4,0.94,7.65,0.014,W2
Nov 25,Assiniboine Community College,Dakota College at Bottineau,7,0,Win,-3.53,-6.56,3.03,0.264,92,10.53,6.56,2.736,W2
Nov 26,Dakota College at Bottineau,Assiniboine Community College,0,5,Loss,-7.04,-5.31,-1.73,-0.406,12.6,7.04,10.31,0.406,W2
Nov 29,Assumption University,Northeastern University,3,4,Loss,0.5,0.8,-0.3,-1.149,37.5,2.5,3.2,1.149,W2
Dec 1,Sacred Heart University,Merrimack College,4,5,OT Loss,1.24,2.23,-0.99,-1.044,69.4,2.76,1.77,2.044,W2
Dec 1,Bowling Green State University,Central Michigan University,0,3,Loss,-5.14,-7.37,2.23,-0.119,3.6,5.14,10.37,0.119,W2
Dec 1,Saint Anselm College,Bentley University,8,2,Win,-0.65,0.14,-0.79,0.025,99.3,8.65,1.86,2.975,W2
Dec 1,University of Wisconsin Eau Claire,Assiniboine Community College,0,6,Loss,-3.53,-5.21,1.68,-0.005,0.1,3.53,11.21,0.005,W2
Dec 1,Loyola University Chicago,Adrian College,1,12,Loss,-1.3,0.94,-2.24,-0.001,0,2.3,11.06,0.001,W2
Dec 2,United States Naval Academy,University of Maryland,3,2,Win,-5.54,-2.21,-3.33,0.257,92.1,8.54,4.21,2.743,W2
Dec 2,Providence College,University of Delaware,1,1,Tie,-1.44,-6.24,4.8,1.353,4.3,2.44,7.24,0.147,W2
Dec 2,Robert Morris University,Slippery Rock University,9,4,Win,-0.54,0.71,-1.26,0.055,98.4,9.54,3.29,2.945,W2
Dec 2,Georgetown University,Virginia Tech,4,3,Win,0.14,-0.84,0.98,1.492,50.3,3.86,3.84,1.508,W2
Dec 2,University of Vermont,University of New Hampshire,2,1,Win,-2.34,-0.93,-1.41,0.483,85.2,4.34,1.93,2.517,W2
Dec 2,Boston University,Saint Anselm College,2,4,Loss,-1.55,-0.12,-1.44,-1.254,41.4,3.55,4.12,1.254,W2
Dec 2,Mercyhurst University,West Virginia University ,10,1,Win,0.18,-5.09,5.27,0.345,89.3,9.82,6.09,2.655,W2
Dec 2,College of the Holy Cross,Boston College,1,5,Loss,-0.19,-1.93,1.74,-0.04,1.1,1.19,6.93,0.04,W2
Dec 2,University of Nebraska,United States Air Force Academy,1,7,Loss,-0.91,-1.23,0.31,-0.039,1.1,1.91,8.23,0.039,W2
Dec 2,University of Saint Thomas,North Dakota State University,3,2,Win,-6.96,-5.39,-1.56,0.597,81.1,9.96,7.39,2.403,W2
Dec 2,Lawrence Technological University,Michigan State University,4,1,Win,-6.14,-6.27,0.13,0.507,84.1,10.14,7.27,2.493,W2
Dec 2,Niagara University,University of Pittsburgh,4,2,Win,-4.17,-3.35,-0.82,0.581,81.5,8.17,5.35,2.419,W2
Dec 2,Worcester Polytechnic Institute,Roger Williams University,4,2,Win,3.99,1.99,2,1.37,63,0.01,0.01,1.63,W2
Dec 2,Oswego State University,The Ohio State University,0,12,Loss,-1.72,0.7,-2.43,-0,0,1.72,11.3,0,W2
Dec 2,University of Saint Thomas,North Dakota State University,2,0,Win,-7.96,-7.39,-0.56,0.597,81.1,9.96,7.39,2.403,W2
Dec 2,University at Buffalo,Brockport State University,3,4,Loss,-2.56,-4.17,1.61,-0.638,20.4,5.56,8.17,0.638,W2
Dec 2,University of Minnesota Duluth,University of Wisconsin LaCrosse,4,3,Win,-5.92,-3.82,-2.1,0.468,85.3,9.92,6.82,2.532,W2
Dec 2,University of Wisconsin,Assiniboine Community College,1,3,Loss,-4.68,-7.85,3.17,-0.106,3.1,5.68,10.85,0.106,W2
Dec 2,Bowling Green State University,Central Michigan University,0,6,Loss,-5.14,-4.37,-0.77,-0.119,3.6,5.14,10.37,0.119,W2
Dec 3,University of Nebraska,United States Air Force Academy,2,5,Loss,0.09,-3.23,3.31,-0.039,1.1,1.91,8.23,0.039,W2
Dec 3,Liberty University,University of Virginia,11,0,Win,0.72,-1.87,2.59,0.003,99.9,10.28,1.87,2.997,W2
Dec 3,Michigan State University,Lawrence Technological University,0,3,Loss,-7.75,-6.87,-0.88,-0.726,23.2,7.75,9.87,0.726,W2
Dec 3,University of Minnesota Duluth,University of Wisconsin LaCrosse,2,3,Loss,-7.92,-3.82,-4.1,-2.532,85.3,9.92,6.82,2.532,W2
Dec 3,Mercyhurst University,West Virginia University ,3,4,OT Loss,-6.82,-3.09,-3.73,-1.655,89.3,9.82,6.09,2.655,W2
Dec 3,Northeastern University,Boston University,8,2,Win,2.47,0.34,2.14,0.196,94.3,5.53,1.66,2.804,W2
Dec 3,University of Wisconsin Eau Claire,University of Wisconsin,4,2,Win,-2.64,-7.92,5.27,2.568,13.5,6.64,9.92,0.432,W2
Dec 3,Bentley University,University Of Connecticut,6,5,Win,3.9,-0.38,4.28,2.68,9.7,2.1,5.38,0.32,W2
Dec 3,Harvard University,Sacred Heart University,5,3,Win,2.4,1.14,1.27,1.087,64.8,2.6,1.86,1.913,W2
Dec 3,University at Buffalo,University of Pittsburgh,0,8,Loss,-4.46,-1.71,-2.75,-0.131,3.9,4.46,9.71,0.131,W2
Dec 3,Niagara University,Oswego State University,11,0,Win,-0.19,-1.55,1.37,0,100,11.19,1.55,3,W2
Dec 3,Boston College,Merrimack College,8,0,Win,2.86,-1.32,4.18,0.17,95.1,5.14,1.32,2.83,W2
Dec 3,Saint Anselm College,University of New Hampshire,5,2,Win,0.5,-0.92,1.42,0.831,73.4,4.5,2.92,2.169,W2
Dec 3,Assumption University,College of the Holy Cross,11,4,Win,3.6,2.94,0.65,0.021,99.4,7.4,1.06,2.979,W2
Dec 8,Brockport State University,Robert Morris University,7,0,Win,-1.32,-6.26,4.94,0.795,74.3,8.32,6.26,2.205,W2
Dec 8,University Of Connecticut,Providence College,0,1,Loss,-1.39,-3.94,2.55,-0.208,6,1.39,4.94,0.208,W2
Dec 9,University of Delaware,University of Maryland,6,2,Win,-2.91,-2.2,-0.71,0.201,93.9,8.91,4.2,2.799,W2
Dec 9,Providence College,Boston College,4,1,Win,0.66,-1.31,1.97,0.99,68,3.34,2.31,2.01,W2
Dec 9,Brockport State University,University at Buffalo,2,3,OT Loss,-6.62,-3.14,-3.48,-1.579,86.8,8.62,5.14,2.579,W2
Dec 9,Robert Morris University,West Virginia University ,2,4,Loss,-5.44,-5.63,0.2,-0.717,23,7.44,9.63,0.717,W2
Dec 9,Rochester Institute Of Technology,Niagara University,0,14,Loss,-1.97,2.5,-4.47,-0,0,1.97,11.5,0,W2
Dec 9,West Chester University,Montclair State University,6,5,Win,-3.43,-5.49,2.07,1.981,32.9,9.43,10.49,1.019,W2
Dec 9,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,16,Loss,-2.24,4.52,-6.76,-0,0,2.24,11.48,0,W2
Dec 10,College of the Holy Cross,Providence College,2,10,Loss,1.06,2.79,-1.73,-0.02,0.5,0.94,7.21,0.02,W2
Dec 10,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,12,Loss,-2.24,0.52,-2.76,-0,0,2.24,11.48,0,W2
Dec 10,Boston College,Sacred Heart University,3,1,Win,-1.27,-0.57,-0.7,0.371,88.9,4.27,1.57,2.629,W2
Dec 10,West Chester University,Loyola University Maryland,10,5,Win,-1.19,-1.8,0.61,0.157,95.5,11.19,6.8,2.843,W2
Dec 10,Niagara University,University at Buffalo,0,2,Loss,-10.6,-1.35,-9.25,-2.985,99.6,10.6,3.35,2.985,W2
Dec 10,Bentley University,Boston University,1,9,Loss,-1.01,2.13,-3.15,-0.122,3.6,2.01,6.87,0.122,W2
Dec 10,Rochester Institute Of Technology,Brockport State University,1,9,Loss,-2.03,-1.9,-0.13,-0.005,0.1,3.03,10.9,0.005,W2
Dec 10,University of New Hampshire,Merrimack College,3,5,Loss,-0.32,2.95,-3.27,-2.133,72.4,3.32,2.05,2.133,W2
Jan 12,Sault College,Lawrence Technological University,9,0,Win,-2.37,-4.61,2.23,0.016,99.6,11.37,4.61,2.984,W2
Jan 13,Sault College,Lawrence Technological University,12,0,Win,0.63,-4.61,5.23,0.016,99.6,11.37,4.61,2.984,W2
Jan 14,Niagara University,West Virginia University ,9,2,Win,-0.78,-3.53,2.74,0.256,92.1,9.78,5.53,2.744,W2
Jan 19,Sault College,Assiniboine Community College,5,2,Win,-4.2,-6.44,2.24,1.206,60.3,9.2,8.44,1.794,W2
Jan 19,University of Pennsylvania,Rowan University,5,4,Win,-3.79,-3.64,-0.14,1.082,64.5,8.79,7.64,1.918,W2
Jan 19,Dakota College at Bottineau,Lawrence Technological University,4,1,Win,-6.86,-6.07,-0.79,0.266,92,10.86,7.07,2.734,W2
Jan 19,University of Pittsburgh,Robert Morris University,4,5,Loss,-5.82,-0.05,-5.77,-2.816,94.4,9.82,5.05,2.816,W2
Jan 19,Aurora University,Central Michigan University,0,2,Loss,-5.68,-8.13,2.45,-0.215,6.6,5.68,10.13,0.215,W2
Jan 20,Sault College,Dakota College at Bottineau,5,0,Win,-5.61,-6.33,0.73,0.216,93.5,10.61,6.33,2.784,W2
Jan 20,Assiniboine Community College,Lawrence Technological University,6,0,Win,-5.34,-4.79,-0.56,0.021,99.4,11.34,4.79,2.979,W2
Jan 20,University Of Connecticut,University of Vermont,2,6,Loss,0.21,1.87,-1.66,-0.485,14.8,1.79,4.13,0.485,W2
Jan 20,West Virginia University ,Robert Morris University,6,3,Win,-3.94,-3.95,0.01,0.494,84.5,9.94,6.95,2.506,W2
Jan 20,Liberty University,United States Naval Academy,1,2,Loss,-4.89,-3.57,-1.32,-1.617,54.1,5.89,5.57,1.617,W2
Jan 20,Aurora University,Central Michigan University,3,1,Win,-2.68,-9.13,6.45,2.785,6.6,5.68,10.13,0.215,W2
Jan 20,Assumption University,Merrimack College,11,2,Win,5.88,0.73,5.15,0.162,95.4,5.12,1.27,2.838,W2
Jan 20,Sault College,Assiniboine Community College,1,4,Loss,-8.2,-4.44,-3.76,-1.794,60.3,9.2,8.44,1.794,W2
Jan 20,Northern Michigan University,Bowling Green State University,6,2,Win,-4.19,-2.79,-1.4,0.108,96.8,10.19,4.79,2.892,W2
Jan 21,University of Vermont,Providence College,0,1,Loss,-2.2,-2.13,-0.07,-1.023,33.1,2.2,3.13,1.023,W2
Jan 21,Liberty University,United States Naval Academy,2,3,OT Loss,-3.89,-3.57,-0.32,-0.617,54.1,5.89,5.57,1.617,W2
Jan 21,Northern Michigan University,Bowling Green State University,1,0,Win,-9.19,-4.79,-4.4,0.108,96.8,10.19,4.79,2.892,W2
Jan 21,University of Pittsburgh,West Virginia University ,4,3,Win,-4.87,-3.66,-1.21,0.744,76,8.87,6.66,2.256,W2
Jan 21,Sacred Heart University,Northeastern University,1,11,Loss,-0.34,6.55,-6.9,-0.267,7.8,1.34,4.45,0.267,W2
Jan 21,Boston College,College of the Holy Cross,10,0,Win,2.58,-1.1,3.68,0.023,99.4,7.42,1.1,2.977,W2
Jan 24,Merrimack College,University Of Connecticut,1,3,Loss,-1.31,0.38,-1.69,-1.33,43.9,2.31,2.62,1.33,W2
Jan 26,Adrian College,Maryville University,6,0,Win,-5,-2.99,-2.01,0.004,99.9,11,2.99,2.996,W2
Jan 26,Sault College,Miami University,11,0,Win,-0.43,-2.43,2,0,100,11.43,2.43,3,W2
Jan 26,University of Pennsylvania,Villanova University,5,9,Loss,1.19,-1.28,2.47,-0.04,1.2,3.81,10.28,0.04,W2
Jan 26,The Ohio State University,West Virginia University ,6,3,Win,-4.37,-2.64,-1.73,0.17,94.9,10.37,5.64,2.83,W2
Jan 26,Aurora University,University of Wisconsin,2,5,Loss,-3.69,-5.55,1.86,-0.148,4.4,5.69,10.55,0.148,W2
Jan 27,Sault College,Miami University,10,1,Win,-1.43,-1.43,0,0,100,11.43,2.43,3,W2
Jan 27,Michigan State University,Maryville University,3,0,Win,-7.26,-4.75,-2.51,0.098,97.1,10.26,4.75,2.902,W2
Jan 27,Merrimack College,Northeastern University,2,9,Loss,0.87,3.66,-2.79,-0.116,3.2,1.13,5.34,0.116,W2
Jan 27,Boston University,University of Vermont,1,6,Loss,-1.34,2.04,-3.38,-0.765,24.3,2.34,3.96,0.765,W2
Jan 27,Sacred Heart University,College of the Holy Cross,13,4,Win,8.85,2.53,6.32,0.362,89.2,4.15,1.47,2.638,W2
Jan 27,Robert Morris University,Mercyhurst University,1,7,Loss,-3.97,-3.27,-0.7,-0.115,3.4,4.97,10.27,0.115,W2
Jan 27,University Of Connecticut,Boston College,1,4,Loss,-0.76,-0.71,-0.05,-0.344,10.3,1.76,4.71,0.344,W2
Jan 27,Iowa State University,University of Nebraska,14,0,Win,4.47,-2.61,7.07,0.026,99.3,9.53,2.61,2.974,W2
Jan 27,Aurora University,University of Wisconsin,0,7,Loss,-5.69,-3.55,-2.14,-0.148,4.4,5.69,10.55,0.148,W2
Jan 27,Northern Michigan University,University of Notre Dame,6,3,Win,-3,-1.83,-1.17,0.284,91.2,9,4.83,2.716,W2
Jan 27,Niagara University,Brockport State University,4,1,Win,-5.3,-2.87,-2.42,0.117,96.5,9.3,3.87,2.883,W2
Jan 27,University at Buffalo,University of Pittsburgh,3,7,Loss,-1.46,-2.71,1.25,-0.131,3.9,4.46,9.71,0.131,W2
Jan 27,Central Michigan University,The Ohio State University,4,0,Win,-5.67,-6.26,0.58,0.414,87.1,9.67,6.26,2.586,W2
Jan 27,North Dakota State University,Dakota College at Bottineau,1,3,Loss,-5.57,-7.62,2.05,-0.247,7.5,6.57,10.62,0.247,W2
Jan 27,University of Minnesota Duluth,University of Saint Thomas,2,5,Loss,-3.83,-5.3,1.47,-0.206,6.3,5.83,10.3,0.206,W2
Jan 27,West Chester University,Slippery Rock University,16,8,Win,10.03,0.12,9.91,2.156,27.4,5.97,7.88,0.844,W2
Jan 27,Rowan University,University of Maryland,2,5,Loss,-3.26,-2.41,-0.85,-0.765,24.7,5.26,7.41,0.765,W2
Jan 27,Loyola University Chicago,Bowling Green State University,3,5,Loss,-1.57,-4.84,3.27,-0.128,3.8,4.57,9.84,0.128,W2
Jan 28,Loyola University Chicago,Bowling Green State University,0,3,Loss,-4.57,-6.84,2.27,-0.128,3.8,4.57,9.84,0.128,W2
Jan 28,Iowa State University,University of Nebraska,12,0,Win,2.47,-2.61,5.07,0.026,99.3,9.53,2.61,2.974,W2
Jan 28,University of Minnesota Duluth,University of Saint Thomas,1,2,Loss,-4.83,-8.3,3.47,-0.206,6.3,5.83,10.3,0.206,W2
Jan 28,University of Virginia,Virginia Tech,7,3,Win,2.43,-0.5,2.93,1.053,65.7,4.57,3.5,1.947,W2
Jan 28,University of Vermont,Saint Anselm College,5,1,Win,0.69,-1.72,2.4,0.81,74.1,4.31,2.72,2.19,W2
Jan 28,North Dakota State University,Dakota College at Bottineau,0,6,Loss,-6.57,-4.62,-1.95,-0.247,7.5,6.57,10.62,0.247,W2
Jan 28,Northern Michigan University,University of Notre Dame,5,6,OT Loss,-4,0.17,-4.17,-1.716,91.2,9,4.83,2.716,W2
Jan 28,Central Michigan University,The Ohio State University,4,2,Win,-5.67,-4.26,-1.42,0.414,87.1,9.67,6.26,2.586,W2
Jan 28,Michigan State University,Maryville University,10,0,Win,-0.26,-4.75,4.49,0.098,97.1,10.26,4.75,2.902,W2
Jan 28,West Chester University,Slippery Rock University,6,7,Loss,0.03,-0.88,0.91,-0.844,27.4,5.97,7.88,0.844,W2
Jan 28,Harvard University,Bentley University,12,1,Win,5.65,-0.43,6.07,0.087,97.6,6.35,1.43,2.913,W2
Jan 28,Rochester Institute Of Technology,Mercyhurst University,0,16,Loss,-2.18,4.5,-6.68,-0,0,2.18,11.5,0,W2
Jan 28,Boston College,University Of Connecticut,5,2,Win,-0.11,0.38,-0.49,0.24,92.9,5.11,1.62,2.76,W2
Jan 28,University of Maryland,United States Naval Academy,2,4,Loss,-2.58,-4.09,1.52,-0.409,12.8,4.58,8.09,0.409,W2
Jan 28,Sacred Heart University,University of New Hampshire,4,3,Win,1.35,0.46,0.88,1.438,52.2,2.65,2.54,1.562,W2
Jan 28,Providence College,Assumption University,4,1,Win,0.78,-1.31,2.08,1.038,66.4,3.22,2.31,1.962,W2
Jan 28,Merrimack College,Harvard University,4,3,Win,2.3,0.12,2.18,2.137,27.4,1.7,2.88,0.863,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,2,5,Loss,-2.79,-6,3.22,-0.039,1.1,4.79,11,0.039,W2
Feb 2,Niagara University,Sault College,1,6,Loss,-1.87,-5.22,3.36,-0.002,0,2.87,11.22,0.002,W2
Feb 2,Bowling Green State University,University of Notre Dame,2,6,Loss,-4.43,-1.78,-2.65,-1.027,33.6,6.43,7.78,1.027,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,1,8,Loss,-3.79,-3,-0.78,-0.039,1.1,4.79,11,0.039,W2
Feb 2,Robert Morris University,University at Buffalo,11,5,Win,2.06,-2.02,4.08,0.827,73.2,8.94,7.02,2.173,W2
Feb 2,University of Pittsburgh,The Ohio State University,1,3,Loss,-4.9,-5.71,0.81,-0.582,18.5,5.9,8.71,0.582,W2
Feb 2,Maryville University,Lake Region State College,0,13,Loss,-4.32,2.45,-6.77,-0.047,1.4,4.32,10.55,0.047,W2
Feb 3,Michigan State University,Miami University,3,6,Loss,-5.12,-0.6,-4.52,-2.034,68.4,8.12,6.6,2.034,W2
Feb 3,Providence College,Harvard University,7,3,Win,3.04,1.6,1.44,0.379,88.7,3.96,1.4,2.621,W2
Feb 3,Maryville University,Lake Region State College,1,9,Loss,-3.32,-1.55,-1.77,-0.047,1.4,4.32,10.55,0.047,W2
Feb 3,Boston University,University of New Hampshire,7,6,OT Win,2.43,3.08,-0.66,0.19,60.9,3.57,2.92,1.81,W2
Feb 3,University of Maryland,Virginia Tech,9,1,Win,0.79,-0.93,1.72,0.04,98.9,8.21,1.93,2.96,W2
Feb 3,Lawrence Technological University,Adrian College,5,5,Tie,-3.09,-4.13,1.04,0.391,36.4,8.09,9.13,1.109,W2
Feb 3,Bowling Green State University,University of Notre Dame,3,1,Win,-3.43,-6.78,3.35,1.973,33.6,6.43,7.78,1.027,W2
Feb 3,Villanova University,Georgetown University,10,0,Win,-0.88,-1.28,0.4,0,100,10.88,1.28,3,W2
Feb 3,Niagara University,Mercyhurst University,1,2,OT Loss,-6.6,-5.57,-1.03,-0.865,62.6,7.6,6.57,1.865,W2
Feb 3,Saint Anselm College,Assumption University,3,4,Loss,0.2,-0.52,0.72,-0.774,24.7,2.8,4.52,0.774,W2
Feb 3,The Ohio State University,Brockport State University,8,0,Win,-2.01,-3.96,1.94,0.064,98.1,10.01,3.96,2.936,W2
Feb 3,University of Wisconsin Eau Claire,North Dakota State University,6,4,Win,-2.13,-4.81,2.68,1.755,41.1,8.13,8.81,1.245,W2
Feb 3,West Virginia University ,University at Buffalo,14,4,Win,3.88,-1.76,5.64,0.229,93,10.12,5.76,2.771,W2
Feb 3,University of Pennsylvania,Slippery Rock University,13,2,Win,2.11,-0.51,2.62,0.002,99.9,10.89,2.51,2.998,W2
Feb 4,Michigan State University,Miami University,2,3,Loss,-6.12,-3.6,-2.52,-2.034,68.4,8.12,6.6,2.034,W2
Feb 4,United States Naval Academy,University of Delaware,1,4,Loss,-5.84,-2.8,-3.04,-1.515,50.5,6.84,6.8,1.515,W2
Feb 4,West Virginia University ,University of Virginia,10,1,Win,0.75,-4.04,4.79,0.277,91.5,9.25,5.04,2.723,W2
Feb 4,Mercyhurst University,Sault College,0,6,Loss,-2.9,-5.33,2.43,-0.001,0,2.9,11.33,0.001,W2
Feb 4,University of Wisconsin,Iowa State University,5,1,Win,-5.67,-4.4,-1.27,0.105,96.9,10.67,5.4,2.895,W2
Feb 4,Merrimack College,University of New Hampshire,1,3,Loss,-1.23,-0.06,-1.17,-1.073,34.8,2.23,3.06,1.073,W2
