Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.06,-3.12,3.18,1.093,12.6,2.94,6.12,0.407,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.37,4.86,-2.49,-0.524,15.2,0.63,2.14,0.524,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-3.04,-2.15,-0.89,0.162,95.1,8.04,3.15,2.838,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.06,2.56,2.5,0.697,78.4,2.94,1.44,2.303,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.37,3.03,-1.66,-1.283,42.1,1.63,1.97,1.283,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.49,7.37,-7.86,-0.139,3.7,0.49,3.63,0.139,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.6,-0.15,11.75,0,100,11.4,0.15,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.83,0.52,-2.35,-0.802,25.6,2.83,4.48,0.802,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.41,-1.31,5.72,0.339,89.7,5.59,2.31,2.661,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.12,1.47,-2.59,-0.821,26.1,2.12,3.53,0.821,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-2.46,-7.21,4.75,-0.088,2.6,3.46,9.21,0.088,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.82,-1.15,-1.67,-0.271,77,3.82,2.15,2.271,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.01,3.93,-1.92,-0.346,10.4,1.99,5.07,0.346,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.89,2.12,-3.01,-1.959,66.2,3.89,2.88,1.959,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.34,-0.18,2.53,1.079,12.7,1.66,4.18,0.421,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.61,-0.5,1.11,-0.615,19.3,2.39,4.5,0.615,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.76,5.47,10.29,0.095,97.5,4.24,0.53,2.905,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-1.22,-0.39,-0.83,0,100,10.22,0.39,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.71,3.28,-0.57,-0.828,26.4,2.29,3.72,0.828,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.41,1.95,-3.37,-0,0,1.41,11.05,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.28,0.58,-0.86,-0.941,30.3,2.28,3.42,0.941,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.89,-1.88,-0.01,1.041,66.2,3.89,2.88,1.959,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.82,-1.15,-1.67,-0.771,77,3.82,2.15,2.271,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-2.46,-3.21,0.75,-0.088,2.6,3.46,9.21,0.088,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-1.51,0.27,-1.79,-1.253,76.2,4.51,2.73,2.253,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.97,0.46,-2.43,-0.262,7.8,1.97,5.54,0.262,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.9,4.55,-3.65,-0.694,21.3,1.1,2.45,0.694,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.7,3.06,-0.36,0.819,74,3.3,1.94,2.181,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.66,-1.18,-0.47,-0.421,12.7,1.66,4.18,0.421,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.9,-0.75,-2.15,-0.861,79.9,4.9,2.75,2.361,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.03,0.88,0.14,-0.761,23.4,0.97,2.12,0.761,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.54,-0.67,-0.87,0.046,98.8,5.54,0.67,2.954,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.48,0.94,-2.42,-2.191,74.3,3.48,2.06,2.191,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.32,0.07,-0.39,0.901,71,4.32,2.93,2.099,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-0.87,-3.25,2.38,2.039,31.2,3.87,5.25,0.961,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.38,-0.77,0.39,-0.291,42.6,2.38,2.77,1.291,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.9,-1.75,-2.15,-0.861,79.9,4.9,2.75,2.361,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-3.87,-4.25,0.38,-0.961,31.2,3.87,5.25,0.961,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.48,-1.4,4.88,1.446,51.9,3.52,3.4,1.554,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.43,-0.49,2.92,0.986,68.1,3.57,2.49,2.014,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-1.51,0.27,-1.79,-1.253,76.2,4.51,2.73,2.253,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.39,-2.45,2.84,1.426,52.6,3.61,3.45,1.574,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.61,0.75,3.86,1.835,38.3,4.39,5.25,1.165,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.48,-1.06,-2.42,-2.191,74.3,3.48,2.06,2.191,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.23,1.39,-1.62,-1.233,40.2,1.23,1.61,1.233,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.39,1.75,6.65,0.193,95.2,2.61,0.25,2.807,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.55,1.41,1.14,0.002,99.9,8.45,0.59,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.62,6.05,-5.43,-0.085,2.2,0.38,3.95,0.085,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.38,0.87,-1.25,-0.014,0.3,0.38,6.13,0.014,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.59,1.72,-3.31,-2.253,76.8,2.59,1.28,2.253,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.21,3.39,-0.18,-0.888,27.5,0.79,1.61,0.888,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.87,6.43,-5.56,-0.5,15.4,2.13,4.57,0.5,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.19,16.83,-16.64,-0,0,0.81,10.17,0,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.41,-0.26,-0.15,-0.569,17.4,1.41,3.26,0.569,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.39,-0.02,1.41,0.017,99.6,7.61,1.02,2.983,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-3.04,-1.31,-1.72,0.451,86.1,5.04,2.31,2.549,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.07,-2.08,-0,0,0.01,7.93,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.61,-2.65,1.04,1.1,64,4.61,3.65,1.9,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.7,0.51,-2.22,-1.645,55.3,1.7,1.49,1.645,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.11,-0.98,-1.13,0.11,97,5.11,0.98,2.89,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.05,-0.71,0.76,-0,0,0.95,10.71,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.93,0.92,-0,0,0.01,7.93,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.39,5.9,-6.29,-0.614,18.9,1.39,3.1,0.614,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.94,2.4,4.54,0.058,98.5,5.06,0.6,2.942,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.18,-1.98,-4.2,0.004,99.9,10.18,1.98,2.996,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.41,1.14,0.26,-0.013,0.4,1.59,8.86,0.013,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-3.04,-0.31,-2.72,-1.049,86.1,5.04,2.31,2.549,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.67,-0.77,13.44,0,100,10.33,0.77,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.35,-1.16,-0.18,-0.434,13.3,2.35,5.16,0.434,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.18,-1.98,-4.2,0.004,99.9,10.18,1.98,2.996,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.57,1.84,-0.28,0.326,90.2,5.43,2.16,2.674,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.32,0.62,1.7,0.53,13.5,0.68,2.38,0.47,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.1,0.62,-0.72,0.46,85.8,5.1,2.38,2.54,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.74,3.68,-1.94,-0.473,84,3.26,1.32,2.473,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.97,-0.22,4.19,0.972,69.1,2.03,1.22,2.028,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.61,-1.03,-0.58,0.006,99.8,8.61,1.03,2.994,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.85,-2.38,0.54,-0.274,42.1,3.85,4.38,1.274,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.04,-2.62,2.66,1.808,39.1,2.96,3.62,1.192,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.2,-0.66,1.85,0.68,79.8,1.8,0.66,2.32,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.7,-0.09,1.79,0.01,99.7,8.3,1.09,2.99,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.3,0.91,-6.21,0.01,99.7,8.3,1.09,2.99,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.3,-0.69,-1.62,0.061,98.3,7.3,1.69,2.939,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.93,1.6,-2.53,-0.775,24.5,1.93,3.4,0.775,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.62,0.35,-0.97,-1.485,49.5,2.62,2.65,1.485,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.97,-1.01,0.05,-0.431,12.7,0.97,3.01,0.431,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.67,0.15,0.52,1.114,64.4,1.33,0.85,1.886,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.3,-0.69,-0.62,0.061,98.3,7.3,1.69,2.939,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.14,0.8,0.35,-0.491,15,1.86,4.2,0.491,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,0.35,-0.31,0.66,0.943,69.5,4.65,3.31,2.057,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-1.34,-1.26,-0.08,0.055,98.4,8.34,2.26,2.945,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.38,-1.65,2.03,1.515,49.5,2.62,2.65,1.485,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.12,-2.48,0.36,-0.837,26.7,2.12,3.48,0.837,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.78,-2.02,0.23,-0.004,0.1,1.78,10.02,0.004,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.51,-2.85,2.34,1.435,17.7,2.51,4.85,0.565,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-6.52,-5.28,-1.25,0.052,65.5,8.52,7.28,1.948,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-6.52,-6.28,-0.25,1.052,65.5,8.52,7.28,1.948,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-6.34,-1.26,-5.08,0.055,98.4,8.34,2.26,2.945,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.78,-2.02,1.23,-0.004,0.1,1.78,10.02,0.004,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.57,3.92,-1.35,-0.189,5,0.43,3.08,0.189,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.95,-0.04,0.99,1.49,50.4,1.05,1.04,1.51,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1.65,-0.31,-1.34,-0.557,69.5,4.65,3.31,2.057,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.24,-0.45,1.69,1.792,39.7,3.76,4.45,1.208,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.28,1.95,-1.67,-0.619,18.3,0.72,2.05,0.619,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.07,-3.4,4.47,2.225,24.5,1.93,3.4,0.775,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.83,6.08,-4.25,-2.632,89.3,3.17,0.92,2.632,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.67,-2.01,-1.66,-0.782,77.4,3.67,2.01,2.282,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,4.21,1.79,2.42,0.184,94.7,4.79,1.21,2.816,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.27,0.45,-0.72,-0.231,6.7,1.27,4.55,0.231,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.25,-1.22,-1.03,-1.012,32.7,2.25,3.22,1.012,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.75,-3.22,3.97,1.988,32.7,2.25,3.22,1.012,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.22,-1.55,5.77,0,100,10.78,1.55,3,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.49,-0.86,-0.63,-0.131,3.7,1.49,5.86,0.131,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.18,-0.45,7.63,0,100,10.82,0.45,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.71,-1.26,-0.45,-0.239,7.1,1.71,5.26,0.239,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.64,-3.56,4.19,2.64,11,2.36,5.56,0.36,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.71,-3.26,2.55,-0.239,7.1,1.71,5.26,0.239,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,2.78,-0.03,2.81,0.187,94.5,6.22,2.03,2.813,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.64,-1.59,2.22,-0.031,0.9,1.36,7.59,0.031,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.72,3.92,-4.64,-0,0,0.72,10.08,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.56,-0.22,2.77,0.769,76.1,2.44,1.22,2.231,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.29,0.86,-1.14,-0.162,4.6,1.29,5.14,0.162,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.56,-1.01,4.57,0,100,11.44,1.01,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.38,-0.1,-2.28,-0.46,14.2,2.38,5.1,0.46,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.56,-1.01,7.57,0,100,11.44,1.01,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.1,7.05,-8.15,-0.014,0.4,1.1,7.95,0.014,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.16,1.84,-0.68,-0.652,19.6,0.84,2.16,0.652,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.64,-1.22,3.86,0.246,92.9,4.36,1.22,2.754,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.09,1.31,-0.22,-1.178,38.7,3.91,4.69,1.178,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.64,-0.22,4.86,0.246,92.9,4.36,1.22,2.754,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.65,-1.16,0.51,0.021,99.4,7.65,1.16,2.979,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.65,1.92,-1.27,-0.072,1.8,0.35,4.08,0.072,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.09,2.31,-0.22,-1.178,38.7,3.91,4.69,1.178,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.89,1.27,-2.16,-1.476,83.9,3.89,1.73,2.476,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.13,-0.05,-0.09,0.941,69.8,3.13,2.05,2.059,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.02,5.8,-0.77,-1.316,43.1,0.98,1.2,1.316,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.87,5.89,-6.76,-0,0,0.87,11.11,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.46,-0.97,0.5,0.768,75.8,3.46,1.97,2.232,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.65,3,-3.65,-0.001,0,0.65,9,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.29,-3.96,2.67,2.171,26.6,3.29,4.96,0.829,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.54,0.03,1.5,0.768,75.8,3.46,1.97,2.232,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.13,4.89,-3.76,-0,0,0.87,11.11,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1.33,-1.64,0.3,0.654,79.7,3.33,1.64,2.346,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.66,-0.12,0.78,-0,0,1.34,11.12,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.29,-0.96,-0.33,-0.829,26.6,3.29,4.96,0.829,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.22,0.73,1.5,1.157,62.5,1.78,1.27,1.843,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.81,-0.03,2.84,1.369,54.9,1.19,1.03,1.631,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.11,-1.73,2.84,0.524,83.9,3.89,1.73,2.476,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.14,1.53,-0.39,0.241,93.5,2.86,0.47,2.759,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.06,-2.25,2.19,0.589,12.1,1.06,3.25,0.411,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.74,-0.37,-6.38,-2.94,98.3,6.74,1.37,2.94,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.73,0.53,-4.26,-2.089,70.7,3.73,2.47,2.089,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-3.25,10.61,-13.86,-1.835,61.7,5.25,4.39,1.835,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.55,1.34,3.21,0.438,87.5,2.45,0.66,2.562,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.94,2.75,-0.81,-0.411,12.1,1.06,3.25,0.411,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.17,2.31,-3.48,-1.132,36.5,1.17,1.69,1.132,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.6,2.12,0.47,1.087,65.4,1.4,0.88,1.913,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.62,-1.38,0.76,0.578,82,4.62,2.38,2.422,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.27,-0.28,-0.99,-0.074,2.1,1.27,6.28,0.074,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.55,-3.99,3.43,1.259,7.1,1.55,4.99,0.241,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.03,0.39,-0.42,-0.006,0.2,1.03,8.61,0.006,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-3.39,-1.03,-2.36,-1.991,67,6.39,5.03,1.991,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.53,2.1,-2.63,-1.857,62.8,2.53,1.9,1.857,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.85,2.93,-3.78,-2.318,78.6,3.85,2.07,2.318,W2
Oct 5,Sault College,Miami University,14,0,Win,3.68,-0.92,4.6,0,100,10.32,0.92,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.88,-1.12,3,0.619,80.7,4.12,2.12,2.381,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.55,1.01,-1.57,-0.241,7.1,1.55,4.99,0.241,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-3.39,-5.03,1.64,1.009,67,6.39,5.03,1.991,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.1,1.91,-2.01,-1.948,65.7,4.1,3.09,1.948,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.62,-2.38,0.76,0.578,82,4.62,2.38,2.422,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1,1.33,-2.32,-1.013,32.1,1,1.67,1.013,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.53,5.26,-4.74,-0.267,7.2,0.47,2.74,0.267,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.41,-2.42,3.83,0.369,88.7,5.59,2.42,2.631,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.53,-1.9,-0.63,0.143,62.8,2.53,1.9,1.857,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.5,5.73,-6.23,-0.086,2.3,0.5,4.27,0.086,W2
Oct 6,Sault College,Miami University,12,0,Win,1.68,-0.92,2.6,0,100,10.32,0.92,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.27,-0.28,0.01,-0.074,2.1,1.27,6.28,0.074,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.4,-1.01,0.61,-0.008,0.2,1.4,9.01,0.008,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.09,1.24,4.85,0,100,9.91,0.76,3,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.5,1.01,-1.51,-0.389,81.6,2.5,0.99,2.389,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.2,2.65,-2.45,-0.282,8,0.8,3.35,0.282,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.3,6.49,-6.79,-0.044,1.1,0.3,4.51,0.044,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.1,-0.88,3.98,0.003,99.9,8.9,0.88,2.997,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-1.6,-1.33,-0.26,-0.826,26.6,3.6,5.33,0.826,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.87,0.38,0.49,0.122,96.7,4.13,0.62,2.878,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.34,1.46,-3.8,-1.979,67.2,2.34,1.54,1.979,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.94,-3.71,2.77,0.942,17.6,3.94,6.71,0.558,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.9,-0.88,-4.02,0.003,99.9,8.9,0.88,2.997,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.66,2.46,1.2,1.021,67.2,2.34,1.54,1.979,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-1.98,-4.96,2.98,-0.004,0.1,2.98,10.96,0.004,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-3.6,-5.33,1.74,0.174,26.6,3.6,5.33,0.826,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,1.54,-1,2.54,0.176,95,4.46,1,2.824,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.47,6.8,-7.27,-0,0,0.47,11.2,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-3.59,-2.47,-1.12,0.144,95.7,8.59,3.47,2.856,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-4.09,-1.76,-2.33,-1.227,40.5,4.09,4.76,1.227,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-1.09,-1.76,0.67,0.773,40.5,4.09,4.76,1.227,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.94,-1.71,0.77,-0.558,17.6,3.94,6.71,0.558,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-2.98,-7.96,4.98,-0.004,0.1,2.98,10.96,0.004,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-5.59,-0.47,-5.12,-1.356,95.7,8.59,3.47,2.856,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.32,-0.9,0.58,1.163,62.6,1.32,0.9,1.837,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-1.46,-0,-1.46,0.176,95,4.46,1,2.824,W2
Oct 15,Boston College,Boston University,3,2,Win,1.71,0.95,0.76,1.31,57.1,1.29,1.05,1.69,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.34,-1.44,0.1,-0.485,14.6,1.34,3.44,0.485,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.55,7.75,-7.21,-0.08,2.1,0.45,4.25,0.08,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-0.82,-2.34,1.52,1.701,43,4.82,5.34,1.299,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.35,-0.69,5.05,0.788,76.2,1.65,0.69,2.212,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.68,-1.15,-0.52,-1.262,41.6,2.68,3.15,1.262,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.21,4.05,-3.84,-0.709,21.4,0.79,1.95,0.709,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.49,-2.79,2.3,1.659,44.3,2.49,2.79,1.341,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,0.12,-2.68,2.8,0.385,88.2,5.88,2.68,2.615,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.99,-0.62,-0.37,-0,0,0.99,10.62,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.45,7.75,-8.21,-0.08,2.1,0.45,4.25,0.08,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.66,1.56,-0.9,-0.485,14.6,1.34,3.44,0.485,W2
