Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.67,5.33,-4.67,-0.096,2.4,0.33,3.67,0.096,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.28,2.17,-1.89,-1.43,47.5,1.72,1.83,1.43,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,1.76,4.14,-2.38,-1.811,61.7,1.24,0.86,1.811,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-8.78,-7.69,-1.09,-1.615,55.6,11.78,11.69,1.615,W2
Oct 5,Sault College,Miami University,14,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.79,-0.41,4.2,1.004,67.9,2.21,1.41,1.996,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.23,0.69,-0.92,-0.135,3.8,1.23,5.31,0.135,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-8.78,-11.69,2.91,1.385,55.6,11.78,11.69,1.615,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,2.8,3.76,-0.96,-1.469,48.9,1.2,1.24,1.469,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-8.27,-3.3,-4.97,0.003,99.9,11.27,3.3,2.997,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.9,1.18,-2.08,-0.855,26.5,0.9,1.82,0.855,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.25,3.13,-2.87,-0.088,2.4,0.75,4.87,0.088,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,4.5,-0.6,5.1,0.386,89.1,2.5,0.6,2.614,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.72,-1.83,0.11,0.57,47.5,1.72,1.83,1.43,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.29,6.53,-6.81,-0.101,2.5,0.29,3.47,0.101,W2
Oct 6,Sault College,Miami University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,0.24,2.65,-2.42,-0.269,7.6,0.76,3.35,0.269,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,0.59,5.07,-4.48,-0.205,5.4,0.41,2.93,0.205,W2
Oct 6,Villanova University,West Chester University,16,2,Win,7.95,1.61,6.33,0.002,100,8.05,0.39,2.998,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.37,1.26,-1.63,-0.493,85.2,2.37,0.74,2.493,W2
Oct 6,Assumption University,Boston College,1,6,Loss,-0.18,-2.62,2.45,-0.008,0.2,1.18,8.62,0.008,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.44,1.86,-2.3,-0.001,0,0.44,9.14,0.001,W2
Oct 11,Sault College,Adrian College,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-9.12,-7.69,-1.43,-1.009,29.9,11.12,11.69,1.009,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,-1.27,0.4,-1.68,0.022,99.4,6.27,0.6,2.978,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.53,1.37,-2.9,-1.431,47.5,1.53,1.63,1.431,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-2.75,-3.87,1.12,0.401,36.1,5.75,6.87,1.099,W2
Oct 12,Sault College,Adrian College,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.47,2.37,2.1,1.569,47.5,1.53,1.63,1.431,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,0.94,5.7,-4.76,-1.066,26.9,0.06,0.3,1.066,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-11.12,-11.69,0.57,-0.009,29.9,11.12,11.69,1.009,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,3.29,-0.96,4.25,0.516,84.7,2.71,0.96,2.484,W2
Oct 12,Hope College,Aurora University,0,18,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-6.89,-10.78,3.89,1.31,60.5,11.89,11.78,1.69,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-11.54,-8.86,-2.68,-1.095,30.8,11.54,11.86,1.095,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-2.75,-1.87,-0.88,-1.099,36.1,5.75,6.87,1.099,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-8.54,-8.86,0.32,0.905,30.8,11.54,11.86,1.095,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-8.89,-8.78,-0.11,-0.19,60.5,11.89,11.78,1.69,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-1.63,-1.58,-0.05,0.904,71.3,2.63,1.58,2.096,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,0.29,0.04,0.25,0.516,84.7,2.71,0.96,2.484,W2
Oct 15,Boston College,Boston University,3,2,Win,0.92,0.98,-0.06,0.807,75,2.08,1.02,2.193,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.78,-1.17,0.39,-0.311,8.8,0.78,3.17,0.311,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,3.75,2.89,0.86,1.235,64.3,0.25,0.11,1.765,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,2.76,-0.59,3.35,0.222,93.9,3.24,0.59,2.778,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-0.31,0.97,-1.28,-1.715,58,1.31,1.03,1.715,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.11,4.25,-4.14,-0.886,27.6,0.89,1.75,0.886,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,4.13,-0.54,4.67,0.566,83.7,1.87,0.54,2.434,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.22,1.83,-0.61,-0.311,8.8,0.78,3.17,0.311,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,4.75,0.89,3.86,1.235,64.3,0.25,0.11,1.765,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,1.17,4.91,-3.74,-0.676,20.4,0.83,2.09,0.676,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.38,6.25,-5.86,-0.076,2,0.62,4.75,0.076,W2
Oct 19,Miami University,Bowling Green State University,5,3,Win,-0.48,0.56,-1.04,0.397,87.8,5.48,2.44,2.603,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1,-0.67,-0.32,-0.292,8.4,1,3.67,0.292,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,1.42,1.73,-0.3,0.335,55.9,2.58,2.27,1.665,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.31,1.87,-2.18,-2.224,76,2.31,1.13,2.224,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-9.54,-7.88,-1.66,-1.066,29.3,11.54,11.88,1.066,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.72,13.41,-8.68,-1.11,33.3,0.28,0.59,1.11,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.15,5.84,-5.69,-0.007,0.2,0.85,8.16,0.007,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,2.13,0.46,1.67,0.566,83.7,1.87,0.54,2.434,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.69,0.87,2.82,0.776,76,2.31,1.13,2.224,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-9.54,-4.88,-4.66,-1.066,29.3,11.54,11.88,1.066,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.21,3.15,0.07,-0.755,22.9,0.79,1.85,0.755,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,0.64,-1.09,1.73,0.395,88.4,3.36,1.09,2.605,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,2.36,1.82,0.54,1.17,62.1,1.64,1.18,1.83,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.14,0.64,-0.51,-1.109,35.4,0.86,1.36,1.109,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,0.5,-0.48,0.98,1.488,50.4,1.5,1.48,1.512,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.4,1.9,1.49,0.633,80.7,2.6,1.1,2.367,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,4.37,-0.29,4.65,0.016,99.6,5.63,0.29,2.984,W2
Oct 25,Bowling Green State University,The Ohio State University,1,9,Loss,0.4,-0.79,1.19,-0,0,0.6,9.79,0,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-0.95,-1.74,0.78,1.364,54.9,1.95,1.74,1.636,W2
Oct 25,Liberty University,Niagara University,6,1,Win,2.52,0.3,2.22,0.222,93.9,3.48,0.7,2.778,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,4.38,1.19,3.19,0.899,72.1,1.62,0.81,2.101,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.51,5.98,-4.47,-0.474,13.3,0.49,2.02,0.474,W2
Oct 25,Army,Montclair State University,13,3,Win,9.32,2.27,7.05,0.202,94.4,3.68,0.73,2.798,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.4,-0.41,0.01,0.909,71.2,2.4,1.41,2.091,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,1.48,3.32,-1.84,0.358,89.3,4.52,1.68,2.642,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.47,1.76,-1.28,-0.094,2.5,0.53,4.24,0.094,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.95,-9.28,7.33,0.227,95.1,11.95,9.28,2.773,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,0.43,2.47,-2.04,-0.944,30.1,1.57,2.53,0.944,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,-0.45,0.12,-0.57,-0.724,22.5,1.45,2.88,0.724,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,3.48,-0.68,4.16,0.358,89.3,4.52,1.68,2.642,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,0.42,0.02,0.4,0.253,40.8,1.58,1.98,1.247,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,-0.05,1.38,-1.43,-0.599,18.1,1.05,2.62,0.599,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4.13,1.24,2.89,2.135,26.8,0.87,1.76,0.865,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,1.67,1.66,0.02,1.014,67.2,3.33,2.34,1.986,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,3.46,0.19,3.27,0.941,70.7,1.54,0.81,2.059,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,1.09,1.91,-0.82,-0.728,22.2,0.91,2.09,0.728,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-0.01,5.7,-5.71,-0.934,18.7,0.01,0.3,0.934,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-0.41,6.22,-6.63,-0.505,14,0.41,1.78,0.505,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,-0.05,2.38,-2.43,-0.599,18.1,1.05,2.62,0.599,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,6.4,-0.57,6.97,0.166,95.5,3.6,0.57,2.834,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,1.25,2.9,-1.65,-1.282,42.1,1.75,2.1,1.282,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.72,8.77,-7.05,-0.122,3,0.28,3.23,0.122,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,1.09,-0.09,1.18,0.772,22.2,0.91,2.09,0.728,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,2.42,3.59,-1.17,-0.173,74,2.58,1.41,2.173,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.95,-9.28,7.33,0.227,95.1,11.95,9.28,2.773,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,4.31,7.14,-2.83,-1.257,93.1,3.69,0.86,2.757,W2
Oct 27,Sacred Heart University,Army,10,1,Win,6.03,0.8,5.23,0.051,98.8,3.97,0.2,2.949,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,5.61,1.08,4.53,0.164,95.4,4.39,0.92,2.836,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,5.21,-0.48,5.7,0.055,98.6,4.79,0.48,2.945,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,1.24,0.43,0.81,0.306,91.6,2.76,0.57,2.694,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.96,-0.81,-1.15,-0.645,20.1,1.96,3.81,0.645,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,0.16,0.85,-0.69,-1.312,43.2,1.84,2.15,1.312,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-0.81,0.8,-1.62,-1.269,41.7,1.81,2.2,1.269,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-0.47,8.4,-8.87,-0.028,0.7,0.47,5.6,0.028,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.67,0.98,-1.65,-0.789,24.9,1.67,3.02,0.789,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.04,-1.81,1.85,0.855,20.1,1.96,3.81,0.645,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-1.53,0.88,-2.41,-2.326,79.4,2.53,1.12,2.326,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.68,3.48,-4.16,-0.424,12.1,0.68,2.52,0.424,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,3.92,7.29,-3.37,-0.145,4.3,2.08,6.71,0.145,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-0.11,3.35,-3.46,-1.114,35.8,1.11,1.65,1.114,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,1.98,1.29,0.69,0.075,98,5.02,0.71,2.925,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-0.9,0.88,-1.78,-0.707,21.5,0.9,2.12,0.707,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,10.11,0.62,9.5,0.04,99,4.89,0.38,2.96,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,2.59,0.7,1.89,0.837,73.8,2.41,1.3,2.163,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,4.98,0.29,4.69,0.075,98,5.02,0.71,2.925,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.4,-0.04,0.44,1.094,65,1.6,1.04,1.906,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0.3,0.26,-0.57,0.531,84.5,2.3,0.74,2.469,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,0.19,5.45,-5.26,-0.486,14.2,0.81,2.55,0.486,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.35,1.73,-3.08,-0.932,29.6,1.35,2.27,0.932,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.52,5.44,-3.91,-0.654,18.9,0.48,1.56,0.654,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,3.64,-0.36,4.01,0.133,96.6,3.36,0.36,2.867,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,6.74,0.5,6.24,0.017,99.6,6.26,0.5,2.983,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,-0.64,0.07,-0.71,0.013,99.6,7.64,0.93,2.987,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,-0.24,3.42,-3.66,-1.26,41.1,1.24,1.58,1.26,W2
