Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 11,Worcester Polytechnic Institute,University Of Connecticut,0,4,Loss,-0.01,-2.53,2.52,-0.002,0,0.01,6.53,0.002,W2
Nov 11,Lawrence Technological University,West Virginia University ,11,1,Win,0.21,-4.12,4.33,0.072,97.9,10.79,5.12,2.928,W2
Nov 11,Mercyhurst University,West Chester University,16,0,Win,4.43,-2.14,6.57,0,100,11.57,2.14,3,W2
Nov 11,Assiniboine Community College,Iowa State University,9,2,Win,-2.16,0.06,-2.22,0,100,11.16,1.94,3,W2
Nov 11,Sault College,Central Michigan University,6,2,Win,-4.33,-0.85,-3.49,0.012,99.7,10.33,2.85,2.988,W2
Nov 11,University at Buffalo,Rochester Institute Of Technology,11,2,Win,0.46,-1.65,2.11,0.023,99.3,10.54,3.65,2.977,W2
Nov 11,Providence College,Bentley University,9,1,Win,-2.02,-0.73,-1.29,0,100,11.02,1.73,3,W2
Nov 11,University of Notre Dame,Michigan State University,2,3,Loss,-3.09,-2.06,-1.03,-1.511,50.4,5.09,5.06,1.511,W2
Nov 11,Montclair State University,Slippery Rock University,9,6,Win,1.8,-0.79,2.6,1.356,55,7.2,6.79,1.644,W2
Nov 11,North Dakota State University,University of Minnesota Duluth,4,0,Win,-4.36,-4.85,0.49,0.414,87,8.36,4.85,2.586,W2
Nov 11,University of Wisconsin Eau Claire,University of Wisconsin Stout,18,2,Win,6.77,0.58,6.19,0,100,11.23,1.42,3,W2
Nov 11,Saint Anselm College,Harvard University,4,3,OT Win,-3.21,-2,-1.21,0.056,65.4,6.21,5,1.944,W2
Nov 11,Northern Michigan University,Adrian College,6,3,Win,0.75,-2.58,3.33,1.626,45.6,5.25,5.58,1.374,W2
Nov 11,Robert Morris University,University of Pittsburgh,2,4,Loss,-2.75,-4.91,2.16,-0.287,8.9,4.75,8.91,0.287,W2
Nov 12,University of Minnesota Duluth,Assiniboine Community College,0,8,Loss,-2.11,-3.06,0.95,-0.001,0,2.11,11.06,0.001,W2
Nov 12,University of Notre Dame,Michigan State University,2,3,Loss,-3.09,-2.06,-1.03,-1.511,50.4,5.09,5.06,1.511,W2
Nov 12,University of Wisconsin Eau Claire,University of Wisconsin Stout,23,0,Win,11.77,-1.42,13.19,0,100,11.23,1.42,3,W2
Nov 12,Sault College,Central Michigan University,10,0,Win,-0.33,-2.85,2.51,0.012,99.7,10.33,2.85,2.988,W2
Nov 12,Northeastern University,University of New Hampshire,6,1,Win,-2.89,-1.73,-1.16,0.057,98.3,8.89,2.73,2.943,W2
Nov 12,North Dakota State University,Iowa State University,3,1,Win,-5.31,-3.82,-1.49,0.419,86.9,8.31,4.82,2.581,W2
Nov 12,University of Vermont,Merrimack College,5,1,Win,-2.79,-1.45,-1.34,0.103,97,7.79,2.45,2.897,W2
Nov 12,Northern Michigan University,Adrian College,2,3,OT Loss,-3.25,-3.58,0.33,-0.374,45.6,5.25,5.58,1.374,W2
Nov 12,University at Buffalo,Mercyhurst University,4,6,Loss,0.35,-4.13,4.48,-0.041,1.2,3.65,10.13,0.041,W2
Nov 12,University of Delaware,Rowan University,7,3,Win,-3.02,-0.37,-2.64,0.035,99,10.02,3.37,2.965,W2
Nov 12,Bentley University,Harvard University,1,8,Loss,-1.82,-1.25,-0.57,-0.045,1.3,2.82,9.25,0.045,W2
Nov 12,Providence College,College of the Holy Cross,8,0,Win,-2.34,-1.57,-0.77,0.001,100,10.34,1.57,2.999,W2
Nov 12,University Of Connecticut,Boston University,0,2,Loss,-5.03,-4.18,-0.85,-1.077,35.3,5.03,6.18,1.077,W2
Nov 12,University of Wisconsin,Aurora University,5,2,Win,-4.74,-1.74,-3.01,0.069,98,9.74,3.74,2.931,W2
Nov 17,Liberty University,Maryville University,10,0,Win,-0.02,-2.4,2.39,0.01,99.7,10.02,2.4,2.99,W2
Nov 17,Lawrence Technological University,Central Michigan University,4,3,Win,-3.42,-4.84,1.42,1.652,44.7,7.42,7.84,1.348,W2
Nov 17,Montclair State University,Loyola University Maryland,11,5,Win,-0.41,-0.79,0.37,0.051,98.6,11.41,5.79,2.949,W2
Nov 17,Lake Region State College,Dakota College at Bottineau,1,6,Loss,-3.06,-2.87,-0.19,-0.187,5.7,4.06,8.87,0.187,W2
Nov 17,Roger Williams University,University of New England,2,12,Loss,1.99,11.99,-10,-1.317,31.7,0.01,0.01,1.317,W2
Nov 17,University of Maryland,Mercyhurst University,2,2,Tie,-4.42,-4,-0.42,-0.154,55.4,6.42,6,1.654,W2
Nov 17,Georgetown University,George Washington University,13,0,Win,2.65,-2.07,4.72,0.003,99.9,10.35,2.07,2.997,W2
Nov 17,Loyola University Chicago,Aurora University,0,6,Loss,-3.04,-2.75,-0.29,-0.088,2.6,3.04,8.75,0.088,W2
Nov 18,Loyola University Maryland,Montclair State University,6,15,Loss,-0.24,3.66,-3.9,-0.084,2.4,6.24,11.34,0.084,W2
Nov 18,Liberty University,Maryville University,1,0,Win,-9.02,-2.4,-6.61,0.01,99.7,10.02,2.4,2.99,W2
Nov 18,Bowling Green State University,Sault College,0,5,Loss,-1.81,-6.17,4.37,-0,0,1.81,11.17,0,W2
Nov 18,United States Naval Academy,Mercyhurst University,3,2,Win,-6.07,-2.53,-3.54,0.225,93.1,9.07,4.53,2.775,W2
Nov 18,Central Michigan University,Lawrence Technological University,4,2,Win,-4.3,-4.94,0.64,1.019,66.6,8.3,6.94,1.981,W2
Nov 18,Northeastern University,University of Vermont,3,2,Win,-3.51,-1.72,-1.8,0.54,83,6.51,3.72,2.46,W2
Nov 18,Villanova University,West Chester University,16,1,Win,4.31,-0.12,4.43,0,100,11.69,1.12,3,W2
Nov 18,Dakota College at Bottineau,Lake Region State College,7,0,Win,-2.26,-3.74,1.49,0.109,96.8,9.26,3.74,2.891,W2
Nov 18,Rowan University,University of Maryland,1,4,Loss,-3.93,-3.3,-0.63,-0.697,22.4,4.93,7.3,0.697,W2
Nov 18,Assumption University,Bentley University,8,1,Win,-2.96,-0.93,-2.03,0.001,100,10.96,1.93,2.999,W2
Nov 18,University of Wisconsin LaCrosse,Iowa State University,1,3,Loss,-4.14,-4.73,0.59,-0.641,20.5,5.14,7.73,0.641,W2
Nov 18,Assiniboine Community College,University of Wisconsin Eau Claire,9,0,Win,-1.86,-2.26,0.41,0.001,100,10.86,2.26,2.999,W2
Nov 19,Bowling Green State University,Sault College,2,16,Loss,0.19,4.83,-4.63,-0,0,1.81,11.17,0,W2
Nov 19,Villanova University,Mercyhurst University,7,1,Win,-1.54,-2.54,1.01,0.16,95.2,8.54,3.54,2.84,W2
Nov 19,Assiniboine Community College,University of Wisconsin Eau Claire,8,0,Win,-2.86,-2.26,-0.59,0.001,100,10.86,2.26,2.999,W2
Nov 19,University of Maryland,University of Pennsylvania,2,3,Loss,-6.91,-3.06,-3.84,-2.431,81.9,8.91,6.06,2.431,W2
Nov 19,Sacred Heart University,Providence College,3,4,Loss,0.6,-3.39,3.99,-0.128,3.8,2.4,7.39,0.128,W2
Nov 19,University of Wisconsin LaCrosse,Iowa State University,1,2,OT Loss,-4.14,-6.73,2.59,0.359,20.5,5.14,7.73,0.641,W2
Nov 19,Bentley University,University of New Hampshire,0,5,Loss,-3.7,-4.5,0.81,-0.084,2.5,3.7,9.5,0.084,W2
Nov 19,Rowan University,West Chester University,15,0,Win,3.63,-2.7,6.33,0.001,100,11.37,2.7,2.999,W2
Nov 19,The Ohio State University,Robert Morris University,8,2,Win,-2.58,-1.65,-0.93,0.022,99.4,10.58,3.65,2.978,W2
Nov 19,Niagara University,Rochester Institute Of Technology,9,3,Win,-2.47,1.43,-3.9,0,100,11.47,1.57,3,W2
Nov 19,Worcester Polytechnic Institute,Roger Williams University,9,2,Win,8.99,1.99,7,1.37,63,0.01,0.01,1.63,W2
Nov 19,College of the Holy Cross,Northeastern University,1,7,Loss,-0.71,-3.29,2.59,-0.002,0.1,1.71,10.29,0.002,W2
Nov 25,Assiniboine Community College,Dakota College at Bottineau,7,0,Win,-2.53,-4.51,1.98,0.159,95.2,9.53,4.51,2.841,W2
Nov 26,Dakota College at Bottineau,Assiniboine Community College,0,5,Loss,-4.89,-4.17,-0.72,-0.265,8.2,4.89,9.17,0.265,W2
Nov 29,Assumption University,Northeastern University,3,4,Loss,-1.65,-1.3,-0.36,-1.251,41.3,4.65,5.3,1.251,W2
Dec 1,Sacred Heart University,Merrimack College,4,5,OT Loss,-0.91,0.7,-1.61,-1.152,72.7,4.91,3.3,2.152,W2
Dec 1,Bowling Green State University,Central Michigan University,0,3,Loss,-3.81,-5.89,2.08,-0.153,4.6,3.81,8.89,0.153,W2
Dec 1,Saint Anselm College,Bentley University,8,2,Win,-2.77,-1.37,-1.41,0.011,99.7,10.77,3.37,2.989,W2
Dec 1,University of Wisconsin Eau Claire,Assiniboine Community College,0,6,Loss,-2.46,-4.7,2.24,-0.003,0.1,2.46,10.7,0.003,W2
Dec 1,Loyola University Chicago,Adrian College,1,12,Loss,-0.68,1.57,-2.25,-0.001,0,1.68,10.43,0.001,W2
Dec 2,United States Naval Academy,University of Maryland,3,2,Win,-5.51,-2.03,-3.49,0.231,93,8.51,4.03,2.769,W2
Dec 2,Providence College,University of Delaware,1,1,Tie,-5.87,-3.41,-2.46,-0.842,79,6.87,4.41,2.342,W2
Dec 2,Robert Morris University,Slippery Rock University,9,4,Win,-0.01,1.07,-1.08,0.063,98.2,9.01,2.93,2.937,W2
Dec 2,Georgetown University,Virginia Tech,4,3,Win,0.39,-0.67,1.05,1.524,49.1,3.61,3.67,1.476,W2
Dec 2,University of Vermont,University of New Hampshire,2,1,Win,-5.56,-2.52,-3.05,0.285,91.3,7.56,3.52,2.715,W2
Dec 2,Boston University,Saint Anselm College,2,4,Loss,-4.41,-3.38,-1.03,-1.156,38.1,6.41,7.38,1.156,W2
Dec 2,Mercyhurst University,West Virginia University ,10,1,Win,0.57,-4.49,5.06,0.319,90.1,9.43,5.49,2.681,W2
Dec 2,College of the Holy Cross,Boston College,1,5,Loss,-1.2,-5,3.79,-0.008,0.2,2.2,10,0.008,W2
Dec 2,University of Nebraska,United States Air Force Academy,1,7,Loss,-0.37,-0.42,0.05,-0.036,1,1.37,7.42,0.036,W2
Dec 2,University of Saint Thomas,North Dakota State University,3,2,Win,-4.71,-3.23,-1.48,0.672,78.5,7.71,5.23,2.328,W2
Dec 2,Lawrence Technological University,Michigan State University,4,1,Win,-5.08,-4.65,-0.43,0.429,86.5,9.08,5.65,2.571,W2
Dec 2,Niagara University,University of Pittsburgh,4,2,Win,-3.43,-2.65,-0.78,0.581,81.5,7.43,4.65,2.419,W2
Dec 2,Worcester Polytechnic Institute,Roger Williams University,4,2,Win,3.99,1.99,2,1.37,63,0.01,0.01,1.63,W2
Dec 2,Oswego State University,The Ohio State University,0,12,Loss,-1.52,0.86,-2.38,-0,0,1.52,11.14,0,W2
Dec 2,University of Saint Thomas,North Dakota State University,2,0,Win,-5.71,-5.23,-0.48,0.672,78.5,7.71,5.23,2.328,W2
Dec 2,University at Buffalo,Brockport State University,3,4,Loss,-1.98,-3.48,1.51,-0.659,21.1,4.98,7.48,0.659,W2
Dec 2,University of Minnesota Duluth,University of Wisconsin LaCrosse,4,3,Win,-4.22,-1.79,-2.43,0.431,86.5,8.22,4.79,2.569,W2
Dec 2,University of Wisconsin,Assiniboine Community College,1,3,Loss,-2.95,-7.07,4.13,-0.059,1.7,3.95,10.07,0.059,W2
Dec 2,Bowling Green State University,Central Michigan University,0,6,Loss,-3.81,-2.89,-0.92,-0.153,4.6,3.81,8.89,0.153,W2
Dec 3,University of Nebraska,United States Air Force Academy,2,5,Loss,0.63,-2.42,3.05,-0.036,1,1.37,7.42,0.036,W2
Dec 3,Liberty University,University of Virginia,11,0,Win,0.76,-1.87,2.62,0.003,99.9,10.24,1.87,2.997,W2
Dec 3,Michigan State University,Lawrence Technological University,0,3,Loss,-6.1,-5.68,-0.42,-0.644,20.6,6.1,8.68,0.644,W2
Dec 3,University of Minnesota Duluth,University of Wisconsin LaCrosse,2,3,Loss,-6.22,-1.79,-4.43,-2.569,86.5,8.22,4.79,2.569,W2
Dec 3,Mercyhurst University,West Virginia University ,3,4,OT Loss,-6.43,-2.49,-3.94,-1.681,90.1,9.43,5.49,2.681,W2
Dec 3,Northeastern University,Boston University,8,2,Win,-0.94,-1.09,0.14,0.078,97.7,8.94,3.09,2.922,W2
Dec 3,University of Wisconsin Eau Claire,University of Wisconsin,4,2,Win,-0.74,-6.22,5.47,2.579,13.2,4.74,8.22,0.421,W2
Dec 3,Bentley University,University Of Connecticut,6,5,Win,2.18,-3.79,5.98,2.836,5,3.82,8.79,0.164,W2
Dec 3,Harvard University,Sacred Heart University,5,3,Win,0.17,-0.32,0.49,0.885,71.4,4.83,3.32,2.115,W2
Dec 3,University at Buffalo,University of Pittsburgh,0,8,Loss,-3.98,-1.19,-2.79,-0.138,4.2,3.98,9.19,0.138,W2
Dec 3,Niagara University,Oswego State University,11,0,Win,-0.01,-1.35,1.34,0,100,11.01,1.35,3,W2
Dec 3,Boston College,Merrimack College,8,0,Win,-0.61,-2.46,1.85,0.054,98.4,8.61,2.46,2.946,W2
Dec 3,Saint Anselm College,University of New Hampshire,5,2,Win,-2.79,-3.29,0.5,0.667,78.6,7.79,5.29,2.333,W2
Dec 3,Assumption University,College of the Holy Cross,11,4,Win,0.76,2.24,-1.48,0.002,99.9,10.24,1.76,2.998,W2
Dec 8,Brockport State University,Robert Morris University,7,0,Win,-0.62,-5.47,4.85,0.769,75.2,7.62,5.47,2.231,W2
Dec 8,University Of Connecticut,Providence College,0,1,Loss,-2.53,-7.3,4.76,-0.077,2.2,2.53,8.3,0.077,W2
Dec 9,University of Delaware,University of Maryland,6,2,Win,-2.53,-1.99,-0.54,0.222,93.2,8.53,3.99,2.778,W2
Dec 9,Providence College,Boston College,4,1,Win,-2.16,-3.31,1.15,0.829,73.2,6.16,4.31,2.171,W2
Dec 9,Brockport State University,University at Buffalo,2,3,OT Loss,-5.95,-2.59,-3.36,-1.557,86.1,7.95,4.59,2.557,W2
Dec 9,Robert Morris University,West Virginia University ,2,4,Loss,-4.64,-5.11,0.47,-0.664,21.3,6.64,9.11,0.664,W2
Dec 9,Rochester Institute Of Technology,Niagara University,0,14,Loss,-1.7,2.6,-4.3,-0,0,1.7,11.4,0,W2
Dec 9,West Chester University,Montclair State University,6,5,Win,-3.12,-5.28,2.16,1.994,32.6,9.12,10.28,1.006,W2
Dec 9,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,16,Loss,-1.54,4.87,-6.41,-0,0,1.54,11.13,0,W2
Dec 10,College of the Holy Cross,Providence College,2,10,Loss,0.29,-0.1,0.39,-0.003,0.1,1.71,10.1,0.003,W2
Dec 10,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,12,Loss,-1.54,0.87,-2.41,-0,0,1.54,11.13,0,W2
Dec 10,Boston College,Sacred Heart University,3,1,Win,-4.68,-1.86,-2.83,0.16,95.2,7.68,2.86,2.84,W2
Dec 10,West Chester University,Loyola University Maryland,10,5,Win,-1.09,-1.31,0.21,0.125,96.4,11.09,6.31,2.875,W2
Dec 10,Niagara University,University at Buffalo,0,2,Loss,-10.28,-0.95,-9.33,-2.985,99.6,10.28,2.95,2.985,W2
Dec 10,Bentley University,Boston University,1,9,Loss,-2.74,-0.97,-1.77,-0.055,1.6,3.74,9.97,0.055,W2
Dec 10,Rochester Institute Of Technology,Brockport State University,1,9,Loss,-1.65,-1.66,0.01,-0.005,0.1,2.65,10.66,0.005,W2
Dec 10,University of New Hampshire,Merrimack College,3,5,Loss,-3,1.25,-4.25,-2.318,78.3,6,3.75,2.318,W2
Jan 12,Sault College,Lawrence Technological University,9,0,Win,-2.02,-3.39,1.37,0.007,99.8,11.02,3.39,2.993,W2
Jan 13,Sault College,Lawrence Technological University,12,0,Win,0.98,-3.39,4.37,0.007,99.8,11.02,3.39,2.993,W2
Jan 14,Niagara University,West Virginia University ,9,2,Win,-0.3,-2.84,2.54,0.236,92.8,9.3,4.84,2.764,W2
Jan 19,Sault College,Assiniboine Community College,5,2,Win,-2.23,-4.48,2.25,1.233,59.3,7.23,6.48,1.767,W2
Jan 19,University of Pennsylvania,Rowan University,5,4,Win,-3.5,-3.56,0.06,1.158,61.9,8.5,7.56,1.842,W2
Jan 19,Dakota College at Bottineau,Lawrence Technological University,4,1,Win,-6.05,-4.51,-1.53,0.208,93.7,10.05,5.51,2.792,W2
Jan 19,University of Pittsburgh,Robert Morris University,4,5,Loss,-5.29,0.62,-5.91,-2.827,94.7,9.29,4.38,2.827,W2
Jan 19,Aurora University,Central Michigan University,0,2,Loss,-4.15,-6.56,2.41,-0.243,7.5,4.15,8.56,0.243,W2
Jan 20,Sault College,Dakota College at Bottineau,5,0,Win,-4.46,-4.24,-0.22,0.137,95.9,9.46,4.24,2.863,W2
Jan 20,Assiniboine Community College,Lawrence Technological University,6,0,Win,-5.04,-3.62,-1.43,0.009,99.8,11.04,3.62,2.991,W2
Jan 20,University Of Connecticut,University of Vermont,2,6,Loss,-1.27,-1.27,-0,-0.282,8.6,3.27,7.27,0.282,W2
Jan 20,West Virginia University ,Robert Morris University,6,3,Win,-3.47,-3.17,-0.3,0.447,85.9,9.47,6.17,2.553,W2
Jan 20,Liberty University,United States Naval Academy,1,2,Loss,-4.68,-3.96,-0.72,-1.397,46.4,5.68,5.96,1.397,W2
Jan 20,Aurora University,Central Michigan University,3,1,Win,-1.15,-7.56,6.41,2.757,7.5,4.15,8.56,0.243,W2
Jan 20,Assumption University,Merrimack College,11,2,Win,2.42,-0.13,2.55,0.038,98.9,8.58,2.13,2.962,W2
Jan 20,Sault College,Assiniboine Community College,1,4,Loss,-6.23,-2.48,-3.75,-1.767,59.3,7.23,6.48,1.767,W2
Jan 20,Northern Michigan University,Bowling Green State University,6,2,Win,-2.89,-1.31,-1.58,0.101,97,8.89,3.31,2.899,W2
Jan 21,University of Vermont,Providence College,0,1,Loss,-4.03,-4.7,0.66,-0.874,28.3,4.03,5.7,0.874,W2
Jan 21,Liberty University,United States Naval Academy,2,3,OT Loss,-3.68,-3.96,0.28,-0.397,46.4,5.68,5.96,1.397,W2
Jan 21,Northern Michigan University,Bowling Green State University,1,0,Win,-7.89,-3.31,-4.58,0.101,97,8.89,3.31,2.899,W2
Jan 21,University of Pittsburgh,West Virginia University ,4,3,Win,-4.23,-2.95,-1.28,0.733,76.4,8.23,5.95,2.267,W2
Jan 21,Sacred Heart University,Northeastern University,1,11,Loss,-1.4,3.24,-4.64,-0.1,2.9,2.4,7.76,0.1,W2
Jan 21,Boston College,College of the Holy Cross,10,0,Win,-0.25,-2.03,1.78,0.004,99.9,10.25,2.03,2.996,W2
Jan 24,Merrimack College,University Of Connecticut,1,3,Loss,-3.2,-1.78,-1.42,-1.264,41.7,4.2,4.78,1.264,W2
Jan 26,Adrian College,Maryville University,6,0,Win,-4.38,-2.28,-2.11,0.005,99.9,10.38,2.28,2.995,W2
Jan 26,Sault College,Miami University,11,0,Win,-0.03,-1.68,1.65,0,100,11.03,1.68,3,W2
Jan 26,University of Pennsylvania,Villanova University,5,9,Loss,1.11,-1.08,2.19,-0.056,1.6,3.89,10.08,0.056,W2
Jan 26,The Ohio State University,West Virginia University ,6,3,Win,-3.97,-1.99,-1.98,0.155,95.3,9.97,4.99,2.845,W2
Jan 26,Aurora University,University of Wisconsin,2,5,Loss,-2.06,-4.42,2.36,-0.123,3.7,4.06,9.42,0.123,W2
Jan 27,Sault College,Miami University,10,1,Win,-1.03,-0.68,-0.35,0,100,11.03,1.68,3,W2
Jan 27,Michigan State University,Maryville University,3,0,Win,-5.99,-3.53,-2.46,0.113,96.6,8.99,3.53,2.887,W2
Jan 27,Merrimack College,Northeastern University,2,9,Loss,-0.07,0.32,-0.39,-0.032,0.9,2.07,8.68,0.032,W2
Jan 27,Boston University,University of Vermont,1,6,Loss,-3.31,-1.15,-2.16,-0.557,17.6,4.31,7.15,0.557,W2
Jan 27,Sacred Heart University,College of the Holy Cross,13,4,Win,5.87,1.27,4.6,0.202,93.9,7.13,2.73,2.798,W2
Jan 27,Robert Morris University,Mercyhurst University,1,7,Loss,-3.37,-2.94,-0.43,-0.099,3,4.37,9.94,0.099,W2
Jan 27,University Of Connecticut,Boston College,1,4,Loss,-2.27,-4.12,1.85,-0.17,5.1,3.27,8.12,0.17,W2
Jan 27,Iowa State University,University of Nebraska,14,0,Win,6.32,-1.82,8.14,0.054,98.5,7.68,1.82,2.946,W2
Jan 27,Aurora University,University of Wisconsin,0,7,Loss,-4.06,-2.42,-1.64,-0.123,3.7,4.06,9.42,0.123,W2
Jan 27,Northern Michigan University,University of Notre Dame,6,3,Win,-1.19,-0.26,-0.92,0.294,91,7.19,3.26,2.706,W2
Jan 27,Niagara University,Brockport State University,4,1,Win,-4.69,-2.38,-2.31,0.125,96.3,8.69,3.38,2.875,W2
Jan 27,University at Buffalo,University of Pittsburgh,3,7,Loss,-0.98,-2.19,1.21,-0.138,4.2,3.98,9.19,0.138,W2
Jan 27,Central Michigan University,The Ohio State University,4,0,Win,-4.15,-5.2,1.06,0.549,82.6,8.15,5.2,2.451,W2
Jan 27,North Dakota State University,Dakota College at Bottineau,1,3,Loss,-3.65,-6.36,2.71,-0.198,6,4.65,9.36,0.198,W2
Jan 27,University of Minnesota Duluth,University of Saint Thomas,2,5,Loss,-1.98,-3.33,1.35,-0.25,7.7,3.98,8.33,0.25,W2
Jan 27,West Chester University,Slippery Rock University,16,8,Win,10.49,0.66,9.83,2.135,28.1,5.51,7.34,0.865,W2
Jan 27,Rowan University,University of Maryland,2,5,Loss,-2.93,-2.3,-0.63,-0.697,22.4,4.93,7.3,0.697,W2
Jan 27,Loyola University Chicago,Bowling Green State University,3,5,Loss,-0.25,-3.3,3.05,-0.148,4.4,3.25,8.3,0.148,W2
Jan 28,Loyola University Chicago,Bowling Green State University,0,3,Loss,-3.25,-5.3,2.05,-0.148,4.4,3.25,8.3,0.148,W2
Jan 28,Iowa State University,University of Nebraska,12,0,Win,4.32,-1.82,6.14,0.054,98.5,7.68,1.82,2.946,W2
Jan 28,University of Minnesota Duluth,University of Saint Thomas,1,2,Loss,-2.98,-6.33,3.35,-0.25,7.7,3.98,8.33,0.25,W2
Jan 28,University of Virginia,Virginia Tech,7,3,Win,2.68,-0.34,3.01,1.075,64.9,4.32,3.34,1.925,W2
Jan 28,University of Vermont,Saint Anselm College,5,1,Win,-2.5,-3.97,1.47,0.654,79.1,7.5,4.97,2.346,W2
Jan 28,North Dakota State University,Dakota College at Bottineau,0,6,Loss,-4.65,-3.36,-1.29,-0.198,6,4.65,9.36,0.198,W2
Jan 28,Northern Michigan University,University of Notre Dame,5,6,OT Loss,-2.19,1.74,-3.92,-1.706,91,7.19,3.26,2.706,W2
Jan 28,Central Michigan University,The Ohio State University,4,2,Win,-4.15,-3.2,-0.94,0.549,82.6,8.15,5.2,2.451,W2
Jan 28,Michigan State University,Maryville University,10,0,Win,1.01,-3.53,4.54,0.113,96.6,8.99,3.53,2.887,W2
Jan 28,West Chester University,Slippery Rock University,6,7,Loss,0.49,-0.34,0.83,-0.865,28.1,5.51,7.34,0.865,W2
Jan 28,Harvard University,Bentley University,12,1,Win,2.4,-1.6,4,0.024,99.3,9.6,2.6,2.976,W2
Jan 28,Rochester Institute Of Technology,Mercyhurst University,0,16,Loss,-1.94,4.57,-6.51,-0,0,1.94,11.43,0,W2
Jan 28,Boston College,University Of Connecticut,5,2,Win,-3.56,-1.02,-2.55,0.1,97.1,8.56,3.02,2.9,W2
Jan 28,University of Maryland,United States Naval Academy,2,4,Loss,-2.37,-4.07,1.7,-0.369,11.5,4.37,8.07,0.369,W2
Jan 28,Sacred Heart University,University of New Hampshire,4,3,Win,-0.72,-1.72,1,1.499,50,4.72,4.72,1.501,W2
Jan 28,Providence College,Assumption University,4,1,Win,-1.39,-3.29,1.9,1.075,64.8,5.39,4.29,1.925,W2
Jan 28,Merrimack College,Harvard University,4,3,Win,0.9,-2.25,3.15,2.332,21.2,3.1,5.25,0.668,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,2,5,Loss,-1.24,-4.85,3.61,-0.037,1.1,3.24,9.85,0.037,W2
Feb 2,Niagara University,Sault College,1,6,Loss,-1.27,-4.78,3.51,-0.002,0.1,2.27,10.78,0.002,W2
Feb 2,Bowling Green State University,University of Notre Dame,2,6,Loss,-2.72,0.2,-2.92,-1.095,35.9,4.72,5.8,1.095,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,1,8,Loss,-2.24,-1.85,-0.39,-0.037,1.1,3.24,9.85,0.037,W2
Feb 2,Robert Morris University,University at Buffalo,11,5,Win,2.79,-1.37,4.15,0.862,72,8.21,6.37,2.138,W2
Feb 2,University of Pittsburgh,The Ohio State University,1,3,Loss,-4.19,-4.95,0.76,-0.595,19,5.19,7.95,0.595,W2
Feb 2,Maryville University,Lake Region State College,0,13,Loss,-3.19,3.63,-6.82,-0.059,1.7,3.19,9.37,0.059,W2
Feb 3,Michigan State University,Miami University,3,6,Loss,-3.14,1.18,-4.33,-1.987,66.9,6.14,4.82,1.987,W2
Feb 3,Providence College,Harvard University,7,3,Win,-0.03,0.43,-0.46,0.189,94.4,7.03,2.57,2.811,W2
Feb 3,Maryville University,Lake Region State College,1,9,Loss,-2.19,-0.37,-1.82,-0.059,1.7,3.19,9.37,0.059,W2
Feb 3,Boston University,University of New Hampshire,7,6,OT Win,-0.47,0.59,-1.07,0.113,63.4,6.47,5.41,1.887,W2
Feb 3,University of Maryland,Virginia Tech,9,1,Win,0.95,-0.78,1.73,0.038,98.9,8.05,1.78,2.962,W2
Feb 3,Lawrence Technological University,Adrian College,5,5,Tie,-1.66,-2.8,1.14,0.404,36,6.66,7.8,1.096,W2
Feb 3,Bowling Green State University,University of Notre Dame,3,1,Win,-1.72,-4.8,3.08,1.905,35.9,4.72,5.8,1.095,W2
Feb 3,Villanova University,Georgetown University,10,0,Win,-0.72,-1.31,0.59,0,100,10.72,1.31,3,W2
Feb 3,Niagara University,Mercyhurst University,1,2,OT Loss,-5.93,-4.9,-1.04,-0.87,62.8,6.93,5.9,1.87,W2
Feb 3,Saint Anselm College,Assumption University,3,4,Loss,-1.69,-3.85,2.16,-0.49,15.5,4.69,7.85,0.49,W2
Feb 3,The Ohio State University,Brockport State University,8,0,Win,-1.49,-3.48,1.99,0.07,97.9,9.49,3.48,2.93,W2
Feb 3,University of Wisconsin Eau Claire,North Dakota State University,6,4,Win,-0.06,-2.71,2.65,1.734,41.9,6.06,6.71,1.266,W2
Feb 3,West Virginia University ,University at Buffalo,14,4,Win,4.3,-1.2,5.5,0.223,93.2,9.7,5.2,2.777,W2
Feb 3,University of Pennsylvania,Slippery Rock University,13,2,Win,2.24,-0.37,2.61,0.002,99.9,10.76,2.37,2.998,W2
Feb 4,Michigan State University,Miami University,2,3,Loss,-4.14,-1.82,-2.33,-1.987,66.9,6.14,4.82,1.987,W2
Feb 4,United States Naval Academy,University of Delaware,1,4,Loss,-5.81,-2.41,-3.4,-1.643,55,6.81,6.41,1.643,W2
Feb 4,West Virginia University ,University of Virginia,10,1,Win,1.16,-3.67,4.82,0.284,91.2,8.84,4.67,2.716,W2
Feb 4,Mercyhurst University,Sault College,0,6,Loss,-2.34,-5,2.67,-0.001,0,2.34,11,0.001,W2
Feb 4,University of Wisconsin,Iowa State University,5,1,Win,-4.56,-2.74,-1.81,0.083,97.5,9.56,3.74,2.917,W2
Feb 4,Merrimack College,University of New Hampshire,1,3,Loss,-3.07,-2.56,-0.51,-0.932,30.2,4.07,5.56,0.932,W2
