Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-1.64,-2.45,0.81,0.053,98.5,8.64,2.45,2.947,W2
Nov 11,Worcester Polytechnic Institute,University Of Connecticut,0,4,Loss,-0.01,-2.5,2.49,-0.002,0,0.01,6.5,0.002,W2
Nov 11,Lawrence Technological University,West Virginia University ,11,1,Win,0.24,-4.06,4.3,0.071,97.9,10.76,5.06,2.929,W2
Nov 11,Mercyhurst University,West Chester University,16,0,Win,4.44,-2.12,6.56,0,100,11.56,2.12,3,W2
Nov 11,Assiniboine Community College,Iowa State University,9,2,Win,-2.2,-0.06,-2.14,0,100,11.2,2.06,3,W2
Nov 11,Sault College,Central Michigan University,6,2,Win,-4.32,-0.77,-3.55,0.011,99.7,10.32,2.77,2.989,W2
Nov 11,University at Buffalo,Rochester Institute Of Technology,11,2,Win,0.52,-1.47,2,0.021,99.4,10.48,3.47,2.979,W2
Nov 11,Providence College,Bentley University,9,1,Win,-2,-0.73,-1.27,0,100,11,1.73,3,W2
Nov 11,University of Notre Dame,Michigan State University,2,3,Loss,-3.03,-2,-1.03,-1.511,50.4,5.03,5,1.511,W2
Nov 11,Montclair State University,Slippery Rock University,9,6,Win,2.13,-1.06,3.2,1.57,47.6,6.87,7.06,1.43,W2
Nov 11,North Dakota State University,University of Minnesota Duluth,4,0,Win,-4.46,-5.07,0.61,0.442,86.1,8.46,5.07,2.558,W2
Nov 11,University of Wisconsin Eau Claire,University of Wisconsin Stout,18,2,Win,6.75,0.58,6.17,0,100,11.25,1.42,3,W2
Nov 11,Saint Anselm College,Harvard University,4,3,OT Win,-3.2,-1.55,-1.65,-0.101,70.8,6.2,4.55,2.101,W2
Nov 11,Northern Michigan University,Adrian College,6,3,Win,0.76,-2.51,3.26,1.599,46.5,5.24,5.51,1.401,W2
Nov 11,Robert Morris University,University of Pittsburgh,2,4,Loss,-2.57,-4.7,2.12,-0.293,9.1,4.57,8.7,0.293,W2
Nov 12,University of Minnesota Duluth,Assiniboine Community College,0,8,Loss,-2.29,-3.08,0.8,-0.001,0,2.29,11.08,0.001,W2
Nov 12,University of Notre Dame,Michigan State University,2,3,Loss,-3.03,-2,-1.03,-1.511,50.4,5.03,5,1.511,W2
Nov 12,University of Wisconsin Eau Claire,University of Wisconsin Stout,23,0,Win,11.75,-1.42,13.17,0,100,11.25,1.42,3,W2
Nov 12,Sault College,Central Michigan University,10,0,Win,-0.32,-2.77,2.45,0.011,99.7,10.32,2.77,2.989,W2
Nov 12,Northeastern University,University of New Hampshire,6,1,Win,-2.76,-1.92,-0.85,0.077,97.7,8.76,2.92,2.923,W2
Nov 12,North Dakota State University,Iowa State University,3,1,Win,-5.52,-3.94,-1.58,0.401,87.5,8.52,4.94,2.599,W2
Nov 12,University of Vermont,Merrimack College,5,1,Win,-2.73,-1.44,-1.29,0.105,96.9,7.73,2.44,2.895,W2
Nov 12,Northern Michigan University,Adrian College,2,3,OT Loss,-3.24,-3.51,0.26,-0.401,46.5,5.24,5.51,1.401,W2
Nov 12,University at Buffalo,Mercyhurst University,4,6,Loss,0.43,-4.13,4.56,-0.038,1.1,3.57,10.13,0.038,W2
Nov 12,University of Delaware,Rowan University,7,3,Win,-2.96,-0.43,-2.53,0.04,98.8,9.96,3.43,2.96,W2
Nov 12,Bentley University,Harvard University,1,8,Loss,-1.77,-1.21,-0.56,-0.044,1.3,2.77,9.21,0.044,W2
Nov 12,Providence College,College of the Holy Cross,8,0,Win,-2.35,-1.58,-0.77,0.001,100,10.35,1.58,2.999,W2
Nov 12,University Of Connecticut,Boston University,0,2,Loss,-4.95,-4.19,-0.76,-1.046,34.3,4.95,6.19,1.046,W2
Nov 12,University of Wisconsin,Aurora University,5,2,Win,-4.65,-1.72,-2.93,0.075,97.8,9.65,3.72,2.925,W2
Nov 17,Liberty University,Maryville University,10,0,Win,-0.19,-2.31,2.12,0.007,99.8,10.19,2.31,2.993,W2
Nov 17,Lawrence Technological University,Central Michigan University,4,3,Win,-3.37,-4.82,1.45,1.664,44.3,7.37,7.82,1.336,W2
Nov 17,Montclair State University,Loyola University Maryland,11,5,Win,-0.5,-1.5,1,0.08,97.8,11.5,6.5,2.92,W2
Nov 17,Lake Region State College,Dakota College at Bottineau,1,6,Loss,-3.26,-2.99,-0.27,-0.198,6,4.26,8.99,0.198,W2
Nov 17,Roger Williams University,University of New England,2,12,Loss,1.99,11.99,-10,-1.317,31.7,0.01,0.01,1.317,W2
Nov 17,University of Maryland,Mercyhurst University,2,2,Tie,-4.22,-4.08,-0.15,-0.054,51.9,6.22,6.08,1.554,W2
Nov 17,Georgetown University,George Washington University,13,0,Win,2.66,-2.05,4.72,0.003,99.9,10.34,2.05,2.997,W2
Nov 17,Loyola University Chicago,Aurora University,0,6,Loss,-3.05,-2.54,-0.51,-0.104,3.1,3.05,8.54,0.104,W2
Nov 18,Loyola University Maryland,Montclair State University,6,15,Loss,-0.95,3.56,-4.51,-0.123,3.4,6.95,11.44,0.123,W2
Nov 18,Liberty University,Maryville University,1,0,Win,-9.19,-2.31,-6.88,0.007,99.8,10.19,2.31,2.993,W2
Nov 18,Bowling Green State University,Sault College,0,5,Loss,-1.74,-6.17,4.43,-0,0,1.74,11.17,0,W2
Nov 18,United States Naval Academy,Mercyhurst University,3,2,Win,-6.02,-2.53,-3.49,0.232,92.9,9.02,4.53,2.768,W2
Nov 18,Central Michigan University,Lawrence Technological University,4,2,Win,-4.26,-4.92,0.66,1.026,66.4,8.26,6.92,1.974,W2
Nov 18,Northeastern University,University of Vermont,3,2,Win,-3.4,-1.98,-1.42,0.648,79.4,6.4,3.98,2.352,W2
Nov 18,Villanova University,West Chester University,16,1,Win,4.32,-0.12,4.44,0,100,11.68,1.12,3,W2
Nov 18,Dakota College at Bottineau,Lake Region State College,7,0,Win,-2.34,-3.95,1.6,0.119,96.4,9.34,3.95,2.881,W2
Nov 18,Rowan University,University of Maryland,1,4,Loss,-4.08,-3.07,-1.01,-0.808,26.1,5.08,7.07,0.808,W2
Nov 18,Assumption University,Bentley University,8,1,Win,-2.94,-0.94,-2,0.001,100,10.94,1.94,2.999,W2
Nov 18,University of Wisconsin LaCrosse,Iowa State University,1,3,Loss,-4.43,-4.88,0.45,-0.682,21.9,5.43,7.88,0.682,W2
Nov 18,Assiniboine Community College,University of Wisconsin Eau Claire,9,0,Win,-1.81,-2.49,0.68,0.003,99.9,10.81,2.49,2.997,W2
Nov 19,Bowling Green State University,Sault College,2,16,Loss,0.26,4.83,-4.57,-0,0,1.74,11.17,0,W2
Nov 19,Villanova University,Mercyhurst University,7,1,Win,-1.47,-2.56,1.09,0.169,94.9,8.47,3.56,2.831,W2
Nov 19,Assiniboine Community College,University of Wisconsin Eau Claire,8,0,Win,-2.81,-2.49,-0.32,0.003,99.9,10.81,2.49,2.997,W2
Nov 19,University of Maryland,University of Pennsylvania,2,3,Loss,-6.85,-3.19,-3.66,-2.383,80.3,8.85,6.19,2.383,W2
Nov 19,Sacred Heart University,Providence College,3,4,Loss,0.61,-3.44,4.05,-0.123,3.6,2.39,7.44,0.123,W2
Nov 19,University of Wisconsin LaCrosse,Iowa State University,1,2,OT Loss,-4.43,-6.88,2.45,0.318,21.9,5.43,7.88,0.682,W2
Nov 19,Bentley University,University of New Hampshire,0,5,Loss,-3.63,-4.46,0.83,-0.082,2.4,3.63,9.46,0.082,W2
Nov 19,Rowan University,West Chester University,15,0,Win,3.63,-2.66,6.29,0.001,100,11.37,2.66,2.999,W2
Nov 19,The Ohio State University,Robert Morris University,8,2,Win,-2.46,-1.63,-0.83,0.026,99.3,10.46,3.63,2.974,W2
Nov 19,Niagara University,Rochester Institute Of Technology,9,3,Win,-2.45,1.5,-3.95,0,100,11.45,1.5,3,W2
Nov 19,Worcester Polytechnic Institute,Roger Williams University,9,2,Win,8.99,1.99,7,1.37,63,0.01,0.01,1.63,W2
Nov 19,College of the Holy Cross,Northeastern University,1,7,Loss,-0.81,-3.28,2.46,-0.002,0.1,1.81,10.28,0.002,W2
Nov 25,Assiniboine Community College,Dakota College at Bottineau,7,0,Win,-2.74,-4.75,2.01,0.159,95.2,9.74,4.75,2.841,W2
Nov 26,Dakota College at Bottineau,Assiniboine Community College,0,5,Loss,-5.12,-4.43,-0.69,-0.257,7.9,5.12,9.43,0.257,W2
Nov 29,Assumption University,Northeastern University,3,4,Loss,-1.95,-1.27,-0.68,-1.377,45.7,4.95,5.27,1.377,W2
Dec 1,Sacred Heart University,Merrimack College,4,5,OT Loss,-0.84,0.68,-1.52,-1.12,71.6,4.84,3.32,2.12,W2
Dec 1,Bowling Green State University,Central Michigan University,0,3,Loss,-3.76,-5.85,2.09,-0.151,4.6,3.76,8.85,0.151,W2
Dec 1,Saint Anselm College,Bentley University,8,2,Win,-2.78,-1.06,-1.72,0.007,99.8,10.78,3.06,2.993,W2
Dec 1,University of Wisconsin Eau Claire,Assiniboine Community College,0,6,Loss,-2.69,-4.65,1.96,-0.005,0.1,2.69,10.65,0.005,W2
Dec 1,Loyola University Chicago,Adrian College,1,12,Loss,-0.66,1.63,-2.28,-0.001,0,1.66,10.37,0.001,W2
Dec 2,United States Naval Academy,University of Maryland,3,2,Win,-5.57,-1.94,-3.64,0.208,93.7,8.57,3.94,2.792,W2
Dec 2,Providence College,University of Delaware,1,1,Tie,-5.87,-3.43,-2.44,-0.837,78.8,6.87,4.43,2.337,W2
Dec 2,Robert Morris University,Slippery Rock University,9,4,Win,0.76,1.37,-0.61,0.088,97.4,8.24,2.63,2.912,W2
Dec 2,Georgetown University,Virginia Tech,4,3,Win,0.37,-0.65,1.02,1.508,49.7,3.63,3.65,1.492,W2
Dec 2,University of Vermont,University of New Hampshire,2,1,Win,-5.47,-2.49,-2.98,0.295,90.9,7.47,3.49,2.705,W2
Dec 2,Boston University,Saint Anselm College,2,4,Loss,-3.84,-3.4,-0.45,-0.957,31.2,5.84,7.4,0.957,W2
Dec 2,Mercyhurst University,West Virginia University ,10,1,Win,0.61,-4.4,5.01,0.312,90.3,9.39,5.4,2.688,W2
Dec 2,College of the Holy Cross,Boston College,1,5,Loss,-1.19,-5.02,3.83,-0.007,0.2,2.19,10.02,0.007,W2
Dec 2,University of Nebraska,United States Air Force Academy,1,7,Loss,-0.41,-0.35,-0.05,-0.04,1.1,1.41,7.35,0.04,W2
Dec 2,University of Saint Thomas,North Dakota State University,3,2,Win,-4.85,-3.33,-1.52,0.662,78.8,7.85,5.33,2.338,W2
Dec 2,Lawrence Technological University,Michigan State University,4,1,Win,-5.03,-4.6,-0.42,0.43,86.5,9.03,5.6,2.57,W2
Dec 2,Niagara University,University of Pittsburgh,4,2,Win,-3.21,-2.65,-0.56,0.637,79.7,7.21,4.65,2.363,W2
Dec 2,Worcester Polytechnic Institute,Roger Williams University,4,2,Win,3.99,1.99,2,1.37,63,0.01,0.01,1.63,W2
Dec 2,Oswego State University,The Ohio State University,0,12,Loss,-1.54,0.75,-2.29,-0,0,1.54,11.25,0,W2
Dec 2,University of Saint Thomas,North Dakota State University,2,0,Win,-5.85,-5.33,-0.52,0.662,78.8,7.85,5.33,2.338,W2
Dec 2,University at Buffalo,Brockport State University,3,4,Loss,-1.96,-3.44,1.49,-0.664,21.3,4.96,7.44,0.664,W2
Dec 2,University of Minnesota Duluth,University of Wisconsin LaCrosse,4,3,Win,-4.44,-1.98,-2.46,0.425,86.7,8.44,4.98,2.575,W2
Dec 2,University of Wisconsin,Assiniboine Community College,1,3,Loss,-2.96,-7.2,4.24,-0.051,1.5,3.96,10.2,0.051,W2
Dec 2,Bowling Green State University,Central Michigan University,0,6,Loss,-3.76,-2.85,-0.91,-0.151,4.6,3.76,8.85,0.151,W2
Dec 3,University of Nebraska,United States Air Force Academy,2,5,Loss,0.59,-2.35,2.95,-0.04,1.1,1.41,7.35,0.04,W2
Dec 3,Liberty University,University of Virginia,11,0,Win,0.74,-1.84,2.59,0.003,99.9,10.26,1.84,2.997,W2
Dec 3,Michigan State University,Lawrence Technological University,0,3,Loss,-6.03,-5.65,-0.38,-0.633,20.2,6.03,8.65,0.633,W2
Dec 3,University of Minnesota Duluth,University of Wisconsin LaCrosse,2,3,Loss,-6.44,-1.98,-4.46,-2.575,86.7,8.44,4.98,2.575,W2
Dec 3,Mercyhurst University,West Virginia University ,3,4,OT Loss,-6.39,-2.4,-3.99,-1.688,90.3,9.39,5.4,2.688,W2
Dec 3,Northeastern University,Boston University,8,2,Win,-0.82,-1.3,0.47,0.105,96.9,8.82,3.3,2.895,W2
Dec 3,University of Wisconsin Eau Claire,University of Wisconsin,4,2,Win,-1.08,-5.77,4.69,2.389,19.5,5.08,7.77,0.611,W2
Dec 3,Bentley University,University Of Connecticut,6,5,Win,2.2,-3.74,5.94,2.832,5.1,3.8,8.74,0.168,W2
Dec 3,Harvard University,Sacred Heart University,5,3,Win,0.16,-0.27,0.43,0.862,72.2,4.84,3.27,2.138,W2
Dec 3,University at Buffalo,University of Pittsburgh,0,8,Loss,-3.82,-1.18,-2.65,-0.124,3.7,3.82,9.18,0.124,W2
Dec 3,Niagara University,Oswego State University,11,0,Win,-0.13,-1.38,1.25,0,100,11.13,1.38,3,W2
Dec 3,Boston College,Merrimack College,8,0,Win,-0.56,-2.46,1.9,0.057,98.4,8.56,2.46,2.943,W2
Dec 3,Saint Anselm College,University of New Hampshire,5,2,Win,-2.77,-2.82,0.04,0.541,82.8,7.77,4.82,2.459,W2
Dec 3,Assumption University,College of the Holy Cross,11,4,Win,0.76,2.24,-1.47,0.002,99.9,10.24,1.76,2.998,W2
Dec 8,Brockport State University,Robert Morris University,7,0,Win,-0.32,-5.47,5.16,0.862,72,7.32,5.47,2.138,W2
Dec 8,University Of Connecticut,Providence College,0,1,Loss,-2.53,-7.32,4.78,-0.075,2.2,2.53,8.32,0.075,W2
Dec 9,University of Delaware,University of Maryland,6,2,Win,-2.6,-1.88,-0.72,0.197,94,8.6,3.88,2.803,W2
Dec 9,Providence College,Boston College,4,1,Win,-2.16,-3.35,1.19,0.842,72.8,6.16,4.35,2.158,W2
Dec 9,Brockport State University,University at Buffalo,2,3,OT Loss,-5.89,-2.59,-3.3,-1.543,85.6,7.89,4.59,2.543,W2
Dec 9,Robert Morris University,West Virginia University ,2,4,Loss,-4.53,-4.87,0.34,-0.706,22.7,6.53,8.87,0.706,W2
Dec 9,Rochester Institute Of Technology,Niagara University,0,14,Loss,-1.62,2.61,-4.23,-0,0,1.62,11.39,0,W2
Dec 9,West Chester University,Montclair State University,6,5,Win,-3.59,-5.47,1.87,1.902,35.7,9.59,10.47,1.098,W2
Dec 9,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,16,Loss,-1.54,4.84,-6.38,-0,0,1.54,11.16,0,W2
Dec 10,College of the Holy Cross,Providence College,2,10,Loss,0.3,-0.12,0.41,-0.003,0.1,1.7,10.12,0.003,W2
Dec 10,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,12,Loss,-1.54,0.84,-2.38,-0,0,1.54,11.16,0,W2
Dec 10,Boston College,Sacred Heart University,3,1,Win,-4.71,-1.85,-2.86,0.157,95.3,7.71,2.85,2.843,W2
Dec 10,West Chester University,Loyola University Maryland,10,5,Win,-1.14,-1.31,0.17,0.118,96.6,11.14,6.31,2.882,W2
Dec 10,Niagara University,University at Buffalo,0,2,Loss,-10.25,-0.94,-9.31,-2.985,99.6,10.25,2.94,2.985,W2
Dec 10,Bentley University,Boston University,1,9,Loss,-2.68,-0.93,-1.74,-0.053,1.6,3.68,9.93,0.053,W2
Dec 10,Rochester Institute Of Technology,Brockport State University,1,9,Loss,-1.53,-1.61,0.08,-0.004,0.1,2.53,10.61,0.004,W2
Dec 10,University of New Hampshire,Merrimack College,3,5,Loss,-2.94,1.3,-4.23,-2.315,78.2,5.94,3.7,2.315,W2
Jan 12,Sault College,Lawrence Technological University,9,0,Win,-2.01,-3.3,1.29,0.006,99.8,11.01,3.3,2.994,W2
Jan 13,Sault College,Lawrence Technological University,12,0,Win,0.99,-3.3,4.29,0.006,99.8,11.01,3.3,2.994,W2
Jan 14,Niagara University,West Virginia University ,9,2,Win,-0.22,-2.81,2.59,0.244,92.5,9.22,4.81,2.756,W2
Jan 19,Sault College,Assiniboine Community College,5,2,Win,-2.45,-4.45,2,1.146,62.3,7.45,6.45,1.854,W2
Jan 19,University of Pennsylvania,Rowan University,5,4,Win,-3.43,-3.77,0.34,1.256,58.5,8.43,7.77,1.744,W2
Jan 19,Dakota College at Bottineau,Lawrence Technological University,4,1,Win,-6.06,-4.69,-1.37,0.231,92.9,10.06,5.69,2.769,W2
Jan 19,University of Pittsburgh,Robert Morris University,4,5,Loss,-5.07,0.77,-5.84,-2.817,94.4,9.07,4.23,2.817,W2
Jan 19,Aurora University,Central Michigan University,0,2,Loss,-4.03,-6.63,2.6,-0.215,6.5,4.03,8.63,0.215,W2
Jan 20,Sault College,Dakota College at Bottineau,5,0,Win,-4.59,-4.17,-0.42,0.116,96.5,9.59,4.17,2.884,W2
Jan 20,Assiniboine Community College,Lawrence Technological University,6,0,Win,-5.07,-3.76,-1.31,0.01,99.7,11.07,3.76,2.99,W2
Jan 20,University Of Connecticut,University of Vermont,2,6,Loss,-1.23,-1.28,0.05,-0.273,8.3,3.23,7.28,0.273,W2
Jan 20,West Virginia University ,Robert Morris University,6,3,Win,-3.24,-3.09,-0.14,0.489,84.6,9.24,6.09,2.511,W2
Jan 20,Liberty University,United States Naval Academy,1,2,Loss,-4.64,-3.97,-0.68,-1.38,45.8,5.64,5.97,1.38,W2
Jan 20,Aurora University,Central Michigan University,3,1,Win,-1.03,-7.63,6.6,2.785,6.5,4.03,8.63,0.215,W2
Jan 20,Assumption University,Merrimack College,11,2,Win,2.48,-0.14,2.61,0.04,98.9,8.52,2.14,2.96,W2
Jan 20,Sault College,Assiniboine Community College,1,4,Loss,-6.45,-2.45,-4,-1.854,62.3,7.45,6.45,1.854,W2
Jan 20,Northern Michigan University,Bowling Green State University,6,2,Win,-2.86,-1.26,-1.61,0.098,97.1,8.86,3.26,2.902,W2
Jan 21,University of Vermont,Providence College,0,1,Loss,-4.04,-4.68,0.64,-0.882,28.6,4.04,5.68,0.882,W2
Jan 21,Liberty University,United States Naval Academy,2,3,OT Loss,-3.64,-3.97,0.32,-0.38,45.8,5.64,5.97,1.38,W2
Jan 21,Northern Michigan University,Bowling Green State University,1,0,Win,-7.86,-3.26,-4.61,0.098,97.1,8.86,3.26,2.902,W2
Jan 21,University of Pittsburgh,West Virginia University ,4,3,Win,-4.15,-2.76,-1.39,0.699,77.5,8.15,5.76,2.301,W2
Jan 21,Sacred Heart University,Northeastern University,1,11,Loss,-1.55,3.25,-4.8,-0.116,3.4,2.55,7.75,0.116,W2
Jan 21,Boston College,College of the Holy Cross,10,0,Win,-0.26,-2.03,1.77,0.004,99.9,10.26,2.03,2.996,W2
Jan 24,Merrimack College,University Of Connecticut,1,3,Loss,-3.18,-1.74,-1.44,-1.273,42.1,4.18,4.74,1.273,W2
Jan 26,Adrian College,Maryville University,6,0,Win,-4.51,-2.18,-2.33,0.003,99.9,10.51,2.18,2.997,W2
Jan 26,Sault College,Miami University,11,0,Win,-0.02,-1.63,1.61,0,100,11.02,1.63,3,W2
Jan 26,University of Pennsylvania,Villanova University,5,9,Loss,1.08,-1.12,2.2,-0.054,1.6,3.92,10.12,0.054,W2
Jan 26,The Ohio State University,West Virginia University ,6,3,Win,-3.92,-1.97,-1.95,0.159,95.2,9.92,4.97,2.841,W2
Jan 26,Aurora University,University of Wisconsin,2,5,Loss,-2.02,-4.33,2.31,-0.128,3.8,4.02,9.33,0.128,W2
Jan 27,Sault College,Miami University,10,1,Win,-1.02,-0.63,-0.39,0,100,11.02,1.63,3,W2
Jan 27,Michigan State University,Maryville University,3,0,Win,-6.22,-3.38,-2.83,0.082,97.6,9.22,3.38,2.918,W2
Jan 27,Merrimack College,Northeastern University,2,9,Loss,-0.2,0.4,-0.6,-0.04,1.2,2.2,8.6,0.04,W2
Jan 27,Boston University,University of Vermont,1,6,Loss,-3.26,-1.09,-2.17,-0.558,17.7,4.26,7.09,0.558,W2
Jan 27,Sacred Heart University,College of the Holy Cross,13,4,Win,5.89,1.26,4.63,0.207,93.8,7.11,2.74,2.793,W2
Jan 27,Robert Morris University,Mercyhurst University,1,7,Loss,-3.28,-2.79,-0.48,-0.105,3.1,4.28,9.79,0.105,W2
Jan 27,University Of Connecticut,Boston College,1,4,Loss,-2.26,-4.15,1.89,-0.165,5,3.26,8.15,0.165,W2
Jan 27,Iowa State University,University of Nebraska,14,0,Win,6.31,-1.91,8.22,0.061,98.3,7.69,1.91,2.939,W2
Jan 27,Aurora University,University of Wisconsin,0,7,Loss,-4.02,-2.33,-1.69,-0.128,3.8,4.02,9.33,0.128,W2
Jan 27,Northern Michigan University,University of Notre Dame,6,3,Win,-1.16,-0.22,-0.94,0.289,91.2,7.16,3.22,2.711,W2
Jan 27,Niagara University,Brockport State University,4,1,Win,-4.67,-2.36,-2.31,0.125,96.3,8.67,3.36,2.875,W2
Jan 27,University at Buffalo,University of Pittsburgh,3,7,Loss,-0.82,-2.18,1.35,-0.124,3.7,3.82,9.18,0.124,W2
Jan 27,Central Michigan University,The Ohio State University,4,0,Win,-4.14,-5.18,1.04,0.543,82.8,8.14,5.18,2.457,W2
Jan 27,North Dakota State University,Dakota College at Bottineau,1,3,Loss,-3.93,-6.42,2.49,-0.229,7,4.93,9.42,0.229,W2
Jan 27,University of Minnesota Duluth,University of Saint Thomas,2,5,Loss,-2.08,-3.42,1.34,-0.253,7.7,4.08,8.42,0.253,W2
Jan 27,West Chester University,Slippery Rock University,16,8,Win,11.19,1.14,10.06,2.217,25.2,4.81,6.86,0.783,W2
Jan 27,Rowan University,University of Maryland,2,5,Loss,-3.08,-2.07,-1.01,-0.808,26.1,5.08,7.07,0.808,W2
Jan 27,Loyola University Chicago,Bowling Green State University,3,5,Loss,-0.19,-3.17,2.99,-0.153,4.6,3.19,8.17,0.153,W2
Jan 28,Loyola University Chicago,Bowling Green State University,0,3,Loss,-3.19,-5.17,1.99,-0.153,4.6,3.19,8.17,0.153,W2
Jan 28,Iowa State University,University of Nebraska,12,0,Win,4.31,-1.91,6.22,0.061,98.3,7.69,1.91,2.939,W2
Jan 28,University of Minnesota Duluth,University of Saint Thomas,1,2,Loss,-3.08,-6.42,3.34,-0.253,7.7,4.08,8.42,0.253,W2
Jan 28,University of Virginia,Virginia Tech,7,3,Win,2.67,-0.32,2.99,1.066,65.2,4.33,3.32,1.934,W2
Jan 28,University of Vermont,Saint Anselm College,5,1,Win,-1.92,-4.01,2.09,0.833,73,6.92,5.01,2.167,W2
Jan 28,North Dakota State University,Dakota College at Bottineau,0,6,Loss,-4.93,-3.42,-1.51,-0.229,7,4.93,9.42,0.229,W2
Jan 28,Northern Michigan University,University of Notre Dame,5,6,OT Loss,-2.16,1.78,-3.94,-1.711,91.2,7.16,3.22,2.711,W2
Jan 28,Central Michigan University,The Ohio State University,4,2,Win,-4.14,-3.18,-0.96,0.543,82.8,8.14,5.18,2.457,W2
Jan 28,Michigan State University,Maryville University,10,0,Win,0.78,-3.38,4.17,0.082,97.6,9.22,3.38,2.918,W2
Jan 28,West Chester University,Slippery Rock University,6,7,Loss,1.19,0.14,1.06,-0.783,25.2,4.81,6.86,0.783,W2
Jan 28,Harvard University,Bentley University,12,1,Win,2.46,-1.56,4.02,0.024,99.3,9.54,2.56,2.976,W2
Jan 28,Oswego State University,University of Pittsburgh,0,10,Loss,-1.8,-0.64,-1.16,-0.001,0,1.8,10.64,0.001,W2
Jan 28,Rochester Institute Of Technology,Mercyhurst University,0,16,Loss,-1.82,4.58,-6.4,-0,0,1.82,11.42,0,W2
Jan 28,Boston College,University Of Connecticut,5,2,Win,-3.56,-1.02,-2.55,0.1,97.1,8.56,3.02,2.9,W2
Jan 28,University of Maryland,United States Naval Academy,2,4,Loss,-2.25,-4.16,1.91,-0.328,10.2,4.25,8.16,0.328,W2
Jan 28,Sacred Heart University,University of New Hampshire,4,3,Win,-0.63,-1.75,1.12,1.547,48.3,4.63,4.75,1.453,W2
Jan 28,Providence College,Assumption University,4,1,Win,-1.39,-3.31,1.92,1.083,64.5,5.39,4.31,1.917,W2
Jan 28,Merrimack College,Harvard University,4,3,Win,0.95,-2.22,3.17,2.341,20.9,3.05,5.22,0.659,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,2,5,Loss,-1.34,-4.95,3.61,-0.037,1.1,3.34,9.95,0.037,W2
Feb 2,Niagara University,Sault College,1,6,Loss,-1.18,-4.79,3.61,-0.002,0,2.18,10.79,0.002,W2
Feb 2,Bowling Green State University,University of Notre Dame,2,6,Loss,-2.64,0.26,-2.9,-1.086,35.6,4.64,5.74,1.086,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,1,8,Loss,-2.34,-1.95,-0.39,-0.037,1.1,3.34,9.95,0.037,W2
Feb 2,Robert Morris University,University at Buffalo,11,5,Win,2.85,-1.09,3.95,0.799,74.2,8.15,6.09,2.201,W2
Feb 2,University of Pittsburgh,The Ohio State University,1,3,Loss,-4.18,-4.78,0.61,-0.636,20.3,5.18,7.78,0.636,W2
Feb 2,Maryville University,Lake Region State College,0,13,Loss,-3.1,3.32,-6.42,-0.039,1.1,3.1,9.68,0.039,W2
Feb 3,Robert Morris University,Oswego State University,9,0,Win,-1.1,-2.9,1.8,0.018,99.5,10.1,2.9,2.982,W2
Feb 3,Michigan State University,Miami University,3,6,Loss,-3.07,1.23,-4.3,-1.978,66.6,6.07,4.77,1.978,W2
Feb 3,Providence College,Harvard University,7,3,Win,0.05,0.41,-0.36,0.2,94,6.95,2.59,2.8,W2
Feb 3,Maryville University,Lake Region State College,1,9,Loss,-2.1,-0.68,-1.42,-0.039,1.1,3.1,9.68,0.039,W2
Feb 3,Boston University,University of New Hampshire,7,6,OT Win,-0.37,0.65,-1.03,0.127,63,6.37,5.35,1.873,W2
Feb 3,University of Maryland,Virginia Tech,9,1,Win,1.01,-0.77,1.78,0.04,98.9,7.99,1.77,2.96,W2
Feb 3,Lawrence Technological University,Adrian College,5,5,Tie,-1.6,-2.76,1.16,0.41,35.8,6.6,7.76,1.09,W2
Feb 3,Bowling Green State University,University of Notre Dame,3,1,Win,-1.64,-4.74,3.1,1.914,35.6,4.64,5.74,1.086,W2
Feb 3,Villanova University,Georgetown University,10,0,Win,-0.74,-1.31,0.57,0,100,10.74,1.31,3,W2
Feb 3,Niagara University,Mercyhurst University,1,2,OT Loss,-5.82,-4.92,-0.9,-0.824,61.2,6.82,5.92,1.824,W2
Feb 3,Saint Anselm College,Assumption University,3,4,Loss,-1.75,-3.3,1.55,-0.643,20.5,4.75,7.3,0.643,W2
Feb 3,The Ohio State University,Brockport State University,8,0,Win,-1.49,-3.47,1.98,0.069,98,9.49,3.47,2.931,W2
Feb 3,University of Wisconsin Eau Claire,North Dakota State University,6,4,Win,-0.36,-2.61,2.25,1.589,46.9,6.36,6.61,1.411,W2
Feb 3,West Virginia University ,University at Buffalo,14,4,Win,4.35,-1.13,5.48,0.221,93.2,9.65,5.13,2.779,W2
Feb 3,University of Pennsylvania,Slippery Rock University,13,2,Win,2.54,-0.25,2.8,0.004,99.9,10.46,2.25,2.996,W2
Feb 4,Michigan State University,Miami University,2,3,Loss,-4.07,-1.77,-2.3,-1.978,66.6,6.07,4.77,1.978,W2
Feb 4,United States Naval Academy,University of Delaware,1,4,Loss,-5.77,-2.43,-3.34,-1.622,54.3,6.77,6.43,1.622,W2
Feb 4,West Virginia University ,University of Virginia,10,1,Win,1.17,-3.59,4.76,0.273,91.6,8.83,4.59,2.727,W2
