Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.83,-3.88,4.72,1.358,4.2,2.17,6.88,0.142,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.26,4.7,-2.44,-0.531,15.6,0.74,2.3,0.531,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-1.86,-2.71,0.84,0.458,85.7,6.86,3.71,2.542,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.51,2.41,2.1,0.58,82.2,3.49,1.59,2.42,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.78,2.39,-1.61,-1.285,42.3,2.22,2.61,1.285,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.35,6.94,-7.29,-0.073,1.8,0.35,4.06,0.073,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.66,-0.16,11.82,0,100,11.34,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.54,1.01,-2.55,-0.845,27,2.54,3.99,0.845,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.75,-1.38,5.13,0.252,92.4,6.25,2.38,2.748,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.31,0.83,-2.14,-0.683,21.5,2.31,4.17,0.683,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.89,-6.26,4.37,-0.111,3.3,2.89,8.26,0.111,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.5,-1.89,-0.61,0.212,60.2,3.5,2.89,1.788,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.83,3.75,-1.92,-0.362,11,2.17,5.25,0.362,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-1.06,2.49,-3.55,-2.194,74.3,4.06,2.51,2.194,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.38,-0.31,2.69,1.12,11.4,1.62,4.31,0.38,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.24,-0.42,0.67,-0.789,25.2,2.76,4.42,0.789,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,14.23,5.26,8.96,0.044,98.8,5.77,0.74,2.956,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.84,-0.39,-0.45,0,100,9.84,0.39,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.04,5.34,-4.3,-0,0,0.96,10.66,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.48,2.86,-0.38,-0.785,25,2.52,4.14,0.785,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.29,2.12,-3.42,-0,0,1.29,10.88,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.74,-0.1,-0.64,-0.894,28.8,2.74,4.1,0.894,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-2.06,-1.51,-0.55,0.806,74.3,4.06,2.51,2.194,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.5,-1.89,-0.61,-0.288,60.2,3.5,2.89,1.788,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.89,-2.26,0.37,-0.111,3.3,2.89,8.26,0.111,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.68,1.02,-1.7,-1.303,78.1,3.68,1.98,2.303,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.08,-0.34,-1.74,-0.182,5.4,2.08,6.34,0.182,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.58,3.72,-3.13,-0.565,17.2,1.42,3.28,0.565,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.05,2.77,-0.72,0.72,77.3,3.95,2.23,2.28,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.62,-1.31,-0.31,-0.38,11.4,1.62,4.31,0.38,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.42,-0.47,-2.95,-1.083,87.2,5.42,2.47,2.583,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.85,0.4,0.45,-0.667,20.4,1.15,2.6,0.667,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.88,-0.7,-1.19,0.037,99,5.88,0.7,2.963,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.29,0.3,-1.59,-1.79,60.3,3.29,2.7,1.79,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.05,0.31,-0.36,0.892,71.3,4.05,2.69,2.108,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.27,-1.99,2.26,2.069,30,2.73,3.99,0.931,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.93,-1.4,0.47,-0.276,42.1,2.93,3.4,1.276,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.42,-1.47,-2.95,-1.083,87.2,5.42,2.47,2.583,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.73,-2.99,0.26,-0.931,30,2.73,3.99,0.931,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.61,-1.61,5.22,1.601,46.4,3.39,3.61,1.399,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.04,8.34,-6.3,-0,0,0.96,10.66,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,1.89,-0.65,2.54,0.851,72.7,4.11,2.65,2.149,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.68,1.02,-1.7,-1.303,78.1,3.68,1.98,2.303,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.11,-2.73,2.84,1.429,52.5,3.89,3.73,1.571,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.93,1.19,3.74,1.802,39.5,4.07,4.81,1.198,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.29,-1.7,-1.59,-1.79,60.3,3.29,2.7,1.79,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.46,1.36,-1.83,-1.381,45.6,1.46,1.64,1.381,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.38,1.73,6.65,0.196,95.1,2.62,0.27,2.804,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.01,1.37,1.64,0.005,99.9,7.99,0.63,2.995,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.44,4.13,-3.68,-0.027,0.7,0.56,5.87,0.027,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.34,1.52,-1.85,-0.021,0.5,0.34,5.48,0.021,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-3.09,1.65,-4.74,-2.665,90.1,4.09,1.35,2.665,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.13,2.71,0.42,-0.618,18.5,0.87,2.29,0.618,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.84,6.29,-5.45,-0.476,14.6,2.16,4.71,0.476,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.22,17.86,-17.65,-0.002,0,0.78,9.14,0.002,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.43,-0.45,0.02,-0.521,15.8,1.43,3.45,0.521,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,0.81,-0.13,0.94,0.012,99.7,8.19,1.13,2.988,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.8,-1.26,-1.55,0.487,85,4.8,2.26,2.513,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,1.48,-1.49,-0,0,0.01,8.52,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.31,-2.97,1.66,1.355,55.1,4.31,3.97,1.645,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.5,0.03,-1.53,-1.198,39.1,1.5,1.97,1.198,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.5,-1.04,-1.45,0.092,97.5,5.5,1.04,2.908,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0,-0.82,0.82,-0,0,1,10.82,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-1.52,1.51,-0,0,0.01,8.52,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.72,5.55,-6.27,-0.655,20.4,1.72,3.45,0.655,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.89,2.32,3.58,0.03,99.2,6.11,0.68,2.97,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.13,-1.44,-3.69,0.007,99.8,9.13,1.44,2.993,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.85,0.26,1.59,-0.002,0,1.15,9.74,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.8,-0.26,-2.55,-1.013,85,4.8,2.26,2.513,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.63,-0.74,14.37,0.001,100,9.37,0.74,2.999,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.39,0.19,0.2,-0.155,4.5,1.61,5.81,0.155,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.42,-1.82,0.39,-0.329,10,2.42,5.82,0.329,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.13,-1.44,-3.69,0.007,99.8,9.13,1.44,2.993,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.25,1.61,-0.36,0.332,89.9,5.75,2.39,2.668,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.39,-0.17,2.56,0.759,6.6,0.61,3.17,0.241,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.22,0.49,-0.71,0.473,85.4,5.22,2.51,2.527,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.36,3.36,-2,-0.444,82.9,3.64,1.64,2.444,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.69,-0.57,4.27,1.058,65.9,2.31,1.57,1.942,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.21,-0.98,-0.22,0.009,99.8,8.21,0.98,2.991,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.18,-2.09,-0.09,-0.537,51.3,4.18,4.09,1.537,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.27,-3.01,2.74,1.829,38.4,3.27,4.01,1.171,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.74,-0.8,1.54,0.586,82.6,2.26,0.8,2.414,W2
Nov 30,Sault College,Niagara University,10,1,Win,0.99,-0.16,1.15,0.005,99.9,9.01,1.16,2.995,W2
Dec 1,Sault College,Niagara University,3,2,Win,-6.01,0.84,-6.85,0.005,99.9,9.01,1.16,2.995,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.65,-0.87,-1.79,0.059,98.3,7.65,1.87,2.941,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.25,1.32,-2.57,-0.827,26.3,2.25,3.68,0.827,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-1.28,0.43,-1.71,-1.852,62.5,3.28,2.57,1.852,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.08,-1.68,0.59,-0.323,9.4,1.08,3.68,0.323,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.38,0.12,0.26,0.952,70.2,1.62,0.88,2.048,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.65,-0.87,-0.79,0.059,98.3,7.65,1.87,2.941,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.89,0.56,0.33,-0.525,16.2,2.11,4.44,0.525,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,0.93,0.11,0.82,0.974,68.5,4.07,2.89,2.026,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-0.69,-0.85,0.16,0.056,98.4,7.69,1.85,2.944,W2
Dec 7,Aurora University,Maryville University,3,1,Win,-0.28,-1.57,1.29,1.148,62.5,3.28,2.57,1.852,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.29,-2.28,-0.01,-1.004,32.5,2.29,3.28,1.004,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.31,0.27,-1.57,-0.025,0.7,1.31,7.73,0.025,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.65,-2.97,2.32,1.417,18.3,2.65,4.97,0.583,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.52,-4.12,-1.39,0.011,66.9,7.52,6.12,1.989,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.52,-5.12,-0.39,1.011,66.9,7.52,6.12,1.989,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-5.69,-0.85,-4.84,0.056,98.4,7.69,1.85,2.944,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.31,0.27,-0.57,-0.025,0.7,1.31,7.73,0.025,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.56,3.22,-0.66,-0.112,2.9,0.44,3.78,0.112,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.65,-0.01,0.67,1.24,59.7,1.35,1.01,1.76,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1.07,0.11,-1.18,-0.526,68.5,4.07,2.89,2.026,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.23,-1.06,3.29,2.398,18.9,2.77,5.06,0.602,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.11,1.45,-1.34,-0.533,15.8,0.89,2.55,0.533,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.75,-3.68,4.43,2.173,26.3,2.25,3.68,0.827,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.13,5.97,-4.84,-2.733,92.3,3.87,1.03,2.733,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.45,-2.17,-1.28,-0.627,72.1,3.45,2.17,2.127,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.27,1.46,1.82,0.152,95.6,5.73,1.54,2.848,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.63,-0.45,-0.18,-0.197,5.8,1.63,5.45,0.197,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.55,-1.39,-1.16,-1.088,35.4,2.55,3.39,1.088,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.45,-3.39,3.84,1.912,35.4,2.55,3.39,1.088,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.56,14.66,-15.22,-0,0,0.56,10.34,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.37,-1.65,6.02,0.001,100,10.63,1.65,2.999,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.46,-0.89,-0.57,-0.124,3.5,1.46,5.89,0.124,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.52,-0.53,8.05,0,100,10.48,0.53,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.76,-1.32,-0.44,-0.243,7.2,1.76,5.32,0.243,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.1,-0.31,2.42,0.102,97.1,5.9,1.31,2.898,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.9,-1.97,-0.93,-1.017,33,2.9,3.97,1.017,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.1,0.69,-0.58,0.102,97.1,5.9,1.31,2.898,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,8.09,0.12,7.97,0.795,75.6,1.91,0.88,2.205,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.96,-2.82,3.78,2.589,12.5,2.04,4.82,0.411,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.76,-3.32,2.56,-0.243,7.2,1.76,5.32,0.243,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.73,-1.09,-3.63,0.031,99.1,8.73,2.09,2.969,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,3.72,0.52,3.2,0.186,94.6,5.28,1.48,2.814,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.21,-0.46,-0.75,-0.046,1.3,2.21,8.46,0.046,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.04,-3.82,2.78,1.089,12.5,2.04,4.82,0.411,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,6.72,1.52,5.2,0.186,94.6,5.28,1.48,2.814,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.07,-1.09,2.16,0.001,100,9.93,1.09,2.999,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.39,2.19,3.2,-0.155,4.5,1.61,5.81,0.155,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.59,-0.67,23.25,0,100,10.41,0.67,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.43,1.17,-0.74,-0.147,4.2,1.57,5.83,0.147,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-1.01,-0.7,-0.31,-0.634,54.7,4.01,3.7,1.634,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.22,-0.44,7.66,0.05,98.7,4.78,0.44,2.95,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.65,-0.5,-1.16,-0.197,5.8,1.65,5.5,0.197,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-2.25,-1.14,-1.11,-0.484,67,4.25,3.14,1.984,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.27,-0.32,0.06,-0.619,19.4,2.27,4.32,0.619,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.43,-0.83,1.26,-0.147,4.2,1.57,5.83,0.147,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-1.01,3.3,-4.31,-1.634,54.7,4.01,3.7,1.634,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,-0.08,0.51,-0.59,-0.814,25.9,2.08,3.49,0.814,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.32,-1.32,2.63,0.003,99.9,9.68,1.32,2.997,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,-0.01,-1.19,1.18,-0.186,5.5,2.01,6.19,0.186,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.27,-1.32,-0.94,-0.619,19.4,2.27,4.32,0.619,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-2.28,-2.24,-0.04,1.051,65.7,4.28,3.24,1.949,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.7,24.73,-25.43,-0,0,0.7,10.27,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.7,2.31,0.38,1.198,60.7,3.3,2.69,1.802,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.62,3.73,-3.11,-0.309,9.1,1.38,4.27,0.309,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,3.29,0.21,3.08,0,100,10.71,0.79,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.72,5.2,-3.48,-0.37,11,1.28,3.8,0.37,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.49,-2.15,0.66,-0.205,6,1.49,5.15,0.205,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.63,-0.35,-2.27,-1.626,54.4,3.63,3.35,1.626,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.37,-1.85,1.48,1.196,60.9,2.37,1.85,1.804,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.31,2.36,-2.67,-0.419,12.5,1.31,3.64,0.419,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.42,-1.06,-1.35,-1.215,40,3.42,4.06,1.215,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,1.29,-0.79,2.08,0,100,10.71,0.79,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1,-0.15,1.15,-0.332,10,2,5.15,0.332,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.36,-0.32,1.69,1.281,58,1.64,1.32,1.719,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.38,-2.27,0.89,-0.309,9.1,1.38,4.27,0.309,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.37,0.15,-1.52,-1.804,60.9,2.37,1.85,1.804,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-2.08,0.51,-2.59,-0.814,25.9,2.08,3.49,0.814,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.63,2.65,-5.27,-1.626,54.4,3.63,3.35,1.626,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,3.09,-0.42,3.51,0.096,97.5,3.91,0.42,2.904,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,3.59,-0.83,4.41,0.545,83.9,2.41,0.83,2.455,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.69,1.77,-2.47,-0.53,15.4,0.69,2.23,0.53,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.45,0.09,0.36,0.232,41.6,1.55,1.91,1.268,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.41,10.73,-0.33,0.269,58.5,1.59,1.27,1.731,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.35,-0.02,0.37,-0.142,4.1,1.65,6.02,0.142,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.82,3.67,-4.49,-0,0,0.82,10.33,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.37,-0.44,2.8,0.818,74.3,2.63,1.44,2.182,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.3,-0.05,-0.25,-0.09,2.5,1.3,6.05,0.09,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.72,-0.92,4.64,0,100,11.28,0.92,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.51,-0.22,-2.29,-0.473,14.6,2.51,5.22,0.473,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.72,-0.92,7.64,0,100,11.28,0.92,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.24,6.57,-7.81,-0.011,0.3,1.24,8.43,0.011,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.15,0.82,0.33,-0.337,9.7,0.85,3.18,0.337,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,1.73,-1.3,3.03,0.152,95.7,5.27,1.3,2.848,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.43,2.15,-0.72,-1.376,45.6,3.57,3.85,1.376,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,3.73,-0.3,4.03,0.152,95.7,5.27,1.3,2.848,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-1.15,-1.31,0.16,0.017,99.5,8.15,1.31,2.983,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.61,0.81,-0.2,-0.032,0.8,0.39,5.19,0.032,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.43,3.15,-0.72,-1.376,45.6,3.57,3.85,1.376,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.79,1.11,-2.91,-1.632,88.9,4.79,1.89,2.632,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.75,-0.35,-0.4,0.846,73,3.75,2.35,2.154,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,4.92,5.61,-0.69,-1.263,41.2,1.08,1.39,1.263,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.91,6.19,-7.1,-0,0,0.91,10.81,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.67,-0.98,0.31,0.701,78,3.67,1.98,2.299,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.68,2.79,-3.48,-0.001,0,0.68,9.21,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.88,-4.74,3.86,2.528,14.7,2.88,5.74,0.472,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.33,0.02,1.31,0.701,78,3.67,1.98,2.299,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.09,5.19,-4.1,-0,0,0.91,10.81,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-2.26,-1.93,-0.33,0.505,84.5,4.26,1.93,2.495,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.77,0.03,0.74,-0,0,1.23,10.97,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.88,-1.74,0.86,-0.472,14.7,2.88,5.74,0.472,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.07,0.65,1.42,1.12,63.8,1.93,1.35,1.88,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.69,-0.42,3.11,1.584,46.9,1.31,1.42,1.416,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.21,-1.89,2.09,0.368,88.9,4.79,1.89,2.632,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.71,1.59,0.11,0.336,90.9,2.29,0.41,2.664,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.16,-2.58,2.42,0.628,10.9,1.16,3.58,0.372,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.61,-0.44,-7.17,-2.966,99.1,7.61,1.44,2.966,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.97,0.39,-4.36,-2.114,71.5,3.97,2.61,2.114,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.81,10.93,-13.74,-1.802,60.5,4.81,4.07,1.802,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.04,1.19,2.85,0.371,89.3,2.96,0.81,2.629,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.84,2.42,-0.58,-0.372,10.9,1.16,3.58,0.372,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.39,2.27,-3.66,-1.271,41.6,1.39,1.73,1.271,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.14,1.99,0.16,0.919,71.2,1.86,1.01,2.081,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.53,-1.24,0.71,0.551,82.9,4.53,2.24,2.449,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.31,-1.06,-0.26,-0.044,1.2,1.31,7.06,0.044,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.73,-4.92,4.19,1.334,4.8,1.73,5.92,0.166,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.02,0.79,-0.78,-0.009,0.2,0.98,8.21,0.009,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-1.47,0.08,-1.55,-1.73,58.1,4.47,3.92,1.73,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.63,1.81,-2.44,-1.74,58.6,2.63,2.19,1.74,W2
