Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.33,4.73,-2.4,-0.502,14.5,0.67,2.27,0.502,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-2.35,-2.12,-0.23,0.242,92.6,7.35,3.12,2.758,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.89,2.47,2.42,0.679,78.9,3.11,1.53,2.321,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.27,2.91,-1.64,-1.276,41.9,1.73,2.09,1.276,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.52,7.15,-7.67,-0.125,3.3,0.52,3.85,0.125,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.55,-0.16,11.71,0,100,11.45,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-2.01,0.26,-2.27,-0.787,25.2,3.01,4.74,0.787,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.12,-1.44,5.56,0.322,90.2,5.88,2.44,2.678,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.25,1.23,-2.49,-0.794,25.2,2.25,3.77,0.794,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.83,-6.48,4.65,-0.089,2.6,2.83,8.48,0.089,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-3.08,-1.26,-1.82,-0.309,78.2,4.08,2.26,2.309,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.9,3.65,-1.75,-0.326,9.8,2.1,5.35,0.326,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-1.07,1.93,-3,-1.944,65.6,4.07,3.07,1.944,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.26,-0.41,2.66,1.099,12.1,1.74,4.41,0.401,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.5,-0.54,1.04,-0.647,20.4,2.5,4.54,0.647,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.52,5.44,10.08,0.084,97.8,4.48,0.56,2.916,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-1.37,-0.41,-0.96,0,100,10.37,0.41,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.58,3.07,-0.49,-0.811,25.9,2.42,3.93,0.811,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.5,1.88,-3.38,-0,0,1.5,11.12,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.41,0.38,-0.79,-0.926,29.8,2.41,3.62,0.926,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-2.07,-2.07,0,1.056,65.6,4.07,3.07,1.944,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-3.08,-1.26,-1.82,-0.809,78.2,4.08,2.26,2.309,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.83,-2.48,0.65,-0.089,2.6,2.83,8.48,0.089,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.56,0.75,-1.3,-1.127,72.1,3.56,2.25,2.127,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.09,0.12,-2.21,-0.24,7.2,2.09,5.88,0.24,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.83,4.4,-3.57,-0.675,20.7,1.17,2.6,0.675,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.44,2.99,-0.54,0.757,76.1,3.56,2.01,2.243,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.74,-1.41,-0.34,-0.401,12.1,1.74,4.41,0.401,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.28,-0.77,-2.51,-0.955,83,5.28,2.77,2.455,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.96,0.75,0.21,-0.741,22.8,1.04,2.25,0.741,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.82,-0.71,-1.11,0.04,98.9,5.82,0.71,2.96,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.65,0.87,-2.52,-2.22,75.3,3.65,2.13,2.22,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.58,-0.11,-0.47,0.885,71.5,4.58,3.11,2.115,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.15,-1.99,2.15,2.016,31.9,2.85,3.99,0.984,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.54,-0.94,0.4,-0.293,42.7,2.54,2.94,1.293,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.28,-1.77,-2.51,-0.955,83,5.28,2.77,2.455,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.85,-2.99,0.15,-0.984,31.9,2.85,3.99,0.984,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.27,-1.59,4.86,1.437,52.2,3.73,3.59,1.563,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.23,-0.64,2.87,0.973,68.5,3.77,2.64,2.027,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.56,0.75,-1.3,-1.127,72.1,3.56,2.25,2.127,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.19,-2.64,2.84,1.427,52.6,3.81,3.64,1.573,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.34,0.45,3.89,1.84,38.2,4.66,5.55,1.16,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.65,-1.13,-2.52,-2.22,75.3,3.65,2.13,2.22,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.31,1.29,-1.6,-1.225,39.9,1.31,1.71,1.225,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.24,1.73,6.51,0.176,95.6,2.76,0.27,2.824,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.25,1.37,0.88,0.002,100,8.75,0.63,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.6,5.82,-5.22,-0.074,1.9,0.4,4.18,0.074,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.4,0.55,-0.95,-0.011,0.3,0.4,6.45,0.011,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.74,1.64,-3.38,-2.271,77.3,2.74,1.36,2.271,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.16,3.29,-0.13,-0.871,27,0.84,1.71,0.871,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.74,6.17,-5.43,-0.481,14.8,2.26,4.83,0.481,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.15,16.67,-16.53,-0,0,0.85,10.33,0,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.49,-0.45,-0.05,-0.55,16.8,1.49,3.45,0.55,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.08,-0.08,1.16,0.014,99.6,7.92,1.08,2.986,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-3.32,-1.41,-1.91,0.419,87.1,5.32,2.41,2.581,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,1.93,-1.94,-0,0,0.01,8.07,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.69,-2.91,1.22,1.181,61.2,4.69,3.91,1.819,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.81,0.42,-2.23,-1.65,55.4,1.81,1.58,1.65,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.38,-1.04,-1.34,0.099,97.3,5.38,1.04,2.901,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,-0.01,-0.82,0.81,-0,0,1.01,10.82,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-1.07,1.06,-0,0,0.01,8.07,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.47,5.73,-6.21,-0.597,18.3,1.47,3.27,0.597,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.66,2.36,4.29,0.05,98.7,5.34,0.64,2.95,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.09,-1.48,-3.61,0.008,99.8,9.09,1.48,2.992,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.31,0.85,0.46,-0.011,0.3,1.69,9.15,0.011,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-3.32,-0.41,-2.91,-1.081,87.1,5.32,2.41,2.581,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.53,-0.81,13.35,0,100,10.47,0.81,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.48,-1.44,-0.03,-0.415,12.7,2.48,5.44,0.415,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.09,-1.48,-3.61,0.008,99.8,9.09,1.48,2.992,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.27,1.72,-0.45,0.308,90.7,5.73,2.28,2.692,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.28,0.48,1.8,0.552,12.9,0.72,2.52,0.448,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.38,0.48,-0.86,0.441,86.4,5.38,2.52,2.559,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.56,3.6,-2.04,-0.49,84.6,3.44,1.4,2.49,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.84,-0.3,4.14,0.959,69.5,2.16,1.3,2.041,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.9,-1.1,-0.81,0.005,99.9,8.9,1.1,2.995,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.12,-2.45,0.34,-0.359,45.1,4.12,4.45,1.359,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.13,-2.86,2.72,1.828,38.4,3.13,3.86,1.172,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.08,-0.7,1.78,0.66,80.4,1.92,0.7,2.34,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.25,-0.19,1.44,0.007,99.8,8.75,1.19,2.993,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.75,0.81,-6.56,0.007,99.8,8.75,1.19,2.993,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.6,-0.78,-1.82,0.055,98.4,7.6,1.78,2.945,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.06,1.4,-2.47,-0.766,24.2,2.06,3.6,0.766,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.71,0.24,-0.96,-1.479,49.2,2.71,2.76,1.479,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.02,-1.19,0.17,-0.41,12.1,1.02,3.19,0.41,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.58,0.09,0.49,1.103,64.8,1.42,0.91,1.897,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.6,-0.78,-0.82,0.055,98.4,7.6,1.78,2.945,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.04,0.57,0.47,-0.473,14.5,1.96,4.43,0.473,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,0.36,-0.63,0.99,1.079,64.7,4.64,3.63,1.921,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,0.36,-0.7,1.07,0.101,97.1,6.64,1.7,2.899,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.29,-1.76,2.04,1.521,49.2,2.71,2.76,1.479,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.24,-2.66,0.42,-0.827,26.3,2.24,3.66,0.827,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.29,-0.61,-0.68,-0.01,0.3,1.29,8.61,0.01,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.66,-3.12,2.47,1.455,17,2.66,5.12,0.545,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.35,-4.23,-1.12,0.104,63.7,7.35,6.23,1.896,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.35,-5.23,-0.12,1.104,63.7,7.35,6.23,1.896,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-4.64,-0.7,-3.93,0.101,97.1,6.64,1.7,2.899,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.29,-0.61,0.32,-0.01,0.3,1.29,8.61,0.01,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.54,3.73,-1.18,-0.172,4.5,0.46,3.27,0.172,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.88,-0.11,0.99,1.49,50.4,1.12,1.11,1.51,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1.64,-0.63,-1.01,-0.421,64.7,4.64,3.63,1.921,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.03,-0.71,1.74,1.802,39.4,3.97,4.71,1.198,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.23,1.83,-1.6,-0.599,17.8,0.77,2.17,0.599,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.94,-3.6,4.53,2.234,24.2,2.06,3.6,0.766,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.64,6.03,-4.39,-2.652,89.9,3.36,0.97,2.652,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.86,-2.13,-1.73,-0.793,77.8,3.86,2.13,2.293,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.85,1.75,2.11,0.155,95.6,5.15,1.25,2.845,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.32,0.11,-0.42,-0.197,5.7,1.32,4.89,0.197,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.36,-1.41,-0.95,-0.985,31.8,2.36,3.41,0.985,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.64,-3.41,4.05,2.015,31.8,2.36,3.41,0.985,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.11,-1.64,5.76,0,100,10.89,1.64,3,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.96,-1.16,-0.8,-0.18,5.3,1.96,6.16,0.18,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.07,-0.48,7.55,0,100,10.93,0.48,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.81,-1.54,-0.27,-0.224,6.6,1.81,5.54,0.224,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.79,-2.77,3.56,2.521,14.8,2.21,4.77,0.479,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.81,-3.54,2.73,-0.224,6.6,1.81,5.54,0.224,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.51,-1.09,-3.41,0.039,98.9,8.51,2.09,2.961,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,2.88,0.38,2.5,0.128,96.3,6.12,1.62,2.872,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.21,-0.23,-0.98,-0.056,1.6,2.21,8.23,0.056,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.21,-3.77,2.56,1.021,14.8,2.21,4.77,0.479,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,5.88,1.38,4.5,0.128,96.3,6.12,1.62,2.872,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.56,-1.95,2.51,-0.025,0.7,1.44,7.95,0.025,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.76,3.76,-4.52,-0,0,0.76,10.24,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.42,-0.29,2.71,0.757,76.5,2.58,1.29,2.243,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.36,0.56,-0.91,-0.146,4.2,1.36,5.44,0.146,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.78,-0.77,4.54,0,100,11.22,0.77,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.52,-0.38,-2.14,-0.441,13.6,2.52,5.38,0.441,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.78,-0.77,7.54,0,100,11.22,0.77,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.17,6.75,-7.92,-0.012,0.3,1.17,8.25,0.012,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.11,1.71,-0.6,-0.632,19,0.89,2.29,0.632,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.42,-1.29,3.71,0.232,93.3,4.58,1.29,2.768,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.84,2.04,-0.2,-1.142,37.4,3.16,3.96,1.142,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.42,-0.29,4.71,0.232,93.3,4.58,1.29,2.768,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.96,-1.23,0.27,0.018,99.5,7.96,1.23,2.982,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.62,1.69,-1.06,-0.063,1.6,0.38,4.31,0.063,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.84,3.04,-0.2,-1.142,37.4,3.16,3.96,1.142,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.1,1.18,-2.28,-1.495,84.5,4.1,1.82,2.495,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.38,-0.12,-0.26,0.877,72,3.38,2.12,2.123,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,4.96,5.72,-0.76,-1.31,42.9,1.04,1.28,1.31,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.63,6.4,-7.03,-0,0,0.63,10.6,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.66,-1.08,0.43,0.755,76.2,3.66,2.08,2.245,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.69,2.74,-3.43,-0.001,0,0.69,9.26,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.46,-4.02,2.56,2.126,28.2,3.46,5.02,0.874,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.34,-0.08,1.43,0.755,76.2,3.66,2.08,2.245,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.37,5.4,-4.03,-0,0,0.63,10.6,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1.53,-1.73,0.2,0.634,80.3,3.53,1.73,2.366,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.58,-0.19,0.77,-0,0,1.42,11.19,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.46,-1.02,-0.44,-0.874,28.2,3.46,5.02,0.874,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.12,0.65,1.47,1.147,62.8,1.88,1.35,1.853,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.74,-0.09,2.83,1.365,55,1.26,1.09,1.635,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.9,-1.82,2.72,0.505,84.5,4.1,1.82,2.495,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,0.97,1.5,-0.53,0.223,94,3.03,0.5,2.777,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.12,-2.43,2.31,0.609,11.5,1.12,3.43,0.391,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.11,-0.45,-6.66,-2.949,98.6,7.11,1.45,2.949,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.92,0.39,-4.31,-2.098,71,3.92,2.61,2.098,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-3.55,10.34,-13.89,-1.84,61.8,5.55,4.66,1.84,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.4,1.29,3.11,0.417,88.1,2.6,0.71,2.583,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.88,2.57,-0.69,-0.391,11.5,1.12,3.43,0.391,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.24,2.2,-3.45,-1.122,36.2,1.24,1.8,1.122,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.51,2.07,0.44,1.074,65.8,1.49,0.93,1.926,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.3,-1.18,0.88,0.589,81.6,4.3,2.18,2.411,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.35,-0.63,-0.72,-0.064,1.8,1.35,6.63,0.064,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.6,-4.36,3.76,1.297,5.9,1.6,5.36,0.203,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.1,0.1,-0.19,-0.005,0.1,1.1,8.9,0.005,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-1.44,0.3,-1.74,-1.812,61,4.44,3.7,1.812,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.66,2,-2.66,-1.864,63,2.66,2,1.864,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-1.07,2.8,-3.86,-2.329,78.9,4.07,2.2,2.329,W2
Oct 5,Sault College,Miami University,14,0,Win,3.43,-1,4.42,0,100,10.57,1,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.65,-1.24,2.89,0.602,81.2,4.35,2.24,2.398,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.6,0.64,-1.24,-0.203,5.9,1.6,5.36,0.203,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-1.44,-3.7,2.26,1.188,61,4.44,3.7,1.812,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.35,1.72,-2.07,-1.961,66.2,4.35,3.28,1.961,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.3,-2.18,0.88,0.589,81.6,4.3,2.18,2.411,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.06,1.23,-2.28,-0.999,31.7,1.06,1.77,0.999,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.5,5.1,-4.6,-0.248,6.7,0.5,2.9,0.248,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.13,-2.57,3.7,0.357,89.1,5.87,2.57,2.643,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.66,-2,-0.66,0.136,63,2.66,2,1.864,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.53,5.47,-6,-0.076,2,0.53,4.53,0.076,W2
Oct 6,Sault College,Miami University,12,0,Win,1.43,-1,2.42,0,100,10.57,1,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.35,-0.63,0.28,-0.064,1.8,1.35,6.63,0.064,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.48,-1.27,0.79,-0.007,0.2,1.48,9.27,0.007,W2
Oct 6,Villanova University,West Chester University,16,2,Win,5.92,1.2,4.72,0,100,10.08,0.8,3,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.65,0.95,-1.59,-0.409,82.2,2.65,1.05,2.409,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.15,2.45,-2.3,-0.263,7.5,0.85,3.55,0.263,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.32,6.22,-6.54,-0.037,0.9,0.32,4.78,0.037,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.67,-0.95,3.62,0.002,99.9,9.33,0.95,2.998,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-1.03,-0.31,-0.72,-0.945,30.6,3.03,4.31,0.945,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.62,0.34,0.28,0.109,97.1,4.38,0.66,2.891,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.44,1.4,-3.84,-1.993,67.7,2.44,1.6,1.993,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-1.21,-3.82,2.61,0.891,19.4,4.21,6.82,0.609,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.33,-0.95,-4.38,0.002,99.9,9.33,0.95,2.998,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.56,2.4,1.16,1.007,67.7,2.44,1.6,1.993,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-1.57,-4.73,3.16,-0.004,0.1,2.57,10.73,0.004,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-3.03,-4.31,1.28,0.055,30.6,3.03,4.31,0.945,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,1.27,-1.07,2.34,0.16,95.5,4.73,1.07,2.84,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.5,6.74,-7.23,-0,0,0.5,11.26,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-2.22,-1.76,-0.45,0.198,94.1,7.22,2.76,2.802,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-2.83,-0.11,-2.73,-1.366,45.2,2.83,3.11,1.366,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,0.17,-0.11,0.27,0.634,45.2,2.83,3.11,1.366,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-1.21,-1.82,0.61,-0.609,19.4,4.21,6.82,0.609,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-2.57,-7.73,5.16,-0.004,0.1,2.57,10.73,0.004,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-4.22,0.24,-4.45,-1.302,94.1,7.22,2.76,2.802,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.4,-0.95,0.55,1.154,62.9,1.4,0.95,1.846,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-1.73,-0.07,-1.66,0.16,95.5,4.73,1.07,2.84,W2
Oct 15,Boston College,Boston University,3,2,Win,1.63,0.89,0.74,1.304,57.3,1.37,1.11,1.696,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.42,-1.63,0.21,-0.466,14,1.42,3.63,0.466,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.52,7.49,-6.97,-0.069,1.8,0.48,4.51,0.069,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,0.38,-0.98,1.36,1.658,44.4,3.62,3.98,1.342,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.25,-0.74,4.99,0.768,76.7,1.75,0.74,2.232,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.83,-1.34,-0.49,-1.253,41.3,2.83,3.34,1.253,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.17,3.94,-3.77,-0.69,20.8,0.83,2.06,0.69,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.58,-2.9,2.32,1.667,44.1,2.58,2.9,1.333,W2
