Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.16,-2.46,3.62,1.258,7.2,1.84,5.46,0.242,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.2,4.24,-2.04,-0.419,12.1,0.8,2.76,0.419,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,0.37,-1.48,1.84,0.611,80.8,4.63,2.48,2.389,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.08,2.52,2.56,0.726,77.4,2.92,1.48,2.274,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.98,2.7,-1.72,-1.338,44.2,2.02,2.3,1.338,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.45,7.23,-7.68,-0.115,3,0.45,3.77,0.115,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.99,-0.13,12.12,0,100,11.01,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.2,2.4,-3.6,-1.278,42,2.2,2.6,1.278,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.03,-0.89,5.92,0.335,89.9,4.97,1.89,2.665,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.99,1.44,-2.43,-0.745,23.5,1.99,3.56,0.745,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.16,-3.95,2.79,-0.245,7.3,2.16,5.95,0.245,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-1.71,-1.16,-0.55,0.2,60.7,2.71,2.16,1.8,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.34,4.34,-2,-0.324,9.7,1.66,4.66,0.324,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.15,3.1,-2.95,-2.014,68.3,2.85,1.9,2.014,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.56,0.99,1.57,0.828,20.8,1.44,3.01,0.672,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.73,-0.23,0.96,-0.65,20.4,2.27,4.23,0.65,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,14.38,5.33,9.04,0.043,98.9,5.62,0.67,2.957,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,1.34,-0.35,1.68,0.003,99.9,7.66,0.35,2.997,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.25,7.43,-6.18,-0.003,0.1,0.75,8.57,0.003,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.88,3.49,-0.61,-0.826,26.3,2.12,3.51,0.826,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.19,2.84,-4.02,-0.001,0,1.19,10.16,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.08,0.91,-0.99,-0.98,31.6,2.08,3.09,0.98,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.85,-0.9,0.05,0.986,68.3,2.85,1.9,2.014,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-1.71,-1.16,-0.55,-0.3,60.7,2.71,2.16,1.8,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.16,0.05,-1.21,-0.245,7.3,2.16,5.95,0.245,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.66,1.12,-1.78,-1.342,79.5,3.66,1.88,2.342,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.66,0.54,-2.21,-0.204,6,1.66,5.46,0.204,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.75,3.39,-2.64,-0.401,11.9,1.25,3.61,0.401,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.65,3.08,-0.43,0.787,75.1,3.35,1.92,2.213,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.44,-0.01,-1.43,-0.672,20.8,1.44,3.01,0.672,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.01,-0.25,-1.76,-0.79,77.6,4.01,2.25,2.29,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.96,0.07,0.89,-0.491,14.6,1.04,2.93,0.491,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.71,-0.56,-0.16,0.069,98.2,4.71,0.56,2.931,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.35,0.85,-1.19,-1.61,54,2.35,2.15,1.61,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.79,0.67,0.12,1.059,65.6,3.21,2.33,1.941,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.9,-1.05,1.95,1.995,32.4,2.1,3.05,1.005,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.4,-0.6,0.2,-0.392,46.1,2.4,2.6,1.392,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.01,-1.25,-1.76,-0.79,77.6,4.01,2.25,2.29,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.1,-2.05,-0.05,-1.005,32.4,2.1,3.05,1.005,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.44,-1.21,5.65,1.827,38.4,2.56,3.21,1.173,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.25,10.43,-8.18,-0.003,0.1,0.75,8.57,0.003,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.77,-0.26,3.03,1.01,67.4,3.23,2.26,1.99,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.66,1.12,-1.78,-1.342,79.5,3.66,1.88,2.342,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.73,-1.93,2.67,1.338,55.7,3.27,2.93,1.662,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.65,2.4,3.24,1.611,46.1,3.35,3.6,1.389,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.35,-1.15,-1.19,-1.61,54,2.35,2.15,1.61,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.51,1,-1.51,-1.188,38.7,1.51,2,1.188,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.54,1.48,6.06,0.169,95.5,3.46,0.52,2.831,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.97,1.5,2.48,0.009,99.8,7.03,0.5,2.991,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.48,4.98,-4.5,-0.05,1.3,0.52,5.02,0.05,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.41,1.95,-2.36,-0.038,1,0.41,5.05,0.038,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-3.28,1.85,-5.12,-2.76,93.1,4.28,1.15,2.76,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.89,2.31,0.58,-0.607,18.4,1.11,2.69,0.607,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.09,6.95,-5.86,-0.552,17.1,1.91,4.05,0.552,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.41,19.74,-19.33,-0.009,0.2,0.59,7.26,0.009,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.02,0.33,-0.35,-0.566,17,1.02,2.67,0.566,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,2.06,0.1,1.96,0.024,99.4,6.94,0.9,2.976,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-1.49,-0.63,-0.86,0.601,81.5,3.49,1.63,2.399,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.7,3.54,-4.24,-0.023,0.6,0.7,6.46,0.023,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.16,-1.87,1.71,1.356,55.1,3.16,2.87,1.644,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.67,0.18,-1.85,-1.404,46.5,1.67,1.82,1.404,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.57,-0.81,-0.76,0.122,96.6,4.57,0.81,2.878,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.17,-0.25,0.42,-0,0,0.83,10.25,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.7,0.54,-1.24,-0.023,0.6,0.7,6.46,0.023,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.37,6.14,-6.51,-0.689,21.3,1.37,2.86,0.689,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.94,2.35,4.6,0.065,98.3,5.06,0.65,2.935,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.7,-0.99,-1.71,0.034,99.1,6.7,0.99,2.966,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,2,1.37,0.63,-0.005,0.1,1,8.63,0.005,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-1.49,0.37,-1.86,-0.899,81.5,3.49,1.63,2.399,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,15.47,-0.56,16.04,0.006,99.8,7.53,0.56,2.994,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.89,2.08,-1.2,-0.287,8.3,1.11,3.92,0.287,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-0.97,-0.46,-0.51,-0.47,14.4,1.97,4.46,0.47,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.7,-0.99,-1.71,0.034,99.1,6.7,0.99,2.966,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.31,2.07,0.25,0.405,87.7,4.69,1.93,2.595,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.44,-0.9,3.34,0.871,3.4,0.56,3.9,0.129,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,1.04,1.09,-0.05,0.58,82,3.96,1.91,2.42,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,2.01,3.69,-1.68,-0.392,81.4,2.99,1.31,2.392,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.23,-0.8,4.02,0.965,69.1,2.77,1.8,2.035,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,0.26,-0.79,1.05,0.022,99.4,6.74,0.79,2.978,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1,-1.02,0.02,-0.49,49.7,3,3.02,1.49,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.47,-2.31,2.78,1.885,36.4,2.53,3.31,1.115,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.54,-1.19,1.73,0.745,76.9,2.46,1.19,2.255,W2
Nov 30,Sault College,Niagara University,10,1,Win,2.31,-0.02,2.33,0.015,99.6,7.69,1.02,2.985,W2
Dec 1,Sault College,Niagara University,3,2,Win,-4.69,0.98,-5.67,0.015,99.6,7.69,1.02,2.985,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-1.93,-0.44,-1.48,0.059,98.4,6.93,1.44,2.941,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.93,1.99,-2.92,-0.934,29.9,1.93,3.01,0.934,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.38,1.27,-1.64,-1.878,63.6,2.38,1.73,1.878,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.01,-1.34,0.33,-0.367,10.7,1.01,3.34,0.367,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.19,-0.02,-0.17,0.758,76.7,2.19,1.02,2.242,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-0.93,-0.44,-0.48,0.059,98.4,6.93,1.44,2.941,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.32,1.42,-0.1,-0.594,18.3,1.68,3.58,0.594,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.91,1.13,0.78,0.866,72.5,3.09,1.87,2.134,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,1.57,-0.45,2.02,0.163,95.3,5.43,1.45,2.837,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.62,-0.73,1.36,1.122,63.6,2.38,1.73,1.878,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.6,-1.62,0.02,-0.922,29.4,1.6,2.62,0.922,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.87,1.81,-2.68,-0.041,1.1,0.87,6.19,0.041,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0,-1.78,1.78,1.327,21.1,2,3.78,0.673,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-2.89,-1.46,-1.44,-0.083,70.3,4.89,3.46,2.083,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-2.89,-2.46,-0.44,0.917,70.3,4.89,3.46,2.083,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-3.43,-0.45,-2.98,0.163,95.3,5.43,1.45,2.837,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.13,1.81,-1.68,-0.041,1.1,0.87,6.19,0.041,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.45,2.2,0.25,-0.064,1.7,0.55,4.8,0.064,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.03,-0.24,0.26,1.016,67.6,1.97,1.24,1.984,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.09,1.13,-1.22,-0.634,72.5,3.09,1.87,2.134,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.54,0.39,2.15,2.048,30.7,2.46,3.61,0.952,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.22,1.33,-1.1,-0.433,12.6,0.78,2.67,0.433,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.07,-3.01,4.08,2.066,29.9,1.93,3.01,0.934,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.5,6.03,-4.53,-2.685,90.9,3.5,0.97,2.685,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-2.74,-1.53,-1.21,-0.673,73.9,2.74,1.53,2.173,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,4.21,1.74,2.47,0.196,94.4,4.79,1.26,2.804,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.32,0.42,-0.74,-0.239,6.9,1.32,4.58,0.239,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-1.98,-0.58,-1.4,-1.162,37.9,1.98,2.58,1.162,W2
Jan 12,Adrian College,Aurora University,3,0,Win,1.02,-2.58,3.6,1.838,37.9,1.98,2.58,1.162,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.44,15.54,-15.99,-0,0,0.44,9.46,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,5.49,-1.56,7.05,0.005,99.9,9.51,1.56,2.995,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.08,0.12,-1.2,-0.147,4.1,1.08,4.88,0.147,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,8.36,-0.42,8.78,0,100,9.64,0.42,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.37,0.1,-1.46,-0.379,11.3,1.37,3.9,0.379,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,3.86,-0.03,3.89,0.224,93.6,4.14,1.03,2.776,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.21,-1.16,-1.05,-1.015,32.8,2.21,3.16,1.015,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,1.86,0.97,0.89,0.224,93.6,4.14,1.03,2.776,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.52,0.01,7.51,0.615,81.4,2.48,0.99,2.385,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,1.27,-1.83,3.1,2.46,16.6,1.73,3.83,0.54,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.37,-1.9,1.54,-0.379,11.3,1.37,3.9,0.379,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-2.81,-0.63,-2.17,0.082,97.7,6.81,1.63,2.918,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.68,0.76,4.92,0.471,85.9,3.32,1.24,2.529,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-0.71,1.46,-2.17,-0.108,3.1,1.71,6.54,0.108,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-0.73,-2.83,2.1,0.96,16.6,1.73,3.83,0.54,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.68,1.76,6.92,0.471,85.9,3.32,1.24,2.529,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,2.14,-0.95,3.09,0.004,99.9,8.86,0.95,2.996,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.89,4.08,1.8,-0.287,8.3,1.11,3.92,0.287,W2
Jan 24,Adrian College,Hope College,33,0,Win,23.17,-0.53,23.69,0,100,9.83,0.53,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.76,2.42,-1.67,-0.22,6.4,1.24,4.58,0.22,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-0.11,0.84,-0.95,-0.99,67.4,3.11,2.16,1.99,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.91,-0.39,8.3,0.078,98,4.09,0.39,2.922,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.31,0.76,-2.06,-0.291,8.5,1.31,4.24,0.291,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.14,-0.31,-0.83,-0.422,65,3.14,2.31,1.922,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,0.34,0.88,-0.53,-0.739,23.2,1.66,3.12,0.739,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.76,0.42,0.33,-0.22,6.4,1.24,4.58,0.22,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-0.11,4.84,-4.95,-1.99,67.4,3.11,2.16,1.99,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.03,0.5,-0.47,-0.756,23.8,1.97,3.5,0.756,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,2.89,-1.13,4.02,0.013,99.7,8.11,1.13,2.987,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.34,-0.13,0.47,-0.247,7.3,1.66,5.13,0.247,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-1.66,-0.12,-1.53,-0.739,23.2,1.66,3.12,0.739,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-0.86,-1.43,0.58,1.279,57.9,2.86,2.43,1.721,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.55,25.34,-25.89,-0,0,0.55,9.66,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.83,2.9,-0.07,0.952,69.4,3.17,2.1,2.048,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.81,4.51,-3.7,-0.406,12,1.19,3.49,0.406,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.51,0.42,4.09,0.001,100,9.49,0.58,2.999,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.93,5.01,-3.08,-0.259,7.5,1.07,3.99,0.259,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.32,-1.43,0.11,-0.264,7.7,1.32,4.43,0.264,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-1.61,0.65,-2.25,-1.638,54.9,2.61,2.35,1.638,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.01,-1.4,1.39,1.11,64.2,2.01,1.4,1.89,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.24,3.38,-3.61,-0.706,21.8,1.24,2.62,0.706,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-1.55,0.27,-1.82,-1.405,46.6,2.55,2.73,1.405,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.51,-0.58,3.09,0.001,100,9.49,0.58,2.999,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.45,1.32,0.13,-0.507,15.4,1.55,3.68,0.507,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.35,-0.34,1.7,1.289,57.7,1.65,1.34,1.711,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.19,-1.49,0.3,-0.406,12,1.19,3.49,0.406,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.01,0.6,-1.61,-1.89,64.2,2.01,1.4,1.89,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.97,0.5,-2.47,-0.756,23.8,1.97,3.5,0.756,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-1.61,3.65,-5.25,-1.638,54.9,2.61,2.35,1.638,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,2.86,-0.51,3.37,0.098,97.4,4.14,0.51,2.902,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,3.18,-1.06,4.24,0.537,83.9,2.82,1.06,2.463,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.7,0.89,-1.6,-0.291,8.2,0.7,3.11,0.291,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.57,0.2,0.37,0.246,41,1.43,1.8,1.254,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.56,10.56,-0.01,0.496,50.1,1.44,1.44,1.504,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-0.27,0.42,-0.69,0.65,79.9,3.27,1.58,2.35,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,3.59,-0.45,4.04,0.542,83.5,3.41,1.45,2.458,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,1.26,1.68,-0.42,0.115,96.7,5.74,1.32,2.885,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,3.01,2.3,0.71,0.814,74.3,2.99,1.7,2.186,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,2.29,-0.56,2.84,0.069,98.2,4.71,0.56,2.931,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.86,-1.31,2.17,1.078,65,3.14,2.31,1.922,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.98,-0.12,3.1,0.907,71.5,2.02,1.12,2.093,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,3.01,2.3,0.71,0.814,74.3,2.99,1.7,2.186,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.04,-4.44,3.4,-0.046,1.2,1.04,6.44,0.046,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.29,2.11,-3.4,-1.733,58.4,2.29,1.89,1.733,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-2.78,0.65,-3.43,-2.164,73.3,3.78,2.35,2.164,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,0.33,-0.89,1.22,0.393,88.1,4.67,1.89,2.607,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.64,9.64,-10.29,-0,0,0.64,10.36,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.87,-1.4,2.27,1.04,66.6,2.13,1.4,1.96,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-0.71,-0.56,-0.16,0.069,98.2,4.71,0.56,2.931,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,0.56,-0.97,1.54,1.235,59.5,2.44,1.97,1.765,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-2.7,-1.1,-1.59,-1.296,42.8,2.7,3.1,1.296,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.56,2.71,-2.15,-0.325,9.6,1.44,4.29,0.325,W2
Feb 1,Villanova University,Army,12,1,Win,7.11,0.43,6.69,0.062,98.4,4.89,0.57,2.938,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.99,-2.53,3.51,1.79,39.6,2.01,2.53,1.21,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-1.78,-1.61,-0.17,0.015,99.6,8.78,1.61,2.985,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.37,-1.5,1.13,1.569,47.5,2.37,2.5,1.431,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,11.63,-0.54,12.17,0.001,100,9.37,0.54,2.999,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,3.05,4.62,-1.57,-0.334,9.7,0.95,3.38,0.334,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.37,-1.32,2.69,-0.008,0.2,1.63,9.32,0.008,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.63,1.5,0.13,0.569,47.5,2.37,2.5,1.431,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-4.78,-0.61,-4.17,0.015,99.6,8.78,1.61,2.985,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,1.9,-1.06,2.97,0.241,93.1,4.1,1.06,2.759,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-0.68,0.35,-1.03,-1.519,50.7,1.68,1.65,1.519,W2
Feb 2,Villanova University,Army,8,2,Win,3.11,1.43,1.69,0.062,98.4,4.89,0.57,2.938,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-2.37,0.46,-2.83,0.001,100,9.37,0.54,2.999,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.92,3.61,-2.69,-0.855,27.2,2.08,3.39,0.855,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.71,-0.89,2.6,1.267,58.4,2.29,1.89,1.733,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.01,-2.53,1.51,1.79,39.6,2.01,2.53,1.21,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.94,-2.33,5.26,1.652,44.5,2.06,2.33,1.348,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,5.2,2.39,2.82,0.318,91.1,2.8,0.61,2.682,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.74,-0.74,-0.01,-0.198,5.5,0.74,3.74,0.198,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-1.33,-0.31,-1.02,0.148,95.8,5.33,1.31,2.852,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,3.12,-0.08,3.2,1.62,45.7,1.88,2.08,1.38,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.91,0.45,1.47,0.49,86,2.09,0.55,2.51,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.41,0.58,-2.99,-1.497,49.9,2.41,2.42,1.497,W2
Feb 7,Maryville University,University of Arkansas,9,0,Win,2.27,-0.67,2.95,0.017,99.5,6.73,0.67,2.983,W2
Feb 8,Michigan State University,The Ohio State University,0,3,Loss,-1.69,-1.55,-0.13,-0.352,10.5,1.69,4.55,0.352,W2
Feb 8,Maryville University,University of Arkansas,6,1,Win,-0.73,0.33,-1.05,0.017,99.5,6.73,0.67,2.983,W2
