Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.19,-1.67,-1.52,-1.167,73.4,4.19,2.67,2.167,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.76,-3.87,4.63,1.346,4.5,2.24,6.87,0.154,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.15,3.51,-1.36,-0.275,7.8,0.85,3.49,0.275,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-1.89,-1.32,-0.56,0.164,95.1,6.89,2.32,2.836,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,3.84,2,1.84,0.558,82.7,4.16,2,2.442,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.41,1.9,-1.5,-1.245,41,2.59,3.1,1.245,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.56,5.96,-6.52,-0.054,1.4,0.56,5.04,0.054,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.89,-0.16,12.06,0,100,11.11,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.04,1.77,-2.81,-0.898,28.7,2.04,3.23,0.898,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.44,-1.42,4.86,0.217,93.5,6.56,2.42,2.783,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.47,0.65,-2.13,-0.696,22,2.47,4.35,0.696,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-0.88,-3.8,2.92,-0.206,6.1,1.88,5.8,0.206,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.47,-1.75,-0.72,0.155,62.2,3.47,2.75,1.845,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.92,3.15,-1.23,-0.243,7.3,2.08,5.85,0.243,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.7,2.7,-3.4,-2.158,73.1,3.7,2.3,2.158,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.17,0.53,1.64,0.801,21.9,1.83,3.47,0.699,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.33,-0.54,0.87,-0.714,22.6,2.67,4.54,0.714,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,12.89,4.96,7.93,0.027,99.3,7.11,1.04,2.973,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,0.23,-0.41,0.64,0.001,100,8.77,0.41,2.999,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.21,8.67,-7.47,-0.013,0.4,0.79,7.33,0.013,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.35,2.67,-0.32,-0.775,24.7,2.65,4.33,0.775,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.59,2.37,-3.96,-0.001,0,1.59,10.63,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.63,0.22,-0.85,-0.967,31.2,2.63,3.78,0.967,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.7,-1.3,-0.4,0.842,73.1,3.7,2.3,2.158,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.47,-1.75,-0.72,-0.345,62.2,3.47,2.75,1.845,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-0.88,0.2,-1.08,-0.206,6.1,1.88,5.8,0.206,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.07,1.37,-1.44,-1.255,76.7,3.07,1.63,2.255,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.12,-1.03,-1.09,-0.123,3.6,2.12,7.03,0.123,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.33,2.22,-1.89,-0.305,9.1,1.67,4.78,0.305,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,1.68,2.52,-0.84,0.705,77.7,4.32,2.48,2.295,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.83,-0.47,-1.36,-0.699,21.9,1.83,3.47,0.699,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.88,-0.97,-1.91,-0.772,76.8,4.88,2.97,2.272,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.73,-0.44,1.17,-0.454,13.6,1.27,3.44,0.454,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.71,-1.13,0.039,99,5.84,0.71,2.961,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.99,0.22,-1.21,-1.606,53.8,2.99,2.78,1.606,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.96,-0.26,1.22,1.606,46.2,3.04,3.26,1.394,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.84,-1.2,2.04,2.026,31.4,2.16,3.2,0.974,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.96,-1.21,0.25,-0.379,45.7,2.96,3.21,1.379,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.88,-1.97,-1.91,-0.772,76.8,4.88,2.97,2.272,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.16,-2.2,0.04,-0.974,31.4,2.16,3.2,0.974,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.46,-2.06,6.52,2.181,26.1,2.54,4.06,0.819,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,1.99,-0.82,2.81,0.964,68.8,4.01,2.82,2.036,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.21,11.67,-9.47,-0.013,0.4,0.79,7.33,0.013,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.07,1.37,-1.44,-1.255,76.7,3.07,1.63,2.255,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,-0.43,-2.73,2.3,1.204,60.4,4.43,3.73,1.796,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.51,1.6,3.92,1.891,36.3,3.49,4.4,1.109,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.99,-1.78,-1.21,-1.606,53.8,2.99,2.78,1.606,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.99,0.37,-1.36,-1.146,37.3,1.99,2.63,1.146,W2
Nov 17,Sacred Heart University,Army,11,2,Win,6.61,1.36,5.25,0.105,97.2,4.39,0.64,2.895,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.19,1.39,0.8,0.002,100,8.81,0.61,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.16,3.74,-3.59,-0.037,1,0.84,6.26,0.037,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.52,1.19,-1.72,-0.027,0.7,0.52,5.81,0.027,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-4.75,1.51,-6.26,-2.86,96,5.75,1.49,2.86,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.55,1.34,1.21,-0.473,14.3,1.45,3.66,0.473,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.48,5.83,-4.35,-0.208,6.1,1.52,5.17,0.208,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.2,18.43,-18.23,-0.004,0.1,0.8,8.57,0.004,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.34,-0.48,0.14,-0.472,14.2,1.34,3.48,0.472,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,0.85,-0.05,0.91,0.011,99.7,8.15,1.05,2.989,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.56,-1.09,-1.47,0.487,85,4.56,2.09,2.513,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.89,2.02,-2.92,-0.009,0.2,0.89,7.98,0.009,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.01,-2.56,1.54,1.299,57.1,4.01,3.56,1.701,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-2.08,-0.47,-1.6,-1.276,42,2.08,2.47,1.276,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-3.06,-1.04,-2.03,0.06,98.3,6.06,1.04,2.94,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.89,-0.98,0.08,-0.009,0.2,0.89,7.98,0.009,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.34,-0.87,1.21,-0,0,0.66,10.87,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.74,5.34,-6.08,-0.597,18.4,1.74,3.66,0.597,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.3,2.22,3.08,0.023,99.4,6.7,0.78,2.977,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.04,-0.97,-2.07,0.025,99.3,7.04,0.97,2.975,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.77,0.37,1.39,-0.002,0.1,1.23,9.63,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.56,-0.09,-2.47,-1.013,85,4.56,2.09,2.513,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.25,-0.77,15.02,0.003,99.9,8.75,0.77,2.997,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.89,2.01,-1.11,-0.271,7.8,1.11,3.99,0.271,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.51,-1.6,0.09,-0.392,12,2.51,5.6,0.392,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.04,-0.97,-2.07,0.025,99.3,7.04,0.97,2.975,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.35,1.47,-0.12,0.388,88.1,5.65,2.53,2.612,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.43,-2.2,4.63,0.951,1.3,0.57,5.2,0.049,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.49,0.49,-0.98,0.414,87.3,5.49,2.51,2.586,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.21,3.32,-2.11,-0.469,83.7,3.79,1.68,2.469,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,2.43,-1.41,3.84,0.944,69.6,3.57,2.41,2.056,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-0.15,-0.78,0.63,0.015,99.6,7.15,0.78,2.985,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.68,-1.87,0.19,-0.415,47,3.68,3.87,1.415,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.21,-3.11,2.9,1.895,36.1,3.21,4.11,1.105,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,-0.32,-1.63,1.31,0.657,79.6,3.32,1.63,2.343,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.72,-0.18,1.9,0.012,99.7,8.28,1.18,2.988,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.28,0.82,-6.1,0.012,99.7,8.28,1.18,2.988,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-3.26,-0.82,-2.43,0.034,99,8.26,1.82,2.966,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.36,1.01,-2.37,-0.766,24.3,2.36,3.99,0.766,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-1.13,0.75,-1.88,-1.949,65.9,3.13,2.25,1.949,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.24,-2.67,1.43,-0.208,6,1.24,4.67,0.208,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.85,-0.33,-0.52,0.668,79.4,2.85,1.33,2.332,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-2.26,-0.82,-1.43,0.034,99,8.26,1.82,2.966,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.9,0.3,0.6,-0.459,14.1,2.1,4.7,0.459,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.65,0.82,0.83,0.92,70.5,3.35,2.18,2.08,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,1.21,-0.5,1.71,0.139,96,5.79,1.5,2.861,W2
Dec 7,Aurora University,Maryville University,3,1,Win,-0.13,-1.25,1.12,1.051,65.9,3.13,2.25,1.949,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.98,-2.7,0.72,-0.69,21.6,1.98,3.7,0.69,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.77,2.15,-2.92,-0.044,1.2,0.77,5.85,0.044,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.6,-3.31,2.71,1.518,14.9,2.6,5.31,0.482,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-4.41,-0.84,-3.57,-0.672,90,6.41,2.84,2.672,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-4.41,-1.84,-2.57,0.328,90,6.41,2.84,2.672,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-3.79,-0.5,-3.29,0.139,96,5.79,1.5,2.861,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.23,2.15,-1.92,-0.044,1.2,0.77,5.85,0.044,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.4,0.67,1.72,-0.021,0.5,0.6,6.33,0.021,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,-0.58,-0.6,0.02,0.939,70,2.58,1.6,2.061,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.35,0.82,-1.17,-0.58,70.5,3.35,2.18,2.08,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.9,-0.46,2.36,2.078,29.8,3.1,4.46,0.922,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0,0.46,-0.46,-0.319,9.2,1,3.54,0.319,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.64,-3.99,4.63,2.234,24.3,2.36,3.99,0.766,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,0.17,5.8,-5.63,-2.823,94.9,4.83,1.2,2.823,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.83,-1.91,-1.93,-0.884,80.8,3.83,1.91,2.384,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.01,1.41,1.6,0.136,96.1,5.99,1.59,2.864,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.65,-0.8,0.15,-0.163,4.7,1.65,5.8,0.163,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.52,-1.39,-1.13,-1.075,35,2.52,3.39,1.075,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.48,-3.39,3.87,1.925,35,2.52,3.39,1.075,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.54,14.7,-15.23,-0,0,0.54,10.3,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.75,-1.91,6.65,0.003,99.9,10.25,1.91,2.997,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.34,-0.18,-1.16,-0.168,4.8,1.34,5.18,0.168,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.6,-0.52,8.12,0,100,10.4,0.52,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.77,-1.11,-0.67,-0.279,8.3,1.77,5.11,0.279,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.94,-0.27,3.21,0.168,95.2,5.06,1.27,2.832,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.77,-2.05,-0.72,-0.928,29.9,2.77,4.05,0.928,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.94,0.73,0.21,0.168,95.2,5.06,1.27,2.832,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,6.67,-0.22,6.9,0.463,86.1,3.33,1.22,2.537,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,1.02,-1.63,2.65,2.286,22.4,1.98,3.63,0.714,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.77,-3.11,2.33,-0.279,8.3,1.77,5.11,0.279,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.02,-1.1,-2.92,0.059,98.3,8.02,2.1,2.941,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.12,0.43,4.69,0.464,86,3.88,1.57,2.536,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.18,0.18,-1.36,-0.075,2.2,2.18,7.82,0.075,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-0.98,-2.63,1.65,0.786,22.4,1.98,3.63,0.714,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.12,1.43,6.69,0.464,86,3.88,1.57,2.536,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.24,-1.19,2.43,0.002,100,9.76,1.19,2.998,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.89,4.01,1.89,-0.271,7.8,1.11,3.99,0.271,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.45,-0.64,23.1,0,100,10.55,0.64,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.41,1.13,-0.72,-0.145,4.2,1.59,5.87,0.145,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,0.12,0.99,-0.87,-0.963,66.5,2.88,2.01,1.963,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,6.28,-0.49,6.77,0.026,99.3,5.72,0.49,2.974,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.61,-0.3,-1.31,-0.212,6.2,1.61,5.3,0.212,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.35,-0.26,-1.09,-0.539,69,3.35,2.26,2.039,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.17,0.07,-0.24,-0.703,22.1,2.17,3.93,0.703,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.41,-0.87,1.28,-0.145,4.2,1.59,5.87,0.145,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,0.12,4.99,-4.87,-1.963,66.5,2.88,2.01,1.963,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.32,1.04,-0.72,-0.819,25.9,1.68,2.96,0.819,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.71,-1.4,3.12,0.006,99.8,9.29,1.4,2.994,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,-0.12,-1.24,1.11,-0.202,6,2.12,6.24,0.202,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.17,-0.93,-1.24,-0.703,22.1,2.17,3.93,0.703,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.47,-2.11,0.64,1.33,56,3.47,3.11,1.67,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.67,24.54,-25.21,-0,0,0.67,10.46,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.07,2.59,-0.52,0.81,74.2,3.93,2.41,2.19,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.48,3.09,-2.61,-0.243,7.1,1.52,4.91,0.243,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.49,0.28,4.2,0.001,100,9.51,0.72,2.999,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.5,3.96,-2.46,-0.221,6.4,1.5,5.04,0.221,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.57,-2.74,1.17,-0.154,4.5,1.57,5.74,0.154,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.41,-0.05,-2.35,-1.668,55.9,3.41,3.05,1.668,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.39,-1.71,1.32,1.099,64.4,2.39,1.71,1.901,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.64,2.77,-3.42,-0.695,21.7,1.64,3.23,0.695,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.22,-0.35,-1.87,-1.44,47.9,3.22,3.35,1.44,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.49,-0.72,3.2,0.001,100,9.51,0.72,2.999,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.11,0.27,0.83,-0.383,11.6,1.89,4.73,0.383,W2
Jan 26,Providence College,University of Vermont,3,1,Win,0.77,-0.7,1.47,1.181,61.5,2.23,1.7,1.819,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.52,-2.91,1.39,-0.243,7.1,1.52,4.91,0.243,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.39,0.29,-1.68,-1.901,64.4,2.39,1.71,1.901,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.68,1.04,-2.72,-0.819,25.9,1.68,2.96,0.819,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.41,2.95,-5.35,-1.668,55.9,3.41,3.05,1.668,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,1.73,-0.68,2.4,0.057,98.5,5.27,0.68,2.943,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,2.21,-1.4,3.61,0.419,87.4,3.79,1.4,2.581,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.75,-0.05,-0.7,-0.16,4.4,0.75,4.05,0.16,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.28,-0.24,0.52,0.312,38.7,1.72,2.24,1.188,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,9.8,10.09,-0.29,0.328,56.2,2.2,1.91,1.672,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-1.07,-0.1,-0.97,0.626,80.5,4.07,2.1,2.374,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,2.51,-0.95,3.45,0.453,86.2,4.49,1.95,2.547,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,0.05,1.31,-1.26,0.08,97.7,6.95,1.69,2.92,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,1.79,1.82,-0.04,0.614,80.8,4.21,2.18,2.386,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.16,-0.71,1.87,0.039,99,5.84,0.71,2.961,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.65,-1.26,1.91,0.961,69,3.35,2.26,2.039,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.36,-0.44,2.8,0.818,74.3,2.64,1.44,2.182,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,1.79,1.82,-0.04,0.614,80.8,4.21,2.18,2.386,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.01,-4.83,3.83,-0.032,0.9,1.01,6.83,0.032,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.64,1.63,-3.26,-1.641,55.1,2.64,2.37,1.641,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-3.62,0.01,-3.63,-2.178,73.7,4.62,2.99,2.178,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,-0.79,-1.42,0.63,0.333,89.9,5.79,2.42,2.667,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.76,9.08,-9.84,-0,0,0.76,10.92,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.62,-1.84,2.45,1.182,61.4,2.38,1.84,1.818,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.71,-1.13,0.039,99,5.84,0.71,2.961,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,-0.04,-1.5,1.46,1.224,59.8,3.04,2.5,1.776,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-2.71,-1.3,-1.41,-1.213,39.8,2.71,3.3,1.213,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.08,1.38,-1.3,-0.24,7.1,1.92,5.62,0.24,W2
Feb 1,Villanova University,Army,12,1,Win,6.1,0.34,5.75,0.034,99.1,5.9,0.66,2.966,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.31,-3.24,3.54,1.767,40.5,2.69,3.24,1.233,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-3.18,-1.29,-1.89,0.001,100,10.18,1.29,2.999,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.51,-1.39,0.88,1.433,52.4,2.51,2.39,1.567,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,11.67,-0.74,12.41,0.001,100,9.33,0.74,2.999,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,2.78,3.01,-0.22,-0.163,4.7,1.22,4.99,0.163,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.02,-2.15,3.17,-0.004,0.1,1.98,10.15,0.004,W2
Feb 2,University of Wisconsin,North Dakota State University,6,1,Win,-0.23,-0.52,0.29,0.106,97,6.23,1.52,2.894,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.49,1.61,-0.12,0.433,52.4,2.51,2.39,1.567,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-6.18,-0.29,-5.89,0.001,100,10.18,1.29,2.999,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,1.86,-1.07,2.93,0.236,93.2,4.14,1.07,2.764,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-1.2,-0.17,-1.02,-1.513,50.5,2.2,2.17,1.513,W2
Feb 2,Villanova University,Army,8,2,Win,2.1,1.34,0.75,0.034,99.1,5.9,0.66,2.966,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-2.33,0.26,-2.59,0.001,100,9.33,0.74,2.999,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.5,2.27,-1.77,-0.592,18.5,2.5,4.73,0.592,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.36,-1.37,2.74,1.359,55.1,2.64,2.37,1.641,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.69,-3.24,1.54,1.767,40.5,2.69,3.24,1.233,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.41,-2.94,5.35,1.677,43.7,2.59,2.94,1.323,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,4.5,2.19,2.31,0.257,92.7,3.5,0.81,2.743,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.98,-2.08,1.1,-0.111,3.1,0.98,5.08,0.111,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-2.76,-0.68,-2.08,0.09,97.4,6.76,1.68,2.91,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.29,0.29,1,0.387,88.9,2.71,0.71,2.613,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,2.62,-0.72,3.35,1.685,43.4,2.38,2.72,1.315,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.92,-0.13,-2.78,-1.393,46.2,2.92,3.13,1.393,W2
Feb 7,Maryville University,University of Arkansas,9,0,Win,0.83,-0.86,1.69,0.007,99.8,8.17,0.86,2.993,W2
