Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Sacred Heart University,Army,10,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
