Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 11,Worcester Polytechnic Institute,University Of Connecticut,0,4,Loss,-0.01,-2.39,2.38,-0.002,0,0.01,6.39,0.002,W2
Nov 11,Lawrence Technological University,West Virginia University ,11,1,Win,0.2,-4.14,4.34,0.073,97.9,10.8,5.14,2.927,W2
Nov 11,Mercyhurst University,West Chester University,16,0,Win,4.43,-2.15,6.58,0,100,11.57,2.15,3,W2
Nov 11,Assiniboine Community College,Iowa State University,9,2,Win,-2.18,0.01,-2.19,0,100,11.18,1.99,3,W2
Nov 11,Sault College,Central Michigan University,6,2,Win,-4.33,-0.9,-3.44,0.013,99.6,10.33,2.9,2.987,W2
Nov 11,University at Buffalo,Rochester Institute Of Technology,11,2,Win,0.45,-1.66,2.11,0.023,99.3,10.55,3.66,2.977,W2
Nov 11,Providence College,Bentley University,9,1,Win,-1.98,-0.67,-1.31,0,100,10.98,1.67,3,W2
Nov 11,University of Notre Dame,Michigan State University,2,3,Loss,-3.13,-2.1,-1.04,-1.514,50.5,5.13,5.1,1.514,W2
Nov 11,Montclair State University,Slippery Rock University,9,6,Win,1.79,-0.8,2.6,1.355,55,7.21,6.8,1.645,W2
Nov 11,North Dakota State University,University of Minnesota Duluth,4,0,Win,-4.49,-4.93,0.44,0.404,87.3,8.49,4.93,2.596,W2
Nov 11,University of Wisconsin Eau Claire,University of Wisconsin Stout,18,2,Win,6.75,0.55,6.2,0,100,11.25,1.45,3,W2
Nov 11,Saint Anselm College,Harvard University,4,3,OT Win,-3.07,-1.88,-1.19,0.059,65.3,6.07,4.88,1.941,W2
Nov 11,Northern Michigan University,Adrian College,6,3,Win,0.71,-2.63,3.34,1.627,45.6,5.29,5.63,1.373,W2
Nov 11,Robert Morris University,University of Pittsburgh,2,4,Loss,-2.77,-4.94,2.16,-0.287,8.9,4.77,8.94,0.287,W2
Nov 12,University of Minnesota Duluth,Assiniboine Community College,0,8,Loss,-2.17,-3.09,0.92,-0.001,0,2.17,11.09,0.001,W2
Nov 12,University of Notre Dame,Michigan State University,2,3,Loss,-3.13,-2.1,-1.04,-1.514,50.5,5.13,5.1,1.514,W2
Nov 12,University of Wisconsin Eau Claire,University of Wisconsin Stout,23,0,Win,11.75,-1.45,13.2,0,100,11.25,1.45,3,W2
Nov 12,Sault College,Central Michigan University,10,0,Win,-0.33,-2.9,2.56,0.013,99.6,10.33,2.9,2.987,W2
Nov 12,Northeastern University,University of New Hampshire,6,1,Win,-2.77,-1.67,-1.1,0.059,98.3,8.77,2.67,2.941,W2
Nov 12,North Dakota State University,Iowa State University,3,1,Win,-5.42,-3.9,-1.52,0.412,87.1,8.42,4.9,2.588,W2
Nov 12,University of Vermont,Merrimack College,5,1,Win,-2.65,-1.39,-1.26,0.107,96.9,7.65,2.39,2.893,W2
Nov 12,Northern Michigan University,Adrian College,2,3,OT Loss,-3.29,-3.63,0.34,-0.373,45.6,5.29,5.63,1.373,W2
Nov 12,University at Buffalo,Mercyhurst University,4,6,Loss,0.33,-4.14,4.47,-0.041,1.2,3.67,10.14,0.041,W2
Nov 12,University of Delaware,Rowan University,7,3,Win,-3.02,-0.37,-2.65,0.035,99,10.02,3.37,2.965,W2
Nov 12,Bentley University,Harvard University,1,8,Loss,-1.75,-1.14,-0.61,-0.046,1.3,2.75,9.14,0.046,W2
Nov 12,Providence College,College of the Holy Cross,8,0,Win,-2.26,-1.52,-0.74,0.001,100,10.26,1.52,2.999,W2
Nov 12,University Of Connecticut,Boston University,0,2,Loss,-4.92,-4.05,-0.87,-1.083,35.5,4.92,6.05,1.083,W2
Nov 12,University of Wisconsin,Aurora University,5,2,Win,-4.81,-1.78,-3.03,0.067,98,9.81,3.78,2.933,W2
Nov 17,Liberty University,Maryville University,10,0,Win,-0.04,-2.41,2.37,0.01,99.7,10.04,2.41,2.99,W2
Nov 17,Lawrence Technological University,Central Michigan University,4,3,Win,-3.47,-4.87,1.4,1.643,45,7.47,7.87,1.357,W2
Nov 17,Montclair State University,Loyola University Maryland,11,5,Win,-0.41,-0.8,0.38,0.051,98.6,11.41,5.8,2.949,W2
Nov 17,Lake Region State College,Dakota College at Bottineau,1,6,Loss,-3.1,-3.04,-0.05,-0.169,5.1,4.1,9.04,0.169,W2
Nov 17,Roger Williams University,University of New England,2,12,Loss,1.99,11.99,-10,-1.317,31.7,0.01,0.01,1.317,W2
Nov 17,University of Maryland,Mercyhurst University,2,2,Tie,-4.45,-3.99,-0.46,-0.166,55.8,6.45,5.99,1.666,W2
Nov 17,Georgetown University,George Washington University,13,0,Win,2.65,-2.07,4.72,0.003,99.9,10.35,2.07,2.997,W2
Nov 17,Loyola University Chicago,Aurora University,0,6,Loss,-3.06,-2.83,-0.23,-0.084,2.5,3.06,8.83,0.084,W2
Nov 18,Loyola University Maryland,Montclair State University,6,15,Loss,-0.25,3.66,-3.91,-0.085,2.4,6.25,11.34,0.085,W2
Nov 18,Liberty University,Maryville University,1,0,Win,-9.04,-2.41,-6.63,0.01,99.7,10.04,2.41,2.99,W2
Nov 18,Bowling Green State University,Sault College,0,5,Loss,-1.84,-6.18,4.34,-0,0,1.84,11.18,0,W2
Nov 18,United States Naval Academy,Mercyhurst University,3,2,Win,-6.09,-2.53,-3.56,0.221,93.2,9.09,4.53,2.779,W2
Nov 18,Central Michigan University,Lawrence Technological University,4,2,Win,-4.32,-4.99,0.67,1.028,66.3,8.32,6.99,1.972,W2
Nov 18,Northeastern University,University of Vermont,3,2,Win,-3.37,-1.63,-1.74,0.55,82.7,6.37,3.63,2.45,W2
Nov 18,Villanova University,West Chester University,16,1,Win,4.31,-0.11,4.42,0,100,11.69,1.11,3,W2
Nov 18,Dakota College at Bottineau,Lake Region State College,7,0,Win,-2.41,-3.77,1.36,0.098,97.1,9.41,3.77,2.902,W2
Nov 18,Rowan University,University of Maryland,1,4,Loss,-3.93,-3.31,-0.63,-0.696,22.3,4.93,7.31,0.696,W2
Nov 18,Assumption University,Bentley University,8,1,Win,-2.92,-0.89,-2.03,0.001,100,10.92,1.89,2.999,W2
Nov 18,University of Wisconsin LaCrosse,Iowa State University,1,3,Loss,-4.22,-4.84,0.61,-0.634,20.3,5.22,7.84,0.634,W2
Nov 18,Assiniboine Community College,University of Wisconsin Eau Claire,9,0,Win,-1.9,-2.33,0.43,0.001,100,10.9,2.33,2.999,W2
Nov 19,Bowling Green State University,Sault College,2,16,Loss,0.16,4.82,-4.66,-0,0,1.84,11.18,0,W2
Nov 19,Villanova University,Mercyhurst University,7,1,Win,-1.56,-2.54,0.97,0.156,95.3,8.56,3.54,2.844,W2
Nov 19,Assiniboine Community College,University of Wisconsin Eau Claire,8,0,Win,-2.9,-2.33,-0.57,0.001,100,10.9,2.33,2.999,W2
Nov 19,University of Maryland,University of Pennsylvania,2,3,Loss,-6.91,-3.06,-3.85,-2.432,81.9,8.91,6.06,2.432,W2
Nov 19,Sacred Heart University,Providence College,3,4,Loss,0.68,-3.22,3.9,-0.132,3.9,2.32,7.22,0.132,W2
Nov 19,University of Wisconsin LaCrosse,Iowa State University,1,2,OT Loss,-4.22,-6.84,2.61,0.366,20.3,5.22,7.84,0.634,W2
Nov 19,Bentley University,University of New Hampshire,0,5,Loss,-3.61,-4.4,0.8,-0.085,2.5,3.61,9.4,0.085,W2
Nov 19,Rowan University,West Chester University,15,0,Win,3.63,-2.7,6.33,0.001,100,11.37,2.7,2.999,W2
Nov 19,The Ohio State University,Robert Morris University,8,2,Win,-2.59,-1.66,-0.92,0.022,99.4,10.59,3.66,2.978,W2
Nov 19,Niagara University,Rochester Institute Of Technology,9,3,Win,-2.47,1.42,-3.89,0,100,11.47,1.58,3,W2
Nov 19,Worcester Polytechnic Institute,Roger Williams University,9,2,Win,8.99,1.99,7,1.37,63,0.01,0.01,1.63,W2
Nov 19,College of the Holy Cross,Northeastern University,1,7,Loss,-0.67,-3.22,2.55,-0.002,0.1,1.67,10.22,0.002,W2
Nov 25,Assiniboine Community College,Dakota College at Bottineau,7,0,Win,-2.54,-4.72,2.18,0.183,94.4,9.54,4.72,2.817,W2
Nov 26,Dakota College at Bottineau,Assiniboine Community College,0,5,Loss,-5.12,-4.19,-0.93,-0.301,9.3,5.12,9.19,0.301,W2
Nov 29,Assumption University,Northeastern University,3,4,Loss,-1.56,-1.18,-0.38,-1.256,41.5,4.56,5.18,1.256,W2
Dec 1,Sacred Heart University,Merrimack College,4,5,OT Loss,-0.8,0.78,-1.58,-1.145,72.5,4.8,3.22,2.145,W2
Dec 1,Bowling Green State University,Central Michigan University,0,3,Loss,-3.83,-5.94,2.1,-0.15,4.5,3.83,8.94,0.15,W2
Dec 1,Saint Anselm College,Bentley University,8,2,Win,-2.73,-1.29,-1.44,0.011,99.7,10.73,3.29,2.989,W2
Dec 1,University of Wisconsin Eau Claire,Assiniboine Community College,0,6,Loss,-2.53,-4.75,2.22,-0.003,0.1,2.53,10.75,0.003,W2
Dec 1,Loyola University Chicago,Adrian College,1,12,Loss,-0.69,1.54,-2.23,-0.001,0,1.69,10.46,0.001,W2
Dec 2,United States Naval Academy,University of Maryland,3,2,Win,-5.51,-2.02,-3.48,0.231,92.9,8.51,4.02,2.769,W2
Dec 2,Providence College,University of Delaware,1,1,Tie,-5.81,-3.28,-2.53,-0.867,79.8,6.81,4.28,2.367,W2
Dec 2,Robert Morris University,Slippery Rock University,9,4,Win,-0.02,1.06,-1.08,0.063,98.2,9.02,2.94,2.937,W2
Dec 2,Georgetown University,Virginia Tech,4,3,Win,0.39,-0.67,1.05,1.524,49.1,3.61,3.67,1.476,W2
Dec 2,University of Vermont,University of New Hampshire,2,1,Win,-5.42,-2.43,-2.99,0.291,91.1,7.42,3.43,2.709,W2
Dec 2,Boston University,Saint Anselm College,2,4,Loss,-4.27,-3.24,-1.03,-1.156,38.1,6.27,7.24,1.156,W2
Dec 2,Mercyhurst University,West Virginia University ,10,1,Win,0.56,-4.51,5.07,0.322,90,9.44,5.51,2.678,W2
Dec 2,College of the Holy Cross,Boston College,1,5,Loss,-1.16,-4.92,3.76,-0.008,0.2,2.16,9.92,0.008,W2
Dec 2,University of Nebraska,United States Air Force Academy,1,7,Loss,-0.39,-0.45,0.06,-0.036,1,1.39,7.45,0.036,W2
Dec 2,University of Saint Thomas,North Dakota State University,3,2,Win,-4.79,-3.34,-1.45,0.681,78.2,7.79,5.34,2.319,W2
Dec 2,Lawrence Technological University,Michigan State University,4,1,Win,-5.13,-4.66,-0.46,0.42,86.8,9.13,5.66,2.58,W2
Dec 2,Niagara University,University of Pittsburgh,4,2,Win,-3.46,-2.68,-0.78,0.582,81.5,7.46,4.68,2.418,W2
Dec 2,Worcester Polytechnic Institute,Roger Williams University,4,2,Win,3.99,1.99,2,1.37,63,0.01,0.01,1.63,W2
Dec 2,Oswego State University,The Ohio State University,0,12,Loss,-1.52,0.86,-2.38,-0,0,1.52,11.14,0,W2
Dec 2,University of Saint Thomas,North Dakota State University,2,0,Win,-5.79,-5.34,-0.45,0.681,78.2,7.79,5.34,2.319,W2
Dec 2,University at Buffalo,Brockport State University,3,4,Loss,-2,-3.51,1.51,-0.66,21.1,5,7.51,0.66,W2
Dec 2,University of Minnesota Duluth,University of Wisconsin LaCrosse,4,3,Win,-4.33,-1.88,-2.45,0.428,86.6,8.33,4.88,2.572,W2
Dec 2,University of Wisconsin,Assiniboine Community College,1,3,Loss,-3.04,-7.15,4.11,-0.059,1.7,4.04,10.15,0.059,W2
Dec 2,Bowling Green State University,Central Michigan University,0,6,Loss,-3.83,-2.94,-0.9,-0.15,4.5,3.83,8.94,0.15,W2
Dec 3,University of Nebraska,United States Air Force Academy,2,5,Loss,0.61,-2.45,3.06,-0.036,1,1.39,7.45,0.036,W2
Dec 3,Liberty University,University of Virginia,11,0,Win,0.75,-1.86,2.62,0.003,99.9,10.25,1.86,2.997,W2
Dec 3,Michigan State University,Lawrence Technological University,0,3,Loss,-6.12,-5.73,-0.39,-0.633,20.2,6.12,8.73,0.633,W2
Dec 3,University of Minnesota Duluth,University of Wisconsin LaCrosse,2,3,Loss,-6.33,-1.88,-4.45,-2.572,86.6,8.33,4.88,2.572,W2
Dec 3,Mercyhurst University,West Virginia University ,3,4,OT Loss,-6.44,-2.51,-3.93,-1.678,90,9.44,5.51,2.678,W2
Dec 3,Northeastern University,Boston University,8,2,Win,-0.83,-1.02,0.19,0.081,97.6,8.83,3.02,2.919,W2
Dec 3,University of Wisconsin Eau Claire,University of Wisconsin,4,2,Win,-0.84,-6.3,5.46,2.576,13.3,4.84,8.3,0.424,W2
Dec 3,Bentley University,University Of Connecticut,6,5,Win,2.28,-3.67,5.95,2.833,5,3.72,8.67,0.167,W2
Dec 3,Harvard University,Sacred Heart University,5,3,Win,0.29,-0.24,0.53,0.892,71.2,4.71,3.24,2.108,W2
Dec 3,University at Buffalo,University of Pittsburgh,0,8,Loss,-3.99,-1.21,-2.78,-0.138,4.2,3.99,9.21,0.138,W2
Dec 3,Niagara University,Oswego State University,11,0,Win,-0.02,-1.36,1.34,0,100,11.02,1.36,3,W2
Dec 3,Boston College,Merrimack College,8,0,Win,-0.5,-2.41,1.91,0.057,98.4,8.5,2.41,2.943,W2
Dec 3,Saint Anselm College,University of New Hampshire,5,2,Win,-2.65,-3.17,0.52,0.67,78.5,7.65,5.17,2.33,W2
Dec 3,Assumption University,College of the Holy Cross,11,4,Win,0.83,2.28,-1.45,0.003,99.9,10.17,1.72,2.997,W2
Dec 8,Brockport State University,Robert Morris University,7,0,Win,-0.64,-5.5,4.85,0.769,75.2,7.64,5.5,2.231,W2
Dec 8,University Of Connecticut,Providence College,0,1,Loss,-2.45,-7.14,4.69,-0.079,2.3,2.45,8.14,0.079,W2
Dec 9,University of Delaware,University of Maryland,6,2,Win,-2.53,-1.98,-0.55,0.221,93.3,8.53,3.98,2.779,W2
Dec 9,Providence College,Boston College,4,1,Win,-2.02,-3.18,1.16,0.824,73.4,6.02,4.18,2.176,W2
Dec 9,Brockport State University,University at Buffalo,2,3,OT Loss,-5.98,-2.61,-3.37,-1.558,86.1,7.98,4.61,2.558,W2
Dec 9,Robert Morris University,West Virginia University ,2,4,Loss,-4.66,-5.13,0.47,-0.663,21.2,6.66,9.13,0.663,W2
Dec 9,Rochester Institute Of Technology,Niagara University,0,14,Loss,-1.71,2.59,-4.3,-0,0,1.71,11.41,0,W2
Dec 9,West Chester University,Montclair State University,6,5,Win,-3.13,-5.29,2.15,1.994,32.6,9.13,10.29,1.006,W2
Dec 9,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,16,Loss,-1.57,4.85,-6.42,-0,0,1.57,11.15,0,W2
Dec 10,College of the Holy Cross,Providence College,2,10,Loss,0.35,-0.01,0.36,-0.003,0.1,1.65,10.01,0.003,W2
Dec 10,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,12,Loss,-1.57,0.85,-2.42,-0,0,1.57,11.15,0,W2
Dec 10,Boston College,Sacred Heart University,3,1,Win,-4.55,-1.79,-2.76,0.165,95.1,7.55,2.79,2.835,W2
Dec 10,West Chester University,Loyola University Maryland,10,5,Win,-1.1,-1.32,0.23,0.126,96.3,11.1,6.32,2.874,W2
Dec 10,Niagara University,University at Buffalo,0,2,Loss,-10.29,-0.97,-9.33,-2.985,99.6,10.29,2.97,2.985,W2
Dec 10,Bentley University,Boston University,1,9,Loss,-2.65,-0.88,-1.77,-0.055,1.6,3.65,9.88,0.055,W2
Dec 10,Rochester Institute Of Technology,Brockport State University,1,9,Loss,-1.66,-1.67,0.01,-0.005,0.1,2.66,10.67,0.005,W2
Dec 10,University of New Hampshire,Merrimack College,3,5,Loss,-2.87,1.34,-4.21,-2.311,78,5.87,3.66,2.311,W2
Jan 12,Sault College,Lawrence Technological University,9,0,Win,-2.02,-3.46,1.44,0.007,99.8,11.02,3.46,2.993,W2
Jan 13,Sault College,Lawrence Technological University,12,0,Win,0.98,-3.46,4.44,0.007,99.8,11.02,3.46,2.993,W2
Jan 14,Niagara University,West Virginia University ,9,2,Win,-0.31,-2.87,2.56,0.238,92.7,9.31,4.87,2.762,W2
Jan 19,Sault College,Assiniboine Community College,5,2,Win,-2.27,-4.67,2.41,1.287,57.4,7.27,6.67,1.713,W2
Jan 19,University of Pennsylvania,Rowan University,5,4,Win,-3.51,-3.57,0.06,1.158,61.8,8.51,7.57,1.842,W2
Jan 19,Dakota College at Bottineau,Lawrence Technological University,4,1,Win,-6.16,-4.45,-1.71,0.181,94.5,10.16,5.45,2.819,W2
Jan 19,University of Pittsburgh,Robert Morris University,4,5,Loss,-5.31,0.6,-5.91,-2.827,94.7,9.31,4.4,2.827,W2
Jan 19,Aurora University,Central Michigan University,0,2,Loss,-4.2,-6.59,2.4,-0.246,7.5,4.2,8.59,0.246,W2
Jan 20,Sault College,Dakota College at Bottineau,5,0,Win,-4.37,-4.45,0.08,0.172,94.8,9.37,4.45,2.828,W2
Jan 20,Assiniboine Community College,Lawrence Technological University,6,0,Win,-5.08,-3.67,-1.4,0.009,99.8,11.08,3.67,2.991,W2
Jan 20,University Of Connecticut,University of Vermont,2,6,Loss,-1.19,-1.12,-0.07,-0.289,8.8,3.19,7.12,0.289,W2
Jan 20,West Virginia University ,Robert Morris University,6,3,Win,-3.49,-3.19,-0.3,0.446,86,9.49,6.19,2.554,W2
Jan 20,Liberty University,United States Naval Academy,1,2,Loss,-4.69,-3.96,-0.73,-1.401,46.5,5.69,5.96,1.401,W2
Jan 20,Aurora University,Central Michigan University,3,1,Win,-1.2,-7.59,6.4,2.754,7.5,4.2,8.59,0.246,W2
Jan 20,Assumption University,Merrimack College,11,2,Win,2.54,-0.08,2.62,0.04,98.9,8.46,2.08,2.96,W2
Jan 20,Sault College,Assiniboine Community College,1,4,Loss,-6.27,-2.67,-3.59,-1.713,57.4,7.27,6.67,1.713,W2
Jan 20,Northern Michigan University,Bowling Green State University,6,2,Win,-2.95,-1.34,-1.61,0.098,97.1,8.95,3.34,2.902,W2
Jan 21,University of Vermont,Providence College,0,1,Loss,-3.9,-4.54,0.65,-0.872,28.2,3.9,5.54,0.872,W2
Jan 21,Liberty University,United States Naval Academy,2,3,OT Loss,-3.69,-3.96,0.27,-0.401,46.5,5.69,5.96,1.401,W2
Jan 21,Northern Michigan University,Bowling Green State University,1,0,Win,-7.95,-3.34,-4.61,0.098,97.1,8.95,3.34,2.902,W2
Jan 21,University of Pittsburgh,West Virginia University ,4,3,Win,-4.24,-2.97,-1.27,0.735,76.3,8.24,5.97,2.265,W2
Jan 21,Sacred Heart University,Northeastern University,1,11,Loss,-1.35,3.38,-4.73,-0.104,3,2.35,7.62,0.104,W2
Jan 21,Boston College,College of the Holy Cross,10,0,Win,-0.19,-1.99,1.8,0.004,99.9,10.19,1.99,2.996,W2
Jan 24,Merrimack College,University Of Connecticut,1,3,Loss,-3.1,-1.67,-1.43,-1.266,41.8,4.1,4.67,1.266,W2
Jan 26,Adrian College,Maryville University,6,0,Win,-4.4,-2.3,-2.1,0.005,99.9,10.4,2.3,2.995,W2
Jan 26,Sault College,Miami University,11,0,Win,-0.03,-1.71,1.67,0,100,11.03,1.71,3,W2
Jan 26,University of Pennsylvania,Villanova University,5,9,Loss,1.11,-1.08,2.19,-0.055,1.6,3.89,10.08,0.055,W2
Jan 26,The Ohio State University,West Virginia University ,6,3,Win,-3.98,-2.01,-1.97,0.156,95.3,9.98,5.01,2.844,W2
Jan 26,Aurora University,University of Wisconsin,2,5,Loss,-2.1,-4.49,2.38,-0.12,3.6,4.1,9.49,0.12,W2
Jan 27,Sault College,Miami University,10,1,Win,-1.03,-0.71,-0.33,0,100,11.03,1.71,3,W2
Jan 27,Michigan State University,Maryville University,3,0,Win,-6.01,-3.57,-2.44,0.115,96.6,9.01,3.57,2.885,W2
Jan 27,Merrimack College,Northeastern University,2,9,Loss,-0.02,0.44,-0.46,-0.034,1,2.02,8.56,0.034,W2
Jan 27,Boston University,University of Vermont,1,6,Loss,-3.21,-1.01,-2.2,-0.562,17.8,4.21,7.01,0.562,W2
Jan 27,Sacred Heart University,College of the Holy Cross,13,4,Win,6.01,1.34,4.67,0.208,93.7,6.99,2.66,2.792,W2
Jan 27,Robert Morris University,Mercyhurst University,1,7,Loss,-3.39,-2.95,-0.44,-0.1,3,4.39,9.95,0.1,W2
Jan 27,University Of Connecticut,Boston College,1,4,Loss,-2.2,-4,1.79,-0.175,5.2,3.2,8,0.175,W2
Jan 27,Iowa State University,University of Nebraska,14,0,Win,6.22,-1.85,8.07,0.052,98.5,7.78,1.85,2.948,W2
Jan 27,Aurora University,University of Wisconsin,0,7,Loss,-4.1,-2.49,-1.62,-0.12,3.6,4.1,9.49,0.12,W2
Jan 27,Northern Michigan University,University of Notre Dame,6,3,Win,-1.25,-0.29,-0.96,0.29,91.1,7.25,3.29,2.71,W2
Jan 27,Niagara University,Brockport State University,4,1,Win,-4.71,-2.39,-2.32,0.125,96.3,8.71,3.39,2.875,W2
Jan 27,University at Buffalo,University of Pittsburgh,3,7,Loss,-0.99,-2.21,1.22,-0.138,4.2,3.99,9.21,0.138,W2
Jan 27,Central Michigan University,The Ohio State University,4,0,Win,-4.18,-5.24,1.06,0.55,82.5,8.18,5.24,2.45,W2
Jan 27,North Dakota State University,Dakota College at Bottineau,1,3,Loss,-3.66,-6.51,2.85,-0.179,5.4,4.66,9.51,0.179,W2
Jan 27,University of Minnesota Duluth,University of Saint Thomas,2,5,Loss,-2.05,-3.42,1.37,-0.248,7.6,4.05,8.42,0.248,W2
Jan 27,West Chester University,Slippery Rock University,16,8,Win,10.48,0.64,9.84,2.136,28,5.52,7.36,0.864,W2
Jan 27,Rowan University,University of Maryland,2,5,Loss,-2.93,-2.31,-0.63,-0.696,22.3,4.93,7.31,0.696,W2
Jan 27,Loyola University Chicago,Bowling Green State University,3,5,Loss,-0.28,-3.37,3.09,-0.145,4.3,3.28,8.37,0.145,W2
Jan 28,Loyola University Chicago,Bowling Green State University,0,3,Loss,-3.28,-5.37,2.09,-0.145,4.3,3.28,8.37,0.145,W2
Jan 28,Iowa State University,University of Nebraska,12,0,Win,4.22,-1.85,6.07,0.052,98.5,7.78,1.85,2.948,W2
Jan 28,University of Minnesota Duluth,University of Saint Thomas,1,2,Loss,-3.05,-6.42,3.37,-0.248,7.6,4.05,8.42,0.248,W2
Jan 28,University of Virginia,Virginia Tech,7,3,Win,2.67,-0.34,3.01,1.076,64.9,4.33,3.34,1.924,W2
Jan 28,University of Vermont,Saint Anselm College,5,1,Win,-2.36,-3.85,1.5,0.658,79,7.36,4.85,2.342,W2
Jan 28,North Dakota State University,Dakota College at Bottineau,0,6,Loss,-4.66,-3.51,-1.15,-0.179,5.4,4.66,9.51,0.179,W2
Jan 28,Northern Michigan University,University of Notre Dame,5,6,OT Loss,-2.25,1.71,-3.96,-1.71,91.1,7.25,3.29,2.71,W2
Jan 28,Central Michigan University,The Ohio State University,4,2,Win,-4.18,-3.24,-0.94,0.55,82.5,8.18,5.24,2.45,W2
Jan 28,Michigan State University,Maryville University,10,0,Win,0.99,-3.57,4.56,0.115,96.6,9.01,3.57,2.885,W2
Jan 28,West Chester University,Slippery Rock University,6,7,Loss,0.48,-0.36,0.84,-0.864,28,5.52,7.36,0.864,W2
Jan 28,Harvard University,Bentley University,12,1,Win,2.5,-1.53,4.03,0.024,99.3,9.5,2.53,2.976,W2
Jan 28,Rochester Institute Of Technology,Mercyhurst University,0,16,Loss,-1.95,4.57,-6.52,-0,0,1.95,11.43,0,W2
Jan 28,Boston College,University Of Connecticut,5,2,Win,-3.45,-0.95,-2.49,0.103,97,8.45,2.95,2.897,W2
Jan 28,University of Maryland,United States Naval Academy,2,4,Loss,-2.37,-4.06,1.7,-0.37,11.5,4.37,8.06,0.37,W2
Jan 28,Sacred Heart University,University of New Hampshire,4,3,Win,-0.61,-1.61,1,1.499,50,4.61,4.61,1.501,W2
Jan 28,Providence College,Assumption University,4,1,Win,-1.25,-3.15,1.9,1.069,65,5.25,4.15,1.931,W2
Jan 28,Merrimack College,Harvard University,4,3,Win,0.97,-2.13,3.1,2.324,21.4,3.03,5.13,0.676,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,2,5,Loss,-1.29,-4.9,3.61,-0.037,1.1,3.29,9.9,0.037,W2
Feb 2,Niagara University,Sault College,1,6,Loss,-1.3,-4.78,3.47,-0.002,0.1,2.3,10.78,0.002,W2
Feb 2,Bowling Green State University,University of Notre Dame,2,6,Loss,-2.76,0.14,-2.91,-1.091,35.8,4.76,5.86,1.091,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,1,8,Loss,-2.29,-1.9,-0.39,-0.037,1.1,3.29,9.9,0.037,W2
Feb 2,Robert Morris University,University at Buffalo,11,5,Win,2.76,-1.39,4.15,0.862,72,8.24,6.39,2.138,W2
Feb 2,University of Pittsburgh,The Ohio State University,1,3,Loss,-4.22,-4.98,0.76,-0.596,19,5.22,7.98,0.596,W2
Feb 2,Maryville University,Lake Region State College,0,13,Loss,-3.21,3.51,-6.73,-0.054,1.6,3.21,9.49,0.054,W2
Feb 3,Michigan State University,Miami University,3,6,Loss,-3.18,1.15,-4.33,-1.988,67,6.18,4.85,1.988,W2
Feb 3,Providence College,Harvard University,7,3,Win,0.14,0.52,-0.38,0.193,94.3,6.86,2.48,2.807,W2
Feb 3,Maryville University,Lake Region State College,1,9,Loss,-2.21,-0.49,-1.73,-0.054,1.6,3.21,9.49,0.054,W2
Feb 3,Boston University,University of New Hampshire,7,6,OT Win,-0.33,0.72,-1.05,0.116,63.3,6.33,5.28,1.884,W2
Feb 3,University of Maryland,Virginia Tech,9,1,Win,0.95,-0.78,1.73,0.038,98.9,8.05,1.78,2.962,W2
Feb 3,Lawrence Technological University,Adrian College,5,5,Tie,-1.71,-2.83,1.12,0.396,36.3,6.71,7.83,1.104,W2
Feb 3,Bowling Green State University,University of Notre Dame,3,1,Win,-1.76,-4.86,3.09,1.909,35.8,4.76,5.86,1.091,W2
Feb 3,Villanova University,Georgetown University,10,0,Win,-0.73,-1.31,0.58,0,100,10.73,1.31,3,W2
Feb 3,Niagara University,Mercyhurst University,1,2,OT Loss,-5.96,-4.92,-1.04,-0.87,62.8,6.96,5.92,1.87,W2
Feb 3,Saint Anselm College,Assumption University,3,4,Loss,-1.59,-3.72,2.14,-0.494,15.6,4.59,7.72,0.494,W2
Feb 3,The Ohio State University,Brockport State University,8,0,Win,-1.51,-3.5,1.99,0.07,98,9.51,3.5,2.93,W2
Feb 3,University of Wisconsin Eau Claire,North Dakota State University,6,4,Win,-0.15,-2.84,2.69,1.747,41.4,6.15,6.84,1.253,W2
Feb 3,West Virginia University ,University at Buffalo,14,4,Win,4.28,-1.22,5.5,0.222,93.2,9.72,5.22,2.778,W2
Feb 3,University of Pennsylvania,Slippery Rock University,13,2,Win,2.24,-0.37,2.61,0.002,99.9,10.76,2.37,2.998,W2
Feb 4,Michigan State University,Miami University,2,3,Loss,-4.18,-1.85,-2.33,-1.988,67,6.18,4.85,1.988,W2
Feb 4,United States Naval Academy,University of Delaware,1,4,Loss,-5.8,-2.41,-3.39,-1.64,54.8,6.8,6.41,1.64,W2
Feb 4,West Virginia University ,University of Virginia,10,1,Win,1.15,-3.68,4.83,0.286,91.2,8.85,4.68,2.714,W2
Feb 4,Mercyhurst University,Sault College,0,6,Loss,-2.37,-5,2.63,-0.001,0,2.37,11,0.001,W2
Feb 4,University of Wisconsin,Iowa State University,5,1,Win,-4.62,-2.82,-1.79,0.084,97.5,9.62,3.82,2.916,W2
Feb 4,Merrimack College,University of New Hampshire,1,3,Loss,-2.97,-2.43,-0.54,-0.937,30.4,3.97,5.43,0.937,W2
