Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,George Washington University,University of Virginia,2,11,Loss,1.86,9.85,-7.98,-0.535,13.1,0.14,1.15,0.535,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,0.88,2.54,-1.66,-1.25,40.7,1.12,1.46,1.25,W2
Sep 29,University of Pennsylvania,Harvard University,4,5,OT Loss,3.53,3.17,0.36,-0.129,35.2,0.47,0.83,1.129,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,3.59,1.59,2,1.495,50.2,0.41,0.41,1.505,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,3.61,0.46,3.15,1.681,42.3,0.39,0.54,1.319,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,3.79,-0.32,4.11,0.693,80.7,1.21,0.32,2.307,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,3.07,1.7,1.37,0.86,75.3,0.93,0.3,2.14,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.73,0.06,0.67,0.184,23,0.27,0.94,0.816,W2
Oct 4,Bowling Green State University,The Ohio State University,0,6,Loss,-0.23,1.75,-1.98,-0.044,1.1,0.23,4.25,0.044,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-0.87,0.67,-1.54,-2.068,72.7,0.87,0.33,2.068,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-0.9,2.63,-3.53,-2.039,71.4,0.9,0.37,2.039,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,1.8,14.54,-12.74,-1.137,33.4,0.2,0.46,1.137,W2
Oct 5,Boston University,Merrimack College,7,2,Win,6.32,1.79,4.52,0.93,74,0.68,0.21,2.07,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.73,5.06,-2.33,-0.816,23,0.27,0.94,0.816,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-0.37,3.39,-3.76,-1.216,38.1,0.37,0.61,1.216,W2
Oct 5,Boston College,University of Vermont,4,3,Win,3,2.47,0.53,1.057,67.2,1,0.53,1.943,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-3.69,-0.05,-3.64,0.016,99.6,7.69,1.05,2.984,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-0.31,4.7,-5.01,-0.635,17.5,0.31,1.3,0.635,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.74,0.16,0.57,0.62,25,0.26,0.84,0.88,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.91,8.03,-7.12,-0.575,13.4,0.09,0.97,0.575,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,1.55,3.54,-1.99,-1.49,49.6,0.45,0.46,1.49,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,2.53,4.67,-2.14,-1.681,57.9,0.47,0.33,1.681,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-8.05,-6.6,-1.45,-1.768,60,11.05,10.6,1.768,W2
Oct 5,Sault College,Miami University,14,0,Win,4.12,-0.22,4.35,0,100,9.88,0.22,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,5.3,0.54,4.76,1.243,60.4,0.7,0.46,1.757,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.74,5.16,-4.43,-0.88,25,0.26,0.84,0.88,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-8.05,-10.6,2.55,1.232,60,11.05,10.6,1.768,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,3.57,4.69,-1.12,-1.665,57.4,0.43,0.31,1.665,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-4.69,-1.05,-3.64,0.016,99.6,7.69,1.05,2.984,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.29,2.41,-2.69,-1.126,34.1,0.29,0.59,1.126,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.76,6.42,-5.66,-0.45,11.7,0.24,1.58,0.45,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,6.05,-0.25,6.31,0.789,78.1,0.95,0.25,2.211,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-0.45,-0.46,0.01,0.51,49.6,0.45,0.46,1.49,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.1,8.88,-8.98,-0.513,12.1,0.1,1.12,0.513,W2
Oct 6,Sault College,Miami University,12,0,Win,2.12,-0.22,2.35,0,100,9.88,0.22,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,0.69,4.7,-4.01,-0.635,17.5,0.31,1.3,0.635,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,0.8,6.63,-5.83,-0.499,12.7,0.2,1.37,0.499,W2
Oct 6,Villanova University,West Chester University,16,2,Win,13.16,1.86,11.3,0.116,97.3,2.84,0.14,2.884,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,1.26,1.75,-0.49,-0.059,73.1,0.74,0.25,2.059,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.63,2.88,-2.25,-0.164,4.2,0.37,3.12,0.164,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.14,7.54,-7.69,-0.068,1.6,0.14,3.46,0.068,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.35,-0.15,3.49,0,100,8.65,0.15,3,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-4.95,-6.49,1.54,-0.341,10.5,6.95,10.49,0.341,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,3,0.79,2.2,0.291,92.8,2,0.21,2.709,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-0.66,2.51,-3.17,-1.685,57.5,0.66,0.49,1.685,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,0.93,-0.08,1.01,0.523,31.4,2.07,3.08,0.977,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.65,-0.15,-4.51,0,100,8.65,0.15,3,W2
Oct 12,Liberty University,Maryville University,6,4,Win,5.34,3.51,1.83,1.315,57.5,0.66,0.49,1.685,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-6.95,-10.49,3.54,0.659,10.5,6.95,10.49,0.341,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,5.12,-0.3,5.42,0.896,74.1,0.88,0.3,2.104,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.13,10.8,-10.93,-0.002,0,0.13,7.2,0.002,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-6.57,-9.98,3.41,1.046,68,11.57,10.98,1.954,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-9.41,-8.3,-1.11,-0.601,18,9.41,11.3,0.601,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,0.93,1.92,-0.99,-0.977,31.4,2.07,3.08,0.977,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-6.41,-8.3,1.89,1.399,18,9.41,11.3,0.601,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-8.57,-7.98,-0.59,-0.454,68,11.57,10.98,1.954,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,0.18,-0.51,0.69,1.188,62.4,0.82,0.51,1.812,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,2.12,0.7,1.42,0.896,74.1,0.88,0.3,2.104,W2
Oct 15,Boston College,Boston University,3,2,Win,2.35,1.67,0.67,1.121,65.8,0.65,0.33,1.879,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.28,1.04,-1.32,-0.81,22.8,0.28,0.96,0.81,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.99,-0.2,5.19,0.682,82,1.01,0.2,2.318,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,0.5,1.56,-1.06,-1.577,53.3,0.5,0.44,1.577,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.71,5.42,-4.71,-1.148,34.9,0.29,0.58,1.148,W2
Oct 18,Aurora University,Maryville University,2,0,Win,1.36,-0.72,2.08,1.579,46.9,0.64,0.72,1.421,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,5.36,-0.26,5.62,1.045,69.2,0.64,0.26,1.955,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.36,3.27,-3.63,-0.007,0.2,0.36,6.73,0.007,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.72,4.04,-2.32,-0.81,22.8,0.28,0.96,0.81,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.36,7.27,-7.63,-0.007,0.2,0.36,6.73,0.007,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,1.71,6.35,-4.64,-1.07,31.9,0.29,0.65,1.07,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.8,9.48,-8.69,-0.441,11.2,0.2,1.52,0.441,W2
Oct 19,Miami University,Bowling Green State University,5,3,Win,3.08,2.05,1.04,0.844,73.8,1.92,0.95,2.156,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,4.36,5.28,-0.92,-1.421,46.9,0.64,0.72,1.421,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-0.24,1.95,-2.19,-0.704,19.1,0.24,1.05,0.704,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,3.15,3.27,-0.12,0.388,54.4,0.85,0.73,1.612,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,1.28,2.66,-1.38,-1.928,67.6,0.72,0.34,1.928,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-7.5,-7.56,0.07,-0.483,13.6,9.5,11.56,0.483,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.86,13.72,-8.85,-1.249,37,0.14,0.28,1.249,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.68,10.9,-10.22,-0.148,3.8,0.32,3.1,0.148,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,3.36,0.74,2.62,1.045,69.2,0.64,0.26,1.955,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,5.28,1.66,3.62,1.072,67.6,0.72,0.34,1.928,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-7.5,-4.56,-2.93,-0.483,13.6,9.5,11.56,0.483,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.74,4.4,-0.66,-1.082,32.1,0.26,0.6,1.082,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,3.06,-0.26,3.32,0.805,77.5,0.94,0.26,2.195,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,3.47,2.62,0.84,1.308,58.2,0.53,0.38,1.692,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.72,1.54,-0.83,-1.271,39.8,0.28,0.46,1.271,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,1.52,0.52,1,1.502,49.9,0.48,0.48,1.498,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,5.15,2.64,2.51,0.989,70.4,0.85,0.36,2.011,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,8.08,-0.13,8.21,0.259,94,1.92,0.13,2.741,W2
Oct 25,Bowling Green State University,The Ohio State University,1,9,Loss,0.77,4.75,-3.98,-0.044,1.1,0.23,4.25,0.044,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,0.37,-0.5,0.87,1.359,55.8,0.63,0.5,1.641,W2
Oct 25,Liberty University,Niagara University,6,1,Win,4.88,0.73,4.15,0.696,80.9,1.12,0.27,2.304,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,5.38,1.66,3.72,1.169,63.9,0.62,0.34,1.831,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.83,7.35,-5.51,-0.901,24.4,0.17,0.65,0.901,W2
Oct 25,Army,Montclair State University,13,3,Win,11.62,2.72,8.9,0.568,84.7,1.38,0.28,2.432,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,1.24,0.61,0.63,1.099,66.2,0.76,0.39,1.901,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,4.39,4.41,-0.02,0.726,78.5,1.61,0.59,2.274,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.81,4.64,-3.83,-0.492,12.5,0.19,1.36,0.492,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.84,-3.65,1.81,0.001,100,11.84,3.65,2.999,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,1.47,4.12,-2.64,-1.149,36.2,0.53,0.88,1.149,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,0.54,2.09,-1.55,-1.05,32.3,0.46,0.91,1.05,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,6.39,0.41,5.98,0.726,78.5,1.61,0.59,2.274,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,1.61,1.38,0.23,0.27,38.7,0.39,0.62,1.23,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,0.75,3.34,-2.58,-1.002,29.1,0.25,0.66,1.002,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4.72,2.41,2.31,1.877,33.9,0.28,0.59,1.123,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,3.92,3.24,0.67,1.213,61,1.08,0.76,1.787,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,4.39,0.63,3.76,1.215,62,0.61,0.37,1.785,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,1.61,3.12,-1.5,-0.99,29.7,0.39,0.88,0.99,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-0.25,7.22,-7.46,-0.901,25.5,0.25,0.78,0.901,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,0.75,4.34,-3.58,-1.002,29.1,0.25,0.66,1.002,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,8.92,-0.18,9.1,0.623,83.9,1.08,0.18,2.377,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,2.42,4.35,-1.93,-1.427,47,0.58,0.65,1.427,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.93,10.79,-8.86,-0.44,9.9,0.07,1.21,0.44,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,1.61,1.12,0.5,0.51,29.7,0.39,0.88,0.99,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,4.14,4.55,-0.41,0.087,66.4,0.86,0.45,1.913,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.84,-3.65,1.81,0.001,100,11.84,3.65,2.999,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,6.8,7.71,-0.91,-0.832,81.7,1.2,0.29,2.332,W2
Oct 27,Sacred Heart University,Army,10,1,Win,8.69,0.92,7.77,0.409,90.7,1.31,0.08,2.591,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,8.6,1.7,6.9,0.574,84.4,1.4,0.3,2.426,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,8.39,-0.16,8.55,0.373,90.9,1.61,0.16,2.627,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,3.11,0.81,2.3,0.752,80,0.89,0.19,2.248,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-0.44,2.37,-2.81,-1.286,41.1,0.44,0.63,1.286,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,1.38,2.34,-0.96,-1.455,48.2,0.62,0.66,1.455,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,0.4,2.34,-1.93,-1.43,47.2,0.6,0.66,1.43,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-0.2,11.89,-12.09,-0.262,6.5,0.2,2.11,0.262,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,0.47,3.05,-2.57,-1.09,34,0.53,0.95,1.09,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,1.56,1.37,0.19,0.214,41.1,0.44,0.63,1.286,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,0.2,1.64,-1.44,-1.975,69.2,0.8,0.36,1.975,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.27,4.99,-5.26,-0.77,21.5,0.27,1.01,0.77,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,5.32,11.77,-6.44,-0.518,15,0.68,2.23,0.518,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,0.6,4.41,-3.81,-1.28,40.8,0.4,0.59,1.28,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,5.59,1.76,3.83,0.521,86.3,1.41,0.24,2.479,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-0.32,2.34,-2.67,-1.111,33.7,0.32,0.66,1.111,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,13.39,0.87,12.52,0.347,91.8,1.61,0.13,2.653,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,4.24,1.56,2.68,1.161,63.7,0.76,0.44,1.839,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,8.59,0.76,7.83,0.521,86.3,1.41,0.24,2.479,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,1.49,0.66,0.83,1.288,59.2,0.51,0.34,1.712,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,1.09,0.7,0.4,0.878,74.7,0.91,0.3,2.122,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,0.7,7.03,-6.32,-0.819,23.2,0.3,0.97,0.819,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-0.41,3.23,-3.64,-1.116,34.5,0.41,0.77,1.116,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.84,6.49,-4.65,-1.023,28.5,0.16,0.51,1.023,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,6.13,-0.1,6.23,0.644,84.6,0.87,0.1,2.356,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,10.94,0.83,10.11,0.253,93.9,2.06,0.17,2.747,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,4.47,0.7,3.77,0.228,94.2,2.53,0.3,2.772,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,0.59,4.49,-3.9,-1.376,44.7,0.41,0.51,1.376,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,-5.41,-4.81,-0.6,0.052,98.6,11.41,5.81,2.948,W2
Nov 8,Sault College,Lawrence Technological University,7,1,Win,1.02,0.72,0.3,0.011,99.7,5.98,0.28,2.989,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-0.31,1.37,-1.68,-0.215,5.5,0.31,2.63,0.215,W2
Nov 8,Miami University,Hope College,24,0,Win,18.45,-0.32,18.76,0.019,99.5,5.55,0.32,2.981,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,3.31,3.49,-0.18,-0.689,57.6,0.69,0.51,1.689,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,5.22,1.67,3.56,1.014,69.7,0.78,0.33,1.986,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-0.66,-1.29,0.63,-0.24,6.7,0.66,3.29,0.24,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,0.69,2.37,-1.68,-0.215,5.5,0.31,2.63,0.215,W2
Nov 9,Miami University,Hope College,30,0,Win,24.45,-0.32,24.76,0.019,99.5,5.55,0.32,2.981,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,2.22,3.67,-1.44,-1.986,69.7,0.78,0.33,1.986,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-7.23,-8.16,0.93,-0.215,6.3,7.23,11.16,0.215,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,2.32,1.64,0.68,1.138,65,0.68,0.36,1.862,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,0.41,2.34,-1.93,-1.427,47,0.59,0.66,1.427,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,0.34,-2.29,2.63,1.26,6.7,0.66,3.29,0.24,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,-6.27,-4.95,-1.32,-0.741,23.1,9.27,10.95,0.741,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
