Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 11,Worcester Polytechnic Institute,University Of Connecticut,0,4,Loss,-0.01,-1.91,1.9,-0.003,0.1,0.01,5.91,0.003,W2
Nov 11,Lawrence Technological University,West Virginia University ,11,1,Win,0.17,-4.21,4.38,0.074,97.9,10.83,5.21,2.926,W2
Nov 11,Mercyhurst University,West Chester University,16,0,Win,4.42,-2.14,6.57,0,100,11.58,2.14,3,W2
Nov 11,Assiniboine Community College,Iowa State University,9,2,Win,-2.26,-0.16,-2.1,0,100,11.26,2.16,3,W2
Nov 11,Sault College,Central Michigan University,6,2,Win,-4.53,-1.36,-3.17,0.017,99.5,10.53,3.36,2.983,W2
Nov 11,University at Buffalo,Rochester Institute Of Technology,11,2,Win,0.46,-1.7,2.16,0.025,99.3,10.54,3.7,2.975,W2
Nov 11,Providence College,Bentley University,9,1,Win,-1.81,-0.53,-1.28,0,100,10.81,1.53,3,W2
Nov 11,University of Notre Dame,Michigan State University,2,3,Loss,-3.61,-2.61,-1,-1.499,50,5.61,5.61,1.499,W2
Nov 11,Montclair State University,Slippery Rock University,9,6,Win,1.87,-0.72,2.59,1.351,55.2,7.13,6.72,1.649,W2
Nov 11,North Dakota State University,University of Minnesota Duluth,4,0,Win,-4.98,-5.37,0.39,0.391,87.8,8.98,5.37,2.609,W2
Nov 11,University of Wisconsin Eau Claire,University of Wisconsin Stout,18,2,Win,6.65,0.4,6.25,0,100,11.35,1.6,3,W2
Nov 11,Saint Anselm College,Harvard University,4,3,OT Win,-2.62,-1.5,-1.12,0.075,64.8,5.62,4.5,1.925,W2
Nov 11,Northern Michigan University,Adrian College,6,3,Win,0.37,-3.27,3.64,1.734,41.9,5.63,6.27,1.266,W2
Nov 11,Robert Morris University,University of Pittsburgh,2,4,Loss,-2.84,-4.99,2.15,-0.289,8.9,4.84,8.99,0.289,W2
Nov 12,University of Minnesota Duluth,Assiniboine Community College,0,8,Loss,-2.36,-3.18,0.82,-0.001,0,2.36,11.18,0.001,W2
Nov 12,University of Notre Dame,Michigan State University,2,3,Loss,-3.61,-2.61,-1,-1.499,50,5.61,5.61,1.499,W2
Nov 12,University of Wisconsin Eau Claire,University of Wisconsin Stout,23,0,Win,11.65,-1.6,13.25,0,100,11.35,1.6,3,W2
Nov 12,Sault College,Central Michigan University,10,0,Win,-0.53,-3.36,2.83,0.017,99.5,10.53,3.36,2.983,W2
Nov 12,Northeastern University,University of New Hampshire,6,1,Win,-2.32,-1.42,-0.9,0.066,98.1,8.32,2.42,2.934,W2
Nov 12,North Dakota State University,Iowa State University,3,1,Win,-5.9,-4.33,-1.57,0.4,87.5,8.9,5.33,2.6,W2
Nov 12,University of Vermont,Merrimack College,5,1,Win,-2.16,-1.21,-0.96,0.123,96.4,7.16,2.21,2.877,W2
Nov 12,Northern Michigan University,Adrian College,2,3,OT Loss,-3.63,-4.27,0.64,-0.266,41.9,5.63,6.27,1.266,W2
Nov 12,University at Buffalo,Mercyhurst University,4,6,Loss,0.36,-4.19,4.56,-0.037,1.1,3.64,10.19,0.037,W2
Nov 12,University of Delaware,Rowan University,7,3,Win,-2.94,-0.16,-2.78,0.03,99.1,9.94,3.16,2.97,W2
Nov 12,Bentley University,Harvard University,1,8,Loss,-1.54,-0.73,-0.81,-0.053,1.5,2.54,8.73,0.053,W2
Nov 12,Providence College,College of the Holy Cross,8,0,Win,-1.97,-1.4,-0.57,0.002,99.9,9.97,1.4,2.998,W2
Nov 12,University Of Connecticut,Boston University,0,2,Loss,-4.52,-3.61,-0.91,-1.086,35.6,4.52,5.61,1.086,W2
Nov 12,University of Wisconsin,Aurora University,5,2,Win,-5.12,-2.14,-2.98,0.067,98,10.12,4.14,2.933,W2
Nov 17,Liberty University,Maryville University,10,0,Win,0.1,-2.35,2.45,0.011,99.7,9.9,2.35,2.989,W2
Nov 17,Lawrence Technological University,Central Michigan University,4,3,Win,-3.69,-5.4,1.71,1.76,41,7.69,8.4,1.24,W2
Nov 17,Montclair State University,Loyola University Maryland,11,5,Win,-0.4,-0.69,0.29,0.047,98.7,11.4,5.69,2.953,W2
Nov 17,Lake Region State College,Dakota College at Bottineau,1,6,Loss,-3.22,-3.35,0.13,-0.148,4.5,4.22,9.35,0.148,W2
Nov 17,Roger Williams University,University of New England,2,12,Loss,1.99,11.99,-10,-1.317,31.7,0.01,0.01,1.317,W2
Nov 17,University of Maryland,Mercyhurst University,2,2,Tie,-4.25,-3.99,-0.25,-0.093,53.2,6.25,5.99,1.593,W2
Nov 17,Georgetown University,George Washington University,13,0,Win,2.76,-1.98,4.74,0.004,99.9,10.24,1.98,2.996,W2
Nov 17,Loyola University Chicago,Aurora University,0,6,Loss,-3.29,-3.36,0.07,-0.065,1.9,3.29,9.36,0.065,W2
Nov 18,Loyola University Maryland,Montclair State University,6,15,Loss,-0.15,3.67,-3.82,-0.08,2.2,6.15,11.33,0.08,W2
Nov 18,Liberty University,Maryville University,1,0,Win,-8.9,-2.35,-6.55,0.011,99.7,9.9,2.35,2.989,W2
Nov 18,Bowling Green State University,Sault College,0,5,Loss,-2.02,-6.3,4.28,-0,0,2.02,11.3,0,W2
Nov 18,United States Naval Academy,Mercyhurst University,3,2,Win,-5.63,-2.51,-3.12,0.293,90.9,8.63,4.51,2.707,W2
Nov 18,Central Michigan University,Lawrence Technological University,4,2,Win,-4.82,-5.21,0.38,0.925,69.9,8.82,7.21,2.075,W2
Nov 18,Northeastern University,University of Vermont,3,2,Win,-2.89,-1.29,-1.6,0.563,82.3,5.89,3.29,2.437,W2
Nov 18,Villanova University,West Chester University,16,1,Win,4.31,-0.07,4.38,0,100,11.69,1.07,3,W2
Nov 18,Dakota College at Bottineau,Lake Region State College,7,0,Win,-2.69,-3.89,1.2,0.084,97.5,9.69,3.89,2.916,W2
Nov 18,Rowan University,University of Maryland,1,4,Loss,-3.69,-2.96,-0.73,-0.719,23.1,4.69,6.96,0.719,W2
Nov 18,Assumption University,Bentley University,8,1,Win,-2.77,-0.79,-1.97,0.001,100,10.77,1.79,2.999,W2
Nov 18,University of Wisconsin LaCrosse,Iowa State University,1,3,Loss,-4.75,-5.43,0.68,-0.618,19.7,5.75,8.43,0.618,W2
Nov 18,Assiniboine Community College,University of Wisconsin Eau Claire,9,0,Win,-2.02,-2.49,0.47,0.001,100,11.02,2.49,2.999,W2
Nov 19,Bowling Green State University,Sault College,2,16,Loss,-0.02,4.7,-4.72,-0,0,2.02,11.3,0,W2
Nov 19,Villanova University,Mercyhurst University,7,1,Win,-1.57,-2.47,0.89,0.146,95.6,8.57,3.47,2.854,W2
Nov 19,Assiniboine Community College,University of Wisconsin Eau Claire,8,0,Win,-3.02,-2.49,-0.53,0.001,100,11.02,2.49,2.999,W2
Nov 19,University of Maryland,University of Pennsylvania,2,3,Loss,-6.63,-2.9,-3.73,-2.396,80.7,8.63,5.9,2.396,W2
Nov 19,Sacred Heart University,Providence College,3,4,Loss,0.86,-2.66,3.53,-0.158,4.7,2.14,6.66,0.158,W2
Nov 19,University of Wisconsin LaCrosse,Iowa State University,1,2,OT Loss,-4.75,-7.43,2.68,0.382,19.7,5.75,8.43,0.618,W2
Nov 19,Bentley University,University of New Hampshire,0,5,Loss,-3.33,-4.02,0.7,-0.092,2.7,3.33,9.02,0.092,W2
Nov 19,Rowan University,West Chester University,15,0,Win,3.67,-2.63,6.3,0.001,100,11.33,2.63,2.999,W2
Nov 19,The Ohio State University,Robert Morris University,8,2,Win,-2.62,-1.72,-0.9,0.022,99.4,10.62,3.72,2.978,W2
Nov 19,Niagara University,Rochester Institute Of Technology,9,3,Win,-2.48,1.4,-3.87,0,100,11.48,1.6,3,W2
Nov 19,Worcester Polytechnic Institute,Roger Williams University,9,2,Win,8.99,1.99,7,1.37,63,0.01,0.01,1.63,W2
Nov 19,College of the Holy Cross,Northeastern University,1,7,Loss,-0.52,-2.94,2.43,-0.003,0.1,1.52,9.94,0.003,W2
Nov 25,Assiniboine Community College,Dakota College at Bottineau,7,0,Win,-2.56,-5.06,2.5,0.226,93.1,9.56,5.06,2.774,W2
Nov 26,Dakota College at Bottineau,Assiniboine Community College,0,5,Loss,-5.48,-4.21,-1.27,-0.364,11.4,5.48,9.21,0.364,W2
Nov 29,Assumption University,Northeastern University,3,4,Loss,-1.13,-0.91,-0.23,-1.19,39.2,4.13,4.91,1.19,W2
Dec 1,Sacred Heart University,Merrimack College,4,5,OT Loss,-0.43,1.04,-1.47,-1.129,72,4.43,2.96,2.129,W2
Dec 1,Bowling Green State University,Central Michigan University,0,3,Loss,-4.02,-6.54,2.52,-0.107,3.2,4.02,9.54,0.107,W2
Dec 1,Saint Anselm College,Bentley University,8,2,Win,-2.54,-1.03,-1.5,0.011,99.7,10.54,3.03,2.989,W2
Dec 1,University of Wisconsin Eau Claire,Assiniboine Community College,0,6,Loss,-2.71,-4.89,2.18,-0.003,0.1,2.71,10.89,0.003,W2
Dec 1,Loyola University Chicago,Adrian College,1,12,Loss,-0.87,1.34,-2.21,-0.001,0,1.87,10.66,0.001,W2
Dec 2,United States Naval Academy,University of Maryland,3,2,Win,-4.91,-1.81,-3.1,0.285,91.2,7.91,3.81,2.715,W2
Dec 2,Providence College,University of Delaware,1,1,Tie,-4.79,-3.54,-1.26,-0.472,66.4,5.79,4.54,1.972,W2
Dec 2,Robert Morris University,Slippery Rock University,9,4,Win,-0.04,1.06,-1.1,0.062,98.2,9.04,2.94,2.938,W2
Dec 2,Georgetown University,Virginia Tech,4,3,Win,0.5,-0.51,1.01,1.504,49.9,3.5,3.51,1.496,W2
Dec 2,University of Vermont,University of New Hampshire,2,1,Win,-4.94,-2.16,-2.78,0.313,90.4,6.94,3.16,2.687,W2
Dec 2,Boston University,Saint Anselm College,2,4,Loss,-3.84,-2.73,-1.11,-1.179,38.9,5.84,6.73,1.179,W2
Dec 2,Mercyhurst University,West Virginia University ,10,1,Win,0.51,-4.52,5.03,0.313,90.3,9.49,5.52,2.687,W2
Dec 2,College of the Holy Cross,Boston College,1,5,Loss,-0.98,-4.62,3.64,-0.01,0.3,1.98,9.62,0.01,W2
Dec 2,University of Nebraska,United States Air Force Academy,1,7,Loss,-0.51,-0.32,-0.19,-0.048,1.3,1.51,7.32,0.048,W2
Dec 2,University of Saint Thomas,North Dakota State University,3,2,Win,-5.67,-4.04,-1.63,0.629,79.9,8.67,6.04,2.371,W2
Dec 2,Lawrence Technological University,Michigan State University,4,1,Win,-5.45,-4.96,-0.48,0.408,87.2,9.45,5.96,2.592,W2
Dec 2,Niagara University,University of Pittsburgh,4,2,Win,-3.51,-2.76,-0.76,0.59,81.2,7.51,4.76,2.41,W2
Dec 2,Worcester Polytechnic Institute,Roger Williams University,4,2,Win,3.99,1.99,2,1.37,63,0.01,0.01,1.63,W2
Dec 2,Oswego State University,The Ohio State University,0,12,Loss,-1.54,0.84,-2.38,-0,0,1.54,11.16,0,W2
Dec 2,University of Saint Thomas,North Dakota State University,2,0,Win,-6.67,-6.04,-0.63,0.629,79.9,8.67,6.04,2.371,W2
Dec 2,University at Buffalo,Brockport State University,3,4,Loss,-1.98,-3.55,1.58,-0.641,20.5,4.98,7.55,0.641,W2
Dec 2,University of Minnesota Duluth,University of Wisconsin LaCrosse,4,3,Win,-4.89,-2.4,-2.5,0.416,86.9,8.89,5.4,2.584,W2
Dec 2,University of Wisconsin,Assiniboine Community College,1,3,Loss,-3.38,-7.34,3.96,-0.065,1.9,4.38,10.34,0.065,W2
Dec 2,Bowling Green State University,Central Michigan University,0,6,Loss,-4.02,-3.54,-0.48,-0.107,3.2,4.02,9.54,0.107,W2
Dec 3,University of Nebraska,United States Air Force Academy,2,5,Loss,0.49,-2.32,2.81,-0.048,1.3,1.51,7.32,0.048,W2
Dec 3,Liberty University,University of Virginia,11,0,Win,1.04,-1.73,2.77,0.004,99.9,9.96,1.73,2.996,W2
Dec 3,Michigan State University,Lawrence Technological University,0,3,Loss,-6.43,-6.08,-0.35,-0.615,19.6,6.43,9.08,0.615,W2
Dec 3,University of Minnesota Duluth,University of Wisconsin LaCrosse,2,3,Loss,-6.89,-2.4,-4.5,-2.584,86.9,8.89,5.4,2.584,W2
Dec 3,Mercyhurst University,West Virginia University ,3,4,OT Loss,-6.49,-2.52,-3.97,-1.687,90.3,9.49,5.52,2.687,W2
Dec 3,Northeastern University,Boston University,8,2,Win,-0.37,-0.74,0.37,0.089,97.4,8.37,2.74,2.911,W2
Dec 3,University of Wisconsin Eau Claire,University of Wisconsin,4,2,Win,-1.29,-6.87,5.59,2.602,12.4,5.29,8.87,0.398,W2
Dec 3,Bentley University,University Of Connecticut,6,5,Win,2.57,-3.22,5.79,2.82,5.4,3.43,8.22,0.18,W2
Dec 3,Harvard University,Sacred Heart University,5,3,Win,0.67,0,0.67,0.924,70.1,4.33,3,2.076,W2
Dec 3,University at Buffalo,University of Pittsburgh,0,8,Loss,-3.97,-1.25,-2.72,-0.132,4,3.97,9.25,0.132,W2
Dec 3,Niagara University,Oswego State University,11,0,Win,-0.03,-1.39,1.35,0,100,11.03,1.39,3,W2
Dec 3,Boston College,Merrimack College,8,0,Win,-0.06,-2.21,2.16,0.065,98.1,8.06,2.21,2.935,W2
Dec 3,Saint Anselm College,University of New Hampshire,5,2,Win,-2.16,-2.78,0.61,0.688,78,7.16,4.78,2.312,W2
Dec 3,Assumption University,College of the Holy Cross,11,4,Win,1.11,2.37,-1.26,0.004,99.9,9.89,1.63,2.996,W2
Dec 8,Brockport State University,Robert Morris University,7,0,Win,-0.7,-5.57,4.87,0.775,75,7.7,5.57,2.225,W2
Dec 8,University Of Connecticut,Providence College,0,1,Loss,-2.25,-6.61,4.36,-0.095,2.8,2.25,7.61,0.095,W2
Dec 9,University of Delaware,University of Maryland,6,2,Win,-2.45,-1.74,-0.72,0.195,94.1,8.45,3.74,2.805,W2
Dec 9,Providence College,Boston College,4,1,Win,-1.5,-2.85,1.34,0.866,72,5.5,3.85,2.134,W2
Dec 9,Brockport State University,University at Buffalo,2,3,OT Loss,-6.02,-2.59,-3.44,-1.573,86.6,8.02,4.59,2.573,W2
Dec 9,Robert Morris University,West Virginia University ,2,4,Loss,-4.7,-5.15,0.45,-0.666,21.3,6.7,9.15,0.666,W2
Dec 9,Rochester Institute Of Technology,Niagara University,0,14,Loss,-1.74,2.59,-4.33,-0,0,1.74,11.41,0,W2
Dec 9,West Chester University,Montclair State University,6,5,Win,-3.06,-5.24,2.19,2.002,32.3,9.06,10.24,0.998,W2
Dec 9,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,16,Loss,-1.74,4.73,-6.47,-0,0,1.74,11.27,0,W2
Dec 10,College of the Holy Cross,Providence College,2,10,Loss,0.48,0.33,0.15,-0.004,0.1,1.52,9.67,0.004,W2
Dec 10,University of Wisconsin Stout,University of Wisconsin Eau Claire,0,12,Loss,-1.74,0.73,-2.47,-0,0,1.74,11.27,0,W2
Dec 10,Boston College,Sacred Heart University,3,1,Win,-4.08,-1.58,-2.5,0.184,94.5,7.08,2.58,2.816,W2
Dec 10,West Chester University,Loyola University Maryland,10,5,Win,-1.08,-1.25,0.17,0.123,96.4,11.08,6.25,2.877,W2
Dec 10,Niagara University,University at Buffalo,0,2,Loss,-10.32,-0.97,-9.34,-2.986,99.6,10.32,2.97,2.986,W2
Dec 10,Bentley University,Boston University,1,9,Loss,-2.35,-0.57,-1.78,-0.057,1.7,3.35,9.57,0.057,W2
Dec 10,Rochester Institute Of Technology,Brockport State University,1,9,Loss,-1.69,-1.69,-0.01,-0.005,0.1,2.69,10.69,0.005,W2
Dec 10,University of New Hampshire,Merrimack College,3,5,Loss,-2.42,1.63,-4.05,-2.283,77.1,5.42,3.37,2.283,W2
Jan 12,Sault College,Lawrence Technological University,9,0,Win,-2.12,-3.77,1.65,0.009,99.7,11.12,3.77,2.991,W2
Jan 13,Sault College,Lawrence Technological University,12,0,Win,0.88,-3.77,4.65,0.009,99.7,11.12,3.77,2.991,W2
Jan 14,Niagara University,West Virginia University ,9,2,Win,-0.32,-2.92,2.6,0.244,92.5,9.32,4.92,2.756,W2
Jan 19,Sault College,Assiniboine Community College,5,2,Win,-2.72,-5.21,2.49,1.315,56.4,7.72,7.21,1.685,W2
Jan 19,University of Pennsylvania,Rowan University,5,4,Win,-3.31,-3.24,-0.07,1.114,63.4,8.31,7.24,1.886,W2
Jan 19,Dakota College at Bottineau,Lawrence Technological University,4,1,Win,-6.35,-4.44,-1.91,0.152,95.4,10.35,5.44,2.848,W2
Jan 19,University of Pittsburgh,Robert Morris University,4,5,Loss,-5.36,0.54,-5.9,-2.826,94.7,9.36,4.46,2.826,W2
Jan 19,Aurora University,Central Michigan University,0,2,Loss,-4.48,-7.16,2.67,-0.205,6.3,4.48,9.16,0.205,W2
Jan 20,Sault College,Dakota College at Bottineau,5,0,Win,-4.53,-4.99,0.46,0.221,93.2,9.53,4.99,2.779,W2
Jan 20,Assiniboine Community College,Lawrence Technological University,6,0,Win,-5.13,-3.82,-1.31,0.01,99.7,11.13,3.82,2.99,W2
Jan 20,University Of Connecticut,University of Vermont,2,6,Loss,-0.93,-0.63,-0.3,-0.313,9.6,2.93,6.63,0.313,W2
Jan 20,West Virginia University ,Robert Morris University,6,3,Win,-3.51,-3.22,-0.29,0.448,85.9,9.51,6.22,2.552,W2
Jan 20,Liberty University,United States Naval Academy,1,2,Loss,-4.2,-3.21,-0.98,-1.493,49.8,5.2,5.21,1.493,W2
Jan 20,Aurora University,Central Michigan University,3,1,Win,-1.48,-8.16,6.67,2.795,6.3,4.48,9.16,0.205,W2
Jan 20,Assumption University,Merrimack College,11,2,Win,3,0.02,2.98,0.052,98.5,8,1.98,2.948,W2
Jan 20,Sault College,Assiniboine Community College,1,4,Loss,-6.72,-3.21,-3.51,-1.685,56.4,7.72,7.21,1.685,W2
Jan 20,Northern Michigan University,Bowling Green State University,6,2,Win,-3.2,-1.78,-1.42,0.118,96.5,9.2,3.78,2.882,W2
Jan 21,University of Vermont,Providence College,0,1,Loss,-3.58,-4.07,0.49,-0.906,29.3,3.58,5.07,0.906,W2
Jan 21,Liberty University,United States Naval Academy,2,3,OT Loss,-3.2,-3.21,0.02,-0.493,49.8,5.2,5.21,1.493,W2
Jan 21,Northern Michigan University,Bowling Green State University,1,0,Win,-8.2,-3.78,-4.42,0.118,96.5,9.2,3.78,2.882,W2
Jan 21,University of Pittsburgh,West Virginia University ,4,3,Win,-4.27,-3,-1.26,0.736,76.3,8.27,6,2.264,W2
Jan 21,Sacred Heart University,Northeastern University,1,11,Loss,-1.14,3.9,-5.03,-0.119,3.5,2.14,7.1,0.119,W2
Jan 21,Boston College,College of the Holy Cross,10,0,Win,0.07,-1.83,1.9,0.005,99.9,9.93,1.83,2.995,W2
Jan 24,Merrimack College,University Of Connecticut,1,3,Loss,-2.78,-1.29,-1.48,-1.279,42.3,3.78,4.29,1.279,W2
Jan 26,Adrian College,Maryville University,6,0,Win,-4.54,-2.49,-2.04,0.005,99.9,10.54,2.49,2.995,W2
Jan 26,Sault College,Miami University,11,0,Win,-0.18,-1.89,1.71,0,100,11.18,1.89,3,W2
Jan 26,University of Pennsylvania,Villanova University,5,9,Loss,1.29,-1.02,2.31,-0.05,1.5,3.71,10.02,0.05,W2
Jan 26,The Ohio State University,West Virginia University ,6,3,Win,-4,-2.04,-1.97,0.156,95.3,10,5.04,2.844,W2
Jan 26,Aurora University,University of Wisconsin,2,5,Loss,-2.49,-4.85,2.35,-0.119,3.6,4.49,9.85,0.119,W2
Jan 27,Sault College,Miami University,10,1,Win,-1.18,-0.89,-0.29,0,100,11.18,1.89,3,W2
Jan 27,Michigan State University,Maryville University,3,0,Win,-6.35,-3.83,-2.52,0.108,96.8,9.35,3.83,2.892,W2
Jan 27,Merrimack College,Northeastern University,2,9,Loss,0.16,0.92,-0.75,-0.04,1.1,1.84,8.08,0.04,W2
Jan 27,Boston University,University of Vermont,1,6,Loss,-2.89,-0.51,-2.38,-0.593,18.8,3.89,6.51,0.593,W2
Jan 27,Sacred Heart University,College of the Holy Cross,13,4,Win,6.48,1.56,4.92,0.227,93.2,6.52,2.44,2.773,W2
Jan 27,Robert Morris University,Mercyhurst University,1,7,Loss,-3.43,-3.01,-0.42,-0.097,2.9,4.43,10.01,0.097,W2
Jan 27,University Of Connecticut,Boston College,1,4,Loss,-1.94,-3.54,1.6,-0.189,5.7,2.94,7.54,0.189,W2
Jan 27,Iowa State University,University of Nebraska,14,0,Win,5.63,-2.02,7.66,0.04,98.9,8.37,2.02,2.96,W2
Jan 27,Aurora University,University of Wisconsin,0,7,Loss,-4.49,-2.85,-1.65,-0.119,3.6,4.49,9.85,0.119,W2
Jan 27,Northern Michigan University,University of Notre Dame,6,3,Win,-1.6,-0.76,-0.83,0.329,89.8,7.6,3.76,2.671,W2
Jan 27,Niagara University,Brockport State University,4,1,Win,-4.76,-2.45,-2.31,0.126,96.2,8.76,3.45,2.874,W2
Jan 27,University at Buffalo,University of Pittsburgh,3,7,Loss,-0.97,-2.25,1.28,-0.132,4,3.97,9.25,0.132,W2
Jan 27,Central Michigan University,The Ohio State University,4,0,Win,-4.65,-5.38,0.73,0.468,85.2,8.65,5.38,2.532,W2
Jan 27,North Dakota State University,Dakota College at Bottineau,1,3,Loss,-3.82,-6.81,2.99,-0.158,4.8,4.82,9.81,0.158,W2
Jan 27,University of Minnesota Duluth,University of Saint Thomas,2,5,Loss,-2.64,-4.29,1.65,-0.208,6.3,4.64,9.29,0.208,W2
Jan 27,West Chester University,Slippery Rock University,16,8,Win,10.53,0.69,9.83,2.135,28.1,5.47,7.31,0.865,W2
Jan 27,Rowan University,University of Maryland,2,5,Loss,-2.69,-1.96,-0.73,-0.719,23.1,4.69,6.96,0.719,W2
Jan 27,Loyola University Chicago,Bowling Green State University,3,5,Loss,-0.59,-3.85,3.26,-0.132,4,3.59,8.85,0.132,W2
Jan 28,Loyola University Chicago,Bowling Green State University,0,3,Loss,-3.59,-5.85,2.26,-0.132,4,3.59,8.85,0.132,W2
Jan 28,Iowa State University,University of Nebraska,12,0,Win,3.63,-2.02,5.66,0.04,98.9,8.37,2.02,2.96,W2
Jan 28,University of Minnesota Duluth,University of Saint Thomas,1,2,Loss,-3.64,-7.29,3.65,-0.208,6.3,4.64,9.29,0.208,W2
Jan 28,University of Virginia,Virginia Tech,7,3,Win,2.87,-0.2,3.06,1.088,64.5,4.13,3.2,1.912,W2
Jan 28,University of Vermont,Saint Anselm College,5,1,Win,-1.88,-3.46,1.59,0.671,78.6,6.88,4.46,2.329,W2
Jan 28,North Dakota State University,Dakota College at Bottineau,0,6,Loss,-4.82,-3.81,-1.01,-0.158,4.8,4.82,9.81,0.158,W2
Jan 28,Northern Michigan University,University of Notre Dame,5,6,OT Loss,-2.6,1.24,-3.83,-1.671,89.8,7.6,3.76,2.671,W2
Jan 28,Central Michigan University,The Ohio State University,4,2,Win,-4.65,-3.38,-1.27,0.468,85.2,8.65,5.38,2.532,W2
Jan 28,Michigan State University,Maryville University,10,0,Win,0.65,-3.83,4.48,0.108,96.8,9.35,3.83,2.892,W2
Jan 28,West Chester University,Slippery Rock University,6,7,Loss,0.53,-0.31,0.83,-0.865,28.1,5.47,7.31,0.865,W2
Jan 28,Harvard University,Bentley University,12,1,Win,2.87,-1.33,4.21,0.029,99.2,9.13,2.33,2.971,W2
Jan 28,Rochester Institute Of Technology,Mercyhurst University,0,16,Loss,-1.96,4.55,-6.52,-0,0,1.96,11.45,0,W2
Jan 28,Boston College,University Of Connecticut,5,2,Win,-3.01,-0.71,-2.3,0.113,96.7,8.01,2.71,2.887,W2
Jan 28,University of Maryland,United States Naval Academy,2,4,Loss,-2.13,-3.43,1.3,-0.444,13.9,4.13,7.43,0.444,W2
Jan 28,Sacred Heart University,University of New Hampshire,4,3,Win,-0.27,-1.23,0.97,1.487,50.5,4.27,4.23,1.513,W2
Jan 28,Providence College,Assumption University,4,1,Win,-0.94,-2.81,1.87,1.044,65.9,4.94,3.81,1.956,W2
Jan 28,Merrimack College,Harvard University,4,3,Win,1.21,-1.72,2.93,2.292,22.5,2.79,4.72,0.708,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,2,5,Loss,-1.78,-5.46,3.68,-0.031,0.9,3.78,10.46,0.031,W2
Feb 2,Niagara University,Sault College,1,6,Loss,-1.47,-4.9,3.43,-0.002,0.1,2.47,10.9,0.002,W2
Feb 2,Bowling Green State University,University of Notre Dame,2,6,Loss,-3.18,-0.36,-2.83,-1.074,35.2,5.18,6.36,1.074,W2
Feb 2,University of Wisconsin LaCrosse,University of Saint Thomas,1,8,Loss,-2.78,-2.46,-0.32,-0.031,0.9,3.78,10.46,0.031,W2
Feb 2,Robert Morris University,University at Buffalo,11,5,Win,2.7,-1.36,4.05,0.831,73.1,8.3,6.36,2.169,W2
Feb 2,University of Pittsburgh,The Ohio State University,1,3,Loss,-4.28,-5.06,0.78,-0.592,18.8,5.28,8.06,0.592,W2
Feb 2,Maryville University,Lake Region State College,0,13,Loss,-3.33,3.18,-6.51,-0.043,1.2,3.33,9.82,0.043,W2
Feb 3,Michigan State University,Miami University,3,6,Loss,-3.74,0.71,-4.45,-2.015,67.8,6.74,5.29,2.015,W2
Feb 3,Providence College,Harvard University,7,3,Win,0.67,0.72,-0.05,0.22,93.4,6.33,2.28,2.78,W2
Feb 3,Maryville University,Lake Region State College,1,9,Loss,-2.33,-0.82,-1.51,-0.043,1.2,3.33,9.82,0.043,W2
Feb 3,Boston University,University of New Hampshire,7,6,OT Win,0.11,1.14,-1.03,0.116,63.4,5.89,4.86,1.884,W2
Feb 3,University of Maryland,Virginia Tech,9,1,Win,1.24,-0.71,1.95,0.044,98.8,7.76,1.71,2.956,W2
Feb 3,Lawrence Technological University,Adrian College,5,5,Tie,-2.19,-3.02,0.82,0.296,39.7,7.19,8.02,1.204,W2
Feb 3,Bowling Green State University,University of Notre Dame,3,1,Win,-2.18,-5.36,3.17,1.926,35.2,5.18,6.36,1.074,W2
Feb 3,Villanova University,Georgetown University,10,0,Win,-0.69,-1.24,0.55,0,100,10.69,1.24,3,W2
Feb 3,Niagara University,Mercyhurst University,1,2,OT Loss,-6,-5.06,-0.93,-0.833,61.5,7,6.06,1.833,W2
Feb 3,Saint Anselm College,Assumption University,3,4,Loss,-1.35,-3.25,1.9,-0.544,17.2,4.35,7.25,0.544,W2
Feb 3,The Ohio State University,Brockport State University,8,0,Win,-1.57,-3.53,1.97,0.068,98,9.57,3.53,2.932,W2
Feb 3,University of Wisconsin Eau Claire,North Dakota State University,6,4,Win,-0.58,-3.45,2.87,1.809,39.3,6.58,7.45,1.191,W2
Feb 3,West Virginia University ,University at Buffalo,14,4,Win,4.27,-1.15,5.42,0.211,93.6,9.73,5.15,2.789,W2
Feb 3,University of Pennsylvania,Slippery Rock University,13,2,Win,2.28,-0.32,2.59,0.002,99.9,10.72,2.32,2.998,W2
Feb 4,Michigan State University,Miami University,2,3,Loss,-4.74,-2.29,-2.45,-2.015,67.8,6.74,5.29,2.015,W2
Feb 4,United States Naval Academy,University of Delaware,1,4,Loss,-5.1,-2.3,-2.8,-1.428,47.5,6.1,6.3,1.428,W2
Feb 4,West Virginia University ,University of Virginia,10,1,Win,1.23,-3.53,4.76,0.273,91.6,8.77,4.53,2.727,W2
Feb 4,Mercyhurst University,Sault College,0,6,Loss,-2.57,-5.09,2.51,-0.001,0,2.57,11.09,0.001,W2
Feb 4,University of Wisconsin,Iowa State University,5,1,Win,-4.98,-3.23,-1.75,0.084,97.5,9.98,4.23,2.916,W2
Feb 4,Merrimack College,University of New Hampshire,1,3,Loss,-2.66,-2.01,-0.66,-0.961,31.2,3.66,5.01,0.961,W2
