Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.64,5.19,-2.55,-0.456,12.4,0.36,1.81,0.456,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-3.86,-1.27,-2.59,0.035,99,8.86,2.27,2.965,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.38,3.03,2.35,0.557,83.3,2.62,0.97,2.443,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.87,3.61,-1.74,-1.305,42.8,1.13,1.39,1.305,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.32,8.31,-8.63,-0.208,5.3,0.32,2.69,0.208,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.98,-0.13,12.11,0,100,11.02,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.18,1.61,-2.79,-0.902,28.9,2.18,3.39,0.902,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.8,-0.72,6.53,0.443,86.6,4.2,1.72,2.557,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.6,2.49,-3.09,-0.973,31.1,1.6,2.51,0.973,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-3.36,-7.92,4.56,-0.1,3,4.36,9.92,0.1,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.47,-0.77,-1.7,-0.328,79,3.47,1.77,2.328,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.59,4.9,-2.31,-0.352,10.4,1.41,4.1,0.352,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.1,2.92,-2.82,-1.934,65.5,2.9,2.08,1.934,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.92,1.5,1.42,0.84,20.1,1.08,2.5,0.66,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.98,-0.16,1.14,-0.568,17.6,2.02,4.16,0.568,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,17,5.63,11.37,0.18,95.3,3,0.37,2.82,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,0.13,-0.34,0.46,0.001,100,8.87,0.34,2.999,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,3.44,4.13,-0.69,-0.789,24.8,1.56,2.87,0.789,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.35,2.4,-3.75,-0,0,1.35,10.6,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,0.24,1.43,-1.18,-1.036,33.4,1.76,2.57,1.036,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.9,-1.08,0.18,1.066,65.5,2.9,2.08,1.934,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.47,-0.77,-1.7,-0.828,79,3.47,1.77,2.328,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-3.36,-3.92,0.56,-0.1,3,4.36,9.92,0.1,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-2.91,-0.13,-2.79,-1.494,84.2,5.91,3.13,2.494,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.45,1.74,-3.19,-0.333,9.9,1.45,4.26,0.333,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,1.24,5.27,-4.03,-0.797,24.3,0.76,1.73,0.797,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.88,3.71,0.16,0.969,69.2,2.12,1.29,2.031,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.08,0.5,-1.58,-0.66,20.1,1.08,2.5,0.66,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-1.38,0.09,-1.46,-0.726,75.5,3.38,1.91,2.226,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.36,1.6,-0.24,-0.883,27,0.64,1.4,0.883,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.79,-0.54,-0.25,0.063,98.4,4.79,0.54,2.937,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.92,1.46,-2.38,-2.242,76.3,2.92,1.54,2.242,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.5,0.79,-0.29,0.876,72,3.5,2.21,2.124,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-2.66,-4.83,2.17,1.918,35.5,5.66,6.83,1.082,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,0.14,-0.08,0.22,-0.368,45.2,1.86,2.08,1.368,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-2.38,-0.91,-1.46,-0.726,75.5,3.38,1.91,2.226,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-5.66,-5.83,0.17,-1.082,35.5,5.66,6.83,1.082,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.91,-0.91,5.82,1.937,34.4,2.09,2.91,1.063,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,3.53,0.1,3.43,1.175,61.7,2.47,1.9,1.825,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-2.91,-0.13,-2.79,-1.494,84.2,5.91,3.13,2.494,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,1.35,-1.6,2.95,1.473,51,2.65,2.6,1.527,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.77,2.07,2.7,1.374,54.4,4.23,3.93,1.626,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.92,-0.54,-2.38,-2.242,76.3,2.92,1.54,2.242,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,0.14,1.86,-1.72,-1.261,40.9,0.86,1.14,1.261,W2
Nov 17,Sacred Heart University,Army,11,2,Win,9.22,1.83,7.39,0.328,92,1.78,0.17,2.672,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,4.52,1.46,3.06,0.016,99.6,6.48,0.54,2.984,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.74,7.25,-6.51,-0.175,4.4,0.26,2.75,0.175,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.27,3.13,-3.4,-0.069,1.7,0.27,3.87,0.069,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-0.94,2.17,-3.11,-2.255,77.3,1.94,0.83,2.255,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.48,3.77,-0.28,-0.878,26.4,0.52,1.23,0.878,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.48,7.76,-6.28,-0.629,19.4,1.52,3.24,0.629,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.01,0.54,-0.55,-0.636,19.3,1.01,2.46,0.636,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,3.22,0.24,2.98,0.046,98.8,5.78,0.76,2.954,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-1.51,-0.39,-1.12,0.486,85.3,3.51,1.39,2.514,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.73,-1.84,1.11,1.086,64.6,3.73,2.84,1.914,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.11,0.89,-2,-1.499,50,1.11,1.11,1.499,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.09,-0.72,-0.37,0.149,95.9,4.09,0.72,2.851,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.3,0.1,0.2,-0,0,0.7,9.9,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.13,6.54,-6.67,-0.709,21.8,1.13,2.46,0.709,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,7.58,2.59,4.99,0.063,98.4,4.42,0.41,2.937,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.79,-2.85,-3.94,0.005,99.9,10.79,2.85,2.995,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.78,2.43,-0.65,-0.025,0.7,1.22,7.57,0.025,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-1.51,0.61,-2.12,-1.014,85.3,3.51,1.39,2.514,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.99,-0.54,13.52,0,100,10.01,0.54,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-0.76,-0.02,-0.73,-0.499,15.3,1.76,4.02,0.499,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.79,-2.85,-3.94,0.005,99.9,10.79,2.85,2.995,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,3.01,2.53,0.48,0.397,88.1,3.99,1.47,2.603,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,1.35,1.37,-0.01,0.552,83.1,3.65,1.63,2.448,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,2.43,3.92,-1.48,-0.36,80.5,2.57,1.08,2.36,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.64,0.12,4.52,1.116,64.4,1.36,0.88,1.884,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,0.02,-0.8,0.82,0.019,99.5,6.98,0.8,2.981,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-0.96,-1.58,0.62,-0.208,39.7,2.96,3.58,1.208,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.76,-1.82,2.58,1.81,39,2.24,2.82,1.19,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.69,-0.47,2.16,0.782,77,1.31,0.47,2.218,W2
Nov 30,Sault College,Niagara University,10,1,Win,3.19,0.11,3.08,0.026,99.3,6.81,0.89,2.974,W2
Dec 1,Sault College,Niagara University,3,2,Win,-3.81,1.11,-4.92,0.026,99.3,6.81,0.89,2.974,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-0.59,-0.15,-0.44,0.101,97.2,5.59,1.15,2.899,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.47,2.47,-2.93,-0.882,27.9,1.47,2.53,0.882,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,0.25,1.33,-1.08,-1.55,51.8,1.75,1.67,1.55,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.6,-0.78,0.18,-0.317,8.8,0.6,2.78,0.317,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,1.05,0.43,0.63,1.145,63.8,0.95,0.57,1.855,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,0.41,-0.15,0.56,0.101,97.2,5.59,1.15,2.899,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.62,1.86,-0.25,-0.597,18.3,1.38,3.14,0.597,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,-0.07,-0.25,0.18,0.778,75.1,5.07,3.25,2.222,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-2.86,-2.16,-0.7,0.034,99,9.86,3.16,2.966,W2
Dec 7,Aurora University,Maryville University,3,1,Win,1.25,-0.67,1.92,1.45,51.8,1.75,1.67,1.55,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.83,-1.58,-0.25,-1.076,34.8,1.83,2.58,1.076,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-2.59,-2.89,0.3,-0.003,0.1,2.59,10.89,0.003,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,0.3,-1.5,1.8,1.371,19.5,1.7,3.5,0.629,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-7.4,-6.42,-0.98,0.121,63.2,9.4,8.42,1.879,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-7.4,-7.42,0.02,1.121,63.2,9.4,8.42,1.879,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-7.86,-2.16,-5.7,0.034,99,9.86,3.16,2.966,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-1.59,-2.89,1.3,-0.003,0.1,2.59,10.89,0.003,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,1.25,0.3,0.94,1.445,52.2,0.75,0.7,1.555,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-2.07,-0.25,-1.82,-0.722,75.1,5.07,3.25,2.222,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.1,0.64,1.46,1.722,42.1,2.9,3.36,1.278,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.5,2.56,-2.06,-0.736,21.6,0.5,1.44,0.736,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.53,-2.53,4.07,2.118,27.9,1.47,2.53,0.882,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-2.69,-1.76,-0.93,-0.519,68.5,2.69,1.76,2.019,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.02,-0.26,1.28,-0.047,1.3,0.98,6.26,0.047,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.49,5.32,-5.81,-0.001,0,0.49,8.68,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.84,0.15,2.69,0.657,80.2,2.16,0.85,2.343,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.05,2.17,-2.11,-0.247,7,0.95,3.83,0.247,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.4,-1.34,4.74,0,100,11.6,1.34,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.63,1.35,-2.99,-0.552,16.9,1.63,3.65,0.552,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.4,-1.34,7.74,0,100,11.6,1.34,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.68,8.73,-9.41,-0.026,0.7,0.68,6.27,0.026,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.46,2.39,-0.93,-0.685,20.1,0.54,1.61,0.685,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,3.15,-1.05,4.2,0.278,92,3.85,1.05,2.722,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,0.03,0.62,-0.59,-1.342,44.5,4.97,5.38,1.342,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,5.15,-0.05,5.2,0.278,92,3.85,1.05,2.722,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,0.96,-0.71,1.67,0.034,99.1,6.04,0.71,2.966,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.77,2.44,-1.68,-0.082,2,0.23,3.56,0.082,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,1.03,1.62,-0.59,-1.342,44.5,4.97,5.38,1.342,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.28,1.62,-1.9,-1.452,83.3,3.28,1.38,2.452,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.96,0.66,0.3,1.051,66.3,2.04,1.34,1.949,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.31,6.19,-0.88,-1.383,45.4,0.69,0.81,1.383,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.26,5.58,-6.83,-0,0,1.26,11.42,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0.47,-0.31,0.78,0.787,75.4,2.53,1.31,2.213,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.46,4.73,-5.19,-0.006,0.1,0.46,7.27,0.006,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.81,-3.44,2.63,2.192,25.8,2.81,4.44,0.808,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2.47,0.69,1.78,0.787,75.4,2.53,1.31,2.213,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.74,4.58,-3.83,-0,0,1.26,11.42,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.29,-1.26,0.97,0.864,72.8,2.29,1.26,2.136,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.7,0.31,0.4,-0,0,1.3,10.69,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.81,-0.44,-0.37,-0.808,25.8,2.81,4.44,0.808,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.78,1.1,1.68,1.241,59.8,1.22,0.9,1.759,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,3.21,0.25,2.97,1.468,51.3,0.79,0.75,1.532,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.72,-1.38,3.1,0.548,83.3,3.28,1.38,2.452,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,2.11,1.66,0.45,0.412,89,1.89,0.34,2.588,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.2,-1.41,1.61,0.472,15.5,0.8,2.41,0.528,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-5.4,-0.01,-5.39,-2.907,97.4,5.4,1.01,2.907,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.98,0.99,-3.97,-2.011,68.2,2.98,2.01,2.011,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-1.93,10.77,-12.7,-1.374,45.6,3.93,4.23,1.374,W2
Oct 5,Boston University,Merrimack College,7,2,Win,5.31,1.54,3.77,0.579,83.6,1.69,0.46,2.421,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.2,3.59,-1.39,-0.528,15.5,0.8,2.41,0.528,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-0.82,2.81,-3.64,-1.194,38.4,0.82,1.19,1.194,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.97,2.39,0.58,1.112,65,1.03,0.61,1.888,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.28,-1.62,1.34,0.779,75.2,4.28,2.62,2.221,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.03,0.82,-1.85,-0.112,3.1,1.03,5.18,0.112,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.02,-1.68,1.7,0.959,16.1,0.98,2.68,0.541,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.2,2.02,-1.82,-0.019,0.5,0.8,6.98,0.019,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-5.83,-2.72,-3.12,-2.23,75.1,8.83,6.72,2.23,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.23,2.69,-2.47,-1.817,61.6,1.77,1.31,1.817,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,0.15,3.43,-3.28,-2.196,74.7,2.85,1.57,2.196,W2
Oct 5,Sault College,Miami University,14,0,Win,4.14,-0.74,4.88,0,100,9.86,0.74,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.25,-0.54,3.78,0.824,74,2.75,1.54,2.176,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.02,3.32,-3.3,-0.541,16.1,0.98,2.68,0.541,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-5.83,-6.72,0.88,0.77,75.1,8.83,6.72,2.23,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,0.64,2.7,-2.05,-2.02,68.4,3.36,2.3,2.02,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.28,-2.62,1.34,0.779,75.2,4.28,2.62,2.221,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.75,1.94,-2.69,-1.231,39.7,0.75,1.06,1.231,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.67,6.07,-5.4,-0.395,10.5,0.33,1.93,0.395,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,2.83,-1.91,4.73,0.518,84.1,4.17,1.91,2.482,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.77,-1.31,-0.47,0.183,61.6,1.77,1.31,1.817,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.28,6.57,-6.85,-0.102,2.5,0.28,3.43,0.102,W2
Oct 6,Sault College,Miami University,12,0,Win,2.14,-0.74,2.88,0,100,9.86,0.74,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.03,0.82,-0.85,-0.112,3.1,1.03,5.18,0.112,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.2,1.43,-1.64,-0.054,1.5,1.2,6.57,0.054,W2
Oct 6,Villanova University,West Chester University,16,2,Win,7.54,1.49,6.05,0.002,100,8.46,0.51,2.998,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,0.23,1.33,-1.1,-0.292,78.8,1.77,0.67,2.292,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.44,3.54,-3.11,-0.38,10.6,0.56,2.46,0.38,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.21,7.69,-7.91,-0.096,2.3,0.21,3.31,0.096,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.86,-0.73,4.59,0.005,99.9,8.14,0.73,2.995,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-2.09,-2.61,0.52,-0.628,20,4.09,6.61,0.628,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,1.24,0.57,0.67,0.112,97.1,3.76,0.43,2.888,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.82,1.84,-3.66,-1.955,66.6,1.82,1.16,1.955,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,0.16,-1.95,2.11,0.841,20.8,2.84,4.95,0.659,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.14,-0.73,-3.41,0.005,99.9,8.14,0.73,2.995,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.18,2.84,1.34,1.045,66.6,1.82,1.16,1.955,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-2.59,-5.14,2.55,-0.007,0.2,3.59,11.14,0.007,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-4.09,-6.61,2.52,0.372,20,4.09,6.61,0.628,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,3.27,-0.72,3.99,0.388,88.9,2.73,0.72,2.612,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.29,7.09,-7.38,-0,0,0.29,10.91,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-4.8,-3.55,-1.25,0.13,96.1,9.8,4.55,2.87,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-5.99,-4.49,-1.5,-0.975,31.8,5.99,7.49,0.975,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-2.99,-4.49,1.5,1.025,31.8,5.99,7.49,0.975,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,0.16,0.05,0.11,-0.659,20.8,2.84,4.95,0.659,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-3.59,-8.14,4.55,-0.007,0.2,3.59,11.14,0.007,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-6.8,-1.55,-5.25,-1.37,96.1,9.8,4.55,2.87,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,0.08,-0.63,0.71,1.222,60.9,0.92,0.63,1.778,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,0.27,0.28,-0.01,0.388,88.9,2.73,0.72,2.612,W2
Oct 15,Boston College,Boston University,3,2,Win,2.05,1.28,0.76,1.282,58.4,0.95,0.72,1.718,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.97,-0.57,-0.4,-0.574,17.2,0.97,2.57,0.574,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.66,8.84,-8.18,-0.149,3.8,0.34,3.16,0.149,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-2.45,-4.18,1.73,1.76,41,6.45,7.18,1.24,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.77,-0.46,5.23,0.822,75.7,1.23,0.46,2.178,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.11,-0.56,-0.55,-1.251,41.1,2.11,2.56,1.251,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.43,4.73,-4.3,-0.9,27.4,0.57,1.27,0.9,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.32,-1.74,2.06,1.542,48.5,1.68,1.74,1.458,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,1.24,-2.02,3.26,0.417,87.3,4.76,2.02,2.583,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.86,-0.32,-0.54,-0,0,0.86,10.32,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.34,8.84,-9.18,-0.149,3.8,0.34,3.16,0.149,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.03,2.43,-1.4,-0.574,17.2,0.97,2.57,0.574,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-1.45,-6.18,4.73,1.76,41,6.45,7.18,1.24,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.86,3.68,-4.54,-0,0,0.86,10.32,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.8,1.68,-0.88,-0.129,3.6,1.2,5.32,0.129,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.42,8.1,-7.68,-0.281,7.7,0.58,2.9,0.281,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.32,4.26,-0.94,-1.458,48.5,1.68,1.74,1.458,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.1,-0.46,-0.64,-0.377,11.1,1.1,3.46,0.377,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.69,3.09,-0.39,0.185,61.8,1.31,0.91,1.815,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.24,1.87,-2.11,-2.195,75,2.24,1.13,2.195,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.06,-5.97,3.91,-0.073,2.2,4.06,9.97,0.073,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-5.66,-3.44,-2.22,0.015,99.6,10.66,3.44,2.985,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.19,11.88,-7.69,-0.647,19.4,0.81,2.12,0.647,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.03,10.65,-10.62,-0.347,10.1,0.97,3.35,0.347,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-0.76,-1.02,0.26,0.417,87.3,4.76,2.02,2.583,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-1.66,-3.44,1.78,0.015,99.6,10.66,3.44,2.985,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.06,-2.97,0.91,-0.073,2.2,4.06,9.97,0.073,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.76,0.87,2.89,0.805,75,2.24,1.13,2.195,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.4,3.88,-0.48,-1.038,32.3,0.6,1.12,1.038,W2
