Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,-0.02,-3.32,3.3,1.111,12,3.02,6.32,0.389,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.31,4.63,-2.32,-0.48,13.9,0.69,2.37,0.48,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-2.25,-2.07,-0.18,0.247,92.5,7.25,3.07,2.753,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.86,2.44,2.42,0.685,78.7,3.14,1.56,2.315,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.12,2.82,-1.7,-1.323,43.6,1.88,2.18,1.323,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.51,6.05,-6.56,-0.052,1.3,0.51,4.95,0.052,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.55,-0.16,11.71,0,100,11.45,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-2.03,0.24,-2.27,-0.788,25.2,3.03,4.76,0.788,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.11,-1.46,5.56,0.324,90.1,5.89,2.46,2.676,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.29,1.27,-2.56,-0.825,26.3,2.29,3.73,0.825,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.79,-6.38,4.59,-0.093,2.7,2.79,8.38,0.093,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-3,-1.21,-1.79,-0.304,78.1,4,2.21,2.304,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.9,3.71,-1.81,-0.337,10.2,2.1,5.29,0.337,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.85,2.24,-3.09,-2.001,67.6,3.85,2.76,2.001,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.3,-0.33,2.63,1.095,12.2,1.7,4.33,0.405,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.55,-0.44,0.99,-0.656,20.6,2.45,4.44,0.656,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.21,5.41,9.81,0.071,98.1,4.79,0.59,2.929,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-1.39,-0.41,-0.97,0,100,10.39,0.41,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.62,3.02,-0.4,-0.777,24.7,2.38,3.98,0.777,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.51,1.87,-3.38,-0,0,1.51,11.13,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.44,0.08,-0.52,-0.826,26.4,2.44,3.92,0.826,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.85,-1.76,-0.09,0.999,67.6,3.85,2.76,2.001,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-3,-1.21,-1.79,-0.804,78.1,4,2.21,2.304,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.79,-2.38,0.59,-0.093,2.7,2.79,8.38,0.093,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.51,0.78,-1.29,-1.123,72,3.51,2.22,2.123,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.1,0.17,-2.27,-0.25,7.5,2.1,5.83,0.25,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.78,4.32,-3.54,-0.675,20.8,1.22,2.68,0.675,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.53,3.04,-0.5,0.766,75.8,3.47,1.96,2.234,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.7,-1.33,-0.37,-0.405,12.2,1.7,4.33,0.405,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.15,-0.69,-2.46,-0.95,82.8,5.15,2.69,2.45,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.9,0.68,0.22,-0.749,23.1,1.1,2.32,0.749,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.7,-1.14,0.039,99,5.84,0.7,2.961,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.58,0.91,-2.5,-2.217,75.2,3.58,2.09,2.217,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.6,-0.12,-0.48,0.881,71.6,4.6,3.12,2.119,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.2,-1.92,2.12,2.011,32,2.8,3.92,0.989,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.55,-1.18,0.63,-0.186,38.9,2.55,3.18,1.186,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.15,-1.69,-2.46,-0.95,82.8,5.15,2.69,2.45,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.8,-2.92,0.12,-0.989,32,2.8,3.92,0.989,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.27,-1.61,4.88,1.446,51.9,3.73,3.61,1.554,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.23,-0.68,2.91,0.993,67.9,3.77,2.68,2.007,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.51,0.78,-1.29,-1.123,72,3.51,2.22,2.123,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.24,-2.66,2.9,1.455,51.6,3.76,3.66,1.545,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.31,0.41,3.9,1.842,38.1,4.69,5.59,1.158,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.58,-1.09,-2.5,-2.217,75.2,3.58,2.09,2.217,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.38,1.19,-1.57,-1.213,39.5,1.38,1.81,1.213,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.41,1.74,6.67,0.199,95,2.59,0.26,2.801,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.24,1.37,0.87,0.002,100,8.76,0.63,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.58,5.58,-5,-0.065,1.7,0.42,4.42,0.065,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.42,0.36,-0.78,-0.01,0.2,0.42,6.64,0.01,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-2.58,1.67,-4.24,-2.556,86.7,3.58,1.33,2.556,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.11,3.22,-0.11,-0.872,27,0.89,1.78,0.872,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.73,6.16,-5.42,-0.481,14.8,2.27,4.84,0.481,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.16,16.73,-16.57,-0,0,0.84,10.27,0,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.5,-0.45,-0.05,-0.551,16.9,1.5,3.45,0.551,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.1,-0.07,1.17,0.014,99.6,7.9,1.07,2.986,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-3.18,-1.31,-1.87,0.419,87.2,5.18,2.31,2.581,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.02,-2.03,-0,0,0.01,7.98,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.56,-2.82,1.26,1.194,60.7,4.56,3.82,1.806,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.82,-0.03,-1.79,-1.369,45.3,1.82,2.03,1.369,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.4,-1.04,-1.36,0.098,97.3,5.4,1.04,2.902,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,-0,-0.8,0.8,-0,0,1,10.8,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.98,0.97,-0,0,0.01,7.98,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.44,5.82,-6.26,-0.612,18.8,1.44,3.18,0.612,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.67,2.35,4.32,0.052,98.6,5.33,0.65,2.948,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.03,-1.46,-3.57,0.009,99.8,9.03,1.46,2.991,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.36,0.9,0.46,-0.011,0.3,1.64,9.1,0.011,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-3.18,-0.31,-2.87,-1.081,87.2,5.18,2.31,2.581,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.58,-0.8,13.37,0,100,10.42,0.8,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.45,-1.43,-0.02,-0.408,12.5,2.45,5.43,0.408,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.03,-1.46,-3.57,0.009,99.8,9.03,1.46,2.991,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.31,1.72,-0.41,0.313,90.5,5.69,2.28,2.687,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.3,-0.22,2.52,0.732,7.5,0.7,3.22,0.268,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.4,0.46,-0.87,0.44,86.4,5.4,2.54,2.56,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.64,3.63,-1.99,-0.481,84.3,3.36,1.37,2.481,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.03,-0.41,4.44,1.136,63.2,1.97,1.41,1.864,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.93,-1.1,-0.83,0.005,99.9,8.93,1.1,2.995,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.03,-2.32,0.28,-0.381,45.8,4.03,4.32,1.381,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.14,-2.83,2.69,1.815,38.9,3.14,3.83,1.185,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1,-0.74,1.74,0.653,80.5,2,0.74,2.347,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.3,-0.18,1.48,0.007,99.8,8.7,1.18,2.993,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.7,0.82,-6.52,0.007,99.8,8.7,1.18,2.993,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.54,-0.78,-1.77,0.058,98.4,7.54,1.78,2.942,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.05,1.49,-2.54,-0.792,25.1,2.05,3.51,0.792,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.66,0.3,-0.96,-1.478,49.2,2.66,2.7,1.478,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.05,-1.24,0.19,-0.407,12,1.05,3.24,0.407,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.49,0.18,0.31,0.97,69.6,1.51,0.82,2.03,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.54,-0.78,-0.77,0.058,98.4,7.54,1.78,2.942,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.04,0.67,0.37,-0.498,15.3,1.96,4.33,0.498,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,0.44,-0.57,1,1.083,64.6,4.56,3.57,1.917,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,0.46,-0.68,1.14,0.104,97,6.54,1.68,2.896,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.34,-1.7,2.04,1.522,49.2,2.66,2.7,1.478,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.2,-2.58,0.38,-0.837,26.7,2.2,3.58,0.837,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.27,-0.52,-0.75,-0.011,0.3,1.27,8.52,0.011,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.68,-3.13,2.45,1.449,17.2,2.68,5.13,0.551,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.28,-4.14,-1.14,0.098,63.9,7.28,6.14,1.902,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.28,-5.14,-0.14,1.098,63.9,7.28,6.14,1.902,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-4.54,-0.68,-3.86,0.104,97,6.54,1.68,2.896,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.27,-0.52,0.25,-0.011,0.3,1.27,8.52,0.011,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.53,3.62,-1.09,-0.163,4.3,0.47,3.38,0.163,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.76,0,0.76,1.307,57.2,1.24,1,1.693,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1.56,-0.57,-1,-0.417,64.6,4.56,3.57,1.917,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.14,-0.64,1.78,1.821,38.7,3.86,4.64,1.179,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.17,1.78,-1.61,-0.621,18.6,0.83,2.22,0.621,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.95,-3.51,4.46,2.208,25.1,2.05,3.51,0.792,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.58,6.01,-4.43,-2.658,90.1,3.42,0.99,2.658,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.78,-2.08,-1.7,-0.789,77.6,3.78,2.08,2.289,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.99,1.78,2.21,0.163,95.4,5.01,1.22,2.837,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.29,0.25,-0.54,-0.209,6,1.29,4.75,0.209,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.31,-1.32,-0.99,-0.999,32.3,2.31,3.32,0.999,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.69,-3.32,4.01,2.001,32.3,2.31,3.32,0.999,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.11,-1.65,5.76,0,100,10.89,1.65,3,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.93,-1.07,-0.85,-0.184,5.4,1.93,6.07,0.184,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.1,-0.47,7.57,0,100,10.9,0.47,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.79,-1.54,-0.24,-0.219,6.5,1.79,5.54,0.219,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.99,-0.22,3.21,0.162,95.4,5.01,1.22,2.838,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.99,0.78,0.21,0.162,95.4,5.01,1.22,2.838,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,8.09,0.05,8.03,0.84,74,1.91,0.95,2.16,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.83,-2.7,3.53,2.518,14.9,2.17,4.7,0.482,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.79,-3.54,2.76,-0.219,6.5,1.79,5.54,0.219,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.36,-1.03,-3.33,0.041,98.8,8.36,2.03,2.959,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,2.96,0.41,2.55,0.131,96.2,6.04,1.59,2.869,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.14,-0.06,-1.08,-0.06,1.7,2.14,8.06,0.06,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.17,-3.7,2.53,1.018,14.9,2.17,4.7,0.482,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,5.96,1.41,4.55,0.131,96.2,6.04,1.59,2.869,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.59,-1.87,2.46,-0.026,0.7,1.41,7.87,0.026,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.76,3.76,-4.53,-0,0,0.76,10.24,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.66,-0.3,2.97,0.871,72.6,2.34,1.3,2.129,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.24,0.66,-0.89,-0.133,3.8,1.24,5.34,0.133,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.79,-0.76,4.56,0,100,11.21,0.76,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.54,-0.4,-2.13,-0.44,13.6,2.54,5.4,0.44,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.79,-0.76,7.56,0,100,11.21,0.76,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.17,6.64,-7.81,-0.011,0.3,1.17,8.36,0.011,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.09,1.04,0.06,-0.415,12.1,0.91,2.96,0.415,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.51,-1.27,3.78,0.24,93,4.49,1.27,2.76,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.89,2.1,-0.21,-1.143,37.4,3.11,3.9,1.143,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.51,-0.27,4.78,0.24,93,4.49,1.27,2.76,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-1.06,-1.23,0.17,0.016,99.6,8.06,1.23,2.984,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.62,1.35,-0.73,-0.048,1.2,0.38,4.65,0.048,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.89,3.1,-0.21,-1.143,37.4,3.11,3.9,1.143,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.02,1.2,-2.22,-1.483,84.1,4.02,1.8,2.483,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.28,-0.07,-0.21,0.892,71.5,3.28,2.07,2.108,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.06,5.59,-0.53,-1.132,36.3,0.94,1.41,1.132,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.62,6.43,-7.05,-0,0,0.62,10.57,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.61,-1.07,0.46,0.767,75.7,3.61,2.07,2.233,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.69,2.66,-3.35,-0.001,0,0.69,9.34,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.38,-3.94,2.56,2.13,28,3.38,4.94,0.87,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.39,-0.07,1.46,0.767,75.7,3.61,2.07,2.233,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.38,5.43,-4.05,-0,0,0.62,10.57,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1.82,-1.78,-0.04,0.567,82.5,3.82,1.78,2.433,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.57,-0.2,0.77,-0,0,1.43,11.2,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.38,-0.94,-0.44,-0.87,28,3.38,4.94,0.87,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.01,0.56,1.45,1.147,62.8,1.99,1.44,1.853,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.67,-0.16,2.83,1.367,54.9,1.33,1.16,1.633,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.98,-1.8,2.78,0.517,84.1,4.02,1.8,2.483,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.27,1.46,-0.2,0.297,91.8,2.73,0.54,2.703,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.14,-2.44,2.3,0.604,11.7,1.14,3.44,0.396,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.06,-0.43,-6.63,-2.948,98.5,7.06,1.43,2.948,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.86,0.42,-4.28,-2.09,70.7,3.86,2.58,2.09,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-3.59,10.31,-13.9,-1.842,61.9,5.59,4.69,1.842,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.26,1.24,3.01,0.402,88.4,2.74,0.76,2.598,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.86,2.56,-0.7,-0.396,11.7,1.14,3.44,0.396,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.31,2.09,-3.4,-1.101,35.5,1.31,1.91,1.101,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.44,2.05,0.4,1.051,66.6,1.56,0.95,1.949,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.23,-1.14,0.9,0.593,81.5,4.23,2.14,2.407,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.33,-0.6,-0.73,-0.064,1.8,1.33,6.6,0.064,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.56,-4.23,3.67,1.29,6.1,1.56,5.23,0.21,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.1,0.07,-0.17,-0.005,0.1,1.1,8.93,0.005,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-1.38,0.35,-1.73,-1.81,60.9,4.38,3.65,1.81,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.6,2.05,-2.64,-1.86,62.9,2.6,1.95,1.86,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.68,2.85,-3.53,-2.223,75.4,3.68,2.15,2.223,W2
Oct 5,Sault College,Miami University,14,0,Win,3.46,-0.98,4.44,0,100,10.54,0.98,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.68,-1.26,2.94,0.616,80.7,4.32,2.26,2.384,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.56,0.77,-1.33,-0.21,6.1,1.56,5.23,0.21,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-1.38,-3.65,2.27,1.19,60.9,4.38,3.65,1.81,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.36,1.7,-2.07,-1.957,66,4.36,3.3,1.957,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.23,-2.14,0.9,0.593,81.5,4.23,2.14,2.407,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.36,1.23,-2.59,-1.22,39.8,1.36,1.77,1.22,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.47,4.92,-4.45,-0.227,6.1,0.53,3.08,0.227,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.67,-2.46,4.13,0.434,86.7,5.33,2.46,2.566,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.6,-1.95,-0.64,0.14,62.9,2.6,1.95,1.86,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.55,5.35,-5.9,-0.071,1.9,0.55,4.65,0.071,W2
Oct 6,Sault College,Miami University,12,0,Win,1.46,-0.98,2.44,0,100,10.54,0.98,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.33,-0.6,0.27,-0.064,1.8,1.33,6.6,0.064,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.49,-1.31,0.82,-0.006,0.2,1.49,9.31,0.006,W2
Oct 6,Villanova University,West Chester University,16,2,Win,5.93,1.19,4.74,0,100,10.07,0.81,3,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.82,0.87,-1.69,-0.426,82.6,2.82,1.13,2.426,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.11,2.25,-2.14,-0.243,6.9,0.89,3.75,0.243,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.34,6.01,-6.35,-0.032,0.8,0.34,4.99,0.032,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.73,-0.93,3.66,0.002,99.9,9.27,0.93,2.998,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-0.98,-0.25,-0.73,-0.945,30.6,2.98,4.25,0.945,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.26,0.32,-0.06,0.086,97.7,4.74,0.68,2.914,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.45,1.42,-3.87,-2.01,68.3,2.45,1.58,2.01,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-1.03,-3.62,2.59,0.894,19.2,4.03,6.62,0.606,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.27,-0.93,-4.34,0.002,99.9,9.27,0.93,2.998,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.55,2.42,1.13,0.99,68.3,2.45,1.58,2.01,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-1.53,-4.7,3.17,-0.004,0.1,2.53,10.7,0.004,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-2.98,-4.25,1.27,0.055,30.6,2.98,4.25,0.945,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,1.05,-1.07,2.12,0.138,96.1,4.95,1.07,2.862,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.49,6.76,-7.25,-0,0,0.49,11.24,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-2.1,-1.72,-0.38,0.204,93.9,7.1,2.72,2.796,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-2.79,-0.07,-2.72,-1.36,45,2.79,3.07,1.36,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,0.21,-0.07,0.28,0.64,45,2.79,3.07,1.36,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-1.03,-1.62,0.59,-0.606,19.2,4.03,6.62,0.606,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-2.53,-7.7,5.17,-0.004,0.1,2.53,10.7,0.004,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-4.1,0.28,-4.38,-1.296,93.9,7.1,2.72,2.796,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.43,-1.01,0.59,1.185,61.7,1.43,1.01,1.815,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-1.95,-0.07,-1.88,0.138,96.1,4.95,1.07,2.862,W2
Oct 15,Boston College,Boston University,3,2,Win,1.58,0.82,0.76,1.32,56.7,1.42,1.18,1.68,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.42,-1.64,0.22,-0.462,13.9,1.42,3.64,0.462,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.48,7.09,-6.61,-0.055,1.4,0.52,4.91,0.055,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,0.44,-0.94,1.37,1.665,44.2,3.56,3.94,1.335,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.1,-0.67,4.77,0.645,80.9,1.9,0.67,2.355,W2
