Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,-0.1,-3.39,3.29,1.103,12.3,3.1,6.39,0.397,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.29,4.64,-2.34,-0.49,14.2,0.71,2.36,0.49,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-2.28,-2.01,-0.27,0.232,93,7.28,3.01,2.768,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.67,2.47,2.2,0.604,81.4,3.33,1.53,2.396,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.1,2.83,-1.73,-1.338,44.2,1.9,2.17,1.338,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.5,6.11,-6.61,-0.053,1.4,0.5,4.89,0.053,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.52,-0.16,11.68,0,100,11.48,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-2.16,0.04,-2.2,-0.778,24.9,3.16,4.96,0.778,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4,-1.48,5.48,0.312,90.5,6,2.48,2.688,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.3,1.22,-2.52,-0.812,25.8,2.3,3.78,0.812,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.86,-6.13,4.27,-0.119,3.5,2.86,8.13,0.119,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.64,-1.37,-1.26,-0.099,71.1,3.64,2.37,2.099,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.82,3.6,-1.78,-0.338,10.2,2.18,5.4,0.338,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.98,2.22,-3.19,-2.039,68.9,3.98,2.78,2.039,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.29,-0.29,2.58,1.085,12.6,1.71,4.29,0.415,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.59,-0.32,0.91,-0.678,21.4,2.41,4.32,0.678,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.23,5.4,9.83,0.072,98.1,4.77,0.6,2.928,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-1.51,-0.42,-1.09,0,100,10.51,0.42,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,0.82,5.08,-4.26,-0,0,1.18,10.92,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.55,2.97,-0.42,-0.79,25.1,2.45,4.03,0.79,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.59,1.82,-3.41,-0,0,1.59,11.18,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.48,0.06,-0.54,-0.837,26.8,2.48,3.94,0.837,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.98,-1.78,-0.19,0.961,68.9,3.98,2.78,2.039,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.64,-1.37,-1.26,-0.599,71.1,3.64,2.37,2.099,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.86,-2.13,0.27,-0.119,3.5,2.86,8.13,0.119,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.51,0.52,-1.03,-0.996,67.5,3.51,2.48,1.996,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.13,0.09,-2.22,-0.246,7.3,2.13,5.91,0.246,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.77,4.35,-3.57,-0.687,21.1,1.23,2.65,0.687,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.53,3.02,-0.5,0.77,75.7,3.47,1.98,2.23,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.71,-1.29,-0.42,-0.415,12.6,1.71,4.29,0.415,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.13,-0.68,-2.45,-0.948,82.7,5.13,2.68,2.448,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.9,0.69,0.21,-0.755,23.3,1.1,2.31,0.755,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-2.14,-0.7,-1.45,0.03,99.2,6.14,0.7,2.97,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.46,0.96,-2.42,-2.195,74.5,3.46,2.04,2.195,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.83,-0.25,-0.58,0.856,72.5,4.83,3.25,2.144,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.29,-1.94,2.23,2.057,30.4,2.71,3.94,0.943,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.61,-1.18,0.57,-0.214,39.8,2.61,3.18,1.214,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.13,-1.68,-2.45,-0.948,82.7,5.13,2.68,2.448,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.71,-2.94,0.23,-0.943,30.4,2.71,3.94,0.943,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.17,-1.79,4.96,1.484,50.6,3.83,3.79,1.516,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,1.82,8.08,-6.26,-0,0,1.18,10.92,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.16,-0.68,2.83,0.963,68.9,3.84,2.68,2.037,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.51,0.52,-1.03,-0.996,67.5,3.51,2.48,1.996,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.14,-2.73,2.87,1.443,52,3.86,3.73,1.557,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.06,0.1,3.96,1.858,37.5,4.94,5.9,1.142,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.46,-1.04,-2.42,-2.195,74.5,3.46,2.04,2.195,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.39,1.21,-1.6,-1.233,40.2,1.39,1.79,1.233,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.38,1.73,6.65,0.196,95.1,2.62,0.27,2.804,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.02,1.36,0.66,0.001,100,8.98,0.64,2.999,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.57,5.65,-5.08,-0.069,1.8,0.43,4.35,0.069,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.41,0.35,-0.77,-0.009,0.2,0.41,6.65,0.009,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-2.57,1.67,-4.24,-2.557,86.7,3.57,1.33,2.557,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.11,3.23,-0.13,-0.88,27.3,0.89,1.77,0.88,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.68,6,-5.32,-0.461,14.2,2.32,5,0.461,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.23,17.56,-17.32,-0.001,0,0.77,9.44,0.001,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.5,-0.58,0.08,-0.515,15.7,1.5,3.58,0.515,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.07,-0.09,1.16,0.014,99.6,7.93,1.09,2.986,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-3.21,-1.3,-1.92,0.408,87.5,5.21,2.3,2.592,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.13,-2.13,-0,0,0.01,7.87,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.43,-2.76,1.33,1.218,59.9,4.43,3.76,1.782,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.81,-0,-1.8,-1.379,45.6,1.81,2,1.379,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.68,-1.03,-1.65,0.079,97.8,5.68,1.03,2.921,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,-0.02,-0.84,0.82,-0,0,1.02,10.84,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.87,0.87,-0,0,0.01,7.87,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.49,5.64,-6.14,-0.578,17.7,1.49,3.36,0.578,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.45,2.36,4.09,0.043,98.9,5.55,0.64,2.957,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.29,-1.41,-3.89,0.006,99.8,9.29,1.41,2.994,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.34,0.85,0.49,-0.011,0.3,1.66,9.15,0.011,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-3.21,-0.3,-2.92,-1.092,87.5,5.21,2.3,2.592,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.3,-0.72,14.01,0.001,100,9.7,0.72,2.999,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.49,-1.49,0,-0.408,12.5,2.49,5.49,0.408,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.29,-1.41,-3.89,0.006,99.8,9.29,1.41,2.994,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.15,1.68,-0.53,0.298,91,5.85,2.32,2.702,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.28,-0.18,2.46,0.718,7.9,0.72,3.18,0.282,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.55,0.44,-1,0.415,87.2,5.55,2.56,2.585,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.42,3.6,-2.18,-0.529,85.8,3.58,1.4,2.529,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4,-0.4,4.4,1.114,64,2,1.4,1.886,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-2.17,-1.16,-1.01,0.004,99.9,9.17,1.16,2.996,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.01,-2.15,0.15,-0.438,47.8,4.01,4.15,1.438,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.16,-2.85,2.69,1.815,38.9,3.16,3.85,1.185,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.99,-0.73,1.73,0.644,80.9,2.01,0.73,2.356,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.28,-0.11,1.4,0.006,99.8,8.72,1.11,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.72,0.89,-6.6,0.006,99.8,8.72,1.11,2.994,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.69,-0.83,-1.86,0.055,98.4,7.69,1.83,2.945,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.07,1.48,-2.55,-0.797,25.3,2.07,3.52,0.797,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.65,0.36,-1.01,-1.505,50.2,2.65,2.64,1.505,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.04,-1.37,0.34,-0.37,10.8,1.04,3.37,0.37,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.49,0.18,0.31,0.972,69.5,1.51,0.82,2.028,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.69,-0.83,-0.86,0.055,98.4,7.69,1.83,2.945,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.03,0.64,0.39,-0.493,15.2,1.97,4.36,0.493,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1,0.1,0.9,1.006,67.4,4,2.9,1.994,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,0.56,-0.87,1.44,0.139,95.9,6.44,1.87,2.861,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.35,-1.64,1.99,1.495,50.2,2.65,2.64,1.505,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.16,-2.11,-0.06,-1.015,32.8,2.16,3.11,1.015,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.43,-0.35,-1.08,-0.017,0.5,1.43,8.35,0.017,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.73,-3.22,2.49,1.455,17,2.73,5.22,0.545,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.41,-4.18,-1.23,0.065,65.1,7.41,6.18,1.935,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.41,-5.18,-0.23,1.065,65.1,7.41,6.18,1.935,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-4.44,-0.87,-3.56,0.139,95.9,6.44,1.87,2.861,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.43,-0.35,-0.08,-0.017,0.5,1.43,8.35,0.017,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.52,3.64,-1.12,-0.167,4.4,0.48,3.36,0.167,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.76,0,0.76,1.308,57.2,1.24,1,1.692,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1,0.1,-1.1,-0.494,67.4,4,2.9,1.994,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.05,-0.72,1.78,1.818,38.9,3.95,4.72,1.182,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.17,1.8,-1.64,-0.632,18.9,0.83,2.2,0.632,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.93,-3.52,4.45,2.203,25.3,2.07,3.52,0.797,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.4,6.03,-4.62,-2.702,91.4,3.6,0.97,2.702,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.31,-2.03,-1.28,-0.642,72.7,3.31,2.03,2.142,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.71,1.74,1.97,0.143,95.9,5.29,1.26,2.857,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.34,0.03,-0.38,-0.194,5.6,1.34,4.97,0.194,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.28,-1.2,-1.08,-1.033,33.5,2.28,3.2,1.033,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.72,-3.2,3.92,1.967,33.5,2.28,3.2,1.033,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.54,14.73,-15.27,-0,0,0.54,10.27,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.06,-1.74,5.8,0,100,10.94,1.74,3,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.51,-0.52,-1,-0.167,4.8,1.51,5.52,0.167,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.56,-0.51,8.06,0,100,10.44,0.51,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.83,-1.66,-0.18,-0.215,6.3,1.83,5.66,0.215,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.9,-0.25,3.15,0.16,95.4,5.1,1.25,2.84,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.9,0.75,0.15,0.16,95.4,5.1,1.25,2.84,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,8.1,0.05,8.04,0.847,73.7,1.9,0.95,2.153,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.85,-2.45,3.3,2.463,16.6,2.15,4.45,0.537,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.83,-3.66,2.82,-0.215,6.3,1.83,5.66,0.215,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.32,-1.04,-3.28,0.043,98.8,8.32,2.04,2.957,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,4.05,0.54,3.51,0.223,93.5,4.95,1.46,2.777,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.18,0.03,-1.21,-0.067,1.9,2.18,7.97,0.067,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.15,-3.45,2.3,0.963,16.6,2.15,4.45,0.537,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,7.05,1.54,5.51,0.223,93.5,4.95,1.46,2.777,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.22,1.67,3.55,-0.135,3.9,1.78,6.33,0.135,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.5,-0.61,23.1,0,100,10.5,0.61,3,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.35,-0.42,7.76,0.053,98.7,4.65,0.42,2.947,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.58,-1.21,1.79,-0.046,1.3,1.42,7.21,0.046,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.78,3.74,-4.52,-0,0,0.78,10.26,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.51,-0.28,2.8,0.791,75.3,2.49,1.28,2.209,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.27,0.64,-0.9,-0.137,3.9,1.27,5.36,0.137,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.71,-1.02,4.73,0,100,11.29,1.02,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.56,-0.55,-2,-0.415,12.8,2.56,5.55,0.415,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.71,-1.02,7.73,0,100,11.29,1.02,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.19,6.55,-7.74,-0.01,0.3,1.19,8.45,0.01,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.1,1.05,0.05,-0.417,12.2,0.9,2.95,0.417,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.32,-1.37,3.69,0.239,93.1,4.68,1.37,2.761,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.73,2.02,-0.29,-1.184,38.9,3.27,3.98,1.184,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.32,-0.37,4.69,0.239,93.1,4.68,1.37,2.761,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-1.1,-1.27,0.17,0.017,99.5,8.1,1.27,2.983,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.63,1.24,-0.6,-0.043,1.1,0.37,4.76,0.043,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.73,3.02,-0.29,-1.184,38.9,3.27,3.98,1.184,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.18,1.08,-2.27,-1.481,84,4.18,1.92,2.481,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.26,-0.11,-0.15,0.921,70.5,3.26,2.11,2.079,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.06,5.58,-0.52,-1.129,36.2,0.94,1.42,1.129,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.8,6.03,-6.82,-0,0,0.8,10.97,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.68,-1.04,0.36,0.726,77.1,3.68,2.04,2.274,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.71,2.56,-3.27,-0.001,0,0.71,9.44,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.01,-3.98,2.96,2.284,22.8,3.01,4.98,0.716,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.32,-0.04,1.36,0.726,77.1,3.68,2.04,2.274,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.2,5.03,-3.82,-0,0,0.8,10.97,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1.87,-1.81,-0.06,0.564,82.6,3.87,1.81,2.436,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.51,-0.26,0.77,-0,0,1.49,11.26,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.01,-0.98,-0.04,-0.716,22.8,3.01,4.98,0.716,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.05,0.57,1.48,1.162,62.3,1.95,1.43,1.838,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.67,-0.16,2.83,1.373,54.7,1.33,1.16,1.627,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.82,-1.92,2.73,0.519,84,4.18,1.92,2.481,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.25,1.47,-0.22,0.291,92,2.75,0.53,2.709,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.11,-2.63,2.52,0.656,10.1,1.11,3.63,0.344,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.12,-0.46,-6.66,-2.948,98.5,7.12,1.46,2.948,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.93,0.33,-4.26,-2.073,70.1,3.93,2.67,2.073,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-3.9,10.06,-13.96,-1.858,62.5,5.9,4.94,1.858,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.3,1.24,3.07,0.418,87.9,2.7,0.76,2.582,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.89,2.37,-0.48,-0.344,10.1,1.11,3.63,0.344,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.3,2.1,-3.4,-1.1,35.5,1.3,1.9,1.1,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.45,2.05,0.4,1.054,66.5,1.55,0.95,1.946,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.35,-1.15,0.8,0.567,82.4,4.35,2.15,2.433,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.34,-0.75,-0.6,-0.058,1.6,1.34,6.75,0.058,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.58,-4.16,3.58,1.277,6.5,1.58,5.16,0.223,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.16,-0.17,0.01,-0.004,0.1,1.16,9.17,0.004,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-1.44,0.37,-1.8,-1.84,61.9,4.44,3.63,1.84,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.6,2.03,-2.63,-1.852,62.6,2.6,1.97,1.852,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.77,2.8,-3.57,-2.231,75.6,3.77,2.2,2.231,W2
Oct 5,Sault College,Miami University,14,0,Win,3.84,-0.95,4.79,0,100,10.16,0.95,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.71,-1.32,3.03,0.651,79.6,4.29,2.32,2.349,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.58,0.84,-1.42,-0.223,6.5,1.58,5.16,0.223,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-1.44,-3.63,2.2,1.16,61.9,4.44,3.63,1.84,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.53,1.53,-2.07,-1.949,65.7,4.53,3.47,1.949,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.35,-2.15,0.8,0.567,82.4,4.35,2.15,2.433,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.34,1.25,-2.58,-1.216,39.6,1.34,1.75,1.216,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.47,4.91,-4.44,-0.225,6.1,0.53,3.09,0.225,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.54,-2.51,4.05,0.42,87.1,5.46,2.51,2.58,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.6,-1.97,-0.63,0.148,62.6,2.6,1.97,1.852,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.55,5.31,-5.86,-0.07,1.8,0.55,4.69,0.07,W2
Oct 6,Sault College,Miami University,12,0,Win,1.84,-0.95,2.79,0,100,10.16,0.95,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.34,-0.75,0.4,-0.058,1.6,1.34,6.75,0.058,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.55,-1.39,0.83,-0.006,0.2,1.55,9.39,0.006,W2
Oct 6,Villanova University,West Chester University,16,2,Win,5.93,1.17,4.77,0,100,10.07,0.83,3,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.78,0.86,-1.64,-0.408,82,2.78,1.14,2.408,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.12,2.23,-2.11,-0.237,6.7,0.88,3.77,0.237,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.34,5.98,-6.31,-0.032,0.8,0.34,5.02,0.032,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.95,-0.88,3.83,0.002,99.9,9.05,0.88,2.998,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-0.96,-0.54,-0.42,-0.834,26.7,2.96,4.54,0.834,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.05,0.33,-0.28,0.072,98.1,4.95,0.67,2.928,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.48,1.44,-3.92,-2.035,69.1,2.48,1.56,2.035,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-1.04,-3.64,2.6,0.896,19.2,4.04,6.64,0.604,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.05,-0.88,-4.17,0.002,99.9,9.05,0.88,2.998,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.52,2.44,1.08,0.965,69.1,2.48,1.56,2.035,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-1.48,-4.61,3.13,-0.004,0.1,2.48,10.61,0.004,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-2.96,-4.54,1.58,0.166,26.7,2.96,4.54,0.834,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,1.05,-1.09,2.13,0.142,96,4.95,1.09,2.858,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.49,7.09,-7.58,-0,0,0.49,10.91,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-2.16,-1.73,-0.43,0.2,94,7.16,2.73,2.8,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-3.14,-0.01,-3.13,-1.565,52.3,3.14,3.01,1.565,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-0.14,-0.01,-0.13,0.435,52.3,3.14,3.01,1.565,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-1.04,-1.64,0.6,-0.604,19.2,4.04,6.64,0.604,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-2.48,-7.61,5.13,-0.004,0.1,2.48,10.61,0.004,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-4.16,0.27,-4.43,-1.3,94,7.16,2.73,2.8,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.41,-1.02,0.6,1.196,61.3,1.41,1.02,1.804,W2
