Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.34,2.68,1.66,0.416,87.6,3.66,1.32,2.584,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.41,2.97,-1.56,-1.221,39.9,1.59,2.03,1.221,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.43,7.36,-7.79,-0.123,3.2,0.43,3.64,0.123,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.69,-0.17,11.86,0,100,11.31,0.17,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.83,0.68,-2.5,-0.853,27.4,2.83,4.32,0.853,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.78,-1.18,5.96,0.372,88.7,5.22,2.18,2.628,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.23,1.77,-3,-0.995,32.1,2.23,3.23,0.995,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.71,-8.61,3.9,-0.142,4.2,5.71,10.61,0.142,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-3.1,-1.14,-1.96,-0.365,80.1,4.1,2.14,2.365,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.35,4.22,-1.87,-0.3,8.9,1.65,4.78,0.3,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.82,2.43,-3.25,-2.078,70.3,3.82,2.57,2.078,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.65,0.99,1.66,0.877,19.1,1.35,3.01,0.623,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.58,-1.21,1.78,-0.448,13.8,2.42,5.21,0.448,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.82,5.45,10.36,0.102,97.3,4.18,0.55,2.898,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.82,-0.44,-0.38,0,100,9.82,0.44,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,3.03,3.54,-0.51,-0.772,24.4,1.97,3.46,0.772,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.76,1.99,-3.74,-0,0,1.76,11.01,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.29,0.73,-1.03,-1.013,32.8,2.29,3.27,1.013,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.82,-1.57,-0.25,0.922,70.3,3.82,2.57,2.078,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-3.1,-1.14,-1.96,-0.865,80.1,4.1,2.14,2.365,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-4.71,-4.61,-0.1,-0.142,4.2,5.71,10.61,0.142,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-4.59,-1.03,-3.56,-1.611,87.9,7.59,4.03,2.611,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.04,0.42,-2.45,-0.271,8.1,2.04,5.58,0.271,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.9,4.42,-3.52,-0.644,19.6,1.1,2.58,0.644,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.71,3.52,0.2,1.011,67.6,2.29,1.48,1.989,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.35,-0.01,-1.34,-0.623,19.1,1.35,3.01,0.623,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.08,-0.24,-1.84,-0.818,78.5,4.08,2.24,2.318,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.09,0.99,0.11,-0.763,23.4,0.91,2.01,0.763,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.66,-0.67,-0.98,0.042,98.9,5.66,0.67,2.958,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.53,0.97,-2.51,-2.228,75.6,3.53,2.03,2.228,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.53,0.11,-0.63,0.812,74,4.53,2.89,2.188,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-2.97,-5.22,2.24,1.94,34.8,5.97,7.22,1.06,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.53,-0.96,0.43,-0.278,42.1,2.53,2.96,1.278,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.08,-1.24,-1.84,-0.818,78.5,4.08,2.24,2.318,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-5.97,-6.22,0.24,-1.06,34.8,5.97,7.22,1.06,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.35,-1.55,5.9,1.931,34.8,2.65,3.55,1.069,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.98,-0.39,3.37,1.177,61.5,3.02,2.39,1.823,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-4.59,-1.03,-3.56,-1.611,87.9,7.59,4.03,2.611,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.58,-2.16,2.73,1.375,54.4,3.42,3.16,1.625,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,3.6,1.05,2.55,1.329,56,5.4,4.95,1.671,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.53,-1.03,-2.51,-2.228,75.6,3.53,2.03,2.228,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.19,1.38,-1.57,-1.197,38.9,1.19,1.62,1.197,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.88,1.79,7.09,0.266,93.4,2.12,0.21,2.734,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.1,1.3,1.8,0.006,99.8,7.9,0.7,2.994,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.6,6.1,-5.5,-0.092,2.4,0.4,3.9,0.092,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.37,1.81,-2.18,-0.03,0.7,0.37,5.19,0.03,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.64,1.81,-3.46,-2.331,79.5,2.64,1.19,2.331,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.2,3.08,0.12,-0.732,22.2,0.8,1.92,0.732,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.14,7.03,-5.88,-0.554,17.1,1.86,3.97,0.554,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.29,-0.13,-0.16,-0.554,16.8,1.29,3.13,0.554,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.89,-0.03,1.93,0.026,99.3,7.11,1.03,2.974,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.31,-0.71,-1.6,0.412,87.6,4.31,1.71,2.588,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.67,-2.68,1.02,1.093,64.3,4.67,3.68,1.907,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.56,0.42,-1.97,-1.483,49.4,1.56,1.58,1.483,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.14,-0.94,-1.2,0.1,97.2,5.14,0.94,2.9,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.12,-0.61,0.73,-0,0,0.88,10.61,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.19,5.89,-6.08,-0.511,15.4,1.19,3.11,0.511,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.92,2.44,3.48,0.023,99.4,6.08,0.56,2.977,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.04,-3.47,-3.57,0.007,99.8,11.04,3.47,2.993,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.31,0.29,-2.6,-1.088,87.6,4.31,1.71,2.588,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.93,-0.58,13.51,0,100,10.07,0.58,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.23,-0.8,-0.43,-0.479,14.8,2.23,4.8,0.479,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.04,-3.47,-3.57,0.007,99.8,11.04,3.47,2.993,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.97,2.16,-0.19,0.31,90.7,5.03,1.84,2.69,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.4,0.91,-0.52,0.476,85.4,4.6,2.09,2.524,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.79,3.84,-2.05,-0.532,86,3.21,1.16,2.532,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.31,-0.16,4.47,1.126,63.7,1.69,1.16,1.874,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.38,-1.07,-0.31,0.009,99.8,8.38,1.07,2.991,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.79,-2.53,0.74,-0.189,39.1,3.79,4.53,1.189,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.1,-2.67,2.56,1.761,40.8,3.1,3.67,1.239,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.19,-0.15,1.34,0.006,99.8,8.81,1.15,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.81,0.85,-6.66,0.006,99.8,8.81,1.15,2.994,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.6,1.21,-1.81,-0.498,15.2,1.6,3.79,0.498,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.12,1.01,-1.13,-1.58,52.9,2.12,1.99,1.58,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-3.11,-1.94,-1.17,0.019,99.5,10.11,2.94,2.981,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.88,-0.99,1.87,1.42,52.9,2.12,1.99,1.58,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.15,-2.47,2.32,1.469,16.4,2.15,4.47,0.531,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.78,-1.36,2.14,-0.03,0.8,1.22,7.36,0.03,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.61,4.5,-5.12,-0.001,0,0.61,9.5,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,1.93,-0.13,2.05,0.491,85.3,3.07,1.13,2.509,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.22,1.19,-1.41,-0.185,5.3,1.22,4.81,0.185,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.33,-1.29,4.61,0,100,11.67,1.29,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.09,0.4,-2.48,-0.476,14.6,2.09,4.6,0.476,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.33,-1.29,7.61,0,100,11.67,1.29,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.84,7.73,-8.57,-0.016,0.4,0.84,7.27,0.016,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.21,1.69,-0.48,-0.56,16.5,0.79,2.31,0.56,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.38,-1.2,3.58,0.203,94.2,4.62,1.2,2.797,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.81,-0.58,-0.23,-1.222,40.3,5.81,6.58,1.222,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.38,-0.2,4.58,0.203,94.2,4.62,1.2,2.797,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.1,-0.86,0.76,0.019,99.5,7.1,0.86,2.981,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.66,0.74,-0.08,-0.026,0.6,0.34,5.26,0.026,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.19,0.42,-0.23,-1.222,40.3,5.81,6.58,1.222,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.95,1.34,-2.29,-1.519,85.4,3.95,1.66,2.519,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.78,0.47,0.3,1.074,65.4,2.22,1.53,1.926,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.1,5.96,-0.86,-1.378,45.3,0.9,1.04,1.378,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.25,5.64,-6.89,-0,0,1.25,11.36,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.31,-0.61,0.3,0.648,79.9,3.31,1.61,2.352,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.59,3.6,-4.19,-0.003,0.1,0.59,8.4,0.003,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.39,-4.1,2.72,2.18,26.3,3.39,5.1,0.82,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.69,0.39,1.3,0.648,79.9,3.31,1.61,2.352,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.75,4.64,-3.89,-0,0,1.25,11.36,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.88,-1.65,0.77,0.834,73.6,2.88,1.65,2.166,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.3,-0.05,0.35,-0,0,1.7,11.05,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.39,-1.1,-0.28,-0.82,26.3,3.39,5.1,0.82,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.25,0.69,1.57,1.202,60.9,1.75,1.31,1.798,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.89,-0.06,2.95,1.459,51.5,1.11,1.06,1.541,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.05,-1.66,2.71,0.481,85.4,3.95,1.66,2.519,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.68,1.58,0.1,0.337,90.9,2.32,0.42,2.663,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.03,-1.97,1.94,0.526,14.1,1.03,2.97,0.474,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.93,-0.49,-6.44,-2.938,98.2,6.93,1.49,2.938,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.68,0.68,-4.35,-2.139,72.5,3.68,2.32,2.139,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.95,9.6,-12.55,-1.329,44,4.95,5.4,1.329,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.52,1.31,3.21,0.441,87.3,2.48,0.69,2.559,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.97,3.03,-1.06,-0.474,14.1,1.03,2.97,0.474,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.16,2.33,-3.49,-1.141,36.8,1.16,1.67,1.141,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.39,1.98,0.4,1.065,66,1.61,1.02,1.935,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-1.3,-2.04,0.74,0.632,80,5.3,3.04,2.368,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.41,-0.29,-1.12,-0.089,2.5,1.41,6.29,0.089,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.09,-2.17,2.08,1.053,13.3,1.09,3.17,0.447,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.07,0.62,-0.69,-0.009,0.2,1.07,8.38,0.009,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.48,-3.99,-2.49,-2.057,69.4,9.48,7.99,2.057,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.1,2.58,-2.67,-1.925,65.4,2.1,1.42,1.925,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.67,2.91,-3.58,-2.245,76.1,3.67,2.09,2.245,W2
Oct 5,Sault College,Miami University,14,0,Win,3.53,-0.93,4.46,0,100,10.47,0.93,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,2.49,-0.95,3.43,0.741,76.7,3.51,1.95,2.259,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.09,2.83,-2.92,-0.447,13.3,1.09,3.17,0.447,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.48,-7.99,1.51,0.943,69.4,9.48,7.99,2.057,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.4,2.02,-2.42,-2.108,71.3,4.4,2.98,2.108,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-2.3,-3.04,0.74,0.632,80,5.3,3.04,2.368,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.11,1.51,-2.61,-1.214,39.4,1.11,1.49,1.214,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.51,5.34,-4.83,-0.29,7.9,0.49,2.66,0.29,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,2.38,-1.73,4.1,0.352,89.4,4.62,1.73,2.648,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.1,-1.42,-0.67,0.075,65.4,2.1,1.42,1.925,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.39,5.26,-5.66,-0.046,1.2,0.39,4.74,0.046,W2
Oct 6,Sault College,Miami University,12,0,Win,1.53,-0.93,2.46,0,100,10.47,0.93,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.41,-0.29,-0.12,-0.089,2.5,1.41,6.29,0.089,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.55,0.11,-0.66,-0.032,0.9,1.55,7.89,0.032,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.62,1.37,5.26,0.001,100,9.38,0.63,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.59,1.02,-1.61,-0.429,82.9,2.59,0.98,2.429,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.11,2.38,-2.27,-0.265,7.5,0.89,3.62,0.265,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.34,6.04,-6.39,-0.034,0.8,0.34,4.96,0.034,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.8,-0.98,3.78,0.003,99.9,9.2,0.98,2.997,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-3.28,-3.94,0.65,-0.625,19.9,5.28,7.94,0.625,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,-0.3,0.4,-0.7,0.048,98.8,5.3,0.6,2.952,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.19,1.5,-3.69,-1.928,65.4,2.19,1.5,1.928,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.54,-3.19,2.64,0.932,17.9,3.54,6.19,0.568,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.2,-0.98,-4.22,0.003,99.9,9.2,0.98,2.997,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.81,2.5,1.31,1.072,65.4,2.19,1.5,1.928,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-3.37,-5.63,2.26,-0.006,0.2,4.37,11.63,0.006,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-5.28,-7.94,2.65,0.375,19.9,5.28,7.94,0.625,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,2.41,-0.96,3.37,0.295,91.5,3.59,0.96,2.705,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.34,6.87,-7.21,-0,0,0.34,11.13,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-5.03,-4.18,-0.84,0.169,94.9,10.03,5.18,2.831,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-5.9,-4.91,-0.99,-0.813,26.3,5.9,7.91,0.813,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-2.9,-4.91,2.01,1.187,26.3,5.9,7.91,0.813,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.54,-1.19,0.64,-0.568,17.9,3.54,6.19,0.568,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-4.37,-8.63,4.26,-0.006,0.2,4.37,11.63,0.006,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-7.03,-2.18,-4.84,-1.331,94.9,10.03,5.18,2.831,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.41,-0.89,0.48,1.096,65.1,1.41,0.89,1.904,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-0.59,0.04,-0.63,0.295,91.5,3.59,0.96,2.705,W2
Oct 15,Boston College,Boston University,3,2,Win,1.49,0.88,0.61,1.21,60.7,1.51,1.12,1.79,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.26,-1.22,-0.04,-0.508,15.3,1.26,3.22,0.508,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.53,7.72,-7.19,-0.08,2.1,0.47,4.28,0.08,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-4.33,-5.9,1.57,1.717,42.4,8.33,8.9,1.283,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.25,-0.65,4.9,0.702,79.1,1.75,0.65,2.298,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.7,-1.12,-0.58,-1.29,42.5,2.7,3.12,1.29,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.15,4.17,-4.02,-0.812,24.9,0.85,1.83,0.812,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.06,-2.05,1.99,1.491,50.3,2.06,2.05,1.509,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,-0,-2.61,2.61,0.343,89.5,6,2.61,2.657,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-1,-0.65,-0.35,-0,0,1,10.65,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.47,7.72,-8.19,-0.08,2.1,0.47,4.28,0.08,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.74,1.78,-1.04,-0.508,15.3,1.26,3.22,0.508,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-3.33,-7.9,4.57,1.717,42.4,8.33,8.9,1.283,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-1,3.35,-4.35,-0,0,1,10.65,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.4,0.47,-0.07,-0.095,2.7,1.6,6.53,0.095,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.24,6.99,-6.75,-0.168,4.6,0.76,4.01,0.168,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,2.94,3.95,-1.01,-1.509,50.3,2.06,2.05,1.509,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.28,-1.36,0.08,-0.264,7.7,1.28,4.36,0.264,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.36,2.81,-0.45,0.182,61.7,1.64,1.19,1.818,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.56,1.57,-2.14,-2.156,73.4,2.56,1.43,2.156,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.26,-6.26,4.01,-0.063,1.9,4.26,10.26,0.063,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-6.18,-4.67,-1.51,0.025,99.3,11.18,4.67,2.975,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.95,11.14,-7.2,-0.52,15.6,1.05,2.86,0.52,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.18,9.99,-10.17,-0.293,8.5,1.18,4.01,0.293,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-2,-1.61,-0.39,0.343,89.5,6,2.61,2.657,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-2.18,-4.67,2.49,0.025,99.3,11.18,4.67,2.975,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.26,-3.26,1.01,-0.063,1.9,4.26,10.26,0.063,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.44,0.57,2.86,0.844,73.4,2.56,1.43,2.156,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.12,3.4,-0.28,-0.963,30.2,0.88,1.6,0.963,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,-0.24,-1.32,1.08,0.296,91.3,4.24,1.32,2.704,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,1.74,1.68,0.06,0.918,70.9,2.26,1.32,2.082,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.23,0.53,-0.3,-0.952,29.6,0.77,1.47,0.952,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,1.04,-0.45,1.48,1.87,36.3,0.96,1.45,1.13,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.88,2.2,1.68,0.64,80.9,2.12,0.8,2.36,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,4.5,-0.69,5.19,0.05,98.7,5.5,0.69,2.95,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-3.38,-2.27,-1.11,0.603,81.2,4.38,2.27,2.397,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.04,-0.62,3.66,0.785,75.3,2.96,1.62,2.215,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,-1.45,-2.88,1.43,0.947,69.1,8.45,6.88,2.053,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,2.81,-0.04,2.85,0.915,70.7,3.19,2.04,2.085,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.51,5.38,-3.87,-0.303,8.3,0.49,2.62,0.303,W2
Oct 25,Army,Montclair State University,13,3,Win,11.13,2.55,8.58,0.501,86,1.87,0.45,2.499,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.92,-2.28,1.35,1.672,43.9,2.92,3.28,1.328,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,1.29,3.22,-1.93,0.35,89.5,4.71,1.78,2.65,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.06,1.14,-1.07,-0.121,3.4,0.94,4.86,0.121,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.58,-1.81,0.24,0,100,11.58,1.81,3,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,-1.51,2.27,-3.78,-1.874,63.2,3.51,2.73,1.874,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,0.13,1.55,-1.42,-1.047,33.2,0.87,1.45,1.047,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,3.29,-0.78,4.07,0.35,89.5,4.71,1.78,2.65,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,-1.37,-1.11,-0.26,-0.123,54.4,3.37,3.11,1.623,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,-0.16,1.3,-1.45,-0.629,19.2,1.16,2.7,0.629,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,3.82,1.3,2.52,1.865,36.6,1.18,1.7,1.135,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,2.97,2.69,0.28,1.033,66.9,2.03,1.31,1.967,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,2.22,-1.97,4.19,1.598,46.5,2.78,2.97,1.402,W2
