Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.75,-1.68,2.43,0.984,16,2.25,4.68,0.516,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.64,5.2,-2.56,-0.459,12.5,0.36,1.8,0.459,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-3.36,-1.16,-2.2,0.048,98.6,8.36,2.16,2.952,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.41,3.03,2.37,0.562,83.2,2.59,0.97,2.438,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.88,3.62,-1.74,-1.306,42.8,1.12,1.38,1.306,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.32,8.33,-8.65,-0.211,5.4,0.32,2.67,0.211,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,12,-0.13,12.13,0,100,11,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.16,1.64,-2.8,-0.906,29,2.16,3.36,0.906,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.86,-0.71,6.56,0.449,86.4,4.14,1.71,2.551,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.59,2.51,-3.1,-0.976,31.2,1.59,2.49,0.976,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-3.58,-8.04,4.46,-0.107,3.2,4.58,10.04,0.107,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.46,-0.77,-1.69,-0.324,78.9,3.46,1.77,2.324,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.61,4.95,-2.35,-0.357,10.6,1.39,4.05,0.357,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.12,2.93,-2.81,-1.931,65.4,2.88,2.07,1.931,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.93,1.52,1.41,0.835,20.3,1.07,2.48,0.665,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.98,-0.13,1.11,-0.574,17.8,2.02,4.13,0.574,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,17.02,5.63,11.39,0.183,95.3,2.98,0.37,2.817,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,0.18,-0.33,0.52,0.001,100,8.82,0.33,2.999,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,3.45,4.16,-0.7,-0.793,24.9,1.55,2.84,0.793,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.34,2.42,-3.77,-0,0,1.34,10.58,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,0.26,1.45,-1.19,-1.038,33.5,1.74,2.55,1.038,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.88,-1.07,0.19,1.069,65.4,2.88,2.07,1.931,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.46,-0.77,-1.69,-0.824,78.9,3.46,1.77,2.324,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-3.58,-4.04,0.46,-0.107,3.2,4.58,10.04,0.107,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-3.2,-0.31,-2.89,-1.506,84.6,6.2,3.31,2.506,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.44,1.79,-3.22,-0.338,10,1.44,4.21,0.338,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,1.24,5.28,-4.04,-0.801,24.4,0.76,1.72,0.801,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.9,3.73,0.17,0.972,69.1,2.1,1.27,2.028,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.07,0.52,-1.59,-0.665,20.3,1.07,2.48,0.665,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-1.34,0.11,-1.45,-0.721,75.4,3.34,1.89,2.221,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.36,1.6,-0.24,-0.885,27,0.64,1.4,0.885,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.72,-0.53,-0.19,0.065,98.3,4.72,0.53,2.935,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.88,1.48,-2.36,-2.236,76.1,2.88,1.52,2.236,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.53,0.8,-0.27,0.879,71.9,3.47,2.2,2.121,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-2.99,-5.23,2.25,1.941,34.7,5.99,7.23,1.059,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,0.16,-0.06,0.21,-0.369,45.3,1.84,2.06,1.369,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-2.34,-0.89,-1.45,-0.721,75.4,3.34,1.89,2.221,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-5.99,-6.23,0.25,-1.059,34.7,5.99,7.23,1.059,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.92,-0.88,5.8,1.929,34.7,2.08,2.88,1.071,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,3.55,0.11,3.44,1.177,61.6,2.45,1.89,1.823,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-3.2,-0.31,-2.89,-1.506,84.6,6.2,3.31,2.506,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,1.38,-1.57,2.95,1.474,50.9,2.62,2.57,1.526,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.8,2.1,2.7,1.373,54.5,4.2,3.9,1.627,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.88,-0.52,-2.36,-2.236,76.1,2.88,1.52,2.236,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,0.15,1.87,-1.72,-1.263,41,0.85,1.13,1.263,W2
Nov 17,Sacred Heart University,Army,11,2,Win,9.23,1.83,7.4,0.331,91.9,1.77,0.17,2.669,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,4.58,1.47,3.11,0.016,99.6,6.42,0.53,2.984,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.74,7.27,-6.54,-0.178,4.5,0.26,2.73,0.178,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.27,3.16,-3.43,-0.07,1.7,0.27,3.84,0.07,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-0.93,2.17,-3.1,-2.251,77.2,1.93,0.83,2.251,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.48,3.77,-0.29,-0.88,26.5,0.52,1.23,0.88,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.49,7.79,-6.3,-0.633,19.5,1.51,3.21,0.633,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0,0.57,-0.57,-0.641,19.4,1,2.43,0.641,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,3.28,0.24,3.04,0.048,98.7,5.72,0.76,2.952,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-1.47,-0.37,-1.1,0.489,85.2,3.47,1.37,2.511,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.7,-1.82,1.12,1.088,64.5,3.7,2.82,1.912,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.1,0.9,-2,-1.499,50,1.1,1.1,1.499,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.04,-0.72,-0.33,0.153,95.8,4.04,0.72,2.847,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.31,0.15,0.16,-0,0,0.69,9.85,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.12,6.56,-6.68,-0.713,21.9,1.12,2.44,0.713,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,7.63,2.59,5.04,0.066,98.3,4.37,0.41,2.934,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.96,-3.13,-3.84,0.005,99.9,10.96,3.13,2.995,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.79,2.51,-0.72,-0.026,0.7,1.21,7.49,0.026,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-1.47,0.63,-2.1,-1.011,85.2,3.47,1.37,2.511,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.01,-0.53,13.55,0,100,9.99,0.53,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-0.74,0.03,-0.76,-0.505,15.4,1.74,3.97,0.505,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-6.96,-3.13,-3.84,0.005,99.9,10.96,3.13,2.995,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,3.06,2.55,0.51,0.402,88,3.94,1.45,2.598,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,1.4,1.38,0.01,0.558,82.9,3.6,1.62,2.442,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,2.46,3.92,-1.47,-0.355,80.4,2.54,1.08,2.355,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.65,0.13,4.52,1.118,64.3,1.35,0.87,1.882,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,0.07,-0.8,0.87,0.019,99.5,6.93,0.8,2.981,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-0.93,-1.55,0.62,-0.208,39.7,2.93,3.55,1.208,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.78,-1.79,2.57,1.808,39,2.22,2.79,1.192,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.7,-0.46,2.17,0.786,76.9,1.3,0.46,2.214,W2
Nov 30,Sault College,Niagara University,10,1,Win,3.26,0.11,3.14,0.027,99.3,6.74,0.89,2.973,W2
Dec 1,Sault College,Niagara University,3,2,Win,-3.74,1.11,-4.86,0.027,99.3,6.74,0.89,2.973,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-0.52,-0.14,-0.38,0.104,97.1,5.52,1.14,2.896,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.45,2.5,-2.95,-0.885,28,1.45,2.5,0.885,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,0.28,1.36,-1.08,-1.552,51.9,1.72,1.64,1.552,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.6,-0.75,0.16,-0.322,9,0.6,2.75,0.322,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,1.06,0.43,0.63,1.147,63.8,0.94,0.57,1.853,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,0.48,-0.14,0.62,0.104,97.1,5.52,1.14,2.896,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.63,1.9,-0.27,-0.602,18.4,1.37,3.1,0.602,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,-0.32,-0.46,0.13,0.777,75.1,5.32,3.46,2.223,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-3.07,-2.36,-0.71,0.033,99.1,10.07,3.36,2.967,W2
Dec 7,Aurora University,Maryville University,3,1,Win,1.28,-0.64,1.92,1.448,51.9,1.72,1.64,1.552,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.82,-1.55,-0.26,-1.081,35,1.82,2.55,1.081,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-2.77,-3,0.23,-0.003,0.1,2.77,11,0.003,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,0.32,-1.46,1.78,1.366,19.7,1.68,3.46,0.634,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-8.07,-2.36,-5.71,0.033,99.1,10.07,3.36,2.967,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-1.77,-3,1.23,-0.003,0.1,2.77,11,0.003,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,1.25,0.31,0.94,1.445,52.2,0.75,0.69,1.555,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-2.32,-0.46,-1.87,-0.723,75.1,5.32,3.46,2.223,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.13,0.67,1.46,1.722,42.2,2.87,3.33,1.278,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.51,2.57,-2.07,-0.74,21.7,0.49,1.43,0.74,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.55,-2.5,4.05,2.115,28,1.45,2.5,0.885,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-2.66,-1.75,-0.92,-0.514,68.3,2.66,1.75,2.014,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.03,-0.22,1.25,-0.048,1.3,0.97,6.22,0.048,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.49,5.39,-5.87,-0.001,0,0.49,8.61,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.85,0.16,2.7,0.661,80.1,2.15,0.84,2.339,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.06,2.2,-2.14,-0.251,7.1,0.94,3.8,0.251,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.37,-1.42,4.79,0,100,11.63,1.42,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.62,1.4,-3.01,-0.558,17.1,1.62,3.6,0.558,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.37,-1.42,7.79,0,100,11.63,1.42,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.68,8.79,-9.47,-0.028,0.7,0.68,6.21,0.028,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.46,2.41,-0.94,-0.689,20.2,0.54,1.59,0.689,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,3.19,-1.04,4.23,0.281,91.9,3.81,1.04,2.719,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.18,0.43,-0.61,-1.351,44.8,5.18,5.57,1.351,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,5.19,-0.04,5.23,0.281,91.9,3.81,1.04,2.719,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,1.02,-0.71,1.73,0.035,99.1,5.98,0.71,2.965,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.77,2.48,-1.71,-0.084,2,0.23,3.52,0.084,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.82,1.43,-0.61,-1.351,44.8,5.18,5.57,1.351,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.25,1.63,-1.88,-1.449,83.2,3.25,1.37,2.449,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.99,0.68,0.31,1.053,66.2,2.01,1.32,1.947,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.32,6.2,-0.88,-1.384,45.4,0.68,0.8,1.384,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.35,5.53,-6.87,-0,0,1.35,11.47,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0.49,-0.3,0.79,0.789,75.4,2.51,1.3,2.211,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.45,4.79,-5.25,-0.006,0.2,0.45,7.21,0.006,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.81,-3.43,2.62,2.19,25.9,2.81,4.43,0.81,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2.49,0.7,1.79,0.789,75.4,2.51,1.3,2.211,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.65,4.53,-3.87,-0,0,1.35,11.47,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.27,-1.25,0.98,0.867,72.7,2.27,1.25,2.133,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.71,0.33,0.38,-0,0,1.29,10.67,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.81,-0.43,-0.38,-0.81,25.9,2.81,4.43,0.81,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.79,1.1,1.69,1.243,59.7,1.21,0.9,1.757,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,3.22,0.25,2.97,1.468,51.2,0.78,0.75,1.532,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.75,-1.37,3.12,0.551,83.2,3.25,1.37,2.449,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,2.13,1.67,0.46,0.415,88.9,1.87,0.33,2.585,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.21,-1.39,1.6,0.467,15.7,0.79,2.39,0.533,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-5.33,0,-5.34,-2.904,97.4,5.33,1,2.904,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.94,1.01,-3.96,-2.008,68,2.94,1.99,2.008,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-1.9,10.8,-12.7,-1.373,45.5,3.9,4.2,1.373,W2
Oct 5,Boston University,Merrimack College,7,2,Win,5.32,1.54,3.78,0.583,83.5,1.68,0.46,2.417,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.21,3.61,-1.4,-0.533,15.7,0.79,2.39,0.533,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-0.82,2.82,-3.64,-1.196,38.5,0.82,1.18,1.196,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.97,2.39,0.58,1.114,64.9,1.03,0.61,1.886,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.42,-1.66,1.24,0.749,76.2,4.42,2.66,2.251,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.02,0.88,-1.9,-0.116,3.2,1.02,5.12,0.116,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.03,-1.64,1.67,0.952,16.4,0.97,2.64,0.548,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.2,2.07,-1.87,-0.019,0.5,0.8,6.93,0.019,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.27,-3.3,-2.98,-2.202,74.2,9.27,7.3,2.202,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.25,2.71,-2.46,-1.814,61.5,1.75,1.29,1.814,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,0.18,3.44,-3.26,-2.192,74.6,2.82,1.56,2.192,W2
Oct 5,Sault College,Miami University,14,0,Win,4.18,-0.74,4.92,0,100,9.82,0.74,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.27,-0.52,3.8,0.828,73.9,2.73,1.52,2.172,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.03,3.36,-3.33,-0.548,16.4,0.97,2.64,0.548,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.27,-7.3,1.02,0.798,74.2,9.27,7.3,2.202,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,0.67,2.71,-2.04,-2.018,68.3,3.33,2.29,2.018,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.42,-2.66,1.24,0.749,76.2,4.42,2.66,2.251,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.75,1.95,-2.7,-1.233,39.8,0.75,1.05,1.233,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.67,6.09,-5.42,-0.399,10.6,0.33,1.91,0.399,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,2.86,-1.89,4.76,0.523,83.9,4.14,1.89,2.477,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.75,-1.29,-0.46,0.186,61.5,1.75,1.29,1.814,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.28,6.59,-6.87,-0.104,2.6,0.28,3.41,0.104,W2
Oct 6,Sault College,Miami University,12,0,Win,2.18,-0.74,2.92,0,100,9.82,0.74,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.02,0.88,-0.9,-0.116,3.2,1.02,5.12,0.116,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.19,1.49,-1.68,-0.055,1.5,1.19,6.51,0.055,W2
Oct 6,Villanova University,West Chester University,16,2,Win,7.6,1.49,6.11,0.002,100,8.4,0.51,2.998,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,0.24,1.33,-1.09,-0.287,78.7,1.76,0.67,2.287,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.44,3.56,-3.12,-0.384,10.7,0.56,2.44,0.384,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.21,7.72,-7.93,-0.098,2.3,0.21,3.28,0.098,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.92,-0.72,4.64,0.005,99.9,8.08,0.72,2.995,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-2.45,-3.08,0.63,-0.614,19.5,4.45,7.08,0.614,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,1.28,0.57,0.71,0.114,97,3.72,0.43,2.886,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.79,1.86,-3.65,-1.952,66.5,1.79,1.14,1.952,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,0.18,-1.91,2.09,0.838,20.9,2.82,4.91,0.662,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.08,-0.72,-3.36,0.005,99.9,8.08,0.72,2.995,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.21,2.86,1.35,1.048,66.5,1.79,1.14,1.952,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-2.54,-5.06,2.52,-0.008,0.2,3.54,11.06,0.008,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-4.45,-7.08,2.63,0.386,19.5,4.45,7.08,0.614,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,3.29,-0.72,4.01,0.391,88.8,2.71,0.72,2.609,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.29,7.11,-7.4,-0,0,0.29,10.89,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-4.97,-3.74,-1.23,0.129,96.1,9.97,4.74,2.871,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-6.39,-4.88,-1.51,-0.98,32,6.39,7.88,0.98,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-3.39,-4.88,1.49,1.02,32,6.39,7.88,0.98,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,0.18,0.09,0.09,-0.662,20.9,2.82,4.91,0.662,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-3.54,-8.06,4.52,-0.008,0.2,3.54,11.06,0.008,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-6.97,-1.74,-5.23,-1.371,96.1,9.97,4.74,2.871,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,0.08,-0.63,0.71,1.223,60.8,0.92,0.63,1.777,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,0.29,0.28,0.01,0.391,88.8,2.71,0.72,2.609,W2
Oct 15,Boston College,Boston University,3,2,Win,2.05,1.29,0.76,1.283,58.4,0.95,0.71,1.717,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.96,-0.54,-0.43,-0.579,17.4,0.96,2.54,0.579,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.66,8.86,-8.2,-0.15,3.8,0.34,3.14,0.15,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-2.83,-4.54,1.71,1.754,41.2,6.83,7.54,1.246,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.77,-0.46,5.23,0.824,75.6,1.23,0.46,2.176,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.09,-0.53,-0.56,-1.253,41.2,2.09,2.53,1.253,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.43,4.73,-4.3,-0.904,27.5,0.57,1.27,0.904,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.35,-1.71,2.06,1.538,48.6,1.65,1.71,1.462,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,1.29,-2,3.29,0.422,87.1,4.71,2,2.578,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.86,-0.31,-0.55,-0,0,0.86,10.31,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.34,8.86,-9.2,-0.15,3.8,0.34,3.14,0.15,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.04,2.46,-1.43,-0.579,17.4,0.96,2.54,0.579,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-1.83,-6.54,4.71,1.754,41.2,6.83,7.54,1.246,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.86,3.69,-4.55,-0,0,0.86,10.31,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.82,1.75,-0.93,-0.132,3.7,1.18,5.25,0.132,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.43,8.13,-7.71,-0.285,7.9,0.57,2.87,0.285,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.35,4.29,-0.94,-1.462,48.6,1.65,1.71,1.462,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.09,-0.42,-0.67,-0.381,11.2,1.09,3.42,0.381,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.7,3.09,-0.39,0.187,61.7,1.3,0.91,1.813,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.22,1.88,-2.1,-2.192,74.9,2.22,1.12,2.192,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.33,-6.19,3.86,-0.074,2.2,4.33,10.19,0.074,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-5.8,-3.79,-2.01,0.018,99.5,10.8,3.79,2.982,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.2,11.9,-7.7,-0.649,19.4,0.8,2.1,0.649,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.04,10.68,-10.64,-0.351,10.2,0.96,3.32,0.351,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-0.71,-1,0.29,0.422,87.1,4.71,2,2.578,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-1.8,-3.79,1.99,0.018,99.5,10.8,3.79,2.982,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.33,-3.19,0.86,-0.074,2.2,4.33,10.19,0.074,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.78,0.88,2.9,0.808,74.9,2.22,1.12,2.192,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.4,3.89,-0.49,-1.04,32.4,0.6,1.11,1.04,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,0.71,-1.14,1.85,0.435,87.1,3.29,1.14,2.565,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,2.41,2.08,0.33,1.005,68.3,1.59,0.92,1.995,W2
