Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.27,-2.61,2.87,1.044,14.1,2.73,5.61,0.456,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.54,4.65,-2.11,-0.352,9.6,0.46,2.35,0.352,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.68,-1.72,-2.95,0.025,99.3,9.68,2.72,2.975,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.43,2.76,2.67,0.73,77.4,2.57,1.24,2.27,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.56,3.21,-1.65,-1.266,41.5,1.44,1.79,1.266,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.41,7.53,-7.94,-0.134,3.5,0.41,3.47,0.134,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.74,-0.16,11.9,0,100,11.26,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.65,0.91,-2.55,-0.855,27.4,2.65,4.09,0.855,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.05,-1.1,6.15,0.403,87.7,4.95,2.1,2.597,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.86,1.72,-2.58,-0.786,24.8,1.86,3.28,0.786,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.28,-8.5,4.22,-0.116,3.5,5.28,10.5,0.116,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-3.17,-1.16,-2.02,-0.381,80.7,4.17,2.16,2.381,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.33,4.07,-1.74,-0.28,8.3,1.67,4.93,0.28,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.43,2.48,-2.9,-1.939,65.5,3.43,2.52,1.939,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.71,0.98,1.73,0.911,18,1.29,3.02,0.589,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.57,-0.98,1.55,-0.503,15.6,2.43,4.98,0.503,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,16.14,5.52,10.62,0.114,97,3.86,0.48,2.886,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.67,-0.41,-0.26,0,100,9.67,0.41,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.97,3.65,-0.67,-0.839,26.7,2.03,3.35,0.839,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.64,2.04,-3.68,-0,0,1.64,10.96,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.06,0.88,-0.94,-0.954,30.7,2.06,3.12,0.954,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.43,-1.52,0.1,1.061,65.5,3.43,2.52,1.939,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-3.17,-1.16,-2.02,-0.881,80.7,4.17,2.16,2.381,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-4.28,-4.5,0.22,-0.116,3.5,5.28,10.5,0.116,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-4.01,-0.8,-3.21,-1.549,85.9,7.01,3.8,2.549,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.75,0.93,-2.68,-0.28,8.3,1.75,5.07,0.28,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,1.02,4.76,-3.75,-0.712,21.7,0.98,2.24,0.712,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.43,3.46,-0.02,0.911,71,2.57,1.54,2.089,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.29,-0.02,-1.27,-0.589,18,1.29,3.02,0.589,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.05,-0.3,-1.75,-0.783,77.4,4.05,2.3,2.283,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.16,1.2,-0.03,-0.816,25.1,0.84,1.8,0.816,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.64,-0.65,-0.98,0.041,98.9,5.64,0.65,2.959,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.51,1.15,-2.66,-2.304,78.2,3.51,1.85,2.304,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.24,0.3,-0.54,0.826,73.6,4.24,2.7,2.174,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-3.78,-5.98,2.19,1.923,35.4,6.78,7.98,1.077,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.18,-0.52,0.33,-0.314,43.3,2.18,2.52,1.314,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.05,-1.3,-1.75,-0.783,77.4,4.05,2.3,2.283,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-6.78,-6.98,0.19,-1.077,35.4,6.78,7.98,1.077,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.46,-1.5,5.96,1.963,33.7,2.54,3.5,1.037,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.8,-0.23,3.03,1.01,67.4,3.2,2.23,1.99,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-4.01,-0.8,-3.21,-1.549,85.9,7.01,3.8,2.549,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.86,-2.15,3.02,1.509,49.7,3.14,3.15,1.491,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,3.91,1.3,2.62,1.35,55.2,5.09,4.7,1.65,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.51,-0.85,-2.66,-2.304,78.2,3.51,1.85,2.304,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.1,1.52,-1.62,-1.219,39.6,1.1,1.48,1.219,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.76,1.78,6.98,0.244,93.9,2.24,0.22,2.756,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.41,1.35,2.06,0.007,99.8,7.59,0.65,2.993,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.66,6.39,-5.73,-0.103,2.6,0.34,3.61,0.103,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.35,2.1,-2.45,-0.036,0.9,0.35,4.9,0.036,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.49,1.92,-3.41,-2.334,79.7,2.49,1.08,2.334,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.33,3.39,-0.06,-0.793,24,0.67,1.61,0.793,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.16,7.13,-5.98,-0.578,17.9,1.84,3.87,0.578,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.22,0.01,-0.23,-0.562,17,1.22,2.99,0.562,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,2.14,0.1,2.04,0.025,99.3,6.86,0.9,2.975,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.2,-0.67,-1.53,0.422,87.2,4.2,1.67,2.578,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.93,-2.94,-0.001,0,0.01,7.07,0.001,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.49,-2.42,0.94,1.051,65.7,4.49,3.42,1.949,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.43,0.56,-1.99,-1.491,49.7,1.43,1.44,1.491,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.82,-0.89,-0.94,0.115,96.8,4.82,0.89,2.885,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.17,-0.43,0.6,-0,0,0.83,10.43,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.07,0.06,-0.001,0,0.01,7.07,0.001,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.36,6.01,-6.37,-0.635,19.5,1.36,2.99,0.635,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,7.62,2.48,5.14,0.083,97.8,4.38,0.52,2.917,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.1,-3.5,-3.59,0.007,99.8,11.1,3.5,2.993,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.53,1.47,0.07,-0.015,0.4,1.47,8.53,0.015,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.2,0.33,-2.53,-1.078,87.2,4.2,1.67,2.578,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,12.49,-0.65,13.14,0,100,10.51,0.65,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.11,-0.83,-0.28,-0.43,13.2,2.11,4.83,0.43,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.1,-3.5,-3.59,0.007,99.8,11.1,3.5,2.993,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.22,2.24,-0.02,0.332,90.1,4.78,1.76,2.668,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.7,1,-0.3,0.52,84,4.3,2,2.48,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.91,3.68,-1.78,-0.423,82.4,3.09,1.32,2.423,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.27,-0.13,4.4,1.078,65.5,1.73,1.13,1.922,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.06,-0.98,-0.08,0.01,99.7,8.06,0.98,2.99,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.54,-2.34,0.8,-0.158,38,3.54,4.34,1.158,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.31,-2.42,2.73,1.852,37.5,2.69,3.42,1.148,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.32,-0.61,1.93,0.705,79.1,1.68,0.61,2.295,W2
Nov 30,Sault College,Niagara University,10,1,Win,2.11,-0.09,2.2,0.015,99.6,7.89,1.09,2.985,W2
Dec 1,Sault College,Niagara University,3,2,Win,-4.89,0.91,-5.8,0.015,99.6,7.89,1.09,2.985,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-1.59,-0.39,-1.2,0.07,98,6.59,1.39,2.93,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.76,1.93,-2.69,-0.817,25.8,1.76,3.07,0.817,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.08,0.99,-1.07,-1.544,51.6,2.08,2.01,1.544,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.83,-0.65,-0.19,-0.47,13.7,0.83,2.65,0.47,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.79,0.26,0.53,1.101,65.1,1.21,0.74,1.899,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-0.59,-0.39,-0.2,0.07,98,6.59,1.39,2.93,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.34,1.19,0.14,-0.52,15.9,1.66,3.81,0.52,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,-1.17,-0.98,-0.2,0.71,77.3,6.17,3.98,2.29,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-3.45,-2.85,-0.6,0.034,99,10.45,3.85,2.966,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.92,-1.01,1.93,1.456,51.6,2.08,2.01,1.544,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.2,-2.11,-0.09,-1.031,33.3,2.2,3.11,1.031,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-3.16,-3.17,0.02,-0.003,0.1,3.16,11.17,0.003,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.07,-2.16,2.09,1.414,18.2,2.07,4.16,0.586,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-8.09,-7.36,-0.73,0.183,61.2,10.09,9.36,1.817,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-8.09,-8.36,0.27,1.183,61.2,10.09,9.36,1.817,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-8.45,-2.85,-5.6,0.034,99,10.45,3.85,2.966,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-2.16,-3.17,1.02,-0.003,0.1,3.16,11.17,0.003,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,1.04,0.1,0.93,1.442,52.2,0.96,0.9,1.558,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-3.17,-0.98,-2.2,-0.79,77.3,6.17,3.98,2.29,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.54,-0.01,1.55,1.742,41.5,3.46,4.01,1.258,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.36,2.14,-1.78,-0.641,18.9,0.64,1.86,0.641,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.24,-3.07,4.31,2.183,25.8,1.76,3.07,0.817,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,2.26,6.2,-3.93,-2.571,87.6,2.74,0.8,2.571,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.22,-2.13,-1.09,-0.554,69.6,3.22,2.13,2.054,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.82,-1.35,2.17,-0.028,0.8,1.18,7.35,0.028,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.57,4.43,-5,-0,0,0.57,9.57,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.86,-0.07,2.93,0.815,74.7,2.14,1.07,2.185,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.12,1.42,-1.54,-0.189,5.4,1.12,4.58,0.189,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.31,-1.61,4.93,0,100,11.69,1.61,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2,0.7,-2.7,-0.52,16,2,4.3,0.52,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.31,-1.61,7.93,0,100,11.69,1.61,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.89,7.88,-8.76,-0.02,0.5,0.89,7.12,0.02,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.3,1.93,-0.63,-0.595,17.5,0.7,2.07,0.595,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.4,-1.26,3.66,0.221,93.6,4.6,1.26,2.779,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.98,-0.43,-0.55,-1.338,44.4,5.98,6.43,1.338,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.4,-0.26,4.66,0.221,93.6,4.6,1.26,2.779,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,0.07,-0.92,0.99,0.025,99.3,6.93,0.92,2.975,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.69,2.38,-1.69,-0.095,2.4,0.31,3.62,0.095,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.02,0.57,-0.55,-1.338,44.4,5.98,6.43,1.338,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.96,1.34,-2.3,-1.523,85.5,3.96,1.66,2.523,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.52,0.41,0.11,0.983,68.5,2.48,1.59,2.017,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.11,5.97,-0.86,-1.378,45.4,0.89,1.03,1.378,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.53,5.46,-6.99,-0,0,1.53,11.54,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0,-0.59,0.59,0.755,76.4,3,1.59,2.245,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.55,3.64,-4.19,-0.002,0.1,0.55,8.36,0.002,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.41,-4.28,2.87,2.228,24.7,3.41,5.28,0.772,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2,0.41,1.59,0.755,76.4,3,1.59,2.245,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.47,4.46,-3.99,-0,0,1.53,11.54,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-1,-1.43,0.43,0.668,79.3,3,1.43,2.332,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.42,-0.01,0.43,-0,0,1.58,11.01,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.41,-1.28,-0.13,-0.772,24.7,3.41,5.28,0.772,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.4,0.84,1.56,1.186,61.6,1.6,1.16,1.814,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.98,0.03,2.96,1.464,51.4,1.02,0.97,1.536,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.04,-1.66,2.7,0.477,85.5,3.96,1.66,2.523,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.59,1.57,0.02,0.318,91.4,2.41,0.43,2.682,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.06,-2.12,2.18,0.609,11.4,0.94,3.12,0.391,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.39,-0.21,-6.18,-2.938,98.3,6.39,1.21,2.938,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.56,0.6,-4.16,-2.056,69.6,3.56,2.4,2.056,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.7,9.91,-12.62,-1.35,44.8,4.7,5.09,1.35,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.78,1.41,3.37,0.467,86.7,2.22,0.59,2.533,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.06,2.88,-0.82,-0.391,11.4,0.94,3.12,0.391,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.06,2.47,-3.54,-1.157,37.3,1.06,1.53,1.157,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.66,2.21,0.45,1.059,66.5,1.34,0.79,1.941,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-1.13,-2.17,1.05,0.731,76.7,5.13,3.17,2.269,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.25,-0.1,-1.15,-0.081,2.3,1.25,6.1,0.081,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.18,-2.21,2.03,1.025,14.2,1.18,3.21,0.475,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.02,0.94,-0.92,-0.01,0.3,0.98,8.06,0.01,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.68,-3.83,-2.85,-2.184,73.7,9.68,7.83,2.184,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.12,2.42,-2.55,-1.84,62.3,2.12,1.58,1.84,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.44,3.14,-3.58,-2.274,77.2,3.44,1.86,2.274,W2
Oct 5,Sault College,Miami University,14,0,Win,3.56,-0.9,4.46,0,100,10.44,0.9,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,2.59,-0.79,3.39,0.704,78,3.41,1.79,2.296,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.18,2.79,-2.97,-0.475,14.2,1.18,3.21,0.475,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.68,-7.83,1.15,0.816,73.7,9.68,7.83,2.184,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.1,2.21,-2.31,-2.084,70.5,4.1,2.79,2.084,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-2.13,-3.17,1.05,0.731,76.7,5.13,3.17,2.269,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.98,1.62,-2.6,-1.189,38.4,0.98,1.38,1.189,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.57,5.52,-4.95,-0.302,8.1,0.43,2.48,0.302,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,2.01,-2.26,4.27,0.444,86.4,4.99,2.26,2.556,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.12,-1.58,-0.55,0.16,62.3,2.12,1.58,1.84,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.36,5.64,-6,-0.058,1.5,0.36,4.36,0.058,W2
Oct 6,Sault College,Miami University,12,0,Win,1.56,-0.9,2.46,0,100,10.44,0.9,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.25,-0.1,-0.15,-0.081,2.3,1.25,6.1,0.081,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.43,0.32,-0.75,-0.032,0.9,1.43,7.68,0.032,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.57,1.41,5.16,0.001,100,9.43,0.59,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.3,1.14,-1.43,-0.389,81.7,2.3,0.86,2.389,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.26,2.86,-2.6,-0.299,8.4,0.74,3.14,0.299,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.28,6.76,-7.04,-0.052,1.3,0.28,4.24,0.052,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.88,-0.88,3.77,0.002,99.9,9.12,0.88,2.998,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-2.97,-3.69,0.72,-0.603,19.2,4.97,7.69,0.603,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,1.31,0.46,0.84,0.145,96.1,3.69,0.54,2.855,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.18,1.6,-3.78,-1.985,67.5,2.18,1.4,1.985,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.43,-2.89,2.46,0.894,19.2,3.43,5.89,0.606,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.12,-0.88,-4.23,0.002,99.9,9.12,0.88,2.998,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.82,2.6,1.22,1.015,67.5,2.18,1.4,1.985,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-3.39,-5.34,1.96,-0.013,0.3,4.39,11.34,0.013,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-4.97,-7.69,2.72,0.397,19.2,4.97,7.69,0.603,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,2.38,-0.89,3.26,0.263,92.5,3.62,0.89,2.737,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.35,6.84,-7.18,-0,0,0.35,11.16,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-5.41,-4.48,-0.93,0.147,95.6,10.41,5.48,2.853,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-7.14,-5.55,-1.59,-0.996,32.6,7.14,8.55,0.996,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-4.14,-5.55,1.41,1.004,32.6,7.14,8.55,0.996,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.43,-0.89,0.46,-0.606,19.2,3.43,5.89,0.606,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-4.39,-8.34,3.96,-0.013,0.3,4.39,11.34,0.013,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-7.41,-2.48,-4.93,-1.353,95.6,10.41,5.48,2.853,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.2,-0.81,0.61,1.177,62.2,1.2,0.81,1.823,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-0.62,0.11,-0.74,0.263,92.5,3.62,0.89,2.737,W2
Oct 15,Boston College,Boston University,3,2,Win,1.76,1.05,0.71,1.265,58.8,1.24,0.95,1.735,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.18,-1.09,-0.09,-0.51,15.3,1.18,3.09,0.51,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.6,8.22,-7.62,-0.103,2.7,0.4,3.78,0.103,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-3.61,-5.24,1.63,1.728,42.1,7.61,8.24,1.272,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.41,-0.59,5,0.737,78.1,1.59,0.59,2.263,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.53,-1.05,-0.49,-1.239,40.7,2.53,3.05,1.239,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.26,4.37,-4.11,-0.834,25.5,0.74,1.63,0.834,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.02,-2.08,2.06,1.538,48.6,2.02,2.08,1.462,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,0.29,-2.44,2.73,0.353,89.2,5.71,2.44,2.647,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-1.03,-0.73,-0.3,-0,0,1.03,10.73,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.4,8.22,-8.62,-0.103,2.7,0.4,3.78,0.103,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.82,1.91,-1.09,-0.51,15.3,1.18,3.09,0.51,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-2.61,-7.24,4.63,1.728,42.1,7.61,8.24,1.272,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-1.03,3.27,-4.3,-0,0,1.03,10.73,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.55,0.75,-0.2,-0.096,2.7,1.45,6.25,0.096,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.2,8.26,-8.07,-0.429,12.4,0.8,2.74,0.429,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,2.98,3.92,-0.94,-1.462,48.6,2.02,2.08,1.462,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.33,-1.15,-0.18,-0.316,9.3,1.33,4.15,0.316,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.33,2.83,-0.51,0.142,63.1,1.67,1.17,1.858,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.7,1.64,-2.34,-2.255,76.8,2.7,1.36,2.255,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.93,-6.53,3.6,-0.085,2.5,4.93,10.53,0.085,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-6.01,-4.18,-1.83,0.019,99.5,11.01,4.18,2.981,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.04,11.45,-7.41,-0.575,17.2,0.96,2.55,0.575,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.17,9.97,-10.14,-0.285,8.3,1.17,4.03,0.285,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-1.71,-1.44,-0.27,0.353,89.2,5.71,2.44,2.647,W2
