Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.84,-3.03,3.86,1.264,7.1,2.16,6.03,0.236,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.02,4.13,-2.11,-0.481,14.2,0.98,2.87,0.481,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-0.84,-2.13,1.29,0.524,83.6,5.84,3.13,2.476,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.33,2.32,2.01,0.565,82.6,3.67,1.68,2.435,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.23,2.41,-2.18,-1.595,53.4,2.77,2.59,1.595,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.51,6.14,-6.65,-0.056,1.5,0.51,4.86,0.056,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.72,-0.15,11.87,0,100,11.28,0.15,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.54,1.24,-2.78,-0.931,30,2.54,3.76,0.931,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.91,-1.16,5.06,0.226,93.3,6.09,2.16,2.774,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.14,1.08,-2.22,-0.691,21.7,2.14,3.92,0.691,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.61,-5.43,3.82,-0.152,4.5,2.61,7.43,0.152,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.27,-1.77,-0.5,0.255,58.7,3.27,2.77,1.745,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.12,3.92,-1.8,-0.312,9.3,1.88,5.08,0.312,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.75,2.8,-3.55,-2.225,75.4,3.75,2.2,2.225,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.53,0.88,1.65,0.852,20,1.47,3.12,0.648,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.6,-0.16,0.76,-0.726,23,2.4,4.16,0.726,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,12.51,5.1,7.4,0.014,99.6,7.49,0.9,2.986,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.52,-0.36,-0.16,0,100,9.52,0.36,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,0.96,5.54,-4.58,-0,0,1.04,10.46,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.69,3.12,-0.43,-0.781,24.8,2.31,3.88,0.781,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.44,2.2,-3.64,-0,0,1.44,10.8,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.53,0.33,-0.87,-0.966,31.2,2.53,3.67,0.966,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.75,-1.2,-0.55,0.775,75.4,3.75,2.2,2.225,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.27,-1.77,-0.5,-0.245,58.7,3.27,2.77,1.745,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.61,-1.43,-0.18,-0.152,4.5,2.61,7.43,0.152,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.51,1.07,-1.58,-1.264,76.8,3.51,1.93,2.264,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.9,-0.2,-1.7,-0.166,4.9,1.9,6.2,0.166,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.48,2.6,-2.11,-0.328,9.7,1.52,4.4,0.328,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.52,2.95,-0.43,0.805,74.5,3.48,2.05,2.195,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.47,-0.12,-1.35,-0.648,20,1.47,3.12,0.648,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.71,-0.66,-2.05,-0.842,79.2,4.71,2.66,2.342,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.73,-0.32,1.05,-0.488,14.7,1.27,3.32,0.488,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.24,-0.61,-0.63,0.051,98.6,5.24,0.61,2.949,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.8,0.65,-1.46,-1.742,58.6,2.8,2.35,1.742,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.07,0.18,-0.25,0.942,69.6,4.07,2.82,2.058,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-0.08,-1.91,1.84,1.879,36.7,3.08,3.91,1.121,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.73,-1.04,0.31,-0.344,44.4,2.73,3.04,1.344,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.71,-1.66,-2.05,-0.842,79.2,4.71,2.66,2.342,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-3.08,-2.91,-0.16,-1.121,36.7,3.08,3.91,1.121,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.83,-1.56,5.39,1.681,43.6,3.17,3.56,1.319,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,1.96,8.54,-6.58,-0,0,1.04,10.46,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.15,-0.43,2.59,0.849,72.9,3.85,2.43,2.151,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.51,1.07,-1.58,-1.264,76.8,3.51,1.93,2.264,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.29,-2.45,2.74,1.381,54.2,3.71,3.45,1.619,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.83,1.44,3.39,1.661,44.4,4.17,4.56,1.339,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.8,-1.35,-1.46,-1.742,58.6,2.8,2.35,1.742,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.99,0.77,-1.76,-1.357,44.8,1.99,2.23,1.357,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.64,1.53,6.11,0.165,95.6,3.36,0.47,2.835,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.89,1.43,1.46,0.003,99.9,8.11,0.57,2.997,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.29,3.26,-2.98,-0.019,0.5,0.71,6.74,0.019,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.43,0.91,-1.35,-0.017,0.4,0.43,6.09,0.017,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-4.46,1.41,-5.87,-2.812,94.5,5.46,1.59,2.812,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.87,1.81,1.06,-0.457,13.6,1.13,3.19,0.457,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.9,6.31,-5.41,-0.46,14.1,2.1,4.69,0.46,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.31,18.46,-18.15,-0.003,0.1,0.69,8.54,0.003,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.16,0.08,-0.24,-0.556,16.8,1.16,2.92,0.556,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.32,-0.01,1.32,0.015,99.6,7.68,1.01,2.985,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.12,-0.77,-1.36,0.476,85.5,4.12,1.77,2.524,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.52,-2.53,-0.001,0,0.01,7.48,0.001,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.8,-2.44,1.64,1.337,55.8,3.8,3.44,1.663,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-2.21,-0.37,-1.84,-1.408,46.7,2.21,2.37,1.408,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.36,-0.91,-1.45,0.082,97.8,5.36,0.91,2.918,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.03,-0.61,0.64,-0,0,0.97,10.61,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.48,0.47,-0.001,0,0.01,7.48,0.001,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.49,5.72,-6.2,-0.598,18.4,1.49,3.28,0.598,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.9,2.3,3.61,0.032,99.2,6.1,0.7,2.968,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-4.3,-1.36,-2.94,0.016,99.6,8.3,1.36,2.984,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.87,0.76,1.12,-0.003,0.1,1.13,9.24,0.003,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.12,0.23,-2.36,-1.024,85.5,4.12,1.77,2.524,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.17,-0.65,14.82,0.002,100,8.83,0.65,2.998,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.5,0.03,0.46,-0.124,3.5,1.5,5.97,0.124,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.16,-1.39,0.23,-0.335,10.1,2.16,5.39,0.335,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-4.3,-1.36,-2.94,0.016,99.6,8.3,1.36,2.984,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.78,1.77,0.01,0.387,88.2,5.22,2.23,2.613,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.21,-1.23,3.43,0.848,4.2,0.79,4.23,0.152,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.26,0.87,-0.61,0.458,86,4.74,2.13,2.542,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.52,3.6,-2.07,-0.499,84.8,3.48,1.4,2.499,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,2.82,-0.73,3.55,0.756,76.2,3.18,1.73,2.244,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.04,-0.97,-0.07,0.01,99.7,8.04,0.97,2.99,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.64,-1.59,-0.05,-0.523,50.8,3.64,3.59,1.523,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.02,-2.66,2.68,1.815,38.9,2.98,3.66,1.185,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.09,-1.24,1.33,0.601,81.7,2.91,1.24,2.399,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.33,-0.08,1.41,0.006,99.8,8.67,1.08,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.67,0.92,-6.59,0.006,99.8,8.67,1.08,2.994,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.3,-0.69,-1.62,0.061,98.3,7.3,1.69,2.939,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.05,1.61,-2.66,-0.836,26.6,2.05,3.39,0.836,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.74,1.07,-1.81,-1.943,65.8,2.74,1.93,1.943,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.11,-1.9,0.79,-0.288,8.3,1.11,3.9,0.288,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.08,-0.11,0.03,0.871,72.7,2.08,1.11,2.129,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.3,-0.69,-0.62,0.061,98.3,7.3,1.69,2.939,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.1,0.92,0.19,-0.539,16.6,1.9,4.08,0.539,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.54,0.23,1.31,1.169,61.7,3.46,2.77,1.831,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-1,-0.95,-0.05,0.05,98.6,8,1.95,2.95,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.26,-0.93,1.19,1.057,65.8,2.74,1.93,1.943,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.88,-1.97,0.09,-0.921,29.4,1.88,2.97,0.921,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.39,0.19,-1.58,-0.026,0.7,1.39,7.81,0.026,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.25,-2.48,2.23,1.431,17.7,2.25,4.48,0.569,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-4.52,-2.57,-1.94,-0.191,73.9,6.52,4.57,2.191,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-4.52,-3.57,-0.94,0.809,73.9,6.52,4.57,2.191,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-6,-0.95,-5.05,0.05,98.6,8,1.95,2.95,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.39,0.19,-0.58,-0.026,0.7,1.39,7.81,0.026,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.41,1.88,0.53,-0.054,1.4,0.59,5.12,0.054,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.07,-0.31,0.38,1.09,64.9,1.93,1.31,1.91,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.46,0.23,-0.69,-0.331,61.7,3.46,2.77,1.831,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.14,-0.2,2.34,2.087,29.4,2.86,4.2,0.913,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,-0.02,1.06,-1.09,-0.48,14.3,1.02,2.94,0.48,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.95,-3.39,4.34,2.164,26.6,2.05,3.39,0.836,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,0.87,5.95,-5.08,-2.769,93.4,4.13,1.05,2.769,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.14,-1.77,-1.37,-0.707,75,3.14,1.77,2.207,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.72,1.66,2.06,0.158,95.5,5.28,1.34,2.842,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.41,0.01,-0.42,-0.207,6,1.41,4.99,0.207,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.02,-0.88,-1.14,-1.039,33.6,2.02,2.88,1.039,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.98,-2.88,3.86,1.961,33.6,2.02,2.88,1.039,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.51,14.95,-15.46,-0,0,0.51,10.05,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.64,-1.72,6.36,0.002,100,10.36,1.72,2.998,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.55,-0.17,-1.38,-0.216,6.3,1.55,5.17,0.216,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.77,-0.48,8.25,0,100,10.23,0.48,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.51,-0.38,-1.13,-0.33,9.8,1.51,4.38,0.33,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.61,-0.21,2.82,0.124,96.5,5.39,1.21,2.876,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.56,-1.53,-1.03,-1.034,33.5,2.56,3.53,1.034,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.61,0.79,-0.18,0.124,96.5,5.39,1.21,2.876,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.56,-0.23,7.78,0.776,75.9,2.44,1.23,2.224,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.87,-2.78,3.64,2.549,13.8,2.13,4.78,0.451,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.51,-2.38,1.87,-0.33,9.8,1.51,4.38,0.33,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-3.78,-0.9,-2.89,0.055,98.4,7.78,1.9,2.945,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,4.07,0.55,3.52,0.224,93.5,4.93,1.45,2.776,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.01,0.55,-1.56,-0.081,2.3,2.01,7.45,0.081,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.13,-3.78,2.64,1.049,13.8,2.13,4.78,0.451,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,7.07,1.55,5.52,0.224,93.5,4.93,1.45,2.776,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.51,-1.06,2.58,0.002,99.9,9.49,1.06,2.998,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.5,2.03,3.46,-0.124,3.5,1.5,5.97,0.124,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.67,-0.57,23.25,0,100,10.33,0.57,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.58,1.77,-1.19,-0.179,5.2,1.42,5.23,0.179,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-1.38,-0.66,-0.72,-0.808,60.8,4.38,3.66,1.808,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,6.98,-0.41,7.4,0.039,99,5.02,0.41,2.961,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.5,-0.09,-1.41,-0.215,6.3,1.5,5.09,0.215,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-2.04,-1.02,-1.02,-0.455,66,4.04,3.02,1.955,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,0.05,0.38,-0.34,-0.707,22.2,1.95,3.62,0.707,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.58,-0.23,0.81,-0.179,5.2,1.42,5.23,0.179,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-1.38,3.34,-4.72,-1.808,60.8,4.38,3.66,1.808,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,-0.04,0.69,-0.73,-0.866,27.6,2.04,3.31,0.866,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.84,-1.28,3.12,0.005,99.9,9.16,1.28,2.995,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.21,-0.79,1,-0.191,5.6,1.79,5.79,0.191,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-1.95,-0.62,-1.34,-0.707,22.2,1.95,3.62,0.707,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.52,-2.03,0.51,1.27,58.1,3.52,3.03,1.73,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.61,24.84,-25.45,-0,0,0.61,10.16,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.97,2.74,0.23,1.1,64.2,3.03,2.26,1.9,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.61,4.15,-3.54,-0.4,11.9,1.39,3.85,0.4,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,3.36,0.24,3.12,0,100,10.64,0.76,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.59,4.26,-2.66,-0.239,7,1.41,4.74,0.239,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.49,-1.84,0.35,-0.247,7.2,1.49,4.84,0.247,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.43,0.05,-2.48,-1.729,58.1,3.43,2.95,1.729,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.25,-1.53,1.28,1.06,65.9,2.25,1.53,1.94,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.44,2.37,-2.81,-0.475,14.3,1.44,3.63,0.475,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.21,-0.33,-1.89,-1.446,48.1,3.21,3.33,1.446,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,1.36,-0.76,2.12,0,100,10.64,0.76,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.19,0.27,0.92,-0.357,10.7,1.81,4.73,0.357,W2
Jan 26,Providence College,University of Vermont,3,1,Win,0.98,-0.8,1.78,1.362,55,2.02,1.8,1.638,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.39,-1.85,0.46,-0.4,11.9,1.39,3.85,0.4,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.25,0.47,-1.72,-1.94,65.9,2.25,1.53,1.94,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-2.04,0.69,-2.73,-0.866,27.6,2.04,3.31,0.866,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.43,3.05,-5.48,-1.729,58.1,3.43,2.95,1.729,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,1.93,-0.54,2.47,0.051,98.7,5.07,0.54,2.949,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,2.62,-1.06,3.69,0.381,88.8,3.38,1.06,2.619,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.85,0.65,-1.5,-0.301,8.6,0.85,3.35,0.301,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.28,-0.24,0.52,0.312,38.8,1.72,2.24,1.188,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.05,10.28,-0.24,0.351,55.4,1.95,1.72,1.649,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,2.66,-0.7,3.36,0.4,87.9,4.34,1.7,2.6,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,-0.95,1.55,-2.5,0.026,99.3,7.95,1.45,2.974,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,2.05,1.83,0.22,0.693,78.2,3.95,2.17,2.307,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.76,-0.61,2.37,0.051,98.6,5.24,0.61,2.949,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,-0.04,-2.02,1.98,1.045,66,4.04,3.02,1.955,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.64,-0.3,2.93,0.855,73.1,2.36,1.3,2.145,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,2.05,1.83,0.22,0.693,78.2,3.95,2.17,2.307,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.44,-5.98,4.54,-0.025,0.7,1.44,7.98,0.025,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.51,2.12,-3.63,-1.861,62.9,2.51,1.88,1.861,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-3.44,0.3,-3.74,-2.241,75.8,4.44,2.7,2.241,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,-0.69,-1.04,0.35,0.256,92.4,5.69,2.04,2.744,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.79,9.1,-9.89,-0,0,0.79,10.9,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.17,-1.77,1.94,0.924,70.5,2.83,1.77,2.076,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-1.24,-0.61,-0.63,0.051,98.6,5.24,0.61,2.949,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,0.32,-1.21,1.53,1.245,59.1,2.68,2.21,1.755,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-4.01,-2.26,-1.75,-1.393,46.2,4.01,4.26,1.393,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.12,1.91,-1.79,-0.311,9.3,1.88,5.09,0.311,W2
Feb 1,Villanova University,Army,12,1,Win,7.06,0.38,6.68,0.066,98.2,4.94,0.62,2.934,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.74,-2.47,3.21,1.619,45.7,2.26,2.47,1.381,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-3.22,-2.09,-1.12,0.005,99.9,10.22,2.09,2.995,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.64,-1.72,1.08,1.544,48.4,2.64,2.72,1.456,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,10.61,-0.69,11.3,0,100,10.39,0.69,3,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,2.98,3.81,-0.83,-0.215,6.1,1.02,4.19,0.215,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.18,-2.19,3.37,-0.003,0.1,1.82,10.19,0.003,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.36,1.28,0.08,0.544,48.4,2.64,2.72,1.456,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-6.22,-1.09,-5.12,0.005,99.9,10.22,2.09,2.995,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,-0.29,-1.42,1.13,0.09,97.5,6.29,1.42,2.91,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-1.13,0.12,-1.25,-1.651,55.5,2.13,1.88,1.651,W2
Feb 2,Villanova University,Army,8,2,Win,3.06,1.38,1.68,0.066,98.2,4.94,0.62,2.934,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-3.39,0.31,-3.7,0,100,10.39,0.69,3,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.59,2.96,-2.38,-0.772,24.5,2.41,4.04,0.772,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.49,-0.88,2.37,1.139,62.9,2.51,1.88,1.861,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.26,-2.47,1.21,1.619,45.7,2.26,2.47,1.381,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.66,-2.53,5.19,1.605,46.3,2.34,2.53,1.395,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,4.5,2.4,2.1,0.188,94.9,3.5,0.6,2.812,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.84,-1.19,0.35,-0.167,4.6,0.84,4.19,0.167,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.42,0.5,-0.09,-0.183,5.3,1.58,5.5,0.183,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.76,3.94,-4.69,-0,0,0.76,10.06,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.26,-0.44,2.7,0.775,75.8,2.74,1.44,2.225,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.23,0.66,-0.88,-0.132,3.7,1.23,5.34,0.132,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.85,-0.96,4.8,0,100,11.15,0.96,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.13,0.26,-2.39,-0.458,14,2.13,4.74,0.458,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.85,-0.96,7.8,0,100,11.15,0.96,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.13,6.69,-7.83,-0.01,0.3,1.13,8.31,0.01,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,0.93,0.34,0.59,-0.322,9.3,1.07,3.66,0.322,W2
