Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.92,-3.65,4.56,1.349,4.4,2.08,6.65,0.151,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.15,4.31,-2.15,-0.463,13.5,0.85,2.69,0.463,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-1.74,-2.41,0.67,0.408,87.3,6.74,3.41,2.592,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.74,2.37,2.36,0.674,79,3.26,1.63,2.326,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.39,2,-1.6,-1.297,42.8,2.61,3,1.297,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.44,6.19,-6.63,-0.049,1.3,0.44,4.81,0.049,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.83,-0.16,11.98,0,100,11.17,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.24,1.68,-2.91,-0.96,30.9,2.24,3.32,0.96,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.76,-1.29,5.05,0.234,93,6.24,2.29,2.766,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.25,1.09,-2.34,-0.744,23.5,2.25,3.91,0.744,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.86,-5.88,4.02,-0.142,4.2,2.86,7.88,0.142,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.51,-1.88,-0.63,0.201,60.6,3.51,2.88,1.799,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.88,4.1,-2.22,-0.42,12.8,2.12,4.9,0.42,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.87,2.62,-3.49,-2.183,74,3.87,2.38,2.183,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.47,0.22,2.25,1.028,14.3,1.53,3.78,0.472,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.33,-0.24,0.57,-0.814,26,2.67,4.24,0.814,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,13.5,5.15,8.35,0.031,99.2,6.5,0.85,2.969,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.08,-0.38,0.31,0,100,9.08,0.38,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.05,5.36,-4.31,-0,0,0.95,10.64,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.61,2.98,-0.37,-0.766,24.3,2.39,4.02,0.766,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.11,2.45,-3.56,-0,0,1.11,10.55,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.59,0.1,-0.69,-0.9,28.9,2.59,3.9,0.9,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.87,-1.38,-0.49,0.817,74,3.87,2.38,2.183,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.51,-1.88,-0.63,-0.299,60.6,3.51,2.88,1.799,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.86,-1.88,0.02,-0.142,4.2,2.86,7.88,0.142,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.6,1.07,-1.67,-1.297,78,3.6,1.93,2.297,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.02,-0.28,-1.74,-0.178,5.2,2.02,6.28,0.178,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.34,3.17,-2.83,-0.512,15.6,1.66,3.83,0.512,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.27,2.89,-0.62,0.742,76.6,3.73,2.11,2.258,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.53,-0.78,-0.75,-0.472,14.3,1.53,3.78,0.472,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.05,-0.53,-2.52,-0.979,83.8,5.05,2.53,2.479,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.74,0.17,0.58,-0.636,19.5,1.26,2.83,0.636,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.8,-0.64,-1.16,0.035,99.1,5.8,0.64,2.965,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.19,0.51,-1.69,-1.847,62.3,3.19,2.49,1.847,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.48,0.72,-0.24,0.899,71.2,3.52,2.28,2.101,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.38,-1.98,2.36,2.113,28.5,2.62,3.98,0.887,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.76,-1.24,0.48,-0.263,41.6,2.76,3.24,1.263,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.05,-1.53,-2.52,-0.979,83.8,5.05,2.53,2.479,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.62,-2.98,0.36,-0.887,28.5,2.62,3.98,0.887,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.09,-1.5,5.59,1.782,40,2.91,3.5,1.218,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.05,8.36,-6.31,-0,0,0.95,10.64,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.12,-0.55,2.67,0.891,71.4,3.88,2.55,2.109,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.6,1.07,-1.67,-1.297,78,3.6,1.93,2.297,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.11,-2.61,2.72,1.374,54.4,3.89,3.61,1.626,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.48,1.88,3.6,1.762,40.8,3.52,4.12,1.238,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.19,-1.49,-1.69,-1.847,62.3,3.19,2.49,1.847,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.71,1.11,-1.81,-1.382,45.7,1.71,1.89,1.382,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.78,1.61,6.17,0.158,95.9,3.22,0.39,2.842,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.98,1.4,2.58,0.011,99.7,7.02,0.6,2.989,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.36,3.65,-3.28,-0.022,0.6,0.64,6.35,0.022,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.37,0.99,-1.36,-0.015,0.4,0.37,6.01,0.015,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-3.86,1.31,-5.16,-2.702,91.1,4.86,1.69,2.702,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3,2.39,0.61,-0.575,17.3,1,2.61,0.575,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.81,6.22,-5.41,-0.469,14.4,2.19,4.78,0.469,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.28,18.31,-18.03,-0.003,0.1,0.72,8.69,0.003,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.35,-0.34,-0.01,-0.515,15.6,1.35,3.34,0.515,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.14,-0.06,1.19,0.014,99.6,7.86,1.06,2.986,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.58,-0.97,-1.61,0.441,86.5,4.58,1.97,2.559,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,1.81,-1.82,-0,0,0.01,8.19,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.12,-2.74,1.62,1.337,55.7,4.12,3.74,1.663,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.87,-0.33,-1.55,-1.235,40.5,1.87,2.33,1.235,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.59,-0.98,-1.61,0.078,97.9,5.59,0.98,2.922,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.01,-0.76,0.77,-0,0,0.99,10.76,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-1.19,1.18,-0,0,0.01,8.19,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.64,5.76,-6.4,-0.688,21.4,1.64,3.24,0.688,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.45,2.34,4.11,0.045,98.8,5.55,0.66,2.955,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.2,-1.37,-3.83,0.006,99.8,9.2,1.37,2.994,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.9,0.44,1.46,-0.002,0.1,1.1,9.56,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.58,0.03,-2.61,-1.059,86.5,4.58,1.97,2.559,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.02,-0.67,14.7,0.002,100,8.98,0.67,2.998,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.41,0.39,0.02,-0.172,5,1.59,5.61,0.172,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.32,-1.57,0.25,-0.345,10.5,2.32,5.57,0.345,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.2,-1.37,-3.83,0.006,99.8,9.2,1.37,2.994,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.53,1.69,-0.16,0.362,89,5.47,2.31,2.638,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.25,-0.78,3.03,0.806,5.4,0.75,3.78,0.194,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.25,0.58,-0.83,0.438,86.5,5.25,2.42,2.562,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.56,3.45,-1.89,-0.422,82.3,3.44,1.55,2.422,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.2,-0.82,4.02,0.967,69,2.8,1.82,2.033,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-0.36,-0.85,0.49,0.015,99.6,7.36,0.85,2.985,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.96,-1.88,-0.08,-0.535,51.2,3.96,3.88,1.535,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.14,-2.8,2.66,1.801,39.4,3.14,3.8,1.199,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.38,-0.92,1.3,0.524,84.4,2.62,0.92,2.476,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.19,-0.11,1.29,0.006,99.9,8.81,1.11,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.81,0.89,-6.71,0.006,99.9,8.81,1.11,2.994,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.38,-0.81,-1.57,0.068,98.1,7.38,1.81,2.932,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.15,1.52,-2.67,-0.853,27.2,2.15,3.48,0.853,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-1.07,0.74,-1.82,-1.921,65,3.07,2.26,1.921,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.06,-1.43,0.37,-0.366,10.7,1.06,3.43,0.366,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.11,-0.06,0.16,0.932,70.7,1.89,1.06,2.068,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.38,-0.81,-0.57,0.068,98.1,7.38,1.81,2.932,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.99,0.82,0.16,-0.559,17.3,2.01,4.18,0.559,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.19,0.16,1.04,1.056,65.6,3.81,2.84,1.944,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-0.56,-0.81,0.25,0.059,98.3,7.56,1.81,2.941,W2
Dec 7,Aurora University,Maryville University,3,1,Win,-0.07,-1.26,1.18,1.079,65,3.07,2.26,1.921,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.08,-1.95,-0.13,-1.042,33.7,2.08,2.95,1.042,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.27,0.27,-1.55,-0.024,0.6,1.27,7.73,0.024,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.57,-2.96,2.4,1.445,17.3,2.57,4.96,0.555,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.37,-3.92,-1.45,-0.007,67.6,7.37,5.92,2.007,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.37,-4.92,-0.45,0.993,67.6,7.37,5.92,2.007,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-5.56,-0.81,-4.75,0.059,98.3,7.56,1.81,2.941,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.27,0.27,-0.55,-0.024,0.6,1.27,7.73,0.024,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.5,2.61,-0.11,-0.079,2.1,0.5,4.39,0.079,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.43,-0.22,0.65,1.252,59.1,1.57,1.22,1.748,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.81,0.16,-0.96,-0.444,65.6,3.81,2.84,1.944,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.33,-0.85,3.18,2.377,19.6,2.67,4.85,0.623,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,-0.04,1.06,-1.1,-0.489,14.6,1.04,2.94,0.489,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.85,-3.48,4.33,2.147,27.2,2.15,3.48,0.853,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.36,6,-4.64,-2.7,91.4,3.64,1,2.7,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.13,-1.96,-1.16,-0.6,71.2,3.13,1.96,2.1,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.62,1.54,2.08,0.171,95.1,5.38,1.46,2.829,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.55,-0.09,-0.46,-0.226,6.6,1.55,5.09,0.226,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.22,-1.25,-0.98,-0.985,31.8,2.22,3.25,0.985,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.78,-3.25,4.02,2.015,31.8,2.22,3.25,0.985,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.53,14.78,-15.31,-0,0,0.53,10.22,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.81,-1.6,6.42,0.002,99.9,10.19,1.6,2.998,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.41,-0.72,-0.69,-0.13,3.7,1.41,5.72,0.13,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.61,-0.5,8.11,0,100,10.39,0.5,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.66,-1.15,-0.5,-0.243,7.2,1.66,5.15,0.243,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.34,-0.24,2.58,0.108,96.9,5.66,1.24,2.892,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.78,-1.72,-1.06,-1.064,34.6,2.78,3.72,1.064,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.34,0.76,-0.42,0.108,96.9,5.66,1.24,2.892,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.73,-0.15,7.88,0.802,75,2.27,1.15,2.198,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.96,-2.6,3.56,2.54,14.1,2.04,4.6,0.46,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.66,-3.15,2.5,-0.243,7.2,1.66,5.15,0.243,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.42,-0.97,-3.45,0.036,99,8.42,1.97,2.964,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,3.87,0.55,3.31,0.197,94.3,5.13,1.45,2.803,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.09,-0.1,-0.99,-0.055,1.6,2.09,8.1,0.055,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.04,-3.6,2.56,1.04,14.1,2.04,4.6,0.46,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,6.87,1.55,5.31,0.197,94.3,5.13,1.45,2.803,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.21,-1.04,2.25,0.001,100,9.79,1.04,2.999,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.41,2.39,3.02,-0.172,5,1.59,5.61,0.172,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.69,-0.64,23.33,0,100,10.31,0.64,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.5,1.51,-1.01,-0.167,4.8,1.5,5.49,0.167,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-0.94,-0.63,-0.31,-0.636,54.8,3.94,3.63,1.636,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.5,-0.42,7.92,0.06,98.5,4.5,0.42,2.94,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.59,-0.21,-1.38,-0.219,6.4,1.59,5.21,0.219,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-2.36,-0.87,-1.49,-0.641,72.4,4.36,2.87,2.141,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.16,-0.12,-0.03,-0.634,19.8,2.16,4.12,0.634,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.5,-0.49,0.99,-0.167,4.8,1.5,5.49,0.167,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-0.94,3.37,-4.31,-1.636,54.8,3.94,3.63,1.636,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,-0.05,0.6,-0.65,-0.834,26.5,2.05,3.4,0.834,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.47,-1.25,2.71,0.003,99.9,9.53,1.25,2.997,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.07,-0.92,0.99,-0.202,6,1.93,5.92,0.202,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.16,-1.12,-1.03,-0.634,19.8,2.16,4.12,0.634,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-2.07,-2.04,-0.04,1.039,66.2,4.07,3.04,1.961,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.68,24.86,-25.54,-0,0,0.68,10.14,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.93,2.44,0.49,1.24,59.2,3.07,2.56,1.76,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.64,4.23,-3.59,-0.407,12.1,1.36,3.77,0.407,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,3.31,0.23,3.08,0,100,10.69,0.77,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.51,4.78,-3.27,-0.354,10.5,1.49,4.22,0.354,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.49,-2.1,0.61,-0.21,6.1,1.49,5.1,0.21,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.67,-0.29,-2.38,-1.676,56.2,3.67,3.29,1.676,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.27,-1.68,1.41,1.146,62.7,2.27,1.68,1.854,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.26,2.95,-3.21,-0.563,17.1,1.26,3.05,0.563,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.22,-0.84,-1.38,-1.217,40,3.22,3.84,1.217,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,1.31,-0.77,2.08,0,100,10.69,0.77,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.09,0.11,0.98,-0.356,10.7,1.91,4.89,0.356,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.05,-0.66,1.71,1.317,56.6,1.95,1.66,1.683,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.36,-1.77,0.41,-0.407,12.1,1.36,3.77,0.407,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.27,0.32,-1.59,-1.854,62.7,2.27,1.68,1.854,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-2.05,0.6,-2.65,-0.834,26.5,2.05,3.4,0.834,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.67,2.71,-5.38,-1.676,56.2,3.67,3.29,1.676,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,2.46,-0.48,2.95,0.068,98.2,4.54,0.48,2.932,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,3.23,-0.94,4.18,0.491,85.5,2.77,0.94,2.509,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.8,1.39,-2.19,-0.463,13.5,0.8,2.61,0.463,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.38,-0.07,0.46,0.285,39.7,1.62,2.07,1.215,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.14,10.56,-0.41,0.226,60,1.86,1.44,1.774,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,-0.33,1.52,-1.85,0.045,98.7,7.33,1.48,2.955,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,1.88,1.74,0.14,0.679,78.6,4.12,2.26,2.321,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.2,-0.64,1.84,0.035,99.1,5.8,0.64,2.965,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,-0.36,-1.87,1.51,0.859,72.4,4.36,2.87,2.141,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,1.88,1.74,0.14,0.679,78.6,4.12,2.26,2.321,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.34,-1.66,2,0.939,70,2.66,1.66,2.061,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,-0.04,-1.18,1.14,1.054,65.8,3.04,2.18,1.946,W2
Feb 1,Villanova University,Army,12,1,Win,6.71,0.49,6.22,0.04,99,5.29,0.51,2.96,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.75,-2.68,3.43,1.736,41.6,2.25,2.68,1.264,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.37,-0.07,0.44,-0.135,3.9,1.63,6.07,0.135,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.78,3.88,-4.66,-0,0,0.78,10.12,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.58,-0.42,2.99,0.902,71.4,2.42,1.42,2.098,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.22,0.32,-0.54,-0.104,2.9,1.22,5.68,0.104,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.75,-0.91,4.66,0,100,11.25,0.91,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.42,-0.25,-2.17,-0.438,13.5,2.42,5.25,0.438,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.75,-0.91,7.66,0,100,11.25,0.91,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.18,6.75,-7.93,-0.012,0.3,1.18,8.25,0.012,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,0.93,0.26,0.67,-0.304,8.8,1.07,3.74,0.304,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,1.96,-1.22,3.18,0.159,95.5,5.04,1.22,2.841,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.51,2.27,-0.76,-1.391,46.1,3.49,3.73,1.391,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,3.96,-0.22,4.18,0.159,95.5,5.04,1.22,2.841,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.93,-1.25,0.32,0.019,99.5,7.93,1.25,2.981,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.61,0.62,-0.01,-0.027,0.7,0.39,5.38,0.027,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.51,3.27,-0.76,-1.391,46.1,3.49,3.73,1.391,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.56,1.2,-2.76,-1.612,88.3,4.56,1.8,2.612,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.51,-0.23,-0.28,0.881,71.8,3.51,2.23,2.119,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,4.71,5.38,-0.68,-1.272,41.6,1.29,1.62,1.272,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.89,6.21,-7.1,-0,0,0.89,10.79,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.43,-0.83,0.4,0.713,77.6,3.43,1.83,2.287,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.71,2.81,-3.52,-0.001,0,0.71,9.19,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.9,-4.87,3.97,2.551,13.9,2.9,5.87,0.449,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.57,0.17,1.4,0.713,77.6,3.43,1.83,2.287,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.11,5.21,-4.1,-0,0,0.89,10.79,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-2.01,-1.86,-0.16,0.542,83.3,4.01,1.86,2.458,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.96,0.32,0.64,-0,0,1.04,10.68,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.9,-1.87,0.97,-0.449,13.9,2.9,5.87,0.449,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,1.86,0.45,1.41,1.136,63.2,2.14,1.55,1.864,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.48,-0.65,3.13,1.589,46.7,1.52,1.65,1.411,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.44,-1.8,2.24,0.388,88.3,4.56,1.8,2.612,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.23,1.53,-0.3,0.26,93,2.77,0.47,2.74,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.1,-2.45,2.36,0.623,11.1,1.1,3.45,0.377,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.35,-0.38,-6.97,-2.961,98.9,7.35,1.38,2.961,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.82,0.53,-4.34,-2.122,71.8,3.82,2.47,2.122,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.12,11.48,-13.6,-1.762,59.2,4.12,3.52,1.762,W2
Oct 5,Boston University,Merrimack College,7,2,Win,3.76,1.06,2.69,0.359,89.6,3.24,0.94,2.641,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.9,2.55,-0.64,-0.377,11.1,1.1,3.45,0.377,W2
