Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.86,3.56,-2.71,-0.17,4,0.14,2.44,0.17,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,-5.18,-4.27,-0.91,-1.433,47.4,11.18,11.27,1.433,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,0.84,2.48,-1.64,-1.559,87.6,2.16,0.52,2.559,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,2.06,1.54,0.52,1.03,68.4,0.94,0.46,1.97,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.63,6.45,-0.81,-1.275,40.4,0.37,0.55,1.275,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,1.63,0.52,1.11,0.761,77.6,1.37,0.48,2.239,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-7.33,5.08,-12.41,-0.066,1.5,7.33,11.92,0.066,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.2,2.86,-3.06,-0,0,0.2,9.14,0,W2
Sep 28,University of Illinois,Miami University,2,1,Win,0.11,-1.56,1.67,1.878,36.5,1.89,2.56,1.122,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,3.63,1.52,2.11,0.761,77.6,1.37,0.48,2.239,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,-5.33,4.08,-9.41,-0.066,1.5,7.33,11.92,0.066,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,0.86,-0.75,1.61,1.163,62.8,1.14,0.75,1.837,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,1.66,5.07,-3.41,-0.014,0.4,0.34,5.93,0.014,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,0.11,1.44,-1.33,-1.122,36.5,1.89,2.56,1.122,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,3.35,1.36,2,1.495,50.2,0.65,0.64,1.505,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,3.48,0.36,3.11,1.625,44.9,0.52,0.64,1.375,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,2.84,-0.52,3.36,0.441,87.6,2.16,0.52,2.559,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,2.77,1.72,1.05,0.645,82.4,1.23,0.28,2.355,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.58,-0.39,0.98,0.311,19.7,0.42,1.39,0.689,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-1.35,0.5,-1.85,-2.211,76.6,1.35,0.5,2.211,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-1.3,2.35,-3.65,-2.045,70.5,1.3,0.65,2.045,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,0.98,13.4,-12.42,-1.076,34.4,1.02,1.6,1.076,W2
Oct 5,Boston University,Merrimack College,7,2,Win,5.94,1.67,4.27,0.796,77.3,1.06,0.33,2.204,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.58,4.61,-2.02,-0.689,19.7,0.42,1.39,0.689,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-0.58,3.07,-3.65,-1.167,37,0.58,0.93,1.167,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.62,2.28,0.34,0.972,69.8,1.38,0.72,2.028,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-6.38,-0.96,-5.42,0.003,99.9,10.38,1.96,2.997,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-0.49,4.03,-4.52,-0.488,13.7,0.49,1.97,0.488,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.55,-0.34,0.89,0.752,21.8,0.45,1.34,0.748,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.72,5.52,-4.79,-0.098,2.4,0.28,3.48,0.098,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,1.31,3.31,-2,-1.504,50.2,0.69,0.69,1.504,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,2.24,4.48,-2.24,-1.747,59.9,0.76,0.52,1.747,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-8.7,-7.62,-1.08,-1.589,54.1,11.7,11.62,1.589,W2
Oct 5,Sault College,Miami University,14,0,Win,2.65,-0.37,3.02,0,100,11.35,0.37,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,4.85,0.27,4.58,1.138,63.8,1.15,0.73,1.862,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.55,4.66,-4.11,-0.748,21.8,0.45,1.34,0.748,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-8.7,-11.62,2.92,1.411,54.1,11.7,11.62,1.589,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,2.56,4.2,-1.64,-2.004,68.8,1.44,0.8,2.004,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-7.38,-1.96,-5.42,0.003,99.9,10.38,1.96,2.997,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.46,2.37,-2.83,-1.308,42.1,0.46,0.63,1.308,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.66,6.05,-5.39,-0.395,10.5,0.34,1.95,0.395,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,5.7,-0.48,6.19,0.804,76.2,1.3,0.48,2.196,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-0.69,-0.69,-0,0.496,50.2,0.69,0.69,1.504,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.17,7.59,-7.76,-0.186,4.4,0.17,2.41,0.186,W2
Oct 6,Sault College,Miami University,12,0,Win,0.65,-0.37,1.02,0,100,11.35,0.37,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,0.51,4.03,-3.52,-0.488,13.7,0.49,1.97,0.488,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,0.57,4.96,-4.39,-0.196,5.2,0.43,3.04,0.196,W2
Oct 6,Villanova University,West Chester University,16,2,Win,11.69,1.78,9.91,0.041,99,4.31,0.22,2.959,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,0.71,1.56,-0.85,-0.231,77.5,1.29,0.44,2.231,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.51,3.14,-2.63,-0.25,6.8,0.49,2.86,0.25,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.21,6.85,-7.06,-0.045,1.1,0.21,4.15,0.045,W2
Oct 11,Sault College,Adrian College,12,0,Win,1.01,-0.21,1.23,0,100,10.99,0.21,3,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-8.46,-7.45,-1.01,-0.885,26.9,10.46,11.45,0.885,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,2.6,0.74,1.86,0.231,94.2,2.4,0.26,2.769,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-0.95,2.23,-3.18,-1.66,56.2,0.95,0.77,1.66,W2
Oct 12,Sault College,Adrian College,4,0,Win,-6.99,-0.21,-6.77,0,100,10.99,0.21,3,W2
Oct 12,Liberty University,Maryville University,6,4,Win,5.05,3.23,1.82,1.34,56.2,0.95,0.77,1.66,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,0.18,-0.48,0.66,-0.03,0.8,0.82,6.48,0.03,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-10.46,-11.45,0.99,0.115,26.9,10.46,11.45,0.885,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,4.51,-0.44,4.95,0.657,81.2,1.49,0.44,2.343,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.23,8.24,-8.46,-0,0,0.23,9.76,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-6.82,-10.59,3.77,1.206,64,11.82,11.59,1.794,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-11.46,-8.72,-2.73,-1.218,37.6,11.46,11.72,1.218,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-8.46,-8.72,0.27,0.782,37.6,11.46,11.72,1.218,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-0.82,-3.48,2.66,-0.03,0.8,0.82,6.48,0.03,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-8.82,-8.59,-0.23,-0.294,64,11.82,11.59,1.794,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.07,-0.72,0.64,1.185,62.1,1.07,0.72,1.815,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,1.51,0.56,0.95,0.657,81.2,1.49,0.44,2.343,W2
Oct 15,Boston College,Boston University,3,2,Win,2.08,1.53,0.55,1.058,67.4,0.92,0.47,1.942,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.43,0.5,-0.93,-0.648,18.5,0.43,1.5,0.648,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.72,-0.27,4.99,0.611,83.5,1.28,0.27,2.389,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,0.22,1.3,-1.08,-1.582,53.2,0.78,0.7,1.582,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.6,5.12,-4.52,-1.007,30.4,0.4,0.88,1.007,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.93,-1.11,2.04,1.534,48.7,1.07,1.11,1.466,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,4.65,-0.75,5.41,1.02,68,1.35,0.75,1.98,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.67,0.73,-1.4,-0.001,0,0.67,9.27,0.001,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.57,3.5,-1.93,-0.648,18.5,0.43,1.5,0.648,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.67,4.73,-5.4,-0.001,0,0.67,9.27,0.001,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,1.55,5.99,-4.44,-0.965,29.2,0.45,1.01,0.965,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.7,8.95,-8.25,-0.338,8.8,0.3,2.05,0.338,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.93,4.89,-0.96,-1.466,48.7,1.07,1.11,1.466,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-0.34,1.38,-1.72,-0.517,14.1,0.34,1.62,0.517,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,3.23,3.15,0.08,0.573,47.2,0.77,0.85,1.427,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,1.01,2.46,-1.45,-1.928,66.6,0.99,0.54,1.928,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-9.37,-7.85,-1.52,-0.98,26.8,11.37,11.85,0.98,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.71,13.38,-8.67,-1.106,33.3,0.29,0.62,1.106,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.49,10.15,-9.65,-0.121,3.2,0.51,3.85,0.121,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,2.65,0.25,2.41,1.02,68,1.35,0.75,1.98,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,5.01,1.46,3.55,1.072,66.6,0.99,0.54,1.928,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-9.37,-4.85,-4.52,-0.98,26.8,11.37,11.85,0.98,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.64,4.29,-0.65,-1.113,34.1,0.36,0.71,1.113,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,2.53,-0.38,2.91,0.615,82.8,1.47,0.38,2.385,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,3.08,2.37,0.71,1.222,60.8,0.92,0.63,1.778,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.59,1.33,-0.75,-1.216,38.3,0.41,0.67,1.216,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,1.49,0.28,1.21,1.726,40.9,0.51,0.72,1.274,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,4.79,2.43,2.36,0.945,71.1,1.21,0.57,2.055,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,7.15,-0.2,7.34,0.136,96.7,2.85,0.2,2.864,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-0.03,-0.71,0.68,1.211,61.1,1.03,0.71,1.789,W2
Oct 25,Liberty University,Niagara University,6,1,Win,4.35,0.59,3.76,0.561,84.3,1.65,0.41,2.439,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,5,1.45,3.56,1.083,66.2,1,0.55,1.917,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.77,6.73,-4.96,-0.573,15.1,0.23,1.27,0.573,W2
Oct 25,Army,Montclair State University,13,3,Win,11.2,2.63,8.57,0.468,87.2,1.8,0.37,2.532,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,0.82,0.36,0.45,1.025,68,1.18,0.64,1.975,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,3.2,3.87,-0.67,0.578,82.5,2.8,1.13,2.422,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.72,3.79,-3.07,-0.283,7.3,0.28,2.21,0.283,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.93,-8.1,6.17,0.113,97.5,11.93,8.1,2.887,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,1.15,3.69,-2.53,-1.125,35.9,0.85,1.31,1.125,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,0.35,1.82,-1.47,-1.038,32.5,0.65,1.18,1.038,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,5.2,-0.13,5.33,0.578,82.5,2.8,1.13,2.422,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,1.4,1.07,0.34,0.32,37.5,0.6,0.93,1.18,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,0.63,2.98,-2.35,-0.871,25.5,0.37,1.02,0.871,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4.57,2.25,2.32,1.844,36.1,0.43,0.75,1.156,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,3.99,3.19,0.8,1.323,56.8,1.01,0.81,1.677,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,4,0.24,3.76,1.285,58.2,1,0.76,1.715,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,1.28,2.81,-1.53,-1.1,34.8,0.72,1.19,1.1,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-0.5,3.51,-4.01,-0.072,1.9,0.5,4.49,0.072,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,0.63,3.98,-3.35,-0.871,25.5,0.37,1.02,0.871,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,8.36,-0.28,8.64,0.459,87.9,1.64,0.28,2.541,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,2.15,4.03,-1.88,-1.396,46,0.85,0.97,1.396,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.82,7.6,-5.78,-0.033,0.8,0.18,4.4,0.033,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,1.28,0.81,0.47,0.4,34.8,0.72,1.19,1.1,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,3.56,4.32,-0.76,-0.102,72.4,1.44,0.68,2.102,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.93,-8.1,6.17,0.113,97.5,11.93,8.1,2.887,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,6.53,7.65,-1.13,-0.915,83.8,1.47,0.35,2.415,W2
Oct 27,Sacred Heart University,Army,10,1,Win,8.44,0.9,7.54,0.341,92.1,1.56,0.1,2.659,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,8.05,1.71,6.34,0.361,90.6,1.95,0.29,2.639,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,7.74,-0.24,7.99,0.253,93.6,2.26,0.24,2.747,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,2.48,0.68,1.81,0.544,85.2,1.52,0.32,2.456,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-0.75,2.01,-2.76,-1.28,41.5,0.75,0.99,1.28,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,1.18,2.09,-0.91,-1.421,46.9,0.82,0.91,1.421,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,0.09,1.95,-1.87,-1.386,45.7,0.91,1.05,1.386,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-0.42,10.71,-11.13,-0.158,4.1,0.42,3.29,0.158,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,0.32,2.74,-2.42,-1.013,31.6,0.68,1.26,1.013,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,1.25,1.01,0.24,0.22,41.5,0.75,0.99,1.28,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-0.23,1.43,-1.67,-2.074,71.7,1.23,0.57,2.074,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.51,4.18,-4.69,-0.566,16.2,0.51,1.82,0.566,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,5.34,11.51,-6.17,-0.421,12,0.66,2.49,0.421,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,0.3,4.14,-3.84,-1.346,44,0.7,0.86,1.346,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,4.84,1.61,3.23,0.362,90.3,2.16,0.39,2.638,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-0.51,1.99,-2.5,-1.024,31.5,0.51,1.01,1.024,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,13.13,0.85,12.28,0.288,93.1,1.87,0.15,2.712,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,4.03,1.41,2.62,1.146,63.8,0.97,0.59,1.854,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,7.84,0.61,7.23,0.362,90.3,2.16,0.39,2.638,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,1.3,0.52,0.78,1.264,59.6,0.7,0.48,1.736,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,0.35,0.43,-0.08,0.684,79.9,1.65,0.57,2.316,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,0.54,6.51,-5.96,-0.67,19.3,0.46,1.49,0.67,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-0.64,2.82,-3.46,-1.03,32.2,0.64,1.18,1.03,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.76,6.04,-4.28,-0.76,20.8,0.24,0.96,0.76,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,3.84,-0.31,4.15,0.137,96.5,3.16,0.31,2.863,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,10.2,0.75,9.45,0.164,95.9,2.8,0.25,2.836,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,3.64,0.7,2.95,0.116,97.1,3.36,0.3,2.884,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,0.57,4.33,-3.76,-1.231,38.9,0.43,0.67,1.231,W2
Nov 4,Saint Anselm College,Sacred Heart University,1,0,Win,0.19,-0.41,0.6,1.077,67,0.81,0.41,1.923,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,-5.76,-8.91,3.15,0.464,87.8,11.76,9.91,2.536,W2
Nov 8,Sault College,Lawrence Technological University,7,1,Win,-3.3,0.56,-3.86,0,100,10.3,0.44,3,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-0.51,0.24,-0.75,-0.131,3.5,0.51,3.76,0.131,W2
Nov 8,Miami University,Hope College,24,0,Win,15.78,-0.54,16.32,0.003,99.9,8.22,0.54,2.997,W2
Nov 8,Iowa State University,University of Minnesota Duluth,4,3,Win,-7.73,-8.67,0.93,1.417,53.9,11.73,11.67,1.583,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,2.62,3.18,-0.56,-0.946,66.6,1.38,0.82,1.946,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,4.79,1.47,3.32,0.907,72.5,1.21,0.53,2.093,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-1.88,-3.06,1.19,-0.314,9.4,1.88,5.06,0.314,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,0.49,1.24,-0.75,-0.131,3.5,0.51,3.76,0.131,W2
Nov 9,Miami University,Hope College,30,0,Win,21.78,-0.54,22.32,0.003,99.9,8.22,0.54,2.997,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,1.79,3.47,-1.68,-2.093,72.5,1.21,0.53,2.093,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-10.6,-8.77,-1.84,-0.682,18.5,10.6,11.77,0.682,W2
Nov 9,Sault College,Lawrence Technological University,9,0,Win,-1.3,-0.44,-0.86,0,100,10.3,0.44,3,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,2.01,1.39,0.62,1.145,63.7,0.99,0.61,1.855,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,0.05,1.99,-1.94,-1.45,48.1,0.95,1.01,1.45,W2
Nov 9,Iowa State University,North Dakota State University,3,2,OT Win,-9.76,-9.48,-0.28,0.195,63.7,11.76,11.48,1.805,W2
Nov 9,United States Naval Academy,Villanova University,2,4,Loss,1.18,3.09,-1.92,-1.426,47.1,0.82,0.91,1.426,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,-0.88,-4.06,3.19,1.186,9.4,1.88,5.06,0.314,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,-8.09,-5.53,-2.57,-1.155,36.2,11.09,11.53,1.155,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,-0.82,-2.82,2,-0.05,1.3,0.82,5.82,0.05,W2
Nov 9,Georgetown University,George Washington University,13,0,Win,8.93,-0.55,9.48,0.111,97.1,4.07,0.55,2.889,W2
Nov 10,Dakota College at Bottineau,University of Saint Thomas,5,8,Loss,-6.09,-3.53,-2.57,-1.155,36.2,11.09,11.53,1.155,W2
Nov 10,United States Naval Academy,Villanova University,5,3,Win,4.18,2.09,2.08,1.574,47.1,0.82,0.91,1.426,W2
Nov 10,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-9.69,-9.52,-0.16,0.324,57.9,11.69,11.52,1.676,W2
Nov 10,Bowling Green State University,Adrian College,2,1,OT Win,-0.07,-0.84,0.77,1.028,30.8,1.07,1.84,0.972,W2
Nov 10,Robert Morris University,Rochester Institute Of Technology,3,3,Tie,1.31,2.44,-1.13,-0.838,80.6,1.69,0.56,2.338,W2
Nov 10,University Of Connecticut,Bentley University,7,3,Win,5.85,2.75,3.1,0.659,82.2,1.15,0.25,2.341,W2
Nov 10,University of Wisconsin LaCrosse,Maryville University,1,5,Loss,0.18,-0.82,1,-0.05,1.3,0.82,5.82,0.05,W2
Nov 10,University of Pennsylvania,University of Maryland,4,8,Loss,3.53,6.28,-2.75,-0.572,16.3,0.47,1.72,0.572,W2
Nov 10,Assumption University,Merrimack College,5,3,Win,3.78,2.08,1.7,1.253,59.3,1.22,0.92,1.747,W2
Nov 10,Providence College,College of the Holy Cross,11,0,Win,8.95,-0.24,9.19,0.3,92.4,2.05,0.24,2.7,W2
