Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.83,-0.14,11.97,0,100,11.17,0.14,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.8,0.64,-2.44,-0.827,26.5,2.8,4.36,0.827,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.98,-1.04,6.03,0.371,88.7,5.02,2.04,2.629,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.97,1.85,-2.83,-0.897,28.7,1.97,3.15,0.897,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.08,-7.96,3.88,-0.166,5,5.08,9.96,0.166,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.23,-0.99,-1.24,-0.129,72.2,3.23,1.99,2.129,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.57,4.41,-1.84,-0.269,7.9,1.43,4.59,0.269,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.34,2.63,-2.29,-1.655,55.5,2.66,2.37,1.655,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.54,1.11,1.43,0.776,22.5,1.46,2.89,0.724,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.76,0.33,0.42,-0.827,26.4,2.24,3.67,0.827,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,13.82,5.19,8.64,0.037,99,6.18,0.81,2.963,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.51,-0.35,-0.16,0,100,9.51,0.35,3,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.66,2.11,-3.76,-0,0,1.66,10.89,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,0.06,1.15,-1.09,-1.009,32.5,1.94,2.85,1.009,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.66,-1.37,0.71,1.345,55.5,2.66,2.37,1.655,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.23,-0.99,-1.24,-0.629,72.2,3.23,1.99,2.129,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-4.08,-3.96,-0.12,-0.166,5,5.08,9.96,0.166,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.75,0.65,-2.4,-0.238,7,1.75,5.35,0.238,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-4.14,-0.94,-3.2,-1.541,85.6,7.14,3.94,2.541,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.37,3.56,-3.19,-0.616,19,1.63,3.44,0.616,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.93,3.86,0.07,0.9,71.7,2.07,1.14,2.1,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.46,0.11,-1.57,-0.724,22.5,1.46,2.89,0.724,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.63,-1.08,-1.54,-0.644,72.5,4.63,3.08,2.144,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.89,0.41,0.48,-0.647,19.7,1.11,2.59,0.647,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.48,-0.52,0.04,0.076,98,4.48,0.52,2.924,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.66,1.49,-2.14,-2.148,73.1,2.66,1.51,2.148,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.45,0.1,-0.55,0.839,73.1,4.45,2.9,2.161,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-3.33,-6.01,2.69,2.085,29.8,6.33,8.01,0.915,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.63,-2.08,-1.54,-0.644,72.5,4.63,3.08,2.144,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-6.33,-7.01,0.69,-0.915,29.8,6.33,8.01,0.915,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.22,-1.8,6.02,1.971,33.4,2.78,3.8,1.029,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,3.06,-0.3,3.36,1.165,61.9,2.94,2.3,1.835,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-4.14,-0.94,-3.2,-1.541,85.6,7.14,3.94,2.541,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.07,1.4,2.68,1.371,54.5,4.93,4.6,1.629,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.66,-0.51,-2.14,-2.148,73.1,2.66,1.51,2.148,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.69,0.6,-1.29,-1.083,35,1.69,2.4,1.083,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.52,1.74,5.78,0.094,97.7,3.48,0.26,2.906,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.59,1.44,2.15,0.007,99.8,7.41,0.56,2.993,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.44,5.1,-4.66,-0.061,1.6,0.56,4.9,0.061,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.42,0.42,-0.84,-0.01,0.3,0.42,6.58,0.01,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.89,1.38,-3.27,-2.186,74.3,2.89,1.62,2.186,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.96,2.37,0.59,-0.588,17.7,1.04,2.63,0.588,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.66,-0.23,0.9,-0.084,2.4,1.34,6.23,0.084,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.59,4.72,-5.32,-0.001,0,0.59,9.28,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.15,0,2.14,0.493,85.4,2.85,1,2.507,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.03,2.19,-2.22,-0.278,8,1.03,3.81,0.278,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.38,-1.3,4.68,0,100,11.62,1.3,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.83,0.36,-2.19,-0.38,11.5,1.83,4.64,0.38,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.38,-1.3,7.68,0,100,11.62,1.3,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.91,7.38,-8.29,-0.013,0.4,0.91,7.62,0.013,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.08,1.49,-0.4,-0.561,16.7,0.92,2.51,0.561,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.89,-0.84,3.73,0.178,95,4.11,0.84,2.822,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.31,-0.04,-0.27,-1.23,40.6,5.31,6.04,1.23,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.89,0.16,4.73,0.178,95,4.11,0.84,2.822,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.37,-0.95,0.59,0.018,99.5,7.37,0.95,2.982,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.58,0.34,0.24,-0.023,0.6,0.42,5.66,0.023,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.69,0.96,-0.27,-1.23,40.6,5.31,6.04,1.23,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.16,1.94,-2.09,-1.564,87.1,3.16,1.06,2.564,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,1.02,0.8,0.22,0.983,68.8,1.98,1.2,2.017,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.01,5.56,-0.55,-1.157,37.3,0.99,1.44,1.157,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.49,-0.3,-0.19,0.454,86.4,3.49,1.3,2.546,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.25,5.66,-6.91,-0,0,1.25,11.34,0,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.61,0.93,-1.55,-0,0,0.61,11.07,0,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1,-3.79,2.79,2.232,24.5,3,4.79,0.768,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.51,0.7,0.81,0.454,86.4,3.49,1.3,2.546,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.75,4.66,-3.91,-0,0,1.25,11.34,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.8,-1.56,0.76,0.817,74.3,2.8,1.56,2.183,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.41,0.03,0.38,-0,0,1.59,10.97,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1,-0.79,-0.21,-0.768,24.5,3,4.79,0.768,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,1.67,0.04,1.63,1.283,57.8,2.33,1.96,1.717,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.6,-0.42,3.02,1.516,49.4,1.4,1.42,1.484,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.84,-1.06,2.91,0.436,87.1,3.16,1.06,2.564,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.44,1.46,-0.02,0.341,90.6,2.56,0.54,2.659,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.14,-1.99,2.13,0.612,11.2,0.86,2.99,0.388,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-3.8,-0.22,-3.58,-2.654,89.8,3.8,1.22,2.654,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.56,1.37,-3.93,-2.031,69,2.56,1.63,2.031,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.6,10.07,-12.68,-1.371,45.5,4.6,4.93,1.371,W2
Oct 5,Boston University,Merrimack College,7,2,Win,3.86,1.14,2.72,0.351,89.9,3.14,0.86,2.649,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.14,3.01,-0.87,-0.388,11.2,0.86,2.99,0.388,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.62,1.49,-3.11,-0.984,31.5,1.62,2.51,0.984,W2
Oct 5,Boston College,University of Vermont,4,3,Win,1.79,1.61,0.18,0.99,68.4,2.21,1.39,2.01,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.76,-1.82,1.05,0.705,77.6,4.76,2.82,2.295,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.13,1.08,-2.21,-0.153,4.3,1.13,4.92,0.153,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.13,-1.92,1.79,0.959,16.3,1.13,2.92,0.541,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.03,0.74,-0.77,-0.009,0.2,1.03,8.26,0.009,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.34,2.67,-2.33,-1.726,58.3,1.66,1.33,1.726,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,1.09,3.29,-2.2,-1.628,54.7,1.91,1.71,1.628,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.01,-2.63,-3.37,-2.308,77.8,9.01,6.63,2.308,W2
Oct 5,Sault College,Miami University,14,0,Win,2.25,-0.83,3.09,0,100,11.75,0.83,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.17,-0.77,3.94,0.922,70.6,2.83,1.77,2.078,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.13,3.08,-3.21,-0.541,16.3,1.13,2.92,0.541,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.01,-6.63,0.63,0.692,77.8,9.01,6.63,2.308,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.26,1.97,-2.23,-2.036,68.8,4.26,3.03,2.036,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.76,-2.82,1.05,0.705,77.6,4.76,2.82,2.295,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.18,1.21,-2.39,-1.081,34.7,1.18,1.79,1.081,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.31,4.44,-4.13,-0.207,5.7,0.69,3.56,0.207,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,3.63,-1.38,5.01,0.521,84.2,3.37,1.38,2.479,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.66,-1.33,-0.33,0.274,58.3,1.66,1.33,1.726,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.48,3.83,-4.31,-0.017,0.4,0.48,6.17,0.017,W2
Oct 6,Sault College,Miami University,12,0,Win,0.25,-0.83,1.09,0,100,11.75,0.83,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.13,1.08,-1.21,-0.153,4.3,1.13,4.92,0.153,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.57,0.26,-0.83,-0.037,1,1.57,7.74,0.037,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.92,1.38,5.54,0.001,100,9.08,0.62,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-1.83,0.7,-2.53,-0.629,89,3.83,1.3,2.629,W2
Oct 6,Assumption University,Boston College,1,6,Loss,-0.32,0.96,-1.28,-0.18,5.2,1.32,5.04,0.18,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.49,4.28,-4.77,-0.011,0.3,0.49,6.72,0.011,W2
Oct 11,Sault College,Adrian College,12,0,Win,0.38,-0.66,1.05,0,100,11.62,0.66,3,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-2.1,-3.1,1,-0.51,16.1,4.1,7.1,0.51,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,-0.03,0.44,-0.47,0.055,98.6,5.03,0.56,2.945,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.62,1.75,-3.37,-1.763,59.7,1.62,1.25,1.763,W2
Oct 12,Sault College,Adrian College,4,0,Win,-7.62,-0.66,-6.95,0,100,11.62,0.66,3,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.38,2.75,1.63,1.237,59.7,1.62,1.25,1.763,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-2.35,-5.5,3.15,-0.002,0,3.35,11.5,0.002,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-4.1,-7.1,3,0.49,16.1,4.1,7.1,0.51,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,2.01,-1.17,3.18,0.293,91.5,3.99,1.17,2.707,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.39,7.05,-7.44,-0,0,0.39,10.95,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-4.86,-4.04,-0.82,0.176,94.6,9.86,5.04,2.824,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-5.76,-4.8,-0.96,-0.804,26,5.76,7.8,0.804,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-2.76,-4.8,2.04,1.196,26,5.76,7.8,0.804,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-3.35,-8.5,5.15,-0.002,0,3.35,11.5,0.002,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-6.86,-2.04,-4.82,-1.324,94.6,9.86,5.04,2.824,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.88,-1.2,0.32,1.041,66.7,1.88,1.2,1.959,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-0.99,-0.17,-0.82,0.293,91.5,3.99,1.17,2.707,W2
Oct 15,Boston College,Boston University,3,2,Win,0.94,0.55,0.39,1.114,64,2.06,1.45,1.886,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.99,-0.72,-0.27,-0.531,15.8,0.99,2.72,0.531,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.59,8.11,-7.51,-0.096,2.5,0.41,3.89,0.096,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-4.46,-6,1.54,1.708,42.8,8.46,9,1.292,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,3.41,-0.73,4.14,0.434,87.5,2.59,0.73,2.566,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.09,0.29,-1.38,-1.736,58.5,2.09,1.71,1.736,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,-0.05,3.67,-3.72,-0.713,21.9,1.05,2.33,0.713,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.03,-1.77,1.8,1.376,54.5,1.97,1.77,1.624,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,0.34,-2.48,2.82,0.373,88.6,5.66,2.48,2.627,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-1,-0.38,-0.62,-0,0,1,10.38,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.41,8.11,-8.51,-0.096,2.5,0.41,3.89,0.096,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.01,2.28,-1.27,-0.531,15.8,0.99,2.72,0.531,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-3.46,-8,4.54,1.708,42.8,8.46,9,1.292,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-1,3.62,-4.62,-0,0,1,10.38,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.58,3.44,-2.86,-0.486,14.7,1.42,3.56,0.486,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.18,6.74,-6.55,-0.153,4.2,0.82,4.26,0.153,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.03,4.23,-1.2,-1.624,54.5,1.97,1.77,1.624,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.02,0.04,-1.06,-0.471,14,1.02,2.96,0.471,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.18,2.09,0.1,0.561,47.8,1.82,1.91,1.439,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.53,1.6,-2.13,-2.16,73.6,2.53,1.4,2.16,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.29,-6.14,3.85,-0.076,2.2,4.29,10.14,0.076,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-5.71,-3.57,-2.13,0.016,99.5,10.71,3.57,2.984,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.95,11.2,-7.25,-0.539,16.2,1.05,2.8,0.539,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.22,5.36,-5.58,-0.009,0.2,1.22,8.64,0.009,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-1.66,-1.48,-0.18,0.373,88.6,5.66,2.48,2.627,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-1.71,-3.57,1.87,0.016,99.5,10.71,3.57,2.984,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.47,0.6,2.87,0.84,73.6,2.53,1.4,2.16,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.29,-3.14,0.85,-0.076,2.2,4.29,10.14,0.076,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,2.9,2.95,-0.04,-0.876,27.4,1.1,2.05,0.876,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,1.17,-1.06,2.23,0.534,84,2.83,1.06,2.466,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,0.92,1.1,-0.18,0.888,71.7,3.08,1.9,2.112,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,-0.04,0.35,-0.38,-1.055,33.6,1.04,1.65,1.055,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,0.81,-0.58,1.39,1.779,39.7,1.19,1.58,1.221,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.38,1.86,1.52,0.652,80.1,2.62,1.14,2.348,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,5.71,-0.54,6.25,0.093,97.6,4.29,0.54,2.907,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-2.07,-1.44,-0.63,0.646,80.1,3.07,1.44,2.354,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.62,-0.25,3.86,0.814,74.6,2.38,1.25,2.186,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,-1.42,-3.12,1.71,1.039,65.9,8.42,7.12,1.961,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,3.62,0.34,3.29,1.078,65.2,2.38,1.66,1.922,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.38,4.63,-3.26,-0.214,5.9,0.62,3.37,0.214,W2
Oct 25,Army,Montclair State University,13,3,Win,8.98,2.17,6.8,0.184,94.9,4.02,0.83,2.816,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.65,-1.68,1.03,1.517,49.4,2.65,2.68,1.483,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,2.23,3.34,-1.11,0.527,83.9,3.77,1.66,2.473,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.35,2.56,-2.21,-0.212,5.8,0.65,3.44,0.212,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.4,-1.71,0.32,0,100,11.4,1.71,3,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,-0.86,2.73,-3.59,-1.814,61.2,2.86,2.27,1.814,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,-0.15,1.04,-1.18,-0.957,30.3,1.15,1.96,0.957,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,4.23,-0.66,4.89,0.527,83.9,3.77,1.66,2.473,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,-0.27,-0.83,0.56,0.298,39.4,2.27,2.83,1.202,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,-0.09,1.44,-1.53,-0.644,19.6,1.09,2.56,0.644,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4.01,0.92,3.09,2.211,24.4,0.99,2.08,0.789,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,2.44,2.06,0.38,1.148,62.6,2.56,1.94,1.852,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,2.64,-1.83,4.47,1.749,41.1,2.36,2.83,1.251,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,0.31,0.98,-0.67,-0.8,25.2,1.69,3.02,0.8,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-3.39,-5.35,1.97,-0.003,0.1,3.39,11.35,0.003,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-2.39,-1.79,-0.6,-0.014,0.4,2.39,9.79,0.014,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,-0.09,2.44,-2.53,-0.644,19.6,1.09,2.56,0.644,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,7.09,-1.12,8.21,0.537,83.9,2.91,1.12,2.463,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,0.78,2.35,-1.57,-1.266,41.6,2.22,2.65,1.266,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.09,2.45,-1.37,-0.001,0,0.91,9.55,0.001,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,0.31,-1.02,1.33,0.7,25.2,1.69,3.02,0.8,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,2,3.38,-1.38,-0.23,75.8,3,1.62,2.23,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.4,-1.71,0.32,0,100,11.4,1.71,3,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,4.51,7.28,-2.77,-1.273,93.7,3.49,0.72,2.773,W2
Oct 27,Sacred Heart University,Army,10,1,Win,6.67,0.73,5.94,0.11,97.3,3.33,0.27,2.89,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,6.47,1.45,5.02,0.168,95.5,3.53,0.55,2.832,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,4.43,-0.56,4.98,0.035,99.1,5.57,0.56,2.965,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,-0.14,0.16,-0.31,0.172,95.2,4.14,0.84,2.828,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.33,1.03,-2.35,-1.076,34.6,1.33,1.97,1.076,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,-0.05,1.1,-1.15,-1.588,53.2,2.05,1.9,1.588,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-1.6,0.85,-2.45,-1.748,58.9,2.6,2.15,1.748,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-1.56,7.07,-8.63,-0.069,1.9,1.56,6.93,0.069,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.49,1.07,-1.56,-0.728,22.7,1.49,2.93,0.728,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.67,0.03,0.65,0.424,34.6,1.33,1.97,1.076,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-2.13,0.23,-2.35,-2.2,74.7,3.13,1.77,2.2,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.75,3.54,-4.29,-0.483,14.1,0.75,2.46,0.483,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,4.74,9.15,-4.41,-0.189,5.4,1.26,4.85,0.189,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-0.82,2.91,-3.74,-1.338,44.2,1.82,2.09,1.338,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,-1.58,1.03,-2.62,0.005,99.9,8.58,0.97,2.995,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-1.18,1.06,-2.24,-0.993,31.6,1.18,1.94,0.993,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,10.61,0.64,9.97,0.057,98.6,4.39,0.36,2.943,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,3.12,0.89,2.23,0.976,69.1,1.88,1.11,2.024,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,1.42,0.03,1.38,0.005,99.9,8.58,0.97,2.995,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.03,-0.12,0.15,0.933,70.6,1.97,1.12,2.067,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0.35,0.22,-0.57,0.54,84.1,2.35,0.78,2.46,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,-0.17,4.03,-4.19,-0.294,8.6,1.17,3.97,0.294,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.47,0.75,-2.22,-0.602,18.5,1.47,3.25,0.602,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.39,4.62,-3.23,-0.43,12.2,0.61,2.38,0.43,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,-1.02,-1.08,0.06,0.013,99.7,8.02,1.08,2.987,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,6.63,0.45,6.17,0.018,99.6,6.37,0.55,2.982,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,2.16,0.54,1.62,0.051,98.7,4.84,0.46,2.949,W2
