Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 16,George Washington University,University of Virginia,0,13,Loss,-2.18,1.46,-3.63,-0,0,2.18,11.54,0,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.03,-0.85,0.82,1.389,54,2.03,1.85,1.611,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-1.76,-0.62,-1.14,-0.633,72.5,2.76,1.62,2.133,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.02,0.82,-1.83,-0.758,23.3,1.02,2.18,0.758,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.9,-0.41,-0.49,0.042,98.9,4.9,0.41,2.958,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.63,1.81,-2.43,-2.32,79.1,2.63,1.19,2.32,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-6.64,-7.44,0.81,1.417,52.9,9.64,9.44,1.583,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.11,0.78,0.33,-0.088,2.4,0.89,5.22,0.088,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.34,6.01,-6.35,-0.002,0,0.34,7.99,0.002,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.88,0.21,2.66,0.632,81.1,2.12,0.79,2.368,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.28,3.07,-2.79,-0.336,9.5,0.72,2.93,0.336,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.16,-2.06,5.22,0,100,11.84,2.06,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.28,1.84,-3.12,-0.537,16.3,1.28,3.16,0.537,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.16,-2.06,8.22,0,100,11.84,2.06,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.47,8.38,-8.85,-0.011,0.3,0.47,6.62,0.011,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.41,2.09,-0.68,-0.584,17,0.59,1.91,0.584,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,3.06,-0.73,3.79,0.168,95.4,3.94,0.73,2.832,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-2.65,-1.8,-0.86,-1.448,48.2,7.65,7.8,1.448,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,5.06,0.27,4.79,0.168,95.4,3.94,0.73,2.832,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,0.92,-0.52,1.43,0.021,99.5,6.08,0.52,2.979,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.72,1.4,-0.68,-0.038,0.9,0.28,4.6,0.038,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,-1.65,-0.8,-0.86,-1.448,48.2,7.65,7.8,1.448,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,0.29,2.1,-1.81,-1.515,85.7,2.71,0.9,2.515,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,1.55,1.27,0.28,0.935,71,1.45,0.73,2.065,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.38,6.07,-0.69,-1.203,38.4,0.62,0.93,1.203,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0.55,0.12,0.43,0.562,83.3,2.45,0.88,2.438,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-2.41,5.33,-7.74,-0,0,2.41,11.67,0,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.35,1.19,-1.54,-0,0,0.35,10.81,0,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.49,-3.42,2.93,2.32,21.5,2.49,4.42,0.68,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2.55,1.12,1.43,0.562,83.3,2.45,0.88,2.438,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,-0.41,4.33,-4.74,-0,0,2.41,11.67,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,0.01,-1.29,1.3,1.043,66.6,1.99,1.29,1.957,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.02,-0.6,0.62,-0,0,1.98,11.6,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.49,-0.42,-0.07,-0.68,21.5,2.49,4.42,0.68,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.73,0.78,1.95,1.464,51.4,1.27,1.22,1.536,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,3.13,0.03,3.1,1.593,46.5,0.87,0.97,1.407,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,2.29,-0.9,3.19,0.485,85.7,2.71,0.9,2.515,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.96,1.56,0.4,0.43,88.1,2.04,0.44,2.57,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.3,-1.21,1.51,0.46,15.8,0.7,2.21,0.54,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-3.02,-0.16,-2.86,-2.479,84.3,3.02,1.16,2.479,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.42,1.52,-3.94,-2.055,69.9,2.42,1.48,2.055,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-5.34,6.64,-11.98,-1.131,37.2,7.34,8.36,1.131,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.94,1.39,3.55,0.54,84.4,2.06,0.61,2.46,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.3,3.79,-1.49,-0.54,15.8,0.7,2.21,0.54,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-0.92,2.44,-3.36,-1.021,32.3,0.92,1.56,1.021,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.08,2.1,-0.02,0.806,75.2,1.92,0.9,2.194,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-1.49,-1.38,-0.11,0.376,88.5,5.49,2.38,2.624,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.13,1.63,-2.76,-0.218,6.3,1.13,4.37,0.218,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.34,-1.11,1.45,0.946,16.2,0.66,2.11,0.554,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-1.19,-2.36,1.17,-0,0,2.19,11.36,0,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.86,2.92,-2.06,-1.551,51.9,1.14,1.08,1.551,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,1.35,3.75,-2.4,-1.781,60.3,1.65,1.25,1.781,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-7.27,-5.07,-2.2,-2.011,68,10.27,9.07,2.011,W2
Oct 5,Sault College,Miami University,14,0,Win,2.35,-0.64,2.99,0,100,11.65,0.64,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.94,-0.33,4.27,1.032,67,2.06,1.33,1.968,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.34,3.89,-3.55,-0.554,16.2,0.66,2.11,0.554,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-7.27,-9.07,1.8,0.989,68,10.27,9.07,2.011,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-4.89,-1.46,-3.43,-2.321,78.2,8.89,6.46,2.321,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-2.49,-2.38,-0.11,0.376,88.5,5.49,2.38,2.624,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.86,1.81,-2.68,-1.232,39.9,0.86,1.19,1.232,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.47,5.06,-4.58,-0.25,6.8,0.53,2.94,0.25,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,4.13,-1.1,5.23,0.541,83.7,2.87,1.1,2.459,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.14,-1.08,-0.06,0.449,51.9,1.14,1.08,1.551,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.26,5.77,-6.03,-0.05,1.2,0.26,4.23,0.05,W2
Oct 6,Sault College,Miami University,12,0,Win,0.35,-0.64,0.99,0,100,11.65,0.64,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.13,1.63,-1.76,-0.218,6.3,1.13,4.37,0.218,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.26,0.95,-1.21,-0.041,1.1,1.26,7.05,0.041,W2
Oct 6,Villanova University,West Chester University,16,2,Win,8.55,1.62,6.93,0.004,99.9,7.45,0.38,2.996,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.23,1.24,-1.47,-0.431,83.2,2.23,0.76,2.431,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.13,1.51,-1.38,-0.141,3.9,0.87,4.49,0.141,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.35,4.73,-5.08,-0.011,0.3,0.35,6.27,0.011,W2
Oct 11,Sault College,Adrian College,12,0,Win,0.54,-0.44,0.98,0,100,11.46,0.44,3,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-1.93,-5.13,3.19,-0.141,4.2,3.93,9.13,0.141,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.7,0.56,0.15,0.075,98.1,4.3,0.44,2.925,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.62,1.81,-3.44,-1.81,61.4,1.62,1.19,1.81,W2
Oct 12,Sault College,Adrian College,4,0,Win,-7.46,-0.44,-7.02,0,100,11.46,0.44,3,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.38,2.81,1.56,1.19,61.4,1.62,1.19,1.81,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-1.99,-5.28,3.29,-0.002,0,2.99,11.28,0.002,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-3.93,-9.13,5.19,0.859,4.2,3.93,9.13,0.141,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,3.45,-0.73,4.18,0.445,87.1,2.55,0.73,2.555,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.31,7.17,-7.47,-0,0,0.31,10.83,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-6.14,-8.4,2.26,0.682,79.1,11.14,9.4,2.318,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-8.42,-7.67,-0.75,-0.611,19.1,8.42,10.67,0.611,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-5.42,-7.67,2.25,1.389,19.1,8.42,10.67,0.611,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-2.99,-8.28,5.29,-0.002,0,2.99,11.28,0.002,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-8.14,-6.4,-1.74,-0.818,79.1,11.14,9.4,2.318,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.23,-0.98,0.75,1.299,57.6,1.23,0.98,1.701,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,0.45,0.27,0.18,0.445,87.1,2.55,0.73,2.555,W2
Oct 15,Boston College,Boston University,3,2,Win,1.4,1.04,0.36,1.03,67.3,1.6,0.96,1.97,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-0.76,-0.36,-0.41,-0.527,15.4,0.76,2.36,0.527,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-7.74,-8.65,0.91,1.393,55.1,11.74,11.65,1.607,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.01,-0.49,4.49,0.479,86.6,1.99,0.49,2.521,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-0.83,0.36,-1.2,-1.627,54.6,1.83,1.64,1.627,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.33,4.5,-4.17,-0.848,25.8,0.67,1.5,0.848,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.2,-1.68,1.88,1.42,52.9,1.8,1.68,1.58,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,-2.34,-3.19,0.84,0.136,95.9,8.34,3.19,2.864,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.88,-0.28,-0.6,-0,0,0.88,10.28,0,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1.24,2.64,-1.41,-0.527,15.4,0.76,2.36,0.527,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-6.74,-10.65,3.91,1.393,55.1,11.74,11.65,1.607,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.88,3.72,-4.6,-0,0,0.88,10.28,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.97,4.03,-3.07,-0.476,14.1,1.03,2.97,0.476,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.48,7.37,-6.89,-0.148,3.9,0.52,3.63,0.148,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.2,4.32,-1.12,-1.58,52.9,1.8,1.68,1.58,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-0.73,0.5,-1.22,-0.456,13.2,0.73,2.5,0.456,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.69,2.61,0.07,0.554,48,1.31,1.39,1.446,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,0.29,2.09,-1.8,-2.074,71,1.71,0.91,2.074,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-5.2,-7.35,2.16,-0.167,4.7,7.2,11.35,0.167,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,4.5,12.91,-8.42,-0.963,29.3,0.5,1.09,0.963,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,0.18,7.11,-6.93,-0.021,0.6,0.82,6.89,0.021,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-4.34,-2.19,-2.16,0.136,95.9,8.34,3.19,2.864,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,4.29,1.09,3.2,0.926,71,1.71,0.91,2.074,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-5.2,-4.35,-0.84,-0.167,4.7,7.2,11.35,0.167,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.32,3.66,-0.34,-0.956,29.6,0.68,1.34,0.956,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,1.72,-0.8,2.52,0.576,82.9,2.28,0.8,2.424,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,2.33,2,0.33,1.019,67.7,1.67,1,1.981,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.3,0.86,-0.56,-1.114,35.3,0.7,1.14,1.114,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,1.22,-0.21,1.43,1.86,36.4,0.78,1.21,1.14,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.99,2.09,1.9,0.764,76.6,2.01,0.91,2.236,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,5.54,-0.45,5.99,0.067,98.3,4.46,0.45,2.933,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-1.26,-1.22,-0.04,0.853,73.3,2.26,1.22,2.147,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.44,0.1,3.34,0.537,84,2.56,0.9,2.463,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,-4.5,-6.16,1.66,0.725,78.6,11.5,10.16,2.275,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,3.82,0.66,3.16,0.976,68.9,2.18,1.34,2.024,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.62,5.88,-4.26,-0.367,9.9,0.38,2.12,0.367,W2
Oct 25,Army,Montclair State University,13,3,Win,9.95,2.38,7.57,0.269,92.6,3.05,0.62,2.731,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.08,-0.88,0.8,1.377,54.4,2.08,1.88,1.623,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,2.69,3.55,-0.86,0.573,82.5,3.31,1.45,2.427,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.5,2.62,-2.12,-0.173,4.6,0.5,3.38,0.173,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.65,-2.48,0.83,0,100,11.65,2.48,3,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,0.09,2.67,-2.58,-1.256,41.2,1.91,2.33,1.256,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,0.11,1.65,-1.54,-1.136,36.4,0.89,1.35,1.136,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,4.69,-0.45,5.14,0.573,82.5,3.31,1.45,2.427,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,0.38,-0.03,0.41,0.258,40.6,1.62,2.03,1.242,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,0.4,2.35,-1.94,-0.706,20.9,0.6,1.65,0.706,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4.29,1.6,2.69,2.056,29.2,0.71,1.4,0.944,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,3.27,2.67,0.6,1.224,60.1,1.73,1.33,1.776,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,3.35,-0.87,4.21,1.635,45.1,1.65,1.87,1.365,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,0.39,1.16,-0.77,-0.828,26.1,1.61,2.84,0.828,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-4.79,-5.83,1.04,-0.006,0.1,4.79,11.83,0.006,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-2.74,-2.67,-0.06,-0.005,0.1,2.74,10.67,0.005,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,0.4,3.35,-2.94,-0.706,20.9,0.6,1.65,0.706,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,7.48,-0.81,8.29,0.498,85.4,2.52,0.81,2.502,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,1.12,3.01,-1.89,-1.431,47.5,1.88,1.99,1.431,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,0.57,0.55,0.02,-0,0,1.43,11.45,0,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,0.39,-0.84,1.23,0.672,26.1,1.61,2.84,0.828,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,2.46,3.72,-1.26,-0.234,76.2,2.54,1.28,2.234,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.65,-2.48,0.83,0,100,11.65,2.48,3,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,5.55,7.46,-1.91,-1.132,89.8,2.45,0.54,2.632,W2
Oct 27,Sacred Heart University,Army,10,1,Win,7.32,0.83,6.49,0.146,96.5,2.68,0.17,2.854,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,7.06,1.55,5.51,0.22,94.1,2.94,0.45,2.78,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,5.82,-0.42,6.24,0.078,98,4.18,0.42,2.922,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,1.28,0.49,0.79,0.287,92.2,2.72,0.51,2.713,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.09,1.4,-2.49,-1.132,36.4,1.09,1.6,1.132,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,0.52,1.41,-0.9,-1.428,47.4,1.48,1.59,1.428,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-0.66,1.21,-1.88,-1.42,47.1,1.66,1.79,1.42,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-0.81,8.7,-9.51,-0.072,2,0.81,5.3,0.072,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.17,1.82,-1.99,-0.861,27,1.17,2.18,0.861,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.91,0.4,0.51,0.368,36.4,1.09,1.6,1.132,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-0.98,0.96,-1.94,-2.125,72.7,1.98,1.04,2.125,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.61,3.8,-4.41,-0.488,14,0.61,2.2,0.488,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,4.96,9.98,-5.02,-0.247,7.1,1.04,4.02,0.247,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-0.5,3.35,-3.84,-1.394,46.1,1.5,1.65,1.394,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,0.64,1.36,-0.72,0.022,99.4,6.36,0.64,2.978,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-0.89,1.39,-2.28,-0.965,30.3,0.89,1.61,0.965,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,11.79,0.75,11.04,0.115,97.2,3.21,0.25,2.885,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,3.45,1,2.46,1.095,65,1.55,1,1.905,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,3.64,0.36,3.28,0.022,99.4,6.36,0.64,2.978,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.69,0.18,0.51,1.1,65,1.31,0.82,1.9,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0,0.33,-0.33,0.604,82.2,2,0.67,2.396,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,-0.05,4.68,-4.73,-0.39,11.4,1.05,3.32,0.39,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.11,1.88,-2.99,-0.849,26.5,1.11,2.12,0.849,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.6,5.39,-3.78,-0.564,15.7,0.4,1.61,0.564,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,-4.27,-2.41,-1.86,0.001,100,11.27,2.41,2.999,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,8.13,0.63,7.5,0.04,99,4.87,0.37,2.96,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,3.18,0.58,2.6,0.105,97.3,3.82,0.42,2.895,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,0.28,3.87,-3.58,-1.138,36.2,0.72,1.13,1.138,W2
Nov 4,Saint Anselm College,Sacred Heart University,1,0,Win,-0.38,-0.7,0.32,0.951,70.5,1.38,0.7,2.049,W2
Nov 8,Augustana University,Lake Region State College,4,1,Win,-7.61,-10.77,3.16,1.695,40.9,11.61,11.77,1.305,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,-5.21,-3.49,-1.72,0.019,99.5,11.21,4.49,2.981,W2
Nov 8,Sault College,Lawrence Technological University,7,1,Win,-4.17,0.47,-4.64,0,100,11.17,0.53,3,W2
Nov 8,Bowling Green State University,Central Michigan University,0,4,Loss,-0.66,-0.65,-0,-0.088,2.4,0.66,4.65,0.088,W2
Nov 8,Boston College,Northeastern University,1,3,Loss,-0.31,1.73,-2.05,-1.536,51.3,1.31,1.27,1.536,W2
Nov 8,Miami University,Hope College,24,0,Win,13.44,-0.73,14.17,0,100,10.56,0.73,3,W2
Nov 8,Iowa State University,University of Minnesota Duluth,4,3,Win,-6.82,-7,0.17,1.08,65.2,10.82,10,1.92,W2
Nov 8,University of Delaware,University of Maryland,4,5,OT Loss,1.36,2.68,-1.32,-1.252,76.7,2.64,1.32,2.252,W2
Nov 8,Mercyhurst University,West Virginia University ,6,2,Win,2.45,0.78,1.66,0.401,88.1,3.55,1.22,2.599,W2
Nov 8,Michigan State University,Aurora University,0,2,Loss,-2.76,-5.22,2.46,-0.197,5.9,2.76,7.22,0.197,W2
Nov 9,Bowling Green State University,Central Michigan University,1,5,Loss,0.34,0.35,-0,-0.088,2.4,0.66,4.65,0.088,W2
Nov 9,Miami University,Hope College,30,0,Win,19.44,-0.73,20.17,0,100,10.56,0.73,3,W2
Nov 9,Mercyhurst University,West Virginia University ,3,4,Loss,-0.55,2.78,-3.34,-2.599,88.1,3.55,1.22,2.599,W2
Nov 9,University of Minnesota Duluth,Assiniboine College,0,3,Loss,-5.8,-8.14,2.33,-0.08,2.3,5.8,11.14,0.08,W2
Nov 9,Sault College,Lawrence Technological University,9,0,Win,-2.17,-0.53,-1.64,0,100,11.17,0.53,3,W2
Nov 9,Robert Morris University,Brockport State University,3,2,Win,1.16,0.61,0.55,1.199,61,1.84,1.39,1.801,W2
Nov 9,University of Wisconsin Eau Claire,University of Wisconsin,2,4,Loss,-1.96,-6.7,4.74,-0.026,0.7,3.96,10.7,0.026,W2
Nov 9,University of Delaware,Rowan University,1,3,Loss,-0.63,1.17,-1.8,-1.368,45.2,1.63,1.83,1.368,W2
Nov 9,Iowa State University,North Dakota State University,3,2,OT Win,-9.08,-6.42,-2.66,-0.548,86.4,11.08,8.42,2.548,W2
Nov 9,United States Naval Academy,Villanova University,2,4,Loss,0.56,2.37,-1.81,-1.372,45.3,1.44,1.63,1.372,W2
Nov 9,Michigan State University,Aurora University,1,1,Tie,-1.76,-6.22,4.46,1.303,5.9,2.76,7.22,0.197,W2
Nov 9,Dakota College at Bottineau,University of Saint Thomas,3,6,Loss,-2.7,-2.34,-0.36,-0.63,20.1,5.7,8.34,0.63,W2
Nov 9,University of Wisconsin LaCrosse,Maryville University,0,3,Loss,-1.95,-6.79,4.84,-0.007,0.2,1.95,9.79,0.007,W2
Nov 9,Georgetown University,George Washington University,13,0,Win,2.55,-3.01,5.56,0.012,99.7,10.45,3.01,2.988,W2
Nov 10,Dakota College at Bottineau,University of Saint Thomas,5,8,Loss,-0.7,-0.34,-0.36,-0.63,20.1,5.7,8.34,0.63,W2
Nov 10,United States Naval Academy,Villanova University,5,3,Win,3.56,1.37,2.19,1.628,45.3,1.44,1.63,1.372,W2
Nov 10,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-8.45,-6.91,-1.55,-0.148,72.8,10.45,8.91,2.148,W2
Nov 10,University of Wisconsin Eau Claire,University of Wisconsin,0,7,Loss,-3.96,-3.7,-0.26,-0.026,0.7,3.96,10.7,0.026,W2
Nov 10,Boston University,University of Vermont,1,0,Win,-0.23,-1.06,0.83,1.363,55.1,1.23,1.06,1.637,W2
Nov 10,Bowling Green State University,Adrian College,2,1,OT Win,-0.36,-2.06,1.71,1.392,18.6,1.36,3.06,0.608,W2
Nov 10,Robert Morris University,Rochester Institute Of Technology,3,3,Tie,-0.19,1.78,-1.97,-1.001,85,3.19,1.22,2.501,W2
Nov 10,University Of Connecticut,Bentley University,7,3,Win,5.07,2.58,2.49,0.453,87.5,1.93,0.42,2.547,W2
Nov 10,University of Wisconsin LaCrosse,Maryville University,1,5,Loss,-0.95,-4.79,3.84,-0.007,0.2,1.95,9.79,0.007,W2
Nov 10,University of Pennsylvania,University of Maryland,4,8,Loss,3.1,5.15,-2.04,-0.442,12.9,0.9,2.85,0.442,W2
Nov 10,Assumption University,Merrimack College,5,3,Win,2.96,1.44,1.52,1.198,60.9,2.04,1.56,1.802,W2
Nov 10,Providence College,College of the Holy Cross,11,0,Win,7.57,-0.37,7.94,0.128,96.7,3.43,0.37,2.872,W2
Nov 15,University of North Carolina,Liberty University,0,23,Loss,-0.16,11.43,-11.59,-0,0,0.16,11.57,0,W2
