Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.86,-3.71,4.58,1.347,4.5,2.14,6.71,0.153,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.36,4.72,-2.36,-0.48,13.8,0.64,2.28,0.48,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-2.49,-2.09,-0.41,0.217,93.4,7.49,3.09,2.783,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.63,2.48,2.15,0.588,81.9,3.37,1.52,2.412,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.94,2.75,-1.81,-1.392,46.1,2.06,2.25,1.392,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.6,5.85,-6.45,-0.054,1.4,0.6,5.15,0.054,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.69,-0.15,11.84,0,100,11.31,0.15,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.42,1.17,-2.59,-0.85,27.2,2.42,3.83,0.85,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.9,-1.31,5.22,0.259,92.2,6.1,2.31,2.741,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.23,1,-2.24,-0.707,22.3,2.23,4,0.707,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.97,-6.61,4.64,-0.092,2.7,2.97,8.61,0.092,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.88,-1.43,-1.45,-0.166,73.4,3.88,2.43,2.166,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.91,3.91,-2,-0.371,11.3,2.09,5.09,0.371,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.9,2.58,-3.48,-2.176,73.7,3.9,2.42,2.176,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.45,0.22,2.24,1.022,14.5,1.55,3.78,0.478,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.4,-0.66,1.06,-0.651,20.5,2.6,4.66,0.651,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.35,5.43,9.92,0.075,98,4.65,0.57,2.925,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.75,-0.36,-0.38,0,100,9.75,0.36,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,0.97,5.1,-4.12,-0,0,1.03,10.9,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.63,2.94,-0.31,-0.745,23.6,2.37,4.06,0.745,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.23,2.18,-3.41,-0,0,1.23,10.82,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.62,0.05,-0.66,-0.894,28.7,2.62,3.95,0.894,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.9,-1.42,-0.48,0.824,73.7,3.9,2.42,2.176,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.88,-1.43,-1.45,-0.666,73.4,3.88,2.43,2.166,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.97,-2.61,0.64,-0.092,2.7,2.97,8.61,0.092,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.38,0.52,-0.9,-0.94,65.6,3.38,2.48,1.94,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.04,-0.18,-1.85,-0.192,5.7,2.04,6.18,0.192,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.65,3.92,-3.27,-0.598,18.3,1.35,3.08,0.598,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.19,2.83,-0.64,0.74,76.6,3.81,2.17,2.26,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.55,-0.78,-0.76,-0.478,14.5,1.55,3.78,0.478,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-3.3,-0.41,-2.89,-1.076,87,5.3,2.41,2.576,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.91,0.75,0.16,-0.776,24,1.09,2.25,0.776,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.64,-1.2,0.034,99.1,5.84,0.64,2.966,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.71,0.86,-2.57,-2.238,75.9,3.71,2.14,2.238,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.14,0.45,-0.3,0.901,71,3.86,2.55,2.099,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.07,-2.27,2.35,2.086,29.5,2.93,4.27,0.914,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.81,-1.29,0.48,-0.264,41.7,2.81,3.29,1.264,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-4.3,-1.41,-2.89,-1.076,87,5.3,2.41,2.576,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.93,-3.27,0.35,-0.914,29.5,2.93,4.27,0.914,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.83,-1.49,5.32,1.65,44.7,3.17,3.49,1.35,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,1.97,8.1,-6.12,-0,0,1.03,10.9,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.06,-0.54,2.6,0.865,72.3,3.94,2.54,2.135,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.38,0.52,-0.9,-0.94,65.6,3.38,2.48,1.94,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.28,-2.7,2.98,1.491,50.3,3.72,3.7,1.509,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.13,1.36,3.77,1.818,38.9,3.87,4.64,1.182,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.71,-1.14,-2.57,-2.238,75.9,3.71,2.14,2.238,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.4,1.21,-1.6,-1.234,40.3,1.4,1.79,1.234,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.34,1.73,6.6,0.189,95.3,2.66,0.27,2.811,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.22,1.42,1.8,0.005,99.9,7.78,0.58,2.995,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.6,5.73,-5.12,-0.069,1.8,0.4,4.27,0.069,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.52,0.3,-0.82,-0.012,0.3,0.52,6.7,0.012,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-2.91,1.7,-4.61,-2.647,89.6,3.91,1.3,2.647,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.13,3.21,-0.08,-0.852,26.3,0.87,1.79,0.852,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.72,6.1,-5.38,-0.473,14.6,2.28,4.9,0.473,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.22,17.66,-17.44,-0.001,0,0.78,9.34,0.001,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.33,-0.34,0.01,-0.508,15.4,1.33,3.34,0.508,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,0.89,-0.08,0.97,0.012,99.7,8.11,1.08,2.988,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.73,-1.06,-1.67,0.438,86.6,4.73,2.06,2.562,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.02,-2.03,-0,0,0.01,7.98,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.26,-2.91,1.66,1.355,55.1,4.26,3.91,1.645,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.68,0.06,-1.74,-1.336,44,1.68,1.94,1.336,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.39,-0.97,-1.42,0.088,97.6,5.39,0.97,2.912,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,-0.01,-0.83,0.81,-0,0,1.01,10.83,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.98,0.97,-0,0,0.01,7.98,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.61,5.51,-6.13,-0.593,18.3,1.61,3.49,0.593,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.15,2.35,3.79,0.034,99.1,5.85,0.65,2.966,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.46,-1.51,-3.95,0.005,99.9,9.46,1.51,2.995,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.89,0.3,1.59,-0.002,0,1.11,9.7,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.73,-0.06,-2.67,-1.062,86.6,4.73,2.06,2.562,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.43,-0.73,14.16,0.001,100,9.57,0.73,2.999,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.31,-1.76,0.45,-0.311,9.4,2.31,5.76,0.311,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-5.46,-1.51,-3.95,0.005,99.9,9.46,1.51,2.995,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.43,1.7,-0.26,0.342,89.6,5.57,2.3,2.658,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.38,-0.13,2.52,0.749,6.9,0.62,3.13,0.251,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.09,0.57,-0.67,0.476,85.3,5.09,2.43,2.524,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.31,3.47,-2.16,-0.504,84.9,3.69,1.53,2.504,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.82,-0.48,4.3,1.065,65.7,2.18,1.48,1.935,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-0.95,-0.93,-0.02,0.01,99.7,7.95,0.93,2.99,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.14,-2.03,-0.11,-0.546,51.6,4.14,4.03,1.546,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.19,-2.89,2.7,1.816,38.9,3.19,3.89,1.184,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.96,-0.77,1.73,0.657,80.3,2.04,0.77,2.343,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.12,-0.2,1.32,0.006,99.8,8.88,1.2,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.88,0.8,-6.68,0.006,99.8,8.88,1.2,2.994,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.41,-0.81,-1.61,0.066,98.1,7.41,1.81,2.934,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.2,1.46,-2.67,-0.857,27.4,2.2,3.54,0.857,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.62,0.33,-0.95,-1.476,49.1,2.62,2.67,1.476,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.03,-1.5,0.47,-0.339,9.9,1.03,3.5,0.339,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.37,0.11,0.27,0.958,69.9,1.63,0.89,2.042,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.41,-0.81,-0.61,0.066,98.1,7.41,1.81,2.934,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.95,0.75,0.19,-0.556,17.2,2.05,4.25,0.556,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,0.74,-0.07,0.8,0.98,68.2,4.26,3.07,2.02,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-1.14,-0.99,-0.15,0.047,98.7,8.14,1.99,2.953,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.38,-1.67,2.05,1.524,49.1,2.62,2.67,1.476,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.23,-2.35,0.12,-0.945,30.4,2.23,3.35,0.945,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.45,-0.13,-1.33,-0.022,0.6,1.45,8.13,0.022,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.57,-2.82,2.26,1.408,18.6,2.57,4.82,0.592,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-5.67,-4.48,-1.19,0.08,64.6,7.67,6.48,1.92,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-5.67,-5.48,-0.19,1.08,64.6,7.67,6.48,1.92,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-6.14,-0.99,-5.15,0.047,98.7,8.14,1.99,2.953,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.45,-0.13,-0.33,-0.022,0.6,1.45,8.13,0.022,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.57,3.7,-1.13,-0.16,4.2,0.43,3.3,0.16,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.67,-0.02,0.69,1.26,59,1.33,1.02,1.74,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-1.26,-0.07,-1.2,-0.52,68.2,4.26,3.07,2.02,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.28,-0.95,3.23,2.387,19.3,2.72,4.95,0.613,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.11,1.66,-1.55,-0.612,18.3,0.89,2.34,0.612,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.8,-3.54,4.33,2.143,27.4,2.2,3.54,0.857,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.3,6.03,-4.73,-2.721,92,3.7,0.97,2.721,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.54,-2.11,-1.43,-0.69,74.3,3.54,2.11,2.19,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.21,1.54,1.66,0.131,96.3,5.79,1.46,2.869,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.54,-0.5,-0.04,-0.174,5,1.54,5.5,0.174,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.35,-1.4,-0.96,-0.987,31.9,2.35,3.4,0.987,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.65,-3.4,4.04,2.013,31.9,2.35,3.4,0.987,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.55,14.58,-15.12,-0,0,0.55,10.42,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.48,-1.58,6.07,0.001,100,10.52,1.58,2.999,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.6,-0.86,-0.74,-0.149,4.3,1.6,5.86,0.149,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.44,-0.52,7.96,0,100,10.56,0.52,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.69,-1.24,-0.45,-0.239,7,1.69,5.24,0.239,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.28,-0.23,2.51,0.103,97.1,5.72,1.23,2.897,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.87,-1.86,-1.01,-1.046,34,2.87,3.86,1.046,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.28,0.77,-0.49,0.103,97.1,5.72,1.23,2.897,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,8.05,0.09,7.96,0.793,75.6,1.95,0.91,2.207,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.77,-2.86,3.62,2.534,14.3,2.23,4.86,0.466,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.69,-3.24,2.55,-0.239,7,1.69,5.24,0.239,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.64,-1.03,-3.62,0.031,99.1,8.64,2.03,2.969,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,3.36,0.45,2.91,0.161,95.3,5.64,1.55,2.839,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.14,-0.35,-0.79,-0.047,1.3,2.14,8.35,0.047,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.23,-3.86,2.62,1.034,14.3,2.23,4.86,0.466,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,6.36,1.45,4.91,0.161,95.3,5.64,1.55,2.839,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.09,-1.05,2.14,0.001,100,9.91,1.05,2.999,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.23,1.8,3.43,-0.144,4.2,1.77,6.2,0.144,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.41,-0.64,23.05,0,100,10.59,0.64,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.48,1.35,-0.86,-0.154,4.4,1.52,5.65,0.154,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-1.32,-1.14,-0.18,-0.576,52.7,4.32,4.14,1.576,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.37,-0.4,7.78,0.052,98.7,4.63,0.4,2.948,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.59,-0.35,-1.25,-0.202,5.9,1.59,5.35,0.202,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-2.52,-1.32,-1.2,-0.506,67.7,4.52,3.32,2.006,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.16,-0.14,-0.02,-0.63,19.7,2.16,4.14,0.63,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.48,-0.65,1.14,-0.154,4.4,1.52,5.65,0.154,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-1.32,2.86,-4.18,-1.576,52.7,4.32,4.14,1.576,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.35,-1.26,2.62,0.002,99.9,9.65,1.26,2.998,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.16,-1.14,-1.02,-0.63,19.7,2.16,4.14,0.63,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-2.09,-2.26,0.17,1.134,62.9,4.09,3.26,1.866,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.68,24.55,-25.22,-0,0,0.68,10.45,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.89,2.5,0.39,1.192,60.9,3.11,2.5,1.808,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.67,3.7,-3.03,-0.288,8.4,1.33,4.3,0.288,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,3.13,0.17,2.96,0,100,10.87,0.83,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.92,5.47,-3.55,-0.353,10.3,1.08,3.53,0.353,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.29,-1.7,1.41,1.147,62.7,2.29,1.7,1.853,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.26,2.52,-2.78,-0.438,13.1,1.26,3.48,0.438,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.45,-0.87,-1.58,-1.311,43.3,3.45,3.87,1.311,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,1.13,-0.83,1.96,0,100,10.87,0.83,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.09,0.01,1.08,-0.337,10.1,1.91,4.99,0.337,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.32,-0.35,1.67,1.271,58.4,1.68,1.35,1.729,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.33,-2.3,0.97,-0.288,8.4,1.33,4.3,0.288,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.29,0.3,-1.59,-1.853,62.7,2.29,1.7,1.853,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,1.67,-0.67,2.34,0.055,98.5,5.33,0.67,2.945,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.69,1.87,-2.56,-0.565,16.6,0.69,2.13,0.565,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.57,0.31,0.26,0.18,43.4,1.43,1.69,1.32,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.71,-0.54,1.25,-0.063,1.8,1.29,6.54,0.063,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.77,3.75,-4.52,-0,0,0.77,10.25,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.51,-0.38,2.89,0.849,73.3,2.49,1.38,2.151,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.23,0.14,-0.37,-0.093,2.6,1.23,5.86,0.093,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.67,-0.98,4.65,0,100,11.33,0.98,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.43,-0.09,-2.33,-0.476,14.7,2.43,5.09,0.476,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.67,-0.98,7.65,0,100,11.33,0.98,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.16,6.74,-7.9,-0.012,0.3,1.16,8.26,0.012,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.14,1.03,0.11,-0.392,11.4,0.86,2.97,0.392,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.02,-1.32,3.34,0.188,94.6,4.98,1.32,2.812,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.57,1.87,-0.3,-1.193,39.2,3.43,4.13,1.193,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.02,-0.32,4.34,0.188,94.6,4.98,1.32,2.812,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.96,-1.23,0.27,0.018,99.5,7.96,1.23,2.982,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.66,1.07,-0.41,-0.035,0.9,0.34,4.93,0.035,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,2.57,2.87,-0.3,-1.193,39.2,3.43,4.13,1.193,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-1.56,1.1,-2.66,-1.578,87.2,4.56,1.9,2.578,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,-0.61,-0.29,-0.31,0.873,72.1,3.61,2.29,2.127,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.05,5.58,-0.53,-1.134,36.4,0.95,1.42,1.134,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-0.97,6.03,-7,-0,0,0.97,10.97,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.34,-0.87,0.54,0.771,75.7,3.34,1.87,2.229,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.68,2.65,-3.34,-0.001,0,0.68,9.35,0.001,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.12,-4.04,2.92,2.263,23.5,3.12,5.04,0.737,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.66,0.13,1.54,0.771,75.7,3.34,1.87,2.229,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,1.03,5.03,-4,-0,0,0.97,10.97,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-2.06,-1.83,-0.23,0.52,84,4.06,1.83,2.48,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.84,0.08,0.76,-0,0,1.16,10.92,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.12,-1.04,-0.08,-0.737,23.5,3.12,5.04,0.737,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.15,0.68,1.47,1.145,62.9,1.85,1.32,1.855,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.67,-0.22,2.89,1.416,53.1,1.33,1.22,1.584,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,0.44,-1.9,2.34,0.422,87.2,4.56,1.9,2.578,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.12,1.32,-0.2,0.33,90.7,2.88,0.68,2.67,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.07,-2.45,2.39,0.636,10.6,1.07,3.45,0.364,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-7.55,-0.39,-7.16,-2.967,99.1,7.55,1.39,2.967,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.83,0.42,-4.25,-2.078,70.3,3.83,2.58,2.078,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.64,11.13,-13.77,-1.818,61.1,4.64,3.87,1.818,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.32,1.29,3.04,0.399,88.6,2.68,0.71,2.601,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.93,2.55,-0.61,-0.364,10.6,1.07,3.45,0.364,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.32,2.1,-3.43,-1.119,36.1,1.32,1.9,1.119,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.32,2,0.32,1.008,68.1,1.68,1,1.992,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.53,-1.22,0.69,0.542,83.2,4.53,2.22,2.458,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.27,-0.99,-0.28,-0.043,1.2,1.27,6.99,0.043,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.71,-4.46,3.75,1.287,6.3,1.71,5.46,0.213,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.07,1.05,-0.98,-0.01,0.3,0.93,7.95,0.01,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-1.77,-0.12,-1.66,-1.767,59.3,4.77,4.12,1.767,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.57,1.9,-2.48,-1.765,59.5,2.57,2.1,1.765,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.68,2.69,-3.38,-2.15,72.9,3.68,2.31,2.15,W2
Oct 5,Sault College,Miami University,14,0,Win,3.66,-0.96,4.63,0,100,10.34,0.96,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,1.75,-1.16,2.9,0.596,81.4,4.25,2.16,2.404,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.71,0.54,-1.25,-0.213,6.3,1.71,5.46,0.213,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-1.77,-4.12,2.34,1.233,59.3,4.77,4.12,1.767,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,0.35,2.3,-1.95,-1.946,65.7,3.65,2.7,1.946,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.53,-2.22,0.69,0.542,83.2,4.53,2.22,2.458,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.27,1.37,-2.64,-1.247,40.7,1.27,1.63,1.247,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.46,4.77,-4.31,-0.206,5.6,0.54,3.23,0.206,W2
