Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.23,4.62,-2.39,-0.521,15.3,0.77,2.38,0.521,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,0.04,-1.54,1.58,0.548,82.9,4.96,2.54,2.452,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.93,2.51,2.42,0.673,79.2,3.07,1.49,2.327,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.75,3.06,-2.31,-1.681,56.5,2.25,1.94,1.681,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.43,7.22,-7.66,-0.111,2.9,0.43,3.78,0.111,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,12.02,-0.13,12.16,0,100,10.98,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.16,2.37,-3.53,-1.244,40.9,2.16,2.63,1.244,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.9,-0.9,5.81,0.316,90.5,5.1,1.9,2.684,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.91,1.5,-2.42,-0.731,23,1.91,3.5,0.731,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.19,-4.33,3.14,-0.204,6,2.19,6.33,0.204,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.01,-1.49,-0.52,0.232,59.5,3.01,2.49,1.768,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.38,4.3,-1.92,-0.305,9.1,1.62,4.7,0.305,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.13,3.21,-3.34,-2.193,74.5,3.13,1.79,2.193,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.57,0.66,1.91,0.946,16.9,1.43,3.34,0.554,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.73,-0.06,0.79,-0.701,22.1,2.27,4.06,0.701,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.32,5.38,9.95,0.082,97.8,4.68,0.62,2.918,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,1.37,-0.35,1.72,0.003,99.9,7.63,0.35,2.997,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.2,7,-5.8,-0.002,0.1,0.8,9,0.002,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.94,3.62,-0.68,-0.848,27,2.06,3.38,0.848,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.14,2.76,-3.9,-0.001,0,1.14,10.24,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.07,0.97,-1.04,-0.999,32.2,2.07,3.03,0.999,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.13,-0.79,-0.34,0.807,74.5,3.13,1.79,2.193,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.01,-1.49,-0.52,-0.268,59.5,3.01,2.49,1.768,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.19,-0.33,-0.86,-0.204,6,2.19,6.33,0.204,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.55,1.2,-1.76,-1.344,79.6,3.55,1.8,2.344,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.68,0.37,-2.05,-0.187,5.5,1.68,5.63,0.187,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.87,3.38,-2.51,-0.353,10.4,1.13,3.62,0.353,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.76,3.1,-0.35,0.819,74.1,3.24,1.9,2.181,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.43,-0.34,-1.09,-0.554,16.9,1.43,3.34,0.554,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.39,-0.35,-2.04,-0.867,80.2,4.39,2.35,2.367,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.04,0.28,0.76,-0.515,15.3,0.96,2.72,0.515,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.73,-0.55,-0.17,0.068,98.2,4.73,0.55,2.932,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.33,0.88,-1.21,-1.619,54.3,2.33,2.12,1.619,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.71,0.76,-0.05,0.976,68.5,3.29,2.24,2.024,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.8,-1.24,2.04,2.024,31.4,2.2,3.24,0.976,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.41,-0.55,0.14,-0.425,47.3,2.41,2.55,1.425,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.39,-1.35,-2.04,-0.867,80.2,4.39,2.35,2.367,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.2,-2.24,0.04,-0.976,31.4,2.2,3.24,0.976,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.57,-1.31,5.88,1.935,34.6,2.43,3.31,1.065,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.2,10,-7.8,-0.002,0.1,0.8,9,0.002,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.84,-0.17,3.01,0.996,67.9,3.16,2.17,2.004,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.55,1.2,-1.76,-1.344,79.6,3.55,1.8,2.344,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.66,-1.97,2.63,1.32,56.4,3.34,2.97,1.68,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.67,2.41,3.26,1.621,45.7,3.33,3.59,1.379,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.33,-1.12,-1.21,-1.619,54.3,2.33,2.12,1.619,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.47,1.25,-1.72,-1.311,43.1,1.47,1.75,1.311,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.7,1.49,6.21,0.186,95,3.3,0.51,2.814,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,4.3,1.48,2.82,0.012,99.7,6.7,0.52,2.988,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.53,5.24,-4.72,-0.056,1.4,0.47,4.76,0.056,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.34,2.07,-2.41,-0.035,0.9,0.34,4.93,0.035,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-3.49,1.81,-5.3,-2.782,93.7,4.49,1.19,2.782,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.07,2.57,0.5,-0.598,18,0.93,2.43,0.598,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.08,6.9,-5.82,-0.543,16.8,1.92,4.1,0.543,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.39,19.32,-18.93,-0.006,0.2,0.61,7.68,0.006,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.04,0.37,-0.41,-0.591,17.8,1.04,2.63,0.591,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,2.1,0.1,1.99,0.024,99.4,6.9,0.9,2.976,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-1.61,-0.66,-0.94,0.578,82.2,3.61,1.66,2.422,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.73,3.32,-4.05,-0.021,0.5,0.73,6.68,0.021,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.22,-1.95,1.73,1.369,54.7,3.22,2.95,1.631,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.69,0.14,-1.83,-1.391,46,1.69,1.86,1.391,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.74,-0.81,-0.93,0.109,97,4.74,0.81,2.891,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.16,-0.26,0.42,-0,0,0.84,10.26,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.73,0.32,-1.05,-0.021,0.5,0.73,6.68,0.021,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.34,6.1,-6.44,-0.657,20.2,1.34,2.9,0.657,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.86,2.36,4.49,0.058,98.5,5.14,0.64,2.942,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.13,-1.05,-2.08,0.027,99.3,7.13,1.05,2.973,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,2.01,1.31,0.7,-0.005,0.1,0.99,8.69,0.005,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-1.61,0.34,-1.94,-0.922,82.2,3.61,1.66,2.422,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,15.04,-0.59,15.63,0.004,99.9,7.96,0.59,2.996,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.91,1.91,-1,-0.251,7.2,1.09,4.09,0.251,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-0.95,-0.42,-0.52,-0.47,14.4,1.95,4.42,0.47,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.13,-1.05,-2.08,0.027,99.3,7.13,1.05,2.973,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.3,2.1,0.2,0.391,88.1,4.7,1.9,2.609,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.37,-0.51,2.87,0.803,5.4,0.63,3.51,0.197,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.83,1.1,-0.28,0.515,84.2,4.17,1.9,2.485,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.95,3.72,-1.77,-0.427,82.6,3.05,1.28,2.427,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.19,-0.6,3.79,0.836,73.6,2.81,1.6,2.164,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,0.28,-0.79,1.07,0.023,99.4,6.72,0.79,2.977,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.1,-1.07,-0.03,-0.515,50.5,3.1,3.07,1.515,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.49,-2.31,2.8,1.895,36,2.51,3.31,1.105,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.71,-0.98,1.69,0.686,79.1,2.29,0.98,2.314,W2
Nov 30,Sault College,Niagara University,10,1,Win,2.16,-0.02,2.18,0.013,99.6,7.84,1.02,2.987,W2
Dec 1,Sault College,Niagara University,3,2,Win,-4.84,0.98,-5.82,0.013,99.6,7.84,1.02,2.987,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-1.93,-0.41,-1.52,0.056,98.4,6.93,1.41,2.944,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.82,1.94,-2.76,-0.853,27.1,1.82,3.06,0.853,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.47,1.24,-1.71,-1.908,64.6,2.47,1.76,1.908,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.96,-1.33,0.36,-0.352,10.2,0.96,3.33,0.352,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.06,0.02,-0.08,0.79,75.6,2.06,0.98,2.21,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-0.93,-0.41,-0.52,0.056,98.4,6.93,1.41,2.944,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.43,1.36,0.08,-0.525,16,1.57,3.64,0.525,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.97,1.03,0.94,0.947,69.6,3.03,1.97,2.053,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,0.83,-0.51,1.35,0.11,96.9,6.17,1.51,2.89,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.53,-0.76,1.29,1.092,64.6,2.47,1.76,1.908,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.62,-1.59,-0.03,-0.944,30.1,1.62,2.59,0.944,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.92,1.53,-2.45,-0.036,1,0.92,6.47,0.036,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,0.01,-1.98,1.98,1.391,19,1.99,3.98,0.609,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-3.24,-1.67,-1.57,-0.116,71.4,5.24,3.67,2.116,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-3.24,-2.67,-0.57,0.884,71.4,5.24,3.67,2.116,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-4.17,-0.51,-3.65,0.11,96.9,6.17,1.51,2.89,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.08,1.53,-1.45,-0.036,1,0.92,6.47,0.036,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.52,2.91,-0.39,-0.096,2.5,0.48,4.09,0.096,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.16,-0.17,0.34,1.048,66.5,1.84,1.17,1.952,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.03,1.03,-1.06,-0.553,69.6,3.03,1.97,2.053,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.52,0.38,2.14,2.039,31,2.48,3.62,0.961,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.18,1.62,-1.44,-0.555,16.4,0.82,2.38,0.555,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.18,-3.06,4.24,2.147,27.1,1.82,3.06,0.853,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.51,6.08,-4.57,-2.701,91.4,3.49,0.92,2.701,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-2.72,-1.54,-1.18,-0.659,73.5,2.72,1.54,2.159,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,4.09,1.73,2.36,0.184,94.7,4.91,1.27,2.816,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.33,0.32,-0.65,-0.229,6.6,1.33,4.68,0.229,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-1.92,-0.55,-1.37,-1.143,37.2,1.92,2.55,1.143,W2
Jan 12,Adrian College,Aurora University,3,0,Win,1.08,-2.55,3.63,1.857,37.2,1.92,2.55,1.143,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.46,15.33,-15.79,-0,0,0.46,9.67,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,5.68,-1.6,7.28,0.008,99.8,9.32,1.6,2.992,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.12,0.25,-1.37,-0.169,4.8,1.12,4.75,0.169,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,8.15,-0.44,8.58,0,100,9.85,0.44,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.35,0.04,-1.38,-0.358,10.6,1.35,3.96,0.358,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,3.71,0.02,3.69,0.19,94.6,4.29,0.98,2.81,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.2,-1.1,-1.1,-1.036,33.5,2.2,3.1,1.036,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,1.71,1.02,0.69,0.19,94.6,4.29,0.98,2.81,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.56,-0.08,7.64,0.687,79,2.44,1.08,2.313,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,1.2,-2,3.2,2.476,16.1,1.8,4,0.524,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.35,-1.96,1.62,-0.358,10.6,1.35,3.96,0.358,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-3.22,-0.69,-2.53,0.066,98.1,7.22,1.69,2.934,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.46,0.79,4.67,0.404,88,3.54,1.21,2.596,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-0.77,1.07,-1.84,-0.089,2.6,1.77,6.93,0.089,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-0.8,-3,2.2,0.976,16.1,1.8,4,0.524,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.46,1.79,6.67,0.404,88,3.54,1.21,2.596,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,2.07,-0.94,3.01,0.003,99.9,8.93,0.94,2.997,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.91,3.91,2,-0.251,7.2,1.09,4.09,0.251,W2
Jan 24,Adrian College,Hope College,33,0,Win,23.14,-0.52,23.66,0,100,9.86,0.52,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.78,2.37,-1.59,-0.207,6,1.22,4.63,0.207,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-0.22,0.53,-0.75,-0.877,63.3,3.22,2.47,1.877,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.75,-0.37,8.13,0.066,98.3,4.25,0.37,2.934,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.24,0.54,-1.78,-0.237,6.9,1.24,4.46,0.237,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.34,-0.42,-0.91,-0.451,66,3.34,2.42,1.951,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,0.31,0.98,-0.67,-0.799,25.2,1.69,3.02,0.799,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.78,0.37,0.41,-0.207,6,1.22,4.63,0.207,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-0.22,4.53,-4.75,-1.877,63.3,3.22,2.47,1.877,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.11,0.61,-0.5,-0.758,23.9,1.89,3.39,0.758,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,2.86,-1.12,3.98,0.012,99.7,8.14,1.12,2.988,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.36,-0.14,0.5,-0.241,7.1,1.64,5.14,0.241,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-1.69,-0.02,-1.67,-0.799,25.2,1.69,3.02,0.799,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.1,-1.58,0.49,1.241,59.2,3.1,2.58,1.759,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.55,25.32,-25.87,-0,0,0.55,9.68,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.88,2.69,0.2,1.09,64.6,3.12,2.31,1.91,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.76,4.33,-3.57,-0.383,11.3,1.24,3.67,0.383,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.14,0.37,3.76,0,100,9.86,0.63,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,2.03,4.73,-2.7,-0.19,5.4,0.97,4.27,0.19,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.34,-1.36,0.02,-0.281,8.2,1.34,4.36,0.281,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-1.9,0.28,-2.18,-1.593,53.3,2.9,2.72,1.593,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.02,-1.37,1.35,1.078,65.3,2.02,1.37,1.922,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.29,3.49,-3.78,-0.784,24.5,1.29,2.51,0.784,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-1.71,0.05,-1.76,-1.38,45.7,2.71,2.95,1.38,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.14,-0.63,2.76,0,100,9.86,0.63,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.52,1.17,0.36,-0.437,13.1,1.48,3.83,0.437,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.36,-0.45,1.82,1.374,54.6,1.64,1.45,1.626,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.24,-1.67,0.43,-0.383,11.3,1.24,3.67,0.383,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.02,0.63,-1.65,-1.922,65.3,2.02,1.37,1.922,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.89,0.61,-2.5,-0.758,23.9,1.89,3.39,0.758,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-1.9,3.28,-5.18,-1.593,53.3,2.9,2.72,1.593,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,3.29,-0.45,3.74,0.12,96.9,3.71,0.45,2.88,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,3.45,-0.88,4.33,0.529,84.3,2.55,0.88,2.471,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.69,1.36,-2.05,-0.396,11.3,0.69,2.64,0.396,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.58,0.25,0.33,0.224,41.8,1.42,1.75,1.276,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.67,10.86,-0.19,0.355,55.4,1.33,1.14,1.645,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-0.17,0.39,-0.56,0.699,78.2,3.17,1.61,2.301,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,3.62,-0.29,3.91,0.478,85.6,3.38,1.29,2.522,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,1.24,1.62,-0.38,0.121,96.5,5.76,1.38,2.879,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,2.51,2.08,0.43,0.736,76.8,3.49,1.92,2.264,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,2.27,-0.55,2.83,0.068,98.2,4.73,0.55,2.932,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.66,-1.42,2.09,1.049,66,3.34,2.42,1.951,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,3.15,-0.06,3.21,0.958,69.7,1.85,1.06,2.042,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,2.51,2.08,0.43,0.736,76.8,3.49,1.92,2.264,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.1,-4.84,3.74,-0.037,1,1.1,6.84,0.037,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.45,2.16,-3.61,-1.852,62.6,2.45,1.84,1.852,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-2.8,0.64,-3.43,-2.165,73.3,3.8,2.36,2.165,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,0.36,-0.86,1.21,0.389,88.2,4.64,1.86,2.611,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.7,9.44,-10.14,-0,0,0.7,10.56,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.64,-1.35,1.99,0.89,71.9,2.36,1.35,2.11,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-0.73,-0.55,-0.17,0.068,98.2,4.73,0.55,2.932,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,0.58,-0.94,1.52,1.226,59.8,2.42,1.94,1.774,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-3.12,-1.27,-1.85,-1.429,47.5,3.12,3.27,1.429,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.65,3,-2.34,-0.35,10.4,1.35,4,0.35,W2
Feb 1,Villanova University,Army,12,1,Win,7.17,0.44,6.73,0.064,98.3,4.83,0.56,2.936,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.95,-2.59,3.54,1.8,39.3,2.05,2.59,1.2,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-2.06,-1.69,-0.37,0.012,99.7,9.06,1.69,2.988,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.36,-1.68,1.33,1.677,43.7,2.36,2.68,1.323,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,11.24,-0.56,11.8,0,100,9.76,0.56,3,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,3.09,4.44,-1.35,-0.282,8.1,0.91,3.56,0.282,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.32,-1.1,2.42,-0.012,0.3,1.68,9.1,0.012,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.64,1.32,0.33,0.677,43.7,2.36,2.68,1.323,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-5.06,-0.69,-4.37,0.012,99.7,9.06,1.69,2.988,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,1.71,-1.04,2.75,0.206,94.1,4.29,1.04,2.794,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-0.65,0.54,-1.19,-1.63,54.8,1.65,1.46,1.63,W2
Feb 2,Villanova University,Army,8,2,Win,3.17,1.44,1.73,0.064,98.3,4.83,0.56,2.936,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-2.76,0.44,-3.2,0,100,9.76,0.56,3,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.81,3.81,-3,-0.993,32,2.19,3.19,0.993,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.55,-0.84,2.39,1.148,62.6,2.45,1.84,1.852,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.05,-2.59,1.54,1.8,39.3,2.05,2.59,1.2,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.96,-2.3,5.26,1.654,44.5,2.04,2.3,1.346,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,5.31,2.5,2.81,0.289,92.1,2.69,0.5,2.711,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.68,-0.28,-0.4,-0.251,7,0.68,3.28,0.251,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-1.43,-0.32,-1.1,0.141,96,5.43,1.32,2.859,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,3.08,-0.15,3.23,1.638,45,1.92,2.15,1.362,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.95,0.45,1.49,0.498,85.8,2.05,0.55,2.502,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.3,0.5,-2.79,-1.387,45.9,2.3,2.5,1.387,W2
Feb 7,Maryville University,University of Arkansas,9,0,Win,2.04,-0.7,2.74,0.015,99.6,6.96,0.7,2.985,W2
Feb 8,Michigan State University,The Ohio State University,0,3,Loss,-1.72,-2.36,0.64,-0.229,6.7,1.72,5.36,0.229,W2
Feb 8,Maryville University,University of Arkansas,6,1,Win,-0.96,0.3,-1.26,0.015,99.6,6.96,0.7,2.985,W2
Feb 8,Dakota College at Bottineau,Assiniboine College,2,4,Loss,0.46,1.18,-0.72,-0.8,25.2,1.54,2.82,0.8,W2
Feb 8,Lawrence Technological University,Aurora University,2,1,OT Win,-0.92,-1.15,0.23,0.638,45,1.92,2.15,1.362,W2
