Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.8,0.62,-2.42,-0.822,26.3,2.8,4.38,0.822,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.29,-1.1,6.4,0.458,86,4.71,2.1,2.542,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.11,1.92,-3.03,-0.997,32.1,2.11,3.08,0.997,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.73,-7.65,2.92,-0.317,9.8,5.73,9.65,0.317,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.23,-0.97,-1.26,-0.137,72.5,3.23,1.97,2.137,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.53,4.4,-1.87,-0.278,8.2,1.47,4.6,0.278,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.28,2.58,-2.3,-1.661,55.7,2.72,2.42,1.661,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.64,1.29,1.34,0.755,23.2,1.36,2.71,0.745,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.74,0.29,0.45,-0.82,26.1,2.26,3.71,0.82,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,13.75,5.18,8.57,0.036,99,6.25,0.82,2.964,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.54,-0.35,-0.19,0,100,9.54,0.35,3,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.66,2.09,-3.75,-0,0,1.66,10.91,0,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.72,-1.42,0.7,1.339,55.7,2.72,2.42,1.661,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.23,-0.97,-1.26,-0.637,72.5,3.23,1.97,2.137,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.77,0.65,-2.42,-0.242,7.1,1.77,5.35,0.242,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-4.53,-1.16,-3.37,-1.569,86.5,7.53,4.16,2.569,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.36,3.52,-3.17,-0.609,18.8,1.64,3.48,0.609,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.36,0.29,-1.66,-0.745,23.2,1.36,2.71,0.745,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.21,-0.83,-1.38,-0.605,71.2,4.21,2.83,2.105,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.89,0.39,0.5,-0.64,19.5,1.11,2.61,0.64,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.56,-0.52,-0.05,0.071,98.1,4.56,0.52,2.929,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.67,1.49,-2.16,-2.156,73.4,2.67,1.51,2.156,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.46,0.1,-0.56,0.838,73.1,4.46,2.9,2.162,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-3.35,-5.99,2.65,2.072,30.2,6.35,7.99,0.928,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.21,-1.83,-1.38,-0.605,71.2,4.21,2.83,2.105,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-6.35,-6.99,0.65,-0.928,30.2,6.35,7.99,0.928,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.19,-1.84,6.03,1.971,33.4,2.81,3.84,1.029,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-4.53,-1.16,-3.37,-1.569,86.5,7.53,4.16,2.569,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.05,1.37,2.68,1.374,54.4,4.95,4.63,1.626,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.67,-0.51,-2.16,-2.156,73.4,2.67,1.51,2.156,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.71,0.57,-1.28,-1.081,35,1.71,2.43,1.081,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.49,1.74,5.75,0.091,97.8,3.51,0.26,2.909,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.57,1.44,2.13,0.007,99.8,7.43,0.56,2.993,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.43,5.05,-4.61,-0.059,1.5,0.57,4.95,0.059,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.42,0.32,-0.75,-0.009,0.2,0.42,6.68,0.009,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.92,1.37,-3.29,-2.194,74.6,2.92,1.63,2.194,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.96,2.36,0.6,-0.584,17.6,1.04,2.64,0.584,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.73,-0.16,0.89,-0.08,2.3,1.27,6.16,0.08,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.6,4.64,-5.23,-0.001,0,0.6,9.36,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.15,-0.03,2.18,0.51,84.8,2.85,1.03,2.49,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.03,2.13,-2.16,-0.267,7.7,1.03,3.87,0.267,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.35,-1.29,4.64,0,100,11.65,1.29,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.84,0.31,-2.15,-0.373,11.3,1.84,4.69,0.373,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.35,-1.29,7.64,0,100,11.65,1.29,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.91,6.97,-7.88,-0.009,0.2,0.91,8.03,0.009,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.08,1.46,-0.38,-0.555,16.6,0.92,2.54,0.555,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.89,-0.85,3.73,0.178,95,4.11,0.85,2.822,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.34,-0.38,0.04,-1.12,36.8,5.34,6.38,1.12,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.89,0.15,4.73,0.178,95,4.11,0.85,2.822,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.77,-0.95,0.18,0.012,99.7,7.77,0.95,2.988,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.58,0.21,0.37,-0.021,0.5,0.42,5.79,0.021,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.66,0.62,0.04,-1.12,36.8,5.34,6.38,1.12,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.15,1.93,-2.08,-1.559,87,3.15,1.07,2.559,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,1.13,1.05,0.07,0.861,73.3,1.87,0.95,2.139,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.01,5.55,-0.54,-1.148,36.9,0.99,1.45,1.148,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.37,-0.28,-0.1,0.473,85.8,3.37,1.28,2.527,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.24,5.64,-6.88,-0,0,1.24,11.36,0,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.62,0.93,-1.55,-0,0,0.62,11.07,0,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-0.99,-3.79,2.79,2.232,24.5,2.99,4.79,0.768,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.63,0.72,0.9,0.473,85.8,3.37,1.28,2.527,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.76,4.64,-3.88,-0,0,1.24,11.36,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.7,-1.64,0.94,0.905,71.2,2.7,1.64,2.095,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.41,0.02,0.4,-0,0,1.59,10.98,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-0.99,-0.79,-0.21,-0.768,24.5,2.99,4.79,0.768,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,1.65,0.02,1.62,1.282,57.8,2.35,1.98,1.718,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.59,-0.43,3.02,1.517,49.4,1.41,1.43,1.483,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.85,-1.07,2.92,0.441,87,3.15,1.07,2.559,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.42,1.45,-0.03,0.34,90.6,2.58,0.55,2.66,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.08,-1.94,2.03,0.574,12.5,0.92,2.94,0.426,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-3.84,-0.2,-3.64,-2.668,90.3,3.84,1.2,2.668,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.58,1.36,-3.94,-2.037,69.2,2.58,1.64,2.037,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.63,10.05,-12.68,-1.374,45.6,4.63,4.95,1.374,W2
Oct 5,Boston University,Merrimack College,7,2,Win,3.83,1.13,2.69,0.345,90.1,3.17,0.87,2.655,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.08,3.06,-0.97,-0.426,12.5,0.92,2.94,0.426,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.63,1.46,-3.1,-0.979,31.4,1.63,2.54,0.979,W2
Oct 5,Boston College,University of Vermont,4,3,Win,1.78,1.61,0.17,0.986,68.5,2.22,1.39,2.014,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.94,-1.79,0.85,0.644,79.7,4.94,2.79,2.356,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.13,1.01,-2.14,-0.146,4.1,1.13,4.99,0.146,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,0.17,-1.49,1.66,0.981,15.3,0.83,2.49,0.519,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.03,0.71,-0.74,-0.009,0.2,1.03,8.29,0.009,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,0.34,2.65,-2.31,-1.712,57.8,1.66,1.35,1.712,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,1.06,3.32,-2.25,-1.661,55.8,1.94,1.68,1.661,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.18,-2.42,-3.76,-2.416,81.4,9.18,6.42,2.416,W2
Oct 5,Sault College,Miami University,14,0,Win,2.26,-0.83,3.08,0,100,11.74,0.83,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,3.15,-0.77,3.92,0.912,70.9,2.85,1.77,2.088,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,0.17,3.51,-3.34,-0.519,15.3,0.83,2.49,0.519,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.18,-6.42,0.24,0.584,81.4,9.18,6.42,2.416,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.26,1.96,-2.22,-2.033,68.7,4.26,3.04,2.033,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.94,-2.79,0.85,0.644,79.7,4.94,2.79,2.356,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.19,1.19,-2.38,-1.075,34.5,1.19,1.81,1.075,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.31,4.4,-4.09,-0.202,5.6,0.69,3.6,0.202,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,3.58,-1.38,4.96,0.506,84.7,3.42,1.38,2.494,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-1.66,-1.35,-0.31,0.288,57.8,1.66,1.35,1.712,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.48,3.76,-4.24,-0.016,0.4,0.48,6.24,0.016,W2
Oct 6,Sault College,Miami University,12,0,Win,0.26,-0.83,1.08,0,100,11.74,0.83,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.13,1.01,-1.14,-0.146,4.1,1.13,4.99,0.146,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.57,0.21,-0.78,-0.036,1,1.57,7.79,0.036,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.84,1.37,5.46,0.001,100,9.16,0.63,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-1.87,0.69,-2.56,-0.634,89.1,3.87,1.31,2.634,W2
Oct 6,Assumption University,Boston College,1,6,Loss,-0.32,0.91,-1.22,-0.174,5,1.32,5.09,0.174,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.49,4.22,-4.71,-0.01,0.3,0.49,6.78,0.01,W2
Oct 11,Sault College,Adrian College,12,0,Win,0.38,-0.67,1.05,0,100,11.62,0.67,3,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-1.98,-3.39,1.41,-0.417,13,3.98,7.39,0.417,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.06,0.43,-0.36,0.06,98.4,4.94,0.57,2.94,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-1.63,1.77,-3.39,-1.779,60.3,1.63,1.23,1.779,W2
Oct 12,Sault College,Adrian College,4,0,Win,-7.62,-0.67,-6.95,0,100,11.62,0.67,3,W2
Oct 12,Liberty University,Maryville University,6,4,Win,4.37,2.77,1.61,1.221,60.3,1.63,1.23,1.779,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-2.4,-5.48,3.09,-0.002,0,3.4,11.48,0.002,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-3.98,-7.39,3.41,0.583,13,3.98,7.39,0.417,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,1.97,-1.22,3.19,0.301,91.2,4.03,1.22,2.699,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.37,7.08,-7.45,-0,0,0.37,10.92,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-4.88,-4.23,-0.65,0.198,94,9.88,5.23,2.802,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-5.79,-4.78,-1.01,-0.82,26.5,5.79,7.78,0.82,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-2.79,-4.78,1.99,1.18,26.5,5.79,7.78,0.82,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-3.4,-8.48,5.09,-0.002,0,3.4,11.48,0.002,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-6.88,-2.23,-4.65,-1.302,94,9.88,5.23,2.802,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.89,-1.21,0.31,1.039,66.8,1.89,1.21,1.961,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-1.03,-0.22,-0.81,0.301,91.2,4.03,1.22,2.699,W2
Oct 15,Boston College,Boston University,3,2,Win,0.93,0.54,0.39,1.112,64,2.07,1.46,1.888,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1,-0.73,-0.27,-0.532,15.9,1,2.73,0.532,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.6,8.2,-7.6,-0.101,2.6,0.4,3.8,0.101,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-4.66,-6.08,1.42,1.664,44.3,8.66,9.08,1.336,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,3.39,-0.73,4.12,0.427,87.7,2.61,0.73,2.573,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.08,0.28,-1.36,-1.722,58,2.08,1.72,1.722,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,-0.05,3.65,-3.7,-0.707,21.7,1.05,2.35,0.707,W2
Oct 18,Aurora University,Maryville University,2,0,Win,0.1,-1.68,1.78,1.358,55.2,1.9,1.68,1.642,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,0.31,-2.49,2.8,0.37,88.7,5.69,2.49,2.63,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.99,-0.39,-0.59,-0,0,0.99,10.39,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.4,8.2,-8.6,-0.101,2.6,0.4,3.8,0.101,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,1,2.27,-1.27,-0.532,15.9,1,2.73,0.532,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-3.66,-8.08,4.42,1.664,44.3,8.66,9.08,1.336,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.99,3.61,-4.59,-0,0,0.99,10.39,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.57,3.64,-3.06,-0.544,16.6,1.43,3.36,0.544,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.18,6.48,-6.3,-0.129,3.6,0.82,4.52,0.129,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,3.1,4.32,-1.22,-1.642,55.2,1.9,1.68,1.642,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.08,-0.15,-0.94,-0.449,13.3,1.08,3.15,0.449,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.18,2.07,0.11,0.567,47.6,1.82,1.93,1.433,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.37,1.71,-2.08,-2.154,73.4,2.37,1.29,2.154,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.27,-6.2,3.93,-0.069,2,4.27,10.2,0.069,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-5.62,-3.71,-1.91,0.022,99.4,10.62,3.71,2.978,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.96,11.22,-7.26,-0.536,16.1,1.04,2.78,0.536,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.24,5.32,-5.55,-0.009,0.2,1.24,8.68,0.009,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-1.69,-1.49,-0.2,0.37,88.7,5.69,2.49,2.63,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-1.62,-3.71,2.09,0.022,99.4,10.62,3.71,2.978,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.63,0.71,2.92,0.846,73.4,2.37,1.29,2.154,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.27,-3.2,0.93,-0.069,2,4.27,10.2,0.069,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,2.9,2.93,-0.03,-0.871,27.3,1.1,2.07,0.871,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,0.99,-1.13,2.13,0.514,84.6,3.01,1.13,2.486,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,0.88,1.08,-0.2,0.88,72,3.12,1.92,2.12,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,-0.04,0.34,-0.38,-1.057,33.7,1.04,1.66,1.057,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,0.8,-0.59,1.39,1.782,39.6,1.2,1.59,1.218,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.36,1.85,1.51,0.649,80.2,2.64,1.15,2.351,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,5.64,-0.54,6.18,0.087,97.7,4.36,0.54,2.913,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-2.1,-1.46,-0.63,0.65,79.9,3.1,1.46,2.35,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.6,-0.25,3.85,0.809,74.7,2.4,1.25,2.191,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,-1.29,-3.02,1.73,1.049,65.6,8.29,7.02,1.951,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,3.59,0.34,3.24,1.056,65.9,2.41,1.66,1.944,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.38,4.61,-3.23,-0.211,5.8,0.62,3.39,0.211,W2
Oct 25,Army,Montclair State University,13,3,Win,8.95,2.18,6.77,0.179,95,4.05,0.82,2.821,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.73,-1.51,0.77,1.379,54.3,2.73,2.51,1.621,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,2.22,3.35,-1.12,0.524,84,3.78,1.65,2.476,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.35,2.5,-2.15,-0.203,5.6,0.65,3.5,0.203,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.37,-1.78,0.4,0,100,11.37,1.78,3,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,-0.86,2.7,-3.56,-1.797,60.6,2.86,2.3,1.797,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,-0.15,1.02,-1.17,-0.952,30.1,1.15,1.98,0.952,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,4.22,-0.65,4.88,0.524,84,3.78,1.65,2.476,W2
Oct 26,Mercyhurst University,Adrian College,2,2,Tie,-0.17,-0.9,0.73,0.389,36.2,2.17,2.9,1.111,W2
Oct 26,Northern Michigan University,Eastern Michigan University,1,4,Loss,0.22,1.82,-1.6,-0.606,18,0.78,2.18,0.606,W2
Oct 26,Sacred Heart University,Villanova University,5,3,Win,4,0.94,3.06,2.195,24.9,1,2.06,0.805,W2
Oct 26,University Of Connecticut,Assumption University,5,4,Win,2.41,2.05,0.36,1.143,62.8,2.59,1.95,1.857,W2
Oct 26,University of Maryland,University of Pittsburgh,5,1,Win,2.62,-1.84,4.46,1.744,41.3,2.38,2.84,1.256,W2
Oct 26,Rochester Institute Of Technology,West Virginia University ,2,4,Loss,0.3,0.96,-0.67,-0.799,25.2,1.7,3.04,0.799,W2
Oct 26,Lake Region State College,Assiniboine College,0,6,Loss,-3.3,-5.34,2.03,-0.002,0.1,3.3,11.34,0.002,W2
Oct 26,George Washington University,Georgetown University,0,8,Loss,-2.4,-1.83,-0.57,-0.014,0.4,2.4,9.83,0.014,W2
Oct 27,Northern Michigan University,Eastern Michigan University,1,5,Loss,0.22,2.82,-2.6,-0.606,18,0.78,2.18,0.606,W2
Oct 27,Liberty University,Mercyhurst University,10,0,Win,7.01,-1.05,8.06,0.476,85.8,2.99,1.05,2.524,W2
Oct 27,Adrian College,Niagara University,3,5,Loss,0.78,2.29,-1.52,-1.239,40.7,2.22,2.71,1.239,W2
Oct 27,University of North Carolina,University of Virginia,2,12,Loss,1.09,2.43,-1.35,-0.001,0,0.91,9.57,0.001,W2
Oct 27,Rochester Institute Of Technology,West Virginia University ,2,2,Tie,0.3,-1.04,1.33,0.701,25.2,1.7,3.04,0.799,W2
Oct 27,Rowan University,Robert Morris University,6,5,OT Win,1.94,3.39,-1.44,-0.255,76.7,3.06,1.61,2.255,W2
Oct 27,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.37,-1.78,0.4,0,100,11.37,1.78,3,W2
Oct 27,University Of Connecticut,Harvard University,8,8,Tie,4.48,7.28,-2.8,-1.277,93.8,3.52,0.72,2.777,W2
Oct 27,Sacred Heart University,Army,10,1,Win,6.65,0.73,5.92,0.107,97.3,3.35,0.27,2.893,W2
Oct 27,University of New Hampshire,College of the Holy Cross,10,2,Win,6.42,1.44,4.98,0.164,95.6,3.58,0.56,2.836,W2
Oct 27,Villanova University,University of Pennsylvania,10,0,Win,4.4,-0.57,4.97,0.035,99.1,5.6,0.57,2.965,W2
Oct 27,Northeastern University,Merrimack College,4,1,Win,-0.19,0.16,-0.36,0.166,95.4,4.19,0.84,2.834,W2
Nov 1,Aurora University,Central Michigan University,0,3,Loss,-1.37,1.02,-2.39,-1.102,35.6,1.37,1.98,1.102,W2
Nov 1,Villanova University,United States Naval Academy,2,3,Loss,-0.04,1.14,-1.18,-1.61,54,2.04,1.86,1.61,W2
Nov 1,Rowan University,University of Delaware,1,3,Loss,-1.57,0.71,-2.28,-1.654,55.5,2.57,2.29,1.654,W2
Nov 1,West Chester University,University of Maryland,0,14,Loss,-1.58,6.98,-8.56,-0.066,1.9,1.58,7.02,0.066,W2
Nov 2,University of Delaware,United States Naval Academy,1,4,Loss,-0.56,1.17,-1.74,-0.809,25.5,1.56,2.83,0.809,W2
Nov 2,Aurora University,Central Michigan University,2,2,Tie,0.63,0.02,0.61,0.398,35.6,1.37,1.98,1.102,W2
Nov 2,Boston College,Saint Anselm College,1,2,Loss,-2.15,0.22,-2.37,-2.205,74.9,3.15,1.78,2.205,W2
Nov 2,University of Notre Dame,Lawrence Technological University,0,6,Loss,-0.75,3.54,-4.29,-0.481,14,0.75,2.46,0.481,W2
Nov 2,Harvard University,Assumption University,6,14,Loss,4.73,9.1,-4.37,-0.185,5.3,1.27,4.9,0.185,W2
Nov 2,University of Pittsburgh,Robert Morris University,1,5,Loss,-0.85,2.91,-3.76,-1.353,44.7,1.85,2.09,1.353,W2
Nov 2,Mercyhurst University,West Chester University,7,2,Win,-1.28,0.99,-2.27,0.008,99.8,8.28,1.01,2.992,W2
Nov 2,Villanova University,Liberty University,0,3,Loss,-1.19,1.06,-2.26,-1.005,32,1.19,1.94,1.005,W2
Nov 2,Sacred Heart University,Worcester Polytechnic Institute,15,1,Win,10.58,0.64,9.94,0.056,98.6,4.42,0.36,2.944,W2
Nov 3,Liberty University,United States Naval Academy,5,2,Win,3.14,0.9,2.23,0.976,69.1,1.86,1.1,2.024,W2
Nov 3,Mercyhurst University,West Chester University,10,1,Win,1.72,-0.01,1.73,0.008,99.8,8.28,1.01,2.992,W2
Nov 3,Boston University,University of New Hampshire,2,1,Win,0.01,-0.13,0.14,0.929,70.7,1.99,1.13,2.071,W2
Nov 3,Lawrence Technological University,University of Notre Dame,2,1,Win,-0.35,0.22,-0.57,0.539,84.1,2.35,0.78,2.461,W2
Nov 3,Brockport State University,Niagara University,1,8,Loss,-0.14,3.99,-4.13,-0.28,8.1,1.14,4.01,0.28,W2
Nov 3,University of Delaware,Villanova University,0,4,Loss,-1.55,0.78,-2.33,-0.652,20.2,1.55,3.22,0.652,W2
Nov 3,Bentley University,Sacred Heart University,2,7,Loss,1.38,4.61,-3.23,-0.43,12.2,0.62,2.39,0.43,W2
Nov 3,Virginia Tech,University of North Carolina,7,0,Win,-1.04,-1.08,0.04,0.012,99.7,8.04,1.08,2.988,W2
Nov 3,Northeastern University,Harvard University,13,1,Win,6.55,0.45,6.1,0.016,99.6,6.45,0.55,2.984,W2
Nov 3,University of Vermont,College of the Holy Cross,7,1,Win,2.1,0.53,1.56,0.049,98.7,4.9,0.47,2.951,W2
Nov 3,University Of Connecticut,Providence College,1,5,Loss,-0.23,3.42,-3.64,-1.245,40.6,1.23,1.58,1.245,W2
Nov 4,Saint Anselm College,Sacred Heart University,1,0,Win,-1.38,-1.23,-0.15,0.806,74.8,2.38,1.23,2.194,W2
Nov 8,Augustana University,Lake Region State College,4,1,Win,-4.87,-7.89,3.03,1.51,49.6,8.87,8.89,1.49,W2
Nov 8,Assiniboine College,North Dakota State University,6,1,Win,-4.5,-1.78,-2.72,0.008,99.8,10.5,2.78,2.992,W2
