Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.76,-3.86,4.63,1.347,4.5,2.24,6.86,0.153,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.15,3.5,-1.36,-0.274,7.8,0.85,3.5,0.274,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-1.89,-1.32,-0.57,0.164,95.1,6.89,2.32,2.836,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,3.82,2.05,1.77,0.534,83.5,4.18,1.95,2.466,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.4,1.89,-1.49,-1.243,40.9,2.6,3.11,1.243,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.56,5.94,-6.51,-0.054,1.4,0.56,5.06,0.054,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.89,-0.16,12.06,0,100,11.11,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.05,1.77,-2.82,-0.901,28.8,2.05,3.23,0.901,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.56,-1.43,5,0.236,92.9,6.44,2.43,2.764,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.47,0.65,-2.12,-0.692,21.9,2.47,4.35,0.692,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-0.9,-3.79,2.89,-0.212,6.3,1.9,5.79,0.212,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.47,-1.75,-0.71,0.157,62.1,3.47,2.75,1.843,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.92,3.14,-1.23,-0.242,7.2,2.08,5.86,0.242,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.7,2.7,-3.39,-2.156,73,3.7,2.3,2.156,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.16,0.52,1.64,0.799,22,1.84,3.48,0.701,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.33,-0.54,0.87,-0.715,22.7,2.67,4.54,0.715,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,12.89,4.96,7.93,0.027,99.3,7.11,1.04,2.973,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,0.24,-0.41,0.65,0.001,100,8.76,0.41,2.999,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.21,8.67,-7.46,-0.013,0.4,0.79,7.33,0.013,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.35,2.67,-0.33,-0.777,24.8,2.65,4.33,0.777,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.59,2.38,-3.96,-0.001,0,1.59,10.62,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.64,0.21,-0.85,-0.968,31.3,2.64,3.79,0.968,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.7,-1.3,-0.39,0.844,73,3.7,2.3,2.156,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.47,-1.75,-0.71,-0.343,62.1,3.47,2.75,1.843,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-0.9,0.21,-1.11,-0.212,6.3,1.9,5.79,0.212,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.07,1.37,-1.44,-1.254,76.6,3.07,1.63,2.254,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.13,-0.91,-1.22,-0.134,3.9,2.13,6.91,0.134,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.33,2.21,-1.88,-0.304,9,1.67,4.79,0.304,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,1.67,2.52,-0.85,0.705,77.7,4.33,2.48,2.295,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.84,-0.48,-1.36,-0.701,22,1.84,3.48,0.701,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.88,-0.98,-1.91,-0.769,76.7,4.88,2.98,2.269,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.73,-0.45,1.18,-0.451,13.5,1.27,3.45,0.451,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.71,-1.13,0.04,98.9,5.84,0.71,2.96,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.99,0.22,-1.21,-1.606,53.8,2.99,2.78,1.606,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.96,-0.26,1.22,1.606,46.2,3.04,3.26,1.394,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.84,-1.21,2.04,2.029,31.3,2.16,3.21,0.971,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.97,-1.21,0.24,-0.382,45.8,2.97,3.21,1.382,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.88,-1.98,-1.91,-0.769,76.7,4.88,2.98,2.269,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.16,-2.21,0.04,-0.971,31.3,2.16,3.21,0.971,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.46,-2.07,6.53,2.182,26.1,2.54,4.07,0.818,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,1.99,-0.82,2.81,0.964,68.8,4.01,2.82,2.036,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.21,11.67,-9.46,-0.013,0.4,0.79,7.33,0.013,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.07,1.37,-1.44,-1.254,76.6,3.07,1.63,2.254,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,-0.33,-2.74,2.41,1.247,58.9,4.33,3.74,1.753,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.51,1.6,3.91,1.889,36.4,3.49,4.4,1.111,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.99,-1.78,-1.21,-1.606,53.8,2.99,2.78,1.606,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.99,0.36,-1.36,-1.143,37.2,1.99,2.64,1.143,W2
Nov 17,Sacred Heart University,Army,11,2,Win,6.6,1.36,5.25,0.104,97.2,4.4,0.64,2.896,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.19,1.39,0.8,0.002,100,8.81,0.61,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.16,3.73,-3.58,-0.037,1,0.84,6.27,0.037,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.52,1.18,-1.7,-0.026,0.7,0.52,5.82,0.026,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-4.76,1.51,-6.26,-2.859,96,5.76,1.49,2.859,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.54,1.33,1.21,-0.471,14.2,1.46,3.67,0.471,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.48,5.83,-4.35,-0.208,6.1,1.52,5.17,0.208,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.2,18.43,-18.23,-0.004,0.1,0.8,8.57,0.004,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.34,-0.48,0.14,-0.473,14.2,1.34,3.48,0.473,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,0.89,-0.07,0.96,0.011,99.7,8.11,1.07,2.989,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.56,-1.09,-1.47,0.488,85,4.56,2.09,2.512,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.89,2.03,-2.92,-0.009,0.2,0.89,7.97,0.009,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.01,-2.56,1.55,1.301,57,4.01,3.56,1.699,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-2.08,-0.48,-1.6,-1.276,42,2.08,2.48,1.276,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.94,-1.05,-1.9,0.067,98.2,5.94,1.05,2.933,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.89,-0.97,0.08,-0.009,0.2,0.89,7.97,0.009,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.34,-0.87,1.2,-0,0,0.66,10.87,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.74,5.33,-6.08,-0.596,18.4,1.74,3.67,0.596,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.32,2.21,3.11,0.024,99.4,6.68,0.79,2.976,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.05,-0.97,-2.08,0.025,99.3,7.05,0.97,2.975,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.77,0.38,1.39,-0.002,0.1,1.23,9.62,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.56,-0.09,-2.47,-1.012,85,4.56,2.09,2.512,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.26,-0.77,15.03,0.003,99.9,8.74,0.77,2.997,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.89,2,-1.11,-0.271,7.8,1.11,4,0.271,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.51,-1.59,0.09,-0.393,12,2.51,5.59,0.393,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-3.05,-0.97,-2.08,0.025,99.3,7.05,0.97,2.975,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.36,1.47,-0.12,0.388,88.1,5.64,2.53,2.612,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.43,-2.21,4.64,0.951,1.3,0.57,5.21,0.049,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.38,0.48,-0.86,0.442,86.4,5.38,2.52,2.558,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.21,3.31,-2.11,-0.467,83.7,3.79,1.69,2.467,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,2.43,-1.42,3.85,0.948,69.5,3.57,2.42,2.052,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-0.15,-0.78,0.63,0.015,99.6,7.15,0.78,2.985,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.69,-1.88,0.19,-0.414,47,3.69,3.88,1.414,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.21,-3.11,2.9,1.898,36,3.21,4.11,1.102,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,-0.32,-1.64,1.31,0.658,79.6,3.32,1.64,2.342,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.73,-0.18,1.92,0.012,99.7,8.27,1.18,2.988,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.27,0.82,-6.08,0.012,99.7,8.27,1.18,2.988,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-3.26,-0.82,-2.44,0.034,99.1,8.26,1.82,2.966,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.37,1.01,-2.38,-0.769,24.4,2.37,3.99,0.769,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-1.13,0.74,-1.87,-1.945,65.8,3.13,2.26,1.945,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.24,-2.68,1.44,-0.205,5.9,1.24,4.68,0.205,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.86,-0.33,-0.53,0.667,79.4,2.86,1.33,2.333,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-2.26,-0.82,-1.44,0.034,99.1,8.26,1.82,2.966,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.89,0.3,0.6,-0.459,14.1,2.11,4.7,0.459,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.66,0.79,0.87,0.939,69.8,3.34,2.21,2.061,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,1.25,-0.51,1.76,0.144,95.8,5.75,1.51,2.856,W2
Dec 7,Aurora University,Maryville University,3,1,Win,-0.13,-1.26,1.13,1.055,65.8,3.13,2.26,1.945,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.98,-2.71,0.73,-0.688,21.6,1.98,3.71,0.688,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.78,2.14,-2.92,-0.044,1.2,0.78,5.86,0.044,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.61,-3.2,2.59,1.49,15.9,2.61,5.2,0.51,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-4.41,-0.84,-3.57,-0.67,89.9,6.41,2.84,2.67,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-4.41,-1.84,-2.57,0.33,89.9,6.41,2.84,2.67,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-3.75,-0.51,-3.24,0.144,95.8,5.75,1.51,2.856,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.22,2.14,-1.92,-0.044,1.2,0.78,5.86,0.044,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.39,0.66,1.74,-0.021,0.5,0.61,6.34,0.021,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,-0.59,-0.6,0.02,0.938,70.1,2.59,1.6,2.062,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.34,0.79,-1.13,-0.561,69.8,3.34,2.21,2.061,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.9,-0.45,2.36,2.077,29.8,3.1,4.45,0.923,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,-0,0.45,-0.45,-0.318,9.2,1,3.55,0.318,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.63,-3.99,4.62,2.231,24.4,2.37,3.99,0.769,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,0.16,5.8,-5.64,-2.824,95,4.84,1.2,2.824,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.84,-1.91,-1.93,-0.883,80.8,3.84,1.91,2.383,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3,1.4,1.6,0.136,96.1,6,1.6,2.864,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.65,-0.81,0.16,-0.163,4.7,1.65,5.81,0.163,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.53,-1.4,-1.13,-1.074,34.9,2.53,3.4,1.074,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.47,-3.4,3.87,1.926,34.9,2.53,3.4,1.074,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.54,14.7,-15.24,-0,0,0.54,10.3,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.75,-1.91,6.66,0.003,99.9,10.25,1.91,2.997,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.34,-0.19,-1.15,-0.168,4.8,1.34,5.19,0.168,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.6,-0.52,8.12,0,100,10.4,0.52,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.77,-1.11,-0.66,-0.278,8.3,1.77,5.11,0.278,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.94,-0.28,3.21,0.168,95.2,5.06,1.28,2.832,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.77,-2.05,-0.72,-0.926,29.9,2.77,4.05,0.926,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.94,0.72,0.21,0.168,95.2,5.06,1.28,2.832,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,6.66,-0.23,6.89,0.462,86.2,3.34,1.23,2.538,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,1.02,-1.64,2.66,2.286,22.4,1.98,3.64,0.714,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.77,-3.11,2.34,-0.278,8.3,1.77,5.11,0.278,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.03,-1.11,-2.92,0.059,98.3,8.03,2.11,2.941,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.12,0.42,4.7,0.465,85.9,3.88,1.58,2.535,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.18,0.16,-1.35,-0.075,2.2,2.18,7.84,0.075,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-0.98,-2.64,1.66,0.786,22.4,1.98,3.64,0.714,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.12,1.42,6.7,0.465,85.9,3.88,1.58,2.535,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.25,-1.19,2.44,0.002,100,9.75,1.19,2.998,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.89,4,1.89,-0.271,7.8,1.11,4,0.271,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.45,-0.65,23.1,0,100,10.55,0.65,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.41,1.12,-0.71,-0.145,4.2,1.59,5.88,0.145,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,0.12,1,-0.89,-0.974,66.9,2.88,2,1.974,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,6.27,-0.49,6.76,0.026,99.3,5.73,0.49,2.974,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.6,-0.3,-1.3,-0.21,6.2,1.6,5.3,0.21,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.38,-0.25,-1.13,-0.556,69.6,3.38,2.25,2.056,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.18,0.07,-0.25,-0.704,22.2,2.18,3.93,0.704,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.41,-0.88,1.29,-0.145,4.2,1.59,5.88,0.145,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,0.12,5,-4.89,-1.974,66.9,2.88,2,1.974,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.31,1.03,-0.72,-0.817,25.8,1.69,2.97,0.817,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.72,-1.41,3.13,0.006,99.8,9.28,1.41,2.994,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,-0.12,-1.23,1.11,-0.202,6,2.12,6.23,0.202,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.18,-0.93,-1.25,-0.704,22.2,2.18,3.93,0.704,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.47,-2.11,0.64,1.331,56,3.47,3.11,1.669,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.67,24.54,-25.21,-0,0,0.67,10.46,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.06,2.58,-0.53,0.806,74.3,3.94,2.42,2.194,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.48,3.09,-2.61,-0.243,7.1,1.52,4.91,0.243,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.49,0.28,4.21,0.001,100,9.51,0.72,2.999,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.49,3.94,-2.45,-0.22,6.4,1.51,5.06,0.22,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.57,-2.75,1.18,-0.154,4.5,1.57,5.75,0.154,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.41,-0.05,-2.35,-1.668,56,3.41,3.05,1.668,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.42,-1.7,1.28,1.08,65.1,2.42,1.7,1.92,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.65,2.78,-3.43,-0.699,21.8,1.65,3.22,0.699,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.22,-0.36,-1.87,-1.437,47.8,3.22,3.36,1.437,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.49,-0.72,3.21,0.001,100,9.51,0.72,2.999,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.11,0.27,0.84,-0.381,11.5,1.89,4.73,0.381,W2
Jan 26,Providence College,University of Vermont,3,1,Win,0.77,-0.71,1.47,1.183,61.4,2.23,1.71,1.817,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.52,-2.91,1.39,-0.243,7.1,1.52,4.91,0.243,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.42,0.3,-1.72,-1.92,65.1,2.42,1.7,1.92,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.69,1.03,-2.72,-0.817,25.8,1.69,2.97,0.817,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.41,2.95,-5.35,-1.668,56,3.41,3.05,1.668,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,1.72,-0.68,2.4,0.057,98.5,5.28,0.68,2.943,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,2.2,-1.41,3.61,0.419,87.4,3.8,1.41,2.581,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.75,-0.06,-0.69,-0.159,4.4,0.75,4.06,0.159,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.28,-0.25,0.52,0.315,38.6,1.72,2.25,1.185,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,9.8,10.09,-0.29,0.329,56.2,2.2,1.91,1.671,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-1.07,-0.11,-0.96,0.629,80.4,4.07,2.11,2.371,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,2.5,-0.95,3.46,0.454,86.1,4.5,1.95,2.546,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,0.04,1.35,-1.31,0.076,97.8,6.96,1.65,2.924,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,1.78,1.82,-0.04,0.615,80.8,4.22,2.18,2.385,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.16,-0.71,1.87,0.04,98.9,5.84,0.71,2.96,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.62,-1.25,1.87,0.944,69.6,3.38,2.25,2.056,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.36,-0.44,2.8,0.819,74.3,2.64,1.44,2.181,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,1.78,1.82,-0.04,0.615,80.8,4.22,2.18,2.385,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.01,-4.85,3.85,-0.031,0.8,1.01,6.85,0.031,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.64,1.61,-3.25,-1.636,54.9,2.64,2.39,1.636,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-3.61,0.01,-3.61,-2.174,73.5,4.61,2.99,2.174,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,-0.78,-1.42,0.65,0.336,89.8,5.78,2.42,2.664,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.76,9.08,-9.84,-0,0,0.76,10.92,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.61,-1.84,2.45,1.181,61.4,2.39,1.84,1.819,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-1.84,-0.71,-1.13,0.04,98.9,5.84,0.71,2.96,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,-0.04,-1.5,1.46,1.226,59.7,3.04,2.5,1.774,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-2.69,-1.32,-1.37,-1.192,39.1,2.69,3.32,1.192,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.07,1.37,-1.3,-0.239,7.1,1.93,5.63,0.239,W2
Feb 1,Villanova University,Army,12,1,Win,6.1,0.34,5.76,0.034,99.1,5.9,0.66,2.966,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.3,-3.24,3.54,1.768,40.5,2.7,3.24,1.232,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-3.18,-1.3,-1.89,0.001,100,10.18,1.3,2.999,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.51,-1.39,0.88,1.433,52.4,2.51,2.39,1.567,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,11.67,-0.74,12.42,0.001,100,9.33,0.74,2.999,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,2.79,2.99,-0.2,-0.161,4.6,1.21,5.01,0.161,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.02,-2.14,3.17,-0.004,0.1,1.98,10.14,0.004,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.49,1.61,-0.12,0.433,52.4,2.51,2.39,1.567,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-6.18,-0.3,-5.89,0.001,100,10.18,1.3,2.999,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,1.86,-1.07,2.94,0.237,93.2,4.14,1.07,2.763,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-1.2,-0.18,-1.02,-1.51,50.4,2.2,2.18,1.51,W2
Feb 2,Villanova University,Army,8,2,Win,2.1,1.34,0.76,0.034,99.1,5.9,0.66,2.966,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-2.33,0.26,-2.58,0.001,100,9.33,0.74,2.999,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.51,2.27,-1.76,-0.59,18.5,2.49,4.73,0.59,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.36,-1.39,2.75,1.364,54.9,2.64,2.39,1.636,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.7,-3.24,1.54,1.768,40.5,2.7,3.24,1.232,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.41,-2.94,5.35,1.679,43.6,2.59,2.94,1.321,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,4.49,2.19,2.31,0.258,92.7,3.51,0.81,2.742,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.98,-2.09,1.11,-0.111,3.1,0.98,5.09,0.111,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-2.63,-0.69,-1.94,0.1,97.1,6.63,1.69,2.9,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.28,0.29,0.99,0.386,89,2.72,0.71,2.614,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,2.62,-0.73,3.35,1.686,43.4,2.38,2.73,1.314,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.91,-0.14,-2.77,-1.387,46,2.91,3.14,1.387,W2
Feb 7,Maryville University,University of Arkansas,9,0,Win,0.84,-0.86,1.7,0.007,99.8,8.16,0.86,2.993,W2
Feb 8,Michigan State University,The Ohio State University,0,3,Loss,-2.1,-2.06,-0.04,-0.379,11.5,2.1,5.06,0.379,W2
Feb 8,Maryville University,University of Arkansas,6,1,Win,-2.16,0.14,-2.3,0.007,99.8,8.16,0.86,2.993,W2
