Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.18,-2.45,3.62,1.259,7.1,1.82,5.45,0.241,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.2,4.25,-2.04,-0.42,12.2,0.8,2.75,0.42,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,0.35,-1.54,1.89,0.631,80.2,4.65,2.54,2.369,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.09,2.52,2.57,0.729,77.3,2.91,1.48,2.271,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.99,2.71,-1.72,-1.336,44.1,2.01,2.29,1.336,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.45,7.24,-7.69,-0.116,3,0.45,3.76,0.116,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,12,-0.13,12.13,0,100,11,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.19,2.41,-3.6,-1.278,42.1,2.19,2.59,1.278,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.06,-0.88,5.94,0.338,89.8,4.94,1.88,2.662,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.98,1.48,-2.46,-0.756,23.9,1.98,3.52,0.756,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.16,-4.01,2.86,-0.237,7.1,2.16,6.01,0.237,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-1.89,-1.28,-0.62,0.174,61.6,2.89,2.28,1.826,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.35,4.37,-2.03,-0.328,9.8,1.65,4.63,0.328,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.11,3.11,-3,-2.039,69.2,2.89,1.89,2.039,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.57,1.06,1.51,0.809,21.4,1.43,2.94,0.691,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.68,-0.13,0.81,-0.7,22.1,2.32,4.13,0.7,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,14.4,5.34,9.07,0.044,98.8,5.6,0.66,2.956,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,1.36,-0.35,1.71,0.003,99.9,7.64,0.35,2.997,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.28,7.92,-6.64,-0.005,0.1,0.72,8.08,0.005,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.88,3.5,-0.61,-0.827,26.3,2.12,3.5,0.827,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.18,2.86,-4.04,-0.001,0,1.18,10.14,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.07,0.92,-1,-0.98,31.6,2.07,3.08,0.98,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-0.89,-0.89,-0,0.961,69.2,2.89,1.89,2.039,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-1.89,-1.28,-0.62,-0.326,61.6,2.89,2.28,1.826,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.16,-0.01,-1.14,-0.237,7.1,2.16,6.01,0.237,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.51,1.22,-1.73,-1.339,79.4,3.51,1.78,2.339,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.66,0.61,-2.27,-0.211,6.2,1.66,5.39,0.211,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.75,3.4,-2.65,-0.402,12,1.25,3.6,0.402,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.61,3.09,-0.48,0.767,75.8,3.39,1.91,2.233,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.43,0.06,-1.49,-0.691,21.4,1.43,2.94,0.691,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.08,-0.41,-1.67,-0.743,76,4.08,2.41,2.243,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.96,0.08,0.89,-0.492,14.6,1.04,2.92,0.492,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-0.7,-0.55,-0.14,0.07,98.2,4.7,0.55,2.93,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.41,0.78,-1.2,-1.61,53.9,2.41,2.22,1.61,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,0.8,0.67,0.13,1.061,65.6,3.2,2.33,1.939,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.87,-1.09,1.95,1.992,32.6,2.13,3.09,1.008,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.37,-0.59,0.22,-0.38,45.7,2.37,2.59,1.38,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.08,-1.41,-1.67,-0.743,76,4.08,2.41,2.243,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.13,-2.09,-0.05,-1.008,32.6,2.13,3.09,1.008,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.45,-1.2,5.65,1.824,38.5,2.55,3.2,1.176,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.78,-0.25,3.03,1.012,67.3,3.22,2.25,1.988,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.28,10.92,-8.64,-0.005,0.1,0.72,8.08,0.005,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.51,1.22,-1.73,-1.339,79.4,3.51,1.78,2.339,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.74,-1.93,2.67,1.34,55.7,3.26,2.93,1.66,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.66,2.43,3.24,1.609,46.2,3.34,3.57,1.391,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.41,-1.22,-1.2,-1.61,53.9,2.41,2.22,1.61,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.51,1,-1.51,-1.186,38.6,1.51,2,1.186,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.56,1.48,6.08,0.171,95.4,3.44,0.52,2.829,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,4,1.5,2.5,0.009,99.8,7,0.5,2.991,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.49,5.01,-4.52,-0.051,1.3,0.51,4.99,0.051,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.41,1.97,-2.38,-0.038,1,0.41,5.03,0.038,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-3.25,1.85,-5.1,-2.758,93,4.25,1.15,2.758,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.89,2.31,0.58,-0.608,18.4,1.11,2.69,0.608,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.11,6.98,-5.87,-0.555,17.1,1.89,4.02,0.555,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.36,19.57,-19.21,-0.008,0.2,0.64,7.43,0.008,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.02,0.33,-0.35,-0.567,17,1.02,2.67,0.567,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,2.09,0.1,1.99,0.024,99.4,6.91,0.9,2.976,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-1.52,-0.64,-0.88,0.595,81.7,3.52,1.64,2.405,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.71,3.44,-4.15,-0.022,0.6,0.71,6.56,0.022,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.35,-1.88,1.53,1.272,58.1,3.35,2.88,1.728,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.66,0.19,-1.85,-1.404,46.5,1.66,1.81,1.404,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.55,-0.81,-0.74,0.124,96.6,4.55,0.81,2.876,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.17,-0.23,0.4,-0,0,0.83,10.23,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.71,0.44,-1.15,-0.022,0.6,0.71,6.56,0.022,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.39,6.12,-6.5,-0.689,21.3,1.39,2.88,0.689,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.97,2.35,4.62,0.066,98.3,5.03,0.65,2.934,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.69,-1.01,-1.69,0.035,99,6.69,1.01,2.965,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,2.01,1.44,0.58,-0.006,0.2,0.99,8.56,0.006,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-1.52,0.36,-1.88,-0.905,81.7,3.52,1.64,2.405,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,15.31,-0.61,15.92,0.006,99.8,7.69,0.61,2.994,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.92,1.99,-1.07,-0.261,7.5,1.08,4.01,0.261,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-0.97,-0.46,-0.51,-0.47,14.4,1.97,4.46,0.47,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.69,-1.01,-1.69,0.035,99,6.69,1.01,2.965,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.35,2.07,0.28,0.411,87.5,4.65,1.93,2.589,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.44,-0.88,3.33,0.87,3.5,0.56,3.88,0.13,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,1.06,1.09,-0.03,0.585,81.9,3.94,1.91,2.415,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.99,3.67,-1.69,-0.39,81.3,3.01,1.33,2.39,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,3.24,-0.79,4.03,0.969,68.9,2.76,1.79,2.031,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,0.29,-0.79,1.08,0.023,99.4,6.71,0.79,2.977,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.01,-1.2,0.2,-0.404,46.6,3.01,3.2,1.404,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.48,-2.28,2.75,1.873,36.8,2.52,3.28,1.127,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.55,-1.19,1.74,0.748,76.8,2.45,1.19,2.252,W2
Nov 30,Sault College,Niagara University,10,1,Win,2.61,-0.01,2.63,0.02,99.5,7.39,1.01,2.98,W2
Dec 1,Sault College,Niagara University,3,2,Win,-4.39,0.99,-5.37,0.02,99.5,7.39,1.01,2.98,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-1.91,-0.44,-1.46,0.059,98.3,6.91,1.44,2.941,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.9,1.99,-2.89,-0.916,29.3,1.9,3.01,0.916,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.42,1.25,-1.67,-1.891,64,2.42,1.75,1.891,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.01,-1.33,0.32,-0.368,10.7,1.01,3.33,0.368,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.18,-0.02,-0.16,0.761,76.6,2.18,1.02,2.239,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-0.91,-0.44,-0.46,0.059,98.3,6.91,1.44,2.941,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.34,1.42,-0.09,-0.589,18.1,1.66,3.58,0.589,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.7,1,0.7,0.848,73,3.3,2,2.152,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,1.48,-0.45,1.93,0.155,95.5,5.52,1.45,2.845,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.58,-0.75,1.33,1.109,64,2.42,1.75,1.891,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.63,-1.88,0.26,-0.821,25.9,1.63,2.88,0.821,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.81,2,-2.81,-0.043,1.1,0.81,6,0.043,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,0.01,-1.77,1.77,1.325,21.1,1.99,3.77,0.675,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-2.93,-1.48,-1.44,-0.083,70.3,4.93,3.48,2.083,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-2.93,-2.48,-0.44,0.917,70.3,4.93,3.48,2.083,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-3.52,-0.45,-3.07,0.155,95.5,5.52,1.45,2.845,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.19,2,-1.81,-0.043,1.1,0.81,6,0.043,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.45,2.21,0.24,-0.064,1.7,0.55,4.79,0.064,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.03,-0.23,0.27,1.018,67.5,1.97,1.23,1.982,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.3,1,-1.3,-0.652,73,3.3,2,2.152,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.56,0.41,2.15,2.048,30.7,2.44,3.59,0.952,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.22,1.34,-1.11,-0.435,12.6,0.78,2.66,0.435,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.1,-3.01,4.11,2.084,29.3,1.9,3.01,0.916,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,1.52,6.04,-4.52,-2.682,90.8,3.48,0.96,2.682,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.01,-1.56,-1.46,-0.77,77.2,3.01,1.56,2.27,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,4.08,1.72,2.36,0.185,94.7,4.92,1.28,2.815,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.34,0.29,-0.63,-0.226,6.5,1.34,4.71,0.226,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.02,-0.66,-1.36,-1.146,37.3,2.02,2.66,1.146,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.98,-2.66,3.64,1.854,37.3,2.02,2.66,1.146,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.45,15.38,-15.83,-0,0,0.45,9.62,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,5.52,-1.55,7.07,0.006,99.8,9.48,1.55,2.994,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.17,0.18,-1.35,-0.172,4.9,1.17,4.82,0.172,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,8.21,-0.43,8.64,0,100,9.79,0.43,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.36,0.11,-1.47,-0.379,11.3,1.36,3.89,0.379,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,3.88,-0.03,3.91,0.227,93.5,4.12,1.03,2.773,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.27,-1.23,-1.03,-1.014,32.8,2.27,3.23,1.014,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,1.88,0.97,0.91,0.227,93.5,4.12,1.03,2.773,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.53,0.02,7.52,0.618,81.4,2.47,0.98,2.382,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,1.23,-1.61,2.84,2.376,19.4,1.77,3.61,0.624,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.36,-1.89,1.53,-0.379,11.3,1.36,3.89,0.379,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-2.76,-0.7,-2.06,0.093,97.3,6.76,1.7,2.907,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.47,0.69,4.78,0.445,86.7,3.53,1.31,2.555,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-0.78,1.5,-2.28,-0.121,3.5,1.78,6.5,0.121,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-0.77,-2.61,1.84,0.876,19.4,1.77,3.61,0.624,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.47,1.69,6.78,0.445,86.7,3.53,1.31,2.555,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,2.21,-0.95,3.16,0.004,99.9,8.79,0.95,2.996,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.92,3.99,1.93,-0.261,7.5,1.08,4.01,0.261,W2
Jan 24,Adrian College,Hope College,33,0,Win,23,-0.54,23.54,0,100,10,0.54,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.75,2.45,-1.71,-0.227,6.6,1.25,4.55,0.227,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,0.02,0.98,-0.97,-1.01,68.1,2.98,2.02,2.01,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,7.93,-0.39,8.32,0.079,98,4.07,0.39,2.921,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.3,0.81,-2.11,-0.299,8.8,1.3,4.19,0.299,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.16,-0.36,-0.8,-0.406,64.4,3.16,2.36,1.906,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,0.35,0.89,-0.53,-0.74,23.2,1.65,3.11,0.74,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.75,0.45,0.29,-0.227,6.6,1.25,4.55,0.227,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,0.02,4.98,-4.97,-2.01,68.1,2.98,2.02,2.01,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.14,0.64,-0.5,-0.753,23.7,1.86,3.36,0.753,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,2.92,-1.12,4.04,0.013,99.7,8.08,1.12,2.987,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.34,-0.08,0.42,-0.254,7.5,1.66,5.08,0.254,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-1.65,-0.11,-1.53,-0.74,23.2,1.65,3.11,0.74,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-0.83,-1.57,0.74,1.366,54.8,2.83,2.57,1.634,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.56,25.15,-25.71,-0,0,0.56,9.85,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.83,2.93,-0.1,0.939,69.9,3.17,2.07,2.061,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.77,4.08,-3.31,-0.326,9.6,1.23,3.92,0.326,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.55,0.42,4.13,0.001,100,9.45,0.58,2.999,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.94,5.03,-3.09,-0.261,7.5,1.06,3.97,0.261,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.31,-1.41,0.1,-0.265,7.7,1.31,4.41,0.265,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-1.78,0.53,-2.32,-1.667,56,2.78,2.47,1.667,W2
Jan 25,Liberty University,Villanova University,2,0,Win,0.01,-1.4,1.4,1.115,64,1.99,1.4,1.885,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.23,3.39,-3.62,-0.707,21.8,1.23,2.61,0.707,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-1.69,0.29,-1.98,-1.49,49.6,2.69,2.71,1.49,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.55,-0.58,3.13,0.001,100,9.45,0.58,2.999,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.45,1.33,0.12,-0.509,15.5,1.55,3.67,0.509,W2
Jan 26,Providence College,University of Vermont,3,1,Win,1.36,-0.34,1.7,1.291,57.7,1.64,1.34,1.709,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.23,-1.92,0.69,-0.326,9.6,1.23,3.92,0.326,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-0.99,0.6,-1.6,-1.885,64,1.99,1.4,1.885,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.86,0.64,-2.5,-0.753,23.7,1.86,3.36,0.753,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-1.78,3.53,-5.32,-1.667,56,2.78,2.47,1.667,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,2.88,-0.51,3.39,0.099,97.4,4.12,0.51,2.901,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,3.19,-1.06,4.25,0.54,83.8,2.81,1.06,2.46,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.7,0.91,-1.6,-0.292,8.2,0.7,3.09,0.292,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.57,0.2,0.37,0.247,41,1.43,1.8,1.253,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.57,10.57,-0,0.497,50.1,1.43,1.43,1.503,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-0.26,0.42,-0.68,0.652,79.8,3.26,1.58,2.348,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,3.61,-0.45,4.06,0.546,83.4,3.39,1.45,2.454,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,1.29,1.68,-0.39,0.116,96.7,5.71,1.32,2.884,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,2.65,2.2,0.44,0.726,77.2,3.35,1.8,2.274,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,2.3,-0.55,2.86,0.07,98.2,4.7,0.55,2.93,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.84,-1.36,2.2,1.094,64.4,3.16,2.36,1.906,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.99,-0.11,3.1,0.909,71.4,2.01,1.11,2.091,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,2.65,2.2,0.44,0.726,77.2,3.35,1.8,2.274,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.05,-4.44,3.39,-0.047,1.3,1.05,6.44,0.047,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.25,2.15,-3.39,-1.735,58.5,2.25,1.85,1.735,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-2.75,0.66,-3.42,-2.162,73.2,3.75,2.34,2.162,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,0.34,-0.89,1.23,0.396,88,4.66,1.89,2.604,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.63,9.47,-10.1,-0,0,0.63,10.53,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.87,-1.4,2.27,1.042,66.5,2.13,1.4,1.958,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-0.7,-0.55,-0.14,0.07,98.2,4.7,0.55,2.93,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,0.49,-1.05,1.54,1.24,59.3,2.51,2.05,1.76,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-2.73,-1.08,-1.65,-1.323,43.7,2.73,3.08,1.323,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.56,2.73,-2.16,-0.327,9.7,1.44,4.27,0.327,W2
Feb 1,Villanova University,Army,12,1,Win,7.14,0.43,6.71,0.063,98.3,4.86,0.57,2.937,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.91,-2.62,3.53,1.791,39.6,2.09,2.62,1.209,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-1.84,-1.64,-0.2,0.015,99.6,8.84,1.64,2.985,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.35,-1.45,1.1,1.558,47.9,2.35,2.45,1.442,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,11.69,-0.54,12.24,0.001,100,9.31,0.54,2.999,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,3.05,4.63,-1.58,-0.336,9.7,0.95,3.37,0.336,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.38,-1.29,2.67,-0.008,0.2,1.62,9.29,0.008,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.65,1.55,0.1,0.558,47.9,2.35,2.45,1.442,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-4.84,-0.64,-4.2,0.015,99.6,8.84,1.64,2.985,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,1.81,-1.04,2.85,0.22,93.7,4.19,1.04,2.78,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-0.67,0.35,-1.03,-1.517,50.6,1.67,1.65,1.517,W2
Feb 2,Villanova University,Army,8,2,Win,3.14,1.43,1.71,0.063,98.3,4.86,0.57,2.937,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-2.31,0.46,-2.76,0.001,100,9.31,0.54,2.999,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.93,3.63,-2.7,-0.857,27.3,2.07,3.37,0.857,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.75,-0.85,2.61,1.265,58.5,2.25,1.85,1.735,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.09,-2.62,1.53,1.791,39.6,2.09,2.62,1.209,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.86,-2.4,5.26,1.648,44.7,2.14,2.4,1.352,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,5.22,2.39,2.83,0.321,91.1,2.78,0.61,2.679,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.74,-0.72,-0.02,-0.199,5.5,0.74,3.72,0.199,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-1.3,-0.3,-0.99,0.15,95.7,5.3,1.3,2.85,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,3.1,-0.13,3.24,1.642,44.9,1.9,2.13,1.358,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.92,0.45,1.47,0.492,86,2.08,0.55,2.508,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.41,0.58,-2.99,-1.495,49.8,2.41,2.42,1.495,W2
Feb 7,Maryville University,University of Arkansas,9,0,Win,2.18,-0.68,2.87,0.017,99.6,6.82,0.68,2.983,W2
Feb 8,Michigan State University,The Ohio State University,0,3,Loss,-1.73,-1.39,-0.34,-0.401,12.1,1.73,4.39,0.401,W2
Feb 8,Maryville University,University of Arkansas,6,1,Win,-0.82,0.32,-1.13,0.017,99.6,6.82,0.68,2.983,W2
Feb 8,Dakota College at Bottineau,Assiniboine College,2,4,Loss,0.45,0.99,-0.55,-0.73,22.8,1.55,3.01,0.73,W2
