Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.69,2.73,1.97,0.492,85.2,3.31,1.27,2.508,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.44,3.03,-1.59,-1.24,40.6,1.56,1.97,1.24,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.41,7.52,-7.93,-0.134,3.5,0.41,3.48,0.134,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.68,-0.17,11.85,0,100,11.32,0.17,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.86,0.62,-2.48,-0.848,27.2,2.86,4.38,0.848,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,4.76,-1.2,5.96,0.373,88.6,5.24,2.2,2.627,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.2,1.72,-2.92,-0.96,30.9,2.2,3.28,0.96,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.6,-8.59,3.99,-0.133,4,5.6,10.59,0.133,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-3.02,-1.07,-1.95,-0.371,80.4,4.02,2.07,2.371,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.32,3.96,-1.63,-0.264,7.8,1.68,5.04,0.264,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.97,2.31,-3.28,-2.077,70.3,3.97,2.69,2.077,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.66,1,1.66,0.879,19,1.34,3,0.621,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.57,-1.49,2.05,-0.393,12,2.43,5.49,0.393,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,15.99,5.48,10.51,0.11,97.1,4.01,0.52,2.89,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.88,-0.44,-0.44,0,100,9.88,0.44,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.88,3.4,-0.52,-0.792,25.1,2.12,3.6,0.792,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.78,1.96,-3.74,-0,0,1.78,11.04,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.25,0.71,-0.97,-0.984,31.7,2.25,3.29,0.984,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.97,-1.69,-0.28,0.923,70.3,3.97,2.69,2.077,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-3.02,-1.07,-1.95,-0.871,80.4,4.02,2.07,2.371,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-4.6,-4.59,-0.01,-0.133,4,5.6,10.59,0.133,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-4.57,-1.05,-3.52,-1.602,87.6,7.57,4.05,2.602,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.98,0.55,-2.53,-0.279,8.3,1.98,5.45,0.279,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.95,4.54,-3.59,-0.66,20.1,1.05,2.46,0.66,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,3.7,3.5,0.2,1.018,67.4,2.3,1.5,1.982,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.34,0,-1.34,-0.621,19,1.34,3,0.621,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.18,-0.3,-1.88,-0.825,78.7,4.18,2.3,2.325,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.11,1.04,0.08,-0.773,23.7,0.89,1.96,0.773,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.8,-0.7,-1.1,0.04,98.9,5.8,0.7,2.96,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.69,0.85,-2.53,-2.223,75.4,3.69,2.15,2.223,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.58,0.08,-0.66,0.804,74.3,4.58,2.92,2.196,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-2.32,-5.02,2.7,2.095,29.4,5.32,7.02,0.905,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.42,-0.87,0.44,-0.267,41.7,2.42,2.87,1.267,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.18,-1.3,-1.88,-0.825,78.7,4.18,2.3,2.325,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-5.32,-6.02,0.7,-0.905,29.4,5.32,7.02,0.905,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.35,-1.63,5.98,1.962,33.7,2.65,3.63,1.038,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.85,-0.44,3.29,1.142,62.7,3.15,2.44,1.858,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-4.57,-1.05,-3.52,-1.602,87.6,7.57,4.05,2.602,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.46,-2.24,2.7,1.362,54.9,3.54,3.24,1.638,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,3.53,0.96,2.56,1.334,55.8,5.47,5.04,1.666,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.69,-1.15,-2.53,-2.223,75.4,3.69,2.15,2.223,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.1,1.55,-1.65,-1.237,40.2,1.1,1.45,1.237,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.79,1.78,7.01,0.251,93.8,2.21,0.22,2.749,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.02,1.3,1.72,0.006,99.9,7.98,0.7,2.994,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.63,6.26,-5.64,-0.1,2.6,0.37,3.74,0.1,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.36,1.93,-2.29,-0.032,0.8,0.36,5.07,0.032,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.57,1.86,-3.43,-2.331,79.5,2.57,1.14,2.331,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.22,3.15,0.07,-0.75,22.7,0.78,1.85,0.75,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.12,6.98,-5.86,-0.55,17,1.88,4.02,0.55,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.3,-0.18,-0.13,-0.544,16.5,1.3,3.18,0.544,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.91,0.02,1.89,0.024,99.3,7.09,0.98,2.976,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.36,-0.75,-1.61,0.416,87.4,4.36,1.75,2.584,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.91,-2.93,1.02,1.105,63.8,4.91,3.93,1.895,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.47,0.5,-1.97,-1.481,49.3,1.47,1.5,1.481,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.2,-0.94,-1.26,0.096,97.3,5.2,0.94,2.904,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.13,-0.53,0.66,-0,0,0.87,10.53,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.17,5.9,-6.07,-0.504,15.1,1.17,3.1,0.504,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,6.51,2.46,4.04,0.036,99.1,5.49,0.54,2.964,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.02,-3.43,-3.59,0.007,99.8,11.02,3.43,2.993,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.32,1.13,0.18,-0.015,0.4,1.68,8.87,0.015,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.36,0.25,-2.61,-1.084,87.4,4.36,1.75,2.584,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.35,-0.46,13.82,0,100,9.65,0.46,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.33,-0.93,-0.4,-0.481,14.9,2.33,4.93,0.481,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.02,-3.43,-3.59,0.007,99.8,11.02,3.43,2.993,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.11,2.16,-0.06,0.334,90,4.89,1.84,2.666,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.36,0.9,-0.54,0.473,85.5,4.64,2.1,2.527,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.8,3.87,-2.07,-0.543,86.4,3.2,1.13,2.543,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.28,-0.18,4.45,1.117,64,1.72,1.18,1.883,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.45,-1.08,-0.37,0.008,99.8,8.45,1.08,2.992,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-2.06,-2.76,0.7,-0.216,40.1,4.06,4.76,1.216,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.02,-2.6,2.58,1.772,40.4,3.02,3.6,1.228,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.43,-0.12,1.55,0.008,99.8,8.57,1.12,2.992,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.57,0.88,-6.45,0.008,99.8,8.57,1.12,2.992,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.57,1.3,-1.87,-0.51,15.5,1.57,3.7,0.51,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.14,0.98,-1.12,-1.572,52.6,2.14,2.02,1.572,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.79,-1.55,0.76,-0.242,6.8,0.79,3.55,0.242,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-2.75,-2.21,-0.54,0.04,98.8,9.75,3.21,2.96,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.86,-1.02,1.88,1.428,52.6,2.14,2.02,1.572,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.77,-1.62,-0.15,-1.022,32.9,1.77,2.62,1.022,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.17,-2.49,2.32,1.465,16.6,2.17,4.49,0.535,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-7.75,-2.21,-5.54,0.04,98.8,9.75,3.21,2.96,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,1.06,0.15,0.91,1.417,53.2,0.94,0.85,1.583,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.27,-0.3,1.57,1.742,41.5,3.73,4.3,1.258,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.81,-1.35,2.16,-0.029,0.8,1.19,7.35,0.029,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.61,4.46,-5.06,-0.001,0,0.61,9.54,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.14,-0.11,2.25,0.55,83.4,2.86,1.11,2.45,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.25,1.13,-1.38,-0.185,5.3,1.25,4.87,0.185,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.33,-1.43,4.76,0,100,11.67,1.43,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.1,0.36,-2.46,-0.473,14.5,2.1,4.64,0.473,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.33,-1.43,7.76,0,100,11.67,1.43,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.87,7.54,-8.41,-0.014,0.4,0.87,7.46,0.014,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.24,1.78,-0.53,-0.572,16.9,0.76,2.22,0.572,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.42,-1.24,3.66,0.219,93.7,4.58,1.24,2.781,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.74,-0.49,-0.26,-1.231,40.6,5.74,6.49,1.231,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.42,-0.24,4.66,0.219,93.7,4.58,1.24,2.781,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.27,-0.9,0.63,0.018,99.5,7.27,0.9,2.982,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.68,1.41,-0.73,-0.043,1.1,0.32,4.59,0.043,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.26,0.51,-0.26,-1.231,40.6,5.74,6.49,1.231,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.96,1.3,-2.26,-1.506,84.9,3.96,1.7,2.506,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.78,0.45,0.33,1.088,64.9,2.22,1.55,1.912,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.1,5.94,-0.84,-1.364,44.8,0.9,1.06,1.364,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.4,5.55,-6.95,-0,0,1.4,11.45,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.25,-0.59,0.35,0.662,79.4,3.25,1.59,2.338,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.59,3.47,-4.06,-0.002,0.1,0.59,8.53,0.002,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.3,-4.04,2.73,2.191,26,3.3,5.04,0.809,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.75,0.41,1.35,0.662,79.4,3.25,1.59,2.338,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.6,4.55,-3.95,-0,0,1.4,11.45,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.99,-1.64,0.65,0.785,75.3,2.99,1.64,2.215,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.28,-0.08,0.36,-0,0,1.72,11.08,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.3,-1.04,-0.27,-0.809,26,3.3,5.04,0.809,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.34,0.76,1.58,1.204,60.9,1.66,1.24,1.796,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.99,0.02,2.97,1.478,50.8,1.01,0.98,1.522,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.04,-1.7,2.74,0.494,84.9,3.96,1.7,2.506,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.67,1.57,0.09,0.337,90.9,2.33,0.43,2.663,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,-0.04,-2.12,2.08,0.564,12.9,1.04,3.12,0.436,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.78,-0.38,-6.4,-2.94,98.3,6.78,1.38,2.94,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.84,0.51,-4.35,-2.124,71.9,3.84,2.49,2.124,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-3.04,9.53,-12.56,-1.334,44.2,5.04,5.47,1.334,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.62,1.34,3.28,0.456,86.9,2.38,0.66,2.544,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,1.96,2.88,-0.92,-0.436,12.9,1.04,3.12,0.436,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.06,2.51,-3.57,-1.177,38,1.06,1.49,1.177,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.47,2.04,0.43,1.076,65.7,1.53,0.96,1.924,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-1.27,-1.97,0.7,0.617,80.6,5.27,2.97,2.383,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.43,-0.25,-1.17,-0.093,2.6,1.43,6.25,0.093,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.1,-2.2,2.11,1.061,13,1.1,3.2,0.439,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,-0.08,0.55,-0.63,-0.008,0.2,1.08,8.45,0.008,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.46,-3.98,-2.48,-2.053,69.2,9.46,7.98,2.053,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.12,2.57,-2.68,-1.93,65.5,2.12,1.43,1.93,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.8,2.96,-3.76,-2.315,78.5,3.8,2.04,2.315,W2
Oct 5,Sault College,Miami University,14,0,Win,3.57,-0.91,4.49,0,100,10.43,0.91,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,2.49,-0.94,3.43,0.738,76.8,3.51,1.94,2.262,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.1,2.8,-2.89,-0.439,13,1.1,3.2,0.439,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.46,-7.98,1.52,0.947,69.2,9.46,7.98,2.053,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.44,1.98,-2.42,-2.106,71.2,4.44,3.02,2.106,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-2.27,-2.97,0.7,0.617,80.6,5.27,2.97,2.383,W2
Oct 6,Providence College,Boston University,0,3,Loss,-1.04,1.58,-2.63,-1.215,39.4,1.04,1.42,1.215,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.56,5.54,-4.97,-0.31,8.4,0.44,2.46,0.31,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.52,-2.48,4,0.408,87.5,5.48,2.48,2.592,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.12,-1.43,-0.68,0.07,65.5,2.12,1.43,1.93,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.39,5.32,-5.71,-0.048,1.2,0.39,4.68,0.048,W2
Oct 6,Sault College,Miami University,12,0,Win,1.57,-0.91,2.49,0,100,10.43,0.91,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.43,-0.25,-0.17,-0.093,2.6,1.43,6.25,0.093,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.56,0.06,-0.62,-0.031,0.9,1.56,7.94,0.031,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.59,1.37,5.22,0.001,100,9.41,0.63,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.47,1.06,-1.53,-0.408,82.2,2.47,0.94,2.408,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.14,2.46,-2.32,-0.269,7.6,0.86,3.54,0.269,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.33,6.21,-6.54,-0.037,0.9,0.33,4.79,0.037,W2
Oct 11,Sault College,Adrian College,12,0,Win,2.76,-1.03,3.79,0.003,99.9,9.24,1.03,2.997,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-3.24,-3.89,0.65,-0.625,20,5.24,7.89,0.625,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,0.23,0.43,-0.21,0.068,98.2,4.77,0.57,2.932,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.24,1.48,-3.72,-1.938,65.8,2.24,1.52,1.938,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.67,-3.39,2.72,0.945,17.5,3.67,6.39,0.555,W2
Oct 12,Sault College,Adrian College,4,0,Win,-5.24,-1.03,-4.21,0.003,99.9,9.24,1.03,2.997,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.76,2.48,1.28,1.062,65.8,2.24,1.52,1.938,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-3.34,-5.63,2.29,-0.006,0.1,4.34,11.63,0.006,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-5.24,-7.89,2.65,0.375,20,5.24,7.89,0.625,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,2.33,-0.98,3.3,0.285,91.8,3.67,0.98,2.715,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.33,6.86,-7.19,-0,0,0.33,11.14,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-4.58,-4.02,-0.56,0.217,93.4,9.58,5.02,2.783,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-6.51,-4.97,-1.53,-0.986,32.2,6.51,7.97,0.986,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-3.51,-4.97,1.47,1.014,32.2,6.51,7.97,0.986,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.67,-1.39,0.72,-0.555,17.5,3.67,6.39,0.555,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-4.34,-8.63,4.29,-0.006,0.1,4.34,11.63,0.006,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-6.58,-2.02,-4.56,-1.283,93.4,9.58,5.02,2.783,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.25,-0.81,0.57,1.141,63.5,1.25,0.81,1.859,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-0.67,0.02,-0.7,0.285,91.8,3.67,0.98,2.715,W2
Oct 15,Boston College,Boston University,3,2,Win,1.56,0.93,0.64,1.227,60.1,1.44,1.07,1.773,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.26,-1.28,0.02,-0.493,14.8,1.26,3.28,0.493,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.54,7.78,-7.24,-0.082,2.1,0.46,4.22,0.082,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-4.45,-6,1.56,1.713,42.6,8.45,9,1.287,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.23,-0.65,4.89,0.696,79.3,1.77,0.65,2.304,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.62,-1.26,-0.36,-1.181,38.7,2.62,3.26,1.181,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.18,4.22,-4.04,-0.817,25.1,0.82,1.78,0.817,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.08,-2.09,2.01,1.508,49.7,2.08,2.09,1.492,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,-0.08,-2.64,2.56,0.338,89.7,6.08,2.64,2.662,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.96,-0.61,-0.35,-0,0,0.96,10.61,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.46,7.78,-8.24,-0.082,2.1,0.46,4.22,0.082,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.74,1.72,-0.98,-0.493,14.8,1.26,3.28,0.493,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-3.45,-8,4.56,1.713,42.6,8.45,9,1.287,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.96,3.39,-4.35,-0,0,0.96,10.61,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.46,0.45,0.02,-0.087,2.5,1.54,6.55,0.087,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.23,7.33,-7.1,-0.215,6,0.77,3.67,0.215,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,2.92,3.91,-0.99,-1.492,49.7,2.08,2.09,1.492,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.35,-1.52,0.18,-0.256,7.5,1.35,4.52,0.256,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,2.33,2.79,-0.45,0.18,61.7,1.67,1.21,1.82,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,-0.55,1.57,-2.12,-2.151,73.2,2.55,1.43,2.151,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,-2.16,-5.89,3.73,-0.087,2.6,4.16,9.89,0.087,W2
Oct 19,University of Wisconsin,University of Wisconsin Eau Claire,5,0,Win,-6.17,-4.63,-1.54,0.024,99.3,11.17,4.63,2.976,W2
Oct 19,United States Air Force Academy,University of Maryland,5,14,Loss,3.95,11.18,-7.23,-0.532,15.9,1.05,2.82,0.532,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,-0.2,9.91,-10.11,-0.283,8.2,1.2,4.09,0.283,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,-2.08,-1.64,-0.44,0.338,89.7,6.08,2.64,2.662,W2
Oct 20,University of Wisconsin,University of Wisconsin Eau Claire,9,0,Win,-2.17,-4.63,2.46,0.024,99.3,11.17,4.63,2.976,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,-2.16,-2.89,0.73,-0.087,2.6,4.16,9.89,0.087,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,3.45,0.57,2.88,0.849,73.2,2.55,1.43,2.151,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,3.16,3.46,-0.3,-0.969,30.3,0.84,1.54,0.969,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,-0.38,-1.39,1.01,0.293,91.4,4.38,1.39,2.707,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,1.81,1.73,0.08,0.923,70.8,2.19,1.27,2.077,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,0.22,0.51,-0.29,-0.952,29.7,0.78,1.49,0.952,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,1.12,-0.3,1.42,1.839,37.3,0.88,1.3,1.161,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,3.95,2.24,1.71,0.647,80.7,2.05,0.76,2.353,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,4.37,-0.72,5.09,0.048,98.7,5.63,0.72,2.952,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,-3.71,-2.41,-1.3,0.565,82.4,4.71,2.41,2.435,W2
Oct 25,Liberty University,Niagara University,6,1,Win,3.1,-0.59,3.69,0.791,75.1,2.9,1.59,2.209,W2
Oct 25,North Dakota State University,Lake Region State College,7,4,Win,-2.03,-3.07,1.04,0.811,73.8,9.03,7.07,2.189,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,2.65,-0.17,2.82,0.913,70.7,3.35,2.17,2.087,W2
Oct 25,Bentley University,University Of Connecticut,2,8,Loss,1.52,5.43,-3.92,-0.31,8.5,0.48,2.57,0.31,W2
Oct 25,Army,Montclair State University,13,3,Win,11.07,2.53,8.54,0.489,86.3,1.93,0.47,2.511,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,-0.96,-2.31,1.35,1.67,44,2.96,3.31,1.33,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,1.38,3.28,-1.9,0.349,89.5,4.62,1.72,2.651,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,0.04,0.95,-0.92,-0.111,3.1,0.96,5.05,0.111,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,-1.58,-2.01,0.44,0,100,11.58,2.01,3,W2
Oct 26,Niagara University,Rowan University,2,5,Loss,-1.44,2.33,-3.78,-1.876,63.3,3.44,2.67,1.876,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,0.21,1.71,-1.5,-1.089,34.6,0.79,1.29,1.089,W2
