Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.27,-1.74,-1.53,-1.167,73.3,4.27,2.74,2.167,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.72,-3.57,4.29,1.308,5.7,2.28,6.57,0.192,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.15,3.31,-1.16,-0.238,6.7,0.85,3.69,0.238,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-1.68,-1.35,-0.33,0.191,94.3,6.68,2.35,2.809,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,3.85,1.98,1.87,0.568,82.4,4.15,2.02,2.432,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.4,1.84,-1.45,-1.224,40.2,2.6,3.16,1.224,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.57,5.9,-6.47,-0.053,1.4,0.57,5.1,0.053,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.92,-0.17,12.09,0,100,11.08,0.17,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.01,1.83,-2.84,-0.905,28.9,2.01,3.17,0.905,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.2,-1.31,4.51,0.171,94.9,6.8,2.31,2.829,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.61,0.36,-1.97,-0.663,20.9,2.61,4.64,0.663,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-0.83,-3.7,2.87,-0.209,6.1,1.83,5.7,0.209,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.52,-1.82,-0.7,0.166,61.8,3.52,2.82,1.834,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,1.96,3.19,-1.23,-0.24,7.1,2.04,5.81,0.24,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.77,2.67,-3.43,-2.169,73.5,3.77,2.33,2.169,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.13,0.44,1.69,0.811,21.6,1.87,3.56,0.689,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.27,-0.75,1.02,-0.676,21.4,2.73,4.75,0.676,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,12.85,4.94,7.91,0.027,99.3,7.15,1.06,2.973,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,0.34,-0.42,0.76,0.001,100,8.66,0.42,2.999,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,1.23,9.27,-8.04,-0.022,0.6,0.77,6.73,0.022,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.5,2.77,-0.26,-0.743,23.6,2.5,4.23,0.743,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.55,2.44,-3.98,-0.001,0,1.55,10.56,0.001,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.72,0.44,-1.16,-1.102,36,2.72,3.56,1.102,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.77,-1.33,-0.43,0.831,73.5,3.77,2.33,2.169,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.52,-1.82,-0.7,-0.334,61.8,3.52,2.82,1.834,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-0.83,0.3,-1.13,-0.209,6.1,1.83,5.7,0.209,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-2.3,-1.35,-0.95,-0.12,3.5,2.3,7.35,0.12,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,0.03,1.18,-1.15,-1.109,71.6,2.97,1.82,2.109,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.3,2.14,-1.84,-0.299,8.9,1.7,4.86,0.299,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,1.56,2.45,-0.89,0.698,77.9,4.44,2.55,2.302,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.87,-0.56,-1.31,-0.689,21.6,1.87,3.56,0.689,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.98,-1.04,-1.94,-0.775,76.9,4.98,3.04,2.275,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.71,-0.4,1.11,-0.472,14.2,1.29,3.4,0.472,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.74,-0.74,-1.01,0.045,98.8,5.74,0.74,2.955,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.05,0.18,-1.23,-1.615,54.1,3.05,2.82,1.615,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,1.02,-0.2,1.21,1.604,46.3,2.98,3.2,1.396,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,0.88,-1.14,2.02,2.022,31.5,2.12,3.14,0.978,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.98,-2.04,-1.94,-0.775,76.9,4.98,3.04,2.275,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-1.08,-1.44,0.36,-0.329,44,3.08,3.44,1.329,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-2.12,-2.14,0.02,-0.978,31.5,2.12,3.14,0.978,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.52,-1.95,6.47,2.165,26.7,2.48,3.95,0.835,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,1.78,-0.62,2.39,0.797,74.6,4.22,2.62,2.203,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,2.23,12.27,-10.04,-0.022,0.6,0.77,6.73,0.022,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,0.03,1.18,-1.15,-1.109,71.6,2.97,1.82,2.109,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,-0.12,-2.73,2.61,1.332,55.9,4.12,3.73,1.668,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,5.6,1.72,3.88,1.878,36.7,3.4,4.28,1.122,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.05,-1.82,-1.23,-1.615,54.1,3.05,2.82,1.615,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-1.01,0.32,-1.34,-1.133,36.9,2.01,2.68,1.133,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.12,1.3,5.82,0.168,95.4,3.88,0.7,2.832,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.3,1.38,0.93,0.002,100,8.7,0.62,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.15,3.49,-3.34,-0.031,0.8,0.85,6.51,0.031,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.53,1.32,-1.85,-0.03,0.8,0.53,5.68,0.03,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-4.78,1.47,-6.25,-2.855,95.8,5.78,1.53,2.855,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.52,1.24,1.27,-0.459,13.9,1.48,3.76,0.459,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.62,5.91,-4.29,-0.187,5.4,1.38,5.09,0.187,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.19,18.34,-18.15,-0.003,0.1,0.81,8.66,0.003,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.43,-0.46,0.03,-0.518,15.7,1.43,3.46,0.518,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,0.64,-0.07,0.71,0.009,99.8,8.36,1.07,2.991,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.65,-1.14,-1.51,0.482,85.2,4.65,2.14,2.518,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.9,1.98,-2.88,-0.009,0.2,0.9,8.02,0.009,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.1,-2.64,1.54,1.299,57.1,4.1,3.64,1.701,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-2.12,-0.51,-1.6,-1.278,42.1,2.12,2.51,1.278,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-3.05,-1.07,-1.98,0.064,98.2,6.05,1.07,2.936,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.36,-0.89,1.25,-0,0,0.64,10.89,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.9,-1.02,0.12,-0.009,0.2,0.9,8.02,0.009,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.78,5.23,-6.01,-0.581,18,1.78,3.77,0.581,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.14,2.22,2.92,0.02,99.5,6.86,0.78,2.98,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.86,-0.96,-1.9,0.028,99.2,6.86,0.96,2.972,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.64,0.11,1.53,-0.002,0.1,1.36,9.89,0.002,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.65,-0.14,-2.51,-1.018,85.2,4.65,2.14,2.518,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.19,-0.79,14.97,0.003,99.9,8.81,0.79,2.997,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.92,2.12,-1.2,-0.284,8.2,1.08,3.88,0.284,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.2,-1.79,0.59,-0.278,8.4,2.2,5.79,0.278,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-2.86,-0.96,-1.9,0.028,99.2,6.86,0.96,2.972,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.38,1.46,-0.08,0.396,87.9,5.62,2.54,2.604,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.43,-2.49,4.92,0.961,1,0.57,5.49,0.039,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,-0.75,0.48,-1.23,0.365,88.8,5.75,2.52,2.635,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.12,3.27,-2.16,-0.476,83.9,3.88,1.73,2.476,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,2.33,-1.39,3.72,0.896,71.3,3.67,2.39,2.104,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.75,-1.98,0.22,-0.403,46.6,3.75,3.98,1.403,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,-0.6,-3.09,2.49,1.712,42.6,3.6,4.09,1.288,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-0.02,-0.77,0.75,0.017,99.6,7.02,0.77,2.983,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,-0.38,-1.67,1.29,0.654,79.7,3.38,1.67,2.346,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.21,-0.26,1.47,0.008,99.8,8.79,1.26,2.992,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.79,0.74,-6.53,0.008,99.8,8.79,1.26,2.992,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.68,-0.81,-1.88,0.054,98.5,7.68,1.81,2.946,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.51,0.6,-2.11,-0.696,22,2.51,4.4,0.696,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-1.17,0.7,-1.86,-1.938,65.5,3.17,2.3,1.938,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.26,-2.56,1.3,-0.227,6.6,1.26,4.56,0.227,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.82,-0.38,-0.45,0.707,78.1,2.82,1.38,2.293,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.68,-0.81,-0.88,0.054,98.5,7.68,1.81,2.946,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,0.78,0.46,0.32,-0.539,16.7,2.22,4.54,0.539,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.7,0.86,0.85,0.923,70.4,3.3,2.14,2.077,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,1.34,-0.48,1.82,0.147,95.8,5.66,1.48,2.853,W2
Dec 7,Aurora University,Maryville University,3,1,Win,-0.17,-1.3,1.14,1.062,65.5,3.17,2.3,1.938,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-2.02,-2.8,0.79,-0.674,21.1,2.02,3.8,0.674,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-0.76,2.3,-3.06,-0.048,1.3,0.76,5.7,0.048,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.6,-3.59,2.99,1.58,12.9,2.6,5.59,0.42,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-4.2,-0.76,-3.44,-0.653,89.4,6.2,2.76,2.653,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-4.2,-1.76,-2.44,0.347,89.4,6.2,2.76,2.653,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-3.66,-0.48,-3.18,0.147,95.8,5.66,1.48,2.853,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,0.24,2.3,-2.06,-0.048,1.3,0.76,5.7,0.048,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.8,-0.67,2.47,2.109,28.7,3.2,4.67,0.891,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.4,0.33,2.07,-0.015,0.4,0.6,6.67,0.015,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,-0.54,-0.67,0.13,1,67.9,2.54,1.67,2,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.3,0.86,-1.15,-0.577,70.4,3.3,2.14,2.077,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.49,-4.4,4.89,2.304,22,2.51,4.4,0.696,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,-0.01,0.39,-0.4,-0.309,8.9,1.01,3.61,0.309,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,0.3,5.78,-5.48,-2.802,94.3,4.7,1.22,2.802,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.92,-1.96,-1.97,-0.891,81.1,3.92,1.96,2.391,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,2.89,1.37,1.52,0.131,96.2,6.11,1.63,2.869,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.68,-0.94,0.26,-0.154,4.5,1.68,5.94,0.154,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.57,-1.48,-1.09,-1.06,34.5,2.57,3.48,1.06,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.43,-3.48,3.91,1.94,34.5,2.57,3.48,1.06,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.55,14.66,-15.21,-0,0,0.55,10.34,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.85,-1.85,6.71,0.003,99.9,10.15,1.85,2.997,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.37,-0.17,-1.2,-0.176,5.1,1.37,5.17,0.176,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.58,-0.53,8.11,0,100,10.42,0.53,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.79,-1.3,-0.49,-0.254,7.5,1.79,5.3,0.254,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.96,-0.27,3.23,0.17,95.1,5.04,1.27,2.83,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.82,-2.14,-0.68,-0.917,29.6,2.82,4.14,0.917,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.96,0.73,0.23,0.17,95.1,5.04,1.27,2.83,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,6.73,-0.28,7.01,0.505,84.8,3.27,1.28,2.495,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.98,-1.62,2.6,2.26,23.3,2.02,3.62,0.74,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.79,-3.3,2.51,-0.254,7.5,1.79,5.3,0.254,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-4.14,-1.16,-2.97,0.058,98.3,8.14,2.16,2.942,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,5.14,0.45,4.69,0.46,86.1,3.86,1.55,2.54,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-1.23,0.04,-1.27,-0.071,2.1,2.23,7.96,0.071,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.02,-2.62,1.6,0.76,23.3,2.02,3.62,0.74,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,8.14,1.45,6.69,0.46,86.1,3.86,1.55,2.54,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1,-1.32,2.33,0.002,100,10,1.32,2.998,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.92,4.12,1.8,-0.284,8.2,1.08,3.88,0.284,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.42,-0.66,23.08,0,100,10.58,0.66,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.37,0.98,-0.61,-0.138,4,1.63,6.02,0.138,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,0.22,1.04,-0.82,-0.946,65.9,2.78,1.96,1.946,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,6.34,-0.5,6.84,0.029,99.3,5.66,0.5,2.971,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.74,-0.6,-1.14,-0.203,5.9,1.74,5.6,0.203,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-1.27,-0.23,-1.04,-0.522,68.5,3.27,2.23,2.022,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,-0.26,0.11,-0.38,-0.756,24,2.26,3.89,0.756,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.37,-1.02,1.39,-0.138,4,1.63,6.02,0.138,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,0.22,5.04,-4.82,-1.946,65.9,2.78,1.96,1.946,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,0.12,1.12,-1,-0.963,30.9,1.88,2.88,0.963,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.47,-1.37,2.84,0.004,99.9,9.53,1.37,2.996,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,-0.13,-1.49,1.36,-0.174,5.1,2.13,6.49,0.174,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-2.26,-0.89,-1.38,-0.756,24,2.26,3.89,0.756,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.52,-2.19,0.67,1.346,55.4,3.52,3.19,1.654,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.68,24.49,-25.17,-0,0,0.68,10.51,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,1.98,2.52,-0.54,0.809,74.2,4.02,2.48,2.191,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.46,2.96,-2.5,-0.23,6.7,1.54,5.04,0.23,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,4.94,0.28,4.66,0.002,100,9.06,0.72,2.998,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.48,3.76,-2.28,-0.199,5.8,1.52,5.24,0.199,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.52,-2.44,0.92,-0.177,5.1,1.52,5.44,0.177,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.47,-0.1,-2.37,-1.675,56.2,3.47,3.1,1.675,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.35,-1.81,1.46,1.182,61.4,2.35,1.81,1.818,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.63,2.81,-3.44,-0.7,21.8,1.63,3.19,0.7,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.29,-0.41,-1.88,-1.443,48,3.29,3.41,1.443,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,2.94,-0.72,3.66,0.002,100,9.06,0.72,2.998,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.2,0.04,1.16,-0.31,9.3,1.8,4.96,0.31,W2
Jan 26,Providence College,University of Vermont,3,1,Win,0.75,-0.75,1.5,1.201,60.8,2.25,1.75,1.799,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.54,-3.04,1.5,-0.23,6.7,1.54,5.04,0.23,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.35,0.19,-1.54,-1.818,61.4,2.35,1.81,1.818,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-1.88,1.12,-3,-0.963,30.9,1.88,2.88,0.963,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.47,2.9,-5.37,-1.675,56.2,3.47,3.1,1.675,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,1.7,-0.69,2.39,0.057,98.5,5.3,0.69,2.943,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,2.13,-1.44,3.57,0.413,87.6,3.87,1.44,2.587,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.74,-0.29,-0.45,-0.134,3.7,0.74,4.29,0.134,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.2,-0.19,0.39,0.235,41.5,1.8,2.19,1.265,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,9.79,10.06,-0.28,0.335,56,2.21,1.94,1.665,W2
Jan 31,United States Naval Academy,Rowan University,3,2,Win,-1.01,-0.19,-0.81,0.685,78.4,4.01,2.19,2.315,W2
Jan 31,University of New Hampshire,Assumption University,7,1,Win,2.48,-1,3.48,0.465,85.8,4.52,2,2.535,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,0.14,1.31,-1.17,0.085,97.6,6.86,1.69,2.915,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,1.69,1.77,-0.09,0.606,81.1,4.31,2.23,2.394,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.26,-0.74,1.99,0.045,98.8,5.74,0.74,2.955,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,0.73,-1.23,1.96,0.978,68.5,3.27,2.23,2.022,W2
Feb 1,University of Vermont,University Of Connecticut,5,1,Win,2.3,-0.46,2.76,0.803,74.8,2.7,1.46,2.197,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,1.69,1.77,-0.09,0.606,81.1,4.31,2.23,2.394,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-0.99,-4.68,3.69,-0.035,0.9,0.99,6.68,0.035,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.71,1.56,-3.27,-1.642,55.1,2.71,2.44,1.642,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-3.81,-0.11,-3.71,-2.197,74.3,4.81,3.11,2.197,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,-0.96,-1.13,0.17,0.239,92.9,5.96,2.13,2.761,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.77,9.05,-9.82,-0,0,0.77,10.95,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.65,-1.87,2.52,1.22,60.1,2.35,1.87,1.78,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-1.74,-0.74,-1.01,0.045,98.8,5.74,0.74,2.955,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,-0.09,-1.56,1.47,1.233,59.5,3.09,2.56,1.767,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-2.64,-1.21,-1.43,-1.218,40,2.64,3.21,1.218,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,0.05,1.34,-1.29,-0.241,7.2,1.95,5.66,0.241,W2
Feb 1,Villanova University,Army,12,1,Win,6.44,0.31,6.13,0.047,98.8,5.56,0.69,2.953,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.26,-3.31,3.57,1.779,40.1,2.74,3.31,1.221,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-3.07,-1.27,-1.8,0.001,100,10.07,1.27,2.999,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.82,-1.36,0.54,1.258,58.6,2.82,2.36,1.742,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,12.14,-0.75,12.89,0.002,99.9,8.86,0.75,2.998,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,2.79,2.78,0.01,-0.14,4,1.21,5.22,0.14,W2
Feb 1,George Washington University,West Chester University,3,8,Loss,1.09,-2.05,3.14,-0.004,0.1,1.91,10.05,0.004,W2
Feb 2,University of Wisconsin,North Dakota State University,6,1,Win,-0.09,-0.49,0.4,0.112,96.8,6.09,1.49,2.888,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.18,1.64,-0.46,0.258,58.6,2.82,2.36,1.742,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-6.07,-0.27,-5.8,0.001,100,10.07,1.27,2.999,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,2,-1.05,3.05,0.252,92.8,4,1.05,2.748,W2
Feb 2,University of Vermont,Saint Anselm College,1,2,Loss,-1.23,-0.2,-1.03,-1.517,50.6,2.23,2.2,1.517,W2
Feb 2,Villanova University,Army,8,2,Win,2.44,1.31,1.13,0.047,98.8,5.56,0.69,2.953,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-1.86,0.25,-2.11,0.002,99.9,8.86,0.75,2.998,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.55,2.26,-1.72,-0.574,17.9,2.45,4.74,0.574,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.29,-1.44,2.73,1.358,55.1,2.71,2.44,1.642,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.74,-3.31,1.57,1.779,40.1,2.74,3.31,1.221,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.36,-3,5.35,1.679,43.6,2.64,3,1.321,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,4.47,2.17,2.3,0.26,92.7,3.53,0.83,2.74,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.99,-2.16,1.16,-0.108,3,0.99,5.16,0.108,W2
Feb 7,Northeastern University,Boston University,2,3,Loss,-0.25,1.26,-1.51,-1.808,61.1,2.25,1.74,1.808,W2
Feb 7,United States Naval Academy,University of Maryland,4,1,Win,-2.71,-0.68,-2.03,0.094,97.3,6.71,1.68,2.906,W2
Feb 7,Lawrence Technological University,Aurora University,5,2,Win,2.59,-0.79,3.38,1.703,42.8,2.41,2.79,1.297,W2
Feb 7,University of New England,Merrimack College,4,1,Win,1.26,0.29,0.98,0.382,89.1,2.74,0.71,2.618,W2
Feb 7,University of Pittsburgh,Robert Morris University,0,3,Loss,-2.9,0.06,-2.97,-1.483,49.4,2.9,2.94,1.483,W2
