Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.31,-2.52,2.83,1.038,14.3,2.69,5.52,0.462,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.45,5.12,-2.67,-0.569,16.4,0.55,1.88,0.569,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.63,-2.02,-2.61,0.037,98.9,9.63,3.02,2.963,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.4,2.76,2.64,0.718,77.8,2.6,1.24,2.282,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.58,3.27,-1.68,-1.285,42.1,1.42,1.73,1.285,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.43,7.81,-8.24,-0.175,4.6,0.43,3.19,0.175,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.74,-0.16,11.9,0,100,11.26,0.16,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.65,0.89,-2.55,-0.854,27.4,2.65,4.11,0.854,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.04,-1.09,6.13,0.396,87.9,4.96,2.09,2.604,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-0.87,1.76,-2.62,-0.803,25.4,1.87,3.24,0.803,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-4.1,-8.4,4.3,-0.112,3.3,5.1,10.4,0.112,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.43,-1.02,-1.41,-0.191,74.3,3.43,2.02,2.191,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.32,4.09,-1.77,-0.285,8.5,1.68,4.91,0.285,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.56,2.39,-2.95,-1.954,66,3.56,2.61,1.954,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.46,0.15,2.32,1.045,13.8,1.54,3.85,0.455,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.8,-0.52,1.31,-0.54,16.8,2.2,4.52,0.54,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,16.29,5.54,10.76,0.125,96.7,3.71,0.46,2.875,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.7,-0.41,-0.29,0,100,9.7,0.41,3,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.99,3.7,-0.7,-0.85,27.1,2.01,3.3,0.85,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.65,2.03,-3.68,-0,0,1.65,10.97,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.06,0.9,-0.96,-0.961,30.9,2.06,3.1,0.961,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.56,-1.61,0.05,1.046,66,3.56,2.61,1.954,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.43,-1.02,-1.41,-0.691,74.3,3.43,2.02,2.191,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-4.1,-4.4,0.3,-0.112,3.3,5.1,10.4,0.112,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-3.8,-0.64,-3.17,-1.547,85.9,6.8,3.64,2.547,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.75,0.97,-2.72,-0.286,8.5,1.75,5.03,0.286,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,1.04,4.84,-3.8,-0.732,22.4,0.96,2.16,0.732,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.91,3.18,-0.27,0.839,73.4,3.09,1.82,2.161,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.54,-0.85,-0.68,-0.455,13.8,1.54,3.85,0.455,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.54,-0.55,-1.99,-0.831,78.9,4.54,2.55,2.331,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,1.15,1.14,0.01,-0.795,24.4,0.85,1.86,0.795,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.64,-0.65,-0.99,0.041,98.9,5.64,0.65,2.959,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-1.26,1.05,-2.31,-2.161,73.3,3.26,1.95,2.161,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.25,0.31,-0.57,0.817,73.9,4.25,2.69,2.183,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-3.54,-5.74,2.2,1.924,35.3,6.54,7.74,1.076,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.18,-0.49,0.31,-0.325,43.7,2.18,2.49,1.325,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.54,-1.55,-1.99,-0.831,78.9,4.54,2.55,2.331,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-6.54,-6.74,0.2,-1.076,35.3,6.54,7.74,1.076,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,4.45,-1.54,5.99,1.976,33.2,2.55,3.54,1.024,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.8,-0.23,3.03,1.008,67.4,3.2,2.23,1.992,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-3.8,-0.64,-3.17,-1.547,85.9,6.8,3.64,2.547,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.88,-2.1,2.98,1.488,50.4,3.12,3.1,1.512,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,3.86,1.22,2.64,1.359,54.9,5.14,4.78,1.641,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-3.26,-0.95,-2.31,-2.161,73.3,3.26,1.95,2.161,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.08,1.58,-1.65,-1.237,40.2,1.08,1.42,1.237,W2
Nov 17,Sacred Heart University,Army,11,2,Win,8.73,1.78,6.95,0.239,94.1,2.27,0.22,2.761,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,3.41,1.35,2.07,0.007,99.8,7.59,0.65,2.993,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.67,6.52,-5.85,-0.111,2.8,0.33,3.48,0.111,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.34,1.6,-1.93,-0.023,0.6,0.34,5.4,0.023,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-1.26,1.87,-3.13,-2.204,75.3,2.26,1.13,2.204,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,3.31,3.58,-0.28,-0.921,28.4,0.69,1.42,0.921,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,1.14,7.07,-5.93,-0.565,17.5,1.86,3.93,0.565,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.26,17.16,-16.9,-0,0,0.74,9.84,0,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.23,0.02,-0.25,-0.572,17.3,1.23,2.98,0.572,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,2.11,0.09,2.02,0.025,99.3,6.89,0.91,2.975,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.68,-1.13,-1.55,0.472,85.5,4.68,2.13,2.528,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.28,-2.29,-0,0,0.01,7.72,0,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-1.22,-2.39,1.17,1.141,62.6,4.22,3.39,1.859,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-1.49,0.69,-2.18,-1.631,54.8,1.49,1.31,1.631,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-1.85,-0.89,-0.97,0.113,96.9,4.85,0.89,2.887,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.17,-0.45,0.61,-0,0,0.83,10.45,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.72,0.71,-0,0,0.01,7.72,0,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.29,6.07,-6.36,-0.618,18.9,1.29,2.93,0.618,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,7.57,2.47,5.1,0.081,97.9,4.43,0.53,2.919,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.06,-3.35,-3.71,0.006,99.8,11.06,3.35,2.994,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.54,1.51,0.03,-0.016,0.4,1.46,8.49,0.016,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.68,-0.13,-2.55,-1.028,85.5,4.68,2.13,2.528,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,13.01,-0.7,13.72,0,100,9.99,0.7,3,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.09,-0.72,-0.37,-0.449,13.8,2.09,4.72,0.449,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-7.06,-3.35,-3.71,0.006,99.8,11.06,3.35,2.994,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,2.15,2.25,-0.1,0.316,90.5,4.85,1.75,2.684,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.41,0.9,1.51,0.49,14.6,0.59,2.1,0.51,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.68,1.01,-0.33,0.512,84.2,4.32,1.99,2.488,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.94,3.77,-1.83,-0.453,83.5,3.06,1.23,2.453,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,4.24,-0.08,4.31,1.02,67.6,1.76,1.08,1.98,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.11,-0.98,-0.13,0.009,99.8,8.11,0.98,2.991,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.54,-2.04,0.5,-0.281,42.3,3.54,4.04,1.281,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.33,-2.37,2.7,1.841,37.9,2.67,3.37,1.159,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,1.43,-0.58,2.01,0.736,78.1,1.57,0.58,2.264,W2
Nov 30,Sault College,Niagara University,10,1,Win,2.22,0.03,2.19,0.013,99.7,7.78,0.97,2.987,W2
Dec 1,Sault College,Niagara University,3,2,Win,-4.78,1.03,-5.81,0.013,99.7,7.78,0.97,2.987,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-1.61,-0.37,-1.24,0.067,98.1,6.61,1.37,2.933,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-0.79,1.85,-2.65,-0.803,25.4,1.79,3.15,0.803,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.47,0.47,-0.94,-1.466,48.8,2.47,2.53,1.466,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-0.84,-0.66,-0.18,-0.469,13.7,0.84,2.66,0.469,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,0.83,0.25,0.58,1.141,63.6,1.17,0.75,1.859,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-0.61,-0.37,-0.24,0.067,98.1,6.61,1.37,2.933,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.31,1.09,0.22,-0.503,15.4,1.69,3.91,0.503,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,-0.92,-0.83,-0.09,0.732,76.6,5.92,3.83,2.268,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-3.35,-2.71,-0.64,0.033,99.1,10.35,3.71,2.967,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.53,-1.53,2.06,1.534,48.8,2.47,2.53,1.466,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.94,-2.2,0.26,-0.859,27.3,1.94,3.2,0.859,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-3.04,-3.12,0.08,-0.003,0.1,3.04,11.12,0.003,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.08,-2.14,2.06,1.403,18.6,2.08,4.14,0.597,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-8.04,-7.23,-0.82,0.151,62.3,10.04,9.23,1.849,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-8.04,-8.23,0.18,1.151,62.3,10.04,9.23,1.849,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-8.35,-2.71,-5.64,0.033,99.1,10.35,3.71,2.967,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-2.04,-3.12,1.08,-0.003,0.1,3.04,11.12,0.003,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.63,4.29,-1.67,-0.228,6,0.37,2.71,0.228,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,1.08,0.09,0.99,1.494,50.2,0.92,0.91,1.506,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-2.92,-0.83,-2.09,-0.768,76.6,5.92,3.83,2.268,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,1.54,-0.01,1.55,1.741,41.5,3.46,4.01,1.259,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,0.37,2.2,-1.83,-0.66,19.5,0.63,1.8,0.66,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,1.21,-3.15,4.35,2.197,25.4,1.79,3.15,0.803,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,2.22,6.2,-3.97,-2.584,88,2.78,0.8,2.584,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.34,-1.86,-1.48,-0.738,76,3.34,1.86,2.238,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,4.46,1.87,2.59,0.196,94.4,4.54,1.13,2.804,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.18,0.65,-0.83,-0.235,6.8,1.18,4.35,0.235,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2.09,-0.98,-1.1,-1.028,33.2,2.09,2.98,1.028,W2
Jan 12,Adrian College,Aurora University,3,0,Win,0.91,-2.98,3.9,1.972,33.2,2.09,2.98,1.028,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.73,-0.88,1.62,-0.047,1.3,1.27,6.88,0.047,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.58,4.37,-4.95,-0,0,0.58,9.63,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.82,-0.07,2.9,0.8,75.2,2.18,1.07,2.2,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.15,1.41,-1.56,-0.196,5.6,1.15,4.59,0.196,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.33,-1.58,4.91,0,100,11.67,1.58,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.99,0.68,-2.67,-0.512,15.8,1.99,4.32,0.512,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.33,-1.58,7.91,0,100,11.67,1.58,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.89,7.76,-8.65,-0.018,0.5,0.89,7.24,0.018,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.26,2.11,-0.85,-0.702,21.1,0.74,1.89,0.702,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.77,-1.19,3.97,0.259,92.5,4.23,1.19,2.741,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-0.77,-0.19,-0.58,-1.347,44.7,5.77,6.19,1.347,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.77,-0.19,4.97,0.259,92.5,4.23,1.19,2.741,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,0.01,-0.93,0.94,0.024,99.4,6.99,0.93,2.976,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.69,2.44,-1.76,-0.1,2.5,0.31,3.56,0.1,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,0.23,0.81,-0.58,-1.347,44.7,5.77,6.19,1.347,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.59,1.44,-2.03,-1.461,83.5,3.59,1.56,2.461,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.04,0.1,-0.06,0.938,70,2.96,1.9,2.062,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.14,5.95,-0.81,-1.334,43.7,0.86,1.05,1.334,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-1.48,5.46,-6.95,-0,0,1.48,11.54,0,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,-0.15,-0.74,0.6,0.776,75.6,3.15,1.74,2.224,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.55,3.59,-4.14,-0.002,0.1,0.55,8.41,0.002,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.01,-3.92,2.91,2.269,23.3,3.01,4.92,0.731,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,1.85,0.26,1.6,0.776,75.6,3.15,1.74,2.224,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,0.52,4.46,-3.95,-0,0,1.48,11.54,0,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.98,-1.44,0.46,0.68,79,2.98,1.44,2.32,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,0.42,-0.04,0.46,-0,0,1.58,11.04,0,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.01,-0.92,-0.09,-0.731,23.3,3.01,4.92,0.731,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.43,0.88,1.55,1.174,62,1.57,1.12,1.826,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.95,0.1,2.85,1.374,54.8,1.05,0.9,1.626,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.41,-1.56,2.97,0.539,83.5,3.59,1.56,2.461,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.5,1.59,-0.08,0.291,92.2,2.5,0.41,2.709,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.05,-2.13,2.18,0.609,11.4,0.95,3.13,0.391,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-6.33,-0.21,-6.12,-2.935,98.2,6.33,1.21,2.935,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-3.49,0.64,-4.13,-2.049,69.4,3.49,2.36,2.049,W2
Oct 4,University of North Carolina,George Washington University,2,15,Loss,-2.78,9.86,-12.64,-1.359,45.1,4.78,5.14,1.359,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.84,1.42,3.42,0.481,86.3,2.16,0.58,2.519,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.05,2.87,-0.82,-0.391,11.4,0.95,3.13,0.391,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.03,2.51,-3.54,-1.158,37.3,1.03,1.49,1.158,W2
Oct 5,Boston College,University of Vermont,4,3,Win,2.77,2.23,0.54,1.112,64.6,1.23,0.77,1.888,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-0.86,-2,1.14,0.748,76.2,4.86,3,2.252,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-1.23,-0.08,-1.15,-0.08,2.2,1.23,6.08,0.08,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.46,-3.68,3.22,1.238,7.7,1.46,4.68,0.262,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,0.02,0.89,-0.87,-0.009,0.2,0.98,8.11,0.009,W2
Oct 5,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,4,Loss,-6.55,-3.67,-2.89,-2.187,73.8,9.55,7.67,2.187,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,-0.35,2.24,-2.59,-1.847,62.5,2.35,1.76,1.847,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,-0.48,3.14,-3.62,-2.287,77.6,3.48,1.86,2.287,W2
Oct 5,Sault College,Miami University,14,0,Win,3.98,-0.81,4.79,0,100,10.02,0.81,3,W2
Oct 5,Villanova University,Rowan University,6,1,Win,2.6,-0.82,3.43,0.723,77.3,3.4,1.82,2.277,W2
Oct 6,Aurora University,Eastern Michigan University,1,6,Loss,-0.46,1.32,-1.78,-0.262,7.7,1.46,4.68,0.262,W2
Oct 6,University of Minnesota Duluth,University of Wisconsin Eau Claire,3,0,Win,-6.55,-7.67,1.11,0.813,73.8,9.55,7.67,2.187,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,-0.07,2.19,-2.27,-2.065,69.8,4.07,2.81,2.065,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,-1.86,-3,1.14,0.748,76.2,4.86,3,2.252,W2
Oct 6,Providence College,Boston University,0,3,Loss,-0.88,1.54,-2.42,-1.05,33.3,0.88,1.46,1.05,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,0.59,5.62,-5.03,-0.318,8.5,0.41,2.38,0.318,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,1.95,-2.24,4.19,0.425,87,5.05,2.24,2.575,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,-2.35,-1.76,-0.59,0.153,62.5,2.35,1.76,1.847,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,-0.44,6.28,-6.71,-0.116,3,0.44,3.72,0.116,W2
Oct 6,Sault College,Miami University,12,0,Win,1.98,-0.81,2.79,0,100,10.02,0.81,3,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,-0.23,-0.08,-0.15,-0.08,2.2,1.23,6.08,0.08,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,-0.43,0.27,-0.71,-0.031,0.8,1.43,7.73,0.031,W2
Oct 6,Villanova University,West Chester University,16,2,Win,6.54,1.39,5.15,0.001,100,9.46,0.61,2.999,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,-0.2,1.14,-1.34,-0.354,80.6,2.2,0.86,2.354,W2
Oct 6,Assumption University,Boston College,1,6,Loss,0.29,3.09,-2.8,-0.336,9.5,0.71,2.91,0.336,W2
Oct 10,Harvard University,Boston College,0,11,Loss,-0.26,7.08,-7.34,-0.065,1.6,0.26,3.92,0.065,W2
Oct 11,Sault College,Adrian College,12,0,Win,3.52,-0.78,4.3,0.004,99.9,8.48,0.78,2.996,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,-2.75,-3.54,0.78,-0.582,18.5,4.75,7.54,0.582,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,1.3,0.46,0.84,0.145,96.1,3.7,0.54,2.855,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,-2.35,1.55,-3.9,-2.039,69.4,2.35,1.45,2.039,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,-0.62,-3.25,2.64,0.926,18.1,3.62,6.25,0.574,W2
Oct 12,Sault College,Adrian College,4,0,Win,-4.48,-0.78,-3.7,0.004,99.9,8.48,0.78,2.996,W2
Oct 12,Liberty University,Maryville University,6,4,Win,3.65,2.55,1.1,0.961,69.4,2.35,1.45,2.039,W2
Oct 12,University of Wisconsin LaCrosse,University of Wisconsin,1,6,Loss,-3.23,-5.33,2.1,-0.011,0.3,4.23,11.33,0.011,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,-4.75,-7.54,2.78,0.418,18.5,4.75,7.54,0.582,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,2.1,-0.89,2.98,0.217,93.9,3.9,0.89,2.783,W2
Oct 12,Hope College,Aurora University,0,18,Loss,-0.44,6.94,-7.38,-0,0,0.44,11.06,0,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,-5.3,-4.31,-0.99,0.145,95.6,10.3,5.31,2.855,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,-6.91,-5.4,-1.51,-0.974,31.8,6.91,8.4,0.974,W2
Oct 12,Slippery Rock University,Robert Morris University,0,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,-3.91,-5.4,1.49,1.026,31.8,6.91,8.4,0.974,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,-0.62,-1.25,0.64,-0.574,18.1,3.62,6.25,0.574,W2
Oct 13,University of Wisconsin LaCrosse,University of Wisconsin,0,3,Loss,-4.23,-8.33,4.1,-0.011,0.3,4.23,11.33,0.011,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,-7.3,-2.31,-4.99,-1.355,95.6,10.3,5.31,2.855,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,-0.16,-0.78,0.62,1.178,62.2,1.16,0.78,1.822,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,-0.9,0.11,-1.02,0.217,93.9,3.9,0.89,2.783,W2
Oct 15,Boston College,Boston University,3,2,Win,1.86,1.08,0.79,1.321,56.8,1.14,0.92,1.679,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,-1.18,-1.11,-0.07,-0.504,15.1,1.18,3.11,0.504,W2
Oct 18,United States Air Force Academy,United States Naval Academy,1,12,Loss,0.59,8.23,-7.64,-0.105,2.7,0.41,3.77,0.105,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,-3.36,-5.11,1.74,1.768,40.7,7.36,8.11,1.232,W2
Oct 18,Boston College,Sacred Heart University,6,0,Win,4.55,-0.6,5.16,0.825,75.1,1.45,0.6,2.175,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,-1.52,-1.03,-0.49,-1.237,40.7,2.52,3.03,1.237,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,0.31,4.31,-4,-0.763,23,0.69,1.69,0.763,W2
Oct 18,Aurora University,Maryville University,2,0,Win,-0.36,-2.64,2.28,1.651,44.6,2.36,2.64,1.349,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,0.28,-2.46,2.73,0.354,89.2,5.72,2.46,2.646,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,-0.99,-0.37,-0.62,-0,0,0.99,10.37,0,W2
Oct 19,United States Air Force Academy,United States Naval Academy,0,12,Loss,-0.41,8.23,-8.64,-0.105,2.7,0.41,3.77,0.105,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,0.82,1.89,-1.07,-0.504,15.1,1.18,3.11,0.504,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,-2.36,-7.11,4.74,1.768,40.7,7.36,8.11,1.232,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,-0.99,3.63,-4.62,-0,0,0.99,10.37,0,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,0.56,0.75,-0.19,-0.095,2.7,1.44,6.25,0.095,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,0.2,8.22,-8.03,-0.416,12,0.8,2.78,0.416,W2
Oct 19,Aurora University,Maryville University,5,6,Loss,2.64,3.36,-0.72,-1.349,44.6,2.36,2.64,1.349,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,-1.32,-0.89,-0.43,-0.364,10.8,1.32,3.89,0.364,W2
