Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.87,-3.02,3.89,1.27,6.8,2.13,6.02,0.23,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.05,4.09,-2.04,-0.451,13.3,0.95,2.91,0.451,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-0.81,-2.11,1.31,0.527,83.5,5.81,3.11,2.473,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.31,2.34,1.98,0.555,83,3.69,1.66,2.445,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.25,2.1,-1.85,-1.425,47.3,2.75,2.9,1.425,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.5,6.15,-6.64,-0.055,1.4,0.5,4.85,0.055,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.62,-0.14,11.76,0,100,11.38,0.14,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.71,0.97,-2.68,-0.909,29.3,2.71,4.03,0.909,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,3.9,-1.13,5.03,0.22,93.4,6.1,2.13,2.78,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.12,1.11,-2.23,-0.691,21.7,2.12,3.89,0.691,W2
Nov 15,Iowa State University,University of Wisconsin,1,2,Loss,-1.6,-5.43,3.83,-0.15,4.5,2.6,7.43,0.15,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.24,-1.77,-0.47,0.267,58.3,3.24,2.77,1.733,W2
Nov 15,West Chester University,West Virginia University ,4,9,Loss,2.1,4.11,-2.01,-0.353,10.6,1.9,4.89,0.353,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,-0.71,2.82,-3.53,-2.221,75.3,3.71,2.18,2.221,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.54,0.89,1.64,0.853,20,1.46,3.11,0.647,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.62,-0.13,0.75,-0.726,23,2.38,4.13,0.726,W2
Nov 16,Saint Anselm College,Harvard University,20,6,Win,12.9,5.12,7.78,0.02,99.5,7.1,0.88,2.98,W2
Nov 16,Liberty University,Georgetown University,9,0,Win,-0.83,-0.35,-0.48,0,100,9.83,0.35,3,W2
Nov 16,University of Nebraska,Lake Region State College,2,16,Loss,0.97,5.55,-4.58,-0,0,1.03,10.45,0,W2
Nov 16,Robert Morris University,University of Delaware,5,7,Loss,2.7,3.15,-0.45,-0.785,24.9,2.3,3.85,0.785,W2
Nov 16,George Washington University,University of Virginia,0,13,Loss,-1.48,1.99,-3.46,-0,0,1.48,11.01,0,W2
Nov 16,Mercyhurst University,United States Naval Academy,2,4,Loss,-0.53,0.38,-0.9,-0.981,31.7,2.53,3.62,0.981,W2
Nov 16,Bowling Green State University,University of Pittsburgh,2,1,Win,-1.71,-1.18,-0.53,0.779,75.3,3.71,2.18,2.221,W2
Nov 16,Lawrence Technological University,Miami University,1,1,Tie,-2.24,-1.77,-0.47,-0.233,58.3,3.24,2.77,1.733,W2
Nov 16,Iowa State University,University of Wisconsin,1,6,Loss,-1.6,-1.43,-0.17,-0.15,4.5,2.6,7.43,0.15,W2
Nov 16,University of Iowa,Augustana University,3,4,OT Loss,-0.47,1.08,-1.55,-1.256,76.6,3.47,1.92,2.256,W2
Nov 16,University of Maryland,Niagara University,0,6,Loss,-1.88,-0.21,-1.67,-0.162,4.7,1.88,6.21,0.162,W2
Nov 16,Assumption University,University of Vermont,2,7,Loss,0.26,2.69,-2.42,-0.42,12.7,1.74,4.31,0.42,W2
Nov 16,Eastern Michigan University,Central Michigan University,6,5,Win,2.53,2.96,-0.43,0.803,74.5,3.47,2.04,2.197,W2
Nov 16,Aurora University,The Ohio State University,0,3,Loss,-1.46,-0.11,-1.36,-0.647,20,1.46,3.11,0.647,W2
Nov 16,Northern Michigan University,Michigan State University,2,2,Tie,-2.67,-0.65,-2.03,-0.834,79,4.67,2.65,2.334,W2
Nov 16,University Of Connecticut,Northeastern University,2,3,Loss,0.71,-0.21,0.92,-0.526,15.9,1.29,3.21,0.526,W2
Nov 16,Liberty University,West Virginia University ,4,0,Win,-1.18,-0.61,-0.58,0.053,98.6,5.18,0.61,2.947,W2
Nov 16,Maryville University,Adrian College,2,3,Loss,-0.78,0.67,-1.45,-1.741,58.6,2.78,2.33,1.741,W2
Nov 16,University of Virginia,Virginia Tech,4,3,Win,-0.3,-0.06,-0.24,0.964,68.8,4.3,3.06,2.036,W2
Nov 16,University of Saint Thomas,Assiniboine College,3,2,Win,-0.08,-1.92,1.84,1.88,36.6,3.08,3.92,1.12,W2
Nov 17,Niagara University,United States Naval Academy,2,3,OT Loss,-0.72,-1.03,0.31,-0.342,44.4,2.72,3.03,1.342,W2
Nov 17,Northern Michigan University,Michigan State University,1,1,Tie,-3.67,-1.65,-2.03,-0.834,79,4.67,2.65,2.334,W2
Nov 17,University of Saint Thomas,Assiniboine College,0,1,Loss,-3.08,-2.92,-0.16,-1.12,36.6,3.08,3.92,1.12,W2
Nov 17,West Chester University,Virginia Tech,7,2,Win,3.48,-1.36,4.84,1.426,52.6,3.52,3.36,1.574,W2
Nov 17,University of Nebraska,Lake Region State College,3,19,Loss,1.97,8.55,-6.58,-0,0,1.03,10.45,0,W2
Nov 17,Mercyhurst University,University of Delaware,6,2,Win,2.18,-0.41,2.59,0.847,72.9,3.82,2.41,2.153,W2
Nov 17,University of Iowa,Augustana University,3,4,OT Loss,-0.47,1.08,-1.55,-1.256,76.6,3.47,1.92,2.256,W2
Nov 17,Robert Morris University,University of Maryland,4,1,Win,0.28,-2.42,2.7,1.364,54.8,3.72,3.42,1.636,W2
Nov 17,George Washington University,University of North Carolina,9,6,Win,4.65,0.85,3.8,1.817,38.9,4.35,5.15,1.183,W2
Nov 17,Maryville University,Adrian College,0,1,Loss,-2.78,-1.33,-1.45,-1.741,58.6,2.78,2.33,1.741,W2
Nov 17,University of New Hampshire,Saint Anselm College,1,3,Loss,-0.75,0.88,-1.63,-1.272,41.8,1.75,2.12,1.272,W2
Nov 17,Sacred Heart University,Army,11,2,Win,7.68,1.53,6.15,0.17,95.5,3.32,0.47,2.83,W2
Nov 17,Liberty University,University of Virginia,11,2,Win,2.38,1.45,0.93,0.002,100,8.62,0.55,2.998,W2
Nov 17,Harvard University,Boston University,1,10,Loss,0.3,3.35,-3.04,-0.02,0.5,0.7,6.65,0.02,W2
Nov 17,College of the Holy Cross,Northeastern University,0,7,Loss,-0.42,0.95,-1.37,-0.016,0.4,0.42,6.05,0.016,W2
Nov 17,Providence College,Assumption University,1,3,Loss,-4.39,1.22,-5.61,-2.762,93,5.39,1.78,2.762,W2
Nov 17,University Of Connecticut,Boston College,4,5,Loss,2.86,1.91,0.95,-0.492,14.7,1.14,3.09,0.492,W2
Nov 22,Loyola University Maryland,Montclair State University,3,11,Loss,0.93,6.38,-5.45,-0.465,14.3,2.07,4.62,0.465,W2
Nov 22,Hope College,University of Notre Dame,1,27,Loss,0.32,18.51,-18.18,-0.003,0.1,0.68,8.49,0.003,W2
Nov 22,Rowan University,Liberty University,1,3,Loss,-0.15,0.1,-0.26,-0.56,16.9,1.15,2.9,0.56,W2
Nov 22,Villanova University,Brockport State University,9,1,Win,1.37,0,1.37,0.016,99.6,7.63,1,2.984,W2
Nov 22,Aurora University,Bowling Green State University,2,1,Win,-2.09,-0.75,-1.34,0.48,85.4,4.09,1.75,2.52,W2
Nov 22,University of Arkansas,Maryville University,0,10,Loss,-0.01,2.54,-2.55,-0.001,0,0.01,7.46,0.001,W2
Nov 23,Michigan State University,Adrian College,3,1,Win,-0.77,-2.42,1.65,1.344,55.5,3.77,3.42,1.656,W2
Nov 23,Saint Anselm College,Providence College,0,2,Loss,-2.08,-0.35,-1.73,-1.342,44.3,2.08,2.35,1.342,W2
Nov 23,Liberty University,University of Maryland,3,0,Win,-2.31,-0.91,-1.4,0.084,97.7,5.31,0.91,2.916,W2
Nov 23,Loyola University Maryland,Brockport State University,1,10,Loss,0.04,-0.57,0.62,-0,0,0.96,10.57,0,W2
Nov 23,University of Arkansas,Maryville University,0,7,Loss,-0.01,-0.46,0.45,-0.001,0,0.01,7.46,0.001,W2
Nov 23,Lawrence Technological University,Central Michigan University,1,9,Loss,-0.47,5.73,-6.2,-0.595,18.3,1.47,3.27,0.595,W2
Nov 23,Villanova University,University of Pennsylvania,12,3,Win,5.84,2.31,3.53,0.029,99.2,6.16,0.69,2.971,W2
Nov 23,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-4.27,-1.35,-2.92,0.016,99.6,8.27,1.35,2.984,W2
Nov 23,Rochester Institute Of Technology,Niagara University,3,10,Loss,1.89,0.79,1.1,-0.003,0.1,1.11,9.21,0.003,W2
Nov 23,Aurora University,Bowling Green State University,2,2,Tie,-2.09,0.25,-2.34,-1.02,85.4,4.09,1.75,2.52,W2
Nov 23,University of Notre Dame,Hope College,23,0,Win,14.23,-0.64,14.88,0.002,100,8.77,0.64,2.998,W2
Nov 23,Lake Region State College,Dakota College at Bottineau,2,6,Loss,0.51,0.05,0.46,-0.123,3.5,1.49,5.95,0.123,W2
Nov 23,Robert Morris University,Mercyhurst University,1,4,Loss,-1.14,-1.37,0.24,-0.331,10,2.14,5.37,0.331,W2
Nov 24,Assiniboine College,University of Wisconsin Eau Claire,4,0,Win,-4.27,-1.35,-2.92,0.016,99.6,8.27,1.35,2.984,W2
Nov 24,Brockport State University,West Chester University,7,4,Win,1.98,1.75,0.22,0.434,86.7,5.02,2.25,2.566,W2
Nov 24,Bentley University,Providence College,3,4,OT Loss,2.22,-1.18,3.4,0.846,4.3,0.78,4.18,0.154,W2
Nov 24,Rowan University,University of Maryland,5,3,Win,0.28,0.88,-0.6,0.461,85.9,4.72,2.12,2.539,W2
Nov 24,Central Michigan University,Lawrence Technological University,6,5,OT Win,1.55,3.6,-2.05,-0.493,84.7,3.45,1.4,2.493,W2
Nov 24,Sacred Heart University,Assumption University,6,1,Win,2.85,-0.94,3.79,0.876,72.1,3.15,1.94,2.124,W2
Nov 24,Virginia Tech,University of North Carolina,7,0,Win,-1.54,-1.03,-0.51,0.007,99.8,8.54,1.03,2.993,W2
Nov 24,Adrian College,Michigan State University,2,3,OT Loss,-1.61,-1.58,-0.03,-0.514,50.5,3.61,3.58,1.514,W2
Nov 24,Mercyhurst University,Niagara University,3,1,Win,0.03,-2.62,2.65,1.804,39.3,2.97,3.62,1.196,W2
Nov 24,Boston College,University of New Hampshire,3,0,Win,0.11,-1.1,1.21,0.533,84,2.89,1.1,2.467,W2
Nov 30,Sault College,Niagara University,10,1,Win,1.36,-0.08,1.44,0.006,99.8,8.64,1.08,2.994,W2
Dec 1,Sault College,Niagara University,3,2,Win,-5.64,0.92,-6.56,0.006,99.8,8.64,1.08,2.994,W2
Dec 6,Robert Morris University,West Chester University,5,1,Win,-2.11,-0.7,-1.41,0.072,97.9,7.11,1.7,2.928,W2
Dec 6,Niagara University,Central Michigan University,1,5,Loss,-1.03,1.62,-2.65,-0.833,26.5,2.03,3.38,0.833,W2
Dec 6,Aurora University,Maryville University,2,3,Loss,-0.71,1.07,-1.79,-1.933,65.4,2.71,1.93,1.933,W2
Dec 7,University of Pennsylvania,University of Delaware,0,2,Loss,-1.09,-1.94,0.86,-0.273,7.9,1.09,3.94,0.273,W2
Dec 7,University of Vermont,Sacred Heart University,2,1,Win,-0.03,-0.14,0.11,0.915,71.2,2.03,1.14,2.085,W2
Dec 7,Robert Morris University,West Chester University,6,1,Win,-1.11,-0.7,-0.41,0.072,97.9,7.11,1.7,2.928,W2
Dec 7,Mercyhurst University,Central Michigan University,3,5,Loss,1.11,0.96,0.15,-0.549,16.9,1.89,4.04,0.549,W2
Dec 7,University of Wisconsin,Dakota College at Bottineau,5,3,Win,1.55,0.23,1.32,1.171,61.6,3.45,2.77,1.829,W2
Dec 7,University of Saint Thomas,North Dakota State University,7,1,Win,-0.99,-0.95,-0.05,0.05,98.6,7.99,1.95,2.95,W2
Dec 7,Aurora University,Maryville University,3,1,Win,0.29,-0.93,1.21,1.067,65.4,2.71,1.93,1.933,W2
Dec 7,University of Notre Dame,Adrian College,0,1,Loss,-1.86,-1.96,0.1,-0.915,29.2,1.86,2.96,0.915,W2
Dec 7,Lake Region State College,Assiniboine College,0,8,Loss,-1.38,0.18,-1.56,-0.026,0.7,1.38,7.82,0.026,W2
Dec 7,University of Maryland,Rowan University,3,2,OT Win,-0.24,-2.48,2.24,1.438,17.5,2.24,4.48,0.562,W2
Dec 7,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,3,2,OT Win,-4.47,-2.55,-1.92,-0.184,73.7,6.47,4.55,2.184,W2
Dec 8,University of Wisconsin Eau Claire,University of Wisconsin LaCrosse,2,1,Win,-4.47,-3.55,-0.92,0.816,73.7,6.47,4.55,2.184,W2
Dec 8,University of Saint Thomas,North Dakota State University,2,1,Win,-5.99,-0.95,-5.05,0.05,98.6,7.99,1.95,2.95,W2
Dec 8,Lake Region State College,Assiniboine College,1,8,Loss,-0.38,0.18,-0.56,-0.026,0.7,1.38,7.82,0.026,W2
Dec 8,Bentley University,Boston College,3,7,Loss,2.42,1.95,0.47,-0.056,1.5,0.58,5.05,0.056,W2
Dec 8,University of New Hampshire,Sacred Heart University,2,1,Win,0.3,-0.32,0.61,1.233,59.8,1.7,1.32,1.767,W2
Dec 8,University of Wisconsin,Dakota College at Bottineau,3,3,Tie,-0.45,0.23,-0.68,-0.329,61.6,3.45,2.77,1.829,W2
Dec 8,Rochester Institute Of Technology,Brockport State University,5,4,Win,2.19,-0.17,2.36,2.099,29,2.81,4.17,0.901,W2
Dec 8,Merrimack College,University of Vermont,1,4,Loss,-0.05,1.11,-1.16,-0.508,15.2,1.05,2.89,0.508,W2
Dec 8,Niagara University,Central Michigan University,3,0,Win,0.97,-3.38,4.35,2.167,26.5,2.03,3.38,0.833,W2
Dec 8,University of Delaware,University of Pennsylvania,5,7,Loss,0.84,5.97,-5.13,-2.777,93.7,4.16,1.03,2.777,W2
Dec 8,Adrian College,University of Notre Dame,0,0,Tie,-3.11,-1.76,-1.35,-0.702,74.8,3.11,1.76,2.202,W2
Jan 10,Eastern Michigan University,Lawrence Technological University,9,3,Win,3.73,1.67,2.06,0.158,95.5,5.27,1.33,2.842,W2
Jan 11,Lawrence Technological University,Eastern Michigan University,1,5,Loss,-0.4,-0,-0.4,-0.202,5.9,1.4,5,0.202,W2
Jan 11,Adrian College,Aurora University,0,2,Loss,-2,-0.87,-1.13,-1.033,33.4,2,2.87,1.033,W2
Jan 12,Adrian College,Aurora University,3,0,Win,1,-2.87,3.87,1.967,33.4,2,2.87,1.033,W2
Jan 17,Hope College,Lawrence Technological University,0,25,Loss,-0.51,14.97,-15.47,-0,0,0.51,10.03,0,W2
Jan 17,West Chester University,George Washington University,15,0,Win,4.25,-1.54,5.79,0,100,10.75,1.54,3,W2
Jan 17,Dakota College at Bottineau,Sault College,0,5,Loss,-1.54,-0.17,-1.38,-0.214,6.3,1.54,5.17,0.214,W2
Jan 17,Lawrence Technological University,Hope College,18,0,Win,7.8,-0.48,8.28,0,100,10.2,0.48,3,W2
Jan 17,West Virginia University ,Rowan University,0,4,Loss,-1.5,-0.37,-1.12,-0.326,9.7,1.5,4.37,0.326,W2
Jan 17,United States Naval Academy,University of Pittsburgh,8,1,Win,2.65,-0.2,2.85,0.127,96.4,5.35,1.2,2.873,W2
Jan 18,Bowling Green State University,Adrian College,0,2,Loss,-2.53,-1.52,-1.01,-1.025,33.2,2.53,3.52,1.025,W2
Jan 18,United States Naval Academy,University of Pittsburgh,6,2,Win,0.65,0.8,-0.15,0.127,96.4,5.35,1.2,2.873,W2
Jan 18,Providence College,Sacred Heart University,10,1,Win,7.58,-0.23,7.81,0.786,75.5,2.42,1.23,2.214,W2
Jan 18,Assiniboine College,Sault College,3,2,Win,0.87,-2.78,3.65,2.55,13.8,2.13,4.78,0.45,W2
Jan 18,West Virginia University ,Rowan University,1,2,Loss,-0.5,-2.37,1.88,-0.326,9.7,1.5,4.37,0.326,W2
Jan 18,Eastern Michigan University,Michigan State University,4,1,Win,-3.76,-0.89,-2.88,0.056,98.4,7.76,1.89,2.944,W2
Jan 18,Dakota College at Bottineau,University of Minnesota Duluth,9,2,Win,4.1,0.55,3.55,0.227,93.4,4.9,1.45,2.773,W2
Jan 19,Michigan State University,Eastern Michigan University,1,8,Loss,-0.99,0.54,-1.53,-0.079,2.3,1.99,7.46,0.079,W2
Jan 19,Assiniboine College,Sault College,1,1,Tie,-1.13,-3.78,2.65,1.05,13.8,2.13,4.78,0.45,W2
Jan 19,Dakota College at Bottineau,University of Minnesota Duluth,12,3,Win,7.1,1.55,5.55,0.227,93.4,4.9,1.45,2.773,W2
Jan 19,Niagara University,Rochester Institute Of Technology,11,0,Win,1.56,-1.06,2.61,0.002,99.9,9.44,1.06,2.998,W2
Jan 23,Lake Region State College,Dakota College at Bottineau,7,8,Loss,5.51,2.05,3.46,-0.123,3.5,1.49,5.95,0.123,W2
Jan 24,Adrian College,Hope College,33,0,Win,22.71,-0.57,23.27,0,100,10.29,0.57,3,W2
Jan 24,Bowling Green State University,Central Michigan University,2,7,Loss,0.59,1.79,-1.19,-0.179,5.2,1.41,5.21,0.179,W2
Jan 24,North Dakota State University,Lake Region State College,3,4,OT Loss,-1.35,-0.64,-0.71,-0.803,60.6,4.35,3.64,1.803,W2
Jan 24,Liberty University,University of Pennsylvania,12,0,Win,6.98,-0.41,7.39,0.039,99,5.02,0.41,2.961,W2
Jan 24,University of Pittsburgh,Niagara University,0,5,Loss,-1.48,-0.08,-1.4,-0.212,6.2,1.48,5.08,0.212,W2
Jan 24,Assiniboine College,University of Wisconsin,2,2,Tie,-2.03,-1.02,-1,-0.449,65.8,4.03,3.02,1.949,W2
Jan 24,Rowan University,United States Naval Academy,2,4,Loss,0.06,0.39,-0.33,-0.703,22.1,1.94,3.61,0.703,W2
Jan 25,Bowling Green State University,Central Michigan University,2,5,Loss,0.59,-0.21,0.81,-0.179,5.2,1.41,5.21,0.179,W2
Jan 25,North Dakota State University,Lake Region State College,3,7,Loss,-1.35,3.36,-4.71,-1.803,60.6,4.35,3.64,1.803,W2
Jan 25,Augustana University,University of Iowa,2,4,Loss,-0.02,0.71,-0.73,-0.863,27.5,2.02,3.29,0.863,W2
Jan 25,Mercyhurst University,Rochester Institute Of Technology,11,0,Win,1.87,-1.26,3.14,0.005,99.9,9.13,1.26,2.995,W2
Jan 25,Robert Morris University,Niagara University,2,5,Loss,0.21,-0.75,0.97,-0.194,5.7,1.79,5.75,0.194,W2
Jan 25,Rowan University,United States Naval Academy,0,3,Loss,-1.94,-0.61,-1.33,-0.703,22.1,1.94,3.61,0.703,W2
Jan 25,Lawrence Technological University,Michigan State University,2,1,Win,-1.49,-2.02,0.54,1.281,57.8,3.49,3.02,1.719,W2
Jan 25,Hope College,Adrian College,0,35,Loss,-0.6,24.86,-25.46,-0,0,0.6,10.14,0,W2
Jan 25,Eastern Michigan University,The Ohio State University,6,5,Win,2.98,2.75,0.23,1.099,64.3,3.02,2.25,1.901,W2
Jan 25,University of Notre Dame,Northern Michigan University,2,8,Loss,0.62,4.16,-3.54,-0.397,11.8,1.38,3.84,0.397,W2
Jan 25,University of Minnesota Duluth,University of Nebraska,14,1,Win,3.38,0.24,3.13,0,100,10.62,0.76,3,W2
Jan 25,Assumption University,Boston University,3,9,Loss,1.43,4.31,-2.88,-0.291,8.6,1.57,4.69,0.291,W2
Jan 25,Montclair State University,West Chester University,0,3,Loss,-1.43,-1.84,0.41,-0.232,6.8,1.43,4.84,0.232,W2
Jan 25,Maryville University,Miami University,1,3,Loss,-2.41,0.07,-2.47,-1.726,58,3.41,2.93,1.726,W2
Jan 25,Liberty University,Villanova University,2,0,Win,-0.2,-1.53,1.33,1.087,64.9,2.2,1.53,1.913,W2
Jan 25,Georgetown University,University of Pennsylvania,1,6,Loss,-0.42,2.05,-2.47,-0.387,11.6,1.42,3.95,0.387,W2
Jan 26,Michigan State University,Lawrence Technological University,1,3,Loss,-2.19,-0.31,-1.88,-1.442,47.9,3.19,3.31,1.442,W2
Jan 26,University of Minnesota Duluth,University of Nebraska,12,0,Win,1.38,-0.76,2.13,0,100,10.62,0.76,3,W2
Jan 26,University of Pittsburgh,Mercyhurst University,3,5,Loss,1.23,0.27,0.96,-0.344,10.3,1.77,4.73,0.344,W2
Jan 26,Providence College,University of Vermont,3,1,Win,0.94,-0.77,1.71,1.321,56.5,2.06,1.77,1.679,W2
Jan 26,University of Notre Dame,Northern Michigan University,0,2,Loss,-1.38,-1.84,0.46,-0.397,11.8,1.38,3.84,0.397,W2
Jan 26,Liberty University,Villanova University,1,2,Loss,-1.2,0.47,-1.67,-1.913,64.9,2.2,1.53,1.913,W2
Jan 26,Augustana University,University of Iowa,0,4,Loss,-2.02,0.71,-2.73,-0.863,27.5,2.02,3.29,0.863,W2
Jan 26,Maryville University,Miami University,1,6,Loss,-2.41,3.07,-5.47,-1.726,58,3.41,2.93,1.726,W2
Jan 26,Saint Anselm College,College of the Holy Cross,7,0,Win,2.21,-0.53,2.74,0.061,98.4,4.79,0.53,2.939,W2
Jan 26,Boston College,University Of Connecticut,6,0,Win,2.74,-1.08,3.82,0.419,87.6,3.26,1.08,2.581,W2
Jan 26,Bentley University,University of New Hampshire,0,4,Loss,-0.84,1.05,-1.89,-0.389,11.3,0.84,2.95,0.389,W2
Jan 26,Boston University,Northeastern University,2,2,Tie,0.31,-0.22,0.52,0.317,38.6,1.69,2.22,1.183,W2
Jan 29,Harvard University,College of the Holy Cross,13,12,OT Win,10.09,10.35,-0.26,0.337,55.9,1.91,1.65,1.663,W2
Jan 31,University of Maryland,Georgetown University,7,3,Win,-1.43,1.58,-3,0.016,99.6,8.43,1.42,2.984,W2
Jan 31,Miami University,University of Notre Dame,6,4,Win,2.08,1.85,0.24,0.697,78.1,3.92,2.15,2.303,W2
Jan 31,Liberty University,West Virginia University ,7,0,Win,1.82,-0.61,2.42,0.053,98.6,5.18,0.61,2.947,W2
Jan 31,Assiniboine College,University of Wisconsin,4,1,Win,-0.03,-2.02,2,1.051,65.8,4.03,3.02,1.949,W2
Feb 1,Miami University,University of Notre Dame,6,4,Win,2.08,1.85,0.24,0.697,78.1,3.92,2.15,2.303,W2
Feb 1,University of Wisconsin Eau Claire,Assiniboine College,0,2,Loss,-1.43,-5.98,4.56,-0.024,0.7,1.43,7.98,0.024,W2
Feb 1,The Ohio State University,Central Michigan University,1,4,Loss,-1.49,2.13,-3.62,-1.856,62.7,2.49,1.87,1.856,W2
Feb 1,Brockport State University,Rochester Institute Of Technology,1,3,Loss,-3.39,0.33,-3.73,-2.238,75.8,4.39,2.67,2.238,W2
Feb 1,Mercyhurst University,Robert Morris University,5,1,Win,-0.65,-1.03,0.38,0.259,92.3,5.65,2.03,2.741,W2
Feb 1,Hope College,Michigan State University,0,20,Loss,-0.78,9.11,-9.89,-0,0,0.78,10.89,0,W2
Feb 1,Northeastern University,Providence College,3,0,Win,0.21,-1.76,1.97,0.934,70.1,2.79,1.76,2.066,W2
Feb 1,Liberty University,West Virginia University ,4,0,Win,-1.18,-0.61,-0.58,0.053,98.6,5.18,0.61,2.947,W2
Feb 1,Lawrence Technological University,Adrian College,3,1,Win,0.35,-1.2,1.55,1.253,58.8,2.65,2.2,1.747,W2
Feb 1,University of Wisconsin Eau Claire,North Dakota State University,0,2,Loss,-3.98,-2.25,-1.72,-1.382,45.9,3.98,4.25,1.382,W2
Feb 1,Assumption University,Saint Anselm College,2,7,Loss,-0.09,2.2,-2.29,-0.431,13.2,2.09,4.8,0.431,W2
Feb 1,Villanova University,Army,12,1,Win,7.11,0.39,6.73,0.068,98.2,4.89,0.61,2.932,W2
Feb 1,Aurora University,Northern Michigan University,3,0,Win,0.76,-2.46,3.22,1.624,45.5,2.24,2.46,1.376,W2
Feb 1,University of Saint Thomas,University of Wisconsin LaCrosse,7,0,Win,-3.21,-2.08,-1.13,0.005,99.9,10.21,2.08,2.995,W2
Feb 1,University of Minnesota Duluth,University of Iowa,2,1,Win,-0.62,-1.71,1.09,1.546,48.4,2.62,2.71,1.454,W2
Feb 1,Maryville University,University of Nebraska,21,0,Win,10.63,-0.69,11.32,0,100,10.37,0.69,3,W2
Feb 1,University of Pennsylvania,Rowan University,4,8,Loss,2.99,3.77,-0.78,-0.205,5.8,1.01,4.23,0.205,W2
Feb 2,University of Minnesota Duluth,University of Iowa,5,4,OT Win,1.38,1.29,0.09,0.546,48.4,2.62,2.71,1.454,W2
Feb 2,University of Saint Thomas,University of Wisconsin LaCrosse,4,1,Win,-6.21,-1.08,-5.13,0.005,99.9,10.21,2.08,2.995,W2
Feb 2,Dakota College at Bottineau,Lake Region State College,6,0,Win,-0.25,-1.42,1.17,0.092,97.4,6.25,1.42,2.908,W2
Feb 2,Villanova University,Army,8,2,Win,3.11,1.39,1.73,0.068,98.2,4.89,0.61,2.932,W2
Feb 2,Maryville University,University of Nebraska,7,1,Win,-3.37,0.31,-3.68,0,100,10.37,0.69,3,W2
Feb 2,University of Virginia,West Virginia University ,3,7,Loss,0.68,2.53,-1.86,-0.6,18.8,2.32,4.47,0.6,W2
Feb 2,The Ohio State University,Central Michigan University,4,1,Win,1.51,-0.87,2.38,1.144,62.7,2.49,1.87,1.856,W2
Feb 2,Aurora University,Northern Michigan University,1,0,Win,-1.24,-2.46,1.22,1.624,45.5,2.24,2.46,1.376,W2
Feb 2,Adrian College,Lawrence Technological University,5,0,Win,2.68,-2.51,5.2,1.609,46.1,2.32,2.51,1.391,W2
Feb 2,University Of Connecticut,College of the Holy Cross,8,3,Win,4.44,2.43,2.01,0.17,95.4,3.56,0.57,2.83,W2
Feb 2,Merrimack College,Boston College,0,3,Loss,-0.84,-1.16,0.33,-0.17,4.7,0.84,4.16,0.17,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,0.42,0.55,-0.13,-0.187,5.4,1.58,5.45,0.187,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.76,4.05,-4.81,-0,0,0.76,9.95,0,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,2.24,-0.42,2.66,0.756,76.4,2.76,1.42,2.244,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,-0.21,0.67,-0.88,-0.13,3.7,1.21,5.33,0.13,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.85,-0.94,4.79,0,100,11.15,0.94,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-2.12,0.28,-2.4,-0.461,14.1,2.12,4.72,0.461,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.85,-0.94,7.79,0,100,11.15,0.94,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-1.14,6.91,-8.05,-0.013,0.4,1.14,8.09,0.013,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,0.93,0.38,0.55,-0.33,9.6,1.07,3.62,0.33,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.55,-1.22,3.77,0.232,93.3,4.45,1.22,2.768,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,1.79,2.24,-0.45,-1.25,41.2,3.21,3.76,1.25,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.55,-0.22,4.77,0.232,93.3,4.45,1.22,2.768,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.8,-1.21,0.41,0.02,99.5,7.8,1.21,2.98,W2
