Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Canisius University,Mercyhurst University,8,4,Win,1.26,2.62,-1.36,0.062,98.3,6.74,1.38,2.938,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,-0.62,2.93,-3.55,-1.756,59,3.62,3.07,1.756,M1
Nov 8,Villanova University,Temple University,1,0,Win,-3.68,-2.29,-1.39,0.53,83.6,4.68,2.29,2.47,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.04,-0.92,-0.12,0.914,70.8,3.04,1.92,2.086,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0.32,4.71,-4.39,-2.156,73,3.68,2.29,2.156,M1
Nov 8,University of Mary,Midland University,6,3,Win,2.19,-0.04,2.23,1.148,62.4,3.81,3.04,1.852,M1
Nov 8,Indiana University of Pennsylvania,Duquesne University,8,3,Win,2.07,0.77,1.29,0.263,92.1,5.93,2.23,2.737,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,0.23,-1.78,2.01,1.041,66.2,3.77,2.78,1.959,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-1.22,-1.62,0.4,-0.315,43.5,3.22,3.62,1.315,M1
Nov 8,John Carroll University,Syracuse University,5,6,Loss,1.62,2.43,-0.8,-1.409,46.8,3.38,3.57,1.409,M1
Nov 8,University of Alabama,Northern Illinois University,6,7,Loss,3.19,4.33,-1.14,-1.57,52.5,2.81,2.67,1.57,M1
Nov 8,George Mason University,Oakland University,7,0,Win,-0.57,-1.06,0.49,0.019,99.5,7.57,1.06,2.981,M1
Nov 8,Davenport University,Drury University,2,4,Loss,-0.35,-0.34,-0.01,-0.646,20.3,2.35,4.34,0.646,M1
Nov 8,West Chester University,Towson University,8,0,Win,-0.71,-1.14,0.43,0.007,99.8,8.71,1.14,2.993,M1
Nov 8,Lehigh University,William Paterson University,3,4,Loss,-1.09,1.19,-2.29,-2.073,70.1,4.09,2.81,2.073,M1
Nov 8,University of Toledo,Roosevelt University,1,3,Loss,-2.15,0.66,-2.8,-1.907,64.4,3.15,2.34,1.907,M1
Nov 8,Colorado State University,University of Central Oklahoma,1,3,Loss,-2.25,-0.85,-1.4,-1.23,40.5,3.25,3.85,1.23,M1
Nov 8,Oswego State University,Rochester Institute of Technology,6,1,Win,-2.19,-0.39,-1.8,0.019,99.5,8.19,1.39,2.981,M1
Nov 9,George Mason University,Oakland University,7,0,Win,-0.57,-1.06,0.49,0.019,99.5,7.57,1.06,2.981,M1
Nov 9,University of Pittsburgh,Stony Brook University,1,4,Loss,-2.33,0.48,-2.82,-1.416,47,3.33,3.52,1.416,M1
Nov 9,Niagara University,Adrian College,2,5,Loss,-0.39,2.14,-2.54,-1.256,41.3,2.39,2.86,1.256,M1
Nov 9,University of Alabama,Northern Illinois University,2,5,Loss,-0.81,2.33,-3.14,-1.57,52.5,2.81,2.67,1.57,M1
Nov 9,John Carroll University,Syracuse University,4,2,Win,0.62,-1.57,2.2,1.591,46.8,3.38,3.57,1.409,M1
Nov 9,Drexel University,University of Rhode Island,6,1,Win,2.45,-3.38,5.83,1.853,37.6,3.55,4.38,1.147,M1
Nov 9,Davenport University,Drury University,2,4,Loss,-0.35,-0.34,-0.01,-0.646,20.3,2.35,4.34,0.646,M1
Nov 9,Minot State University,Waldorf University,2,1,Win,-6.41,-0.68,-5.73,0.024,99.3,8.41,1.68,2.976,M1
Nov 9,Kent State University,Northwood University,2,3,OT Loss,-0.85,-1.52,0.67,-0.182,38.8,2.85,3.52,1.182,M1
Nov 9,Concordia University Ann Arbor,Indiana Tech,1,6,Loss,-0.15,-1.36,1.21,-0.026,0.7,1.15,7.36,0.026,M1
Nov 9,University of Mary,Midland University,3,1,Win,-0.81,-2.04,1.23,1.148,62.4,3.81,3.04,1.852,M1
Nov 9,New York University,Towson University,8,4,Win,2.77,1.87,0.9,0.356,89.2,5.23,2.13,2.644,M1
Nov 9,The College of New Jersey,Villanova University,0,5,Loss,-1.64,-0.29,-1.36,-0.221,6.5,1.64,5.29,0.221,M1
Nov 9,University of Delaware,United States Naval Academy,7,1,Win,1.81,-1.37,3.18,0.436,86.6,5.19,2.37,2.564,M1
Nov 9,Liberty University,Ohio University,3,5,Loss,-1.07,1.28,-2.35,-1.651,55.3,4.07,3.72,1.651,M1
Nov 9,Illinois State University,McKendree University,3,4,OT Loss,-0.68,0.71,-1.39,-1.156,73,3.68,2.29,2.156,M1
Nov 9,Aquinas College,Rochester Christian University,11,0,Win,5,-1.48,6.48,0.117,96.6,6,1.48,2.883,M1
Nov 9,University of Toledo,Roosevelt University,5,2,Win,1.85,-0.34,2.2,1.093,64.4,3.15,2.34,1.907,M1
Nov 9,University of Illinois,Iowa State University,2,0,Win,-1.04,-1.92,0.88,0.914,70.8,3.04,1.92,2.086,M1
Nov 9,University of Oklahoma,Missouri State University,5,2,Win,1.23,-0.78,2.01,1.041,66.2,3.77,2.78,1.959,M1
Nov 9,Lawrence Tech,Cleary University,2,7,Loss,-1.72,3.86,-5.59,-1.77,59.5,3.72,3.14,1.77,M1
Nov 9,West Chester University,Temple University,3,2,Win,-3.62,-0.08,-3.54,0.153,95.5,6.62,2.08,2.847,M1
Nov 9,William Paterson University,Lehigh University,2,5,Loss,-0.88,1.02,-1.9,-1.004,32.6,2.88,3.98,1.004,M1
Nov 9,University of Colorado,University of Oregon,3,2,Win,-1.15,0.27,-1.42,0.455,86.2,4.15,1.73,2.545,M1
Nov 9,Duquesne University,Robert Morris University,8,6,Win,4.74,1.77,2.97,1.921,35.2,3.26,4.23,1.079,M1
Nov 9,West Virginia University,Indiana University of Pennsylvania,1,3,Loss,-1.54,-1.24,-0.3,-0.76,24.2,2.54,4.24,0.76,M1
Nov 9,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.25,-0.85,-0.4,-1.23,40.5,3.25,3.85,1.23,M1
Nov 10,Towson University,New York University,2,7,Loss,-0.19,1.9,-2.1,-0.4,12.2,2.19,5.1,0.4,M1
Nov 10,Rochester Institute of Technology,Oswego State University,1,8,Loss,-0.42,-0.03,-0.39,-0.023,0.6,1.42,8.03,0.023,M1
Nov 10,University of Colorado,University of Oregon,3,1,Win,-1.15,-0.73,-0.42,0.455,86.2,4.15,1.73,2.545,M1
Nov 12,Minot State University,University of Jamestown,6,1,Win,2.16,-1.66,3.82,0.956,69.1,3.84,2.66,2.044,M1
Nov 14,Adrian College,Davenport University,3,0,Win,-1.86,-1.89,0.03,0.355,89.3,4.86,1.89,2.645,M1
Nov 14,University of Nevada Las Vegas,University of Utah,4,2,Win,0.89,0.09,0.8,0.881,71.9,3.11,1.91,2.119,M1
Nov 15,United States Naval Academy,Villanova University,3,2,Win,0.09,-1.6,1.69,1.824,38.6,2.91,3.6,1.176,M1
Nov 15,University of Rhode Island,Duquesne University,6,3,Win,-1.01,0.46,-1.47,0.185,94.5,7.01,2.54,2.815,M1
Nov 15,Cleary University,University of Michigan Dearborn,1,2,OT Loss,-1.87,-2.93,1.06,-0.018,33.1,2.87,3.93,1.018,M1
Nov 15,Western Michigan University,West Virginia University,1,4,Loss,-1.07,-0.46,-0.61,-0.505,15.6,2.07,4.46,0.505,M1
Nov 15,University of Pittsburgh,Syracuse University,6,3,Win,2.25,0.05,2.2,1.129,63.1,3.75,2.95,1.871,M1
Nov 15,Kent State University,Saginaw Valley State University,5,3,Win,-0.43,1.13,-1.56,0.255,92.4,5.43,1.87,2.745,M1
Nov 15,Aquinas College,Indiana Tech,0,6,Loss,-1.55,0.54,-2.09,-0.18,5.2,1.55,5.46,0.18,M1
Nov 15,Grand Canyon University,University of Arizona,5,0,Win,1.87,-2.41,4.28,1.133,63,3.13,2.41,1.867,M1
Nov 15,Towson University,Rutgers University,4,9,Loss,2.06,5.86,-3.8,-0.881,28.1,1.94,3.14,0.881,M1
Nov 15,University of Central Oklahoma,University of Colorado,8,1,Win,5.56,-2.24,7.8,1.898,35.9,2.44,3.24,1.102,M1
Nov 15,Drury University,University of Oklahoma,3,2,Win,-1.48,-0.57,-0.91,0.693,78.1,4.48,2.57,2.307,M1
Nov 15,Lawrence Tech,Rochester Christian University,11,5,Win,3.77,3.86,-0.1,0.029,99.2,7.23,1.14,2.971,M1
Nov 15,Illinois State University,Iowa State University,7,0,Win,3.4,-1.85,5.25,0.666,79.2,3.6,1.85,2.334,M1
Nov 15,Indiana University of Pennsylvania,Robert Morris University,7,3,Win,2.62,0.83,1.79,0.565,82.5,4.38,2.17,2.435,M1
Nov 15,Midland University,Minot State University,1,6,Loss,-1.07,0.1,-1.17,-0.233,6.9,2.07,5.9,0.233,M1
Nov 15,Northern Illinois University,University of Illinois,2,1,OT Win,-0.46,-2.63,2.18,1.519,14.5,1.46,3.63,0.481,M1
Nov 15,Davenport University,Adrian College,2,4,Loss,0.06,-0.73,0.79,-0.397,12,1.94,4.73,0.397,M1
Nov 15,Calvin University,Roosevelt University,5,1,Win,-2.12,-0.1,-2.02,0.03,99.2,7.12,1.1,2.97,M1
Nov 15,Oakland University,Northwood University,1,11,Loss,0,1.54,-1.54,-0.002,0,1,9.46,0.002,M1
Nov 15,New York University,Temple University,4,5,Loss,0.37,1.11,-0.74,-1.386,46,3.63,3.89,1.386,M1
Nov 15,Lehigh University,West Chester University,2,5,Loss,0.16,-0.69,0.85,-0.212,6.3,1.84,5.69,0.212,M1
Nov 15,Maryville University,Purdue University Northwest,6,2,Win,3.09,-0.41,3.5,1.238,59.3,2.91,2.41,1.762,M1
Nov 15,Mercyhurst University,John Carroll University,0,7,Loss,-1.27,-1.58,0.31,-0.01,0.3,1.27,8.58,0.01,M1
Nov 15,San Diego State University,Arizona State University,1,2,Loss,-0.46,-3.7,3.24,-0.14,4,1.46,5.7,0.14,M1
Nov 15,University of Nevada Las Vegas,University of Utah,5,4,Win,1.89,2.09,-0.2,0.881,71.9,3.11,1.91,2.119,M1
Nov 16,Niagara University,Oswego State University,9,0,Win,4.32,-2.06,6.38,0.447,86.3,4.68,2.06,2.553,M1
Nov 16,University of Pittsburgh,Syracuse University,3,1,Win,-0.75,-1.95,1.2,1.129,63.1,3.75,2.95,1.871,M1
Nov 16,Northwood University,Oakland University,12,0,Win,2.43,-0.97,3.4,0.001,100,9.57,0.97,2.999,M1
Nov 16,University of Rhode Island,Duquesne University,4,3,OT Win,-4.01,0.46,-4.47,-0.815,94.5,7.01,2.54,2.815,M1
Nov 16,Villanova University,Lehigh University,5,3,Win,0.92,1.03,-0.11,0.57,82.4,4.08,1.97,2.43,M1
Nov 16,United States Naval Academy,West Chester University,4,3,Win,1.36,-2.17,3.53,2.472,16.4,2.64,5.17,0.528,M1
Nov 16,Northern Illinois University,University of Illinois,1,0,Win,-0.46,-3.63,3.18,2.519,14.5,1.46,3.63,0.481,M1
Nov 16,The College of New Jersey,Rochester Institute of Technology,2,3,Loss,-1.46,0.13,-1.59,-1.784,60,3.46,2.87,1.784,M1
Nov 16,Kent State University,Saginaw Valley State University,4,1,Win,-1.43,-0.87,-0.56,0.255,92.4,5.43,1.87,2.745,M1
Nov 16,Maryville University,Purdue University Northwest,4,1,Win,1.09,-1.41,2.5,1.238,59.3,2.91,2.41,1.762,M1
Nov 16,Drury University,University of Oklahoma,4,3,OT Win,-1.48,0.43,-1.91,-0.307,78.1,4.48,2.57,2.307,M1
Nov 16,University of Michigan Dearborn,Cleary University,2,3,Loss,-2.04,0.21,-2.25,-2.059,69.6,4.04,2.79,2.059,M1
Nov 16,Stony Brook University,Drexel University,1,3,Loss,-3.96,0.4,-4.36,-2.433,82.3,4.96,2.6,2.433,M1
Nov 16,Illinois State University,Iowa State University,7,4,Win,3.4,2.15,1.25,0.666,79.2,3.6,1.85,2.334,M1
Nov 16,Rochester Christian University,Lawrence Tech,0,14,Loss,-1.17,6.93,-8.09,-0.034,0.9,1.17,7.07,0.034,M1
Nov 16,Indiana Tech,Aquinas College,6,4,Win,0.39,2.49,-2.1,0.157,95.5,5.61,1.51,2.843,M1
Nov 16,Western Michigan University,West Virginia University,2,1,Win,-0.07,-3.46,3.39,2.495,15.6,2.07,4.46,0.505,M1
Nov 16,Towson University,Rutgers University,2,4,Loss,0.06,0.86,-0.8,-0.881,28.1,1.94,3.14,0.881,M1
Nov 16,University of Central Oklahoma,University of Colorado,5,4,OT Win,1.56,0.76,0.8,0.898,35.9,2.44,3.24,1.102,M1
Nov 16,Temple University,New York University,4,2,Win,0.01,-1.53,1.54,1.297,57.2,3.99,3.53,1.703,M1
Nov 16,Roosevelt University,Calvin University,2,7,Loss,0.87,0.04,0.83,-0.035,1,1.13,6.96,0.035,M1
Nov 16,Midland University,Minot State University,0,3,Loss,-2.07,-2.9,0.83,-0.233,6.9,2.07,5.9,0.233,M1
Nov 16,Robert Morris University,John Carroll University,3,4,Loss,0.61,-0.85,1.46,-0.521,16.2,2.39,4.85,0.521,M1
Nov 16,Grand Canyon University,University of Arizona,4,3,Win,0.87,0.59,0.28,1.133,63,3.13,2.41,1.867,M1
Nov 16,Mercyhurst University,Indiana University of Pennsylvania,2,11,Loss,0.82,3.14,-2.32,-0.018,0.5,1.18,7.86,0.018,M1
Nov 16,San Diego State University,Arizona State University,2,9,Loss,0.54,3.3,-2.76,-0.14,4,1.46,5.7,0.14,M1
Nov 17,The College of New Jersey,Rochester Institute of Technology,4,5,Loss,0.54,2.13,-1.59,-1.784,60,3.46,2.87,1.784,M1
Nov 17,Oswego State University,Niagara University,0,9,Loss,-2.12,4.44,-6.56,-0.497,15.3,2.12,4.56,0.497,M1
Nov 17,University of Toledo,West Virginia University,3,4,Loss,0.21,0.91,-0.7,-1.352,44.7,2.79,3.09,1.352,M1
Nov 19,University of Michigan Dearborn,Adrian College,0,8,Loss,-1.72,3.08,-4.8,-0.295,8.8,1.72,4.92,0.295,M1
Nov 20,Northwood University,Calvin University,2,0,Win,-0.01,-4.56,4.55,2.54,14.1,2.01,4.56,0.46,M1
Nov 21,Calvin University,Northwood University,5,3,Win,0.32,1.04,-0.73,0.413,87.4,4.68,1.96,2.587,M1
Nov 21,University of Arizona,Minot State University,2,3,Loss,0.09,-1.46,1.56,-0.446,13.6,1.91,4.46,0.446,M1
Nov 21,University of Nevada Las Vegas,University of Delaware,7,1,Win,1.67,-0.61,2.28,0.208,93.9,5.33,1.61,2.792,M1
Nov 21,Adrian College,Aquinas College,6,0,Win,-1.15,-1.24,0.09,0.037,99,7.15,1.24,2.963,M1
Nov 21,University of Oklahoma,Colorado State University,0,5,Loss,-4.99,2.07,-7.05,-2.318,78.4,4.99,2.93,2.318,M1
Nov 21,Maryville University,Liberty University,1,2,Loss,-1.54,-2.26,0.72,-0.751,23.8,2.54,4.26,0.751,M1
Nov 22,University of Mary,University of Michigan Dearborn,3,2,Win,-1.23,-0.44,-0.8,0.717,77.3,4.23,2.44,2.283,M1
Nov 22,Minot State University,Liberty University,2,5,Loss,-2.19,1.52,-3.7,-1.805,60.7,4.19,3.48,1.805,M1
Nov 22,Concordia University Ann Arbor,Aquinas College,6,8,Loss,3.49,3.41,0.07,-0.639,20.1,2.51,4.59,0.639,M1
Nov 22,University of Rhode Island,Roosevelt University,2,1,Win,-3.87,-1.14,-2.73,0.254,92.4,5.87,2.14,2.746,M1
Nov 22,University of Jamestown,University of Nevada Las Vegas,1,2,Loss,-1.47,-1.05,-0.42,-1.205,39.5,2.47,3.05,1.205,M1
Nov 22,Arizona State University,University of Delaware,2,5,Loss,-1.76,2.26,-4.02,-1.973,66.7,3.76,2.74,1.973,M1
Nov 22,United States Naval Academy,Towson University,8,1,Win,1.15,-0.66,1.81,0.082,97.7,6.85,1.66,2.918,M1
Nov 22,Syracuse University,Stony Brook University,2,6,Loss,-0.94,2.17,-3.1,-1.089,35.5,2.94,3.83,1.089,M1
Nov 22,Maryville University,University of Arizona,3,4,OT Loss,0.22,0.73,-0.51,-0.773,59.7,2.78,2.27,1.773,M1
Nov 22,University of Toledo,Cleary University,5,2,Win,2.63,-1.76,4.39,2.147,27.3,2.37,3.76,0.853,M1
Nov 22,Rutgers University,Canisius University,1,5,Loss,-0.5,1.16,-1.66,-0.444,13.4,1.5,3.84,0.444,M1
Nov 22,Western Michigan University,Grand Valley State University,4,5,OT Loss,2.8,-2.48,5.29,0.943,1.6,1.2,6.48,0.057,M1
Nov 22,University of Oklahoma,Colorado State University,4,2,Win,-0.99,-0.93,-0.05,0.682,78.4,4.99,2.93,2.318,M1
Nov 22,Missouri State University,University of Central Oklahoma,3,2,Win,-0.08,-0.9,0.82,1.412,53.1,3.08,2.9,1.588,M1
Nov 22,Lawrence Tech,Indiana Tech,3,5,Loss,1.08,0.78,0.3,-0.51,15.7,1.92,4.22,0.51,M1
Nov 22,Duquesne University,George Mason University,3,4,Loss,0.47,-0.39,0.85,-0.707,22.4,2.53,4.39,0.707,M1
Nov 22,West Chester University,New York University,8,0,Win,1.3,-1.92,3.21,0.123,96.4,6.7,1.92,2.877,M1
Nov 22,Robert Morris University,Davenport University,2,5,Loss,0.02,-0.23,0.24,-0.315,9.5,1.98,5.23,0.315,M1
Nov 22,Midland University,University of Colorado,3,2,Win,-0.04,-0.8,0.76,1.38,54.3,3.04,2.8,1.62,M1
Nov 22,McKendree University,Drury University,1,7,Loss,-0.72,1.87,-2.59,-0.262,7.8,1.72,5.13,0.262,M1
Nov 22,Iowa State University,Northern Illinois University,5,3,Win,2.16,1.34,0.82,0.858,72.8,2.84,1.66,2.142,M1
Nov 22,Oakland University,Saginaw Valley State University,0,14,Loss,-1.91,7.96,-9.87,-0.184,5.4,1.91,6.04,0.184,M1
Nov 22,Illinois State University,University of Alabama,3,4,Loss,-2.75,2.17,-4.92,-2.797,94,5.75,1.83,2.797,M1
Nov 22,Lehigh University,Temple University,5,1,Win,1.61,-2.34,3.95,1.476,50.8,3.39,3.34,1.524,M1
Nov 22,Mercyhurst University,Rochester Christian University,2,4,Loss,-0.87,0.95,-1.82,-1.412,46.9,2.87,3.05,1.412,M1
Nov 22,San Diego State University,Grand Canyon University,2,5,Loss,0.77,-1.68,2.45,-0.052,1.4,1.23,6.68,0.052,M1
Nov 23,University of Nevada Las Vegas,University of Mary,2,0,Win,-2.47,-1.99,-0.49,0.472,85.5,4.47,1.99,2.528,M1
Nov 23,University of Delaware,Roosevelt University,9,4,Win,3.15,2.32,0.82,0.163,95.3,5.85,1.68,2.837,M1
Nov 23,Liberty University,University of Arizona,8,3,Win,3.48,0.86,2.62,0.516,84.1,4.52,2.14,2.484,M1
Nov 23,Syracuse University,Stony Brook University,4,2,Win,1.06,-1.83,2.9,1.911,35.5,2.94,3.83,1.089,M1
Nov 23,Rutgers University,Canisius University,1,4,Loss,-0.5,0.16,-0.66,-0.444,13.4,1.5,3.84,0.444,M1
Nov 23,Robert Morris University,Davenport University,1,9,Loss,-0.98,3.77,-4.76,-0.315,9.5,1.98,5.23,0.315,M1
Nov 23,Duquesne University,George Mason University,3,5,Loss,0.47,0.61,-0.15,-0.707,22.4,2.53,4.39,0.707,M1
Nov 23,Maryville University,Minot State University,3,2,OT Win,-0.2,-2.32,2.12,1.407,18.5,2.2,4.32,0.593,M1
Nov 23,Grand Valley State University,Western Michigan University,8,1,Win,1.36,-0.17,1.52,0.048,98.7,6.64,1.17,2.952,M1
Nov 23,Cleary University,University of Toledo,8,3,Win,4.14,0.69,3.45,0.786,75,3.86,2.31,2.214,M1
Nov 23,Arizona State University,Illinois State University,4,5,OT Loss,0.43,1.42,-0.98,-0.969,66.6,3.57,2.58,1.969,M1
Nov 23,McKendree University,Drury University,2,5,Loss,0.28,-0.13,0.41,-0.262,7.8,1.72,5.13,0.262,M1
Nov 23,University of Michigan Dearborn,University of Jamestown,1,3,Loss,-0.75,-1.97,1.22,-0.296,8.8,1.75,4.97,0.296,M1
Nov 23,The College of New Jersey,Oswego State University,0,8,Loss,-1.55,0.42,-1.97,-0.041,1.1,1.55,7.58,0.041,M1
Nov 23,University of Alabama,University of Rhode Island,0,2,Loss,-2.53,-3.93,1.4,-0.336,10.2,2.53,5.93,0.336,M1
Nov 23,Missouri State University,University of Central Oklahoma,6,3,Win,2.92,0.1,2.82,1.412,53.1,3.08,2.9,1.588,M1
Nov 23,Aquinas College,Concordia University Ann Arbor,7,2,Win,2.29,-0.45,2.74,0.579,81.9,4.71,2.45,2.421,M1
Nov 23,Indiana Tech,Lawrence Tech,4,1,Win,-0.34,-0.87,0.53,0.461,85.9,4.34,1.87,2.539,M1
Nov 23,Drexel University,Villanova University,4,3,Win,0.67,-0.11,0.78,1.394,53.7,3.33,3.11,1.606,M1
Nov 23,Towson University,United States Naval Academy,1,5,Loss,-0.7,-1.69,0.99,-0.097,2.8,1.7,6.69,0.097,M1
Nov 23,Midland University,University of Colorado,2,4,Loss,-1.04,1.2,-2.24,-1.62,54.3,3.04,2.8,1.62,M1
Nov 23,Iowa State University,Northern Illinois University,7,4,Win,4.16,2.34,1.82,0.858,72.8,2.84,1.66,2.142,M1
Nov 23,New York University,West Chester University,3,6,Loss,1.03,-0.54,1.58,-0.144,4.2,1.97,6.54,0.144,M1
Nov 23,Saginaw Valley State University,Oakland University,4,1,Win,-2.19,-0.86,-1.34,0.159,95.3,6.19,1.86,2.841,M1
Nov 23,San Diego State University,Grand Canyon University,1,5,Loss,-0.23,-1.68,1.45,-0.052,1.4,1.23,6.68,0.052,M1
Nov 24,University of Jamestown,Arizona State University,6,5,Win,1.8,2.86,-1.07,0.602,81.2,4.2,2.14,2.398,M1
Nov 24,Mercyhurst University,Rochester Christian University,4,2,Win,1.13,-1.05,2.18,1.588,46.9,2.87,3.05,1.412,M1
Nov 24,The College of New Jersey,Oswego State University,3,5,Loss,1.45,-2.58,4.03,-0.041,1.1,1.55,7.58,0.041,M1
Nov 24,University of Mary,University of Rhode Island,1,0,OT Win,-5.19,-2.69,-2.5,-0.459,83.1,5.19,2.69,2.459,M1
Nov 24,Roosevelt University,University of Alabama,7,3,Win,3.8,-0.45,4.24,1.614,46,3.2,3.45,1.386,M1
Nov 24,University of Michigan Dearborn,Illinois State University,5,3,Win,2.16,-0.15,2.3,1.649,44.7,2.84,3.15,1.351,M1
Dec 5,Adrian College,University of Toledo,8,1,Win,1.33,0.02,1.31,0.035,99.1,6.67,0.98,2.965,M1
Dec 5,Purdue University Northwest,Roosevelt University,4,0,Win,-2.43,-1.23,-1.2,0.062,98.3,6.43,1.23,2.938,M1
Dec 6,University of Toledo,Adrian College,0,4,Loss,-1.01,-2.52,1.5,-0.041,1.1,1.01,6.52,0.041,M1
Dec 6,University of Jamestown,Minot State University,1,3,Loss,-1.73,-0.74,-0.99,-1.032,33.5,2.73,3.74,1.032,M1
Dec 6,Calvin University,Aquinas College,10,0,Win,3.84,-1.42,5.26,0.098,97.2,6.16,1.42,2.902,M1
Dec 6,University of Rhode Island,Syracuse University,5,3,Win,1.43,-0.8,2.23,1.604,46.3,3.57,3.8,1.396,M1
Dec 6,University of Pittsburgh,Oswego State University,4,1,Win,0.09,-2.39,2.48,1.267,58.2,3.91,3.39,1.733,M1
Dec 6,Indiana Tech,University of Michigan Dearborn,4,3,Win,0.14,0.98,-0.84,0.659,79.4,3.86,2.02,2.341,M1
Dec 6,Northwood University,Saginaw Valley State University,6,1,Win,-0.55,-0.81,0.26,0.12,96.5,6.55,1.81,2.88,M1
Dec 6,Towson University,The College of New Jersey,3,5,Loss,0.49,1.13,-0.65,-0.878,28.2,2.51,3.87,0.878,M1
Dec 6,Indiana University of Pennsylvania,Villanova University,0,4,Loss,-3.29,1.44,-4.73,-1.86,62.7,3.29,2.56,1.86,M1
Dec 6,Missouri State University,Midland University,2,3,Loss,-0.66,-0.61,-0.05,-1.051,34.1,2.66,3.61,1.051,M1
Dec 6,Illinois State University,University of Illinois,3,4,OT Loss,-0.07,0.57,-0.64,-0.826,61.6,3.07,2.43,1.826,M1
Dec 6,University of Central Oklahoma,University of Oklahoma,3,1,Win,-0.01,-2.99,2.98,1.941,34.5,3.01,3.99,1.059,M1
Dec 6,Lawrence Tech,Concordia University Ann Arbor,3,2,Win,-2.79,0.12,-2.91,0.208,93.9,5.79,1.88,2.792,M1
Dec 6,Cleary University,Rochester Christian University,9,3,Win,1.75,1.69,0.07,0.038,99,7.25,1.31,2.962,M1
Dec 6,University of Alabama,University of Oregon,1,2,OT Loss,-1.67,-2.94,1.28,0.08,29.6,2.67,3.94,0.92,M1
Dec 6,Waldorf University,University of Mary,0,3,Loss,-2.62,-2.56,-0.06,-0.431,13.3,2.62,5.56,0.431,M1
Dec 6,Northern Illinois University,McKendree University,0,5,Loss,-1.75,1.58,-3.32,-0.676,21.1,1.75,3.42,0.676,M1
Dec 6,Robert Morris University,West Chester University,0,3,Loss,-2.16,-2.23,0.07,-0.363,11,2.16,5.23,0.363,M1
Dec 6,University of Delaware,Stony Brook University,3,4,OT Loss,-0.17,-0.56,0.39,-0.318,43.6,3.17,3.56,1.318,M1
Dec 6,Davenport University,Grand Valley State University,0,6,Loss,-3.09,2.74,-5.84,-1.422,47.2,3.09,3.26,1.422,M1
Dec 6,Temple University,Duquesne University,2,7,Loss,-2.3,3.03,-5.33,-1.638,54.8,4.3,3.97,1.638,M1
Dec 6,Iowa State University,Drury University,1,2,Loss,-0.39,-3.02,2.63,-0.198,5.7,1.39,5.02,0.198,M1
Dec 6,New York University,William Paterson University,1,4,Loss,-3.38,0.73,-4.11,-1.977,66.7,4.38,3.27,1.977,M1
Dec 6,University of Arizona,Arizona State University,5,4,OT Win,1.06,1.44,-0.38,0.303,57,2.94,2.56,1.697,M1
Dec 6,West Virginia University,Lehigh University,5,4,OT Win,0.05,1.38,-1.33,-0.105,71.3,3.95,2.62,2.105,M1
Dec 6,University of Colorado,Colorado State University,3,2,OT Win,-2.06,-0.39,-1.68,-0.249,76.2,4.06,2.39,2.249,M1
Dec 6,University of Nevada Las Vegas,Grand Canyon University,3,2,Win,-0.84,-0.18,-0.66,0.735,76.8,3.84,2.18,2.265,M1
Dec 6,San Diego State University,University of Utah,0,8,Loss,-1,2.07,-3.06,-0.062,1.7,1,5.93,0.062,M1
Dec 6,Liberty University,Drexel University,16,0,Win,7.86,-1.73,9.58,0.033,99.1,8.14,1.73,2.967,M1
Dec 7,University of Pittsburgh,Oswego State University,7,3,Win,3.09,-0.39,3.48,1.267,58.2,3.91,3.39,1.733,M1
Dec 7,Rochester Christian University,Cleary University,1,9,Loss,-0.35,1.91,-2.26,-0.045,1.3,1.35,7.09,0.045,M1
Dec 7,Temple University,Duquesne University,1,2,Loss,-3.3,-1.97,-1.33,-1.638,54.8,4.3,3.97,1.638,M1
Dec 7,Waldorf University,University of Mary,4,7,Loss,1.38,1.44,-0.06,-0.431,13.3,2.62,5.56,0.431,M1
Dec 7,University of Rhode Island,Syracuse University,4,2,Win,0.43,-1.8,2.23,1.604,46.3,3.57,3.8,1.396,M1
Dec 7,West Virginia University,Lehigh University,5,1,Win,1.05,-1.62,2.67,0.895,71.3,3.95,2.62,2.105,M1
Dec 7,Indiana University of Pennsylvania,Villanova University,2,4,Loss,-1.29,1.44,-2.73,-1.86,62.7,3.29,2.56,1.86,M1
Dec 7,Davenport University,Aquinas College,4,0,Win,-1.11,-2.16,1.05,0.389,88.2,5.11,2.16,2.611,M1
Dec 7,University of Michigan Dearborn,Indiana Tech,1,5,Loss,-1.08,1.24,-2.32,-0.718,22.6,2.08,3.76,0.718,M1
Dec 7,Concordia University Ann Arbor,Lawrence Tech,2,8,Loss,0.07,2.35,-2.29,-0.238,7.1,1.93,5.65,0.238,M1
Dec 7,University of Delaware,Stony Brook University,3,2,Win,-0.17,-1.56,1.39,1.682,43.6,3.17,3.56,1.318,M1
