Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.51,1.12,-0.6,-0.743,23.2,1.49,2.88,0.743,M1
Oct 12,Drury University,Iowa State University,8,2,Win,1.71,0.61,1.1,0.086,97.6,6.29,1.39,2.914,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,0.59,-1.53,2.12,0.439,86.5,5.41,2.53,2.561,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.79,1.93,-3.72,-1.828,61.6,3.79,3.07,1.828,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.73,-2.41,1.68,-0.303,9.2,2.73,6.41,0.303,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.32,-2.02,0.71,0.853,72.8,3.32,2.02,2.147,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.58,2.47,0.11,1.065,65.4,3.42,2.53,1.935,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,2.71,-1.12,3.83,0.01,99.7,8.29,1.12,2.99,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,0.63,1.91,-1.28,-0.136,72.4,3.37,2.09,2.136,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.32,-0.19,-1.13,-1.064,69.9,3.32,2.19,2.064,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,2.9,0.81,2.08,0.125,96.3,7.1,2.19,2.875,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.89,-2.17,0.29,-0.086,2.5,1.89,7.17,0.086,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.33,-1.09,9.42,0.018,99.5,7.67,1.09,2.982,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.74,-0.04,-0.7,-1.35,44.7,2.74,3.04,1.35,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,0.03,4.93,-4.9,-0.11,3.1,0.97,5.07,0.11,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.51,0.12,1.4,0.257,23.2,1.49,2.88,0.743,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.58,1.47,0.11,1.065,65.4,3.42,2.53,1.935,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.8,-1.29,-0.51,0.106,97,5.8,1.29,2.894,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,0.86,0.62,0.24,0.45,86.2,5.14,2.38,2.55,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.46,-1.61,-1.84,0.102,97.1,6.46,1.61,2.898,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,0.77,-2,2.77,1.404,53.4,4.23,4,1.596,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,-0.24,-2.73,2.49,1.249,58.9,3.24,2.73,1.751,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-0.98,-0.46,-0.52,0.231,59.6,2.98,2.46,1.769,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,0.54,0.01,0.53,-0.229,40.4,2.46,2.99,1.229,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,2.15,1.21,0.94,0.933,34.7,2.85,3.79,1.067,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.14,-2.77,2.63,0.893,71.3,4.14,2.77,2.107,M1
Oct 18,Niagara University,Canisius University,6,2,Win,1.23,0.97,0.26,0.148,95.8,4.77,1.03,2.852,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,2.22,1.04,1.18,0.004,99.9,8.78,0.96,2.996,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.71,3.28,-2.57,-0.312,9.4,2.29,5.72,0.312,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.67,2.61,-1.95,-0.982,31.7,2.33,3.39,0.982,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,4.36,-0.7,5.06,0.339,89.8,4.64,1.7,2.661,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.55,-1.67,1.13,-0.032,33.6,3.55,4.67,1.032,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.01,0.1,0.91,0.568,82.4,3.99,1.9,2.432,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.15,-2.17,1.02,-0.067,1.8,1.15,6.17,0.067,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.89,-1.93,1.03,-0.685,21.7,2.89,4.93,0.685,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,-0.04,-0.19,0.15,0.763,75.6,5.04,3.19,2.237,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-1.94,-0.35,-1.59,0.051,98.6,6.94,1.35,2.949,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.1,0.66,-0.76,-1.362,45,2.1,2.34,1.362,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-3.41,-3.32,-0.09,-0.536,51.2,4.41,4.32,1.536,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.57,-0.9,-0.67,-1.331,44,2.57,2.9,1.331,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.63,1.28,0.35,-0.234,6.8,1.37,4.72,0.234,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,2.15,1.26,0.89,0.99,68,3.85,2.74,2.01,M1
Oct 18,Lehigh University,New York University,3,5,Loss,0.54,1.68,-1.14,-1.076,35,2.46,3.32,1.076,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,0.78,0.41,0.37,0.217,93.7,5.22,1.59,2.783,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,-0.01,-0.72,0.71,-0.135,3.9,2.01,6.72,0.135,M1
Oct 18,Midland University,Illinois State University,5,3,Win,-0.39,-0.61,0.22,0.813,73.9,5.39,3.61,2.187,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,-0.37,-1.29,0.92,-0.415,12.7,2.37,5.29,0.415,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.01,-2.52,6.53,2.538,14.2,1.99,4.52,0.462,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.19,2.27,-0.08,0.546,83.2,3.81,1.73,2.454,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,0.15,-1.79,1.94,1.933,34.7,2.85,3.79,1.067,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,0.02,-0.46,0.48,1.231,59.6,2.98,2.46,1.769,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.99,1.1,-2.09,-0.432,82.4,3.99,1.9,2.432,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,-0.04,3.81,-3.85,-2.237,75.6,5.04,3.19,2.237,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.17,-2.13,2.3,1.647,44.8,2.83,3.13,1.353,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,6.22,1.04,5.18,0.004,99.9,8.78,0.96,2.996,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,-0.13,1.73,-1.86,0.417,87.2,5.13,2.27,2.583,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-1.22,-0.59,-0.63,0.217,93.7,5.22,1.59,2.783,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,1.07,-1.94,3.01,0.109,96.8,6.93,1.94,2.891,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.14,0.23,-2.37,-2.107,71.3,4.14,2.77,2.107,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.11,-1.93,2.03,0.315,21.7,2.89,4.93,0.685,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,0.06,1.34,-1.29,-0.141,3.9,0.94,4.66,0.141,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-0.77,-0.35,-0.42,0.276,58,2.77,2.35,1.724,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-1.92,-0.21,-1.71,0.262,92.1,5.92,2.21,2.738,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.24,0.52,2.72,0.608,11.8,1.76,4.48,0.392,M1
Oct 19,Towson University,Temple University,4,2,Win,2.38,-2.47,4.85,2.653,10.4,1.62,4.47,0.347,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.84,-2.42,0.58,0.92,70.2,4.84,3.42,2.08,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,3.06,0.65,2.41,0.051,98.6,6.94,1.35,2.949,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-1.51,-1.25,-0.26,0.891,71.5,3.51,2.25,2.109,M1
Oct 19,Minot State University,Ohio University,4,2,Win,-0.41,-2.32,1.91,1.464,51.2,4.41,4.32,1.536,M1
Oct 19,Midland University,Illinois State University,5,2,Win,-0.39,-1.61,1.22,0.813,73.9,5.39,3.61,2.187,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.44,0.63,-2.06,-2.019,68.3,3.44,2.37,2.019,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.13,-2.69,2.82,1.955,33.8,1.87,2.69,1.045,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-2.85,1.26,-4.11,-2.01,68,3.85,2.74,2.01,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.43,2.1,0.33,-0.331,44,2.57,2.9,1.331,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.01,0.48,-0.47,-0.462,14.2,1.99,4.52,0.462,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.47,2.71,-3.19,-1.646,89.2,5.47,2.29,2.646,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.19,1.27,-1.08,0.546,83.2,3.81,1.73,2.454,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,1.23,-2.35,3.58,1.276,58,2.77,2.35,1.724,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.98,-1.79,0.81,0.873,36.8,2.98,3.79,1.127,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.2,-1.05,-1.14,-1.119,36.6,3.2,4.05,1.119,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.8,-2.49,4.28,2.124,28,2.2,3.49,0.876,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.77,-0.53,2.3,2.128,27.9,2.23,3.53,0.872,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-3.28,-0.96,-2.32,-1.389,80.8,5.28,2.96,2.389,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.95,-0.86,-0.09,-0.627,19.5,1.95,3.86,0.627,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.05,-0.86,0.91,-0.627,19.5,1.95,3.86,0.627,M1
Oct 25,University of Delaware,New York University,4,0,Win,-1.37,-1.94,0.57,0.28,91.6,5.37,1.94,2.72,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,5.64,0.33,5.32,1.67,43.9,2.36,2.67,1.33,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.33,1.42,2.91,0.986,68.1,3.67,2.58,2.014,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-1.8,0.16,-1.96,0.353,89.4,4.8,1.84,2.647,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.14,0.86,-2.01,0.215,93.6,6.14,2.14,2.785,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,2.84,-0.78,3.61,0,100,10.16,0.78,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-1.17,3.17,-4.34,-1.199,39.4,3.17,3.83,1.199,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-1.15,-2.54,1.39,1.085,29.5,3.15,4.54,0.915,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.84,-0.67,-0.17,-0.378,11.4,1.84,4.67,0.378,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.4,3.57,-3.97,-0.642,20.2,2.4,4.43,0.642,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,5.4,1.98,3.42,0.454,86.1,4.6,2.02,2.546,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.53,1.24,-1.78,-0.356,80,3.53,1.76,2.356,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,1.41,-0.03,1.44,1.185,61.3,2.59,2.03,1.815,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.36,1.54,-2.89,-0.571,86.8,5.36,2.46,2.571,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-3.28,1.04,-4.32,-2.389,80.8,5.28,2.96,2.389,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.42,6.91,-7.33,-0.358,10.6,1.42,4.09,0.358,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.24,1.65,-1.89,-0.012,0.3,1.24,8.35,0.012,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.4,1.57,3.83,0.944,69.6,3.6,2.43,2.056,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.91,1.18,-0.26,-0.078,2.2,1.09,5.82,0.078,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.43,1.79,-0.36,0.529,83.6,4.57,2.21,2.471,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.77,-0.48,2.25,1.64,45,2.23,2.48,1.36,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.7,-4.12,4.83,2.308,21.8,2.3,4.12,0.692,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.23,1.05,-0.82,-1.408,46.7,2.77,2.95,1.408,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.42,2.05,-0.63,-0.768,24.1,1.58,2.95,0.768,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,5.41,-0.03,5.44,1.185,61.3,2.59,2.03,1.815,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.94,-0.68,1.62,-0.263,7.9,2.06,5.68,0.263,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.6,0.57,-1.17,-0.056,69.6,3.6,2.43,2.056,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-0.36,2.33,-2.68,-1.33,43.9,2.36,2.67,1.33,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.21,-1.94,-0.27,-0.259,7.8,2.21,5.94,0.259,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.62,-1.23,0.62,1.343,55.5,4.62,4.23,1.657,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.67,3.95,-3.29,-0.602,18.4,1.33,3.05,0.602,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.69,3.77,-5.46,-2.189,74.2,3.69,2.23,2.189,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.4,-1.43,1.03,-0.642,20.2,2.4,4.43,0.642,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.3,-2.04,2.34,0.813,74,4.7,3.04,2.187,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,3.2,3.16,0.04,0.353,89.4,4.8,1.84,2.647,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,4.4,1.98,2.42,0.454,86.1,4.6,2.02,2.546,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-1.61,-1.12,-0.49,0.79,74.9,3.61,2.12,2.21,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.16,5.33,-5.17,-0.378,11.4,1.84,4.67,0.378,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.95,-0.66,-1.29,-0.312,9.5,2.95,6.66,0.312,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.47,-0.76,2.22,0.644,80,3.53,1.76,2.356,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.33,1.46,-0.13,-1.086,35.4,2.67,3.54,1.086,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.24,3.65,-3.89,-0.012,0.3,1.24,8.35,0.012,M1
Oct 26,University of Delaware,New York University,5,2,Win,-0.37,0.06,-0.43,0.28,91.6,5.37,1.94,2.72,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.43,-1.21,1.64,0.529,83.6,4.57,2.21,2.471,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.23,3.52,-3.75,-1.36,45,2.23,2.48,1.36,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.6,0.54,0.06,0.675,78.7,4.4,2.46,2.325,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.8,6.95,-7.75,-0,0,0.8,10.05,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.23,1.05,-0.82,-1.408,46.7,2.77,2.95,1.408,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.67,0.95,0.71,-0.602,18.4,1.33,3.05,0.602,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.26,-2.21,-0.05,0.616,80.8,4.26,2.21,2.384,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.87,-1.85,-1.02,0.258,92.2,6.87,2.85,2.742,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.49,-3.01,0.52,0.765,40.6,2.49,3.01,1.235,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.84,1.89,-1.05,0.362,89,5.16,2.11,2.638,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.03,-0.24,0.21,-0.097,2.8,2.03,7.24,0.097,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.67,-2.13,1.46,1.278,57.8,4.67,4.13,1.722,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.05,4.08,-5.12,-0.068,1.9,1.05,5.92,0.068,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,0.51,2.11,-1.6,-1.279,77.3,3.49,1.89,2.279,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-2.4,-1.45,-0.95,0.414,87.3,5.4,2.45,2.586,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2,-0.19,2.18,0.447,17.1,2,4.19,0.553,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.71,0.89,-0.18,-0.695,21.9,2.29,4.11,0.695,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.54,1.03,-0.5,-1.277,42.2,3.46,3.97,1.277,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-1.04,-1.78,0.74,1.369,54.7,3.04,2.78,1.631,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.87,-0.12,1.99,-0.257,7.4,1.13,4.12,0.257,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.12,-2.58,2.7,0.907,70.8,3.88,2.58,2.093,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,-0.26,3.06,-3.32,-1.655,55.5,3.26,2.94,1.655,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.13,1.11,0.02,0.509,49.7,3.87,3.89,1.491,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.18,-3.71,2.53,-0.082,2.4,2.18,7.71,0.082,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,-0.26,0.3,-0.56,-0.775,59.7,3.26,2.7,1.775,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-0.81,-0.94,0.14,0.742,76.4,4.81,2.94,2.258,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.56,-0.13,0.68,-0.103,2.9,1.44,6.13,0.103,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.81,-0.49,1.3,0.132,27.7,2.19,3.49,0.868,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-2.14,-2.52,0.38,-0.307,9.2,2.14,5.52,0.307,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-1.08,-5.1,4.01,0.789,6.3,2.08,6.1,0.211,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,2.64,-0.29,2.93,1.46,51.4,2.36,2.29,1.54,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.22,0.19,1.03,0.591,81.7,3.78,1.81,2.409,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,0.09,0.08,0.01,-0.497,49.9,2.91,2.92,1.497,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,-0.23,-0.45,0.22,0.186,94.6,5.23,1.45,2.814,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-1,-2.08,1.08,1.088,64.5,4,3.08,1.912,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,0.83,-1.96,2.79,0.969,68.6,4.17,2.96,2.031,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.49,-1.01,0.52,0.765,40.6,2.49,3.01,1.235,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.82,1.02,0.8,-0.422,12.9,2.18,4.98,0.422,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,5.66,0.07,5.6,0.486,85.1,4.34,1.93,2.514,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.18,1.29,-2.47,-0.082,2.4,2.18,7.71,0.082,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.03,-3.24,2.21,-0.097,2.8,2.03,7.24,0.097,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.13,-0.4,0.28,-0.871,27.8,2.13,3.4,0.871,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.87,1.11,-2.98,-1.491,49.7,3.87,3.89,1.491,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,1.6,-0.45,2.05,0.414,87.3,5.4,2.45,2.586,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-0.82,0.46,-1.29,0.261,92.3,4.82,1.54,2.739,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,3.89,2.66,1.23,1.162,61.9,4.11,3.34,1.838,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,1.51,1.11,0.4,0.721,77.3,3.49,1.89,2.279,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-1.36,0.71,-2.07,-1.54,51.4,2.36,2.29,1.54,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.88,-0.58,-0.3,0.907,70.8,3.88,2.58,2.093,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,-0.26,0.3,-0.56,-0.775,59.7,3.26,2.7,1.775,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.26,0.91,-1.18,0.223,93.6,4.26,1.09,2.777,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,-0.26,-0.94,0.68,1.345,55.5,3.26,2.94,1.655,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-3.28,-2.51,-0.77,-1.406,46.7,4.28,4.51,1.406,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.21,-0.66,-2.55,-1.772,59.6,3.21,2.66,1.772,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-0.81,-1.94,1.14,0.742,76.4,4.81,2.94,2.258,M1
Nov 2,Midland University,Iowa State University,6,2,Win,0.29,-0.06,0.35,0.259,92.3,5.71,2.06,2.741,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-1.9,-0.57,-1.34,-1.188,39,2.9,3.57,1.188,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,2.7,-0.38,3.09,0.165,95.3,5.3,1.38,2.835,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.22,-0.81,3.03,0.591,81.7,3.78,1.81,2.409,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.3,-2.01,1.71,0.174,94.9,6.3,2.01,2.826,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,1.77,-1.45,3.22,0.186,94.6,5.23,1.45,2.814,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-2,-1.08,-0.92,-0.912,64.5,4,3.08,1.912,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.81,2.51,-0.7,-0.868,27.7,2.19,3.49,0.868,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.67,-2.01,2.69,-0.02,0.5,1.33,8.01,0.02,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.24,-2.09,3.34,1.668,44,2.76,3.09,1.332,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.46,-1.61,-0.84,0.102,97.1,6.46,1.61,2.898,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.17,2.74,-1.57,-0.269,8,1.83,5.26,0.269,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.46,3.6,-6.07,-1.532,51.1,3.46,3.4,1.532,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-0.77,-0.27,-0.5,0.234,59.5,2.77,2.27,1.766,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.56,-0.46,2.02,-0.039,1.1,1.44,7.46,0.039,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,0.85,0.73,0.12,0.065,98.1,8.15,2.27,2.935,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.5,0.15,1.35,-0.561,17.5,2.5,4.85,0.561,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-0.75,-0.86,0.1,-1.051,34.3,3.75,4.86,1.051,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.08,-0.56,0.49,-0.228,40.3,2.08,2.56,1.228,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,3.04,1.12,1.92,1.995,32.4,1.96,2.88,1.005,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.46,-0.23,-4.23,0.011,99.7,8.46,1.23,2.989,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.52,0.25,-0.77,-0.928,29.9,2.52,3.75,0.928,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,2.19,2.96,-0.77,0.073,98,5.81,1.04,2.927,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.43,0.47,2.96,0.904,71.3,2.57,1.53,2.096,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.48,-1.27,0.78,0.574,82.1,4.48,2.27,2.426,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,1.08,3.35,-2.26,-1.089,35.3,1.92,2.65,1.089,M1
Nov 8,Villanova University,Temple University,1,0,Win,-2.01,-2.16,0.15,1.057,65.7,3.01,2.16,1.943,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,-0.59,-1.32,0.73,0.564,82.4,4.59,2.32,2.436,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-2.08,-2.54,0.45,-0.312,43.4,4.08,4.54,1.312,M1
