Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.42,0.53,-0.1,-0.58,17.8,1.58,3.47,0.58,M1
Oct 12,Drury University,Iowa State University,8,2,Win,2.55,0.68,1.87,0.139,96,5.45,1.32,2.861,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,1.06,-1.33,2.39,0.478,85.2,4.94,2.33,2.522,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.62,2.07,-3.69,-1.822,61.4,3.62,2.93,1.822,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.6,-1.26,0.66,-0.493,15.3,2.6,5.26,0.493,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.35,-1.62,0.27,0.642,80.1,3.35,1.62,2.358,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.68,2.47,0.22,1.114,63.7,3.32,2.53,1.886,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,0.81,2.36,-1.55,-0.292,77.9,3.19,1.64,2.292,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,3.37,-1.4,4.77,0.031,99.1,7.63,1.4,2.969,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.38,-0.94,-0.44,-0.711,57.5,3.38,2.94,1.711,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,3.05,0.83,2.22,0.136,96,6.95,2.17,2.864,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.56,-0.93,-0.64,-0.136,3.9,1.56,5.93,0.136,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.4,-1.06,9.45,0.018,99.5,7.6,1.06,2.982,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.46,-0.22,-0.24,-1.119,36.5,2.46,3.22,1.119,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.48,4.21,-4.68,-0.134,3.8,1.48,5.79,0.134,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.42,-0.47,1.9,0.42,17.8,1.58,3.47,0.58,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.68,1.47,0.22,1.114,63.7,3.32,2.53,1.886,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.59,-1.12,-0.47,0.096,97.3,5.59,1.12,2.904,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,1.21,1.06,0.15,0.386,88.3,4.79,1.94,2.614,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.15,-1.52,-1.63,0.112,96.8,6.15,1.52,2.888,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,1.41,-2.57,3.98,1.91,35.6,3.59,4.57,1.09,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,0.09,-2.17,2.26,1.107,64,2.91,2.17,1.893,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-1.78,-1.01,-0.78,0.144,62.5,3.78,3.01,1.856,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,-0.28,-0.89,0.6,-0.228,40.4,3.28,3.89,1.228,M1
Oct 18,Niagara University,Canisius University,6,2,Win,0.77,0.88,-0.11,0.123,96.5,5.23,1.12,2.877,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,2.2,0.74,1.47,1.139,27.6,2.8,4.26,0.861,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,1.96,0.99,0.97,0.003,99.9,9.04,1.01,2.997,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.47,-2.58,2.11,0.702,77.8,4.47,2.58,2.298,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.82,3.39,-2.57,-0.303,9.1,2.18,5.61,0.303,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.09,2.07,-1.97,-1.035,33.6,2.91,3.93,1.035,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,5.02,-0.58,5.6,0.441,86.7,3.98,1.58,2.559,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.05,-1.21,1.16,0.006,32.2,3.05,4.21,0.994,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.05,0.63,0.43,0.371,89,3.95,1.37,2.629,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.01,-3.43,2.42,-0.019,0.5,1.01,7.43,0.019,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.82,-1.29,0.47,-0.86,27.6,2.82,4.29,0.86,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0.93,-0.2,1.13,1.113,63.6,4.07,3.2,1.887,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-0.95,-0.47,-0.48,0.12,96.6,5.95,1.47,2.88,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.08,0.12,-0.19,-1.069,34.7,2.08,2.88,1.069,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-3.13,-3.52,0.39,-0.34,44.4,4.13,4.52,1.34,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.9,-1.44,-0.46,-1.242,40.9,2.9,3.44,1.242,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.52,0.3,1.22,-0.144,4.1,1.48,5.7,0.144,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,1.72,1.3,0.42,0.812,74.1,4.28,2.7,2.188,M1
Oct 18,Lehigh University,New York University,3,5,Loss,-0.32,1.98,-2.31,-1.647,55.2,3.32,3.02,1.647,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,0.5,0.34,0.15,0.197,94.2,5.5,1.66,2.803,M1
Oct 18,Midland University,Illinois State University,5,3,Win,0.8,0.12,0.68,0.919,70.4,4.2,2.88,2.081,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,0.03,-0.74,0.77,-0.127,3.7,1.97,6.74,0.127,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,0.11,-0.96,1.08,-0.335,10.1,1.89,4.96,0.335,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.49,2.28,0.21,0.633,80.3,3.51,1.72,2.367,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.34,-2.79,7.13,2.7,8.9,1.66,4.79,0.3,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,0.2,-2.26,2.47,2.139,27.6,2.8,4.26,0.861,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,-0.78,-1.01,0.22,1.144,62.5,3.78,3.01,1.856,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.95,1.63,-2.57,-0.629,89,3.95,1.37,2.629,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0.93,3.8,-2.87,-1.887,63.6,4.07,3.2,1.887,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.77,-1.83,2.61,1.823,38.5,2.23,2.83,1.177,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,5.96,0.99,4.97,0.003,99.9,9.04,1.01,2.997,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,0.04,1.63,-1.59,0.49,84.9,4.96,2.37,2.51,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-1.5,-0.66,-0.85,0.197,94.2,5.5,1.66,2.803,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-1.43,-0.53,-0.9,0.062,65.5,3.43,2.53,1.938,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.47,0.42,-2.89,-2.298,77.8,4.47,2.58,2.298,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.18,-1.29,1.47,0.14,27.6,2.82,4.29,0.86,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,-0.3,0.82,-1.12,-0.161,4.6,1.3,5.18,0.161,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,1.1,-1.92,3.02,0.108,96.9,6.9,1.92,2.892,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-1.76,-0.12,-1.63,0.266,92,5.76,2.12,2.734,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.38,1.12,2.25,0.515,14.8,1.62,3.88,0.485,M1
Oct 19,Towson University,Temple University,4,2,Win,2.23,-3,5.23,2.705,8.8,1.77,5,0.295,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.32,-1.97,0.65,0.915,70.5,4.32,2.97,2.085,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,4.05,0.53,3.52,0.12,96.6,5.95,1.47,2.88,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-2.04,-1.83,-0.21,0.957,69.1,4.04,2.83,2.043,M1
Oct 19,Minot State University,Ohio University,4,2,Win,-0.13,-2.52,2.39,1.66,44.4,4.13,4.52,1.34,M1
Oct 19,Midland University,Illinois State University,5,2,Win,0.8,-0.88,1.68,0.919,70.4,4.2,2.88,2.081,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.1,-0.24,-0.87,-1.436,47.7,3.1,3.24,1.436,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.11,-3.11,3.22,2.131,27.7,1.89,3.11,0.869,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-3.28,1.3,-4.58,-2.188,74.1,4.28,2.7,2.188,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.1,1.56,0.54,-0.242,40.9,2.9,3.44,1.242,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.34,0.21,0.13,-0.3,8.9,1.66,4.79,0.3,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.1,3.16,-3.26,-1.702,91.1,5.1,1.84,2.702,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.49,1.28,-0.79,0.633,80.3,3.51,1.72,2.367,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,0.57,-2.53,3.1,1.062,65.5,3.43,2.53,1.938,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.73,-1.68,0.95,0.944,34.3,2.73,3.68,1.056,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.32,-1.02,-1.29,-1.187,39,3.32,4.02,1.187,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.71,-1.82,3.53,1.784,39.9,2.29,2.82,1.216,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-1.65,-0.58,-1.07,-1.003,67.7,3.65,2.58,2.003,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.83,-1.1,2.93,2.353,20.2,2.17,4.1,0.647,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.9,-1.07,0.18,-0.541,16.7,1.9,4.07,0.541,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.1,-1.07,1.18,-0.541,16.7,1.9,4.07,0.541,M1
Oct 25,University of Delaware,New York University,4,0,Win,-2.75,-1.78,-0.97,0.102,97.1,6.75,1.78,2.898,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,4.8,-0.29,5.09,1.544,48.4,3.2,3.29,1.456,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.34,1.16,3.19,1.119,63.4,3.66,2.84,1.881,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-3.23,0.07,-3.3,0.168,95.1,6.23,1.93,2.832,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.37,0.75,-2.12,0.209,93.8,6.37,2.25,2.791,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,3.04,-0.74,3.78,0,100,9.96,0.74,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-0.84,3.66,-4.5,-1.256,41.4,2.84,3.34,1.256,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-0.7,-2.17,1.47,1.148,27.3,2.7,4.17,0.852,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.94,-0.3,-0.64,-0.497,15.3,1.94,4.3,0.497,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.87,4.06,-4.93,-1.015,32.9,2.87,3.94,1.015,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,0.98,-0.65,1.63,1.314,56.6,3.02,2.65,1.686,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,6.04,2.43,3.62,0.445,86.5,3.96,1.57,2.555,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.02,1.24,-1.27,-0.167,73.6,3.02,1.76,2.167,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.07,1.41,-2.47,-0.462,83.2,5.07,2.59,2.462,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-1.65,1.42,-3.07,-2.003,67.7,3.65,2.58,2.003,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.81,6.71,-7.52,-0.452,13.8,1.81,4.29,0.452,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.34,2.1,-2.44,-0.023,0.6,1.34,7.9,0.023,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.59,0.31,0.29,-0.066,1.9,1.41,6.69,0.066,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.6,1.48,4.12,1.071,65.2,3.4,2.52,1.929,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.44,1.74,-0.3,0.55,82.9,4.56,2.26,2.45,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.89,-0.46,2.35,1.697,42.9,2.11,2.46,1.303,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.32,-4.63,4.94,2.305,22,2.68,4.63,0.695,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.36,1.27,-0.91,-1.451,48.3,2.64,2.73,1.451,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,4.98,-0.65,5.63,1.314,56.6,3.02,2.65,1.686,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.31,-1.21,1.52,-0.327,10,2.69,6.21,0.327,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.19,1.84,-0.65,-0.806,25.5,1.81,3.16,0.806,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.4,0.48,-0.88,0.071,65.2,3.4,2.52,1.929,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-1.2,1.71,-2.91,-1.456,48.4,3.2,3.29,1.456,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.31,-2.22,-0.09,-0.241,7.2,2.31,6.22,0.241,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.18,-0.55,0.38,1.231,59.5,4.18,3.55,1.769,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.4,3.36,-2.95,-0.538,16.5,1.6,3.64,0.538,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.45,3.56,-5.01,-1.993,67.4,3.45,2.44,1.993,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.87,-0.94,0.07,-1.015,32.9,2.87,3.94,1.015,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.72,-1.63,2.34,0.781,75.1,4.28,2.63,2.219,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,1.77,3.07,-1.3,0.168,95.1,6.23,1.93,2.832,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,5.04,2.43,2.62,0.445,86.5,3.96,1.57,2.555,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-0.9,-1.22,0.33,1.145,62.7,2.9,2.22,1.855,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.08,1.44,-0.36,-1.199,39.4,2.92,3.56,1.199,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.56,-0.01,-1.56,-0.332,10.1,2.56,6.01,0.332,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.98,-0.76,2.73,0.833,73.6,3.02,1.76,2.167,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.06,5.7,-5.64,-0.497,15.3,1.94,4.3,0.497,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.34,4.1,-4.44,-0.023,0.6,1.34,7.9,0.023,M1
Oct 26,University of Delaware,New York University,5,2,Win,-1.75,0.22,-1.97,0.102,97.1,6.75,1.78,2.898,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.11,3.54,-3.65,-1.303,42.9,2.11,2.46,1.303,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.44,-1.26,1.7,0.55,82.9,4.56,2.26,2.45,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.36,0.46,-0.1,0.636,80,4.64,2.54,2.364,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.76,7.14,-7.9,-0,0,0.76,9.86,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.36,1.27,-0.91,-1.451,48.3,2.64,2.73,1.451,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.4,0.36,1.05,-0.538,16.5,1.6,3.64,0.538,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.33,-2.12,-0.21,0.559,82.7,4.33,2.12,2.441,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.16,-1.5,-0.66,0.29,91.2,6.16,2.5,2.71,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.52,-3.46,0.93,0.953,34,2.52,3.46,1.047,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.8,1.8,-1.01,0.38,88.4,5.2,2.2,2.62,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.2,-0.38,0.18,-0.105,3.1,2.2,7.38,0.105,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.13,3.67,-4.8,-0.057,1.6,1.13,6.33,0.057,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.07,-1.54,1.47,1.266,58.2,4.07,3.54,1.734,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-1.86,-1.11,-0.74,0.427,87,4.86,2.11,2.573,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2.28,0.36,1.92,0.407,18.3,1.72,3.64,0.593,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,-0.2,1.43,-1.64,-1.218,75.1,4.2,2.57,2.218,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.82,0.79,0.04,-0.615,19.2,2.18,4.21,0.615,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.84,1.19,-0.36,-1.206,39.7,3.16,3.81,1.206,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-2.02,-2.09,0.08,1.087,64.5,4.02,3.09,1.913,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.94,-0.8,2.75,-0.15,4.2,1.06,4.8,0.15,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.11,-3.22,2.11,-0.107,3.1,2.11,7.22,0.107,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,0.08,0.5,-0.42,-0.719,57.8,2.92,2.5,1.719,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.08,-3,3.09,1.087,64.5,3.92,3,1.913,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.05,2.54,-2.49,-1.256,41.4,2.95,3.46,1.256,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.52,1.43,0.09,0.539,48.6,3.48,3.57,1.461,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.69,-0.5,1.19,0.074,29.7,2.31,3.5,0.926,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.27,-0.77,1.04,-0.095,2.7,1.73,6.77,0.095,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-1.32,-1.07,-0.25,0.638,79.8,5.32,3.07,2.362,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-1.88,-1.47,-0.41,-0.434,13.2,1.88,4.47,0.434,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-0.74,-5.51,4.76,0.885,3.3,1.74,6.51,0.115,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,1.94,-0.57,2.51,1.252,58.8,3.06,2.57,1.748,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.08,0.24,0.84,0.529,83.8,3.92,1.76,2.471,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,-0.08,-0.21,0.12,-0.44,47.9,3.08,3.21,1.44,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,0.12,-0.45,0.57,0.23,93.3,4.88,1.45,2.77,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-0.58,-1.55,0.97,1.009,67.3,3.58,2.55,1.991,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,1.16,-2.24,3.41,1.231,59.5,3.84,3.24,1.769,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.52,-1.46,0.93,0.953,34,2.52,3.46,1.047,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.74,0.93,0.81,-0.427,13.1,2.26,5.07,0.427,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,6.26,0.33,5.93,0.543,83.4,3.74,1.67,2.457,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.11,1.78,-2.89,-0.107,3.1,2.11,7.22,0.107,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.2,-3.38,2.18,-0.105,3.1,2.2,7.38,0.105,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.29,-0.29,-0.01,-1.004,32.4,2.29,3.29,1.004,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,2.14,-0.11,2.26,0.427,87,4.86,2.11,2.573,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.48,1.43,-2.91,-1.461,48.6,3.48,3.57,1.461,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-1.98,0.07,-2.05,0.196,94.2,5.98,1.93,2.804,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,4.09,2.92,1.17,1.123,63.3,3.91,3.08,1.877,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,0.8,0.43,0.36,0.782,75.1,4.2,2.57,2.218,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-2.06,0.43,-2.49,-1.748,58.8,3.06,2.57,1.748,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,0.08,0.5,-0.42,-0.719,57.8,2.92,2.5,1.719,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.92,-1,0.09,1.087,64.5,3.92,3,1.913,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.93,0.97,-1.9,0.133,96.3,4.93,1.03,2.867,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.05,-1.46,1.51,1.744,41.4,2.95,3.46,1.256,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-2.64,-1.97,-0.67,-1.356,44.9,3.64,3.97,1.356,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.01,-0.14,-2.87,-1.956,66.2,3.01,2.14,1.956,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-1.32,-2.07,0.75,0.638,79.8,5.32,3.07,2.362,M1
Nov 2,Midland University,Iowa State University,6,2,Win,1.41,0.17,1.24,0.39,88.2,4.59,1.83,2.61,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-2.05,-1.71,-0.35,-0.818,26.2,3.05,4.71,0.818,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,1.66,-0.47,2.13,0.093,97.4,6.34,1.47,2.907,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.66,-1.7,1.03,0.098,97.2,6.66,1.7,2.902,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.08,-0.76,2.84,0.529,83.8,3.92,1.76,2.471,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-1.58,-0.55,-1.03,-0.991,67.3,3.58,2.55,1.991,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,2.12,-1.45,3.57,0.23,93.3,4.88,1.45,2.77,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.69,2.5,-0.81,-0.926,29.7,2.31,3.5,0.926,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.65,-1.69,2.35,-0.027,0.8,1.35,7.69,0.027,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.8,-1.93,3.73,1.886,36.2,2.2,2.93,1.114,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.15,-1.52,-0.63,0.112,96.8,6.15,1.52,2.888,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.47,3.11,-1.65,-0.251,7.4,1.53,4.89,0.251,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-1.94,4,-5.94,-1.47,48.9,2.94,3,1.47,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-1.38,-1.11,-0.27,0.373,54.5,3.38,3.11,1.627,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.64,0.22,1.42,-0.058,1.6,1.36,6.78,0.058,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,0.82,0.97,-0.15,0.047,98.7,8.18,2.03,2.953,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.18,-0.57,0.39,-0.285,42.3,2.18,2.57,1.285,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.2,-0.41,1.6,-0.525,16.4,2.8,5.41,0.525,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-1.46,-0.65,-0.81,-1.423,47.3,4.46,4.65,1.423,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,2.48,0.8,1.68,1.839,38,2.52,3.2,1.161,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.01,-1.25,1.24,0.708,77.7,4.01,2.25,2.292,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.69,-0.27,-4.41,0.009,99.8,8.69,1.27,2.991,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.21,-0.33,3.54,1.253,58.8,2.79,2.33,1.747,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.08,0.37,-0.45,-0.762,24.1,2.08,3.63,0.762,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,0.91,2.84,-1.92,0.034,99.1,7.09,1.16,2.966,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,0.35,3.34,-2.99,-1.494,49.8,2.65,2.66,1.494,M1
Nov 8,Villanova University,Temple University,1,0,Win,-3.52,-2.2,-1.32,0.537,83.3,4.52,2.2,2.463,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.06,-0.97,-0.1,0.929,70.3,3.06,1.97,2.071,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0.38,4.28,-3.89,-1.922,64.9,3.62,2.72,1.922,M1
