Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.41,0.52,-0.1,-0.582,17.9,1.59,3.48,0.582,M1
Oct 12,Drury University,Iowa State University,8,2,Win,2.49,0.66,1.83,0.137,96.1,5.51,1.34,2.863,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,1.07,-1.29,2.36,0.468,85.6,4.93,2.29,2.532,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.5,2.08,-3.58,-1.777,59.8,3.5,2.92,1.777,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.81,-0.99,0.18,-0.635,20,2.81,4.99,0.635,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.42,-1.63,0.21,0.622,80.8,3.42,1.63,2.378,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.66,2.46,0.2,1.109,63.8,3.34,2.54,1.891,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,3.87,-1.25,5.11,0.037,99,7.13,1.25,2.963,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,0.78,2.33,-1.55,-0.287,77.7,3.22,1.67,2.287,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.41,-0.95,-0.45,-0.716,57.6,3.41,2.95,1.716,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,3.08,0.85,2.23,0.136,96,6.92,2.15,2.864,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.57,-0.97,-0.6,-0.134,3.9,1.57,5.97,0.134,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.77,-0.99,9.75,0.022,99.4,7.23,0.99,2.978,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.52,-0.19,-0.32,-1.16,37.9,2.52,3.19,1.16,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.48,4.16,-4.65,-0.132,3.8,1.48,5.84,0.132,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.41,-0.48,1.9,0.418,17.9,1.59,3.48,0.582,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.66,1.46,0.2,1.109,63.8,3.34,2.54,1.891,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.6,-1.12,-0.49,0.095,97.4,5.6,1.12,2.905,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,1.1,1.01,0.08,0.376,88.6,4.9,1.99,2.624,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.17,-1.53,-1.65,0.111,96.8,6.17,1.53,2.889,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,1.53,-2.73,4.25,2.017,31.9,3.47,4.73,0.983,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,-0,-2.23,2.23,1.097,64.3,3,2.23,1.903,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-1.82,-1.04,-0.78,0.141,62.6,3.82,3.04,1.859,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,-0.31,-0.91,0.6,-0.23,40.5,3.31,3.91,1.23,M1
Oct 18,Niagara University,Canisius University,6,2,Win,0.77,0.88,-0.11,0.123,96.5,5.23,1.12,2.877,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,1.91,0.98,0.92,0.003,99.9,9.09,1.02,2.997,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,2.18,0.73,1.45,1.132,27.9,2.82,4.27,0.868,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.51,-2.6,2.09,0.696,78,4.51,2.6,2.304,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.86,3.53,-2.67,-0.315,9.5,2.14,5.47,0.315,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.08,2.04,-1.96,-1.032,33.5,2.92,3.96,1.032,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,4.92,-0.59,5.51,0.42,87.3,4.08,1.59,2.58,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.05,-1.18,1.13,-0.004,32.6,3.05,4.18,1.004,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.02,0.61,0.41,0.372,88.9,3.98,1.39,2.628,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.02,-3.47,2.45,-0.019,0.5,1.02,7.47,0.019,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.76,-1.5,0.74,-0.767,24.4,2.76,4.5,0.767,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0.89,-0.24,1.14,1.119,63.4,4.11,3.24,1.881,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-0.8,-0.51,-0.29,0.139,96,5.8,1.51,2.861,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.09,0.1,-0.19,-1.07,34.7,2.09,2.9,1.07,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-3.3,-3.72,0.43,-0.327,44,4.3,4.72,1.327,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.67,-1.06,-0.6,-1.3,42.9,2.67,3.06,1.3,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.51,0.28,1.23,-0.143,4.1,1.49,5.72,0.143,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,1.81,1.38,0.43,0.81,74.1,4.19,2.62,2.19,M1
Oct 18,Lehigh University,New York University,3,5,Loss,-0.35,1.97,-2.32,-1.653,55.4,3.35,3.03,1.653,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,0.46,0.34,0.12,0.194,94.3,5.54,1.66,2.806,M1
Oct 18,Midland University,Illinois State University,5,3,Win,0.72,0.1,0.62,0.9,71,4.28,2.9,2.1,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,0.03,-0.66,0.69,-0.134,3.9,1.97,6.66,0.134,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,0.11,-0.96,1.07,-0.337,10.1,1.89,4.96,0.337,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.35,-2.5,6.85,2.649,10.5,1.65,4.5,0.351,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.55,2.33,0.22,0.633,80.4,3.45,1.67,2.367,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,0.18,-2.27,2.45,2.132,27.9,2.82,4.27,0.868,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,-0.82,-1.04,0.22,1.141,62.6,3.82,3.04,1.859,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.98,1.61,-2.59,-0.628,88.9,3.98,1.39,2.628,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0.89,3.76,-2.86,-1.881,63.4,4.11,3.24,1.881,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.7,-1.92,2.62,1.824,38.5,2.3,2.92,1.176,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,5.91,0.98,4.92,0.003,99.9,9.09,1.02,2.997,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,0,1.62,-1.62,0.483,85.1,5,2.38,2.517,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-1.54,-0.66,-0.88,0.194,94.3,5.54,1.66,2.806,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-1.45,-0.54,-0.91,0.058,65.6,3.45,2.54,1.942,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.51,0.4,-2.91,-2.304,78,4.51,2.6,2.304,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.24,-1.5,1.74,0.233,24.4,2.76,4.5,0.767,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,-0.31,0.79,-1.1,-0.16,4.6,1.31,5.21,0.16,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,1.17,-1.91,3.08,0.112,96.8,6.83,1.91,2.888,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-1.63,-0.08,-1.55,0.274,91.8,5.63,2.08,2.726,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.37,1.04,2.32,0.532,14.2,1.63,3.96,0.468,M1
Oct 19,Towson University,Temple University,4,2,Win,2.22,-3.03,5.25,2.706,8.8,1.78,5.03,0.294,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.3,-1.96,0.66,0.917,70.4,4.3,2.96,2.083,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,4.2,0.49,3.71,0.139,96,5.8,1.51,2.861,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-2.08,-1.84,-0.24,0.946,69.4,4.08,2.84,2.054,M1
Oct 19,Minot State University,Ohio University,4,2,Win,-0.3,-2.72,2.43,1.673,44,4.3,4.72,1.327,M1
Oct 19,Midland University,Illinois State University,5,2,Win,0.72,-0.9,1.62,0.9,71,4.28,2.9,2.1,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.12,-0.25,-0.87,-1.439,47.8,3.12,3.25,1.439,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.1,-3.11,3.21,2.129,27.8,1.9,3.11,0.871,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-3.19,1.38,-4.57,-2.19,74.1,4.19,2.62,2.19,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.33,1.94,0.4,-0.3,42.9,2.67,3.06,1.3,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.35,0.5,-0.15,-0.351,10.5,1.65,4.5,0.351,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.1,3.17,-3.27,-1.704,91.2,5.1,1.83,2.704,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.55,1.33,-0.78,0.633,80.4,3.45,1.67,2.367,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,0.55,-2.54,3.09,1.058,65.6,3.45,2.54,1.942,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.74,-1.69,0.95,0.945,34.3,2.74,3.69,1.055,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.35,-1.06,-1.29,-1.186,39,3.35,4.06,1.186,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.69,-1.84,3.53,1.782,40,2.31,2.84,1.218,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-1.67,-0.59,-1.08,-1.006,67.8,3.67,2.59,2.006,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.92,-0.98,2.9,2.354,20.2,2.08,3.98,0.646,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.8,-0.77,-0.04,-0.591,18.3,1.8,3.77,0.591,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.2,-0.77,0.96,-0.591,18.3,1.8,3.77,0.591,M1
Oct 25,University of Delaware,New York University,4,0,Win,-2.78,-1.79,-0.99,0.101,97.1,6.78,1.79,2.899,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,4.77,-0.31,5.08,1.539,48.6,3.23,3.31,1.461,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.31,1.14,3.17,1.112,63.7,3.69,2.86,1.888,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-3.26,0.06,-3.32,0.167,95.1,6.26,1.94,2.833,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-0.85,3.65,-4.5,-1.259,41.5,2.85,3.35,1.259,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.26,0.81,-2.07,0.212,93.7,6.26,2.19,2.788,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,3.06,-0.73,3.8,0,100,9.94,0.73,3,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-0.71,-2.12,1.4,1.123,28.2,2.71,4.12,0.877,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.82,-0.21,-0.61,-0.474,14.5,1.82,4.21,0.474,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.84,4.11,-4.95,-1.021,33.2,2.84,3.89,1.021,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,5.99,2.4,3.59,0.442,86.6,4.01,1.6,2.558,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.03,1.22,-1.25,-0.157,73.3,3.03,1.78,2.157,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,0.95,-0.67,1.62,1.311,56.7,3.05,2.67,1.689,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.11,1.4,-2.51,-0.469,83.5,5.11,2.6,2.469,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-1.67,1.41,-3.08,-2.006,67.8,3.67,2.59,2.006,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.82,6.69,-7.51,-0.45,13.7,1.82,4.31,0.45,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.36,2.06,-2.42,-0.022,0.6,1.36,7.94,0.022,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.59,0.28,0.31,-0.065,1.8,1.41,6.72,0.065,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.5,1.41,4.09,1.061,65.5,3.5,2.59,1.939,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.3,-4.65,4.94,2.304,22,2.7,4.65,0.696,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.88,-0.47,2.35,1.699,42.9,2.12,2.47,1.301,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.65,1.79,-0.14,0.587,81.7,4.35,2.21,2.413,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.4,1.25,-0.85,-1.419,47.1,2.6,2.75,1.419,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,4.95,-0.67,5.62,1.311,56.7,3.05,2.67,1.689,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.29,-1.24,1.53,-0.327,10,2.71,6.24,0.327,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.18,1.83,-0.64,-0.805,25.4,1.82,3.17,0.805,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.5,0.41,-0.91,0.061,65.5,3.5,2.59,1.939,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-1.23,1.69,-2.92,-1.461,48.6,3.23,3.31,1.461,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.26,-2.09,-0.17,-0.248,7.4,2.26,6.09,0.248,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.2,-0.56,0.36,1.221,59.8,4.2,3.56,1.779,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.4,3.34,-2.94,-0.536,16.4,1.6,3.66,0.536,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.47,3.55,-5.03,-1.997,67.6,3.47,2.45,1.997,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.84,-0.89,0.05,-1.021,33.2,2.84,3.89,1.021,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.76,-1.63,2.39,0.798,74.6,4.24,2.63,2.202,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,1.74,3.06,-1.32,0.167,95.1,6.26,1.94,2.833,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,4.99,2.4,2.59,0.442,86.6,4.01,1.6,2.558,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-0.92,-1.24,0.31,1.139,62.8,2.92,2.24,1.861,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.06,1.42,-0.36,-1.2,39.4,2.94,3.58,1.2,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.8,-0.11,-1.69,-0.373,11.5,2.8,6.11,0.373,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.97,-0.78,2.75,0.843,73.3,3.03,1.78,2.157,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.18,5.79,-5.61,-0.474,14.5,1.82,4.21,0.474,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.36,4.06,-4.42,-0.022,0.6,1.36,7.94,0.022,M1
Oct 26,University of Delaware,New York University,5,2,Win,-1.78,0.21,-1.99,0.101,97.1,6.78,1.79,2.899,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.65,-1.21,1.86,0.587,81.7,4.35,2.21,2.413,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.12,3.53,-3.65,-1.301,42.9,2.12,2.47,1.301,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.61,0.6,0.01,0.654,79.4,4.39,2.4,2.346,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.76,7.17,-7.93,-0,0,0.76,9.83,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.4,1.25,-0.85,-1.419,47.1,2.6,2.75,1.419,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.4,0.34,1.06,-0.536,16.4,1.6,3.66,0.536,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.34,-2.12,-0.22,0.556,82.8,4.34,2.12,2.444,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.28,-1.72,-0.56,0.323,90.2,6.28,2.72,2.677,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.55,-3.47,0.92,0.945,34.3,2.55,3.47,1.055,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.82,1.82,-1,0.38,88.4,5.18,2.18,2.62,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.21,-0.42,0.21,-0.104,3,2.21,7.42,0.104,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.13,3.65,-4.79,-0.057,1.6,1.13,6.35,0.057,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.02,-1.52,1.5,1.281,57.7,4.02,3.52,1.719,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,-0.23,1.42,-1.65,-1.221,75.2,4.23,2.58,2.221,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.82,0.79,0.03,-0.617,19.3,2.18,4.21,0.617,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-1.89,-1.13,-0.76,0.425,87,4.89,2.13,2.575,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2.27,0.34,1.93,0.409,18.3,1.73,3.66,0.591,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-2.05,-2.1,0.05,1.079,64.8,4.05,3.1,1.921,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.89,1.27,-0.38,-1.215,39.9,3.11,3.73,1.215,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.94,-0.83,2.77,-0.149,4.2,1.06,4.83,0.149,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.13,-2.94,3.07,1.074,65,3.87,2.94,1.926,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.13,2.58,-2.45,-1.237,40.7,2.87,3.42,1.237,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.5,1.42,0.08,0.535,48.8,3.5,3.58,1.465,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.18,-3.04,1.86,-0.13,3.8,2.18,7.04,0.13,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,0.07,0.46,-0.4,-0.705,57.3,2.93,2.54,1.705,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.74,-0.39,1.13,0.058,30.3,2.26,3.39,0.942,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-1.03,-1.01,-0.02,0.699,77.8,5.03,3.01,2.301,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.26,-0.8,1.06,-0.094,2.7,1.74,6.8,0.094,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-1.9,-1.55,-0.35,-0.422,12.8,1.9,4.55,0.422,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-0.76,-5.52,4.76,0.884,3.3,1.76,6.52,0.116,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,1.91,-0.59,2.51,1.25,58.9,3.09,2.59,1.75,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.17,0.23,0.94,0.558,82.8,3.83,1.77,2.442,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,-0.1,-0.22,0.12,-0.444,48,3.1,3.22,1.444,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-0.51,-1.54,1.03,1.033,66.5,3.51,2.54,1.967,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,0.43,-0.35,0.78,0.25,92.7,4.57,1.35,2.75,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,1.14,-2.26,3.4,1.227,59.6,3.86,3.26,1.773,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.55,-1.47,0.92,0.945,34.3,2.55,3.47,1.055,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.75,0.97,0.78,-0.431,13.2,2.25,5.03,0.431,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,6.23,0.32,5.91,0.536,83.6,3.77,1.68,2.464,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.18,1.96,-3.14,-0.13,3.8,2.18,7.04,0.13,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.21,-3.42,2.21,-0.104,3,2.21,7.42,0.104,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.31,-0.3,-0.01,-1.007,32.6,2.31,3.3,1.007,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.5,1.42,-2.92,-1.465,48.8,3.5,3.58,1.465,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,2.11,-0.13,2.24,0.425,87,4.89,2.13,2.575,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-2.02,0.06,-2.08,0.192,94.3,6.02,1.94,2.808,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,4.16,2.98,1.18,1.124,63.3,3.84,3.02,1.876,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,0.77,0.42,0.35,0.779,75.2,4.23,2.58,2.221,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-2.09,0.41,-2.49,-1.75,58.9,3.09,2.59,1.75,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.87,-0.94,0.07,1.074,65,3.87,2.94,1.926,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,0.07,0.46,-0.4,-0.705,57.3,2.93,2.54,1.705,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.98,0.97,-1.94,0.129,96.4,4.98,1.03,2.871,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.04,-0.19,-2.85,-1.942,65.7,3.04,2.19,1.942,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.13,-1.42,1.55,1.763,40.7,2.87,3.42,1.237,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-2.63,-1.9,-0.73,-1.38,45.8,3.63,3.9,1.38,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-1.03,-2.01,0.98,0.699,77.8,5.03,3.01,2.301,M1
Nov 2,Midland University,Iowa State University,6,2,Win,1.31,0.16,1.15,0.375,88.7,4.69,1.84,2.625,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-2.08,-1.73,-0.35,-0.82,26.3,3.08,4.73,0.82,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,1.62,-0.48,2.09,0.091,97.4,6.38,1.48,2.909,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.69,-1.7,1.01,0.097,97.2,6.69,1.7,2.903,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.17,-0.77,2.94,0.558,82.8,3.83,1.77,2.442,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-1.51,-0.54,-0.97,-0.967,66.5,3.51,2.54,1.967,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,2.43,-1.35,3.78,0.25,92.7,4.57,1.35,2.75,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.74,2.61,-0.87,-0.942,30.3,2.26,3.39,0.942,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.64,-1.73,2.37,-0.027,0.7,1.36,7.73,0.027,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.74,-1.95,3.7,1.864,37,2.26,2.95,1.136,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.17,-1.53,-0.65,0.111,96.8,6.17,1.53,2.889,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.45,3.08,-1.64,-0.251,7.4,1.55,4.92,0.251,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.07,3.93,-6,-1.499,50,3.07,3.07,1.499,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-1.41,-1.13,-0.28,0.368,54.7,3.41,3.13,1.632,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.64,0.23,1.41,-0.058,1.6,1.36,6.77,0.058,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,0.58,0.89,-0.31,0.043,98.8,8.42,2.11,2.957,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.18,-0.41,1.59,-0.53,16.5,2.82,5.41,0.53,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-1.5,-0.7,-0.8,-1.421,47.2,4.5,4.7,1.421,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.2,-0.58,0.38,-0.291,42.5,2.2,2.58,1.291,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,2.45,0.78,1.67,1.835,38.1,2.55,3.22,1.165,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.18,-0.34,3.52,1.244,59.1,2.82,2.34,1.756,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.66,-0.26,-4.4,0.009,99.8,8.66,1.26,2.991,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.03,-1.29,1.26,0.719,77.3,4.03,2.29,2.281,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.09,0.35,-0.44,-0.761,24,2.09,3.65,0.761,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,0.89,2.84,-1.95,0.033,99.1,7.11,1.16,2.967,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,0.33,3.33,-3,-1.501,50,2.67,2.67,1.501,M1
Nov 8,Villanova University,Temple University,1,0,Win,-3.55,-2.2,-1.35,0.53,83.6,4.55,2.2,2.47,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.09,-1.01,-0.08,0.942,69.8,3.09,2.01,2.058,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0.32,4.26,-3.93,-1.937,65.4,3.68,2.74,1.937,M1
Nov 8,University of Mary,Midland University,6,3,Win,1.71,-0.38,2.08,1.105,63.9,4.29,3.38,1.895,M1
