Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Calvin University,Grand Valley State University,4,1,Win,0.2,-1.09,1.29,0.706,77.8,3.8,2.09,2.294,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,-0.63,3.07,-3.7,-1.829,61.6,3.63,2.93,1.829,M1
Nov 8,Villanova University,Temple University,1,0,Win,-3.68,-2.3,-1.38,0.532,83.5,4.68,2.3,2.468,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,0.21,-1.78,1.99,1.035,66.4,3.79,2.78,1.965,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-1.19,-1.63,0.44,-0.295,42.8,3.19,3.63,1.295,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.1,-1.05,-0.04,0.961,69.1,3.1,2.05,2.039,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0.1,4.55,-4.45,-2.165,73.3,3.9,2.45,2.165,M1
Nov 8,University of Mary,Midland University,6,3,Win,2.09,-0.09,2.18,1.131,63,3.91,3.09,1.869,M1
Nov 8,Indiana University of Pennsylvania,Duquesne University,8,3,Win,2.13,0.7,1.43,0.291,91.2,5.87,2.3,2.709,M1
Nov 8,John Carroll University,Syracuse University,5,6,Loss,1.63,2.48,-0.85,-1.429,47.5,3.37,3.52,1.429,M1
Nov 8,University of Alabama,Northern Illinois University,6,7,Loss,3.35,4.55,-1.19,-1.604,53.7,2.65,2.45,1.604,M1
Nov 8,George Mason University,Oakland University,7,0,Win,-0.47,-1.03,0.57,0.019,99.5,7.47,1.03,2.981,M1
Nov 8,Davenport University,Drury University,2,4,Loss,-0.33,-0.26,-0.07,-0.666,20.9,2.33,4.26,0.666,M1
Nov 8,West Chester University,Towson University,8,0,Win,-0.66,-1.14,0.48,0.007,99.8,8.66,1.14,2.993,M1
Nov 8,Lehigh University,William Paterson University,3,4,Loss,-1.06,1.21,-2.27,-2.066,69.9,4.06,2.79,2.066,M1
Nov 8,University of Toledo,Roosevelt University,1,3,Loss,-2.15,0.71,-2.86,-1.937,65.5,3.15,2.29,1.937,M1
Nov 8,Colorado State University,University of Central Oklahoma,1,3,Loss,-2.21,-0.82,-1.39,-1.222,40.2,3.21,3.82,1.222,M1
Nov 8,Oswego State University,Rochester Institute of Technology,6,1,Win,-2.4,-0.37,-2.03,0.015,99.6,8.4,1.37,2.985,M1
Nov 9,George Mason University,Oakland University,7,0,Win,-0.47,-1.03,0.57,0.019,99.5,7.47,1.03,2.981,M1
Nov 9,University of Pittsburgh,Stony Brook University,1,4,Loss,-2.46,0.36,-2.82,-1.419,47.1,3.46,3.64,1.419,M1
Nov 9,Niagara University,Adrian College,2,5,Loss,-0.37,2.15,-2.52,-1.246,41,2.37,2.85,1.246,M1
Nov 9,University of Alabama,Northern Illinois University,2,5,Loss,-0.65,2.55,-3.19,-1.604,53.7,2.65,2.45,1.604,M1
Nov 9,John Carroll University,Syracuse University,4,2,Win,0.63,-1.52,2.15,1.571,47.5,3.37,3.52,1.429,M1
Nov 9,Drexel University,University of Rhode Island,6,1,Win,2.43,-3.27,5.7,1.803,39.4,3.57,4.27,1.197,M1
Nov 9,Davenport University,Drury University,2,4,Loss,-0.33,-0.26,-0.07,-0.666,20.9,2.33,4.26,0.666,M1
Nov 9,Minot State University,Waldorf University,2,1,Win,-6.58,-0.71,-5.87,0.021,99.4,8.58,1.71,2.979,M1
Nov 9,Kent State University,Northwood University,2,3,OT Loss,-0.82,-1.49,0.67,-0.182,38.8,2.82,3.49,1.182,M1
Nov 9,Concordia University Ann Arbor,Indiana Tech,1,6,Loss,-0.16,-1.45,1.28,-0.025,0.7,1.16,7.45,0.025,M1
Nov 9,University of Mary,Midland University,3,1,Win,-0.91,-2.09,1.18,1.131,63,3.91,3.09,1.869,M1
Nov 9,New York University,Towson University,8,4,Win,2.82,1.82,1,0.38,88.4,5.18,2.18,2.62,M1
Nov 9,The College of New Jersey,Villanova University,0,5,Loss,-1.67,-0.25,-1.42,-0.232,6.8,1.67,5.25,0.232,M1
Nov 9,University of Delaware,United States Naval Academy,7,1,Win,2.03,-1.3,3.33,0.463,85.7,4.97,2.3,2.537,M1
Nov 9,Liberty University,Ohio University,3,5,Loss,-1.1,1.25,-2.35,-1.652,55.3,4.1,3.75,1.652,M1
Nov 9,Illinois State University,McKendree University,3,4,OT Loss,-0.9,0.55,-1.45,-1.165,73.3,3.9,2.45,2.165,M1
Nov 9,Aquinas College,Rochester Christian University,11,0,Win,4.94,-1.46,6.4,0.11,96.9,6.06,1.46,2.89,M1
Nov 9,University of Toledo,Roosevelt University,5,2,Win,1.85,-0.29,2.14,1.063,65.5,3.15,2.29,1.937,M1
Nov 9,University of Illinois,Iowa State University,2,0,Win,-1.1,-2.05,0.96,0.961,69.1,3.1,2.05,2.039,M1
Nov 9,University of Oklahoma,Missouri State University,5,2,Win,1.21,-0.78,1.99,1.035,66.4,3.79,2.78,1.965,M1
Nov 9,Lawrence Tech,Cleary University,2,7,Loss,-1.73,3.89,-5.63,-1.788,60.1,3.73,3.11,1.788,M1
Nov 9,West Chester University,Temple University,3,2,Win,-3.63,-0.08,-3.55,0.153,95.5,6.63,2.08,2.847,M1
Nov 9,William Paterson University,Lehigh University,2,5,Loss,-0.87,1.05,-1.92,-1.01,32.8,2.87,3.95,1.01,M1
Nov 9,University of Colorado,University of Oregon,3,2,Win,-1.08,0.29,-1.37,0.466,85.8,4.08,1.71,2.534,M1
Nov 9,Duquesne University,Robert Morris University,8,6,Win,4.63,1.99,2.64,1.784,40,3.37,4.01,1.216,M1
Nov 9,West Virginia University,Indiana University of Pennsylvania,1,3,Loss,-1.55,-1.21,-0.34,-0.773,24.6,2.55,4.21,0.773,M1
Nov 9,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.21,-0.82,-0.39,-1.222,40.2,3.21,3.82,1.222,M1
Nov 10,Towson University,New York University,2,7,Loss,-0.24,1.95,-2.19,-0.426,13,2.24,5.05,0.426,M1
Nov 10,Rochester Institute of Technology,Oswego State University,1,8,Loss,-0.41,-0.26,-0.15,-0.018,0.5,1.41,8.26,0.018,M1
Nov 10,University of Colorado,University of Oregon,3,1,Win,-1.08,-0.71,-0.37,0.466,85.8,4.08,1.71,2.534,M1
Nov 12,Minot State University,University of Jamestown,6,1,Win,2.06,-1.75,3.8,0.956,69.1,3.94,2.75,2.044,M1
Nov 14,Adrian College,Davenport University,3,0,Win,-1.77,-1.86,0.09,0.364,89,4.77,1.86,2.636,M1
Nov 14,University of Nevada Las Vegas,University of Utah,4,2,Win,0.88,0.06,0.82,0.893,71.5,3.12,1.94,2.107,M1
Nov 15,United States Naval Academy,Villanova University,3,2,Win,0.11,-1.53,1.63,1.8,39.4,2.89,3.53,1.2,M1
Nov 15,University of Rhode Island,Duquesne University,6,3,Win,-0.99,0.35,-1.34,0.205,93.8,6.99,2.65,2.795,M1
Nov 15,Cleary University,University of Michigan Dearborn,1,2,OT Loss,-1.9,-2.89,1,-0.045,34,2.9,3.89,1.045,M1
Nov 15,Western Michigan University,West Virginia University,1,4,Loss,-1.06,-0.58,-0.48,-0.472,14.5,2.06,4.58,0.472,M1
Nov 15,University of Pittsburgh,Syracuse University,6,3,Win,2.14,0.04,2.1,1.091,64.4,3.86,2.96,1.909,M1
Nov 15,Kent State University,Saginaw Valley State University,5,3,Win,-0.24,1.17,-1.42,0.272,91.9,5.24,1.83,2.728,M1
Nov 15,Aquinas College,Indiana Tech,0,6,Loss,-1.55,0.56,-2.12,-0.184,5.3,1.55,5.44,0.184,M1
Nov 15,Grand Canyon University,University of Arizona,5,0,Win,1.77,-2.46,4.23,1.117,63.6,3.23,2.46,1.883,M1
Nov 15,Towson University,Rutgers University,4,9,Loss,2.16,5.85,-3.69,-0.826,26.2,1.84,3.15,0.826,M1
Nov 15,University of Central Oklahoma,University of Colorado,8,1,Win,5.57,-2.25,7.82,1.909,35.5,2.43,3.25,1.091,M1
Nov 15,Drury University,University of Oklahoma,3,2,Win,-1.48,-0.56,-0.92,0.69,78.2,4.48,2.56,2.31,M1
Nov 15,Lawrence Tech,Rochester Christian University,11,5,Win,3.65,3.89,-0.24,0.025,99.3,7.35,1.11,2.975,M1
Nov 15,Illinois State University,Iowa State University,7,0,Win,3.34,-1.96,5.3,0.697,78.1,3.66,1.96,2.303,M1
Nov 15,Indiana University of Pennsylvania,Robert Morris University,7,3,Win,2.66,0.94,1.72,0.535,83.5,4.34,2.06,2.465,M1
Nov 15,Midland University,Minot State University,1,6,Loss,-1.12,-0.02,-1.1,-0.227,6.8,2.12,6.02,0.227,M1
Nov 15,Northern Illinois University,University of Illinois,2,1,OT Win,-0.54,-2.59,2.05,1.472,16.1,1.54,3.59,0.528,M1
Nov 15,Davenport University,Adrian College,2,4,Loss,0.09,-0.64,0.74,-0.406,12.3,1.91,4.64,0.406,M1
Nov 15,Calvin University,Roosevelt University,5,1,Win,-2.23,-0.1,-2.13,0.027,99.3,7.23,1.1,2.973,M1
Nov 15,Oakland University,Northwood University,1,11,Loss,0.02,1.6,-1.58,-0.002,0,0.98,9.4,0.002,M1
Nov 15,New York University,Temple University,4,5,Loss,0.37,1.02,-0.65,-1.346,44.6,3.63,3.98,1.346,M1
Nov 15,Lehigh University,West Chester University,2,5,Loss,0.16,-0.65,0.82,-0.216,6.4,1.84,5.65,0.216,M1
Nov 15,Maryville University,Purdue University Northwest,6,2,Win,3.2,-0.42,3.62,1.301,57.1,2.8,2.42,1.699,M1
Nov 15,Mercyhurst University,John Carroll University,0,7,Loss,-1.25,-1.56,0.31,-0.01,0.3,1.25,8.56,0.01,M1
Nov 15,San Diego State University,Arizona State University,1,2,Loss,-0.45,-3.6,3.15,-0.147,4.2,1.45,5.6,0.147,M1
Nov 15,University of Nevada Las Vegas,University of Utah,5,4,Win,1.88,2.06,-0.18,0.893,71.5,3.12,1.94,2.107,M1
Nov 16,Niagara University,Oswego State University,9,0,Win,4.36,-2.08,6.44,0.463,85.8,4.64,2.08,2.537,M1
Nov 16,University of Pittsburgh,Syracuse University,3,1,Win,-0.86,-1.96,1.1,1.091,64.4,3.86,2.96,1.909,M1
Nov 16,Northwood University,Oakland University,12,0,Win,2.48,-0.95,3.44,0.001,100,9.52,0.95,2.999,M1
Nov 16,University of Rhode Island,Duquesne University,4,3,OT Win,-3.99,0.35,-4.34,-0.795,93.8,6.99,2.65,2.795,M1
Nov 16,Villanova University,Lehigh University,5,3,Win,0.95,1.03,-0.07,0.58,82,4.05,1.97,2.42,M1
Nov 16,United States Naval Academy,West Chester University,4,3,Win,1.38,-2.08,3.46,2.455,17,2.62,5.08,0.545,M1
Nov 16,Northern Illinois University,University of Illinois,1,0,Win,-0.54,-3.59,3.05,2.472,16.1,1.54,3.59,0.528,M1
Nov 16,The College of New Jersey,Rochester Institute of Technology,2,3,Loss,-1.62,0.19,-1.81,-1.881,63.4,3.62,2.81,1.881,M1
Nov 16,Kent State University,Saginaw Valley State University,4,1,Win,-1.24,-0.83,-0.42,0.272,91.9,5.24,1.83,2.728,M1
Nov 16,Maryville University,Purdue University Northwest,4,1,Win,1.2,-1.42,2.62,1.301,57.1,2.8,2.42,1.699,M1
Nov 16,Drury University,University of Oklahoma,4,3,OT Win,-1.48,0.44,-1.92,-0.31,78.2,4.48,2.56,2.31,M1
Nov 16,University of Michigan Dearborn,Cleary University,2,3,Loss,-2,0.18,-2.18,-2.031,68.7,4,2.82,2.031,M1
Nov 16,Stony Brook University,Drexel University,1,3,Loss,-3.9,0.4,-4.3,-2.416,81.7,4.9,2.6,2.416,M1
Nov 16,Illinois State University,Iowa State University,7,4,Win,3.34,2.04,1.3,0.697,78.1,3.66,1.96,2.303,M1
Nov 16,Western Michigan University,West Virginia University,2,1,Win,-0.06,-3.58,3.52,2.528,14.5,2.06,4.58,0.472,M1
Nov 16,Rochester Christian University,Lawrence Tech,0,14,Loss,-1.14,6.8,-7.94,-0.03,0.8,1.14,7.2,0.03,M1
Nov 16,Indiana Tech,Aquinas College,6,4,Win,0.42,2.49,-2.06,0.161,95.4,5.58,1.51,2.839,M1
Nov 16,Towson University,Rutgers University,2,4,Loss,0.16,0.85,-0.69,-0.826,26.2,1.84,3.15,0.826,M1
Nov 16,Temple University,New York University,4,2,Win,-0.09,-1.53,1.45,1.258,58.5,4.09,3.53,1.742,M1
Nov 16,University of Central Oklahoma,University of Colorado,5,4,OT Win,1.57,0.75,0.82,0.909,35.5,2.43,3.25,1.091,M1
Nov 16,Midland University,Minot State University,0,3,Loss,-2.12,-3.02,0.9,-0.227,6.8,2.12,6.02,0.227,M1
Nov 16,Robert Morris University,John Carroll University,3,4,Loss,0.73,-0.86,1.59,-0.479,14.8,2.27,4.86,0.479,M1
Nov 16,Roosevelt University,Calvin University,2,7,Loss,0.87,-0.07,0.94,-0.032,0.9,1.13,7.07,0.032,M1
Nov 16,Grand Canyon University,University of Arizona,4,3,Win,0.77,0.54,0.23,1.117,63.6,3.23,2.46,1.883,M1
Nov 16,Mercyhurst University,Indiana University of Pennsylvania,2,11,Loss,0.83,3.22,-2.38,-0.019,0.5,1.17,7.78,0.019,M1
Nov 16,San Diego State University,Arizona State University,2,9,Loss,0.55,3.4,-2.85,-0.147,4.2,1.45,5.6,0.147,M1
Nov 17,The College of New Jersey,Rochester Institute of Technology,4,5,Loss,0.38,2.19,-1.81,-1.881,63.4,3.62,2.81,1.881,M1
Nov 17,Oswego State University,Niagara University,0,9,Loss,-2.13,4.48,-6.61,-0.513,15.8,2.13,4.52,0.513,M1
Nov 17,University of Toledo,West Virginia University,3,4,Loss,0.23,0.99,-0.76,-1.378,45.7,2.77,3.01,1.378,M1
Nov 19,University of Michigan Dearborn,Adrian College,0,8,Loss,-1.71,3.05,-4.76,-0.287,8.5,1.71,4.95,0.287,M1
Nov 20,Northwood University,Calvin University,2,0,Win,0.01,-4.57,4.58,2.551,13.7,1.99,4.57,0.449,M1
Nov 21,Calvin University,Northwood University,5,3,Win,0.31,1.06,-0.76,0.404,87.7,4.69,1.94,2.596,M1
Nov 21,University of Arizona,Minot State University,2,3,Loss,0,-1.63,1.64,-0.438,13.4,2,4.63,0.438,M1
Nov 21,University of Nevada Las Vegas,University of Delaware,7,1,Win,1.82,-0.59,2.41,0.224,93.4,5.18,1.59,2.776,M1
Nov 21,Adrian College,Aquinas College,6,0,Win,-1.12,-1.24,0.12,0.037,99,7.12,1.24,2.963,M1
Nov 21,University of Oklahoma,Colorado State University,0,5,Loss,-4.93,2.12,-7.04,-2.318,78.4,4.93,2.88,2.318,M1
Nov 21,Maryville University,Liberty University,1,2,Loss,-1.51,-2.23,0.72,-0.75,23.8,2.51,4.23,0.75,M1
Nov 22,University of Mary,University of Michigan Dearborn,3,2,Win,-1.3,-0.5,-0.81,0.719,77.3,4.3,2.5,2.281,M1
Nov 22,Minot State University,Liberty University,2,5,Loss,-2.16,1.41,-3.56,-1.745,58.6,4.16,3.59,1.745,M1
Nov 22,Concordia University Ann Arbor,Aquinas College,6,8,Loss,3.49,3.35,0.14,-0.62,19.5,2.51,4.65,0.62,M1
Nov 22,University of Rhode Island,Roosevelt University,2,1,Win,-3.92,-1.17,-2.75,0.252,92.5,5.92,2.17,2.748,M1
Nov 22,University of Jamestown,University of Nevada Las Vegas,1,2,Loss,-1.5,-1.11,-0.39,-1.19,39,2.5,3.11,1.19,M1
Nov 22,Arizona State University,University of Delaware,2,5,Loss,-1.66,2.29,-3.95,-1.947,65.7,3.66,2.71,1.947,M1
Nov 22,United States Naval Academy,Towson University,8,1,Win,1.23,-0.63,1.86,0.084,97.6,6.77,1.63,2.916,M1
Nov 22,Syracuse University,Stony Brook University,2,6,Loss,-0.9,2.13,-3.03,-1.058,34.5,2.9,3.87,1.058,M1
Nov 22,Maryville University,University of Arizona,3,4,OT Loss,0.12,0.71,-0.59,-0.81,61,2.88,2.29,1.81,M1
Nov 22,Rutgers University,Canisius University,1,5,Loss,-0.51,1.36,-1.87,-0.502,15.3,1.51,3.64,0.502,M1
Nov 22,University of Toledo,Cleary University,5,2,Win,2.65,-1.65,4.3,2.118,28.3,2.35,3.65,0.882,M1
Nov 22,University of Oklahoma,Colorado State University,4,2,Win,-0.93,-0.88,-0.04,0.682,78.4,4.93,2.88,2.318,M1
Nov 22,Missouri State University,University of Central Oklahoma,3,2,Win,-0.1,-0.93,0.84,1.419,52.9,3.1,2.93,1.581,M1
Nov 22,Lawrence Tech,Indiana Tech,3,5,Loss,1.06,0.83,0.22,-0.535,16.5,1.94,4.17,0.535,M1
Nov 22,Western Michigan University,Grand Valley State University,4,5,OT Loss,2.82,-2.48,5.3,0.944,1.5,1.18,6.48,0.056,M1
Nov 22,West Chester University,New York University,8,0,Win,1.17,-1.91,3.08,0.113,96.7,6.83,1.91,2.887,M1
Nov 22,Duquesne University,George Mason University,3,4,Loss,0.41,-0.33,0.74,-0.75,23.8,2.59,4.33,0.75,M1
Nov 22,Robert Morris University,Davenport University,2,5,Loss,0.14,-0.14,0.28,-0.297,8.9,1.86,5.14,0.297,M1
Nov 22,Midland University,University of Colorado,3,2,Win,0,-0.83,0.83,1.415,53,3,2.83,1.585,M1
Nov 22,McKendree University,Drury University,1,7,Loss,-0.79,1.56,-2.35,-0.234,6.9,1.79,5.44,0.234,M1
Nov 22,Iowa State University,Northern Illinois University,5,3,Win,2.15,1.3,0.85,0.874,72.2,2.85,1.7,2.126,M1
Nov 22,Oakland University,Saginaw Valley State University,0,14,Loss,-1.83,8.1,-9.93,-0.186,5.4,1.83,5.9,0.186,M1
Nov 22,Illinois State University,University of Alabama,3,4,Loss,-2.26,2.18,-4.44,-2.733,92.1,5.26,1.82,2.733,M1
Nov 22,Lehigh University,Temple University,5,1,Win,1.61,-2.32,3.93,1.466,51.2,3.39,3.32,1.534,M1
Nov 22,Mercyhurst University,Rochester Christian University,2,4,Loss,-0.88,1.01,-1.88,-1.442,47.9,2.88,2.99,1.442,M1
Nov 22,San Diego State University,Grand Canyon University,2,5,Loss,0.78,-1.57,2.35,-0.055,1.5,1.22,6.57,0.055,M1
Nov 23,University of Nevada Las Vegas,University of Mary,2,0,Win,-2.58,-2.04,-0.55,0.463,85.8,4.58,2.04,2.537,M1
Nov 23,University of Delaware,Roosevelt University,9,4,Win,3.24,2.35,0.89,0.167,95.1,5.76,1.65,2.833,M1
Nov 23,Liberty University,University of Arizona,8,3,Win,3.35,0.86,2.49,0.484,85.1,4.65,2.14,2.516,M1
Nov 23,Syracuse University,Stony Brook University,4,2,Win,1.1,-1.87,2.97,1.942,34.5,2.9,3.87,1.058,M1
Nov 23,Rutgers University,Canisius University,1,4,Loss,-0.51,0.36,-0.87,-0.502,15.3,1.51,3.64,0.502,M1
Nov 23,Robert Morris University,Davenport University,1,9,Loss,-0.86,3.86,-4.72,-0.297,8.9,1.86,5.14,0.297,M1
Nov 23,Duquesne University,George Mason University,3,5,Loss,0.41,0.67,-0.26,-0.75,23.8,2.59,4.33,0.75,M1
Nov 23,Maryville University,Minot State University,3,2,OT Win,-0.28,-2.32,2.04,1.376,19.5,2.28,4.32,0.624,M1
Nov 23,Grand Valley State University,Western Michigan University,8,1,Win,1.36,-0.15,1.51,0.047,98.7,6.64,1.15,2.953,M1
Nov 23,Cleary University,University of Toledo,8,3,Win,4.25,0.71,3.54,0.816,74,3.75,2.29,2.184,M1
Nov 23,Arizona State University,Illinois State University,4,5,OT Loss,0.3,1.39,-1.09,-1.011,68,3.7,2.61,2.011,M1
Nov 23,McKendree University,Drury University,2,5,Loss,0.21,-0.44,0.65,-0.234,6.9,1.79,5.44,0.234,M1
Nov 23,University of Michigan Dearborn,University of Jamestown,1,3,Loss,-0.78,-1.99,1.21,-0.301,9,1.78,4.99,0.301,M1
Nov 23,University of Alabama,University of Rhode Island,0,2,Loss,-2.43,-3.47,1.04,-0.396,12.1,2.43,5.47,0.396,M1
Nov 23,The College of New Jersey,Oswego State University,0,8,Loss,-1.57,0.4,-1.97,-0.042,1.2,1.57,7.6,0.042,M1
Nov 23,Missouri State University,University of Central Oklahoma,6,3,Win,2.9,0.07,2.84,1.419,52.9,3.1,2.93,1.581,M1
Nov 23,Aquinas College,Concordia University Ann Arbor,7,2,Win,2.23,-0.44,2.67,0.561,82.5,4.77,2.44,2.439,M1
Nov 23,Indiana Tech,Lawrence Tech,4,1,Win,-0.28,-0.89,0.62,0.486,85.1,4.28,1.89,2.514,M1
Nov 23,Drexel University,Villanova University,4,3,Win,0.68,-0.02,0.7,1.355,55.1,3.32,3.02,1.645,M1
Nov 23,Towson University,United States Naval Academy,1,5,Loss,-0.67,-1.62,0.94,-0.099,2.8,1.67,6.62,0.099,M1
Nov 23,Midland University,University of Colorado,2,4,Loss,-1,1.17,-2.17,-1.585,53,3,2.83,1.585,M1
Nov 23,Iowa State University,Northern Illinois University,7,4,Win,4.15,2.3,1.85,0.874,72.2,2.85,1.7,2.126,M1
Nov 23,New York University,West Chester University,3,6,Loss,1.04,-0.67,1.71,-0.132,3.8,1.96,6.67,0.132,M1
Nov 23,Saginaw Valley State University,Oakland University,4,1,Win,-2.05,-0.78,-1.26,0.161,95.3,6.05,1.78,2.839,M1
Nov 23,San Diego State University,Grand Canyon University,1,5,Loss,-0.22,-1.57,1.35,-0.055,1.5,1.22,6.57,0.055,M1
Nov 24,University of Jamestown,Arizona State University,6,5,Win,1.76,2.82,-1.05,0.611,80.9,4.24,2.18,2.389,M1
Nov 24,Mercyhurst University,Rochester Christian University,4,2,Win,1.12,-0.99,2.12,1.558,47.9,2.88,2.99,1.442,M1
Nov 24,The College of New Jersey,Oswego State University,3,5,Loss,1.43,-2.6,4.03,-0.042,1.2,1.57,7.6,0.042,M1
Nov 24,University of Mary,University of Rhode Island,1,0,OT Win,-5.27,-2.78,-2.48,-0.447,82.7,5.27,2.78,2.447,M1
Nov 24,Roosevelt University,University of Alabama,7,3,Win,4.05,-0.32,4.37,1.677,43.7,2.95,3.32,1.323,M1
Nov 24,University of Michigan Dearborn,Illinois State University,5,3,Win,2.06,-0.16,2.22,1.61,46.1,2.94,3.16,1.39,M1
Dec 5,Adrian College,University of Toledo,8,1,Win,1.52,0.02,1.49,0.04,98.9,6.48,0.98,2.96,M1
Dec 5,Purdue University Northwest,Roosevelt University,4,0,Win,-2.51,-1.19,-1.32,0.055,98.5,6.51,1.19,2.945,M1
Dec 6,University of Toledo,Adrian College,0,4,Loss,-1,-2.33,1.33,-0.047,1.3,1,6.33,0.047,M1
Dec 6,University of Jamestown,Minot State University,1,3,Loss,-1.82,-0.84,-0.98,-1.032,33.5,2.82,3.84,1.032,M1
Dec 6,Calvin University,Aquinas College,10,0,Win,3.79,-1.41,5.2,0.093,97.4,6.21,1.41,2.907,M1
Dec 6,University of Rhode Island,Syracuse University,5,3,Win,1.44,-0.78,2.22,1.599,46.5,3.56,3.78,1.401,M1
Dec 6,University of Pittsburgh,Oswego State University,4,1,Win,-0.06,-2.48,2.43,1.248,58.8,4.06,3.48,1.752,M1
Dec 6,Indiana Tech,University of Michigan Dearborn,4,3,Win,0.12,0.97,-0.85,0.654,79.6,3.88,2.03,2.346,M1
Dec 6,Northwood University,Saginaw Valley State University,6,1,Win,-0.33,-0.76,0.43,0.132,96.2,6.33,1.76,2.868,M1
Dec 6,Towson University,The College of New Jersey,3,5,Loss,0.5,1.11,-0.61,-0.864,27.7,2.5,3.89,0.864,M1
Dec 6,Indiana University of Pennsylvania,Villanova University,0,4,Loss,-3.26,1.45,-4.71,-1.852,62.5,3.26,2.55,1.852,M1
Dec 6,Missouri State University,Midland University,2,3,Loss,-0.7,-0.62,-0.08,-1.064,34.6,2.7,3.62,1.064,M1
Dec 6,Illinois State University,University of Illinois,3,4,OT Loss,-0.22,0.47,-0.69,-0.843,62.2,3.22,2.53,1.843,M1
Dec 6,University of Central Oklahoma,University of Oklahoma,3,1,Win,0,-2.98,2.98,1.941,34.5,3,3.98,1.059,M1
Dec 6,Lawrence Tech,Concordia University Ann Arbor,3,2,Win,-2.92,0.14,-3.06,0.189,94.4,5.92,1.86,2.811,M1
Dec 6,Cleary University,Rochester Christian University,9,3,Win,1.66,1.7,-0.04,0.034,99.1,7.34,1.3,2.966,M1
Dec 6,University of Alabama,University of Oregon,1,2,OT Loss,-1.52,-2.58,1.05,0.003,32.3,2.52,3.58,0.997,M1
Dec 6,Davenport University,Grand Valley State University,0,6,Loss,-3.04,2.86,-5.9,-1.449,48.2,3.04,3.14,1.449,M1
Dec 6,Waldorf University,University of Mary,0,3,Loss,-2.63,-2.76,0.13,-0.394,12.1,2.63,5.76,0.394,M1
Dec 6,Northern Illinois University,McKendree University,0,5,Loss,-1.86,1.53,-3.39,-0.716,22.5,1.86,3.47,0.716,M1
Dec 6,Robert Morris University,West Chester University,0,3,Loss,-2.05,-2.22,0.17,-0.335,10.1,2.05,5.22,0.335,M1
Dec 6,University of Delaware,Stony Brook University,3,4,OT Loss,-0.1,-0.53,0.43,-0.297,42.8,3.1,3.53,1.297,M1
Dec 6,Temple University,Duquesne University,2,7,Loss,-2.28,2.88,-5.16,-1.568,52.4,4.28,4.12,1.568,M1
Dec 6,Iowa State University,Drury University,1,2,Loss,-0.43,-3.1,2.67,-0.196,5.7,1.43,5.1,0.196,M1
Dec 6,New York University,William Paterson University,1,4,Loss,-3.34,0.65,-3.99,-1.926,64.9,4.34,3.35,1.926,M1
Dec 6,University of Arizona,Arizona State University,5,4,OT Win,1,1.36,-0.36,0.315,56.6,3,2.64,1.685,M1
Dec 6,West Virginia University,Lehigh University,5,4,OT Win,0.06,1.38,-1.32,-0.101,71.1,3.94,2.62,2.101,M1
Dec 6,University of Colorado,Colorado State University,3,2,OT Win,-2.02,-0.33,-1.69,-0.26,76.6,4.02,2.33,2.26,M1
Dec 6,University of Nevada Las Vegas,Grand Canyon University,3,2,Win,-0.86,-0.2,-0.66,0.738,76.7,3.86,2.2,2.262,M1
Dec 6,San Diego State University,University of Utah,0,8,Loss,-0.99,2.13,-3.12,-0.064,1.8,0.99,5.87,0.064,M1
Dec 6,Liberty University,Drexel University,16,0,Win,8.05,-1.71,9.76,0.038,98.9,7.95,1.71,2.962,M1
Dec 7,University of Pittsburgh,Oswego State University,7,3,Win,2.94,-0.48,3.43,1.248,58.8,4.06,3.48,1.752,M1
Dec 7,Rochester Christian University,Cleary University,1,9,Loss,-0.33,1.82,-2.15,-0.041,1.1,1.33,7.18,0.041,M1
Dec 7,Temple University,Duquesne University,1,2,Loss,-3.28,-2.12,-1.16,-1.568,52.4,4.28,4.12,1.568,M1
Dec 7,Waldorf University,University of Mary,4,7,Loss,1.37,1.24,0.13,-0.394,12.1,2.63,5.76,0.394,M1
Dec 7,University of Rhode Island,Syracuse University,4,2,Win,0.44,-1.78,2.22,1.599,46.5,3.56,3.78,1.401,M1
Dec 7,West Virginia University,Lehigh University,5,1,Win,1.06,-1.62,2.68,0.899,71.1,3.94,2.62,2.101,M1
Dec 7,Indiana University of Pennsylvania,Villanova University,2,4,Loss,-1.26,1.45,-2.71,-1.852,62.5,3.26,2.55,1.852,M1
Dec 7,Davenport University,Aquinas College,4,0,Win,-1.02,-2.12,1.1,0.394,88,5.02,2.12,2.606,M1
Dec 7,University of Michigan Dearborn,Indiana Tech,1,5,Loss,-1.08,1.22,-2.3,-0.712,22.4,2.08,3.78,0.712,M1
Dec 7,Concordia University Ann Arbor,Lawrence Tech,2,8,Loss,0.09,2.23,-2.14,-0.217,6.4,1.91,5.77,0.217,M1
Dec 7,University of Delaware,Stony Brook University,3,2,Win,-0.1,-1.53,1.43,1.703,42.8,3.1,3.53,1.297,M1
Dec 7,Northern Illinois University,McKendree University,2,6,Loss,0.14,2.53,-2.39,-0.716,22.5,1.86,3.47,0.716,M1
