Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 9,University of Oklahoma,Missouri State University,5,2,Win,1.55,-0.78,2.33,1.179,61.4,3.45,2.78,1.821,M1
Nov 9,Lawrence Tech,Cleary University,2,7,Loss,-1.69,4.11,-5.8,-1.871,63.1,3.69,2.89,1.871,M1
Nov 9,University of Illinois,Iowa State University,2,0,Win,-1.24,-1.88,0.64,0.811,74.3,3.24,1.88,2.189,M1
Nov 9,West Chester University,Temple University,3,2,Win,-3.24,-0.06,-3.18,0.189,94.4,6.24,2.06,2.811,M1
Nov 9,William Paterson University,Lehigh University,2,5,Loss,-0.79,0.89,-1.68,-0.913,29.4,2.79,4.11,0.913,M1
Nov 9,University of Colorado,University of Oregon,3,2,Win,-1.2,0.18,-1.39,0.477,85.4,4.2,1.82,2.523,M1
Nov 9,Duquesne University,Robert Morris University,8,6,Win,4.9,1.84,3.06,1.967,33.6,3.1,4.16,1.033,M1
Nov 9,West Virginia University,Indiana University of Pennsylvania,1,3,Loss,-1.72,-1.17,-0.55,-0.859,27.6,2.72,4.17,0.859,M1
Nov 9,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.33,-0.96,-0.37,-1.221,40.2,3.33,3.96,1.221,M1
Nov 10,Towson University,New York University,2,7,Loss,-0.18,2.06,-2.23,-0.428,13.1,2.18,4.94,0.428,M1
Nov 10,Rochester Institute of Technology,Oswego State University,1,8,Loss,-0.44,0.07,-0.51,-0.026,0.7,1.44,7.93,0.026,M1
Nov 10,University of Colorado,University of Oregon,3,1,Win,-1.2,-0.82,-0.39,0.477,85.4,4.2,1.82,2.523,M1
Nov 12,Minot State University,University of Jamestown,6,1,Win,2.27,-1.71,3.98,1.024,66.7,3.73,2.71,1.976,M1
Nov 14,Adrian College,Davenport University,3,0,Win,-1.81,-1.78,-0.03,0.331,90.1,4.81,1.78,2.669,M1
Nov 14,University of Nevada Las Vegas,University of Utah,4,2,Win,0.89,0.16,0.74,0.845,73.2,3.11,1.84,2.155,M1
Nov 15,United States Naval Academy,Villanova University,3,2,Win,0.17,-1.54,1.71,1.837,38.1,2.83,3.54,1.163,M1
Nov 15,University of Rhode Island,Duquesne University,6,3,Win,-1.26,0.58,-1.84,0.142,95.8,7.26,2.42,2.858,M1
Nov 15,Cleary University,University of Michigan Dearborn,1,2,OT Loss,-1.71,-2.87,1.16,0.032,31.3,2.71,3.87,0.968,M1
Nov 15,Western Michigan University,West Virginia University,1,4,Loss,-1.14,-0.72,-0.42,-0.466,14.3,2.14,4.72,0.466,M1
Nov 15,University of Pittsburgh,Syracuse University,6,3,Win,2.17,0.04,2.13,1.102,64,3.83,2.96,1.898,M1
Nov 15,Kent State University,Saginaw Valley State University,5,3,Win,-0.35,1.05,-1.4,0.286,91.4,5.35,1.95,2.714,M1
Nov 15,Aquinas College,Indiana Tech,0,6,Loss,-1.54,0.38,-1.92,-0.161,4.7,1.54,5.62,0.161,M1
Nov 15,Grand Canyon University,University of Arizona,5,0,Win,1.9,-2.45,4.35,1.172,61.7,3.1,2.45,1.828,M1
Nov 15,Towson University,Rutgers University,4,9,Loss,2.1,5.9,-3.8,-0.879,28,1.9,3.1,0.879,M1
Nov 15,University of Central Oklahoma,University of Colorado,8,1,Win,5.35,-2.28,7.63,1.809,39,2.65,3.28,1.191,M1
Nov 15,Drury University,University of Oklahoma,3,2,Win,-1.4,-0.5,-0.9,0.691,78.2,4.4,2.5,2.309,M1
Nov 15,Lawrence Tech,Rochester Christian University,11,5,Win,3.79,3.92,-0.13,0.026,99.3,7.21,1.08,2.974,M1
Nov 15,Illinois State University,Iowa State University,7,0,Win,3.23,-1.84,5.08,0.608,81.1,3.77,1.84,2.392,M1
Nov 15,Indiana University of Pennsylvania,Robert Morris University,7,3,Win,2.96,0.82,2.14,0.669,79,4.04,2.18,2.331,M1
Nov 15,Davenport University,Adrian College,2,4,Loss,0.18,-0.69,0.87,-0.368,11.1,1.82,4.69,0.368,M1
Nov 15,Calvin University,Roosevelt University,5,1,Win,-2.34,-0.18,-2.16,0.028,99.2,7.34,1.18,2.972,M1
Nov 15,Midland University,Minot State University,1,6,Loss,-1.11,0.05,-1.16,-0.235,7,2.11,5.95,0.235,M1
Nov 15,Northern Illinois University,University of Illinois,2,1,OT Win,-0.5,-2.71,2.21,1.521,14.5,1.5,3.71,0.479,M1
Nov 15,Oakland University,Northwood University,1,11,Loss,0.03,1.41,-1.38,-0.001,0,0.97,9.59,0.001,M1
Nov 15,New York University,Temple University,4,5,Loss,0.45,1.12,-0.67,-1.352,44.8,3.55,3.88,1.352,M1
Nov 15,Lehigh University,West Chester University,2,5,Loss,0.1,-0.41,0.51,-0.265,7.9,1.9,5.41,0.265,M1
Nov 15,Maryville University,Purdue University Northwest,6,2,Win,3.03,-0.41,3.44,1.212,60.2,2.97,2.41,1.788,M1
Nov 15,Mercyhurst University,John Carroll University,0,7,Loss,-1.24,-1.26,0.02,-0.013,0.4,1.24,8.26,0.013,M1
Nov 15,San Diego State University,Arizona State University,1,2,Loss,-0.46,-3.82,3.36,-0.129,3.7,1.46,5.82,0.129,M1
Nov 15,University of Nevada Las Vegas,University of Utah,5,4,Win,1.89,2.16,-0.26,0.845,73.2,3.11,1.84,2.155,M1
Nov 16,Niagara University,Oswego State University,9,0,Win,4.31,-2.06,6.37,0.448,86.3,4.69,2.06,2.552,M1
Nov 16,University of Pittsburgh,Syracuse University,3,1,Win,-0.83,-1.96,1.13,1.102,64,3.83,2.96,1.898,M1
Nov 16,Northwood University,Oakland University,12,0,Win,2.31,-0.95,3.26,0.001,100,9.69,0.95,2.999,M1
Nov 16,University of Rhode Island,Duquesne University,4,3,OT Win,-4.26,0.58,-4.84,-0.858,95.8,7.26,2.42,2.858,M1
Nov 16,Villanova University,Lehigh University,5,3,Win,0.93,0.95,-0.02,0.606,81.1,4.07,2.05,2.394,M1
Nov 16,United States Naval Academy,West Chester University,4,3,Win,1.44,-1.84,3.28,2.414,18.3,2.56,4.84,0.586,M1
Nov 16,Northern Illinois University,University of Illinois,1,0,Win,-0.5,-3.71,3.21,2.521,14.5,1.5,3.71,0.479,M1
Nov 16,The College of New Jersey,Rochester Institute of Technology,2,3,Loss,-1.48,0.07,-1.55,-1.762,59.2,3.48,2.93,1.762,M1
Nov 16,Kent State University,Saginaw Valley State University,4,1,Win,-1.35,-0.95,-0.4,0.286,91.4,5.35,1.95,2.714,M1
Nov 16,Maryville University,Purdue University Northwest,4,1,Win,1.03,-1.41,2.44,1.212,60.2,2.97,2.41,1.788,M1
Nov 16,Drury University,University of Oklahoma,4,3,OT Win,-1.4,0.5,-1.9,-0.309,78.2,4.4,2.5,2.309,M1
Nov 16,University of Michigan Dearborn,Cleary University,2,3,Loss,-1.97,0.36,-2.33,-2.101,71.1,3.97,2.64,2.101,M1
Nov 16,Stony Brook University,Drexel University,1,3,Loss,-4.02,0.32,-4.34,-2.419,81.8,5.02,2.68,2.419,M1
Nov 16,Illinois State University,Iowa State University,7,4,Win,3.23,2.16,1.08,0.608,81.1,3.77,1.84,2.392,M1
Nov 16,Rochester Christian University,Lawrence Tech,0,14,Loss,-1.11,6.94,-8.05,-0.031,0.9,1.11,7.06,0.031,M1
Nov 16,Indiana Tech,Aquinas College,6,4,Win,0.24,2.5,-2.26,0.141,95.9,5.76,1.5,2.859,M1
Nov 16,Western Michigan University,West Virginia University,2,1,Win,-0.14,-3.72,3.58,2.534,14.3,2.14,4.72,0.466,M1
Nov 16,Towson University,Rutgers University,2,4,Loss,0.1,0.9,-0.8,-0.879,28,1.9,3.1,0.879,M1
Nov 16,Temple University,New York University,4,2,Win,0.02,-1.46,1.48,1.27,58.1,3.98,3.46,1.73,M1
Nov 16,University of Central Oklahoma,University of Colorado,5,4,OT Win,1.35,0.72,0.63,0.809,39,2.65,3.28,1.191,M1
Nov 16,Roosevelt University,Calvin University,2,7,Loss,0.79,-0.19,0.99,-0.033,0.9,1.21,7.19,0.033,M1
Nov 16,Midland University,Minot State University,0,3,Loss,-2.11,-2.95,0.84,-0.235,7,2.11,5.95,0.235,M1
Nov 16,Robert Morris University,John Carroll University,3,4,Loss,0.62,-0.56,1.18,-0.595,18.6,2.38,4.56,0.595,M1
Nov 16,Grand Canyon University,University of Arizona,4,3,Win,0.9,0.55,0.35,1.172,61.7,3.1,2.45,1.828,M1
Nov 16,Mercyhurst University,Indiana University of Pennsylvania,2,11,Loss,0.84,3.58,-2.75,-0.026,0.7,1.16,7.42,0.026,M1
Nov 16,San Diego State University,Arizona State University,2,9,Loss,0.54,3.18,-2.64,-0.129,3.7,1.46,5.82,0.129,M1
Nov 17,The College of New Jersey,Rochester Institute of Technology,4,5,Loss,0.52,2.07,-1.55,-1.762,59.2,3.48,2.93,1.762,M1
Nov 17,Oswego State University,Niagara University,0,9,Loss,-2.12,4.43,-6.54,-0.494,15.2,2.12,4.57,0.494,M1
Nov 17,University of Toledo,West Virginia University,3,4,Loss,0.14,0.76,-0.62,-1.313,43.4,2.86,3.24,1.313,M1
Nov 19,University of Michigan Dearborn,Adrian College,0,8,Loss,-1.63,3.15,-4.78,-0.282,8.3,1.63,4.85,0.282,M1
Nov 20,Northwood University,Calvin University,2,0,Win,-0.15,-4.7,4.55,2.525,14.6,2.15,4.7,0.475,M1
Nov 21,Calvin University,Northwood University,5,3,Win,0.19,0.91,-0.72,0.43,86.9,4.81,2.09,2.57,M1
Nov 21,University of Arizona,Minot State University,2,3,Loss,0.1,-1.46,1.57,-0.442,13.5,1.9,4.46,0.442,M1
Nov 21,University of Nevada Las Vegas,University of Delaware,7,1,Win,1.63,-0.58,2.21,0.197,94.2,5.37,1.58,2.803,M1
Nov 21,Adrian College,Aquinas College,6,0,Win,-1.43,-1.16,-0.27,0.025,99.3,7.43,1.16,2.975,M1
Nov 21,University of Oklahoma,Colorado State University,0,5,Loss,-4.88,2.01,-6.89,-2.264,76.6,4.88,2.99,2.264,M1
Nov 21,Maryville University,Liberty University,1,2,Loss,-1.46,-2.24,0.77,-0.727,23,2.46,4.24,0.727,M1
Nov 22,University of Mary,University of Michigan Dearborn,3,2,Win,-1.18,-0.44,-0.74,0.735,76.7,4.18,2.44,2.265,M1
Nov 22,Minot State University,Liberty University,2,5,Loss,-2.15,1.5,-3.65,-1.784,60,4.15,3.5,1.784,M1
Nov 22,Concordia University Ann Arbor,Aquinas College,6,8,Loss,3.33,3.78,-0.45,-0.821,26.3,2.67,4.22,0.821,M1
Nov 22,University of Rhode Island,Roosevelt University,2,1,Win,-4.21,-1.15,-3.06,0.21,93.8,6.21,2.15,2.79,M1
Nov 22,University of Jamestown,University of Nevada Las Vegas,1,2,Loss,-1.39,-1,-0.39,-1.186,38.8,2.39,3,1.186,M1
Nov 22,Arizona State University,University of Delaware,2,5,Loss,-1.71,2.17,-3.88,-1.912,64.5,3.71,2.83,1.912,M1
Nov 22,United States Naval Academy,Towson University,8,1,Win,1.36,-0.64,2,0.093,97.3,6.64,1.64,2.907,M1
Nov 22,Syracuse University,Stony Brook University,2,6,Loss,-0.93,2.09,-3.03,-1.058,34.5,2.93,3.91,1.058,M1
Nov 22,Maryville University,University of Arizona,3,4,OT Loss,0.28,0.76,-0.48,-0.759,59.3,2.72,2.24,1.759,M1
Nov 22,University of Toledo,Cleary University,5,2,Win,2.63,-1.59,4.22,2.084,29.4,2.37,3.59,0.916,M1
Nov 22,Rutgers University,Canisius University,1,5,Loss,-0.5,1.19,-1.69,-0.452,13.6,1.5,3.81,0.452,M1
Nov 22,University of Oklahoma,Colorado State University,4,2,Win,-0.88,-0.99,0.11,0.736,76.6,4.88,2.99,2.264,M1
Nov 22,Missouri State University,University of Central Oklahoma,3,2,Win,-0.1,-0.79,0.69,1.347,55.4,3.1,2.79,1.653,M1
Nov 22,Lawrence Tech,Indiana Tech,3,5,Loss,1.05,1.03,0.02,-0.593,18.4,1.95,3.97,0.593,M1
Nov 22,Western Michigan University,Grand Valley State University,4,5,OT Loss,2.78,-2.52,5.3,0.943,1.6,1.22,6.52,0.057,M1
Nov 22,West Chester University,New York University,8,0,Win,1.66,-1.87,3.53,0.147,95.7,6.34,1.87,2.853,M1
Nov 22,Duquesne University,George Mason University,3,4,Loss,0.54,-0.44,0.98,-0.663,20.9,2.46,4.44,0.663,M1
Nov 22,Midland University,University of Colorado,3,2,Win,-0.29,-0.86,0.58,1.294,57.3,3.29,2.86,1.706,M1
Nov 22,Robert Morris University,Davenport University,2,5,Loss,0.06,0.08,-0.02,-0.359,10.8,1.94,4.92,0.359,M1
Nov 22,McKendree University,Drury University,1,7,Loss,-0.76,2.15,-2.91,-0.319,9.5,1.76,4.85,0.319,M1
Nov 22,Iowa State University,Northern Illinois University,5,3,Win,2.21,1.2,1.01,0.959,69.2,2.79,1.8,2.041,M1
Nov 22,Oakland University,Saginaw Valley State University,0,14,Loss,-1.84,7.95,-9.8,-0.172,5,1.84,6.05,0.172,M1
Nov 22,Illinois State University,University of Alabama,3,4,Loss,-2.7,2.13,-4.84,-2.784,93.6,5.7,1.87,2.784,M1
Nov 22,Lehigh University,Temple University,5,1,Win,1.47,-2.36,3.84,1.424,52.7,3.53,3.36,1.576,M1
Nov 22,Mercyhurst University,Rochester Christian University,2,4,Loss,-0.8,1.09,-1.89,-1.444,48,2.8,2.91,1.444,M1
Nov 22,San Diego State University,Grand Canyon University,2,5,Loss,0.75,-1.81,2.55,-0.049,1.3,1.25,6.81,0.049,M1
Nov 23,University of Nevada Las Vegas,University of Mary,2,0,Win,-2.59,-1.87,-0.71,0.406,87.7,4.59,1.87,2.594,M1
Nov 23,University of Delaware,Roosevelt University,9,4,Win,2.84,2.26,0.58,0.144,95.8,6.16,1.74,2.856,M1
Nov 23,Liberty University,University of Arizona,8,3,Win,3.43,0.86,2.57,0.502,84.5,4.57,2.14,2.498,M1
Nov 23,Syracuse University,Stony Brook University,4,2,Win,1.07,-1.91,2.97,1.942,34.5,2.93,3.91,1.058,M1
Nov 23,Rutgers University,Canisius University,1,4,Loss,-0.5,0.19,-0.69,-0.452,13.6,1.5,3.81,0.452,M1
Nov 23,Robert Morris University,Davenport University,1,9,Loss,-0.94,4.08,-5.02,-0.359,10.8,1.94,4.92,0.359,M1
Nov 23,Duquesne University,George Mason University,3,5,Loss,0.54,0.56,-0.02,-0.663,20.9,2.46,4.44,0.663,M1
Nov 23,Maryville University,Minot State University,3,2,OT Win,-0.13,-2.24,2.11,1.411,18.3,2.13,4.24,0.589,M1
Nov 23,Grand Valley State University,Western Michigan University,8,1,Win,1.33,-0.19,1.52,0.049,98.6,6.67,1.19,2.951,M1
Nov 23,Cleary University,University of Toledo,8,3,Win,4.32,0.69,3.63,0.852,72.8,3.68,2.31,2.148,M1
Nov 23,Arizona State University,Illinois State University,4,5,OT Loss,0.44,1.42,-0.97,-0.965,66.4,3.56,2.58,1.965,M1
Nov 23,McKendree University,Drury University,2,5,Loss,0.24,0.15,0.09,-0.319,9.5,1.76,4.85,0.319,M1
Nov 23,University of Michigan Dearborn,University of Jamestown,1,3,Loss,-0.67,-2.06,1.39,-0.261,7.7,1.67,5.06,0.261,M1
Nov 23,The College of New Jersey,Oswego State University,0,8,Loss,-1.59,0.37,-1.96,-0.042,1.2,1.59,7.63,0.042,M1
Nov 23,University of Alabama,University of Rhode Island,0,2,Loss,-2.47,-4.11,1.65,-0.291,8.8,2.47,6.11,0.291,M1
Nov 23,Missouri State University,University of Central Oklahoma,6,3,Win,2.9,0.21,2.69,1.347,55.4,3.1,2.79,1.653,M1
Nov 23,Aquinas College,Concordia University Ann Arbor,7,2,Win,2.67,-0.61,3.28,0.756,76,4.33,2.61,2.244,M1
Nov 23,Indiana Tech,Lawrence Tech,4,1,Win,-0.07,-0.9,0.83,0.544,83.2,4.07,1.9,2.456,M1
Nov 23,Drexel University,Villanova University,4,3,Win,0.58,-0.07,0.64,1.331,56,3.42,3.07,1.669,M1
Nov 23,Towson University,United States Naval Academy,1,5,Loss,-0.68,-1.49,0.81,-0.108,3.1,1.68,6.49,0.108,M1
Nov 23,Midland University,University of Colorado,2,4,Loss,-1.29,1.14,-2.42,-1.706,57.3,3.29,2.86,1.706,M1
Nov 23,Iowa State University,Northern Illinois University,7,4,Win,4.21,2.2,2.01,0.959,69.2,2.79,1.8,2.041,M1
Nov 23,New York University,West Chester University,3,6,Loss,1.08,-0.2,1.28,-0.169,5,1.92,6.2,0.169,M1
Nov 23,Saginaw Valley State University,Oakland University,4,1,Win,-2.19,-0.8,-1.39,0.15,95.6,6.19,1.8,2.85,M1
Nov 23,San Diego State University,Grand Canyon University,1,5,Loss,-0.25,-1.81,1.55,-0.049,1.3,1.25,6.81,0.049,M1
Nov 24,University of Jamestown,Arizona State University,6,5,Win,1.72,2.93,-1.22,0.551,82.9,4.28,2.07,2.449,M1
Nov 24,Mercyhurst University,Rochester Christian University,4,2,Win,1.2,-0.91,2.11,1.556,48,2.8,2.91,1.444,M1
Nov 24,The College of New Jersey,Oswego State University,3,5,Loss,1.41,-2.63,4.04,-0.042,1.2,1.59,7.63,0.042,M1
Nov 24,University of Mary,University of Rhode Island,1,0,OT Win,-5,-2.87,-2.13,-0.344,79.3,5,2.87,2.344,M1
Nov 24,Roosevelt University,University of Alabama,7,3,Win,3.72,-0.55,4.27,1.627,45.5,3.28,3.55,1.373,M1
Nov 24,University of Michigan Dearborn,Illinois State University,5,3,Win,2.19,-0.14,2.33,1.663,44.2,2.81,3.14,1.337,M1
Dec 5,Adrian College,University of Toledo,8,1,Win,1.37,0.05,1.32,0.034,99.1,6.63,0.95,2.966,M1
Dec 5,Purdue University Northwest,Roosevelt University,4,0,Win,-2.63,-1.33,-1.3,0.062,98.3,6.63,1.33,2.938,M1
Dec 6,University of Toledo,Adrian College,0,4,Loss,-0.97,-2.48,1.51,-0.039,1.1,0.97,6.48,0.039,M1
Dec 6,University of Jamestown,Minot State University,1,3,Loss,-1.78,-0.64,-1.14,-1.096,35.8,2.78,3.64,1.096,M1
Dec 6,Calvin University,Aquinas College,10,0,Win,3.4,-1.42,4.82,0.072,98,6.6,1.42,2.928,M1
Dec 6,University of Rhode Island,Syracuse University,5,3,Win,1.29,-0.71,2,1.499,50,3.71,3.71,1.501,M1
Dec 6,University of Pittsburgh,Oswego State University,4,1,Win,0.03,-2.41,2.43,1.248,58.9,3.97,3.41,1.752,M1
Dec 6,Indiana Tech,University of Michigan Dearborn,4,3,Win,0.28,0.95,-0.67,0.715,77.5,3.72,2.05,2.285,M1
Dec 6,Northwood University,Saginaw Valley State University,6,1,Win,-0.76,-0.83,0.08,0.108,96.9,6.76,1.83,2.892,M1
Dec 6,Towson University,The College of New Jersey,3,5,Loss,0.5,1.06,-0.56,-0.848,27.1,2.5,3.94,0.848,M1
Dec 6,Indiana University of Pennsylvania,Villanova University,0,4,Loss,-3.1,1.4,-4.5,-1.754,59,3.1,2.6,1.754,M1
Dec 6,Missouri State University,Midland University,2,3,Loss,-0.71,-0.46,-0.25,-1.137,37.2,2.71,3.46,1.137,M1
Dec 6,Illinois State University,University of Illinois,3,4,OT Loss,-0.06,0.48,-0.55,-0.779,59.9,3.06,2.52,1.779,M1
Dec 6,University of Central Oklahoma,University of Oklahoma,3,1,Win,-0.07,-2.92,2.85,1.884,36.5,3.07,3.92,1.116,M1
Dec 6,Lawrence Tech,Concordia University Ann Arbor,3,2,Win,-2.47,0.17,-2.64,0.239,92.9,5.47,1.83,2.761,M1
Dec 6,Cleary University,Rochester Christian University,9,3,Win,1.98,1.7,0.28,0.044,98.8,7.02,1.3,2.956,M1
Dec 6,University of Alabama,University of Oregon,1,2,OT Loss,-1.7,-2.9,1.2,0.05,30.7,2.7,3.9,0.95,M1
Dec 6,Davenport University,Grand Valley State University,0,6,Loss,-3.06,2.75,-5.81,-1.409,46.8,3.06,3.25,1.409,M1
Dec 6,Robert Morris University,West Chester University,0,3,Loss,-2.09,-1.8,-0.3,-0.433,13.3,2.09,4.8,0.433,M1
Dec 6,University of Delaware,Stony Brook University,3,4,OT Loss,-0.26,-0.64,0.38,-0.325,43.8,3.26,3.64,1.325,M1
Dec 6,Waldorf University,University of Mary,0,3,Loss,-2.68,-2.52,-0.16,-0.46,14.2,2.68,5.52,0.46,M1
Dec 6,Northern Illinois University,McKendree University,0,5,Loss,-1.72,1.47,-3.2,-0.63,19.6,1.72,3.53,0.63,M1
Dec 6,Temple University,Duquesne University,2,7,Loss,-2.31,3.12,-5.42,-1.679,56.3,4.31,3.88,1.679,M1
Dec 6,Iowa State University,Drury University,1,2,Loss,-0.36,-3.19,2.83,-0.171,4.9,1.36,5.19,0.171,M1
Dec 6,New York University,William Paterson University,1,4,Loss,-3.24,0.86,-4.1,-1.98,66.9,4.24,3.14,1.98,M1
Dec 6,University of Arizona,Arizona State University,5,4,OT Win,1.08,1.46,-0.38,0.301,57.1,2.92,2.54,1.699,M1
Dec 6,West Virginia University,Lehigh University,5,4,OT Win,-0.15,1.17,-1.32,-0.083,70.4,4.15,2.83,2.083,M1
Dec 6,University of Colorado,Colorado State University,3,2,OT Win,-2.09,-0.58,-1.51,-0.172,73.5,4.09,2.58,2.172,M1
Dec 6,University of Nevada Las Vegas,Grand Canyon University,3,2,Win,-0.93,-0.04,-0.89,0.644,79.9,3.93,2.04,2.356,M1
Dec 6,San Diego State University,University of Utah,0,8,Loss,-0.99,1.77,-2.77,-0.05,1.4,0.99,6.23,0.05,M1
Dec 6,Liberty University,Drexel University,16,0,Win,7.85,-1.79,9.64,0.036,99,8.15,1.79,2.964,M1
Dec 7,University of Pittsburgh,Oswego State University,7,3,Win,3.03,-0.41,3.43,1.248,58.9,3.97,3.41,1.752,M1
Dec 7,Temple University,Duquesne University,1,2,Loss,-3.31,-1.88,-1.42,-1.679,56.3,4.31,3.88,1.679,M1
Dec 7,Rochester Christian University,Cleary University,1,9,Loss,-0.33,2.13,-2.46,-0.052,1.5,1.33,6.87,0.052,M1
Dec 7,Waldorf University,University of Mary,4,7,Loss,1.32,1.48,-0.16,-0.46,14.2,2.68,5.52,0.46,M1
Dec 7,University of Rhode Island,Syracuse University,4,2,Win,0.29,-1.71,2,1.499,50,3.71,3.71,1.501,M1
Dec 7,West Virginia University,Lehigh University,5,1,Win,0.85,-1.83,2.68,0.917,70.4,4.15,2.83,2.083,M1
Dec 7,Indiana University of Pennsylvania,Villanova University,2,4,Loss,-1.1,1.4,-2.5,-1.754,59,3.1,2.6,1.754,M1
Dec 7,Davenport University,Aquinas College,4,0,Win,-1.24,-2.08,0.84,0.339,89.7,5.24,2.08,2.661,M1
Dec 7,University of Michigan Dearborn,Indiana Tech,1,5,Loss,-1.1,1.37,-2.47,-0.772,24.4,2.1,3.63,0.772,M1
Dec 7,Concordia University Ann Arbor,Lawrence Tech,2,8,Loss,0.13,2.66,-2.54,-0.269,8,1.87,5.34,0.269,M1
Dec 7,University of Delaware,Stony Brook University,3,2,Win,-0.26,-1.64,1.38,1.675,43.8,3.26,3.64,1.325,M1
Dec 7,Northern Illinois University,McKendree University,2,6,Loss,0.28,2.47,-2.2,-0.63,19.6,1.72,3.53,0.63,M1
Dec 7,Missouri State University,Midland University,4,6,Loss,1.29,2.54,-1.25,-1.137,37.2,2.71,3.46,1.137,M1
Dec 7,Liberty University,Drexel University,8,2,Win,-0.15,0.21,-0.36,0.036,99,8.15,1.79,2.964,M1
Dec 7,Canisius University,John Carroll University,3,4,OT Loss,0.3,-0.96,1.27,0.073,29.9,2.7,3.96,0.927,M1
Dec 7,Illinois State University,University of Illinois,3,2,Win,-0.06,-0.52,0.45,1.221,59.9,3.06,2.52,1.779,M1
Dec 7,University of Alabama,University of Oregon,4,5,Loss,1.3,1.1,0.2,-0.95,30.7,2.7,3.9,0.95,M1
Dec 7,Calvin University,Grand Valley State University,3,1,Win,-0.91,-1.21,0.29,0.722,77.2,3.91,2.21,2.278,M1
Dec 7,Robert Morris University,West Chester University,1,8,Loss,-1.09,3.2,-4.3,-0.433,13.3,2.09,4.8,0.433,M1
Dec 7,University of Oklahoma,University of Central Oklahoma,3,6,Loss,-1.02,3.01,-4.03,-1.959,66.1,4.02,2.99,1.959,M1
Dec 7,The College of New Jersey,Towson University,12,2,Win,7.96,-0.44,8.4,0.784,75.1,4.04,2.44,2.216,M1
Dec 7,Roosevelt University,Purdue University Northwest,1,11,Loss,-0.37,4.52,-4.88,-0.073,2,1.37,6.48,0.073,M1
Dec 7,Iowa State University,Drury University,2,5,Loss,0.64,-0.19,0.83,-0.171,4.9,1.36,5.19,0.171,M1
Dec 7,Minot State University,University of Jamestown,4,2,Win,0.27,-0.71,0.98,1.024,66.7,3.73,2.71,1.976,M1
Dec 7,William Paterson University,New York University,6,3,Win,2.78,-1.14,3.92,1.904,35.8,3.22,4.14,1.096,M1
Dec 7,Colorado State University,University of Colorado,3,7,Loss,0.35,3.01,-2.66,-0.895,28.8,2.65,3.99,0.895,M1
Dec 7,University of Arizona,Arizona State University,7,0,Win,4.08,-2.54,6.62,1.301,57.1,2.92,2.54,1.699,M1
Dec 7,Saginaw Valley State University,Northwood University,1,6,Loss,-0.88,-0.61,-0.27,-0.125,3.6,1.88,6.61,0.125,M1
Dec 7,University of Nevada Las Vegas,Grand Canyon University,2,0,Win,-1.93,-2.04,0.11,0.644,79.9,3.93,2.04,2.356,M1
Dec 7,San Diego State University,University of Utah,2,5,Loss,1.01,-1.23,2.23,-0.05,1.4,0.99,6.23,0.05,M1
Dec 12,Adrian College,University of Michigan Dearborn,8,2,Win,3.03,0.41,2.62,0.252,92.6,4.97,1.59,2.748,M1
Dec 12,Purdue University Northwest,Calvin University,5,2,Win,2.49,-1.13,3.62,1.813,38.9,2.51,3.13,1.187,M1
Dec 12,University of Arizona,Minot State University,1,6,Loss,-0.9,1.54,-2.43,-0.442,13.5,1.9,4.46,0.442,M1
Dec 13,University of Michigan Dearborn,Grand Valley State University,2,4,Loss,-0.73,0.64,-1.37,-1.196,39.2,2.73,3.36,1.196,M1
Dec 13,Cleary University,Davenport University,4,3,Win,1.38,-1.33,2.71,2.238,24.2,2.62,4.33,0.762,M1
Dec 13,Calvin University,Purdue University Northwest,1,0,OT Win,-3.21,-2.45,-0.76,0.118,63.6,3.21,2.45,1.882,M1
Dec 13,University of Mary,University of Jamestown,5,3,Win,2.68,-1.2,3.88,2.323,21.3,2.32,4.2,0.677,M1
Dec 13,Midland University,University of Central Oklahoma,5,4,OT Win,-0.14,1.16,-1.29,-0.072,70.1,4.14,2.84,2.072,M1
Dec 13,Grand Canyon University,Minot State University,2,4,Loss,-0.43,-0.64,0.21,-0.592,18.5,2.43,4.64,0.592,M1
Dec 13,University of Nevada Las Vegas,Arizona State University,1,0,Win,-3.56,-1.71,-1.85,0.359,89.2,4.56,1.71,2.641,M1
Dec 14,University of Jamestown,University of Mary,3,2,Win,-1.31,-0.26,-1.05,0.621,80.6,4.31,2.26,2.379,M1
Dec 14,Midland University,University of Central Oklahoma,4,1,Win,-0.14,-1.84,1.71,0.928,70.1,4.14,2.84,2.072,M1
Dec 14,Davenport University,Cleary University,7,2,Win,2.56,-0.56,3.11,0.7,77.9,4.44,2.56,2.3,M1
Dec 14,Grand Canyon University,Minot State University,1,0,OT Win,-2.43,-4.64,2.21,1.408,18.5,2.43,4.64,0.592,M1
Dec 14,University of Nevada Las Vegas,Arizona State University,6,2,Win,1.44,0.29,1.15,0.359,89.2,4.56,1.71,2.641,M1
Jan 4,Lawrence Tech,Kent State University,2,1,Win,-1.33,-1.71,0.38,1.196,60.8,3.33,2.71,1.804,M1
Jan 4,Minot State University,Midland University,8,0,Win,1.91,-2.06,3.97,0.207,93.9,6.09,2.06,2.793,M1
