Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,0.18,-1.62,1.8,0.947,69.5,3.82,2.62,2.053,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-1.26,-1.62,0.36,-0.334,44.1,3.26,3.62,1.334,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.1,-1.05,-0.05,0.956,69.3,3.1,2.05,2.044,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0,4.61,-4.6,-2.224,75.3,4,2.39,2.224,M1
Nov 8,University of Mary,Midland University,6,3,Win,2.15,-0.03,2.18,1.126,63.2,3.85,3.03,1.874,M1
Nov 8,Indiana University of Pennsylvania,Duquesne University,8,3,Win,3.1,0.44,2.66,0.57,82.2,4.9,2.56,2.43,M1
Nov 8,John Carroll University,Syracuse University,5,6,Loss,1.25,2.47,-1.22,-1.599,53.5,3.75,3.53,1.599,M1
Nov 8,University of Alabama,Northern Illinois University,6,7,Loss,3.48,4.63,-1.16,-1.586,53.1,2.52,2.37,1.586,M1
Nov 8,George Mason University,Oakland University,7,0,Win,-1.17,-1.01,-0.16,0.009,99.7,8.17,1.01,2.991,M1
Nov 8,Davenport University,Drury University,2,4,Loss,-0.31,-0.15,-0.16,-0.69,21.7,2.31,4.15,0.69,M1
Nov 8,West Chester University,Towson University,8,0,Win,-0.6,-1.26,0.66,0.01,99.7,8.6,1.26,2.99,M1
Nov 8,Lehigh University,William Paterson University,3,4,Loss,-0.99,1.15,-2.15,-2.016,68.1,3.99,2.85,2.016,M1
Nov 8,University of Toledo,Roosevelt University,1,3,Loss,-2.02,0.56,-2.57,-1.795,60.5,3.02,2.44,1.795,M1
Nov 8,Colorado State University,University of Central Oklahoma,1,3,Loss,-2.28,-0.82,-1.46,-1.255,41.4,3.28,3.82,1.255,M1
Nov 8,Oswego State University,Rochester Institute of Technology,6,1,Win,-2.43,-0.27,-2.16,0.012,99.7,8.43,1.27,2.988,M1
Nov 9,George Mason University,Oakland University,7,0,Win,-1.17,-1.01,-0.16,0.009,99.7,8.17,1.01,2.991,M1
Nov 9,University of Pittsburgh,Stony Brook University,1,4,Loss,-2.53,0.38,-2.91,-1.459,48.5,3.53,3.62,1.459,M1
Nov 9,Niagara University,Adrian College,2,5,Loss,-0.38,1.87,-2.24,-1.116,36.4,2.38,3.13,1.116,M1
Nov 9,University of Alabama,Northern Illinois University,2,5,Loss,-0.52,2.63,-3.16,-1.586,53.1,2.52,2.37,1.586,M1
Nov 9,Davenport University,Drury University,2,4,Loss,-0.31,-0.15,-0.16,-0.69,21.7,2.31,4.15,0.69,M1
Nov 9,John Carroll University,Syracuse University,4,2,Win,0.25,-1.53,1.78,1.401,53.5,3.75,3.53,1.599,M1
Nov 9,Drexel University,University of Rhode Island,6,1,Win,2.63,-3.01,5.64,1.782,40.1,3.37,4.01,1.218,M1
Nov 9,Minot State University,Waldorf University,2,1,Win,-6.45,-0.8,-5.64,0.028,99.2,8.45,1.8,2.972,M1
Nov 9,Kent State University,Northwood University,2,3,OT Loss,-0.42,-1.81,1.39,0.145,27.4,2.42,3.81,0.855,M1
Nov 9,Concordia University Ann Arbor,Indiana Tech,1,6,Loss,-0.13,-1.64,1.51,-0.02,0.5,1.13,7.64,0.02,M1
Nov 9,University of Mary,Midland University,3,1,Win,-0.85,-2.03,1.18,1.126,63.2,3.85,3.03,1.874,M1
Nov 9,New York University,Towson University,8,4,Win,2.93,1.6,1.33,0.472,85.4,5.07,2.4,2.528,M1
Nov 9,The College of New Jersey,Villanova University,0,5,Loss,-1.64,-0.15,-1.49,-0.239,7,1.64,5.15,0.239,M1
Nov 9,University of Delaware,United States Naval Academy,7,1,Win,2.09,-1.71,3.8,0.622,80.4,4.91,2.71,2.378,M1
Nov 9,Liberty University,Ohio University,3,5,Loss,-1.22,1.2,-2.42,-1.678,56.3,4.22,3.8,1.678,M1
Nov 9,Illinois State University,McKendree University,3,4,OT Loss,-1,0.61,-1.6,-1.224,75.3,4,2.39,2.224,M1
Nov 9,Aquinas College,Rochester Christian University,11,0,Win,4.76,-1.44,6.2,0.096,97.3,6.24,1.44,2.904,M1
Nov 9,University of Toledo,Roosevelt University,5,2,Win,1.98,-0.44,2.43,1.205,60.5,3.02,2.44,1.795,M1
Nov 9,University of Oklahoma,Missouri State University,5,2,Win,1.18,-0.62,1.8,0.947,69.5,3.82,2.62,2.053,M1
Nov 9,Lawrence Tech,Cleary University,2,7,Loss,-1.71,3.81,-5.52,-1.741,58.5,3.71,3.19,1.741,M1
Nov 9,University of Illinois,Iowa State University,2,0,Win,-1.1,-2.05,0.95,0.956,69.3,3.1,2.05,2.044,M1
Nov 9,West Chester University,Temple University,3,2,Win,-3.33,-0.06,-3.28,0.179,94.7,6.33,2.06,2.821,M1
Nov 9,William Paterson University,Lehigh University,2,5,Loss,-0.92,1.1,-2.02,-1.054,34.3,2.92,3.9,1.054,M1
Nov 9,University of Colorado,University of Oregon,3,2,Win,-0.97,0.19,-1.15,0.537,83.5,3.97,1.81,2.463,M1
Nov 9,Duquesne University,Robert Morris University,8,6,Win,4.7,2.66,2.04,1.52,49.3,3.3,3.34,1.48,M1
Nov 9,West Virginia University,Indiana University of Pennsylvania,1,3,Loss,-1.56,-1.37,-0.2,-0.727,23,2.56,4.37,0.727,M1
Nov 9,Colorado State University,University of Central Oklahoma,2,3,Loss,-1.28,-0.82,-0.46,-1.255,41.4,3.28,3.82,1.255,M1
Nov 10,Towson University,New York University,2,7,Loss,-0.45,2.05,-2.5,-0.519,16.1,2.45,4.95,0.519,M1
Nov 10,Rochester Institute of Technology,Oswego State University,1,8,Loss,-0.3,-0.3,0,-0.014,0.4,1.3,8.3,0.014,M1
Nov 10,University of Colorado,University of Oregon,3,1,Win,-0.97,-0.81,-0.15,0.537,83.5,3.97,1.81,2.463,M1
Nov 12,Minot State University,University of Jamestown,6,1,Win,2.04,-1.74,3.78,0.95,69.3,3.96,2.74,2.05,M1
Nov 14,Adrian College,Davenport University,3,0,Win,-1.76,-1.91,0.15,0.38,88.5,4.76,1.91,2.62,M1
Nov 14,University of Nevada Las Vegas,University of Utah,4,2,Win,0.9,0.03,0.86,0.912,70.8,3.1,1.97,2.088,M1
Nov 15,United States Naval Academy,Villanova University,3,2,Win,-0.21,-1.59,1.38,1.677,43.7,3.21,3.59,1.323,M1
Nov 15,Cleary University,University of Michigan Dearborn,1,2,OT Loss,-2.01,-2.85,0.83,-0.119,36.6,3.01,3.85,1.119,M1
Nov 15,University of Rhode Island,Duquesne University,6,3,Win,0.05,0.29,-0.24,0.379,88.4,5.95,2.71,2.621,M1
Nov 15,Western Michigan University,West Virginia University,1,4,Loss,-1.11,-0.36,-0.74,-0.545,16.9,2.11,4.36,0.545,M1
Nov 15,University of Pittsburgh,Syracuse University,6,3,Win,1.86,-0.02,1.88,1.006,67.3,4.14,3.02,1.994,M1
Nov 15,Kent State University,Saginaw Valley State University,5,3,Win,0.05,0.98,-0.93,0.377,88.6,4.95,2.02,2.623,M1
Nov 15,Aquinas College,Indiana Tech,0,6,Loss,-1.54,0.7,-2.24,-0.196,5.7,1.54,5.3,0.196,M1
Nov 15,Grand Canyon University,University of Arizona,5,0,Win,1.77,-2.43,4.2,1.099,64.2,3.23,2.43,1.901,M1
Nov 15,Towson University,Rutgers University,4,9,Loss,1.91,5.53,-3.62,-0.827,26.3,2.09,3.47,0.827,M1
Nov 15,Illinois State University,Iowa State University,7,0,Win,3.24,-1.89,5.13,0.633,80.3,3.76,1.89,2.367,M1
Nov 15,Indiana University of Pennsylvania,Robert Morris University,7,3,Win,3.06,0.87,2.19,0.68,78.7,3.94,2.13,2.32,M1
Nov 15,University of Central Oklahoma,University of Colorado,8,1,Win,5.37,-2.16,7.53,1.763,40.7,2.63,3.16,1.237,M1
Nov 15,Drury University,University of Oklahoma,3,2,Win,-1.39,-0.56,-0.83,0.718,77.3,4.39,2.56,2.282,M1
Nov 15,Lawrence Tech,Rochester Christian University,11,5,Win,3.43,3.84,-0.41,0.022,99.4,7.57,1.16,2.978,M1
Nov 15,Midland University,Minot State University,1,6,Loss,-1.09,-0.05,-1.04,-0.218,6.5,2.09,6.05,0.218,M1
Nov 15,Northern Illinois University,University of Illinois,2,1,OT Win,-0.56,-2.3,1.73,1.369,19.5,1.56,3.3,0.631,M1
Nov 15,Davenport University,Adrian College,2,4,Loss,0.05,-0.65,0.7,-0.419,12.7,1.95,4.65,0.419,M1
Nov 15,Calvin University,Roosevelt University,5,1,Win,-2.23,-0.12,-2.11,0.028,99.2,7.23,1.12,2.972,M1
Nov 15,Oakland University,Northwood University,1,11,Loss,0.15,1.19,-1.04,-0.001,0,0.85,9.81,0.001,M1
Nov 15,New York University,Temple University,4,5,Loss,0.59,1.09,-0.5,-1.278,42.2,3.41,3.91,1.278,M1
Nov 15,Maryville University,Purdue University Northwest,6,2,Win,3.23,-0.36,3.59,1.28,57.8,2.77,2.36,1.72,M1
Nov 15,Lehigh University,West Chester University,2,5,Loss,0.13,-0.7,0.83,-0.218,6.4,1.87,5.7,0.218,M1
Nov 15,Mercyhurst University,John Carroll University,0,7,Loss,-1.25,-1.76,0.51,-0.008,0.2,1.25,8.76,0.008,M1
Nov 15,San Diego State University,Arizona State University,1,2,Loss,-0.43,-3.38,2.95,-0.166,4.8,1.43,5.38,0.166,M1
Nov 15,University of Nevada Las Vegas,University of Utah,5,4,Win,1.9,2.03,-0.14,0.912,70.8,3.1,1.97,2.088,M1
Nov 16,Niagara University,Oswego State University,9,0,Win,4.4,-2.2,6.6,0.516,84,4.6,2.2,2.484,M1
Nov 16,University of Pittsburgh,Syracuse University,3,1,Win,-1.14,-2.02,0.88,1.006,67.3,4.14,3.02,1.994,M1
Nov 16,Northwood University,Oakland University,12,0,Win,2.1,-0.83,2.93,0.001,100,9.9,0.83,2.999,M1
Nov 16,University of Rhode Island,Duquesne University,4,3,OT Win,-2.95,0.29,-3.24,-0.621,88.4,5.95,2.71,2.621,M1
Nov 16,Villanova University,Lehigh University,5,3,Win,0.87,1.02,-0.16,0.558,82.8,4.13,1.98,2.442,M1
Nov 16,United States Naval Academy,West Chester University,4,3,Win,1.04,-2.09,3.13,2.336,21,2.96,5.09,0.664,M1
Nov 16,Northern Illinois University,University of Illinois,1,0,Win,-0.56,-3.3,2.73,2.369,19.5,1.56,3.3,0.631,M1
Nov 16,The College of New Jersey,Rochester Institute of Technology,2,3,Loss,-1.61,0.45,-2.06,-2.004,67.8,3.61,2.55,2.004,M1
Nov 16,Kent State University,Saginaw Valley State University,4,1,Win,-0.95,-1.02,0.07,0.377,88.6,4.95,2.02,2.623,M1
Nov 16,Maryville University,Purdue University Northwest,4,1,Win,1.23,-1.36,2.59,1.28,57.8,2.77,2.36,1.72,M1
Nov 16,Drury University,University of Oklahoma,4,3,OT Win,-1.39,0.44,-1.83,-0.282,77.3,4.39,2.56,2.282,M1
Nov 16,University of Michigan Dearborn,Cleary University,2,3,Loss,-1.94,0.06,-2,-1.952,65.9,3.94,2.94,1.952,M1
Nov 16,Stony Brook University,Drexel University,1,3,Loss,-3.62,0.45,-4.07,-2.355,79.7,4.62,2.55,2.355,M1
Nov 16,Illinois State University,Iowa State University,7,4,Win,3.24,2.11,1.13,0.633,80.3,3.76,1.89,2.367,M1
Nov 16,Western Michigan University,West Virginia University,2,1,Win,-0.11,-3.36,3.26,2.455,16.9,2.11,4.36,0.545,M1
Nov 16,Rochester Christian University,Lawrence Tech,0,14,Loss,-1.19,6.57,-7.76,-0.027,0.7,1.19,7.43,0.027,M1
Nov 16,Indiana Tech,Aquinas College,6,4,Win,0.58,2.5,-1.92,0.175,94.9,5.42,1.5,2.825,M1
Nov 16,Towson University,Rutgers University,2,4,Loss,-0.09,0.53,-0.62,-0.827,26.3,2.09,3.47,0.827,M1
Nov 16,Temple University,New York University,4,2,Win,-0,-1.33,1.33,1.202,60.5,4,3.33,1.798,M1
Nov 16,University of Central Oklahoma,University of Colorado,5,4,OT Win,1.37,0.84,0.53,0.763,40.7,2.63,3.16,1.237,M1
Nov 16,Midland University,Minot State University,0,3,Loss,-2.09,-3.05,0.96,-0.218,6.5,2.09,6.05,0.218,M1
Nov 16,Robert Morris University,John Carroll University,3,4,Loss,0.81,-0.79,1.59,-0.469,14.4,2.19,4.79,0.469,M1
Nov 16,Roosevelt University,Calvin University,2,7,Loss,0.85,-0.09,0.94,-0.033,0.9,1.15,7.09,0.033,M1
Nov 16,Grand Canyon University,University of Arizona,4,3,Win,0.77,0.57,0.2,1.099,64.2,3.23,2.43,1.901,M1
Nov 16,Mercyhurst University,Indiana University of Pennsylvania,2,11,Loss,0.75,3.44,-2.69,-0.026,0.7,1.25,7.56,0.026,M1
Nov 16,San Diego State University,Arizona State University,2,9,Loss,0.57,3.62,-3.05,-0.166,4.8,1.43,5.38,0.166,M1
Nov 17,The College of New Jersey,Rochester Institute of Technology,4,5,Loss,0.39,2.45,-2.06,-2.004,67.8,3.61,2.55,2.004,M1
Nov 17,Oswego State University,Niagara University,0,9,Loss,-2.25,4.5,-6.76,-0.564,17.6,2.25,4.5,0.564,M1
Nov 17,University of Toledo,West Virginia University,3,4,Loss,0.16,1.12,-0.96,-1.481,49.3,2.84,2.88,1.481,M1
Nov 19,University of Michigan Dearborn,Adrian College,0,8,Loss,-1.64,2.57,-4.21,-0.202,5.9,1.64,5.43,0.202,M1
Nov 20,Northwood University,Calvin University,2,0,Win,0.03,-3.99,4.02,2.403,18.5,1.97,3.99,0.597,M1
Nov 21,Calvin University,Northwood University,5,3,Win,0.91,1.07,-0.16,0.55,83,4.09,1.93,2.45,M1
Nov 21,University of Arizona,Minot State University,2,3,Loss,0.03,-1.59,1.61,-0.44,13.4,1.97,4.59,0.44,M1
Nov 21,University of Nevada Las Vegas,University of Delaware,7,1,Win,1.76,-0.55,2.31,0.206,94,5.24,1.55,2.794,M1
Nov 21,Adrian College,Aquinas College,6,0,Win,-1.26,-1.2,-0.06,0.031,99.1,7.26,1.2,2.969,M1
Nov 21,University of Oklahoma,Colorado State University,0,5,Loss,-4.94,2.11,-7.04,-2.318,78.4,4.94,2.89,2.318,M1
Nov 21,Maryville University,Liberty University,1,2,Loss,-1.61,-2.35,0.74,-0.752,23.9,2.61,4.35,0.752,M1
Nov 22,University of Mary,University of Michigan Dearborn,3,2,Win,-1.37,-0.38,-0.99,0.651,79.5,4.37,2.38,2.349,M1
Nov 22,Minot State University,Liberty University,2,5,Loss,-2.31,1.31,-3.62,-1.763,59.2,4.31,3.69,1.763,M1
Nov 22,Concordia University Ann Arbor,Aquinas College,6,8,Loss,3.67,3.32,0.35,-0.543,16.9,2.33,4.68,0.543,M1
Nov 22,University of Rhode Island,Roosevelt University,2,1,Win,-3.78,-1.25,-2.53,0.292,91.2,5.78,2.25,2.708,M1
Nov 22,University of Jamestown,University of Nevada Las Vegas,1,2,Loss,-1.44,-1.08,-0.36,-1.171,38.3,2.44,3.08,1.171,M1
Nov 22,Arizona State University,University of Delaware,2,5,Loss,-1.71,2.4,-4.11,-2.019,68.3,3.71,2.6,2.019,M1
Nov 22,United States Naval Academy,Towson University,8,1,Win,0.59,-0.8,1.39,0.065,98.1,7.41,1.8,2.935,M1
Nov 22,Syracuse University,Stony Brook University,2,6,Loss,-0.96,1.94,-2.9,-1.008,32.7,2.96,4.06,1.008,M1
Nov 22,Maryville University,University of Arizona,3,4,OT Loss,0.15,0.72,-0.58,-0.806,60.9,2.85,2.28,1.806,M1
Nov 22,Rutgers University,Canisius University,1,5,Loss,-0.62,0.88,-1.5,-0.423,12.8,1.62,4.12,0.423,M1
Nov 22,University of Toledo,Cleary University,5,2,Win,2.7,-1.67,4.37,2.148,27.2,2.3,3.67,0.852,M1
Nov 22,Western Michigan University,Grand Valley State University,4,5,OT Loss,2.88,-2.51,5.39,0.95,1.4,1.12,6.51,0.05,M1
Nov 22,University of Oklahoma,Colorado State University,4,2,Win,-0.94,-0.89,-0.04,0.682,78.4,4.94,2.89,2.318,M1
Nov 22,Missouri State University,University of Central Oklahoma,3,2,Win,0.02,-0.96,0.98,1.488,50.4,2.98,2.96,1.512,M1
Nov 22,Lawrence Tech,Indiana Tech,3,5,Loss,1.07,0.73,0.34,-0.5,15.4,1.93,4.27,0.5,M1
Nov 22,Midland University,University of Colorado,3,2,Win,-0.14,-0.85,0.72,1.361,54.9,3.14,2.85,1.639,M1
Nov 22,West Chester University,New York University,8,0,Win,1.21,-1.9,3.11,0.113,96.7,6.79,1.9,2.887,M1
Nov 22,Duquesne University,George Mason University,3,4,Loss,0.35,0.06,0.29,-0.912,29.4,2.65,3.94,0.912,M1
Nov 22,Robert Morris University,Davenport University,2,5,Loss,0.29,0.03,0.26,-0.285,8.5,1.71,4.97,0.285,M1
Nov 22,McKendree University,Drury University,1,7,Loss,-0.7,1.36,-2.06,-0.19,5.6,1.7,5.64,0.19,M1
Nov 22,Iowa State University,Northern Illinois University,5,3,Win,2.4,1.26,1.14,1.011,67.5,2.6,1.74,1.989,M1
Nov 22,Oakland University,Saginaw Valley State University,0,14,Loss,-1.74,7.47,-9.21,-0.113,3.2,1.74,6.53,0.113,M1
Nov 22,Illinois State University,University of Alabama,3,4,Loss,-2.11,2.16,-4.27,-2.704,91.2,5.11,1.84,2.704,M1
Nov 22,Lehigh University,Temple University,5,1,Win,1.72,-2.3,4.02,1.507,49.7,3.28,3.3,1.493,M1
Nov 22,Mercyhurst University,Rochester Christian University,2,4,Loss,-1.09,0.99,-2.08,-1.537,51.3,3.09,3.01,1.537,M1
Nov 22,San Diego State University,Grand Canyon University,2,5,Loss,0.76,-1.48,2.24,-0.061,1.7,1.24,6.48,0.061,M1
Nov 23,University of Nevada Las Vegas,University of Mary,2,0,Win,-2.41,-1.94,-0.47,0.472,85.6,4.41,1.94,2.528,M1
Nov 23,University of Delaware,Roosevelt University,9,4,Win,3.29,2.18,1.11,0.205,94,5.71,1.82,2.795,M1
Nov 23,Liberty University,University of Arizona,8,3,Win,3.24,0.77,2.46,0.487,85,4.76,2.23,2.513,M1
Nov 23,Syracuse University,Stony Brook University,4,2,Win,1.04,-2.06,3.1,1.992,32.7,2.96,4.06,1.008,M1
Nov 23,Rutgers University,Canisius University,1,4,Loss,-0.62,-0.12,-0.5,-0.423,12.8,1.62,4.12,0.423,M1
Nov 23,Robert Morris University,Davenport University,1,9,Loss,-0.71,4.03,-4.74,-0.285,8.5,1.71,4.97,0.285,M1
Nov 23,Duquesne University,George Mason University,3,5,Loss,0.35,1.06,-0.71,-0.912,29.4,2.65,3.94,0.912,M1
Nov 23,Maryville University,Minot State University,3,2,OT Win,-0.26,-2.29,2.03,1.375,19.5,2.26,4.29,0.625,M1
Nov 23,Grand Valley State University,Western Michigan University,8,1,Win,1.35,-0.1,1.44,0.043,98.8,6.65,1.1,2.957,M1
Nov 23,Cleary University,University of Toledo,8,3,Win,4.24,0.76,3.49,0.794,74.8,3.76,2.24,2.206,M1
Nov 23,Arizona State University,Illinois State University,4,5,OT Loss,0.43,1.44,-1.01,-0.981,67,3.57,2.56,1.981,M1
Nov 23,McKendree University,Drury University,2,5,Loss,0.3,-0.64,0.94,-0.19,5.6,1.7,5.64,0.19,M1
Nov 23,University of Michigan Dearborn,University of Jamestown,1,3,Loss,-0.75,-2.22,1.47,-0.256,7.6,1.75,5.22,0.256,M1
Nov 23,University of Alabama,University of Rhode Island,0,2,Loss,-2.43,-3.14,0.71,-0.465,14.4,2.43,5.14,0.465,M1
Nov 23,The College of New Jersey,Oswego State University,0,8,Loss,-1.55,0.56,-2.11,-0.046,1.3,1.55,7.44,0.046,M1
Nov 23,Missouri State University,University of Central Oklahoma,6,3,Win,3.02,0.04,2.98,1.488,50.4,2.98,2.96,1.512,M1
Nov 23,Aquinas College,Concordia University Ann Arbor,7,2,Win,2.21,-0.27,2.48,0.495,84.7,4.79,2.27,2.505,M1
Nov 23,Indiana Tech,Lawrence Tech,4,1,Win,-0.38,-0.88,0.51,0.458,86,4.38,1.88,2.542,M1
Nov 23,Drexel University,Villanova University,4,3,Win,0.85,0.04,0.81,1.408,53.3,3.15,2.96,1.592,M1
Nov 23,Towson University,United States Naval Academy,1,5,Loss,-0.84,-2.27,1.43,-0.076,2.2,1.84,7.27,0.076,M1
Nov 23,Iowa State University,Northern Illinois University,7,4,Win,4.4,2.26,2.14,1.011,67.5,2.6,1.74,1.989,M1
Nov 23,Midland University,University of Colorado,2,4,Loss,-1.14,1.15,-2.28,-1.639,54.9,3.14,2.85,1.639,M1
Nov 23,New York University,West Chester University,3,6,Loss,1.06,-0.65,1.71,-0.131,3.8,1.94,6.65,0.131,M1
Nov 23,Saginaw Valley State University,Oakland University,4,1,Win,-2.67,-0.7,-1.97,0.098,97.2,6.67,1.7,2.902,M1
Nov 23,San Diego State University,Grand Canyon University,1,5,Loss,-0.24,-1.48,1.24,-0.061,1.7,1.24,6.48,0.061,M1
Nov 24,University of Jamestown,Arizona State University,6,5,Win,1.9,2.83,-0.92,0.649,79.7,4.1,2.17,2.351,M1
Nov 24,Mercyhurst University,Rochester Christian University,4,2,Win,0.91,-1.01,1.92,1.463,51.3,3.09,3.01,1.537,M1
Nov 24,The College of New Jersey,Oswego State University,3,5,Loss,1.45,-2.44,3.89,-0.046,1.3,1.55,7.44,0.046,M1
Nov 24,University of Mary,University of Rhode Island,1,0,OT Win,-5.01,-2.68,-2.33,-0.416,81.7,5.01,2.68,2.416,M1
Nov 24,Roosevelt University,University of Alabama,7,3,Win,4,-0.4,4.4,1.693,43.2,3,3.4,1.307,M1
Nov 24,University of Michigan Dearborn,Illinois State University,5,3,Win,2.2,-0.35,2.55,1.768,40.5,2.8,3.35,1.232,M1
Dec 5,Adrian College,University of Toledo,8,1,Win,1.2,0.06,1.13,0.028,99.2,6.8,0.94,2.972,M1
Dec 5,Purdue University Northwest,Roosevelt University,4,0,Win,-2.33,-1.26,-1.07,0.07,98.1,6.33,1.26,2.93,M1
Dec 6,University of Toledo,Adrian College,0,4,Loss,-0.96,-2.67,1.71,-0.033,0.9,0.96,6.67,0.033,M1
Dec 6,University of Jamestown,Minot State University,1,3,Loss,-1.81,-0.86,-0.94,-1.017,33,2.81,3.86,1.017,M1
Dec 6,Calvin University,Aquinas College,10,0,Win,3.93,-1.31,5.25,0.091,97.4,6.07,1.31,2.909,M1
Dec 6,University of Rhode Island,Syracuse University,5,3,Win,1.31,-0.72,2.03,1.513,49.5,3.69,3.72,1.487,M1
Dec 6,University of Pittsburgh,Oswego State University,4,1,Win,-0.01,-2.57,2.56,1.307,56.8,4.01,3.57,1.693,M1
Dec 6,Indiana Tech,University of Michigan Dearborn,4,3,Win,-0.04,1,-1.04,0.593,81.6,4.04,2,2.407,M1
Dec 6,Northwood University,Saginaw Valley State University,6,1,Win,-0.27,-0.6,0.33,0.114,96.7,6.27,1.6,2.886,M1
Dec 6,Towson University,The College of New Jersey,3,5,Loss,0.35,1.15,-0.8,-0.947,30.5,2.65,3.85,0.947,M1
Dec 6,Indiana University of Pennsylvania,Villanova University,0,4,Loss,-3.09,1.24,-4.33,-1.665,55.8,3.09,2.76,1.665,M1
Dec 6,University of Central Oklahoma,University of Oklahoma,3,1,Win,0.05,-3.03,3.08,1.984,33,2.95,4.03,1.016,M1
Dec 6,Lawrence Tech,Concordia University Ann Arbor,3,2,Win,-2.97,0.17,-3.14,0.177,94.8,5.97,1.83,2.823,M1
Dec 6,Cleary University,Rochester Christian University,9,3,Win,1.33,1.66,-0.33,0.028,99.2,7.67,1.34,2.972,M1
Dec 6,Missouri State University,Midland University,2,3,Loss,-0.69,-0.53,-0.17,-1.103,36,2.69,3.53,1.103,M1
Dec 6,Illinois State University,University of Illinois,3,4,OT Loss,-0.31,0.54,-0.84,-0.918,64.8,3.31,2.46,1.918,M1
Dec 6,University of Alabama,University of Oregon,1,2,OT Loss,-1.53,-2.45,0.92,-0.052,34.2,2.53,3.45,1.052,M1
Dec 6,Davenport University,Grand Valley State University,0,6,Loss,-3.08,3.01,-6.09,-1.547,51.7,3.08,2.99,1.547,M1
Dec 6,University of Delaware,Stony Brook University,3,4,OT Loss,-0.11,-0.61,0.5,-0.269,41.8,3.11,3.61,1.269,M1
Dec 6,Waldorf University,University of Mary,0,3,Loss,-2.74,-2.55,-0.19,-0.471,14.6,2.74,5.55,0.471,M1
Dec 6,Northern Illinois University,McKendree University,0,5,Loss,-1.89,1.8,-3.69,-0.83,26.3,1.89,3.2,0.83,M1
Dec 6,Robert Morris University,West Chester University,0,3,Loss,-1.99,-1.93,-0.06,-0.372,11.3,1.99,4.93,0.372,M1
Dec 6,Temple University,Duquesne University,2,7,Loss,-1.62,2.91,-4.53,-1.296,42.8,3.62,4.09,1.296,M1
Dec 6,Iowa State University,Drury University,1,2,Loss,-0.35,-3.32,2.97,-0.156,4.5,1.35,5.32,0.156,M1
Dec 6,New York University,William Paterson University,1,4,Loss,-3.15,0.63,-3.77,-1.839,61.9,4.15,3.37,1.839,M1
Dec 6,University of Arizona,Arizona State University,5,4,OT Win,1.12,1.42,-0.3,0.347,55.5,2.88,2.58,1.653,M1
Dec 6,West Virginia University,Lehigh University,5,4,OT Win,0.25,1.14,-0.88,0.091,64.4,3.75,2.86,1.909,M1
Dec 6,University of Colorado,Colorado State University,3,2,OT Win,-1.88,-0.58,-1.3,-0.094,70.9,3.88,2.58,2.094,M1
Dec 6,University of Nevada Las Vegas,Grand Canyon University,3,2,Win,-0.75,-0.17,-0.58,0.763,75.9,3.75,2.17,2.237,M1
Dec 6,San Diego State University,University of Utah,0,8,Loss,-1.03,2.07,-3.1,-0.066,1.8,1.03,5.93,0.066,M1
Dec 6,Liberty University,Drexel University,16,0,Win,8.13,-1.73,9.87,0.042,98.8,7.87,1.73,2.958,M1
Dec 7,University of Pittsburgh,Oswego State University,7,3,Win,2.99,-0.57,3.56,1.307,56.8,4.01,3.57,1.693,M1
Dec 7,Temple University,Duquesne University,1,2,Loss,-2.62,-2.09,-0.53,-1.296,42.8,3.62,4.09,1.296,M1
Dec 7,Rochester Christian University,Cleary University,1,9,Loss,-0.38,1.47,-1.84,-0.033,0.9,1.38,7.53,0.033,M1
Dec 7,Waldorf University,University of Mary,4,7,Loss,1.26,1.45,-0.19,-0.471,14.6,2.74,5.55,0.471,M1
Dec 7,University of Rhode Island,Syracuse University,4,2,Win,0.31,-1.72,2.03,1.513,49.5,3.69,3.72,1.487,M1
Dec 7,West Virginia University,Lehigh University,5,1,Win,1.25,-1.86,3.12,1.091,64.4,3.75,2.86,1.909,M1
Dec 7,Indiana University of Pennsylvania,Villanova University,2,4,Loss,-1.09,1.24,-2.33,-1.665,55.8,3.09,2.76,1.665,M1
Dec 7,Davenport University,Aquinas College,4,0,Win,-1.02,-1.96,0.94,0.345,89.6,5.02,1.96,2.655,M1
Dec 7,University of Michigan Dearborn,Indiana Tech,1,5,Loss,-1.05,1.06,-2.1,-0.642,20.1,2.05,3.94,0.642,M1
Dec 7,Concordia University Ann Arbor,Lawrence Tech,2,8,Loss,0.13,2.16,-2.04,-0.201,5.9,1.87,5.84,0.201,M1
Dec 7,University of Delaware,Stony Brook University,3,2,Win,-0.11,-1.61,1.5,1.731,41.8,3.11,3.61,1.269,M1
Dec 7,Northern Illinois University,McKendree University,2,6,Loss,0.11,2.8,-2.69,-0.83,26.3,1.89,3.2,0.83,M1
Dec 7,Missouri State University,Midland University,4,6,Loss,1.31,2.47,-1.17,-1.103,36,2.69,3.53,1.103,M1
Dec 7,Liberty University,Drexel University,8,2,Win,0.13,0.27,-0.13,0.042,98.8,7.87,1.73,2.958,M1
