Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.49,0.78,-0.29,-0.631,19.5,1.51,3.22,0.631,M1
Oct 12,Drury University,Iowa State University,8,2,Win,1.94,0.71,1.23,0.088,97.5,6.06,1.29,2.912,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,0.77,-1.63,2.4,0.511,84.1,5.23,2.63,2.489,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.38,1.98,-3.36,-1.672,56.1,3.38,3.02,1.672,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.65,-1.77,1.12,-0.397,12.2,2.65,5.77,0.397,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.29,-1.88,0.6,0.794,74.9,3.29,1.88,2.206,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.48,2.56,-0.08,0.98,68.4,3.52,2.44,2.02,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,3.51,-1.29,4.8,0.03,99.2,7.49,1.29,2.97,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,1.03,2.15,-1.12,-0.093,71,2.97,1.85,2.093,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.41,-0.66,-0.74,-0.861,62.8,3.41,2.66,1.861,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,2.45,0.74,1.71,0.1,97.1,7.55,2.26,2.9,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.62,-1.72,0.1,-0.086,2.5,1.62,6.72,0.086,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.31,-1.09,9.4,0.018,99.5,7.69,1.09,2.982,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.56,0.07,-0.63,-1.309,43.2,2.56,2.93,1.309,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.17,4.16,-4.32,-0.086,2.4,1.17,5.84,0.086,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.49,-0.22,1.71,0.369,19.5,1.51,3.22,0.631,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.48,1.56,-0.08,0.98,68.4,3.52,2.44,2.02,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.59,-1.29,-0.3,0.122,96.6,5.59,1.29,2.878,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,1.14,0.68,0.46,0.496,84.7,4.86,2.32,2.504,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.09,-1.77,-1.32,0.155,95.5,6.09,1.77,2.845,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,1.24,-2.59,3.83,1.844,38,3.76,4.59,1.156,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,-0.04,-2.73,2.68,1.34,55.7,3.04,2.73,1.66,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-1.55,-0.94,-0.6,0.216,60,3.55,2.94,1.784,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,0.21,-0.36,0.57,-0.224,40.2,2.79,3.36,1.224,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,1.89,0.89,1.01,0.944,34.4,3.11,4.11,1.056,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.44,-2.55,2.11,0.699,77.9,4.44,2.55,2.301,M1
Oct 18,Niagara University,Canisius University,6,2,Win,0.9,0.94,-0.05,0.123,96.6,5.1,1.06,2.877,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,2.41,1.04,1.37,0.005,99.9,8.59,0.96,2.995,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.7,3.2,-2.51,-0.302,9.1,2.3,5.8,0.302,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.21,2.13,-1.91,-1.003,32.5,2.79,3.87,1.003,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,5,-0.72,5.72,0.491,85,4,1.72,2.509,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.4,-1.63,1.23,0.011,32.1,3.4,4.63,0.989,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.19,0.58,0.62,0.422,87.3,3.81,1.42,2.578,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.18,-3.14,1.96,-0.033,0.9,1.18,7.14,0.033,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.94,-1.06,0.12,-0.999,32.4,2.94,4.06,0.999,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0.45,-0.08,0.54,0.884,71.5,4.55,3.08,2.116,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-1.33,-0.45,-0.87,0.091,97.4,6.33,1.45,2.909,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.24,0.6,-0.85,-1.413,46.9,2.24,2.4,1.413,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-2.91,-3.81,0.9,-0.133,37.2,3.91,4.81,1.133,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.49,-1.22,-0.27,-1.135,37.1,2.49,3.22,1.135,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.51,0.71,0.8,-0.188,5.5,1.49,5.29,0.188,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,1.92,1.5,0.42,0.796,74.7,4.08,2.5,2.204,M1
Oct 18,Lehigh University,New York University,3,5,Loss,-0.06,1.66,-1.72,-1.366,45.2,3.06,3.34,1.366,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,0.68,0.3,0.38,0.229,93.2,5.32,1.7,2.771,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,-0.06,-1.23,1.17,-0.101,2.9,2.06,7.23,0.101,M1
Oct 18,Midland University,Illinois State University,5,3,Win,0.36,-0.21,0.57,0.906,70.7,4.64,3.21,2.094,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,-0.34,-1.06,0.72,-0.456,14,2.34,5.06,0.456,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.14,-2.8,6.95,2.644,10.7,1.86,4.8,0.356,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.47,2.24,0.23,0.647,79.9,3.53,1.76,2.353,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,-0.11,-2.11,2.01,1.944,34.4,3.11,4.11,1.056,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,-0.55,-0.94,0.4,1.216,60,3.55,2.94,1.784,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.81,1.58,-2.38,-0.578,87.3,3.81,1.42,2.578,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0.45,3.92,-3.46,-2.116,71.5,4.55,3.08,2.116,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.17,-1.93,2.1,1.55,48.2,2.83,2.93,1.45,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,6.41,1.04,5.37,0.005,99.9,8.59,0.96,2.995,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,-0.03,1.74,-1.76,0.438,86.5,5.03,2.26,2.562,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-1.32,-0.7,-0.62,0.229,93.2,5.32,1.7,2.771,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,0.55,-1.98,2.53,0.079,97.7,7.45,1.98,2.921,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.44,0.45,-2.89,-2.301,77.9,4.44,2.55,2.301,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.06,-1.06,1.12,0.001,32.4,2.94,4.06,0.999,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,-0.08,0.64,-0.71,-0.106,2.9,1.08,5.36,0.106,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-1.24,-0.48,-0.76,0.121,63.4,3.24,2.48,1.879,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-2.01,-0.22,-1.79,0.25,92.5,6.01,2.22,2.75,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.22,1.15,2.06,0.441,17.2,1.78,3.85,0.559,M1
Oct 19,Towson University,Temple University,4,2,Win,2.14,-2.87,5.01,2.655,10.4,1.86,4.87,0.345,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.81,-2.28,0.47,0.874,71.8,4.81,3.28,2.126,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,3.67,0.55,3.13,0.091,97.4,6.33,1.45,2.909,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-2.02,-1.68,-0.34,0.898,71.1,4.02,2.68,2.102,M1
Oct 19,Minot State University,Ohio University,4,2,Win,0.09,-2.81,2.9,1.867,37.2,3.91,4.81,1.133,M1
Oct 19,Midland University,Illinois State University,5,2,Win,0.36,-1.21,1.57,0.906,70.7,4.64,3.21,2.094,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.47,0.05,-1.52,-1.75,58.8,3.47,2.95,1.75,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.09,-3.04,3.13,2.092,29,1.91,3.04,0.908,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-3.08,1.5,-4.58,-2.204,74.7,4.08,2.5,2.204,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.51,1.78,0.73,-0.135,37.1,2.49,3.22,1.135,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.14,0.2,-0.05,-0.356,10.7,1.86,4.8,0.356,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.25,2.74,-3,-1.612,88.2,5.25,2.26,2.612,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.47,1.24,-0.77,0.647,79.9,3.53,1.76,2.353,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,0.76,-2.48,3.24,1.121,63.4,3.24,2.48,1.879,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.79,-1.68,0.89,0.916,35.3,2.79,3.68,1.084,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.23,-0.78,-1.46,-1.252,41.3,3.23,3.78,1.252,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.68,-2.45,4.14,2.054,30.4,2.32,3.45,0.946,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,2.03,-0.5,2.53,2.243,23.9,1.97,3.5,0.757,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-2.3,-0.62,-1.68,-1.228,75.4,4.3,2.62,2.228,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.83,-0.99,0.16,-0.538,16.5,1.83,3.99,0.538,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.17,-0.99,1.16,-0.538,16.5,1.83,3.99,0.538,M1
Oct 25,University of Delaware,New York University,4,0,Win,-2.51,-2.09,-0.42,0.165,95.1,6.51,2.09,2.835,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,5.04,-0.32,5.36,1.674,43.8,2.96,3.32,1.326,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.34,1.1,3.24,1.145,62.5,3.66,2.9,1.855,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-2.51,0.03,-2.54,0.266,92.1,5.51,1.97,2.734,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.45,0.71,-2.16,0.207,93.8,6.45,2.29,2.793,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,2.89,-0.79,3.68,0,100,10.11,0.79,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-0.78,3.13,-3.91,-1.003,32.5,2.78,3.87,1.003,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-0.99,-2.56,1.57,1.161,26.9,2.99,4.56,0.839,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.72,-0.54,-0.18,-0.366,11,1.72,4.54,0.366,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.42,4.28,-4.69,-0.888,28.5,2.42,3.72,0.888,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,6.13,2.25,3.88,0.54,83.4,3.87,1.75,2.46,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.17,1.19,-1.36,-0.2,74.7,3.17,1.81,2.2,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,0.97,-0.2,1.16,1.066,65.4,3.03,2.2,1.934,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.31,1.49,-2.8,-0.547,86,5.31,2.51,2.547,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-2.3,1.38,-3.68,-2.228,75.4,4.3,2.62,2.228,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.54,6.65,-7.18,-0.344,10.3,1.54,4.35,0.344,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.31,2.38,-2.68,-0.027,0.8,1.31,7.62,0.027,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.36,1.43,3.93,0.992,67.9,3.64,2.57,2.008,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.82,0.25,0.57,-0.045,1.3,1.18,6.75,0.045,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.38,1.97,-0.59,0.452,86.2,4.62,2.03,2.548,M1
Oct 25,Maryville University,Niagara University,4,2,Win,2.04,-0.59,2.62,1.849,37.5,1.96,2.59,1.151,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.36,-4.48,4.84,2.277,22.9,2.64,4.48,0.723,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.05,1.31,-1.26,-1.633,54.7,2.95,2.69,1.633,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.23,1.96,-0.73,-0.835,26.4,1.77,3.04,0.835,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,4.97,-0.2,5.16,1.066,65.4,3.03,2.2,1.934,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.7,-1.33,2.03,-0.223,6.7,2.3,6.33,0.223,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.64,0.43,-1.07,-0.008,67.9,3.64,2.57,2.008,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-0.96,1.68,-2.64,-1.326,43.8,2.96,3.32,1.326,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.38,-2.23,-0.15,-0.254,7.6,2.38,6.23,0.254,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.06,-1.12,1.06,1.527,49.1,4.06,4.12,1.473,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.43,3.52,-3.09,-0.575,17.7,1.57,3.48,0.575,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.66,3.64,-5.3,-2.115,71.6,3.66,2.36,2.115,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.42,-0.72,0.31,-0.888,28.5,2.42,3.72,0.888,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.27,-1.87,2.14,0.737,76.6,4.73,2.87,2.263,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,2.49,3.03,-0.54,0.266,92.1,5.51,1.97,2.734,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,5.13,2.25,2.88,0.54,83.4,3.87,1.75,2.46,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-1.59,-1.23,-0.36,0.851,72.9,3.59,2.23,2.149,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.28,5.46,-5.18,-0.366,11,1.72,4.54,0.366,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.78,0.01,-1.79,-0.391,12,2.78,5.99,0.391,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.83,-0.81,2.64,0.8,74.7,3.17,1.81,2.2,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,0.99,1.48,-0.49,-1.259,41.5,3.01,3.52,1.259,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.31,4.38,-4.68,-0.027,0.8,1.31,7.62,0.027,M1
Oct 26,University of Delaware,New York University,5,2,Win,-1.51,-0.09,-1.42,0.165,95.1,6.51,2.09,2.835,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.38,-1.03,1.41,0.452,86.2,4.62,2.03,2.548,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,0.04,3.41,-3.38,-1.151,37.5,1.96,2.59,1.151,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.74,0.4,0.34,0.779,75.2,4.26,2.6,2.221,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.82,7.02,-7.84,-0,0,0.82,9.98,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.05,1.31,-1.26,-1.633,54.7,2.95,2.69,1.633,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.43,0.52,0.91,-0.575,17.7,1.57,3.48,0.575,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.14,-2.12,-0.02,0.612,80.9,4.14,2.12,2.388,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.2,-1.68,-0.53,0.325,90.1,6.2,2.68,2.675,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.65,-3.12,0.47,0.738,41.6,2.65,3.12,1.262,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.64,1.75,-1.11,0.366,88.9,5.36,2.25,2.634,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.33,-0.39,0.06,-0.119,3.5,2.33,7.39,0.119,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.76,-2.09,1.33,1.227,59.6,4.76,4.09,1.773,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.13,3.78,-4.91,-0.063,1.7,1.13,6.22,0.063,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,-0.2,1.71,-1.91,-1.334,79.1,4.2,2.29,2.334,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-2.38,-1.3,-1.08,0.377,88.5,5.38,2.3,2.623,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2.27,0.07,2.2,0.488,15.7,1.73,3.93,0.512,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.8,1.01,-0.21,-0.694,21.9,2.2,3.99,0.694,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.54,1.16,-0.61,-1.326,43.9,3.46,3.84,1.326,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-1.38,-2.07,0.69,1.352,55.2,3.38,3.07,1.648,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.81,-0.52,2.33,-0.215,6.2,1.19,4.52,0.215,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.51,-2.77,3.28,1.156,62.2,3.49,2.77,1.844,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.21,3.21,-3,-1.502,50.1,2.79,2.79,1.502,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.11,1.4,-0.29,0.371,54.5,3.89,3.6,1.629,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.2,-3.3,2.1,-0.112,3.3,2.2,7.3,0.112,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,-0.12,0.49,-0.61,-0.807,60.9,3.12,2.51,1.807,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-0.75,-1.1,0.35,0.823,73.6,4.75,3.1,2.177,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.48,-0.92,1.4,-0.066,1.9,1.52,6.92,0.066,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.82,-0.56,1.38,0.163,26.7,2.18,3.56,0.837,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-2.09,-1.98,-0.1,-0.392,11.9,2.09,4.98,0.392,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-1.07,-4.97,3.9,0.776,6.7,2.07,5.97,0.224,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,2.29,-0.62,2.91,1.454,51.7,2.71,2.62,1.546,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.19,0.27,0.92,0.548,83.1,3.81,1.73,2.452,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,-0.08,-0.11,0.03,-0.488,49.6,3.08,3.11,1.488,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,-0.41,-0.5,0.09,0.176,94.9,5.41,1.5,2.824,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-0.59,-1.55,0.96,1.003,67.5,3.59,2.55,1.997,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,0.97,-2.15,3.12,1.108,63.8,4.03,3.15,1.892,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.65,-1.12,0.47,0.738,41.6,2.65,3.12,1.262,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.66,0.83,0.83,-0.431,13.2,2.34,5.17,0.431,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,5.91,0.33,5.58,0.448,86.4,4.09,1.67,2.552,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.2,1.7,-2.9,-0.112,3.3,2.2,7.3,0.112,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.33,-3.39,2.06,-0.119,3.5,2.33,7.39,0.119,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.21,-0.33,0.12,-0.944,30.4,2.21,3.33,0.944,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.89,1.4,-3.29,-1.629,54.5,3.89,3.6,1.629,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,1.62,-0.3,1.92,0.377,88.5,5.38,2.3,2.623,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-1.28,0.34,-1.63,0.225,93.4,5.28,1.66,2.775,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,4.01,2.67,1.33,1.204,60.4,3.99,3.33,1.796,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,0.8,0.71,0.09,0.666,79.1,4.2,2.29,2.334,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-1.71,0.38,-2.09,-1.546,51.7,2.71,2.62,1.546,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.49,-0.77,0.28,1.156,62.2,3.49,2.77,1.844,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,-0.12,0.49,-0.61,-0.807,60.9,3.12,2.51,1.807,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.69,0.85,-1.54,0.183,94.8,4.69,1.15,2.817,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.21,-0.79,1,1.498,50.1,2.79,2.79,1.502,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-3.25,-2.59,-0.66,-1.362,45.2,4.25,4.59,1.362,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.12,-0.37,-2.75,-1.882,63.5,3.12,2.37,1.882,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-0.75,-2.1,1.35,0.823,73.6,4.75,3.1,2.177,M1
Nov 2,Midland University,Iowa State University,6,2,Win,0.83,-0.01,0.84,0.332,90,5.17,2.01,2.668,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-2.12,-1.29,-0.83,-0.992,32.2,3.12,4.29,0.992,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,1.95,-0.52,2.47,0.12,96.6,6.05,1.52,2.88,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.19,-0.73,2.92,0.548,83.1,3.81,1.73,2.452,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.18,-1.99,1.81,0.183,94.6,6.18,1.99,2.817,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,1.59,-1.5,3.09,0.176,94.9,5.41,1.5,2.824,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-1.59,-0.55,-1.04,-0.997,67.5,3.59,2.55,1.997,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.82,2.44,-0.62,-0.837,26.7,2.18,3.56,0.837,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.65,-1.62,2.28,-0.029,0.8,1.35,7.62,0.029,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.53,-2.01,3.54,1.778,40.1,2.47,3.01,1.222,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.09,-1.77,-0.32,0.155,95.5,6.09,1.77,2.845,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.42,2.88,-1.46,-0.23,6.7,1.58,5.12,0.23,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.02,3.57,-5.59,-1.307,43.2,3.02,3.43,1.307,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-1.45,-0.85,-0.6,0.213,60.2,3.45,2.85,1.787,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.58,-0.24,1.82,-0.045,1.2,1.42,7.24,0.045,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,1.24,0.77,0.47,0.083,97.6,7.76,2.23,2.917,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.09,-0.48,1.57,-0.54,16.9,2.91,5.48,0.54,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-1.28,-0.7,-0.57,-1.327,43.9,4.28,4.7,1.327,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.12,-0.36,0.23,-0.366,45.2,2.12,2.36,1.366,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,2.82,0.8,2.01,2.014,31.8,2.18,3.2,0.986,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.7,-0.29,-4.41,0.009,99.7,8.7,1.29,2.991,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.18,0.43,-0.61,-0.833,26.5,2.18,3.57,0.833,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,1.29,2.86,-1.57,0.044,98.8,6.71,1.14,2.956,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.15,0.16,2.99,0.951,69.5,2.85,1.84,2.049,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.51,-1.21,0.71,0.547,83,4.51,2.21,2.453,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,0.9,3.16,-2.25,-1.1,35.8,2.1,2.84,1.1,M1
Nov 8,Villanova University,Temple University,1,0,Win,-2.54,-2.25,-0.29,0.877,71.9,3.54,2.25,2.123,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,0.13,-1.33,1.46,0.793,74.8,3.87,2.33,2.207,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-2.02,-2.73,0.71,-0.209,39.8,4.02,4.73,1.209,M1
