Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 16,Illinois State University,Iowa State University,7,4,Win,3.19,2.09,1.1,0.623,80.6,3.81,1.91,2.377,M1
Nov 16,Western Michigan University,West Virginia University,2,1,Win,-0.17,-3.74,3.57,2.528,14.5,2.17,4.74,0.472,M1
Nov 16,Rochester Christian University,Lawrence Tech,0,14,Loss,-1.1,6.95,-8.05,-0.031,0.8,1.1,7.05,0.031,M1
Nov 16,Indiana Tech,Aquinas College,6,4,Win,0.25,2.51,-2.25,0.141,95.9,5.75,1.49,2.859,M1
Nov 16,Towson University,Rutgers University,2,4,Loss,0.12,0.84,-0.72,-0.843,26.8,1.88,3.16,0.843,M1
Nov 16,University of Central Oklahoma,University of Colorado,5,4,OT Win,1.28,0.72,0.57,0.778,40.2,2.72,3.28,1.222,M1
Nov 16,Temple University,New York University,4,2,Win,0.13,-1.53,1.65,1.345,55.5,3.87,3.53,1.655,M1
Nov 16,Roosevelt University,Calvin University,2,7,Loss,0.8,-0.16,0.96,-0.034,0.9,1.2,7.16,0.034,M1
Nov 16,Midland University,Minot State University,0,3,Loss,-2.09,-2.64,0.55,-0.276,8.3,2.09,5.64,0.276,M1
Nov 16,Robert Morris University,John Carroll University,3,4,Loss,0.63,-0.54,1.16,-0.6,18.8,2.37,4.54,0.6,M1
Nov 16,Grand Canyon University,University of Arizona,4,3,Win,0.89,0.58,0.31,1.151,62.4,3.11,2.42,1.849,M1
Nov 16,Mercyhurst University,Indiana University of Pennsylvania,2,11,Loss,0.84,3.58,-2.74,-0.025,0.7,1.16,7.42,0.025,M1
Nov 16,San Diego State University,Arizona State University,2,9,Loss,0.56,3.26,-2.7,-0.133,3.8,1.44,5.74,0.133,M1
Nov 17,The College of New Jersey,Rochester Institute of Technology,4,5,Loss,0.52,2.07,-1.55,-1.76,59.2,3.48,2.93,1.76,M1
Nov 17,Oswego State University,Niagara University,0,9,Loss,-2.12,4.43,-6.55,-0.495,15.3,2.12,4.57,0.495,M1
Nov 17,University of Toledo,West Virginia University,3,4,Loss,0.14,0.76,-0.62,-1.313,43.4,2.86,3.24,1.313,M1
Nov 19,University of Michigan Dearborn,Adrian College,0,8,Loss,-1.67,3.03,-4.7,-0.273,8.1,1.67,4.97,0.273,M1
Nov 20,Northwood University,Calvin University,2,0,Win,-0.11,-4.64,4.52,2.523,14.7,2.11,4.64,0.477,M1
Nov 21,Calvin University,Northwood University,5,3,Win,0.24,0.94,-0.7,0.431,86.8,4.76,2.06,2.569,M1
Nov 21,University of Arizona,Minot State University,2,3,Loss,0.1,-1.32,1.41,-0.481,14.7,1.9,4.32,0.481,M1
Nov 21,University of Nevada Las Vegas,University of Delaware,7,1,Win,1.62,-0.59,2.21,0.198,94.2,5.38,1.59,2.802,M1
Nov 21,Adrian College,Aquinas College,6,0,Win,-1.57,-1.19,-0.39,0.023,99.4,7.57,1.19,2.977,M1
Nov 21,University of Oklahoma,Colorado State University,0,5,Loss,-4.71,2.05,-6.76,-2.227,75.3,4.71,2.95,2.227,M1
Nov 21,Maryville University,Liberty University,1,2,Loss,-1.5,-2.26,0.76,-0.735,23.3,2.5,4.26,0.735,M1
Nov 22,University of Mary,University of Michigan Dearborn,3,2,Win,-1.18,-0.41,-0.76,0.725,77.1,4.18,2.41,2.275,M1
Nov 22,Minot State University,Liberty University,2,5,Loss,-2.08,1.52,-3.6,-1.764,59.3,4.08,3.48,1.764,M1
Nov 22,Concordia University Ann Arbor,Aquinas College,6,8,Loss,3.34,3.79,-0.46,-0.822,26.3,2.66,4.21,0.822,M1
Nov 22,University of Rhode Island,Roosevelt University,2,1,Win,-4.32,-1.11,-3.21,0.189,94.4,6.32,2.11,2.811,M1
Nov 22,University of Jamestown,University of Nevada Las Vegas,1,2,Loss,-1.44,-0.96,-0.47,-1.227,40.3,2.44,2.96,1.227,M1
Nov 22,Arizona State University,University of Delaware,2,5,Loss,-1.7,2.23,-3.92,-1.931,65.2,3.7,2.77,1.931,M1
Nov 22,United States Naval Academy,Towson University,8,1,Win,1.22,-0.61,1.82,0.081,97.7,6.78,1.61,2.919,M1
Nov 22,Syracuse University,Stony Brook University,2,6,Loss,-0.85,2.02,-2.87,-0.991,32.1,2.85,3.98,0.991,M1
Nov 22,Maryville University,University of Arizona,3,4,OT Loss,0.29,0.73,-0.44,-0.738,58.5,2.71,2.27,1.738,M1
Nov 22,University of Toledo,Cleary University,5,2,Win,2.64,-1.58,4.22,2.084,29.4,2.36,3.58,0.916,M1
Nov 22,Rutgers University,Canisius University,1,5,Loss,-0.5,1.17,-1.67,-0.447,13.5,1.5,3.83,0.447,M1
Nov 22,University of Oklahoma,Colorado State University,4,2,Win,-0.71,-0.95,0.24,0.773,75.3,4.71,2.95,2.227,M1
Nov 22,Missouri State University,University of Central Oklahoma,3,2,Win,-0.08,-0.79,0.71,1.357,55.1,3.08,2.79,1.643,M1
Nov 22,Lawrence Tech,Indiana Tech,3,5,Loss,1.05,1.04,0.02,-0.594,18.4,1.95,3.96,0.594,M1
Nov 22,Western Michigan University,Grand Valley State University,4,5,OT Loss,2.8,-2.34,5.13,0.936,1.8,1.2,6.34,0.064,M1
Nov 22,Midland University,University of Colorado,3,2,Win,-0.37,-0.83,0.47,1.242,59.1,3.37,2.83,1.758,M1
Nov 22,West Chester University,New York University,8,0,Win,1.81,-1.9,3.71,0.167,95.1,6.19,1.9,2.833,M1
Nov 22,Duquesne University,George Mason University,3,4,Loss,0.53,-0.44,0.98,-0.663,20.9,2.47,4.44,0.663,M1
Nov 22,Robert Morris University,Davenport University,2,5,Loss,0.06,0.1,-0.03,-0.361,10.9,1.94,4.9,0.361,M1
Nov 22,McKendree University,Drury University,1,7,Loss,-0.76,2.03,-2.79,-0.298,8.9,1.76,4.97,0.298,M1
Nov 22,Iowa State University,Northern Illinois University,5,3,Win,2.09,1.19,0.9,0.911,70.9,2.91,1.81,2.089,M1
Nov 22,Oakland University,Saginaw Valley State University,0,14,Loss,-1.85,7.96,-9.81,-0.174,5.1,1.85,6.04,0.174,M1
Nov 22,Illinois State University,University of Alabama,3,4,Loss,-2.77,2.14,-4.91,-2.793,93.9,5.77,1.86,2.793,M1
Nov 22,Lehigh University,Temple University,5,1,Win,1.44,-2.37,3.8,1.408,53.2,3.56,3.37,1.592,M1
Nov 22,Mercyhurst University,Rochester Christian University,2,4,Loss,-0.79,1.1,-1.89,-1.444,48,2.79,2.9,1.444,M1
Nov 22,San Diego State University,Grand Canyon University,2,5,Loss,0.77,-1.78,2.55,-0.048,1.3,1.23,6.78,0.048,M1
Nov 23,University of Nevada Las Vegas,University of Mary,2,0,Win,-2.57,-1.88,-0.69,0.412,87.5,4.57,1.88,2.588,M1
Nov 23,University of Delaware,Roosevelt University,9,4,Win,2.83,2.26,0.57,0.142,95.9,6.17,1.74,2.858,M1
Nov 23,Liberty University,University of Arizona,8,3,Win,3.4,0.8,2.61,0.519,83.9,4.6,2.2,2.481,M1
Nov 23,Syracuse University,Stony Brook University,4,2,Win,1.15,-1.98,3.13,2.009,32.1,2.85,3.98,0.991,M1
Nov 23,Rutgers University,Canisius University,1,4,Loss,-0.5,0.17,-0.67,-0.447,13.5,1.5,3.83,0.447,M1
Nov 23,Robert Morris University,Davenport University,1,9,Loss,-0.94,4.1,-5.03,-0.361,10.9,1.94,4.9,0.361,M1
Nov 23,Duquesne University,George Mason University,3,5,Loss,0.53,0.56,-0.02,-0.663,20.9,2.47,4.44,0.663,M1
Nov 23,Maryville University,Minot State University,3,2,OT Win,-0.1,-2.1,1.99,1.381,19.3,2.1,4.1,0.619,M1
Nov 23,Grand Valley State University,Western Michigan University,8,1,Win,1.51,-0.17,1.69,0.055,98.5,6.49,1.17,2.945,M1
Nov 23,Cleary University,University of Toledo,8,3,Win,4.32,0.7,3.62,0.85,72.8,3.68,2.3,2.15,M1
Nov 23,Arizona State University,Illinois State University,4,5,OT Loss,0.47,1.45,-0.98,-0.969,66.6,3.53,2.55,1.969,M1
Nov 23,McKendree University,Drury University,2,5,Loss,0.24,0.03,0.21,-0.298,8.9,1.76,4.97,0.298,M1
Nov 23,University of Michigan Dearborn,University of Jamestown,1,3,Loss,-0.65,-2.12,1.48,-0.244,7.2,1.65,5.12,0.244,M1
Nov 23,University of Alabama,University of Rhode Island,0,2,Loss,-2.43,-4.24,1.81,-0.263,7.9,2.43,6.24,0.263,M1
Nov 23,The College of New Jersey,Oswego State University,0,8,Loss,-1.59,0.36,-1.95,-0.041,1.2,1.59,7.64,0.041,M1
Nov 23,Missouri State University,University of Central Oklahoma,6,3,Win,2.92,0.21,2.71,1.357,55.1,3.08,2.79,1.643,M1
Nov 23,Aquinas College,Concordia University Ann Arbor,7,2,Win,2.68,-0.59,3.28,0.756,76,4.32,2.59,2.244,M1
Nov 23,Indiana Tech,Lawrence Tech,4,1,Win,-0.07,-0.9,0.83,0.543,83.2,4.07,1.9,2.457,M1
Nov 23,Drexel University,Villanova University,4,3,Win,0.57,-0.02,0.58,1.302,57,3.43,3.02,1.698,M1
Nov 23,Towson University,United States Naval Academy,1,5,Loss,-0.65,-1.63,0.98,-0.095,2.7,1.65,6.63,0.095,M1
Nov 23,Midland University,University of Colorado,2,4,Loss,-1.37,1.17,-2.53,-1.758,59.1,3.37,2.83,1.758,M1
Nov 23,Iowa State University,Northern Illinois University,7,4,Win,4.09,2.19,1.9,0.911,70.9,2.91,1.81,2.089,M1
Nov 23,New York University,West Chester University,3,6,Loss,1.05,-0.05,1.1,-0.192,5.7,1.95,6.05,0.192,M1
Nov 23,Saginaw Valley State University,Oakland University,4,1,Win,-2.18,-0.8,-1.38,0.151,95.6,6.18,1.8,2.849,M1
Nov 23,San Diego State University,Grand Canyon University,1,5,Loss,-0.23,-1.78,1.55,-0.048,1.3,1.23,6.78,0.048,M1
Nov 24,University of Jamestown,Arizona State University,6,5,Win,1.75,2.97,-1.23,0.544,83.2,4.25,2.03,2.456,M1
Nov 24,Mercyhurst University,Rochester Christian University,4,2,Win,1.21,-0.9,2.11,1.556,48,2.79,2.9,1.444,M1
Nov 24,The College of New Jersey,Oswego State University,3,5,Loss,1.41,-2.64,4.05,-0.041,1.2,1.59,7.64,0.041,M1
Nov 24,University of Mary,University of Rhode Island,1,0,OT Win,-4.92,-2.91,-2.01,-0.307,78,4.92,2.91,2.307,M1
Nov 24,Roosevelt University,University of Alabama,7,3,Win,3.71,-0.55,4.27,1.623,45.7,3.29,3.55,1.377,M1
Nov 24,University of Michigan Dearborn,Illinois State University,5,3,Win,2.21,-0.16,2.37,1.685,43.5,2.79,3.16,1.315,M1
Dec 5,Adrian College,University of Toledo,8,1,Win,1.22,0.03,1.19,0.031,99.2,6.78,0.97,2.969,M1
Dec 5,Purdue University Northwest,Roosevelt University,4,0,Win,-2.61,-1.33,-1.28,0.063,98.2,6.61,1.33,2.937,M1
Dec 6,University of Toledo,Adrian College,0,4,Loss,-0.99,-2.63,1.64,-0.036,1,0.99,6.63,0.036,M1
Dec 6,University of Jamestown,Minot State University,1,3,Loss,-1.78,-0.47,-1.32,-1.172,38.4,2.78,3.47,1.172,M1
Dec 6,Calvin University,Aquinas College,10,0,Win,3.44,-1.41,4.84,0.073,98,6.56,1.41,2.927,M1
Dec 6,University of Rhode Island,Syracuse University,5,3,Win,1.15,-0.55,1.7,1.367,54.7,3.85,3.55,1.633,M1
Dec 6,University of Pittsburgh,Oswego State University,4,1,Win,0.02,-2.4,2.42,1.241,59.1,3.98,3.4,1.759,M1
Dec 6,Indiana Tech,University of Michigan Dearborn,4,3,Win,0.28,0.96,-0.67,0.716,77.5,3.72,2.04,2.284,M1
Dec 6,Northwood University,Saginaw Valley State University,6,1,Win,-0.68,-0.81,0.13,0.111,96.8,6.68,1.81,2.889,M1
Dec 6,Towson University,The College of New Jersey,3,5,Loss,0.52,0.98,-0.46,-0.807,25.7,2.48,4.02,0.807,M1
Dec 6,Indiana University of Pennsylvania,Villanova University,0,4,Loss,-3.09,1.44,-4.53,-1.77,59.6,3.09,2.56,1.77,M1
Dec 6,Missouri State University,Midland University,2,3,Loss,-0.66,-0.46,-0.2,-1.113,36.3,2.66,3.46,1.113,M1
Dec 6,Illinois State University,University of Illinois,3,4,OT Loss,-0.11,0.53,-0.64,-0.824,61.5,3.11,2.47,1.824,M1
Dec 6,University of Central Oklahoma,University of Oklahoma,3,1,Win,-0.07,-2.91,2.84,1.88,36.6,3.07,3.91,1.12,M1
Dec 6,Lawrence Tech,Concordia University Ann Arbor,3,2,Win,-2.46,0.18,-2.64,0.239,92.9,5.46,1.82,2.761,M1
Dec 6,Cleary University,Rochester Christian University,9,3,Win,1.99,1.71,0.28,0.044,98.8,7.01,1.29,2.956,M1
Dec 6,University of Alabama,University of Oregon,1,2,OT Loss,-1.76,-2.82,1.06,-0.012,32.8,2.76,3.82,1.012,M1
Dec 6,Davenport University,Grand Valley State University,0,6,Loss,-2.97,2.89,-5.85,-1.427,47.4,2.97,3.11,1.427,M1
Dec 6,University of Delaware,Stony Brook University,3,4,OT Loss,-0.25,-0.63,0.38,-0.324,43.8,3.25,3.63,1.324,M1
Dec 6,Robert Morris University,West Chester University,0,3,Loss,-2.09,-1.8,-0.29,-0.432,13.2,2.09,4.8,0.432,M1
Dec 6,Waldorf University,University of Mary,0,3,Loss,-2.67,-2.48,-0.19,-0.466,14.4,2.67,5.48,0.466,M1
Dec 6,Northern Illinois University,McKendree University,0,5,Loss,-1.76,1.45,-3.21,-0.64,19.9,1.76,3.55,0.64,M1
Dec 6,Temple University,Duquesne University,2,7,Loss,-2.31,3.11,-5.43,-1.68,56.3,4.31,3.89,1.68,M1
Dec 6,Iowa State University,Drury University,1,2,Loss,-0.41,-3.25,2.84,-0.175,5.1,1.41,5.25,0.175,M1
Dec 6,New York University,William Paterson University,1,4,Loss,-3.32,0.95,-4.27,-2.049,69.2,4.32,3.05,2.049,M1
Dec 6,University of Arizona,Arizona State University,5,4,OT Win,1.09,1.48,-0.39,0.3,57.1,2.91,2.52,1.7,M1
Dec 6,West Virginia University,Lehigh University,5,4,OT Win,-0.16,1.14,-1.29,-0.071,70,4.16,2.86,2.071,M1
Dec 6,University of Colorado,Colorado State University,3,2,OT Win,-1.97,-0.62,-1.35,-0.112,71.5,3.97,2.62,2.112,M1
Dec 6,University of Nevada Las Vegas,Grand Canyon University,3,2,Win,-0.83,-0.06,-0.78,0.682,78.6,3.83,2.06,2.318,M1
Dec 6,San Diego State University,University of Utah,0,8,Loss,-0.98,1.63,-2.61,-0.043,1.2,0.98,6.37,0.043,M1
Dec 6,Liberty University,Drexel University,16,0,Win,7.83,-1.82,9.64,0.036,99,8.17,1.82,2.964,M1
Dec 7,University of Pittsburgh,Oswego State University,7,3,Win,3.02,-0.4,3.42,1.241,59.1,3.98,3.4,1.759,M1
Dec 7,Temple University,Duquesne University,1,2,Loss,-3.31,-1.89,-1.43,-1.68,56.3,4.31,3.89,1.68,M1
Dec 7,Rochester Christian University,Cleary University,1,9,Loss,-0.32,2.14,-2.46,-0.052,1.4,1.32,6.86,0.052,M1
Dec 7,Waldorf University,University of Mary,4,7,Loss,1.33,1.52,-0.19,-0.466,14.4,2.67,5.48,0.466,M1
Dec 7,University of Rhode Island,Syracuse University,4,2,Win,0.15,-1.55,1.7,1.367,54.7,3.85,3.55,1.633,M1
Dec 7,West Virginia University,Lehigh University,5,1,Win,0.84,-1.86,2.71,0.929,70,4.16,2.86,2.071,M1
Dec 7,Indiana University of Pennsylvania,Villanova University,2,4,Loss,-1.09,1.44,-2.53,-1.77,59.6,3.09,2.56,1.77,M1
Dec 7,Davenport University,Aquinas College,4,0,Win,-1.21,-2.07,0.85,0.341,89.7,5.21,2.07,2.659,M1
Dec 7,University of Michigan Dearborn,Indiana Tech,1,5,Loss,-1.1,1.38,-2.48,-0.774,24.5,2.1,3.62,0.774,M1
Dec 7,Concordia University Ann Arbor,Lawrence Tech,2,8,Loss,0.13,2.67,-2.55,-0.27,8,1.87,5.33,0.27,M1
Dec 7,University of Delaware,Stony Brook University,3,2,Win,-0.25,-1.63,1.38,1.676,43.8,3.25,3.63,1.324,M1
Dec 7,Northern Illinois University,McKendree University,2,6,Loss,0.24,2.45,-2.21,-0.64,19.9,1.76,3.55,0.64,M1
Dec 7,Missouri State University,Midland University,4,6,Loss,1.34,2.54,-1.2,-1.113,36.3,2.66,3.46,1.113,M1
Dec 7,Liberty University,Drexel University,8,2,Win,-0.17,0.18,-0.36,0.036,99,8.17,1.82,2.964,M1
Dec 7,Canisius University,John Carroll University,3,4,OT Loss,0.3,-0.94,1.25,0.066,30.1,2.7,3.94,0.934,M1
Dec 7,Illinois State University,University of Illinois,3,2,Win,-0.11,-0.47,0.36,1.176,61.5,3.11,2.47,1.824,M1
Dec 7,University of Alabama,University of Oregon,4,5,Loss,1.24,1.18,0.06,-1.012,32.8,2.76,3.82,1.012,M1
Dec 7,Calvin University,Grand Valley State University,3,1,Win,-0.79,-1.12,0.32,0.722,77.3,3.79,2.12,2.278,M1
Dec 7,Robert Morris University,West Chester University,1,8,Loss,-1.09,3.2,-4.29,-0.432,13.2,2.09,4.8,0.432,M1
Dec 7,University of Oklahoma,University of Central Oklahoma,3,6,Loss,-1.01,3.01,-4.02,-1.957,66.1,4.01,2.99,1.957,M1
Dec 7,The College of New Jersey,Towson University,12,2,Win,7.88,-0.41,8.29,0.743,76.5,4.12,2.41,2.257,M1
Dec 7,Iowa State University,Drury University,2,5,Loss,0.59,-0.25,0.84,-0.175,5.1,1.41,5.25,0.175,M1
Dec 7,Minot State University,University of Jamestown,4,2,Win,0.44,-0.71,1.15,1.097,64.2,3.56,2.71,1.903,M1
Dec 7,William Paterson University,New York University,6,3,Win,2.87,-1.21,4.08,1.972,33.4,3.13,4.21,1.028,M1
Dec 7,Roosevelt University,Purdue University Northwest,1,11,Loss,-0.37,4.54,-4.91,-0.074,2.1,1.37,6.46,0.074,M1
Dec 7,Colorado State University,University of Colorado,3,7,Loss,0.32,3.13,-2.82,-0.958,30.9,2.68,3.87,0.958,M1
Dec 7,Saginaw Valley State University,Northwood University,1,6,Loss,-0.86,-0.53,-0.33,-0.129,3.7,1.86,6.53,0.129,M1
Dec 7,University of Arizona,Arizona State University,7,0,Win,4.09,-2.52,6.61,1.3,57.1,2.91,2.52,1.7,M1
Dec 7,University of Nevada Las Vegas,Grand Canyon University,2,0,Win,-1.83,-2.06,0.22,0.682,78.6,3.83,2.06,2.318,M1
Dec 7,San Diego State University,University of Utah,2,5,Loss,1.02,-1.37,2.39,-0.043,1.2,0.98,6.37,0.043,M1
Dec 12,Adrian College,University of Michigan Dearborn,8,2,Win,2.91,0.38,2.53,0.243,92.8,5.09,1.62,2.757,M1
Dec 12,Purdue University Northwest,Calvin University,5,2,Win,2.5,-1.12,3.62,1.812,38.9,2.5,3.12,1.188,M1
Dec 12,University of Arizona,Minot State University,1,6,Loss,-0.9,1.68,-2.59,-0.481,14.7,1.9,4.32,0.481,M1
Dec 13,University of Michigan Dearborn,Grand Valley State University,2,4,Loss,-0.66,0.78,-1.43,-1.218,40,2.66,3.22,1.218,M1
Dec 13,Cleary University,Davenport University,4,3,Win,1.39,-1.31,2.7,2.236,24.3,2.61,4.31,0.764,M1
Dec 13,Calvin University,Purdue University Northwest,1,0,OT Win,-3.2,-2.44,-0.76,0.117,63.6,3.2,2.44,1.883,M1
Dec 13,University of Mary,University of Jamestown,5,3,Win,2.72,-1.23,3.94,2.346,20.5,2.28,4.23,0.654,M1
Dec 13,Midland University,University of Central Oklahoma,5,4,OT Win,-0.11,1.21,-1.32,-0.086,70.6,4.11,2.79,2.086,M1
Dec 13,Grand Canyon University,Minot State University,2,4,Loss,-0.41,-0.37,-0.04,-0.663,20.9,2.41,4.37,0.663,M1
Dec 13,University of Nevada Las Vegas,Arizona State University,1,0,Win,-3.48,-1.71,-1.77,0.375,88.7,4.48,1.71,2.625,M1
Dec 14,University of Jamestown,University of Mary,3,2,Win,-1.34,-0.23,-1.11,0.598,81.3,4.34,2.23,2.402,M1
Dec 14,Midland University,University of Central Oklahoma,4,1,Win,-0.11,-1.79,1.68,0.914,70.6,4.11,2.79,2.086,M1
Dec 14,Davenport University,Cleary University,7,2,Win,2.58,-0.54,3.12,0.7,77.9,4.42,2.54,2.3,M1
Dec 14,Grand Canyon University,Minot State University,1,0,OT Win,-2.41,-4.37,1.96,1.337,20.9,2.41,4.37,0.663,M1
Dec 14,University of Nevada Las Vegas,Arizona State University,6,2,Win,1.52,0.29,1.23,0.375,88.7,4.48,1.71,2.625,M1
Jan 4,Lawrence Tech,Kent State University,2,1,Win,-1.32,-1.69,0.37,1.193,60.9,3.32,2.69,1.807,M1
Jan 4,Minot State University,Midland University,8,0,Win,2.22,-2.04,4.26,0.243,92.8,5.78,2.04,2.757,M1
Jan 5,Lawrence Tech,Kent State University,3,2,Win,-0.32,-0.69,0.37,1.193,60.9,3.32,2.69,1.807,M1
Jan 5,Minot State University,Midland University,6,0,Win,0.22,-2.04,2.26,0.243,92.8,5.78,2.04,2.757,M1
Jan 8,Minot State University,University of Mary,6,2,Win,0.67,-0.15,0.81,0.341,89.7,5.33,2.15,2.659,M1
Jan 10,Niagara University,Syracuse University,5,4,OT Win,-0.58,2.25,-2.83,-0.632,88.9,4.58,1.75,2.632,M1
Jan 10,Villanova University,West Chester University,2,4,Loss,-0.47,0.31,-0.78,-0.924,29.7,2.47,3.69,0.924,M1
Jan 10,University of Michigan Dearborn,Concordia University Ann Arbor,7,4,Win,1.14,2.33,-1.2,0.16,95.4,5.86,1.67,2.84,M1
Jan 10,University of Rhode Island,Stony Brook University,4,3,OT Win,-0.34,-1.41,1.07,0.957,34,3.34,4.41,1.043,M1
Jan 10,Ohio University,University of Pittsburgh,3,5,Loss,-2.96,2.81,-5.78,-2.75,92.5,5.96,2.19,2.75,M1
Jan 10,Indiana Tech,Cleary University,4,1,Win,-0.89,-0.84,-0.05,0.334,90,4.89,1.84,2.666,M1
Jan 10,Grand Valley State University,Roosevelt University,6,3,Win,0.19,1.42,-1.23,0.15,95.7,5.81,1.58,2.85,M1
Jan 10,Kent State University,University of Toledo,7,3,Win,3.56,0.92,2.64,0.833,73.5,3.44,2.08,2.167,M1
Jan 10,Drury University,Waldorf University,7,2,Win,0.85,-0.11,0.96,0.21,93.8,6.15,2.11,2.79,M1
Jan 10,University of Central Oklahoma,Arizona State University,0,4,Loss,-2.58,0.15,-2.74,-0.918,29.5,2.58,3.85,0.918,M1
Jan 10,Lawrence Tech,Aquinas College,3,0,Win,-1.35,-2.34,0.99,0.642,79.8,4.35,2.34,2.358,M1
Jan 10,Purdue University Northwest,Davenport University,4,1,Win,0.32,-1.44,1.76,0.913,70.7,3.68,2.44,2.087,M1
Jan 10,University of Delaware,University of Colorado,2,1,Win,-1,-2.07,1.08,1.538,48.6,3,3.07,1.462,M1
Jan 10,William Paterson University,Drexel University,2,7,Loss,-0.14,0.43,-0.58,-0.169,5,2.14,6.57,0.169,M1
Jan 10,Minot State University,Iowa State University,10,0,Win,2.66,-1.09,3.75,0.024,99.4,7.34,1.09,2.976,M1
Jan 10,Robert Morris University,Mercyhurst University,8,1,Win,2.11,-0.53,2.64,0.134,96.1,5.89,1.53,2.866,M1
Jan 10,McKendree University,Missouri State University,3,5,Loss,0.64,1.79,-1.15,-1.073,34.9,2.36,3.21,1.073,M1
Jan 10,Oakland University,Western Michigan University,3,6,Loss,1.26,1.06,0.21,-0.296,8.8,1.74,4.94,0.296,M1
Jan 10,Maryville University,Illinois State University,3,7,Loss,-0.7,4.96,-5.65,-2.278,77.3,3.7,2.04,2.278,M1
Jan 10,Lehigh University,Towson University,4,0,Win,-1.2,-1.81,0.62,0.275,91.8,5.2,1.81,2.725,M1
Jan 10,Saginaw Valley State University,John Carroll University,2,5,Loss,0.01,-1.32,1.33,-0.169,5,1.99,6.32,0.169,M1
Jan 10,University of Arizona,Grand Canyon University,1,2,Loss,-1.49,-1.03,-0.46,-1.222,40.1,2.49,3.03,1.222,M1
Jan 10,West Virginia University,The College of New Jersey,6,1,Win,0.49,-1.26,1.76,0.342,89.6,5.51,2.26,2.658,M1
Jan 10,University of Oregon,Rochester Christian University,4,2,Win,-1.8,0.69,-2.49,0.109,96.9,5.8,1.31,2.891,M1
Jan 10,University of Nevada Las Vegas,University of Jamestown,7,1,Win,3.96,-1.37,5.33,1.157,62.2,3.04,2.37,1.843,M1
Jan 11,Drury University,Waldorf University,4,0,Win,-2.15,-2.11,-0.04,0.21,93.8,6.15,2.11,2.79,M1
Jan 11,Villanova University,Lehigh University,3,2,Win,-1.03,-0.07,-0.96,0.627,80.4,4.03,2.07,2.373,M1
Jan 11,University of Rhode Island,Stony Brook University,2,4,Loss,-1.34,-0.41,-0.93,-1.043,34,3.34,4.41,1.043,M1
Jan 11,West Virginia University,The College of New Jersey,5,4,Win,-0.51,1.74,-2.24,0.342,89.6,5.51,2.26,2.658,M1
Jan 11,Cleary University,Indiana Tech,1,7,Loss,-0.88,2.23,-3.12,-0.372,11.2,1.88,4.77,0.372,M1
Jan 11,Ohio University,University of Pittsburgh,3,1,Win,-2.96,-1.19,-1.78,0.25,92.5,5.96,2.19,2.75,M1
Jan 11,Maryville University,Illinois State University,3,2,OT Win,-1.7,-0.04,-1.65,-0.278,77.3,3.7,2.04,2.278,M1
Jan 11,University of Delaware,Indiana University of Pennsylvania,2,7,Loss,-1.92,4.46,-6.38,-2.13,72.1,3.92,2.54,2.13,M1
Jan 11,McKendree University,Missouri State University,5,6,OT Loss,2.64,1.79,0.85,-0.073,34.9,2.36,3.21,1.073,M1
Jan 11,Davenport University,Purdue University Northwest,2,4,Loss,-0.5,0.41,-0.91,-0.982,31.7,2.5,3.59,0.982,M1
Jan 11,Drexel University,William Paterson University,7,5,Win,0.28,2.91,-2.63,0.146,95.7,6.72,2.09,2.854,M1
Jan 11,Oswego State University,Canisius University,6,2,Win,1.26,-0.41,1.67,0.558,82.6,4.74,2.41,2.442,M1
Jan 11,University of Toledo,Kent State University,0,5,Loss,-2.13,1.65,-3.78,-0.895,28.6,2.13,3.35,0.895,M1
Jan 11,Aquinas College,Lawrence Tech,5,6,OT Loss,2.59,0.76,1.83,0.298,22.2,2.41,4.24,0.702,M1
Jan 11,University of Central Oklahoma,Arizona State University,1,6,Loss,-1.58,2.15,-3.74,-0.918,29.5,2.58,3.85,0.918,M1
Jan 11,Concordia University Ann Arbor,University of Michigan Dearborn,5,10,Loss,3.29,4.28,-0.99,-0.183,5.3,1.71,5.72,0.183,M1
Jan 11,Temple University,Towson University,5,1,Win,-0.69,-1.05,0.37,0.26,92.2,5.69,2.05,2.74,M1
Jan 11,West Chester University,University of Colorado,1,5,Loss,-1.79,1.7,-3.49,-1.249,41.1,2.79,3.3,1.249,M1
Jan 11,Minot State University,Iowa State University,12,3,Win,4.66,1.91,2.75,0.024,99.4,7.34,1.09,2.976,M1
Jan 11,Western Michigan University,Oakland University,7,4,Win,1.93,2.31,-0.38,0.264,92.2,5.07,1.69,2.736,M1
Jan 11,Roosevelt University,Grand Valley State University,2,9,Loss,0.38,3.33,-2.95,-0.171,5,1.62,5.67,0.171,M1
Jan 11,Saginaw Valley State University,John Carroll University,1,6,Loss,-0.99,-0.32,-0.67,-0.169,5,1.99,6.32,0.169,M1
Jan 11,University of Arizona,Grand Canyon University,5,4,Win,2.51,0.97,1.54,1.778,40.1,2.49,3.03,1.222,M1
Jan 11,University of Oregon,Rochester Christian University,7,2,Win,1.2,0.69,0.51,0.109,96.9,5.8,1.31,2.891,M1
Jan 11,University of Nevada Las Vegas,University of Jamestown,4,5,OT Loss,0.96,1.63,-0.67,-0.843,62.2,3.04,2.37,1.843,M1
