Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.62,1.03,-0.41,-0.651,20.1,1.38,2.97,0.651,M1
Oct 12,Drury University,Iowa State University,8,2,Win,1.8,0.6,1.2,0.093,97.4,6.2,1.4,2.907,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,0.36,-1.61,1.97,0.412,87.3,5.64,2.61,2.588,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.88,2.01,-3.89,-1.903,64.2,3.88,2.99,1.903,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.71,-2.35,1.64,-0.308,9.4,2.71,6.35,0.308,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.29,-2.05,0.76,0.878,72,3.29,2.05,2.122,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.66,2.5,0.16,1.086,64.7,3.34,2.5,1.914,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,2.72,-1.14,3.87,0.011,99.7,8.28,1.14,2.989,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,0.72,1.95,-1.23,-0.12,71.9,3.28,2.05,2.12,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.32,-0.22,-1.1,-1.048,69.4,3.32,2.22,2.048,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,2.8,0.76,2.04,0.124,96.4,7.2,2.24,2.876,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.65,-1.98,0.32,-0.075,2.1,1.65,6.98,0.075,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.11,-1.1,9.21,0.015,99.6,7.89,1.1,2.985,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.74,-0.02,-0.72,-1.358,44.9,2.74,3.02,1.358,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.01,4.72,-4.72,-0.101,2.8,1.01,5.28,0.101,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.62,0.03,1.59,0.349,20.1,1.38,2.97,0.651,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.66,1.5,0.16,1.086,64.7,3.34,2.5,1.914,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.87,-1.28,-0.59,0.099,97.2,5.87,1.28,2.901,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,0.62,0.56,0.06,0.416,87.2,5.38,2.44,2.584,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.82,-1.87,-1.95,0.108,96.9,6.82,1.87,2.892,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,0.81,-1.96,2.77,1.403,53.4,4.19,3.96,1.597,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,-0.26,-2.78,2.53,1.268,58.2,3.26,2.78,1.732,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-0.99,-0.46,-0.53,0.225,59.8,2.99,2.46,1.775,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,0.48,-0.13,0.61,-0.191,39,2.52,3.13,1.191,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,2.13,1.31,0.81,0.878,36.7,2.87,3.69,1.122,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.06,-2.76,2.7,0.917,70.5,4.06,2.76,2.083,M1
Oct 18,Niagara University,Canisius University,6,2,Win,1.04,1.03,0.01,0.12,96.7,4.96,0.97,2.88,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,2.12,1.08,1.04,0.003,99.9,8.88,0.92,2.997,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.66,3.08,-2.42,-0.291,8.8,2.34,5.92,0.291,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.65,2.6,-1.95,-0.986,31.9,2.35,3.4,0.986,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,4.44,-0.71,5.14,0.356,89.3,4.56,1.71,2.644,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.68,-1.93,1.25,0.006,32.3,3.68,4.93,0.994,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.17,0.33,0.83,0.515,84.3,3.83,1.67,2.485,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.15,-2.17,1.02,-0.067,1.8,1.15,6.17,0.067,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.89,-1.82,0.93,-0.714,22.7,2.89,4.82,0.714,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0.1,-0.16,0.26,0.795,74.5,4.9,3.16,2.205,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-1.9,-0.35,-1.55,0.052,98.5,6.9,1.35,2.948,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.1,0.59,-0.69,-1.324,43.7,2.1,2.41,1.324,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-3.37,-3.31,-0.06,-0.525,50.9,4.37,4.31,1.525,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.59,-0.96,-0.63,-1.311,43.3,2.59,2.96,1.311,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.64,1.34,0.3,-0.238,6.9,1.36,4.66,0.238,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,1.75,1.37,0.37,0.792,74.8,4.25,2.63,2.208,M1
Oct 18,Lehigh University,New York University,3,5,Loss,0.54,1.69,-1.16,-1.082,35.2,2.46,3.31,1.082,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,1.02,0.43,0.6,0.248,92.7,4.98,1.57,2.752,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,-0.08,-0.86,0.77,-0.133,3.9,2.08,6.86,0.133,M1
Oct 18,Midland University,Illinois State University,5,3,Win,-0.34,-0.59,0.25,0.82,73.6,5.34,3.59,2.18,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,-0.32,-1.38,1.06,-0.382,11.7,2.32,5.38,0.382,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.03,-2.72,6.75,2.59,12.5,1.97,4.72,0.41,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.18,2.33,-0.16,0.517,84.2,3.82,1.67,2.483,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,0.13,-1.69,1.81,1.878,36.7,2.87,3.69,1.122,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,0.01,-0.46,0.47,1.225,59.8,2.99,2.46,1.775,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.83,1.33,-2.17,-0.485,84.3,3.83,1.67,2.485,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0.1,3.84,-3.74,-2.205,74.5,4.9,3.16,2.205,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.13,-2.16,2.29,1.641,45,2.87,3.16,1.359,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,6.12,1.08,5.04,0.003,99.9,8.88,0.92,2.997,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,0.07,1.85,-1.78,0.424,87,4.93,2.15,2.576,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-0.98,-0.57,-0.4,0.248,92.7,4.98,1.57,2.752,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,0.96,-2.02,2.98,0.11,96.8,7.04,2.02,2.89,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.06,0.24,-2.3,-2.083,70.5,4.06,2.76,2.083,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.11,-1.82,1.93,0.286,22.7,2.89,4.82,0.714,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,0.03,1.26,-1.24,-0.139,3.9,0.97,4.74,0.139,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-0.89,-0.25,-0.64,0.161,62.1,2.89,2.25,1.839,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-2.1,-0.27,-1.83,0.25,92.5,6.1,2.27,2.75,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.24,0.57,2.67,0.597,12.2,1.76,4.43,0.403,M1
Oct 19,Towson University,Temple University,4,2,Win,2.37,-2.5,4.87,2.655,10.3,1.63,4.5,0.345,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-2.08,-2.57,0.48,0.897,71,5.08,3.57,2.103,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,3.1,0.65,2.45,0.052,98.5,6.9,1.35,2.948,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-1.51,-1.28,-0.23,0.907,70.9,3.51,2.28,2.093,M1
Oct 19,Minot State University,Ohio University,4,2,Win,-0.37,-2.31,1.94,1.475,50.9,4.37,4.31,1.525,M1
Oct 19,Midland University,Illinois State University,5,2,Win,-0.34,-1.59,1.25,0.82,73.6,5.34,3.59,2.18,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.41,0.61,-2.02,-2.001,67.7,3.41,2.39,2.001,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.14,-2.69,2.83,1.959,33.6,1.86,2.69,1.041,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-3.25,1.37,-4.63,-2.208,74.8,4.25,2.63,2.208,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.41,2.04,0.37,-0.311,43.3,2.59,2.96,1.311,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.03,0.28,-0.25,-0.41,12.5,1.97,4.72,0.41,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.54,2.75,-3.29,-1.668,89.9,5.54,2.25,2.668,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.18,1.33,-1.16,0.517,84.2,3.82,1.67,2.483,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,1.11,-2.25,3.36,1.161,62.1,2.89,2.25,1.839,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.82,-1.61,0.79,0.87,36.9,2.82,3.61,1.13,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.16,-0.89,-1.27,-1.171,38.4,3.16,3.89,1.171,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.5,-2.61,4.1,2.025,31.5,2.5,3.61,0.975,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.99,-0.79,2.78,2.325,21.2,2.01,3.79,0.675,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-3.18,-0.93,-2.25,-1.372,80.2,5.18,2.93,2.372,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.91,-1.03,0.12,-0.56,17.3,1.91,4.03,0.56,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.09,-1.03,1.12,-0.56,17.3,1.91,4.03,0.56,M1
Oct 25,University of Delaware,New York University,4,0,Win,-1.27,-1.96,0.69,0.301,91,5.27,1.96,2.699,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,5.63,0.3,5.33,1.678,43.7,2.37,2.7,1.322,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.51,1.31,3.21,1.12,63.4,3.49,2.69,1.88,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-1.85,0.14,-1.99,0.349,89.5,4.85,1.86,2.651,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.24,0.8,-2.04,0.216,93.6,6.24,2.2,2.784,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,2.77,-0.79,3.57,0,100,10.23,0.79,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-1.12,3.23,-4.35,-1.202,39.5,3.12,3.77,1.202,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-1.32,-2.8,1.48,1.104,28.9,3.32,4.8,0.896,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.88,-0.72,-0.16,-0.38,11.5,1.88,4.72,0.38,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.48,3.97,-4.45,-0.803,25.6,2.48,4.03,0.803,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,5.51,2.01,3.5,0.468,85.7,4.49,1.99,2.532,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.47,1.25,-1.72,-0.339,79.4,3.47,1.75,2.339,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,1.33,-0.1,1.43,1.185,61.2,2.67,2.1,1.815,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.18,1.65,-2.83,-0.569,86.8,5.18,2.35,2.569,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-3.18,1.07,-4.25,-2.372,80.2,5.18,2.93,2.372,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.41,6.92,-7.34,-0.359,10.7,1.41,4.08,0.359,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.24,1.51,-1.75,-0.011,0.3,1.24,8.49,0.011,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.38,1.56,3.82,0.94,69.7,3.62,2.44,2.06,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.88,0.93,-0.04,-0.068,1.9,1.12,6.07,0.068,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,0.94,1.92,-0.98,0.373,88.7,5.06,2.08,2.627,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.96,-0.48,2.44,1.752,41,2.04,2.48,1.248,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.69,-4.11,4.8,2.298,22.1,2.31,4.11,0.702,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.09,1.16,-1.08,-1.538,51.4,2.91,2.84,1.538,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.42,2.08,-0.65,-0.775,24.3,1.58,2.92,0.775,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,5.33,-0.1,5.43,1.185,61.2,2.67,2.1,1.815,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.93,-0.69,1.62,-0.264,7.9,2.07,5.69,0.264,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.62,0.56,-1.18,-0.06,69.7,3.62,2.44,2.06,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-0.37,2.3,-2.67,-1.322,43.7,2.37,2.7,1.322,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.26,-2.06,-0.2,-0.253,7.6,2.26,6.06,0.253,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.42,-1.05,0.63,1.347,55.4,4.42,4.05,1.653,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.66,3.97,-3.31,-0.61,18.7,1.34,3.03,0.61,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.67,3.82,-5.48,-2.202,74.6,3.67,2.18,2.202,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.48,-1.03,0.55,-0.803,25.6,2.48,4.03,0.803,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.05,-2.22,2.27,0.806,74.2,4.95,3.22,2.194,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,3.15,3.14,0.01,0.349,89.5,4.85,1.86,2.651,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,4.51,2.01,2.5,0.468,85.7,4.49,1.99,2.532,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-1.72,-1.43,-0.29,0.893,71.3,3.72,2.43,2.107,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.12,5.28,-5.16,-0.38,11.5,1.88,4.72,0.38,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.95,-0.6,-1.35,-0.322,9.9,2.95,6.6,0.322,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.53,-0.75,2.28,0.661,79.4,3.47,1.75,2.339,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.22,1.62,-0.4,-1.209,39.7,2.78,3.38,1.209,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.24,3.51,-3.75,-0.011,0.3,1.24,8.49,0.011,M1
Oct 26,University of Delaware,New York University,5,2,Win,-0.27,0.04,-0.31,0.301,91,5.27,1.96,2.699,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,-0.06,-1.08,1.02,0.373,88.7,5.06,2.08,2.627,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.04,3.52,-3.56,-1.248,41,2.04,2.48,1.248,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.62,0.49,0.13,0.7,77.9,4.38,2.51,2.3,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.82,6.87,-7.69,-0,0,0.82,10.13,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.09,1.16,-1.08,-1.538,51.4,2.91,2.84,1.538,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.66,0.97,0.69,-0.61,18.7,1.34,3.03,0.61,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.32,-2.14,-0.18,0.57,82.3,4.32,2.14,2.43,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.78,-1.86,-0.92,0.274,91.7,6.78,2.86,2.726,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.59,-2.85,0.27,0.637,45.1,2.59,2.85,1.363,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.78,1.86,-1.07,0.362,89,5.22,2.14,2.638,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,0.02,-0.3,0.32,-0.088,2.5,1.98,7.3,0.088,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.81,-2.33,1.53,1.309,56.7,4.81,4.33,1.691,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.03,4.12,-5.15,-0.068,1.9,1.03,5.88,0.068,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,0.47,2.14,-1.67,-1.308,78.3,3.53,1.86,2.308,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-2.43,-1.8,-0.63,0.517,83.9,5.43,2.8,2.483,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2.24,-0.07,2.32,0.514,14.8,1.76,4.07,0.486,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.79,0.81,-0.02,-0.635,19.9,2.21,4.19,0.635,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.39,0.81,-0.43,-1.251,41.3,3.61,4.19,1.251,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-1.05,-1.77,0.71,1.356,55.1,3.05,2.77,1.644,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.88,-0.08,1.96,-0.26,7.5,1.12,4.08,0.26,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.48,-2.92,3.4,1.217,60,3.52,2.92,1.783,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.1,2.88,-2.78,-1.392,46.2,2.9,3.12,1.392,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.18,1.15,0.03,0.513,49.6,3.82,3.85,1.487,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.13,-3.67,2.53,-0.08,2.3,2.13,7.67,0.08,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,-0.19,0.32,-0.51,-0.753,59,3.19,2.68,1.753,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-0.64,-1.07,0.43,0.846,72.8,4.64,3.07,2.154,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.55,-0.16,0.71,-0.102,2.9,1.45,6.16,0.102,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.7,-0.41,1.11,0.045,30.7,2.3,3.41,0.955,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-2.12,-2.48,0.36,-0.308,9.3,2.12,5.48,0.308,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-1.03,-5.03,4.01,0.792,6.2,2.03,6.03,0.208,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,2.62,-0.3,2.92,1.455,51.6,2.38,2.3,1.545,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.21,0.16,1.05,0.601,81.4,3.79,1.84,2.399,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,0.11,0.1,0.01,-0.494,49.8,2.89,2.9,1.494,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,-0.42,-0.46,0.04,0.167,95.2,5.42,1.46,2.833,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-1.23,-1.96,0.74,0.948,69.3,4.23,2.96,2.052,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,1.18,-2,3.18,1.127,63.1,3.82,3,1.873,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.59,-0.85,0.27,0.637,45.1,2.59,2.85,1.363,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.79,0.94,0.85,-0.413,12.6,2.21,5.06,0.413,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,5.8,0.3,5.5,0.434,86.8,4.2,1.7,2.566,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.13,1.33,-2.47,-0.08,2.3,2.13,7.67,0.08,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-0.98,-3.3,2.32,-0.088,2.5,1.98,7.3,0.088,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.07,-0.38,0.31,-0.851,27.1,2.07,3.38,0.851,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.82,1.15,-2.97,-1.487,49.6,3.82,3.85,1.487,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,1.57,-0.8,2.37,0.517,83.9,5.43,2.8,2.483,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-0.83,0.46,-1.29,0.26,92.3,4.83,1.54,2.74,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,3.68,2.5,1.18,1.15,62.3,4.32,3.5,1.85,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,1.47,1.14,0.33,0.692,78.3,3.53,1.86,2.308,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-1.38,0.7,-2.08,-1.545,51.6,2.38,2.3,1.545,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.52,-0.92,0.4,1.217,60,3.52,2.92,1.783,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,-0.19,0.32,-0.51,-0.753,59,3.19,2.68,1.753,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.21,0.91,-1.12,0.23,93.4,4.21,1.09,2.77,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.1,-1.12,1.22,1.608,46.2,2.9,3.12,1.392,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-3.47,-2.66,-0.81,-1.421,47.2,4.47,4.66,1.421,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.22,-0.7,-2.51,-1.753,59,3.22,2.7,1.753,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-0.64,-2.07,1.43,0.846,72.8,4.64,3.07,2.154,M1
Nov 2,Midland University,Iowa State University,6,2,Win,0.36,-0.05,0.41,0.266,92,5.64,2.05,2.734,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-1.93,-0.59,-1.33,-1.186,38.9,2.93,3.59,1.186,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,2.77,-0.39,3.16,0.173,95,5.23,1.39,2.827,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.21,-0.84,3.05,0.601,81.4,3.79,1.84,2.399,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.21,-1.96,1.76,0.176,94.8,6.21,1.96,2.824,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,1.58,-1.46,3.04,0.167,95.2,5.42,1.46,2.833,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-2.23,-0.96,-1.26,-1.052,69.3,4.23,2.96,2.052,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.7,2.59,-0.89,-0.955,30.7,2.3,3.41,0.955,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.75,-1.6,2.35,-0.025,0.7,1.25,7.6,0.025,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.21,-2.12,3.33,1.664,44.2,2.79,3.12,1.336,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.82,-1.87,-0.95,0.108,96.9,6.82,1.87,2.892,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.25,2.86,-1.6,-0.267,7.9,1.75,5.14,0.267,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.48,3.57,-6.05,-1.523,50.8,3.48,3.43,1.523,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-0.79,-0.3,-0.49,0.239,59.3,2.79,2.3,1.761,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.49,-0.67,2.16,-0.036,1,1.51,7.67,0.036,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,0.92,0.75,0.16,0.066,98.1,8.08,2.25,2.934,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.49,0.2,1.29,-0.578,18.1,2.51,4.8,0.578,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-0.81,-0.87,0.06,-1.069,34.9,3.81,4.87,1.069,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.06,-0.37,0.31,-0.325,43.7,2.06,2.37,1.325,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,3.08,1.09,1.99,2.029,31.2,1.92,2.91,0.971,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.55,-0.25,-4.3,0.01,99.7,8.55,1.25,2.99,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.21,0.38,-0.59,-0.829,26.4,2.21,3.62,0.829,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,2.16,2.95,-0.78,0.073,98,5.84,1.05,2.927,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.32,0.43,2.9,0.879,72.1,2.68,1.57,2.121,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.58,-1.59,1.01,0.673,78.8,4.58,2.59,2.327,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,1.04,3.3,-2.25,-1.089,35.3,1.96,2.7,1.089,M1
Nov 8,Villanova University,Temple University,1,0,Win,-2.04,-2.17,0.14,1.051,65.9,3.04,2.17,1.949,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,-0.16,-1.4,1.24,0.727,77,4.16,2.4,2.273,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-2.19,-2.7,0.51,-0.291,42.7,4.19,4.7,1.291,M1
