Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 17,Grand Canyon University,San Diego State University,2,4,Loss,-2.89,1.83,-4.72,-2.562,86.6,4.89,2.17,2.562,M1
Nov 17,Minot State University,Arizona State University,4,3,Win,-0.66,1.47,-2.14,0.284,91.6,4.66,1.53,2.716,M1
Nov 17,University of Pittsburgh,Stony Brook University,4,1,Win,-0.56,-2,1.45,0.847,72.8,4.56,3,2.153,M1
Nov 17,University of Utah,University of Arizona,3,2,Win,-1.19,-1.94,0.75,1.393,53.8,4.19,3.94,1.607,M1
Nov 17,Colorado State University,University of Oklahoma,4,3,OT Win,-0.27,-0.38,0.11,0.552,48.1,3.27,3.38,1.448,M1
Nov 17,University of Colorado,Missouri State University,0,3,Loss,-3.28,-0.61,-2.67,-1.35,44.7,3.28,3.61,1.35,M1
Nov 17,Mercyhurst University,Canisius University,0,3,Loss,-2.97,-0.81,-2.16,-1.115,36.4,2.97,3.81,1.115,M1
Nov 18,University of Nevada Las Vegas,Minot State University,3,0,Win,0.3,-3.16,3.46,1.73,41.8,2.7,3.16,1.27,M1
Nov 18,University of Pittsburgh,Stony Brook University,5,3,Win,0.44,-0,0.45,0.847,72.8,4.56,3,2.153,M1
Nov 18,McKendree University,University of Mary,0,5,Loss,-2.5,0.54,-3.05,-0.674,21.2,2.5,4.46,0.674,M1
Nov 18,Rutgers University,University of Oregon,5,6,OT Loss,2.34,-0.01,2.35,0.423,18.1,2.66,5.01,0.577,M1
Nov 18,West Virginia University,Villanova University,3,1,Win,-0.73,-2.14,1.41,1.23,59.5,3.73,3.14,1.77,M1
Nov 18,Indiana Tech,Rochester University,10,1,Win,0.83,-0.13,0.95,0.004,99.9,9.17,1.13,2.996,M1
Nov 18,Northern Illinois University,University of Rhode Island,0,2,Loss,-2.31,-3.94,1.62,-0.282,8.5,2.31,5.94,0.282,M1
Nov 18,Calvin University,Eastern Michigan University,11,0,Win,0.41,-1.02,1.43,0,100,10.59,1.02,3,M1
Nov 18,United States Naval Academy,William Paterson University,3,2,Win,-0.03,-1.52,1.49,1.73,41.9,3.03,3.52,1.27,M1
Nov 18,Arizona State University,Ohio University,2,3,Loss,-0.07,-0.4,0.33,-0.846,26.9,2.07,3.4,0.846,M1
Nov 18,Indiana University of Pennsylvania,Oswego State University,1,3,Loss,-2.56,-0.27,-2.29,-1.633,54.7,3.56,3.27,1.633,M1
Nov 18,University of Colorado,Missouri State University,7,6,OT Win,2.72,2.39,0.33,0.65,44.7,3.28,3.61,1.35,M1
Nov 18,Niagara University,Maryville University,1,5,Loss,-1.55,1.95,-3.49,-1.243,40.9,2.55,3.05,1.243,M1
Nov 18,University of Delaware,New York University,7,1,Win,3.39,-1.09,4.48,0.774,75.5,3.61,2.09,2.226,M1
Nov 18,Cleary University,Aquinas College,3,7,Loss,-0.44,3.19,-3.64,-1.337,44.2,3.44,3.81,1.337,M1
Nov 18,Kent State University,Duquesne University,5,4,OT Win,-1.08,1.94,-3.02,-0.636,89,5.08,2.06,2.636,M1
Nov 18,University at Buffalo,Rochester Institute of Technology,8,1,Win,3.66,-0.92,4.58,0.481,85.2,4.34,1.92,2.519,M1
Nov 18,Grand Canyon University,San Diego State University,6,0,Win,1.11,-2.17,3.28,0.438,86.6,4.89,2.17,2.562,M1
Nov 18,Lawrence Tech,University of Michigan Dearborn,6,0,Win,2.68,-3.17,5.85,1.427,52.6,3.32,3.17,1.573,M1
Nov 18,Syracuse University,Drexel University,4,0,Win,0.49,-2.46,2.95,0.995,67.8,3.51,2.46,2.005,M1
Nov 18,Purdue University Northwest,Western Michigan University,7,1,Win,0.14,-0.71,0.85,0.087,97.5,6.86,1.71,2.913,M1
Nov 18,University of Central Oklahoma,University of Jamestown,0,5,Loss,-3.11,2.19,-5.3,-1.65,55.3,3.11,2.81,1.65,M1
Nov 18,Roosevelt University,University of Toledo,6,5,OT Win,1.41,1.93,-0.52,0.257,58.6,3.59,3.07,1.743,M1
Nov 18,Illinois State University,University of Alabama,4,1,Win,-1.45,-0.65,-0.8,0.201,94.1,5.45,1.65,2.799,M1
Nov 18,Iowa State University,Midland University,1,0,Win,-2.53,-3.12,0.59,1.31,56.7,3.53,3.12,1.69,M1
Nov 18,Canisius University,Mercyhurst University,4,2,Win,-0.04,-0.8,0.76,0.945,69.5,4.04,2.8,2.055,M1
Nov 18,University of Utah,University of Arizona,3,2,Win,-1.19,-1.94,0.75,1.393,53.8,4.19,3.94,1.607,M1
Nov 18,Colorado State University,University of Oklahoma,2,3,Loss,-1.27,-0.38,-0.89,-1.448,48.1,3.27,3.38,1.448,M1
Nov 19,Towson University,William Paterson University,5,8,Loss,3.14,3.7,-0.57,-0.47,14.3,1.86,4.3,0.47,M1
Nov 19,Rutgers University,University of Oregon,0,8,Loss,-2.66,2.99,-5.65,-0.577,18.1,2.66,5.01,0.577,M1
Nov 19,University of Alabama,University of Rhode Island,2,5,Loss,-0.22,-0.26,0.04,-0.375,11.4,2.22,5.26,0.375,M1
Nov 19,Minot State University,Ohio University,2,5,Loss,-1.9,2.78,-4.68,-2.268,76.9,3.9,2.22,2.268,M1
Nov 19,Syracuse University,Drexel University,6,4,Win,2.49,1.54,0.95,0.995,67.8,3.51,2.46,2.005,M1
Nov 19,Niagara University,Maryville University,5,3,Win,2.45,-0.05,2.51,1.757,40.9,2.55,3.05,1.243,M1
Nov 19,Northern Illinois University,Arizona State University,2,10,Loss,0.44,4.48,-4.05,-0.177,5.1,1.56,5.52,0.177,M1
Nov 21,Indiana Tech,Purdue University Northwest,4,6,Loss,0.43,1.95,-1.52,-1.29,42.6,3.57,4.05,1.29,M1
Nov 21,Adrian College,Oakland University,12,0,Win,0.94,-0.68,1.62,0,100,11.06,0.68,3,M1
Nov 27,University of Jamestown,Minot State University,4,1,Win,1.37,-2.28,3.65,1.819,38.7,2.63,3.28,1.181,M1
Nov 30,Adrian College,Indiana Tech,5,2,Win,-0.17,-0.48,0.31,0.475,85.3,5.17,2.48,2.525,M1
Dec 1,University of Arizona,University of Nevada Las Vegas,1,6,Loss,-1.48,1.32,-2.79,-0.598,18.7,2.48,4.68,0.598,M1
Dec 1,Lawrence Tech,Cleary University,2,1,Win,-2.88,-1.16,-1.72,0.435,86.7,4.88,2.16,2.565,M1
Dec 1,University at Buffalo,Mercyhurst University,2,3,OT Loss,-2.24,-0.4,-1.85,-1.303,78,4.24,2.4,2.303,M1
Dec 1,University of Michigan Dearborn,Concordia University Ann Arbor,3,5,Loss,-1.14,2.39,-3.53,-2.177,73.7,4.14,2.61,2.177,M1
Dec 1,Ohio University,Niagara University,2,1,OT Win,-2.47,-1.49,-0.98,0.023,66.8,3.47,2.49,1.977,M1
Dec 1,Rutgers University,The College of New Jersey,6,3,Win,1.93,-0.35,2.27,1.18,61.3,4.07,3.35,1.82,M1
Dec 1,Indiana Tech,Adrian College,1,2,Loss,-1.63,-2.89,1.26,-0.599,18.8,2.63,4.89,0.599,M1
Dec 1,Towson University,West Chester University,2,6,Loss,0.57,0.1,0.47,-0.118,3.4,1.43,5.9,0.118,M1
Dec 1,Oswego State University,Kent State University,3,2,OT Win,-1.84,-0.56,-1.28,-0.09,70.7,3.84,2.56,2.09,M1
Dec 1,Drexel University,University of Rhode Island,1,5,Loss,-2.2,0.69,-2.88,-1.018,33.1,3.2,4.31,1.018,M1
Dec 1,Lehigh University,West Virginia University,4,3,Win,0.61,0.02,0.59,1.302,57,3.39,2.98,1.698,M1
Dec 1,Missouri State University,Maryville University,4,6,Loss,1.7,2.3,-0.6,-0.841,26.8,2.3,3.7,0.841,M1
Dec 1,University of Jamestown,University of Mary,8,2,Win,3.9,-0.44,4.33,0.76,75.9,4.1,2.44,2.24,M1
Dec 1,Waldorf University,Midland University,2,5,Loss,-0.27,1.02,-1.29,-0.728,23,2.27,3.98,0.728,M1
Dec 1,Purdue University Northwest,Northern Illinois University,14,2,Win,5.74,0.44,5.3,0.023,99.4,8.26,1.56,2.977,M1
Dec 1,Calvin University,Roosevelt University,7,1,Win,0.64,-1.22,1.86,0.206,93.9,6.36,2.22,2.794,M1
Dec 1,Indiana University of Pennsylvania,University of Toledo,6,2,Win,1.51,-0.33,1.83,0.594,81.5,4.49,2.33,2.406,M1
Dec 1,George Mason University,Canisius University,2,4,Loss,-1.53,1.38,-2.91,-1.935,65.4,3.53,2.62,1.935,M1
Dec 1,William Paterson University,Syracuse University,1,9,Loss,-1.18,5.36,-6.54,-0.805,25.6,2.18,3.64,0.805,M1
Dec 1,University of Central Oklahoma,University of Oklahoma,4,2,Win,-1.45,0.15,-1.61,0.245,92.7,5.45,1.85,2.755,M1
Dec 1,John Carroll University,Oakland University,8,1,Win,-0.98,-0.12,-0.87,0.005,99.9,8.98,1.12,2.995,M1
Dec 1,Western Michigan University,Grand Valley State University,3,5,Loss,0.88,-0.49,1.37,-0.306,9.2,2.12,5.49,0.306,M1
Dec 1,Rochester University,Aquinas College,2,6,Loss,0.15,-0.3,0.45,-0.148,4.3,1.85,6.3,0.148,M1
Dec 1,Minot State University,Grand Canyon University,4,1,Win,-1.44,-0.79,-0.65,0.235,93.1,5.44,1.79,2.765,M1
Dec 1,McKendree University,Illinois State University,7,3,Win,4.13,-0.37,4.51,1.744,41.4,2.87,3.37,1.256,M1
Dec 1,New York University,Robert Morris University,3,0,Win,-0.81,-2.98,2.17,1.119,63.4,3.81,2.98,1.881,M1
Dec 1,Duquesne University,Temple University,6,3,Win,3.4,-0.77,4.17,2.045,30.8,2.6,3.77,0.955,M1
Dec 1,University of Utah,San Diego State University,6,1,Win,0.19,-1.24,1.43,0.285,91.4,5.81,2.24,2.715,M1
Dec 1,Colorado State University,University of Colorado,4,2,Win,0.65,-1.59,2.24,1.611,46.1,3.35,3.59,1.389,M1
Dec 1,Liberty University,University of Pittsburgh,5,3,Win,0.35,0.27,0.08,0.704,77.7,4.65,2.73,2.296,M1
Dec 2,Oswego State University,Kent State University,3,5,Loss,-0.84,2.44,-3.28,-2.09,70.7,3.84,2.56,2.09,M1
Dec 2,George Mason University,Canisius University,2,3,OT Loss,-1.53,-0.62,-0.91,-0.935,65.4,3.53,2.62,1.935,M1
Dec 2,Duquesne University,Temple University,1,5,Loss,-1.6,1.23,-2.83,-0.955,30.8,2.6,3.77,0.955,M1
Dec 2,University of Arizona,University of Nevada Las Vegas,2,4,Loss,-0.48,-0.68,0.21,-0.598,18.7,2.48,4.68,0.598,M1
Dec 2,Waldorf University,Midland University,2,1,OT Win,-1.27,-2.98,1.71,1.272,23,2.27,3.98,0.728,M1
Dec 2,University at Buffalo,Mercyhurst University,6,2,Win,1.76,-0.4,2.15,0.697,78,4.24,2.4,2.303,M1
Dec 2,Drexel University,University of Rhode Island,4,3,OT Win,-0.2,-1.31,1.12,0.982,33.1,3.2,4.31,1.018,M1
Dec 2,Concordia University Ann Arbor,University of Michigan Dearborn,1,4,Loss,-1.77,0.1,-1.86,-0.982,31.8,2.77,3.9,0.982,M1
Dec 2,Cleary University,Lawrence Tech,4,2,Win,1.71,-2.61,4.32,2.453,17,2.29,4.61,0.547,M1
Dec 2,Indiana University of Pennsylvania,University of Toledo,3,4,OT Loss,-1.49,0.67,-2.17,-1.406,81.5,4.49,2.33,2.406,M1
Dec 2,New York University,Robert Morris University,4,3,Win,0.19,0.02,0.17,1.119,63.4,3.81,2.98,1.881,M1
Dec 2,John Carroll University,Oakland University,9,1,Win,0.02,-0.12,0.13,0.005,99.9,8.98,1.12,2.995,M1
Dec 2,Davenport University,Eastern Michigan University,2,1,Win,-7.48,-0.24,-7.25,0.003,99.9,9.48,1.24,2.997,M1
Dec 2,Missouri State University,Maryville University,1,3,Loss,-1.3,-0.7,-0.6,-0.841,26.8,2.3,3.7,0.841,M1
Dec 2,Liberty University,University of Pittsburgh,3,1,Win,-1.65,-1.73,0.08,0.704,77.7,4.65,2.73,2.296,M1
Dec 2,Ohio University,Niagara University,9,3,Win,5.53,0.51,5.02,1.023,66.8,3.47,2.49,1.977,M1
Dec 2,Lehigh University,West Virginia University,2,5,Loss,-1.39,2.02,-3.41,-1.698,57,3.39,2.98,1.698,M1
Dec 2,Aquinas College,Rochester University,8,2,Win,1.36,0.25,1.11,0.106,97,6.64,1.75,2.894,M1
Dec 2,Grand Valley State University,Western Michigan University,3,2,Win,-2.8,0,-2.81,0.231,93.2,5.8,2,2.769,M1
Dec 2,University of Oklahoma,University of Central Oklahoma,1,5,Loss,-0.96,-0.15,-0.8,-0.321,9.7,1.96,5.15,0.321,M1
Dec 2,University of Mary,University of Jamestown,3,2,Win,0.42,-1.87,2.29,2.09,29.3,2.58,3.87,0.91,M1
Dec 2,William Paterson University,Syracuse University,2,6,Loss,-0.18,2.36,-2.54,-0.805,25.6,2.18,3.64,0.805,M1
Dec 2,The College of New Jersey,Villanova University,1,3,Loss,-1.39,-1.74,0.34,-0.552,17.2,2.39,4.74,0.552,M1
Dec 2,West Chester University,Towson University,14,4,Win,7.77,2.65,5.12,0.085,97.6,6.23,1.35,2.915,M1
Dec 2,Stony Brook University,University of Delaware,3,4,OT Loss,0.27,0.02,0.25,-0.373,45.5,2.73,2.98,1.373,M1
Dec 2,Minot State University,Grand Canyon University,6,0,Win,0.56,-1.79,2.35,0.235,93.1,5.44,1.79,2.765,M1
Dec 2,Roosevelt University,Calvin University,3,2,OT Win,-0.36,-4.03,3.67,1.721,8.4,2.36,6.03,0.279,M1
Dec 2,University of Colorado,Colorado State University,5,3,Win,1.19,-0.16,1.35,1.205,60.4,3.81,3.16,1.795,M1
Dec 2,McKendree University,Illinois State University,3,6,Loss,0.13,2.63,-2.49,-1.256,41.4,2.87,3.37,1.256,M1
Dec 2,Northern Illinois University,Purdue University Northwest,1,6,Loss,-0.65,-1.93,1.28,-0.035,1,1.65,7.93,0.035,M1
Dec 2,University of Utah,San Diego State University,10,0,Win,4.19,-2.24,6.43,0.285,91.4,5.81,2.24,2.715,M1
Dec 3,Mercyhurst University,University at Buffalo,9,7,Win,6.46,3,3.46,2.159,26.9,2.54,4,0.841,M1
Dec 3,Stony Brook University,University of Delaware,0,3,Loss,-2.73,0.02,-2.75,-1.373,45.5,2.73,2.98,1.373,M1
Dec 7,Minot State University,Midland University,7,2,Win,0.79,0.48,0.31,0.108,96.9,6.21,1.52,2.892,M1
Dec 8,Calvin University,Aquinas College,5,0,Win,-0.81,-2.28,1.47,0.294,91.1,5.81,2.28,2.706,M1
Dec 8,University of Pittsburgh,John Carroll University,1,4,Loss,-3.16,1.28,-4.44,-2.136,72.3,4.16,2.72,2.136,M1
Dec 8,Ohio University,Kent State University,2,1,OT Win,-4.81,-0.56,-4.25,-0.853,95.8,5.81,1.56,2.853,M1
Dec 8,Cleary University,Eastern Michigan University,9,0,Win,0.39,-1.7,2.09,0.02,99.4,8.61,1.7,2.98,M1
Dec 8,University at Buffalo,Rutgers University,7,5,Win,1.84,2.94,-1.1,0.349,89.4,5.16,2.06,2.651,M1
Dec 8,Lawrence Tech,University of Oregon,7,0,Win,2.07,-2.03,4.1,0.384,88.3,4.93,2.03,2.616,M1
Dec 8,Illinois State University,McKendree University,7,2,Win,3.42,-0.7,4.13,1.086,64.6,3.58,2.7,1.914,M1
Dec 8,Purdue University Northwest,Roosevelt University,8,1,Win,0.9,-1.07,1.96,0.111,96.8,7.1,2.07,2.889,M1
Dec 8,Minot State University,Midland University,7,1,Win,0.79,-0.52,1.31,0.108,96.9,6.21,1.52,2.892,M1
Dec 8,Maryville University,Indiana Tech,4,1,Win,0.19,-1.57,1.76,0.927,70.1,3.81,2.57,2.073,M1
Dec 8,Northern Illinois University,University of Mary,2,5,Loss,0.41,-2.43,2.84,-0.049,1.4,1.59,7.43,0.049,M1
Dec 8,Grand Valley State University,Davenport University,4,0,Win,-0.33,-2.75,2.42,0.818,73.8,4.33,2.75,2.182,M1
Dec 8,Robert Morris University,University of Rhode Island,1,4,Loss,-1.93,-0.82,-1.11,-0.733,23.3,2.93,4.82,0.733,M1
Dec 8,West Chester University,Villanova University,3,2,OT Win,-2.85,-0.32,-2.53,-0.503,84.6,4.85,2.32,2.503,M1
Dec 8,University of Arizona,Arizona State University,6,2,Win,2.55,-0.81,3.36,1.193,60.8,3.45,2.81,1.807,M1
Dec 8,University of Nevada Las Vegas,University of Jamestown,4,3,Win,0.92,0.27,0.65,1.324,56.2,3.08,2.73,1.676,M1
Dec 9,George Mason University,The College of New Jersey,1,0,OT Win,-5.6,-1.89,-3.71,-0.765,93,5.6,1.89,2.765,M1
Dec 9,University at Buffalo,Rutgers University,6,2,Win,0.84,-0.06,0.9,0.349,89.4,5.16,2.06,2.651,M1
Dec 9,Eastern Michigan University,Cleary University,2,9,Loss,0.19,0.7,-0.5,-0.032,0.9,1.81,8.3,0.032,M1
Dec 9,Robert Morris University,University of Rhode Island,6,4,Win,3.07,-0.82,3.89,2.267,23.3,2.93,4.82,0.733,M1
Dec 9,Davenport University,Aquinas College,3,4,Loss,-1.14,1.24,-2.38,-2.112,71.5,4.14,2.76,2.112,M1
Dec 9,Lawrence Tech,University of Oregon,3,4,OT Loss,-1.93,0.97,-2.9,-1.616,88.3,4.93,2.03,2.616,M1
Dec 9,Northern Illinois University,University of Mary,1,5,Loss,-0.59,-2.43,1.84,-0.049,1.4,1.59,7.43,0.049,M1
Dec 9,John Carroll University,University of Pittsburgh,1,4,Loss,-1.88,0.08,-1.96,-1.028,33.4,2.88,3.92,1.028,M1
Dec 9,Maryville University,Indiana Tech,3,1,Win,-0.81,-1.57,0.76,0.927,70.1,3.81,2.57,2.073,M1
Dec 9,Ohio University,Kent State University,7,2,Win,1.19,0.44,0.75,0.147,95.8,5.81,1.56,2.853,M1
Dec 9,Calvin University,Grand Valley State University,1,2,Loss,-3.12,-1.38,-1.75,-1.827,61.5,4.12,3.38,1.827,M1
Dec 9,Villanova University,West Chester University,5,4,OT Win,1.54,-0.58,2.12,1.379,19.5,2.46,4.58,0.621,M1
Dec 9,Illinois State University,McKendree University,2,5,Loss,-1.58,2.3,-3.87,-1.914,64.6,3.58,2.7,1.914,M1
Dec 9,Mercyhurst University,Rochester University,7,2,Win,1.87,-0.35,2.22,0.443,86.4,5.13,2.35,2.557,M1
Dec 9,Roosevelt University,Purdue University Northwest,1,8,Loss,-1.19,1.24,-2.43,-0.157,4.6,2.19,6.76,0.157,M1
Dec 9,University of Arizona,Arizona State University,4,3,Win,0.55,0.19,0.36,1.193,60.8,3.45,2.81,1.807,M1
Dec 9,West Virginia University,Indiana University of Pennsylvania,2,5,Loss,-0.81,0.25,-1.06,-0.705,22.4,2.81,4.75,0.705,M1
Dec 9,University of Nevada Las Vegas,University of Jamestown,1,2,Loss,-2.08,-0.73,-1.35,-1.676,56.2,3.08,2.73,1.676,M1
Dec 10,Western Michigan University,University of Oregon,2,6,Loss,-1.28,2.77,-4.05,-1.525,50.9,3.28,3.23,1.525,M1
Dec 10,Mercyhurst University,Rochester University,5,4,Win,-0.13,1.65,-1.78,0.443,86.4,5.13,2.35,2.557,M1
Dec 13,Minot State University,University of Mary,3,1,Win,-1.74,-1.14,-0.61,0.459,85.9,4.74,2.14,2.541,M1
Dec 15,Cleary University,Davenport University,1,3,Loss,-1.69,-1.21,-0.48,-0.833,26.7,2.69,4.21,0.833,M1
Dec 16,Davenport University,Cleary University,8,3,Win,3.53,0.46,3.07,0.685,78.4,4.47,2.54,2.315,M1
Jan 5,Concordia University Ann Arbor,Lawrence Tech,1,3,Loss,-1.51,-0.5,-1.01,-1.022,33.1,2.51,3.5,1.022,M1
Jan 5,University of Rhode Island,West Chester University,2,6,Loss,-1.85,2.52,-4.37,-1.665,55.8,3.85,3.48,1.665,M1
Jan 5,Aquinas College,University of Michigan Dearborn,6,3,Win,3.26,-1.76,5.02,2.324,21.4,2.74,4.76,0.676,M1
Jan 5,Cleary University,Indiana Tech,2,1,Win,-0.22,-4.98,4.76,2.745,7.6,2.22,5.98,0.255,M1
Jan 5,University of Central Oklahoma,Iowa State University,12,1,Win,6.43,-0.82,7.26,0.225,93.4,5.57,1.82,2.775,M1
Jan 5,Roosevelt University,Northern Illinois University,4,5,OT Loss,-0.91,1.14,-2.05,-1.323,78.6,4.91,2.86,2.323,M1
Jan 5,Davenport University,Oakland University,13,3,Win,3.77,1.8,1.97,0.004,99.9,9.23,1.2,2.996,M1
Jan 5,Grand Canyon University,Arizona State University,4,3,Win,1.08,0.26,0.82,1.411,53.2,2.92,2.74,1.589,M1
Jan 5,Maryville University,Illinois State University,2,4,Loss,-1.91,2,-3.92,-2.37,80.4,3.91,2,2.37,M1
Jan 5,University of Pittsburgh,Ohio University,7,6,Win,4.28,1.62,2.66,2.211,25.2,2.72,4.38,0.789,M1
Jan 5,University of Nevada Las Vegas,Minot State University,4,5,OT Loss,1.3,0.84,0.46,-0.27,41.8,2.7,3.16,1.27,M1
Jan 6,University of Pittsburgh,Ohio University,4,7,Loss,1.28,2.62,-1.34,-0.789,25.2,2.72,4.38,0.789,M1
Jan 6,University of Rhode Island,West Chester University,3,5,Loss,-0.85,1.52,-2.37,-1.665,55.8,3.85,3.48,1.665,M1
Jan 6,Lawrence Tech,Concordia University Ann Arbor,6,4,Win,2.28,1.63,0.65,0.868,72.2,3.72,2.37,2.132,M1
Jan 6,Indiana Tech,Cleary University,8,1,Win,1.69,-1.09,2.78,0.188,94.5,6.31,2.09,2.812,M1
Jan 6,Maryville University,Illinois State University,7,6,OT Win,2.09,4,-1.92,-0.37,80.4,3.91,2,2.37,M1
Jan 6,University of Michigan Dearborn,Aquinas College,2,3,OT Loss,-3.04,-0.58,-2.46,-1.459,83.1,5.04,2.58,2.459,M1
Jan 6,University of Central Oklahoma,Iowa State University,4,1,Win,-1.57,-0.82,-0.74,0.225,93.4,5.57,1.82,2.775,M1
Jan 6,Roosevelt University,Northern Illinois University,5,3,Win,0.09,0.14,-0.05,0.677,78.6,4.91,2.86,2.323,M1
Jan 6,Grand Canyon University,Arizona State University,6,3,Win,3.08,0.26,2.82,1.411,53.2,2.92,2.74,1.589,M1
Jan 6,Colorado State University,University of Mary,2,0,Win,-0.54,-4.42,3.89,2.303,22,2.54,4.42,0.697,M1
Jan 6,University of Nevada Las Vegas,Minot State University,0,5,Loss,-2.7,1.84,-4.54,-1.27,41.8,2.7,3.16,1.27,M1
Jan 7,Colorado State University,University of Mary,4,1,Win,1.46,-3.42,4.89,2.303,22,2.54,4.42,0.697,M1
Jan 10,Minot State University,University of Mary,3,0,Win,-1.74,-2.14,0.39,0.459,85.9,4.74,2.14,2.541,M1
Jan 11,University of Michigan Dearborn,Davenport University,8,5,Win,4.05,2.14,1.91,1.007,67.3,3.95,2.86,1.993,M1
Jan 11,Adrian College,Western Michigan University,9,3,Win,1.05,1.74,-0.7,0.019,99.5,7.95,1.26,2.981,M1
Jan 12,Lawrence Tech,Rochester University,7,1,Win,-0.76,-0.16,-0.6,0.019,99.5,7.76,1.16,2.981,M1
Jan 12,University of Oklahoma,Missouri State University,3,2,Win,-0.09,-1.52,1.43,1.702,42.9,3.09,3.52,1.298,M1
Jan 12,University of Delaware,Stony Brook University,2,1,Win,-1.16,-1.58,0.41,1.206,60.4,3.16,2.58,1.794,M1
Jan 12,Syracuse University,University of Rhode Island,3,4,OT Loss,-0.04,-0.06,0.01,-0.494,49.8,3.04,3.06,1.494,M1
Jan 12,Niagara University,Canisius University,7,5,Win,1.24,3.45,-2.21,0.149,95.7,5.76,1.55,2.851,M1
Jan 12,Ohio University,Oswego State University,9,0,Win,4.07,-1.86,5.94,0.334,90,4.93,1.86,2.666,M1
Jan 12,Concordia University Ann Arbor,Cleary University,7,5,Win,2.92,2.34,0.58,0.868,72.2,4.08,2.66,2.132,M1
Jan 12,Indiana University of Pennsylvania,University at Buffalo,4,5,OT Loss,-0.08,1.52,-1.6,-1.215,75,4.08,2.48,2.215,M1
Jan 12,William Paterson University,Rochester Institute of Technology,2,3,OT Loss,-2.36,-0.29,-2.07,-1.382,80.7,4.36,2.29,2.382,M1
Jan 12,University of Central Oklahoma,University of Colorado,3,2,OT Win,-3.58,0.04,-3.62,-0.746,92.4,5.58,1.96,2.746,M1
Jan 12,West Chester University,Drexel University,3,4,OT Loss,-1.25,0.07,-1.33,-1.079,70.3,4.25,2.93,2.079,M1
Jan 12,Temple University,Robert Morris University,3,4,Loss,0.03,0.39,-0.36,-1.198,39.3,2.97,3.61,1.198,M1
Jan 12,Maryville University,Grand Valley State University,7,4,Win,2.84,1.6,1.24,0.725,77.1,4.16,2.4,2.275,M1
Jan 12,University of Jamestown,McKendree University,3,2,Win,-2.47,0.27,-2.74,0.217,93.6,5.47,1.73,2.783,M1
Jan 12,West Virginia University,Oakland University,10,2,Win,1.82,0.3,1.52,0.031,99.1,8.18,1.7,2.969,M1
Jan 12,University of Oregon,Colorado State University,2,3,Loss,-0.49,-1.5,1.01,-0.656,20.6,2.49,4.5,0.656,M1
Jan 12,Arizona State University,Grand Canyon University,4,1,Win,1.09,-1.75,2.84,1.421,52.8,2.91,2.75,1.579,M1
Jan 13,Temple University,Robert Morris University,2,4,Loss,-0.97,0.39,-1.36,-1.198,39.3,2.97,3.61,1.198,M1
Jan 13,Syracuse University,University of Rhode Island,0,3,Loss,-3.04,-0.06,-2.99,-1.494,49.8,3.04,3.06,1.494,M1
Jan 13,Niagara University,Canisius University,8,1,Win,2.24,-0.55,2.79,0.149,95.7,5.76,1.55,2.851,M1
Jan 13,Lehigh University,Towson University,4,1,Win,-0.41,-0.55,0.13,0.335,90,4.41,1.55,2.665,M1
Jan 13,West Virginia University,Oakland University,6,0,Win,-2.18,-1.7,-0.48,0.031,99.1,8.18,1.7,2.969,M1
Jan 13,Rochester University,Lawrence Tech,2,3,Loss,0.77,-4.42,5.19,-0.029,0.8,1.23,7.42,0.029,M1
Jan 13,Kent State University,University of Toledo,6,8,Loss,2.57,5.42,-2.85,-1.914,64.7,3.43,2.58,1.914,M1
Jan 13,University of Central Oklahoma,University of Colorado,4,3,OT Win,-2.58,1.04,-3.62,-0.746,92.4,5.58,1.96,2.746,M1
Jan 13,Cleary University,Concordia University Ann Arbor,7,3,Win,4.18,-0.85,5.03,1.97,33.5,2.82,3.85,1.03,M1
Jan 13,West Chester University,Drexel University,4,2,Win,-0.25,-0.93,0.67,0.921,70.3,4.25,2.93,2.079,M1
Jan 13,Maryville University,Grand Valley State University,3,0,Win,-1.16,-2.4,1.24,0.725,77.1,4.16,2.4,2.275,M1
Jan 13,University of Delaware,Stony Brook University,2,3,OT Loss,-1.16,-0.58,-0.59,-0.794,60.4,3.16,2.58,1.794,M1
Jan 13,Calvin University,Western Michigan University,6,1,Win,-0.12,-0.84,0.71,0.163,95.2,6.12,1.84,2.837,M1
Jan 13,Ohio University,Oswego State University,7,5,Win,2.07,3.14,-1.06,0.334,90,4.93,1.86,2.666,M1
Jan 13,University of Jamestown,McKendree University,1,4,Loss,-4.47,2.27,-6.74,-2.783,93.6,5.47,1.73,2.783,M1
Jan 13,Villanova University,Duquesne University,8,4,Win,3.59,1.53,2.07,0.677,78.7,4.41,2.47,2.323,M1
Jan 13,William Paterson University,Rochester Institute of Technology,10,3,Win,5.64,0.71,4.93,0.618,80.7,4.36,2.29,2.382,M1
Jan 13,University of Oklahoma,Missouri State University,2,5,Loss,-1.09,1.48,-2.57,-1.298,42.9,3.09,3.52,1.298,M1
Jan 13,Arizona State University,Grand Canyon University,1,4,Loss,-1.91,1.25,-3.16,-1.579,52.8,2.91,2.75,1.579,M1
Jan 13,University of Oregon,Colorado State University,2,4,Loss,-0.49,-0.5,0.01,-0.656,20.6,2.49,4.5,0.656,M1
Jan 14,Lehigh University,Duquesne University,4,3,OT Win,-1.48,0.91,-2.39,-0.492,84.3,4.48,2.09,2.492,M1
