Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 10,University of Illinois,McKendree University,2,3,Loss,-0.59,-0.34,-0.26,-1.135,37.1,2.59,3.34,1.135,M1
Nov 10,University of Mary,Waldorf University,7,2,Win,1.13,0.39,0.75,0.15,95.6,5.87,1.61,2.85,M1
Nov 10,University of Jamestown,Midland University,6,0,Win,0.6,-1.73,2.33,0.226,93.3,5.4,1.73,2.774,M1
Nov 10,Illinois State University,Northern Illinois University,8,2,Win,1.87,0.29,1.58,0.142,95.9,6.13,1.71,2.858,M1
Nov 10,Rutgers University,Rochester Institute of Technology,3,6,Loss,-0.37,2.46,-2.83,-1.423,47.3,3.37,3.54,1.423,M1
Nov 10,University of Central Oklahoma,Missouri State University,3,0,Win,-1.91,-2.04,0.13,0.391,88.1,4.91,2.04,2.609,M1
Nov 10,John Carroll University,West Virginia University,6,0,Win,1.65,-2.3,3.96,0.627,80.4,4.35,2.3,2.373,M1
Nov 10,Robert Morris University,Kent State University,5,2,Win,1.78,-1.57,3.35,1.662,44.3,3.22,3.57,1.338,M1
Nov 10,West Chester University,George Mason University,3,5,Loss,-1.08,2.4,-3.47,-2.157,73,4.08,2.6,2.157,M1
Nov 10,Davenport University,Western Michigan University,6,0,Win,1.64,-2.21,3.85,0.585,81.8,4.36,2.21,2.415,M1
Nov 10,Mercyhurst University,Duquesne University,6,4,Win,1.84,0.99,0.85,0.993,67.8,4.16,3.01,2.007,M1
Nov 10,Maryville University,Iowa State University,6,1,Win,1.49,-1,2.49,0.469,85.6,4.51,2,2.531,M1
Nov 10,University of Pittsburgh,New York University,7,2,Win,1.8,-0.44,2.24,0.456,85.9,5.2,2.44,2.544,M1
Nov 10,University of Utah,University of Colorado,5,3,Win,0.31,-0.19,0.51,0.881,71.6,4.69,3.19,2.119,M1
Nov 10,San Diego State University,Colorado State University,4,3,Win,1.35,-0.94,2.29,2.084,29.5,2.65,3.94,0.916,M1
Nov 10,Arizona State University,University of Arizona,1,3,Loss,-1.96,-0.23,-1.73,-1.367,45.3,2.96,3.23,1.367,M1
Nov 11,West Chester University,United States Naval Academy,8,0,Win,2.84,-2.19,5.03,0.387,88.2,5.16,2.19,2.613,M1
Nov 11,University of Rhode Island,University of Delaware,5,1,Win,2.02,-2.16,4.18,1.59,46.8,2.98,3.16,1.41,M1
Nov 11,University of Pittsburgh,New York University,12,2,Win,6.8,-0.44,7.24,0.456,85.9,5.2,2.44,2.544,M1
Nov 11,Villanova University,George Mason University,0,3,Loss,-2.8,-0.54,-2.26,-1.15,37.6,2.8,3.54,1.15,M1
Nov 11,Indiana University of Pennsylvania,Duquesne University,5,1,Win,-1.55,-0.86,-0.69,0.128,96.3,6.55,1.86,2.872,M1
Nov 11,University of Mary,Waldorf University,6,2,Win,0.13,0.39,-0.25,0.15,95.6,5.87,1.61,2.85,M1
Nov 11,University of Michigan Dearborn,Indiana Tech,4,3,OT Win,-0.24,-1.08,0.84,0.87,37,3.24,4.08,1.13,M1
Nov 11,Liberty University,Ohio University,5,2,Win,1.89,-1.04,2.94,1.469,51.1,3.11,3.04,1.531,M1
Nov 11,Western Michigan University,Davenport University,2,4,Loss,-0.34,-0.11,-0.23,-0.715,22.6,2.34,4.11,0.715,M1
Nov 11,Aquinas College,Concordia University Ann Arbor,5,3,Win,1.95,-0.55,2.5,1.734,41.7,3.05,3.55,1.266,M1
Nov 11,Grand Valley State University,Purdue University Northwest,2,4,Loss,-1.32,-0.4,-0.92,-1.037,33.8,3.32,4.4,1.037,M1
Nov 11,University of Toledo,Calvin University,4,7,Loss,2.1,1.6,0.5,-0.267,7.9,1.9,5.4,0.267,M1
Nov 11,Kent State University,West Virginia University,1,2,Loss,-2.86,-0.94,-1.92,-1.921,64.8,3.86,2.94,1.921,M1
Nov 11,William Paterson University,Lehigh University,6,5,OT Win,2.03,1.91,0.11,0.556,48,2.97,3.09,1.444,M1
Nov 11,Oswego State University,Drexel University,5,2,Win,0.95,-0.8,1.76,0.943,69.5,4.05,2.8,2.057,M1
Nov 11,University of Illinois,McKendree University,3,2,Win,0.41,-1.34,1.74,1.865,37.1,2.59,3.34,1.135,M1
Nov 11,University of Jamestown,Midland University,3,2,OT Win,-3.4,0.27,-3.67,-0.774,93.3,5.4,1.73,2.774,M1
Nov 11,Illinois State University,Northern Illinois University,6,3,Win,-0.13,1.29,-1.42,0.142,95.9,6.13,1.71,2.858,M1
Nov 11,Rutgers University,Rochester Institute of Technology,3,7,Loss,-0.37,3.46,-3.83,-1.423,47.3,3.37,3.54,1.423,M1
Nov 11,University of Central Oklahoma,Missouri State University,8,4,Win,3.09,1.96,1.13,0.391,88.1,4.91,2.04,2.609,M1
Nov 11,Stony Brook University,Syracuse University,7,6,Win,4,3.27,0.73,1.364,54.8,3,2.73,1.636,M1
Nov 11,Rochester University,Cleary University,5,12,Loss,3.01,6.18,-3.18,-0.228,6.8,1.99,5.82,0.228,M1
Nov 11,Mercyhurst University,Robert Morris University,1,7,Loss,-2.09,2.57,-4.66,-0.928,30,3.09,4.43,0.928,M1
Nov 11,Arizona State University,University of Arizona,4,2,Win,1.04,-1.23,2.27,1.633,45.3,2.96,3.23,1.367,M1
Nov 11,University of Utah,University of Colorado,2,5,Loss,-2.69,1.81,-4.49,-2.119,71.6,4.69,3.19,2.119,M1
Nov 11,Canisius University,University at Buffalo,3,4,Loss,0.31,0.89,-0.57,-1.287,42.4,2.69,3.11,1.287,M1
Nov 11,San Diego State University,Colorado State University,6,2,Win,3.35,-1.94,5.29,2.084,29.5,2.65,3.94,0.916,M1
Nov 12,The College of New Jersey,Rochester Institute of Technology,8,5,Win,5.02,1.41,3.61,1.786,39.9,2.98,3.59,1.214,M1
Nov 12,Oswego State University,Drexel University,6,2,Win,1.95,-0.8,2.76,0.943,69.5,4.05,2.8,2.057,M1
Nov 12,Stony Brook University,Syracuse University,10,3,Win,7,0.27,6.73,1.364,54.8,3,2.73,1.636,M1
Nov 12,Purdue University Northwest,Grand Valley State University,3,2,Win,-1.66,-1.13,-0.54,0.862,72.3,4.66,3.13,2.138,M1
Nov 15,Calvin University,Grand Valley State University,2,0,Win,-2.11,-3.36,1.26,1.173,61.5,4.11,3.36,1.827,M1
Nov 16,Illinois State University,University of Nevada Las Vegas,4,3,Win,2.16,-1.51,3.67,2.589,12.5,1.84,4.51,0.411,M1
Nov 16,Adrian College,Davenport University,9,1,Win,2.85,-0.7,3.55,0.138,96,6.15,1.7,2.862,M1
Nov 17,Midland University,Iowa State University,4,3,Win,0.68,-0.32,1,1.502,49.9,3.32,3.32,1.498,M1
Nov 17,Ohio University,University of Nevada Las Vegas,3,2,Win,0.46,-1.34,1.8,1.893,36.1,2.54,3.34,1.107,M1
Nov 17,University of Rhode Island,Illinois State University,2,3,Loss,-1.12,-0.67,-0.45,-1.245,41,3.12,3.67,1.245,M1
Nov 17,Rochester Institute of Technology,University at Buffalo,4,3,Win,1.96,-1.1,3.06,2.407,18.4,2.04,4.1,0.593,M1
Nov 17,University of Michigan Dearborn,Lawrence Tech,3,5,Loss,-0.34,1.89,-2.23,-1.609,53.9,3.34,3.11,1.609,M1
Nov 17,University of Alabama,Northern Illinois University,1,4,Loss,-2.55,0.91,-3.47,-1.719,57.7,3.55,3.09,1.719,M1
Nov 17,The College of New Jersey,University of Oregon,5,2,Win,2.65,-3.09,5.74,2.547,13.9,2.35,5.09,0.453,M1
Nov 17,Grand Valley State University,Eastern Michigan University,8,1,Win,-2.44,-0.11,-2.34,0,100,10.44,1.11,3,M1
Nov 17,Aquinas College,Cleary University,5,3,Win,0.98,-0.23,1.21,1.151,62.3,4.02,3.23,1.849,M1
Nov 17,West Virginia University,Villanova University,2,3,Loss,-1.74,-0.15,-1.59,-1.77,59.5,3.74,3.15,1.77,M1
Nov 17,Lehigh University,West Chester University,2,3,OT Loss,-0.51,-1.89,1.38,0.131,27.8,2.51,3.89,0.869,M1
Nov 17,Rochester University,Indiana Tech,2,7,Loss,0.81,-1.88,2.69,-0.006,0.2,1.19,8.88,0.006,M1
Nov 17,Indiana University of Pennsylvania,Oswego State University,5,10,Loss,1.43,6.72,-5.29,-1.636,54.8,3.57,3.28,1.636,M1
Nov 17,George Mason University,William Paterson University,9,3,Win,5.39,0.23,5.17,1.106,63.9,3.61,2.77,1.894,M1
Nov 17,University of Central Oklahoma,University of Jamestown,2,3,Loss,-1.12,0.12,-1.23,-1.616,54.1,3.12,2.88,1.616,M1
Nov 17,Roosevelt University,University of Toledo,3,4,OT Loss,-0.58,-0.06,-0.52,-0.745,58.7,3.58,3.06,1.745,M1
Nov 17,University of Delaware,New York University,7,1,Win,3.38,-1.09,4.47,0.773,75.5,3.62,2.09,2.227,M1
Nov 17,Davenport University,Adrian College,1,7,Loss,-0.8,1.18,-1.98,-0.189,5.5,1.8,5.82,0.189,M1
Nov 17,John Carroll University,Kent State University,2,5,Loss,-1.63,2.62,-4.25,-2.093,70.9,3.63,2.38,2.093,M1
Nov 17,Temple University,United States Naval Academy,6,4,Win,2.77,1.05,1.72,1.365,54.8,3.23,2.95,1.635,M1
Nov 17,McKendree University,University of Mary,2,5,Loss,-0.5,0.55,-1.04,-0.673,21.2,2.5,4.45,0.673,M1
Nov 17,Western Michigan University,Purdue University Northwest,0,8,Loss,-1.8,1.5,-3.3,-0.124,3.6,1.8,6.5,0.124,M1
Nov 17,Robert Morris University,Duquesne University,7,0,Win,1.91,-2.42,4.34,0.476,85.3,5.09,2.42,2.524,M1
Nov 17,Grand Canyon University,San Diego State University,2,4,Loss,-2.87,1.85,-4.72,-2.563,86.6,4.87,2.15,2.563,M1
Nov 17,Minot State University,Arizona State University,4,3,Win,-0.64,1.49,-2.13,0.283,91.7,4.64,1.51,2.717,M1
Nov 17,University of Pittsburgh,Stony Brook University,4,1,Win,-0.57,-2.01,1.44,0.846,72.8,4.57,3.01,2.154,M1
Nov 17,University of Utah,University of Arizona,3,2,Win,-1.16,-1.91,0.75,1.393,53.8,4.16,3.91,1.607,M1
Nov 17,Colorado State University,University of Oklahoma,4,3,OT Win,-0.28,-0.38,0.1,0.547,48.3,3.28,3.38,1.453,M1
Nov 17,University of Colorado,Missouri State University,0,3,Loss,-3.29,-0.62,-2.67,-1.35,44.7,3.29,3.62,1.35,M1
Nov 17,Mercyhurst University,Canisius University,0,3,Loss,-2.98,-0.81,-2.16,-1.116,36.5,2.98,3.81,1.116,M1
Nov 18,University of Nevada Las Vegas,Minot State University,3,0,Win,0.34,-3.08,3.43,1.716,42.3,2.66,3.08,1.284,M1
Nov 18,University of Pittsburgh,Stony Brook University,5,3,Win,0.43,-0.01,0.44,0.846,72.8,4.57,3.01,2.154,M1
Nov 18,McKendree University,University of Mary,0,5,Loss,-2.5,0.55,-3.04,-0.673,21.2,2.5,4.45,0.673,M1
Nov 18,Rutgers University,University of Oregon,5,6,OT Loss,2.34,-0.01,2.35,0.425,18,2.66,5.01,0.575,M1
Nov 18,West Virginia University,Villanova University,3,1,Win,-0.74,-2.15,1.41,1.23,59.5,3.74,3.15,1.77,M1
Nov 18,Indiana Tech,Rochester University,10,1,Win,0.84,-0.12,0.96,0.004,99.9,9.16,1.12,2.996,M1
Nov 18,Northern Illinois University,University of Rhode Island,0,2,Loss,-2.32,-3.93,1.61,-0.285,8.6,2.32,5.93,0.285,M1
Nov 18,Calvin University,Eastern Michigan University,11,0,Win,0.42,-1.02,1.44,0,100,10.58,1.02,3,M1
Nov 18,United States Naval Academy,William Paterson University,3,2,Win,-0.04,-1.52,1.49,1.73,41.9,3.04,3.52,1.27,M1
Nov 18,Arizona State University,Ohio University,2,3,Loss,-0.13,-0.4,0.27,-0.874,27.9,2.13,3.4,0.874,M1
Nov 18,Indiana University of Pennsylvania,Oswego State University,1,3,Loss,-2.57,-0.28,-2.29,-1.636,54.8,3.57,3.28,1.636,M1
Nov 18,University of Colorado,Missouri State University,7,6,OT Win,2.71,2.38,0.33,0.65,44.7,3.29,3.62,1.35,M1
Nov 18,Niagara University,Maryville University,1,5,Loss,-1.56,1.92,-3.49,-1.241,40.8,2.56,3.08,1.241,M1
Nov 18,University of Delaware,New York University,7,1,Win,3.38,-1.09,4.47,0.773,75.5,3.62,2.09,2.227,M1
Nov 18,Cleary University,Aquinas College,3,7,Loss,-0.43,3.21,-3.64,-1.337,44.3,3.43,3.79,1.337,M1
Nov 18,Kent State University,Duquesne University,5,4,OT Win,-1.09,1.94,-3.02,-0.637,89,5.09,2.06,2.637,M1
Nov 18,University at Buffalo,Rochester Institute of Technology,8,1,Win,3.66,-0.92,4.58,0.481,85.3,4.34,1.92,2.519,M1
Nov 18,Grand Canyon University,San Diego State University,6,0,Win,1.13,-2.15,3.28,0.437,86.6,4.87,2.15,2.563,M1
Nov 18,Lawrence Tech,University of Michigan Dearborn,6,0,Win,2.7,-3.15,5.85,1.428,52.5,3.3,3.15,1.572,M1
Nov 18,Syracuse University,Drexel University,4,0,Win,0.47,-2.47,2.95,0.994,67.9,3.53,2.47,2.006,M1
Nov 18,Purdue University Northwest,Western Michigan University,7,1,Win,0.16,-0.7,0.86,0.087,97.5,6.84,1.7,2.913,M1
Nov 18,University of Central Oklahoma,University of Jamestown,0,5,Loss,-3.12,2.12,-5.23,-1.616,54.1,3.12,2.88,1.616,M1
Nov 18,Roosevelt University,University of Toledo,6,5,OT Win,1.42,1.94,-0.52,0.255,58.7,3.58,3.06,1.745,M1
Nov 18,Illinois State University,University of Alabama,4,1,Win,-1.46,-0.65,-0.82,0.199,94.2,5.46,1.65,2.801,M1
Nov 18,Iowa State University,Midland University,1,0,Win,-2.52,-3.13,0.61,1.315,56.5,3.52,3.13,1.685,M1
Nov 18,Canisius University,Mercyhurst University,4,2,Win,-0.04,-0.81,0.76,0.946,69.5,4.04,2.81,2.054,M1
Nov 18,University of Utah,University of Arizona,3,2,Win,-1.16,-1.91,0.75,1.393,53.8,4.16,3.91,1.607,M1
Nov 18,Colorado State University,University of Oklahoma,2,3,Loss,-1.28,-0.38,-0.9,-1.453,48.3,3.28,3.38,1.453,M1
Nov 19,Towson University,William Paterson University,5,8,Loss,3.13,3.7,-0.56,-0.469,14.3,1.87,4.3,0.469,M1
Nov 19,Rutgers University,University of Oregon,0,8,Loss,-2.66,2.99,-5.65,-0.575,18,2.66,5.01,0.575,M1
Nov 19,University of Alabama,University of Rhode Island,2,5,Loss,-0.23,-0.27,0.05,-0.375,11.4,2.23,5.27,0.375,M1
Nov 19,Minot State University,Ohio University,2,5,Loss,-2.02,2.79,-4.81,-2.312,78.4,4.02,2.21,2.312,M1
Nov 19,Syracuse University,Drexel University,6,4,Win,2.47,1.53,0.95,0.994,67.9,3.53,2.47,2.006,M1
Nov 19,Niagara University,Maryville University,5,3,Win,2.44,-0.08,2.51,1.759,40.8,2.56,3.08,1.241,M1
Nov 19,Northern Illinois University,Arizona State University,2,10,Loss,0.44,4.5,-4.06,-0.177,5.1,1.56,5.5,0.177,M1
Nov 21,Indiana Tech,Purdue University Northwest,4,6,Loss,0.44,1.97,-1.53,-1.292,42.7,3.56,4.03,1.292,M1
Nov 21,Adrian College,Oakland University,12,0,Win,0.95,-0.67,1.62,0,100,11.05,0.67,3,M1
Nov 27,University of Jamestown,Minot State University,4,1,Win,1.4,-2.27,3.66,1.828,38.4,2.6,3.27,1.172,M1
Nov 30,Adrian College,Indiana Tech,5,2,Win,-0.12,-0.43,0.32,0.472,85.4,5.12,2.43,2.528,M1
Dec 1,University of Arizona,University of Nevada Las Vegas,1,6,Loss,-1.41,1.37,-2.78,-0.588,18.4,2.41,4.63,0.588,M1
Dec 1,Lawrence Tech,Cleary University,2,1,Win,-2.86,-1.15,-1.72,0.436,86.6,4.86,2.15,2.564,M1
Dec 1,University at Buffalo,Mercyhurst University,2,3,OT Loss,-2.25,-0.4,-1.85,-1.303,78,4.25,2.4,2.303,M1
Dec 1,University of Michigan Dearborn,Concordia University Ann Arbor,3,5,Loss,-1.12,2.4,-3.52,-2.176,73.7,4.12,2.6,2.176,M1
Dec 1,Ohio University,Niagara University,2,1,OT Win,-2.51,-1.56,-0.95,0.042,66.2,3.51,2.56,1.958,M1
Dec 1,Rutgers University,The College of New Jersey,6,3,Win,1.92,-0.35,2.27,1.179,61.3,4.08,3.35,1.821,M1
Dec 1,Indiana Tech,Adrian College,1,2,Loss,-1.58,-2.83,1.25,-0.596,18.7,2.58,4.83,0.596,M1
Dec 1,Towson University,West Chester University,2,6,Loss,0.57,0.09,0.48,-0.117,3.3,1.43,5.91,0.117,M1
Dec 1,Oswego State University,Kent State University,3,2,OT Win,-1.85,-0.57,-1.28,-0.088,70.7,3.85,2.57,2.088,M1
Dec 1,Drexel University,University of Rhode Island,1,5,Loss,-2.21,0.67,-2.88,-1.017,33.1,3.21,4.33,1.017,M1
Dec 1,Lehigh University,West Virginia University,4,3,Win,0.6,0.02,0.59,1.302,57,3.4,2.98,1.698,M1
Dec 1,Missouri State University,Maryville University,4,6,Loss,1.69,2.29,-0.6,-0.842,26.9,2.31,3.71,0.842,M1
Dec 1,University of Jamestown,University of Mary,8,2,Win,3.9,-0.43,4.33,0.759,75.9,4.1,2.43,2.241,M1
Dec 1,Waldorf University,Midland University,2,5,Loss,-0.27,1.03,-1.29,-0.729,23,2.27,3.97,0.729,M1
Dec 1,Purdue University Northwest,Northern Illinois University,14,2,Win,5.76,0.45,5.31,0.023,99.4,8.24,1.55,2.977,M1
Dec 1,Calvin University,Roosevelt University,7,1,Win,0.67,-1.21,1.89,0.208,93.8,6.33,2.21,2.792,M1
Dec 1,Indiana University of Pennsylvania,University of Toledo,6,2,Win,1.52,-0.33,1.84,0.597,81.4,4.48,2.33,2.403,M1
Dec 1,George Mason University,Canisius University,2,4,Loss,-1.54,1.37,-2.91,-1.936,65.4,3.54,2.63,1.936,M1
Dec 1,William Paterson University,Syracuse University,1,9,Loss,-1.19,5.35,-6.54,-0.806,25.6,2.19,3.65,0.806,M1
Dec 1,University of Central Oklahoma,University of Oklahoma,4,2,Win,-1.5,0.11,-1.6,0.25,92.6,5.5,1.89,2.75,M1
Dec 1,John Carroll University,Oakland University,8,1,Win,-0.98,-0.12,-0.86,0.005,99.9,8.98,1.12,2.995,M1
Dec 1,Western Michigan University,Grand Valley State University,3,5,Loss,0.89,-0.47,1.36,-0.307,9.2,2.11,5.47,0.307,M1
Dec 1,Rochester University,Aquinas College,2,6,Loss,0.15,-0.28,0.43,-0.149,4.3,1.85,6.28,0.149,M1
Dec 1,Minot State University,Grand Canyon University,4,1,Win,-1.41,-0.77,-0.64,0.234,93.1,5.41,1.77,2.766,M1
Dec 1,McKendree University,Illinois State University,7,3,Win,4.14,-0.37,4.51,1.744,41.4,2.86,3.37,1.256,M1
Dec 1,New York University,Robert Morris University,3,0,Win,-0.82,-2.99,2.17,1.119,63.4,3.82,2.99,1.881,M1
Dec 1,Duquesne University,Temple University,6,3,Win,3.4,-0.78,4.17,2.044,30.8,2.6,3.78,0.956,M1
Dec 1,University of Utah,San Diego State University,6,1,Win,0.21,-1.22,1.44,0.285,91.4,5.79,2.22,2.715,M1
Dec 1,Colorado State University,University of Colorado,4,2,Win,0.64,-1.59,2.23,1.606,46.3,3.36,3.59,1.394,M1
Dec 1,Liberty University,University of Pittsburgh,5,3,Win,0.33,0.26,0.07,0.701,77.8,4.67,2.74,2.299,M1
Dec 2,Oswego State University,Kent State University,3,5,Loss,-0.85,2.43,-3.28,-2.088,70.7,3.85,2.57,2.088,M1
Dec 2,George Mason University,Canisius University,2,3,OT Loss,-1.54,-0.63,-0.91,-0.936,65.4,3.54,2.63,1.936,M1
Dec 2,Duquesne University,Temple University,1,5,Loss,-1.6,1.22,-2.83,-0.956,30.8,2.6,3.78,0.956,M1
Dec 2,University of Arizona,University of Nevada Las Vegas,2,4,Loss,-0.41,-0.63,0.22,-0.588,18.4,2.41,4.63,0.588,M1
Dec 2,Waldorf University,Midland University,2,1,OT Win,-1.27,-2.97,1.71,1.271,23,2.27,3.97,0.729,M1
Dec 2,University at Buffalo,Mercyhurst University,6,2,Win,1.75,-0.4,2.15,0.697,78,4.25,2.4,2.303,M1
Dec 2,Drexel University,University of Rhode Island,4,3,OT Win,-0.21,-1.33,1.12,0.983,33.1,3.21,4.33,1.017,M1
Dec 2,Concordia University Ann Arbor,University of Michigan Dearborn,1,4,Loss,-1.75,0.11,-1.87,-0.982,31.8,2.75,3.89,0.982,M1
Dec 2,Cleary University,Lawrence Tech,4,2,Win,1.72,-2.59,4.31,2.451,17,2.28,4.59,0.549,M1
Dec 2,Indiana University of Pennsylvania,University of Toledo,3,4,OT Loss,-1.48,0.67,-2.16,-1.403,81.4,4.48,2.33,2.403,M1
Dec 2,New York University,Robert Morris University,4,3,Win,0.18,0.01,0.17,1.119,63.4,3.82,2.99,1.881,M1
Dec 2,John Carroll University,Oakland University,9,1,Win,0.02,-0.12,0.14,0.005,99.9,8.98,1.12,2.995,M1
Dec 2,Davenport University,Eastern Michigan University,2,1,Win,-7.47,-0.23,-7.24,0.003,99.9,9.47,1.23,2.997,M1
Dec 2,Missouri State University,Maryville University,1,3,Loss,-1.31,-0.71,-0.6,-0.842,26.9,2.31,3.71,0.842,M1
Dec 2,Liberty University,University of Pittsburgh,3,1,Win,-1.67,-1.74,0.07,0.701,77.8,4.67,2.74,2.299,M1
Dec 2,Ohio University,Niagara University,9,3,Win,5.49,0.44,5.05,1.042,66.2,3.51,2.56,1.958,M1
Dec 2,Lehigh University,West Virginia University,2,5,Loss,-1.4,2.02,-3.41,-1.698,57,3.4,2.98,1.698,M1
Dec 2,Aquinas College,Rochester University,8,2,Win,1.38,0.26,1.12,0.107,96.9,6.62,1.74,2.893,M1
Dec 2,Grand Valley State University,Western Michigan University,3,2,Win,-2.79,0.01,-2.8,0.231,93.1,5.79,1.99,2.769,M1
Dec 2,University of Oklahoma,University of Central Oklahoma,1,5,Loss,-1.01,-0.2,-0.81,-0.328,9.9,2.01,5.2,0.328,M1
Dec 2,University of Mary,University of Jamestown,3,2,Win,0.42,-1.86,2.29,2.091,29.2,2.58,3.86,0.909,M1
Dec 2,William Paterson University,Syracuse University,2,6,Loss,-0.19,2.35,-2.54,-0.806,25.6,2.19,3.65,0.806,M1
Dec 2,The College of New Jersey,Villanova University,1,3,Loss,-1.4,-1.75,0.35,-0.552,17.2,2.4,4.75,0.552,M1
Dec 2,West Chester University,Towson University,14,4,Win,7.76,2.65,5.11,0.084,97.6,6.24,1.35,2.916,M1
Dec 2,Stony Brook University,University of Delaware,3,4,OT Loss,0.26,0.01,0.25,-0.373,45.5,2.74,2.99,1.373,M1
Dec 2,Minot State University,Grand Canyon University,6,0,Win,0.59,-1.77,2.36,0.234,93.1,5.41,1.77,2.766,M1
Dec 2,Roosevelt University,Calvin University,3,2,OT Win,-0.35,-4,3.65,1.719,8.5,2.35,6,0.281,M1
Dec 2,University of Colorado,Colorado State University,5,3,Win,1.19,-0.17,1.36,1.209,60.3,3.81,3.17,1.791,M1
Dec 2,McKendree University,Illinois State University,3,6,Loss,0.14,2.63,-2.49,-1.256,41.4,2.86,3.37,1.256,M1
Dec 2,Northern Illinois University,Purdue University Northwest,1,6,Loss,-0.65,-1.91,1.27,-0.036,1,1.65,7.91,0.036,M1
Dec 2,University of Utah,San Diego State University,10,0,Win,4.21,-2.22,6.44,0.285,91.4,5.79,2.22,2.715,M1
Dec 3,Mercyhurst University,University at Buffalo,9,7,Win,6.46,2.99,3.46,2.158,26.9,2.54,4.01,0.842,M1
Dec 3,Stony Brook University,University of Delaware,0,3,Loss,-2.74,0.01,-2.75,-1.373,45.5,2.74,2.99,1.373,M1
Dec 7,Minot State University,Midland University,7,2,Win,0.81,0.5,0.31,0.107,97,6.19,1.5,2.893,M1
Dec 8,Calvin University,Aquinas College,5,0,Win,-0.79,-2.27,1.48,0.295,91.1,5.79,2.27,2.705,M1
Dec 8,University of Pittsburgh,John Carroll University,1,4,Loss,-3.16,1.27,-4.43,-2.133,72.2,4.16,2.73,2.133,M1
Dec 8,Ohio University,Kent State University,2,1,OT Win,-4.85,-0.61,-4.24,-0.849,95.6,5.85,1.61,2.849,M1
Dec 8,Cleary University,Eastern Michigan University,9,0,Win,0.4,-1.7,2.1,0.02,99.4,8.6,1.7,2.98,M1
Dec 8,University at Buffalo,Rutgers University,7,5,Win,1.83,2.94,-1.11,0.348,89.5,5.17,2.06,2.652,M1
Dec 8,Lawrence Tech,University of Oregon,7,0,Win,2.08,-2.02,4.1,0.384,88.3,4.92,2.02,2.616,M1
Dec 8,Illinois State University,McKendree University,7,2,Win,3.43,-0.7,4.13,1.085,64.6,3.57,2.7,1.915,M1
Dec 8,Purdue University Northwest,Roosevelt University,8,1,Win,0.93,-1.06,1.99,0.112,96.7,7.07,2.06,2.888,M1
Dec 8,Minot State University,Midland University,7,1,Win,0.81,-0.5,1.31,0.107,97,6.19,1.5,2.893,M1
Dec 8,Maryville University,Indiana Tech,4,1,Win,0.2,-1.58,1.78,0.936,69.9,3.8,2.58,2.064,M1
Dec 8,Northern Illinois University,University of Mary,2,5,Loss,0.41,-2.42,2.83,-0.049,1.4,1.59,7.42,0.049,M1
Dec 8,Grand Valley State University,Davenport University,4,0,Win,-0.31,-2.74,2.43,0.819,73.8,4.31,2.74,2.181,M1
Dec 8,Robert Morris University,University of Rhode Island,1,4,Loss,-1.94,-0.83,-1.11,-0.733,23.3,2.94,4.83,0.733,M1
Dec 8,West Chester University,Villanova University,3,2,OT Win,-2.86,-0.33,-2.54,-0.504,84.7,4.86,2.33,2.504,M1
Dec 8,University of Arizona,Arizona State University,6,2,Win,2.57,-0.79,3.36,1.193,60.9,3.43,2.79,1.807,M1
Dec 8,University of Nevada Las Vegas,University of Jamestown,4,3,Win,0.95,0.34,0.61,1.304,57,3.05,2.66,1.696,M1
Dec 9,George Mason University,The College of New Jersey,1,0,OT Win,-5.61,-1.89,-3.72,-0.766,93.1,5.61,1.89,2.766,M1
Dec 9,University at Buffalo,Rutgers University,6,2,Win,0.83,-0.06,0.89,0.348,89.5,5.17,2.06,2.652,M1
Dec 9,Eastern Michigan University,Cleary University,2,9,Loss,0.2,0.71,-0.51,-0.032,0.9,1.8,8.29,0.032,M1
Dec 9,Robert Morris University,University of Rhode Island,6,4,Win,3.06,-0.83,3.89,2.267,23.3,2.94,4.83,0.733,M1
Dec 9,Davenport University,Aquinas College,3,4,Loss,-1.12,1.26,-2.38,-2.112,71.4,4.12,2.74,2.112,M1
Dec 9,Lawrence Tech,University of Oregon,3,4,OT Loss,-1.92,0.98,-2.9,-1.616,88.3,4.92,2.02,2.616,M1
Dec 9,Northern Illinois University,University of Mary,1,5,Loss,-0.59,-2.42,1.83,-0.049,1.4,1.59,7.42,0.049,M1
Dec 9,John Carroll University,University of Pittsburgh,1,4,Loss,-1.89,0.08,-1.97,-1.032,33.5,2.89,3.92,1.032,M1
Dec 9,Maryville University,Indiana Tech,3,1,Win,-0.8,-1.58,0.78,0.936,69.9,3.8,2.58,2.064,M1
Dec 9,Ohio University,Kent State University,7,2,Win,1.15,0.39,0.76,0.151,95.6,5.85,1.61,2.849,M1
Dec 9,Calvin University,Grand Valley State University,1,2,Loss,-3.11,-1.36,-1.74,-1.827,61.5,4.11,3.36,1.827,M1
Dec 9,Villanova University,West Chester University,5,4,OT Win,1.53,-0.59,2.12,1.38,19.4,2.47,4.59,0.62,M1
Dec 9,Illinois State University,McKendree University,2,5,Loss,-1.57,2.3,-3.87,-1.915,64.6,3.57,2.7,1.915,M1
Dec 9,Mercyhurst University,Rochester University,7,2,Win,1.88,-0.35,2.23,0.445,86.3,5.12,2.35,2.555,M1
