Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.37,1.39,-1.02,-0.945,30.2,1.63,2.61,0.945,M1
Oct 12,Drury University,Iowa State University,8,2,Win,1.85,0.46,1.4,0.116,96.7,6.15,1.54,2.884,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,1.27,-1.43,2.7,0.569,82.3,4.73,2.43,2.431,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.45,1.78,-3.23,-1.609,53.9,3.45,3.22,1.609,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.6,-2.83,2.23,-0.217,6.5,2.6,6.83,0.217,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.06,-1.79,0.73,0.835,73.5,3.06,1.79,2.165,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.18,2.42,-0.24,0.927,70.1,3.82,2.58,2.073,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,2.4,-1.32,3.72,0.011,99.7,8.6,1.32,2.989,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,-0.05,1.82,-1.87,-0.333,79.1,4.05,2.18,2.333,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.56,-0.36,-1.2,-1.077,70.3,3.56,2.36,2.077,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,3.29,0.72,2.57,0.176,94.8,6.71,2.28,2.824,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-2.1,-2.34,0.24,-0.097,2.8,2.1,7.34,0.097,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.72,-0.99,9.71,0.021,99.4,7.28,0.99,2.979,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.37,0.28,-0.65,-1.314,43.4,2.37,2.72,1.314,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.23,5.35,-5.58,-0.208,6,1.23,4.65,0.208,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.37,0.39,0.98,0.055,30.2,1.63,2.61,0.945,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.18,1.42,-0.24,0.927,70.1,3.82,2.58,2.073,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.49,-1.21,-0.29,0.116,96.7,5.49,1.21,2.884,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,0.94,0.48,0.45,0.513,84.1,5.06,2.52,2.487,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-4.15,-1.64,-2.51,0.065,98.2,7.15,1.64,2.935,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,0.44,-1.6,2.04,1.098,64.1,4.56,3.6,1.902,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,-0.38,-2.43,2.04,1.031,66.6,3.38,2.43,1.969,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-0.81,-0.43,-0.38,0.299,57.2,2.81,2.43,1.701,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,0.08,-0.07,0.15,-0.425,47.3,2.92,3.07,1.425,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,1.81,1.17,0.64,0.79,39.8,3.19,3.83,1.21,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.42,-2.71,2.29,0.77,75.5,4.42,2.71,2.23,M1
Oct 18,Niagara University,Canisius University,6,2,Win,1.55,0.9,0.65,0.201,94.3,4.45,1.1,2.799,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,2.23,1.14,1.09,0.003,99.9,8.77,0.86,2.997,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.8,3.39,-2.59,-0.307,9.3,2.2,5.61,0.307,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.69,2.73,-2.04,-1.018,32.9,2.31,3.27,1.018,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,4.69,-0.69,5.38,0.405,87.8,4.31,1.69,2.595,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.96,-1.63,0.68,-0.221,40.2,3.96,4.63,1.221,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,0.08,-0.1,0.18,0.409,87.5,4.92,2.1,2.591,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.07,-1.21,0.14,-0.116,3.3,1.07,5.21,0.116,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.9,-2.11,1.21,-0.636,20.1,2.9,5.11,0.636,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0,-0.22,0.23,0.791,74.7,5,3.22,2.209,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-1.32,-0.24,-1.08,0.069,98.1,6.32,1.24,2.931,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.38,0.35,-0.74,-1.358,44.9,2.38,2.65,1.358,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-2.9,-3.2,0.29,-0.375,45.6,3.9,4.2,1.375,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.62,-1.48,-0.14,-1.086,35.4,2.62,3.48,1.086,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.76,1.19,0.57,-0.19,5.4,1.24,4.81,0.19,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,2.42,1.24,1.17,1.108,63.9,3.58,2.76,1.892,M1
Oct 18,Lehigh University,New York University,3,5,Loss,0.47,1.38,-0.91,-0.983,31.8,2.53,3.62,0.983,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,1.26,0.68,0.58,0.218,93.7,4.74,1.32,2.782,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,0.17,-0.62,0.79,-0.118,3.4,1.83,6.62,0.118,M1
Oct 18,Midland University,Illinois State University,5,3,Win,-1.25,-0.68,-0.57,0.593,81.2,6.25,3.68,2.407,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,-0.46,-1.19,0.73,-0.465,14.4,2.46,5.19,0.465,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.17,-2.04,6.22,2.479,16,1.83,4.04,0.521,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,1.8,2.03,-0.22,0.538,83.4,4.2,1.97,2.462,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,-0.19,-1.83,1.64,1.79,39.8,3.19,3.83,1.21,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,0.19,-0.43,0.62,1.299,57.2,2.81,2.43,1.701,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-1.92,0.9,-2.82,-0.591,87.5,4.92,2.1,2.591,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0,3.78,-3.77,-2.209,74.7,5,3.22,2.209,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.49,-2.28,2.77,1.881,36.5,2.51,3.28,1.119,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,6.23,1.14,5.09,0.003,99.9,8.77,0.86,2.997,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,0.28,1.63,-1.36,0.547,83,4.72,2.37,2.453,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-0.74,-0.32,-0.42,0.218,93.7,4.74,1.32,2.782,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,1.19,-1.77,2.97,0.098,97.2,6.81,1.77,2.902,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.42,0.29,-2.71,-2.23,75.5,4.42,2.71,2.23,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.1,-2.11,2.21,0.364,20.1,2.9,5.11,0.636,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,-0.04,0.71,-0.75,-0.105,2.9,1.04,5.29,0.105,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-0.7,-0.88,0.18,0.593,46.7,2.7,2.88,1.407,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-1.79,-0.13,-1.66,0.263,92.1,5.79,2.13,2.737,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.25,0.82,2.43,0.543,13.9,1.75,4.18,0.457,M1
Oct 19,Towson University,Temple University,4,2,Win,2.27,-1.65,3.92,2.404,18.4,1.73,3.65,0.596,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.78,-2.83,1.05,1.111,63.6,4.78,3.83,1.889,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,3.68,0.76,2.92,0.069,98.1,6.32,1.24,2.931,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-1.38,-1.24,-0.15,0.935,70,3.38,2.24,2.065,M1
Oct 19,Minot State University,Ohio University,4,2,Win,0.1,-2.2,2.29,1.625,45.6,3.9,4.2,1.375,M1
Oct 19,Midland University,Illinois State University,5,2,Win,-1.25,-1.68,0.43,0.593,81.2,6.25,3.68,2.407,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.74,0.55,-2.29,-2.103,71.2,3.74,2.45,2.103,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.17,-2.71,2.89,1.992,32.5,1.83,2.71,1.008,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-2.58,1.24,-3.83,-1.892,63.9,3.58,2.76,1.892,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.38,1.52,0.86,-0.086,35.4,2.62,3.48,1.086,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.17,0.96,-0.78,-0.521,16,1.83,4.04,0.521,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.35,2.62,-2.97,-1.595,87.6,5.35,2.38,2.595,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,-0.2,1.03,-1.22,0.538,83.4,4.2,1.97,2.462,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,1.3,-2.88,4.18,1.593,46.7,2.7,2.88,1.407,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-1.13,-1.87,0.74,0.833,38.3,3.13,3.87,1.167,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.15,-0.96,-1.19,-1.135,37.2,3.15,3.96,1.135,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.79,-2.54,4.33,2.142,27.4,2.21,3.54,0.858,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.73,-0.65,2.38,2.154,27,2.27,3.65,0.846,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-3.43,-1.23,-2.2,-1.337,79,5.43,3.23,2.337,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.78,-0.33,-0.45,-0.727,22.8,1.78,3.33,0.727,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.22,-0.33,0.55,-0.727,22.8,1.78,3.33,0.727,M1
Oct 25,University of Delaware,New York University,4,0,Win,-1.47,-2.01,0.54,0.283,91.5,5.47,2.01,2.717,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,5.65,0.65,5,1.501,50,2.35,2.35,1.499,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,3.51,1.31,2.2,0.738,76.5,4.49,2.69,2.262,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-1.72,0.03,-1.74,0.411,87.5,4.72,1.97,2.589,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.05,0.81,-1.86,0.238,92.9,6.05,2.19,2.762,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,3.19,-0.75,3.94,0,100,9.81,0.75,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-1.27,3.32,-4.58,-1.309,43.3,3.27,3.68,1.309,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-1.09,-2.71,1.63,1.172,26.6,3.09,4.71,0.828,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.72,-1.14,0.41,-0.262,7.8,1.72,5.14,0.262,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.35,3.6,-3.96,-0.632,19.8,2.35,4.4,0.632,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,4.59,1.72,2.87,0.363,88.9,5.41,2.28,2.637,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,-0.09,1.46,-1.55,-0.309,78.5,3.09,1.54,2.309,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,0.92,-0.27,1.19,1.085,64.7,3.08,2.27,1.915,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.16,1.7,-2.86,-0.58,87.1,5.16,2.3,2.58,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-3.43,0.77,-4.2,-2.337,79,5.43,3.23,2.337,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.4,6.86,-7.25,-0.339,10,1.4,4.14,0.339,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.12,1.18,-1.3,-0.006,0.2,1.12,8.82,0.006,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.41,1.71,3.71,0.882,71.8,3.59,2.29,2.118,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.75,0.91,-0.15,-0.081,2.3,1.25,6.09,0.081,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.05,1.76,-0.71,0.449,86.2,4.95,2.24,2.551,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.76,-0.44,2.2,1.614,45.9,2.24,2.44,1.386,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.52,-4.25,4.77,2.269,23.2,2.48,4.25,0.731,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.43,1.03,-0.6,-1.295,42.7,2.57,2.97,1.295,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.45,1.68,-0.23,-0.618,19.1,1.55,3.32,0.618,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,4.92,-0.27,5.19,1.085,64.7,3.08,2.27,1.915,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.77,-0.28,1.05,-0.375,11.4,2.23,5.28,0.375,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.59,0.71,-1.29,-0.118,71.8,3.59,2.29,2.118,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-0.35,2.65,-3,-1.499,50,2.35,2.35,1.499,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.26,-1.87,-0.39,-0.28,8.4,2.26,5.87,0.28,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.71,-1.17,0.46,1.279,57.7,4.71,4.17,1.721,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.46,4.18,-3.73,-0.801,25.2,1.54,2.82,0.801,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.59,3.97,-5.55,-2.245,76.1,3.59,2.03,2.245,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.35,-1.4,1.04,-0.632,19.8,2.35,4.4,0.632,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.13,-1.99,2.12,0.74,76.4,4.87,2.99,2.26,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,3.28,3.03,0.26,0.411,87.5,4.72,1.97,2.589,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,3.59,1.72,1.87,0.363,88.9,5.41,2.28,2.637,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-1.66,-1.14,-0.52,0.781,75.3,3.66,2.14,2.219,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.28,4.86,-4.59,-0.262,7.8,1.72,5.14,0.262,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-2.04,0.06,-2.1,-0.473,14.7,3.04,5.94,0.473,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,1.91,-0.54,2.45,0.691,78.5,3.09,1.54,2.309,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.23,0.65,0.57,-0.822,26.3,2.77,4.35,0.822,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.12,3.18,-3.3,-0.006,0.2,1.12,8.82,0.006,M1
Oct 26,University of Delaware,New York University,5,2,Win,-0.47,-0.01,-0.46,0.283,91.5,5.47,2.01,2.717,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.05,-1.24,1.29,0.449,86.2,4.95,2.24,2.551,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.24,3.56,-3.8,-1.386,45.9,2.24,2.44,1.386,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,1.19,0.1,1.09,1.082,64.7,3.81,2.9,1.918,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.78,7.31,-8.09,-0.001,0,0.78,9.69,0.001,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.43,1.03,-0.6,-1.295,42.7,2.57,2.97,1.295,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.46,1.18,0.27,-0.801,25.2,1.54,2.82,0.801,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-1.78,-2.19,0.41,0.759,76,3.78,2.19,2.241,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.12,-1.94,-0.18,0.408,87.4,6.12,2.94,2.592,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.31,-3.15,0.83,0.923,35,2.31,3.15,1.077,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,1.14,1.91,-0.77,0.419,87.2,4.86,2.09,2.581,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.1,-0.09,-0.01,-0.116,3.4,2.1,7.09,0.116,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.95,-1.68,0.73,0.988,67.9,4.95,3.68,2.012,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.05,3.91,-4.95,-0.06,1.7,1.05,6.09,0.06,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,0.49,2.16,-1.68,-1.311,78.4,3.51,1.84,2.311,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-3.46,-1.25,-2.21,0.198,94.1,6.46,2.25,2.802,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,1.84,0.14,1.71,0.284,22.6,2.16,3.86,0.716,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.74,1.34,-0.6,-0.836,26.7,2.26,3.66,0.836,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.2,0.86,-0.67,-1.356,44.9,3.8,4.14,1.356,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-0.77,-1.48,0.7,1.344,55.5,2.77,2.48,1.656,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.9,0.49,1.41,-0.366,10.7,1.1,3.51,0.366,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.17,-2.63,2.81,0.949,69.4,3.83,2.63,2.051,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.28,3.04,-2.75,-1.374,45.5,2.72,2.96,1.374,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.33,0.63,0.7,0.798,39.5,3.67,4.37,1.202,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.02,-4.04,3.02,-0.052,1.5,2.02,8.04,0.052,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,-0.18,0.68,-0.87,-0.938,65.5,3.18,2.32,1.938,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-0.79,-0.91,0.12,0.734,76.6,4.79,2.91,2.266,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.65,-0.1,0.74,-0.094,2.7,1.35,6.1,0.094,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.72,-0.82,1.54,0.211,25.1,2.28,3.82,0.789,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-2.38,-2.58,0.2,-0.36,11,2.38,5.58,0.36,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-1.16,-5.18,4.03,0.786,6.4,2.16,6.18,0.214,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,2.65,-0.1,2.75,1.357,55.2,2.35,2.1,1.643,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.54,0.08,1.46,0.748,76.5,3.46,1.92,2.252,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,0.2,0.59,-0.39,-0.709,57.4,2.8,2.41,1.709,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,-0.16,-0.46,0.3,0.196,94.3,5.16,1.46,2.804,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-1.13,-1.98,0.85,0.991,67.9,4.13,2.98,2.009,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,-0.25,-1.81,1.55,0.564,82.3,5.25,2.81,2.436,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.31,-1.15,0.83,0.923,35,2.31,3.15,1.077,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.84,1.3,0.55,-0.477,14.7,2.16,4.7,0.477,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,6.01,-0.09,6.1,0.645,79.8,3.99,2.09,2.355,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.02,0.96,-1.98,-0.052,1.5,2.02,8.04,0.052,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.1,-3.09,1.99,-0.116,3.4,2.1,7.09,0.116,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.16,-0.17,0.01,-0.984,31.7,2.16,3.17,0.984,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.67,0.63,-2.3,-1.202,39.5,3.67,4.37,1.202,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,0.54,-0.25,0.79,0.198,94.1,6.46,2.25,2.802,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,0.05,0.56,-0.51,0.396,88.2,3.95,1.44,2.604,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,3.73,2.32,1.41,1.247,58.9,4.27,3.68,1.753,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,1.49,1.16,0.32,0.689,78.4,3.51,1.84,2.311,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-1.35,0.9,-2.25,-1.643,55.2,2.35,2.1,1.643,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.83,-0.63,-0.19,0.949,69.4,3.83,2.63,2.051,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,-0.18,0.68,-0.87,-0.938,65.5,3.18,2.32,1.938,M1
Nov 2,George Mason University,Towson University,4,2,Win,0.37,0.93,-0.56,0.327,90.5,3.63,1.07,2.673,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.28,-0.96,1.25,1.626,45.5,2.72,2.96,1.374,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-2.8,-2.79,-0.01,-1.093,35.8,3.8,4.79,1.093,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-3.37,-0.5,-2.87,-1.928,65.2,3.37,2.5,1.928,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-0.79,-1.91,1.12,0.734,76.6,4.79,2.91,2.266,M1
Nov 2,Midland University,Iowa State University,6,2,Win,0.24,-0.31,0.55,0.309,90.7,5.76,2.31,2.691,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-2.13,-0.66,-1.46,-1.252,41.3,3.13,3.66,1.252,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,3.18,-0.31,3.49,0.205,94.1,4.82,1.31,2.795,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.54,-0.92,3.46,0.748,76.5,3.46,1.92,2.252,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.37,-2.09,1.72,0.18,94.7,6.37,2.09,2.82,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,1.84,-1.46,3.3,0.196,94.3,5.16,1.46,2.804,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-2.13,-0.98,-1.15,-1.009,67.9,4.13,2.98,2.009,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.72,2.18,-0.46,-0.789,25.1,2.28,3.82,0.789,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.81,-2.11,2.91,-0.014,0.4,1.19,8.11,0.014,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.42,-2.27,3.68,1.839,38,2.58,3.27,1.161,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-3.15,-1.64,-1.51,0.065,98.2,7.15,1.64,2.935,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.01,2.99,-1.98,-0.356,10.8,1.99,5.01,0.356,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.49,3.73,-6.22,-1.601,53.6,3.49,3.27,1.601,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-0.43,-0.27,-0.15,0.415,53.1,2.43,2.27,1.585,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.49,-0.55,2.04,-0.04,1.1,1.51,7.55,0.04,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,1.67,0.72,0.95,0.119,96.5,7.33,2.28,2.881,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.56,-0.21,1.77,-0.454,14,2.44,5.21,0.454,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-0.79,-0.8,0.01,-1.086,35.5,3.79,4.8,1.086,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,0.09,-0.61,0.71,-0.104,35.8,1.91,2.61,1.104,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,3.1,0.96,2.14,2.097,28.8,1.9,3.04,0.903,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-3.99,-0.16,-3.84,0.015,99.6,7.99,1.16,2.985,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.71,0.08,-0.79,-0.949,30.7,2.71,3.92,0.949,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,2.09,2.93,-0.84,0.071,98,5.91,1.07,2.929,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.91,-1.2,0.29,0.444,86.4,4.91,2.2,2.556,M1
Nov 8,Villanova University,Temple University,1,0,Win,-1.73,-2.01,0.29,1.11,63.9,2.73,2.01,1.89,M1
Nov 8,University of Oklahoma,Missouri State University,4,1,Win,-0.54,-1.28,0.74,0.562,82.5,4.54,2.28,2.438,M1
Nov 8,Cleary University,Lawrence Tech,2,3,OT Loss,-2.34,-2.52,0.18,-0.425,47.4,4.34,4.52,1.425,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.04,-0.95,-0.09,0.931,70.2,3.04,1.95,2.069,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,-0.53,3.59,-4.12,-1.971,66.5,4.53,3.41,1.971,M1
