Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Stony Brook University,Niagara University,2,4,Loss,0.43,0.53,-0.11,-0.581,17.8,1.57,3.47,0.581,M1
Oct 12,Drury University,Iowa State University,8,2,Win,2.53,0.67,1.85,0.137,96.1,5.47,1.33,2.863,M1
Oct 12,Indiana Tech,University of Michigan Dearborn,6,1,Win,0.99,-1.42,2.41,0.493,84.7,5.01,2.42,2.507,M1
Oct 12,University of Central Oklahoma,Missouri State University,2,5,Loss,-1.62,2.08,-3.7,-1.827,61.6,3.62,2.92,1.827,M1
Oct 12,University of Mary,University of Jamestown,2,4,Loss,-0.62,-1.29,0.67,-0.492,15.3,2.62,5.29,0.492,M1
Oct 12,Purdue University Northwest,University of Illinois,2,0,Win,-1.22,-1.65,0.43,0.7,78.2,3.22,1.65,2.3,M1
Oct 12,Syracuse University,Kent State University,6,5,Win,2.68,2.46,0.22,1.116,63.6,3.32,2.54,1.884,M1
Oct 12,McKendree University,Northern Illinois University,5,4,OT Win,0.81,2.35,-1.54,-0.288,77.8,3.19,1.65,2.288,M1
Oct 12,Grand Canyon University,San Diego State University,11,0,Win,3.45,-1.38,4.83,0.033,99.1,7.55,1.38,2.967,M1
Oct 12,Temple University,Lehigh University,2,3,OT Loss,-1.38,-0.95,-0.43,-0.708,57.4,3.38,2.95,1.708,M1
Oct 12,Lawrence Tech,Concordia University Ann Arbor,10,3,Win,3.01,0.83,2.18,0.133,96.1,6.99,2.17,2.867,M1
Oct 12,Saginaw Valley State University,Northwood University,0,5,Loss,-1.56,-0.98,-0.57,-0.131,3.8,1.56,5.98,0.131,M1
Oct 12,University of Nevada Las Vegas,University of Oregon,16,0,Win,8.39,-1.03,9.43,0.017,99.5,7.61,1.03,2.983,M1
Oct 12,Arizona State University,University of Arizona,2,3,Loss,-0.33,-0.18,-0.15,-1.068,34.7,2.33,3.18,1.068,M1
Oct 13,The College of New Jersey,Drexel University,1,10,Loss,-0.48,4.21,-4.69,-0.135,3.9,1.48,5.79,0.135,M1
Oct 13,Stony Brook University,Niagara University,3,4,OT Loss,1.43,-0.47,1.89,0.419,17.8,1.57,3.47,0.581,M1
Oct 13,Syracuse University,Kent State University,5,4,Win,1.68,1.46,0.22,1.116,63.6,3.32,2.54,1.884,M1
Oct 13,University of Toledo,Rochester Christian University,4,0,Win,-1.53,-1.13,-0.4,0.102,97.1,5.53,1.13,2.898,M1
Oct 13,Davenport University,Aquinas College,6,3,Win,1.35,1,0.35,0.435,86.7,4.65,2,2.565,M1
Oct 16,Calvin University,Aquinas College,3,0,Win,-3.17,-1.51,-1.66,0.109,96.9,6.17,1.51,2.891,M1
Oct 17,University of Jamestown,Ohio University,5,2,Win,1.41,-2.58,3.98,1.91,35.6,3.59,4.58,1.09,M1
Oct 17,Purdue University Northwest,Davenport University,3,0,Win,0.18,-2.23,2.41,1.183,61.3,2.82,2.23,1.817,M1
Oct 18,University of Pittsburgh,University of Rhode Island,3,2,OT Win,-1.79,-1.01,-0.77,0.146,62.5,3.79,3.01,1.854,M1
Oct 18,The College of New Jersey,William Paterson University,3,4,OT Loss,-0.29,-0.89,0.61,-0.228,40.4,3.29,3.89,1.228,M1
Oct 18,Niagara University,Canisius University,6,2,Win,0.79,0.87,-0.08,0.126,96.5,5.21,1.13,2.874,M1
Oct 18,Syracuse University,University of Delaware,6,5,OT Win,2.21,0.73,1.48,1.144,27.5,2.79,4.27,0.856,M1
Oct 18,Adrian College,Roosevelt University,11,2,Win,2.08,1.01,1.07,0.004,99.9,8.92,0.99,2.996,M1
Oct 18,Liberty University,Maryville University,4,0,Win,-0.47,-2.56,2.09,0.693,78.1,4.47,2.56,2.307,M1
Oct 18,Cleary University,Indiana Tech,3,9,Loss,0.8,3.35,-2.55,-0.3,9,2.2,5.65,0.3,M1
Oct 18,United States Naval Academy,Drexel University,3,6,Loss,0.09,2.07,-1.98,-1.036,33.7,2.91,3.93,1.036,M1
Oct 18,Grand Valley State University,University of Toledo,9,1,Win,5.01,-0.58,5.59,0.439,86.7,3.99,1.58,2.561,M1
Oct 18,Aquinas College,Lawrence Tech,3,4,OT Loss,-0.04,-1.13,1.09,-0.02,33.2,3.04,4.13,1.02,M1
Oct 18,Northwood University,Northern Illinois University,5,2,Win,1.02,0.63,0.39,0.363,89.2,3.98,1.37,2.637,M1
Oct 18,Towson University,West Chester University,0,4,Loss,-1.01,-3.44,2.43,-0.019,0.5,1.01,7.44,0.019,M1
Oct 18,Missouri State University,University of Mary,2,3,Loss,-0.84,-1.29,0.45,-0.872,28,2.84,4.29,0.872,M1
Oct 18,Waldorf University,McKendree University,5,3,Win,0.93,-0.21,1.14,1.119,63.4,4.07,3.21,1.881,M1
Oct 18,University of Jamestown,University of Illinois,5,1,Win,-0.99,-0.47,-0.52,0.118,96.6,5.99,1.47,2.882,M1
Oct 18,Robert Morris University,Kent State University,2,3,Loss,-0.08,0.1,-0.18,-1.063,34.5,2.08,2.9,1.063,M1
Oct 18,Minot State University,Ohio University,1,2,OT Loss,-3.09,-3.65,0.56,-0.272,42,4.09,4.65,1.272,M1
Oct 18,Grand Canyon University,University of Utah,1,2,Loss,-1.87,-1.39,-0.48,-1.248,41.1,2.87,3.39,1.248,M1
Oct 18,Mercyhurst University,West Virginia University,3,6,Loss,1.52,0.3,1.21,-0.144,4.1,1.48,5.7,0.144,M1
Oct 18,Colorado State University,University of Oregon,6,4,Win,1.72,1.32,0.4,0.806,74.3,4.28,2.68,2.194,M1
Oct 18,Lehigh University,New York University,3,5,Loss,-0.32,1.98,-2.3,-1.646,55.2,3.32,3.02,1.646,M1
Oct 18,Duquesne University,Rochester Institute of Technology,6,2,Win,0.5,0.35,0.15,0.197,94.2,5.5,1.65,2.803,M1
Oct 18,Midland University,Illinois State University,5,3,Win,0.8,0.1,0.71,0.933,69.9,4.2,2.9,2.067,M1
Oct 18,Concordia University Ann Arbor,University of Michigan Dearborn,2,6,Loss,0.01,-0.97,0.97,-0.112,3.3,1.99,6.97,0.112,M1
Oct 18,Rochester Christian University,Saginaw Valley State University,2,4,Loss,0.08,-0.91,1,-0.354,10.7,1.92,4.91,0.354,M1
Oct 18,San Diego State University,Western Michigan University,6,4,Win,2.48,2.31,0.17,0.619,80.8,3.52,1.69,2.381,M1
Oct 18,Arizona State University,University of Nevada Las Vegas,6,2,Win,4.37,-2.68,7.05,2.688,9.3,1.63,4.68,0.312,M1
Oct 19,Syracuse University,University of Delaware,3,2,Win,0.21,-2.27,2.48,2.144,27.5,2.79,4.27,0.856,M1
Oct 19,University of Pittsburgh,University of Rhode Island,3,2,Win,-0.79,-1.01,0.23,1.146,62.5,3.79,3.01,1.854,M1
Oct 19,Northwood University,Northern Illinois University,4,3,OT Win,-0.98,1.63,-2.61,-0.637,89.2,3.98,1.37,2.637,M1
Oct 19,Waldorf University,McKendree University,5,7,Loss,0.93,3.79,-2.86,-1.881,63.4,4.07,3.21,1.881,M1
Oct 19,Davenport University,Purdue University Northwest,3,1,Win,0.71,-1.75,2.46,1.749,41.1,2.29,2.75,1.251,M1
Oct 19,Adrian College,Roosevelt University,15,2,Win,6.08,1.01,5.07,0.004,99.9,8.92,0.99,2.996,M1
Oct 19,John Carroll University,West Virginia University,5,4,Win,0.03,1.62,-1.59,0.489,84.9,4.97,2.38,2.511,M1
Oct 19,Duquesne University,Rochester Institute of Technology,4,1,Win,-1.5,-0.65,-0.85,0.197,94.2,5.5,1.65,2.803,M1
Oct 19,Stony Brook University,Oswego State University,3,2,OT Win,-1.42,-0.53,-0.9,0.064,65.4,3.42,2.53,1.936,M1
Oct 19,Liberty University,Maryville University,2,3,Loss,-2.47,0.44,-2.91,-2.307,78.1,4.47,2.56,2.307,M1
Oct 19,Missouri State University,University of Mary,3,4,OT Loss,0.16,-1.29,1.45,0.128,28,2.84,4.29,0.872,M1
Oct 19,Mercyhurst University,Robert Morris University,1,6,Loss,-0.31,0.82,-1.13,-0.162,4.6,1.31,5.18,0.162,M1
Oct 19,University of Michigan Dearborn,Concordia University Ann Arbor,8,0,Win,0.88,-1.94,2.83,0.096,97.2,7.12,1.94,2.904,M1
Oct 19,Indiana Tech,Cleary University,4,2,Win,-1.79,-0.14,-1.65,0.265,92.1,5.79,2.14,2.735,M1
Oct 19,University of Toledo,Grand Valley State University,5,6,OT Loss,3.38,1.12,2.27,0.52,14.6,1.62,3.88,0.48,M1
Oct 19,Towson University,Temple University,4,2,Win,2.24,-3,5.24,2.707,8.7,1.76,5,0.293,M1
Oct 19,Lawrence Tech,Aquinas College,3,1,Win,-1.23,-1.96,0.73,0.945,69.4,4.23,2.96,2.055,M1
Oct 19,University of Jamestown,University of Illinois,10,2,Win,4.01,0.53,3.48,0.118,96.6,5.99,1.47,2.882,M1
Oct 19,Drexel University,United States Naval Academy,2,1,Win,-2.03,-1.83,-0.2,0.962,68.9,4.03,2.83,2.038,M1
Oct 19,Minot State University,Ohio University,4,2,Win,-0.09,-2.65,2.56,1.728,42,4.09,4.65,1.272,M1
Oct 19,Midland University,Illinois State University,5,2,Win,0.8,-0.9,1.71,0.933,69.9,4.2,2.9,2.067,M1
Oct 19,New York University,Lehigh University,2,3,Loss,-1.1,-0.24,-0.86,-1.432,47.6,3.1,3.24,1.432,M1
Oct 19,George Mason University,West Chester University,2,0,Win,0.11,-3.11,3.22,2.133,27.6,1.89,3.11,0.867,M1
Oct 19,Colorado State University,University of Oregon,1,4,Loss,-3.28,1.32,-4.6,-2.194,74.3,4.28,2.68,2.194,M1
Oct 19,Grand Canyon University,University of Utah,5,6,OT Loss,2.13,1.61,0.52,-0.248,41.1,2.87,3.39,1.248,M1
Oct 19,Arizona State University,University of Nevada Las Vegas,2,5,Loss,0.37,0.32,0.05,-0.312,9.3,1.63,4.68,0.312,M1
Oct 19,Saginaw Valley State University,Rochester Christian University,5,6,OT Loss,-0.04,3.13,-3.17,-1.683,90.5,5.04,1.87,2.683,M1
Oct 19,San Diego State University,Western Michigan University,4,3,Win,0.48,1.31,-0.83,0.619,80.8,3.52,1.69,2.381,M1
Oct 20,Stony Brook University,Oswego State University,4,0,Win,0.58,-2.53,3.1,1.064,65.4,3.42,2.53,1.936,M1
Oct 20,Kent State University,John Carroll University,3,2,OT Win,-0.73,-1.69,0.96,0.949,34.2,2.73,3.69,1.051,M1
Oct 24,Adrian College,Ohio University,1,3,Loss,-2.24,-0.94,-1.3,-1.187,39,3.24,3.94,1.187,M1
Oct 24,Purdue University Northwest,Calvin University,4,1,Win,1.86,-2,3.86,1.95,34,2.14,3,1.05,M1
Oct 24,University of Alabama,Saginaw Valley State University,2,3,OT Loss,-1.66,-0.58,-1.08,-1.011,68,3.66,2.58,2.011,M1
Oct 24,University of Oklahoma,University of Utah,4,3,Win,1.86,-1.07,2.93,2.358,20.1,2.14,4.07,0.642,M1
Oct 24,University of Arizona,University of Nevada Las Vegas,1,3,Loss,-0.88,-0.85,-0.03,-0.599,18.6,1.88,3.85,0.599,M1
Oct 25,University of Arizona,University of Nevada Las Vegas,2,3,Loss,0.12,-0.85,0.97,-0.599,18.6,1.88,3.85,0.599,M1
Oct 25,University of Delaware,New York University,4,0,Win,-2.75,-1.78,-0.97,0.102,97.1,6.75,1.78,2.898,M1
Oct 25,University of Rhode Island,Drexel University,8,3,Win,4.81,-0.29,5.09,1.544,48.4,3.19,3.29,1.456,M1
Oct 25,Oswego State University,Syracuse University,8,4,Win,4.35,1.15,3.19,1.123,63.3,3.65,2.85,1.877,M1
Oct 25,Liberty University,Stony Brook University,3,2,Win,-3.21,0.07,-3.29,0.169,95,6.21,1.93,2.831,M1
Oct 25,Cleary University,Concordia University Ann Arbor,5,3,Win,-1.4,0.74,-2.15,0.207,93.8,6.4,2.26,2.793,M1
Oct 25,Indiana Tech,Rochester Christian University,13,0,Win,3.02,-0.75,3.77,0,100,9.98,0.75,3,M1
Oct 25,Kent State University,Indiana University of Pennsylvania,2,7,Loss,-0.84,3.64,-4.48,-1.249,41.1,2.84,3.36,1.249,M1
Oct 25,Aquinas College,University of Michigan Dearborn,3,2,OT Win,-0.72,-2.22,1.5,1.157,27,2.72,4.22,0.843,M1
Oct 25,University of Central Oklahoma,University of Utah,1,4,Loss,-0.91,-0.29,-0.62,-0.488,15,1.91,4.29,0.488,M1
Oct 25,Missouri State University,University of Oklahoma,2,8,Loss,-0.84,4.05,-4.89,-0.998,32.4,2.84,3.95,0.998,M1
Oct 25,Robert Morris University,Temple University,4,2,Win,0.98,-0.67,1.65,1.32,56.4,3.02,2.67,1.68,M1
Oct 25,Illinois State University,Northern Illinois University,10,4,Win,6.03,2.42,3.6,0.441,86.7,3.97,1.58,2.559,M1
Oct 25,University of Illinois,University of Toledo,4,3,OT Win,0,1.22,-1.22,-0.145,72.9,3,1.78,2.145,M1
Oct 25,John Carroll University,Duquesne University,5,4,OT Win,-1.07,1.4,-2.48,-0.462,83.2,5.07,2.6,2.462,M1
Oct 25,University of Alabama,Saginaw Valley State University,2,4,Loss,-1.66,1.42,-3.08,-2.011,68,3.66,2.58,2.011,M1
Oct 25,William Paterson University,George Mason University,1,11,Loss,-0.81,6.7,-7.52,-0.451,13.7,1.81,4.3,0.451,M1
Oct 25,Roosevelt University,Drury University,1,10,Loss,-0.34,2.08,-2.41,-0.022,0.6,1.34,7.92,0.022,M1
Oct 25,The College of New Jersey,West Chester University,2,7,Loss,0.59,0.3,0.29,-0.066,1.9,1.41,6.7,0.066,M1
Oct 25,Davenport University,University of Pittsburgh,9,4,Win,5.58,1.42,4.16,1.091,64.5,3.42,2.58,1.909,M1
Oct 25,Colorado State University,San Diego State University,6,4,Win,1.51,1.74,-0.23,0.568,82.3,4.49,2.26,2.432,M1
Oct 25,Maryville University,Niagara University,4,2,Win,1.91,-0.46,2.37,1.711,42.4,2.09,2.46,1.289,M1
Oct 25,Lehigh University,United States Naval Academy,3,0,Win,0.32,-4.63,4.95,2.306,22,2.68,4.63,0.694,M1
Oct 25,University of Oregon,Iowa State University,3,4,Loss,0.35,1.28,-0.93,-1.464,48.7,2.65,2.72,1.464,M1
Oct 26,Robert Morris University,Temple University,8,2,Win,4.98,-0.67,5.65,1.32,56.4,3.02,2.67,1.68,M1
Oct 26,William Paterson University,United States Naval Academy,3,5,Loss,0.31,-1.22,1.53,-0.326,9.9,2.69,6.22,0.326,M1
Oct 26,Lehigh University,George Mason University,3,5,Loss,1.19,1.84,-0.65,-0.805,25.4,1.81,3.16,0.805,M1
Oct 26,Davenport University,University of Pittsburgh,4,3,OT Win,-0.42,0.42,-0.84,0.091,64.5,3.42,2.58,1.909,M1
Oct 26,University of Rhode Island,Drexel University,2,5,Loss,-1.19,1.71,-2.91,-1.456,48.4,3.19,3.29,1.456,M1
Oct 26,Concordia University Ann Arbor,Cleary University,0,4,Loss,-2.32,-2.26,-0.06,-0.237,7.1,2.32,6.26,0.237,M1
Oct 26,John Carroll University,Indiana University of Pennsylvania,4,3,Win,-0.18,-0.57,0.39,1.235,59.3,4.18,3.57,1.765,M1
Oct 26,Mercyhurst University,Rutgers University,2,7,Loss,0.4,3.36,-2.96,-0.539,16.5,1.6,3.64,0.539,M1
Oct 26,Kent State University,Duquesne University,2,6,Loss,-1.45,3.56,-5.01,-1.991,67.3,3.45,2.44,1.991,M1
Oct 26,Missouri State University,University of Oklahoma,2,3,Loss,-0.84,-0.95,0.11,-0.998,32.4,2.84,3.95,0.998,M1
Oct 26,University of Michigan Dearborn,Aquinas College,5,1,Win,0.68,-1.65,2.32,0.776,75.3,4.32,2.65,2.224,M1
Oct 26,Liberty University,Stony Brook University,8,5,Win,1.79,3.07,-1.29,0.169,95,6.21,1.93,2.831,M1
Oct 26,Illinois State University,Northern Illinois University,9,4,Win,5.03,2.42,2.6,0.441,86.7,3.97,1.58,2.559,M1
Oct 26,Calvin University,Purdue University Northwest,2,1,Win,-1.08,-1.08,0.01,0.985,68.3,3.08,2.08,2.015,M1
Oct 26,Syracuse University,Oswego State University,4,5,Loss,1.08,1.44,-0.36,-1.199,39.4,2.92,3.56,1.199,M1
Oct 26,University of Mary,Minot State University,1,6,Loss,-1.66,0.02,-1.68,-0.36,11,2.66,5.98,0.36,M1
Oct 26,University of Illinois,University of Toledo,5,1,Win,2,-0.78,2.78,0.855,72.9,3,1.78,2.145,M1
Oct 26,University of Central Oklahoma,University of Utah,2,10,Loss,0.09,5.71,-5.62,-0.488,15,1.91,4.29,0.488,M1
Oct 26,Roosevelt University,Drury University,1,12,Loss,-0.34,4.08,-4.41,-0.022,0.6,1.34,7.92,0.022,M1
Oct 26,University of Delaware,New York University,5,2,Win,-1.75,0.22,-1.97,0.102,97.1,6.75,1.78,2.898,M1
Oct 26,Maryville University,Niagara University,2,6,Loss,-0.09,3.54,-3.63,-1.289,42.4,2.09,2.46,1.289,M1
Oct 26,Colorado State University,San Diego State University,5,1,Win,0.51,-1.26,1.77,0.568,82.3,4.49,2.26,2.432,M1
Oct 26,Grand Canyon University,Arizona State University,5,3,Win,0.48,0.49,-0.01,0.657,79.3,4.52,2.51,2.343,M1
Oct 26,Rochester Christian University,Indiana Tech,0,17,Loss,-0.76,7.11,-7.88,-0,0,0.76,9.89,0,M1
Oct 26,University of Oregon,Iowa State University,3,4,Loss,0.35,1.28,-0.93,-1.464,48.7,2.65,2.72,1.464,M1
Oct 27,Mercyhurst University,Rutgers University,3,4,Loss,1.4,0.36,1.04,-0.539,16.5,1.6,3.64,0.539,M1
Oct 30,Adrian College,Indiana Tech,2,0,Win,-2.17,-2.12,-0.05,0.605,81.1,4.17,2.12,2.395,M1
Oct 30,Minot State University,University of Mary,4,1,Win,-2.13,-1.59,-0.54,0.317,90.3,6.13,2.59,2.683,M1
Nov 1,Niagara University,Liberty University,1,0,OT Win,-2.51,-3.45,0.94,0.954,34,2.51,3.45,1.046,M1
Nov 1,Concordia University Ann Arbor,Rochester Christian University,6,4,Win,0.78,1.79,-1.01,0.381,88.4,5.22,2.21,2.619,M1
Nov 1,University of Delaware,Ohio University,2,7,Loss,-0.21,-0.32,0.11,-0.111,3.3,2.21,7.32,0.111,M1
Nov 1,Mercyhurst University,Kent State University,0,10,Loss,-1.13,3.67,-4.8,-0.057,1.6,1.13,6.33,0.057,M1
Nov 1,University of Michigan Dearborn,Lawrence Tech,4,2,Win,-0.22,-1.6,1.38,1.231,59.4,4.22,3.6,1.769,M1
Nov 1,Calvin University,Illinois State University,3,1,Win,-2.06,-1.08,-0.97,0.376,88.6,5.06,2.08,2.624,M1
Nov 1,University of Toledo,Northwood University,4,5,OT Loss,2.28,0.34,1.94,0.414,18.1,1.72,3.66,0.586,M1
Nov 1,Stony Brook University,University of Rhode Island,4,5,OT Loss,-0.2,1.43,-1.63,-1.217,75.1,4.2,2.57,2.217,M1
Nov 1,Indiana Tech,Adrian College,3,5,Loss,0.82,0.93,-0.11,-0.66,20.7,2.18,4.07,0.66,M1
Nov 1,Aquinas College,Cleary University,4,5,Loss,0.84,1.27,-0.42,-1.236,40.7,3.16,3.73,1.236,M1
Nov 1,Villanova University,United States Naval Academy,2,1,Win,-2.02,-2.1,0.08,1.089,64.5,4.02,3.1,1.911,M1
Nov 1,Towson University,George Mason University,3,4,Loss,1.94,-0.81,2.75,-0.15,4.2,1.06,4.81,0.15,M1
Nov 1,Waldorf University,University of Jamestown,1,4,Loss,-1.12,-3.25,2.14,-0.105,3.1,2.12,7.25,0.105,M1
Nov 1,University of Illinois,McKendree University,3,4,OT Loss,0.09,0.49,-0.39,-0.704,57.3,2.91,2.51,1.704,M1
Nov 1,Missouri State University,Colorado State University,4,0,Win,0.12,-3,3.12,1.1,64.1,3.88,3,1.9,M1
Nov 1,University of Oklahoma,University of Arizona,3,6,Loss,0.23,2.52,-2.3,-1.164,38.1,2.77,3.48,1.164,M1
Nov 1,Indiana University of Pennsylvania,Syracuse University,6,5,OT Win,1.51,1.43,0.08,0.535,48.8,3.49,3.57,1.465,M1
Nov 1,San Diego State University,Canisius University,3,4,OT Loss,0.69,-0.45,1.13,0.053,30.5,2.31,3.45,0.947,M1
Nov 1,William Paterson University,West Chester University,2,6,Loss,0.27,-0.77,1.04,-0.095,2.7,1.73,6.77,0.095,M1
Nov 1,Minot State University,Grand Canyon University,4,2,Win,-1.15,-1.2,0.05,0.735,76.6,5.15,3.2,2.265,M1
Nov 1,Iowa State University,Midland University,0,3,Loss,-1.89,-1.48,-0.4,-0.433,13.2,1.89,4.48,0.433,M1
Nov 1,Oakland University,Saginaw Valley State University,1,2,OT Loss,-0.76,-5.48,4.73,0.881,3.4,1.76,6.48,0.119,M1
Nov 1,University of Pittsburgh,Drexel University,5,2,Win,1.94,-0.57,2.51,1.252,58.8,3.06,2.57,1.748,M1
Nov 1,University of Utah,Arizona State University,5,2,Win,1.18,0.25,0.93,0.551,83.1,3.82,1.75,2.449,M1
Nov 1,West Virginia University,Duquesne University,3,4,OT Loss,-0.08,-0.21,0.13,-0.438,47.8,3.08,3.21,1.438,M1
Nov 1,University of Nevada Las Vegas,University of Colorado,5,1,Win,0.12,-0.41,0.54,0.222,93.5,4.88,1.41,2.778,M1
Nov 1,University of Oregon,University of Alabama,3,1,Win,-0.57,-1.54,0.97,1.008,67.3,3.57,2.54,1.992,M1
Nov 2,Oswego State University,John Carroll University,5,1,Win,1.17,-2.25,3.42,1.238,59.2,3.83,3.25,1.762,M1
Nov 2,Niagara University,Liberty University,3,2,OT Win,-0.51,-1.45,0.94,0.954,34,2.51,3.45,1.046,M1
Nov 2,Rochester Christian University,Concordia University Ann Arbor,4,6,Loss,1.74,0.91,0.82,-0.425,13,2.26,5.09,0.425,M1
Nov 2,Northwood University,University of Toledo,10,2,Win,6.25,0.33,5.92,0.538,83.5,3.75,1.67,2.462,M1
Nov 2,Waldorf University,University of Jamestown,1,9,Loss,-1.12,1.75,-2.86,-0.105,3.1,2.12,7.25,0.105,M1
Nov 2,University of Delaware,Ohio University,1,4,Loss,-1.21,-3.32,2.11,-0.111,3.3,2.21,7.32,0.111,M1
Nov 2,West Virginia University,Kent State University,2,3,Loss,-0.3,-0.29,-0,-1.002,32.4,2.3,3.29,1.002,M1
Nov 2,Calvin University,Illinois State University,7,2,Win,1.94,-0.08,2.03,0.376,88.6,5.06,2.08,2.624,M1
Nov 2,Indiana University of Pennsylvania,Syracuse University,2,5,Loss,-1.49,1.43,-2.92,-1.465,48.8,3.49,3.57,1.465,M1
Nov 2,Villanova University,William Paterson University,4,2,Win,-1.98,0.06,-2.04,0.197,94.2,5.98,1.94,2.803,M1
Nov 2,Cleary University,Aquinas College,8,6,Win,4.17,2.92,1.25,1.157,62.1,3.83,3.08,1.843,M1
Nov 2,Stony Brook University,University of Rhode Island,5,3,Win,0.8,0.43,0.37,0.783,75.1,4.2,2.57,2.217,M1
Nov 2,University of Pittsburgh,Drexel University,1,3,Loss,-2.06,0.43,-2.49,-1.748,58.8,3.06,2.57,1.748,M1
Nov 2,University of Illinois,McKendree University,3,4,OT Loss,0.09,0.49,-0.39,-0.704,57.3,2.91,2.51,1.704,M1
Nov 2,Missouri State University,Colorado State University,3,2,Win,-0.88,-1,0.12,1.1,64.1,3.88,3,1.9,M1
Nov 2,George Mason University,Towson University,4,2,Win,-0.93,0.97,-1.9,0.133,96.3,4.93,1.03,2.867,M1
Nov 2,University of Oklahoma,University of Arizona,3,2,Win,0.23,-1.48,1.7,1.836,38.1,2.77,3.48,1.164,M1
Nov 2,Lawrence Tech,University of Michigan Dearborn,1,2,Loss,-2.69,-2.12,-0.58,-1.317,43.6,3.69,4.12,1.317,M1
Nov 2,Purdue University Northwest,Grand Valley State University,0,2,Loss,-2.86,-0.19,-2.67,-1.854,62.6,2.86,2.19,1.854,M1
Nov 2,Minot State University,Grand Canyon University,4,1,Win,-1.15,-2.2,1.05,0.735,76.6,5.15,3.2,2.265,M1
Nov 2,Midland University,Iowa State University,6,2,Win,1.4,0.16,1.24,0.391,88.2,4.6,1.84,2.609,M1
Nov 2,Temple University,United States Naval Academy,1,3,Loss,-2.06,-1.71,-0.34,-0.816,26.2,3.06,4.71,0.816,M1
Nov 2,Duquesne University,Mercyhurst University,8,1,Win,1.66,-0.48,2.14,0.094,97.3,6.34,1.48,2.906,M1
Nov 2,Saginaw Valley State University,Oakland University,6,0,Win,-0.63,-1.71,1.08,0.102,97.1,6.63,1.71,2.898,M1
Nov 2,University of Utah,Arizona State University,6,1,Win,2.18,-0.75,2.93,0.551,83.1,3.82,1.75,2.449,M1
Nov 2,University of Oregon,University of Alabama,2,3,OT Loss,-1.57,-0.54,-1.03,-0.992,67.3,3.57,2.54,1.992,M1
Nov 2,University of Nevada Las Vegas,University of Colorado,7,0,Win,2.12,-1.41,3.54,0.222,93.5,4.88,1.41,2.778,M1
Nov 2,San Diego State University,Canisius University,4,6,Loss,1.69,2.55,-0.87,-0.947,30.5,2.31,3.45,0.947,M1
Nov 3,Rochester Institute of Technology,John Carroll University,2,6,Loss,0.66,-1.71,2.36,-0.027,0.7,1.34,7.71,0.027,M1
Nov 3,Grand Valley State University,Purdue University Northwest,4,1,Win,1.75,-1.78,3.54,1.787,39.8,2.25,2.78,1.213,M1
Nov 6,Calvin University,Aquinas College,4,0,Win,-2.17,-1.51,-0.66,0.109,96.9,6.17,1.51,2.891,M1
Nov 7,McKendree University,Maryville University,3,8,Loss,1.47,3.12,-1.65,-0.251,7.4,1.53,4.88,0.251,M1
Nov 7,Grand Valley State University,Davenport University,1,7,Loss,-2.01,3.98,-5.99,-1.495,49.8,3.01,3.02,1.495,M1
Nov 8,Drexel University,University of Rhode Island,3,2,OT Win,-1.37,-1.11,-0.26,0.376,54.4,3.37,3.11,1.624,M1
Nov 8,Rochester Christian University,Aquinas College,3,7,Loss,1.67,0.22,1.45,-0.056,1.6,1.33,6.78,0.056,M1
Nov 8,Minot State University,Waldorf University,9,3,Win,0.86,0.91,-0.05,0.053,98.5,8.14,2.09,2.947,M1
Nov 8,Niagara University,Adrian College,2,3,OT Loss,-0.15,-0.5,0.35,-0.305,43,2.15,2.5,1.305,M1
Nov 8,United States Naval Academy,University of Delaware,4,5,Loss,1.2,-0.42,1.62,-0.521,16.3,2.8,5.42,0.521,M1
Nov 8,Liberty University,Ohio University,3,4,Loss,-1.47,-0.6,-0.87,-1.447,48.1,4.47,4.6,1.447,M1
Nov 8,University of Pittsburgh,Stony Brook University,5,4,Win,2.48,0.8,1.68,1.841,37.9,2.52,3.2,1.159,M1
Nov 8,Calvin University,Grand Valley State University,4,1,Win,-0.16,-1.22,1.06,0.647,79.7,4.16,2.22,2.353,M1
Nov 8,Indiana Tech,Concordia University Ann Arbor,4,1,Win,-4.72,-0.28,-4.44,0.009,99.8,8.72,1.28,2.991,M1
Nov 8,Rutgers University,The College of New Jersey,6,2,Win,3.21,-0.33,3.54,1.256,58.7,2.79,2.33,1.744,M1
Nov 8,Kent State University,Northwood University,2,4,Loss,-0.08,0.35,-0.43,-0.757,23.9,2.08,3.65,0.757,M1
Nov 8,Canisius University,Mercyhurst University,8,4,Win,0.92,2.84,-1.92,0.034,99.1,7.08,1.16,2.966,M1
Nov 8,West Virginia University,Robert Morris University,3,6,Loss,0.35,3.34,-2.99,-1.497,49.9,2.65,2.66,1.497,M1
Nov 8,Villanova University,Temple University,1,0,Win,-3.52,-2.2,-1.32,0.538,83.3,4.52,2.2,2.462,M1
Nov 8,University of Illinois,Iowa State University,2,1,Win,-1.05,-0.99,-0.07,0.942,69.8,3.05,1.99,2.058,M1
Nov 8,Illinois State University,McKendree University,4,7,Loss,0.36,4.28,-3.92,-1.933,65.3,3.64,2.72,1.933,M1
Nov 8,University of Mary,Midland University,6,3,Win,1.87,-0.41,2.28,1.185,61.1,4.13,3.41,1.815,M1
